"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"09/07/2024",13,"OFF",50.15,7.88,1.17,0.07,0,0,0,0.01,-0.22,-0.13,0,,0.48,0.47,0.23,0,,60.11,370.147
"D",4003,"09/07/2024",14,"OFF",43.63,7.88,1.17,0.07,0,0,0,0.06,-0.37,-0.13,0,,0.48,0.47,0.23,0,,53.49,401.679
"D",4003,"09/07/2024",15,"OFF",28.87,7.88,1.17,0.07,0,0,0,0.05,-0.06,-0.13,0,,0.48,0.47,0.23,0,,39.03,454.663
"D",4003,"09/07/2024",16,"OFF",46.84,7.88,1.17,0.07,0,0,0,-0.04,-0.26,-0.13,0,,0.48,0.47,0.23,0,,56.71,503.293
"D",4003,"09/07/2024",17,"OFF",40.88,7.88,1.17,0.07,0,0,0,0.02,-0.14,-0.13,0,,0.48,0.47,0.23,0,,50.93,571.876
"D",4003,"09/07/2024",18,"OFF",30.55,7.88,1.17,0.07,0.05,0,0,0.05,-0.15,-0.13,0,,0.48,0.47,0.23,0,,40.67,606.608
"D",4003,"09/07/2024",19,"OFF",33.62,7.88,1.17,0.07,0.01,0,0,-0.01,-0.16,-0.13,0,,0.48,0.47,0.23,0,,43.63,609.841
"D",4003,"09/07/2024",20,"OFF",41.67,7.88,1.17,0.07,0,0,0.03,-0.05,-0.2,-0.13,0,,0.48,0.47,0.23,0,,51.62,595.095
"D",4003,"09/07/2024",21,"OFF",36.2,7.88,1.17,0.07,0,0,0.02,-0.03,-0.18,-0.13,0,,0.48,0.47,0.23,0,,46.18,574.374
"D",4003,"09/07/2024",22,"OFF",32.11,7.88,1.17,0.07,0.07,0,0,0.01,-0.19,-0.13,0,,0.48,0.47,0.23,0,,42.17,552.061
"D",4003,"09/07/2024",23,"OFF",30.67,7.88,1.17,0.07,0.12,0,0,-0.01,-0.29,-0.13,0,,0.48,0.47,0.23,0,,40.66,520.396
"D",4003,"09/07/2024",24,"OFF",43.34,7.88,1.17,0.07,0.28,0,0.3,-0.06,-0.2,-0.13,0,,0.48,0.47,0.23,0,,53.83,482.506
"D",4003,"09/08/2024",01,"OFF",23.27,7.88,0.26,0.04,0.07,0,0,0.01,-0.23,-0.13,0,,0.48,0.47,0.23,0,,32.35,454.992
"D",4003,"09/08/2024",02,"OFF",22.71,7.88,0.26,0.04,0.01,0,0,0.01,-0.17,-0.13,0,,0.48,0.47,0.23,0,,31.79,441.943
"D",4003,"09/08/2024",03,"OFF",22.86,7.88,0.26,0.04,0,0,0,0.01,-0.16,-0.13,0,,0.48,0.47,0.23,0,,31.94,431.779
"D",4003,"09/08/2024",04,"OFF",23.11,7.88,0.26,0.04,0,0,0,0,-0.14,-0.13,0,,0.48,0.47,0.23,0,,32.2,426.389
"D",4003,"09/08/2024",05,"OFF",23.33,7.88,0.26,0.04,0,0,0,0.05,-0.1,-0.13,0,,0.48,0.47,0.23,0,,32.51,426.42
"D",4003,"09/08/2024",06,"OFF",24.37,7.88,0.26,0.04,0,0,0,0.02,-0.13,-0.13,0,,0.48,0.47,0.23,0,,33.49,434.07
"D",4003,"09/08/2024",07,"OFF",28.18,7.88,0.26,0.04,0.1,0,0,-0.04,-0.2,-0.13,0,,0.48,0.47,0.23,0,,37.27,450.616
"D",4003,"09/08/2024",08,"OFF",28.11,7.88,0.26,0.04,0.14,0,0,0,-0.21,-0.13,0,,0.48,0.47,0.23,0,,37.27,438.851
"D",4003,"09/08/2024",09,"OFF",20.8,7.88,0.26,0.04,0.01,0,0,-0.01,-0.23,-0.13,0,,0.48,0.47,0.23,0,,29.8,372.605
"D",4003,"09/08/2024",10,"OFF",16.44,7.88,0.26,0.04,0,0,0,-0.05,-0.2,-0.13,0,,0.48,0.47,0.23,0,,25.42,344.243
"D",4003,"09/08/2024",11,"OFF",16.22,7.88,0.26,0.04,0,0,0,-0.01,-0.15,-0.13,0,,0.48,0.47,0.23,0,,25.29,308.052
"D",4003,"09/08/2024",12,"OFF",5,7.88,0.26,0.04,0,0,0,-0.02,-0.09,-0.13,0,,0.48,0.47,0.23,0,,14.12,321.787
"D",4003,"09/08/2024",13,"OFF",17.97,7.88,0.26,0.04,0,0,0,0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,27.07,322.861
"D",4003,"09/08/2024",14,"OFF",18.93,7.88,0.26,0.04,0,0,0,0.02,-0.14,-0.13,0,,0.48,0.47,0.23,0,,28.04,333.116
"D",4003,"09/08/2024",15,"OFF",8.9,7.88,0.26,0.04,0,0,0,0.01,-0.04,-0.13,0,,0.48,0.47,0.23,0,,18.1,345.014
"D",4003,"09/08/2024",16,"OFF",16.08,7.88,0.26,0.04,0,0,0,0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,25.29,394.358
"D",4003,"09/08/2024",17,"OFF",19.67,7.88,0.26,0.04,0.44,0,0,0.04,-0.15,-0.13,0,,0.48,0.47,0.23,0,,29.23,471.765
"D",4003,"09/08/2024",18,"OFF",25.18,7.88,0.26,0.04,0.04,0,0,-0.08,-0.05,-0.13,0,,0.48,0.47,0.23,0,,34.32,538.995
"D",4003,"09/08/2024",19,"OFF",35.32,7.88,0.26,0.04,0,0,0,0.13,-0.23,-0.13,0,,0.48,0.47,0.23,0,,44.45,583.441
"D",4003,"09/08/2024",20,"OFF",27.85,7.88,0.26,0.04,0,0,0,0.05,-0.25,-0.13,0,,0.48,0.47,0.23,0,,36.88,593.885
"D",4003,"09/08/2024",21,"OFF",34.7,7.88,0.26,0.04,0.22,0,0,-0.04,-0.18,-0.13,0,,0.48,0.47,0.23,0,,43.93,571.914
"D",4003,"09/08/2024",22,"OFF",25.32,7.88,0.26,0.04,0.14,0,0,-0.08,-0.09,-0.13,0,,0.48,0.47,0.23,0,,34.52,544.503
"D",4003,"09/08/2024",23,"OFF",20.87,7.88,0.26,0.04,0.19,0,0,-0.04,-0.15,-0.13,0,,0.48,0.47,0.23,0,,30.1,507.253
"D",4003,"09/08/2024",24,"OFF",18.69,7.88,0.26,0.04,0.12,0,0,-0.05,-0.1,-0.13,0,,0.48,0.47,0.23,0,,27.89,466.161
"D",4003,"09/09/2024",01,"OFF",19.67,7.88,0.22,0.06,0.02,0,0,-0.01,-0.09,-0.13,0,,0.48,0.47,0.23,0,,28.8,442.389
"D",4003,"09/09/2024",02,"OFF",20.5,7.88,0.22,0.06,0,0,0,-0.02,-0.08,-0.13,0,,0.48,0.47,0.23,0,,29.61,429.319
"D",4003,"09/09/2024",03,"OFF",20.5,7.88,0.22,0.06,0,0,0,-0.01,-0.05,-0.13,0,,0.48,0.47,0.23,0,,29.65,423.968
"D",4003,"09/09/2024",04,"OFF",20.25,7.88,0.22,0.06,0,0,0,0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,29.44,415.723
"D",4003,"09/09/2024",05,"OFF",20.77,7.88,0.22,0.06,0,0,0,0,-0.09,-0.13,0,,0.48,0.47,0.23,0,,29.89,430.38
"D",4003,"09/09/2024",06,"OFF",20.56,7.88,0.22,0.06,0.08,0,0,0.05,-0.11,-0.13,0,,0.48,0.47,0.23,0,,29.79,467.039
"D",4003,"09/09/2024",07,"OFF",22.44,7.88,0.22,0.06,0.16,0,0,0,-0.17,-0.13,0,,0.48,0.47,0.23,0,,31.64,525.958
"D",4003,"09/09/2024",08,"ON",29.98,7.88,0.22,0.06,0.16,1.59,0,-0.01,-0.28,-0.13,0,,0.48,0.47,0.23,0,,40.65,523.311
"D",4003,"09/09/2024",09,"ON",22,7.88,0.22,0.06,0.03,1.62,0,-0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,32.75,456.422
"D",4003,"09/09/2024",10,"ON",20.27,7.88,0.22,0.06,0,1.65,0,-0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,31.02,374.161
"D",4003,"09/09/2024",11,"ON",20.57,7.88,0.22,0.06,0,1.59,0,-0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,31.22,304.335
"D",4003,"09/09/2024",12,"ON",20.32,7.88,0.22,0.06,0,1.59,0,-0.04,-0.09,-0.13,0,,0.48,0.47,0.23,0,,30.99,263.421
"D",4003,"09/09/2024",13,"ON",20.94,7.88,0.22,0.06,0.09,1.57,0,-0.05,-0.14,-0.13,0,,0.48,0.47,0.23,0,,31.62,253.857
"D",4003,"09/09/2024",14,"ON",22.24,7.88,0.22,0.06,0.02,1.53,0,-0.05,-0.12,-0.13,0,,0.48,0.47,0.23,0,,32.83,333.968
"D",4003,"09/09/2024",15,"ON",41.32,7.88,0.22,0.06,0,1.47,0.32,-0.13,0.04,-0.13,0,,0.48,0.47,0.23,0,,52.23,435.249
"D",4003,"09/09/2024",16,"ON",40.1,7.88,0.22,0.06,0,1.39,0.15,-0.01,-0.29,-0.13,0,,0.48,0.47,0.23,0,,50.55,503.427
"D",4003,"09/09/2024",17,"ON",32.99,7.88,0.22,0.06,0.1,1.32,0.04,-0.08,-0.13,-0.13,0,,0.48,0.47,0.23,0,,43.45,536.757
"D",4003,"09/09/2024",18,"ON",30.29,7.88,0.22,0.06,0.3,1.26,0.04,0,-0.09,-0.13,0,,0.48,0.47,0.23,0,,41.01,573.714
"D",4003,"09/09/2024",19,"ON",41.03,7.88,0.22,0.06,0.2,1.24,0,-0.02,-0.18,-0.13,0,,0.48,0.47,0.23,0,,51.48,614.214
"D",4003,"09/09/2024",20,"ON",53.86,7.88,0.22,0.06,0.08,1.3,0.01,-0.1,-0.09,-0.13,0,,0.48,0.47,0.23,0,,64.27,624.153
"D",4003,"09/09/2024",21,"ON",45.99,7.88,0.22,0.06,0.06,1.35,0,-0.05,0.03,-0.13,0,,0.48,0.47,0.23,0,,56.59,601.844
"D",4003,"09/09/2024",22,"ON",39.82,7.88,0.22,0.06,0.12,1.47,0,-0.1,-0.05,-0.13,0,,0.48,0.47,0.23,0,,50.47,571.556
"D",4003,"09/09/2024",23,"ON",30.06,7.88,0.22,0.06,0.15,1.59,0,-0.07,-0.09,-0.13,0,,0.48,0.47,0.23,0,,40.85,527.166
"D",4003,"09/09/2024",24,"OFF",26.06,7.88,0.22,0.06,0.11,0,0.01,-0.07,-0.1,-0.13,0,,0.48,0.47,0.23,0,,35.22,479.553
"D",4003,"09/10/2024",01,"OFF",25.72,7.88,0.28,0.06,0.02,0,0,-0.04,-0.18,-0.13,0,,0.48,0.47,0.23,0,,34.79,449.078
"D",4003,"09/10/2024",02,"OFF",26.06,7.88,0.28,0.06,0,0,0,-0.06,-0.09,-0.13,0,,0.48,0.47,0.23,0,,35.18,435.229
"D",4003,"09/10/2024",03,"OFF",25.25,7.88,0.28,0.06,0,0,0,-0.09,-0.09,-0.13,0,,0.48,0.47,0.23,0,,34.34,424.636
"D",4003,"09/10/2024",04,"OFF",24.93,7.88,0.28,0.06,0,0,0,-0.04,-0.08,-0.13,0,,0.48,0.47,0.23,0,,34.08,421.501
"D",4003,"09/10/2024",05,"OFF",25.2,7.88,0.28,0.06,0,0,0,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,34.33,433.127
"D",4003,"09/10/2024",06,"OFF",23.17,7.88,0.28,0.06,0.11,0,0,-0.03,-0.15,-0.13,0,,0.48,0.47,0.23,0,,32.37,467.258
"D",4003,"09/10/2024",07,"OFF",41.61,7.88,0.28,0.06,0.23,0,0,-0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,51.03,525.321
"D",4003,"09/10/2024",08,"ON",45.74,7.88,0.28,0.06,0.33,1.54,0,0.03,-0.15,-0.13,0,,0.48,0.47,0.23,0,,56.76,524.432
"D",4003,"09/10/2024",09,"ON",33.13,7.88,0.28,0.06,0.2,1.55,0,-0.01,0.03,-0.13,0,,0.48,0.47,0.23,0,,44.17,419.275
"D",4003,"09/10/2024",10,"ON",22.48,7.88,0.28,0.06,0,1.58,0,0.03,-0.07,-0.13,0,,0.48,0.47,0.23,0,,33.29,318.345
"D",4003,"09/10/2024",11,"ON",22.65,7.88,0.28,0.06,0,1.59,0,0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,33.45,245.843
"D",4003,"09/10/2024",12,"ON",22.41,7.88,0.28,0.06,0.04,1.6,0,0.01,-0.06,-0.13,0,,0.48,0.47,0.23,0,,33.27,214.888
"D",4003,"09/10/2024",13,"ON",21.74,7.88,0.28,0.06,0.08,1.58,0,0.04,-0.08,-0.13,0,,0.48,0.47,0.23,0,,32.63,214.633
"D",4003,"09/10/2024",14,"ON",21.98,7.88,0.28,0.06,0.04,1.56,0,0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,32.79,206.005
"D",4003,"09/10/2024",15,"ON",22.58,7.88,0.28,0.06,0.03,1.52,0,-0.11,-0.05,-0.13,0,,0.48,0.47,0.23,0,,33.24,209.244
"D",4003,"09/10/2024",16,"ON",22.49,7.88,0.28,0.06,0.1,1.45,0,0.02,-0.03,-0.13,0,,0.48,0.47,0.23,0,,33.3,253.361
"D",4003,"09/10/2024",17,"ON",42.31,7.88,0.28,0.06,0.11,1.36,0.22,-0.09,0.56,-0.13,0,,0.48,0.47,0.23,0,,53.74,348.065
"D",4003,"09/10/2024",18,"ON",49.18,7.88,0.28,0.06,0.25,1.28,0.08,0.01,0.17,-0.13,0,,0.48,0.47,0.23,0,,60.24,486.13
"D",4003,"09/10/2024",19,"ON",53.17,7.88,0.28,0.06,0.19,1.26,0.01,0.02,-0.06,-0.13,0,,0.48,0.47,0.23,0,,63.86,585.443
"D",4003,"09/10/2024",20,"ON",39.98,7.88,0.28,0.06,0,1.27,0.03,-0.01,-0.03,-0.13,0,,0.48,0.47,0.23,0,,50.51,611.447
"D",4003,"09/10/2024",21,"ON",41.46,7.88,0.28,0.06,0.25,1.32,0.05,0,0.05,-0.13,0,,0.48,0.47,0.23,0,,52.4,590.894
"D",4003,"09/10/2024",22,"ON",30.39,7.88,0.28,0.06,0.1,1.49,0,-0.01,0.01,-0.13,0,,0.48,0.47,0.23,0,,41.25,553.457
"D",4003,"09/10/2024",23,"ON",36.31,7.88,0.28,0.06,0.17,1.59,0.12,-0.04,-0.02,-0.13,0,,0.48,0.47,0.23,0,,47.4,513.278
"D",4003,"09/10/2024",24,"OFF",35.89,7.88,0.28,0.06,0.23,0,0.22,-0.07,-0.13,-0.13,0,,0.48,0.47,0.23,0,,45.41,473.523
"D",4003,"09/11/2024",01,"OFF",36.37,7.88,0.24,0.04,0.02,0,0,0.08,-0.03,-0.13,0,,0.48,0.47,0.23,0,,45.65,440.468
"D",4003,"09/11/2024",02,"OFF",25.54,7.88,0.24,0.04,0,0,0,0.01,-0.11,-0.13,0,,0.48,0.47,0.23,0,,34.65,424.781
"D",4003,"09/11/2024",03,"OFF",27.4,7.88,0.24,0.04,0.21,0,0,0.01,-0.08,-0.13,0,,0.48,0.47,0.23,0,,36.75,417.837
"D",4003,"09/11/2024",04,"OFF",27.54,7.88,0.24,0.04,0.04,0,0,0.02,-0.07,-0.13,0,,0.48,0.47,0.23,0,,36.74,414.842
"D",4003,"09/11/2024",05,"OFF",25.4,7.88,0.24,0.04,0,0,0,0.02,-0.1,-0.13,0,,0.48,0.47,0.23,0,,34.53,423.882
"D",4003,"09/11/2024",06,"OFF",24.47,7.88,0.24,0.04,0.1,0,0,0.01,-0.2,-0.13,0,,0.48,0.47,0.23,0,,33.59,462.532
"D",4003,"09/11/2024",07,"OFF",24.08,7.88,0.24,0.04,0.2,0,0,0.05,-0.16,-0.13,0,,0.48,0.47,0.23,0,,33.38,522.588
"D",4003,"09/11/2024",08,"ON",30.85,7.88,0.24,0.04,0.15,1.58,0,0.01,-0.15,-0.13,0,,0.48,0.47,0.23,0,,41.65,519.805
"D",4003,"09/11/2024",09,"ON",26.76,7.88,0.24,0.04,0.03,1.59,0,0.01,-0.04,-0.13,0,,0.48,0.47,0.23,0,,37.56,418.279
"D",4003,"09/11/2024",10,"ON",23.57,7.88,0.24,0.04,0.14,1.62,0,0.01,-0.05,-0.13,0,,0.48,0.47,0.23,0,,34.5,311.095
"D",4003,"09/11/2024",11,"ON",23.84,7.88,0.24,0.04,0.03,1.65,0,0,-0.08,-0.13,0,,0.48,0.47,0.23,0,,34.65,242.402
"D",4003,"09/11/2024",12,"ON",22.99,7.88,0.24,0.04,0,1.65,0,0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,33.83,213.299
"D",4003,"09/11/2024",13,"ON",23.09,7.88,0.24,0.04,0,1.63,0,0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,33.91,207.611
"D",4003,"09/11/2024",14,"ON",23.51,7.88,0.24,0.04,0,1.59,0,0.01,-0.04,-0.13,0,,0.48,0.47,0.23,0,,34.28,218.87
"D",4003,"09/11/2024",15,"ON",23.88,7.88,0.24,0.04,0,1.53,0,0.05,-0.07,-0.13,0,,0.48,0.47,0.23,0,,34.6,238.964
"D",4003,"09/11/2024",16,"ON",29.26,7.88,0.24,0.04,0.1,1.46,0.07,-0.03,0.18,-0.13,0,,0.48,0.47,0.23,0,,40.25,288.973
"D",4003,"09/11/2024",17,"ON",30.16,7.88,0.24,0.04,0.17,1.36,0.13,0.06,-0.09,-0.13,0,,0.48,0.47,0.23,0,,41,385.578
"D",4003,"09/11/2024",18,"ON",35.64,7.88,0.24,0.04,0.12,1.29,0.02,0.01,0.11,-0.13,0,,0.48,0.47,0.23,0,,46.4,513.305
"D",4003,"09/11/2024",19,"ON",32.71,7.88,0.24,0.04,0.08,1.28,0,0.05,-0.07,-0.13,0,,0.48,0.47,0.23,0,,43.26,604.871
"D",4003,"09/11/2024",20,"ON",33.28,7.88,0.24,0.04,0.01,1.27,0,0.01,-0.05,-0.13,0,,0.48,0.47,0.23,0,,43.73,627.973
"D",4003,"09/11/2024",21,"ON",39.72,7.88,0.24,0.04,0.34,1.33,0.07,-0.03,0,-0.13,0,,0.48,0.47,0.23,0,,50.64,605.167
"D",4003,"09/11/2024",22,"ON",39.03,7.88,0.24,0.04,0.19,1.43,0,-0.02,0.05,-0.13,0,,0.48,0.47,0.23,0,,49.89,575.033
"D",4003,"09/11/2024",23,"ON",27.62,7.88,0.24,0.04,0.14,1.57,0,0.02,-0.08,-0.13,0,,0.48,0.47,0.23,0,,38.48,529.143
"D",4003,"09/11/2024",24,"OFF",25.69,7.88,0.24,0.04,0.09,0,0,0.02,-0.2,-0.13,0,,0.48,0.47,0.23,0,,34.81,482.444
"D",4003,"09/12/2024",01,"OFF",24.62,7.88,0.59,0.08,0.01,0,0,0.02,-0.12,-0.13,0,,0.48,0.47,0.23,0,,34.13,452.945
"D",4003,"09/12/2024",02,"OFF",33.72,7.88,0.59,0.08,0,0,0,-0.04,-0.16,-0.13,0,,0.48,0.47,0.23,0,,43.12,437.227
"D",4003,"09/12/2024",03,"OFF",39.9,7.88,0.59,0.08,0,0,0,-0.01,0,-0.13,0,,0.48,0.47,0.23,0,,49.49,428.405
"D",4003,"09/12/2024",04,"OFF",44.09,7.88,0.59,0.08,0,0,0,-0.08,-0.04,-0.13,0,,0.48,0.47,0.23,0,,53.57,424.489
"D",4003,"09/12/2024",05,"OFF",29.23,7.88,0.59,0.08,0.19,0,0,0.08,-0.07,-0.13,0,,0.48,0.47,0.23,0,,39.03,434.584
"D",4003,"09/12/2024",06,"OFF",32.1,7.88,0.59,0.08,0.3,0,0,0.06,-0.14,-0.13,0,,0.48,0.47,0.23,0,,41.92,471.3
"D",4003,"09/12/2024",07,"OFF",44.72,7.88,0.59,0.08,0.38,0,0,0.24,-0.17,-0.13,0,,0.48,0.47,0.23,0,,54.77,535.714
"D",4003,"09/12/2024",08,"ON",28.68,7.88,0.59,0.08,0.14,1.55,0,0.06,-0.15,-0.13,0,,0.48,0.47,0.23,0,,39.88,545.56
"D",4003,"09/12/2024",09,"ON",29.53,7.88,0.59,0.08,0.02,1.54,0,0.01,-0.06,-0.13,0,,0.48,0.47,0.23,0,,40.64,476.581
"D",4003,"09/12/2024",10,"ON",24.7,7.88,0.59,0.08,0,1.57,0,0,-0.12,-0.13,0,,0.48,0.47,0.23,0,,35.75,376.443
"D",4003,"09/12/2024",11,"ON",23.59,7.88,0.59,0.08,0,1.57,0,0.04,-0.06,-0.13,0,,0.48,0.47,0.23,0,,34.74,312.465
"D",4003,"09/12/2024",12,"ON",23.61,7.88,0.59,0.08,0,1.57,0,0.02,-0.09,-0.13,0,,0.48,0.47,0.23,0,,34.71,306.309
"D",4003,"09/12/2024",13,"ON",23.54,7.88,0.59,0.08,0,1.53,0,0.03,-0.1,-0.13,0,,0.48,0.47,0.23,0,,34.6,329.639
"D",4003,"09/12/2024",14,"ON",24.17,7.88,0.59,0.08,0,1.43,0,0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,35.11,356.026
"D",4003,"09/12/2024",15,"ON",25.69,7.88,0.59,0.08,0,1.38,0,0,-0.08,-0.13,0,,0.48,0.47,0.23,0,,36.59,351.825
"D",4003,"09/12/2024",16,"ON",25.17,7.88,0.59,0.08,0.11,1.35,0,0.02,-0.11,-0.13,0,,0.48,0.47,0.23,0,,36.14,382.66
"D",4003,"09/12/2024",17,"ON",26.62,7.88,0.59,0.08,0.11,1.28,0,0.06,-0.15,-0.13,0,,0.48,0.47,0.23,0,,37.52,464.94
"D",4003,"09/12/2024",18,"ON",37.7,7.88,0.59,0.08,0.15,1.22,0,-0.02,0.06,-0.13,0,,0.48,0.47,0.23,0,,48.71,574.193
"D",4003,"09/12/2024",19,"ON",44.83,7.88,0.59,0.08,0.03,1.22,0,-0.04,-0.12,-0.13,0,,0.48,0.47,0.23,0,,55.52,640.754
"D",4003,"09/12/2024",20,"ON",54.62,7.88,0.59,0.08,0,1.22,0.01,0.04,0.02,-0.13,0,,0.48,0.47,0.23,0,,65.51,661.688
"D",4003,"09/12/2024",21,"ON",36.85,7.88,0.59,0.08,0.13,1.28,0.01,0.01,0.03,-0.13,0,,0.48,0.47,0.23,0,,47.91,639.593
"D",4003,"09/12/2024",22,"ON",34.98,7.88,0.59,0.08,0.19,1.41,0.01,-0.07,0.04,-0.13,0,,0.48,0.47,0.23,0,,46.16,609.112
"D",4003,"09/12/2024",23,"ON",32.26,7.88,0.59,0.08,0.15,1.5,0.01,-0.01,-0.02,-0.13,0,,0.48,0.47,0.23,0,,43.49,565.964
"D",4003,"09/12/2024",24,"OFF",25.98,7.88,0.59,0.08,0.15,0,0,0.05,-0.23,-0.13,0,,0.48,0.47,0.23,0,,35.55,515.936
"D",4003,"09/13/2024",01,"OFF",28.12,7.88,0.2,0.03,0.02,0,0,-0.05,-0.13,-0.13,0,,0.48,0.47,0.23,0,,37.12,483.615
"D",4003,"09/13/2024",02,"OFF",24.68,7.88,0.2,0.03,0,0,0,0,-0.12,-0.13,0,,0.48,0.47,0.23,0,,33.72,467.318
"D",4003,"09/13/2024",03,"OFF",26.03,7.88,0.2,0.03,0,0,0,-0.02,-0.16,-0.13,0,,0.48,0.47,0.23,0,,35.01,455.932
"D",4003,"09/13/2024",04,"OFF",24.82,7.88,0.2,0.03,0,0,0,0.02,-0.12,-0.13,0,,0.48,0.47,0.23,0,,33.88,450.125
"D",4003,"09/13/2024",05,"OFF",25.13,7.88,0.2,0.03,0,0,0,0.01,-0.13,-0.13,0,,0.48,0.47,0.23,0,,34.17,458.209
"D",4003,"09/13/2024",06,"OFF",27.11,7.88,0.2,0.03,0.11,0,0,0.01,-0.17,-0.13,0,,0.48,0.47,0.23,0,,36.22,490.11
"D",4003,"09/13/2024",07,"OFF",25.74,7.88,0.2,0.03,0.12,0,0,0.07,-0.17,-0.13,0,,0.48,0.47,0.23,0,,34.92,545.928
"D",4003,"09/13/2024",08,"ON",28.38,7.88,0.2,0.03,0.11,1.52,0,-0.05,0.07,-0.13,0,,0.48,0.47,0.23,0,,39.19,554.435
"D",4003,"09/13/2024",09,"ON",29.77,7.88,0.2,0.03,0.01,1.5,0,0.08,-0.08,-0.13,0,,0.48,0.47,0.23,0,,40.44,490.359
"D",4003,"09/13/2024",10,"ON",25.94,7.88,0.2,0.03,0,1.5,0,0.11,-0.1,-0.13,0,,0.48,0.47,0.23,0,,36.61,395.672
"D",4003,"09/13/2024",11,"ON",26.38,7.88,0.2,0.03,0,1.43,0,0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,36.9,310.512
"D",4003,"09/13/2024",12,"ON",27.05,7.88,0.2,0.03,0,1.38,0,0.02,-0.11,-0.13,0,,0.48,0.47,0.23,0,,37.5,279.764
"D",4003,"09/13/2024",13,"ON",25.4,7.88,0.2,0.03,0,1.35,0,0.08,-0.1,-0.13,0,,0.48,0.47,0.23,0,,35.89,273.08
"D",4003,"09/13/2024",14,"ON",25.87,7.88,0.2,0.03,0,1.37,0,0.07,-0.11,-0.13,0,,0.48,0.47,0.23,0,,36.36,293.025
"D",4003,"09/13/2024",15,"ON",29.53,7.88,0.2,0.03,0,1.34,0,0.02,-0.07,-0.13,0,,0.48,0.47,0.23,0,,39.98,328.19
"D",4003,"09/13/2024",16,"ON",43.58,7.88,0.2,0.03,0.16,1.27,0.01,-0.02,0.05,-0.13,0,,0.48,0.47,0.23,0,,54.21,389.866
"D",4003,"09/13/2024",17,"ON",38.16,7.88,0.2,0.03,0.12,1.21,0,0.05,-0.16,-0.13,0,,0.48,0.47,0.23,0,,48.54,482.481
"D",4003,"09/13/2024",18,"ON",44.78,7.88,0.2,0.03,0.14,1.18,0,-0.07,-0.13,-0.13,0,,0.48,0.47,0.23,0,,55.06,589.591
"D",4003,"09/13/2024",19,"ON",39.75,7.88,0.2,0.03,0.14,1.2,0.13,0.07,-0.13,-0.13,0,,0.48,0.47,0.23,0,,50.32,656.846
"D",4003,"09/13/2024",20,"ON",40.51,7.88,0.2,0.03,0.18,1.21,0,0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,51.01,667.474
"D",4003,"09/13/2024",21,"ON",40.15,7.88,0.2,0.03,0.24,1.26,0,-0.02,0.02,-0.13,0,,0.48,0.47,0.23,0,,50.81,643.473
"D",4003,"09/13/2024",22,"ON",41.62,7.88,0.2,0.03,0.37,1.35,0.13,-0.07,-0.03,-0.13,0,,0.48,0.47,0.23,0,,52.53,617.666
"D",4003,"09/13/2024",23,"ON",50.68,7.88,0.2,0.03,0.61,1.45,0.29,-0.17,0,-0.13,0,,0.48,0.47,0.23,0,,62.02,576.576
"D",4003,"09/13/2024",24,"OFF",41.36,7.88,0.2,0.03,0.63,0,0.25,-0.09,-0.67,-0.13,0,,0.48,0.47,0.23,0,,50.64,529.901
"D",4003,"09/14/2024",01,"OFF",35.5,7.88,0.5,0.06,0.08,0,0.25,-0.12,-0.37,-0.13,0,,0.48,0.47,0.23,0,,44.83,494.056
"D",4003,"09/14/2024",02,"OFF",29.51,7.88,0.5,0.06,0,0,0.14,-0.03,-0.15,-0.13,0,,0.48,0.47,0.23,0,,38.96,475.773
"D",4003,"09/14/2024",03,"OFF",27.61,7.88,0.5,0.06,0,0,0.07,-0.09,-0.16,-0.13,0,,0.48,0.47,0.23,0,,36.92,462.409
"D",4003,"09/14/2024",04,"OFF",28.27,7.88,0.5,0.06,0,0,0,-0.04,-0.13,-0.13,0,,0.48,0.47,0.23,0,,37.59,450.343
