"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"11/07/2024",10,"ON",66.13,17.46,0.61,0.13,0.34,1.19,0,-0.16,-0.33,-0.18,0,,0.48,0.47,0.23,0,,86.37,1345.29
"D",4006,"11/07/2024",11,"ON",78.54,17.46,0.61,0.13,0,1.19,0,-0.05,-0.36,-0.18,0,,0.48,0.47,0.23,0,,98.52,1341.7
"D",4006,"11/07/2024",12,"ON",31.38,17.46,0.61,0.13,0.01,1.21,0.01,0.09,-0.25,-0.18,0,,0.48,0.47,0.23,0,,51.65,1337.798
"D",4006,"11/07/2024",13,"ON",28.34,17.46,0.61,0.13,0,1.23,0,0.01,-0.28,-0.18,0,,0.48,0.47,0.23,0,,48.5,1330.346
"D",4006,"11/07/2024",14,"ON",25.24,17.46,0.61,0.13,0,1.22,0,-0.05,-0.27,-0.18,0,,0.48,0.47,0.23,0,,45.34,1353.341
"D",4006,"11/07/2024",15,"ON",26.96,17.46,0.61,0.13,0.02,1.19,0,0.06,-0.26,-0.18,0,,0.48,0.47,0.23,0,,47.17,1426.575
"D",4006,"11/07/2024",16,"ON",58.76,17.46,0.61,0.13,0,1.12,0.26,0.23,0.6,-0.18,0,,0.48,0.47,0.23,0,,80.17,1508.567
"D",4006,"11/07/2024",17,"ON",51.43,17.46,0.61,0.13,0.6,1.07,0,0.07,-0.59,-0.18,0,,0.48,0.47,0.23,0,,71.78,1600.072
"D",4006,"11/07/2024",18,"ON",45.67,17.46,0.61,0.13,0.1,1.02,0.01,0.09,-0.67,-0.18,0,,0.48,0.47,0.23,0,,65.42,1683.673
"D",4006,"11/07/2024",19,"ON",33.31,17.46,0.61,0.13,0,1.04,0,-0.02,-0.47,-0.18,0,,0.48,0.47,0.23,0,,53.06,1647.681
"D",4006,"11/07/2024",20,"ON",27.22,17.46,0.61,0.13,0,1.08,0,-0.01,-0.33,-0.18,0,,0.48,0.47,0.23,0,,47.16,1589.229
"D",4006,"11/07/2024",21,"ON",30.84,17.46,0.61,0.13,0,1.13,0,0.04,-0.3,-0.18,0,,0.48,0.47,0.23,0,,50.91,1517.129
"D",4006,"11/07/2024",22,"ON",32.22,17.46,0.61,0.13,0.08,1.2,0,-0.07,-0.3,-0.18,0,,0.48,0.47,0.23,0,,52.33,1413.737
"D",4006,"11/07/2024",23,"ON",22.49,17.46,0.61,0.13,0.23,1.3,0,0.02,-0.27,-0.18,0,,0.48,0.47,0.23,0,,42.97,1296.96
"D",4006,"11/07/2024",24,"OFF",20.42,17.46,0.61,0.13,0.15,0,0,0.02,-0.18,-0.18,0,,0.48,0.47,0.23,0,,39.61,1193.103
"D",4006,"11/08/2024",01,"OFF",28.68,17.46,0.15,0.75,0.03,0,0,-0.03,-0.21,-0.18,0,,0.48,0.47,0.23,0,,47.83,1124.499
"D",4006,"11/08/2024",02,"OFF",57.59,17.46,0.15,0.75,0.51,0,0,-0.04,-0.24,-0.18,0,,0.48,0.47,0.23,0,,77.18,1083.256
"D",4006,"11/08/2024",03,"OFF",45.33,17.46,0.15,0.75,0.4,0,0,-0.06,-0.26,-0.18,0,,0.48,0.47,0.23,0,,64.77,1069.741
"D",4006,"11/08/2024",04,"OFF",25.47,17.46,0.15,0.75,0.03,0,0,0.04,-0.26,-0.18,0,,0.48,0.47,0.23,0,,44.64,1072.763
"D",4006,"11/08/2024",05,"OFF",28.32,17.46,0.15,0.75,0.08,0,0,0,-0.24,-0.18,0,,0.48,0.47,0.23,0,,47.52,1117.996
"D",4006,"11/08/2024",06,"OFF",23.89,17.46,0.15,0.75,0.16,0,0,0.04,-0.39,-0.18,0,,0.48,0.47,0.23,0,,43.06,1217.211
"D",4006,"11/08/2024",07,"OFF",42.13,17.46,0.15,0.75,0.51,0,0,0.03,-0.5,-0.18,0,,0.48,0.47,0.23,0,,61.53,1383.297
"D",4006,"11/08/2024",08,"ON",35.52,17.46,0.15,0.75,0.66,1.17,0.01,0.04,-0.21,-0.18,0,,0.48,0.47,0.23,0,,56.55,1436.591
"D",4006,"11/08/2024",09,"ON",20.16,17.46,0.15,0.75,0.2,1.21,0,0.01,-0.31,-0.18,0,,0.48,0.47,0.23,0,,40.63,1322.153
"D",4006,"11/08/2024",10,"ON",18.91,17.46,0.15,0.75,0.18,1.26,0,0.01,-0.11,-0.18,0,,0.48,0.47,0.23,0,,39.61,1261.326
"D",4006,"11/08/2024",11,"ON",18.53,17.46,0.15,0.75,0.32,1.29,0,0.02,-0.13,-0.18,0,,0.48,0.47,0.23,0,,39.39,1241.434
"D",4006,"11/08/2024",12,"ON",18.62,17.46,0.15,0.75,0.08,1.29,0,-0.01,-0.13,-0.18,0,,0.48,0.47,0.23,0,,39.21,1227.13
"D",4006,"11/08/2024",13,"ON",18.72,17.46,0.15,0.75,0.08,1.28,0,0.02,-0.19,-0.18,0,,0.48,0.47,0.23,0,,39.27,1238.038
"D",4006,"11/08/2024",14,"ON",18.36,17.46,0.15,0.75,0.03,1.23,0,0.03,-0.17,-0.18,0,,0.48,0.47,0.23,0,,38.84,1318.532
"D",4006,"11/08/2024",15,"ON",21.86,17.46,0.15,0.75,0.06,1.19,0,0.02,-0.21,-0.18,0,,0.48,0.47,0.23,0,,42.28,1377.774
"D",4006,"11/08/2024",16,"ON",36.49,17.46,0.15,0.75,0.22,1.13,0.01,-0.01,-0.27,-0.18,0,,0.48,0.47,0.23,0,,56.93,1474.978
"D",4006,"11/08/2024",17,"ON",38.61,17.46,0.15,0.75,0.18,1.07,0.01,0,-0.26,-0.18,0,,0.48,0.47,0.23,0,,58.97,1583.716
"D",4006,"11/08/2024",18,"ON",46.77,17.46,0.15,0.75,0.92,1.03,0.04,0.01,-0.58,-0.18,0,,0.48,0.47,0.23,0,,67.55,1657.584
"D",4006,"11/08/2024",19,"ON",39.12,17.46,0.15,0.75,0.37,1.06,0,0,-0.4,-0.18,0,,0.48,0.47,0.23,0,,59.51,1613.111
"D",4006,"11/08/2024",20,"ON",34.19,17.46,0.15,0.75,0.06,1.1,0.01,-0.01,-0.27,-0.18,0,,0.48,0.47,0.23,0,,54.44,1553.641
"D",4006,"11/08/2024",21,"ON",24.78,17.46,0.15,0.75,0,1.14,0.02,0.02,-0.26,-0.18,0,,0.48,0.47,0.23,0,,45.06,1485.262
"D",4006,"11/08/2024",22,"ON",32.51,17.46,0.15,0.75,0.19,1.2,0.32,0.02,-0.22,-0.18,0,,0.48,0.47,0.23,0,,53.38,1410.558
"D",4006,"11/08/2024",23,"ON",21.47,17.46,0.15,0.75,0.2,1.27,0,0.01,-0.17,-0.18,0,,0.48,0.47,0.23,0,,42.14,1312.521
"D",4006,"11/08/2024",24,"OFF",21.42,17.46,0.15,0.75,0.13,0,0,-0.03,-0.24,-0.18,0,,0.48,0.47,0.23,0,,40.64,1224.725
"D",4006,"11/09/2024",01,"OFF",32.66,17.46,0.35,0.13,0.51,0,0,0.01,-0.33,-0.18,0,,0.48,0.47,0.23,0,,51.79,1160.62
"D",4006,"11/09/2024",02,"OFF",20.98,17.46,0.35,0.13,0.14,0,0,0.01,-0.32,-0.18,0,,0.48,0.47,0.23,0,,39.75,1121.517
"D",4006,"11/09/2024",03,"OFF",20.44,17.46,0.35,0.13,0.07,0,0,-0.01,-0.28,-0.18,0,,0.48,0.47,0.23,0,,39.16,1075.249
"D",4006,"11/09/2024",04,"OFF",20.74,17.46,0.35,0.13,0.07,0,0,0,-0.27,-0.18,0,,0.48,0.47,0.23,0,,39.48,1095.942
"D",4006,"11/09/2024",05,"OFF",20.24,17.46,0.35,0.13,0.08,0,0,-0.02,-0.24,-0.18,0,,0.48,0.47,0.23,0,,39,1116.09
"D",4006,"11/09/2024",06,"OFF",20.36,17.46,0.35,0.13,0.54,0,0,0.03,-0.31,-0.18,0,,0.48,0.47,0.23,0,,39.56,1178.06
"D",4006,"11/09/2024",07,"OFF",31.82,17.46,0.35,0.13,0.97,0,0.01,-0.03,-0.25,-0.18,0,,0.48,0.47,0.23,0,,51.46,1252.096
"D",4006,"11/09/2024",08,"OFF",32.06,17.46,0.35,0.13,1.51,0,0,-0.03,-0.36,-0.18,0,,0.48,0.47,0.23,0,,52.12,1228.716
"D",4006,"11/09/2024",09,"OFF",19.39,17.46,0.35,0.13,0.31,0,0,0.01,-0.31,-0.18,0,,0.48,0.47,0.23,0,,38.34,1225.968
"D",4006,"11/09/2024",10,"OFF",18.71,17.46,0.35,0.13,0.07,0,0,-0.01,-0.22,-0.18,0,,0.48,0.47,0.23,0,,37.49,1237.289
"D",4006,"11/09/2024",11,"OFF",17.91,17.46,0.35,0.13,0.01,0,0,0,-0.2,-0.18,0,,0.48,0.47,0.23,0,,36.66,1166.627
"D",4006,"11/09/2024",12,"OFF",17.72,17.46,0.35,0.13,0.07,0,0,0,-0.18,-0.18,0,,0.48,0.47,0.23,0,,36.55,1154.254
"D",4006,"11/09/2024",13,"OFF",17.76,17.46,0.35,0.13,0.02,0,0,0,-0.17,-0.18,0,,0.48,0.47,0.23,0,,36.55,1203.944
"D",4006,"11/09/2024",14,"OFF",18.58,17.46,0.35,0.13,0,0,0,-0.02,-0.17,-0.18,0,,0.48,0.47,0.23,0,,37.33,1274.462
"D",4006,"11/09/2024",15,"OFF",19.01,17.46,0.35,0.13,0.02,0,0,0.06,-0.22,-0.18,0,,0.48,0.47,0.23,0,,37.81,1339.221
"D",4006,"11/09/2024",16,"OFF",32.36,17.46,0.35,0.13,0.14,0,0.01,-0.02,0.13,-0.18,0,,0.48,0.47,0.23,0,,51.56,1432.128
"D",4006,"11/09/2024",17,"OFF",52.25,17.46,0.35,0.13,0.34,0,0.1,-0.04,-0.25,-0.18,0,,0.48,0.47,0.23,0,,71.34,1563.455
"D",4006,"11/09/2024",18,"OFF",56.92,17.46,0.35,0.13,0.57,0,0.16,0.14,-0.71,-0.18,0,,0.48,0.47,0.23,0,,76.02,1650.479
"D",4006,"11/09/2024",19,"OFF",53.69,17.46,0.35,0.13,0.57,0,0,-0.02,-0.59,-0.18,0,,0.48,0.47,0.23,0,,72.59,1623.219
"D",4006,"11/09/2024",20,"OFF",48.15,17.46,0.35,0.13,0.55,0,0.05,0.05,-0.54,-0.18,0,,0.48,0.47,0.23,0,,67.2,1579.961
"D",4006,"11/09/2024",21,"OFF",44.58,17.46,0.35,0.13,0.45,0,0,0.06,-0.54,-0.18,0,,0.48,0.47,0.23,0,,63.49,1530.734
"D",4006,"11/09/2024",22,"OFF",38.78,17.46,0.35,0.13,0.5,0,0,0.01,-0.46,-0.18,0,,0.48,0.47,0.23,0,,57.77,1478.317
"D",4006,"11/09/2024",23,"OFF",33.16,17.46,0.35,0.13,0.59,0,0.2,0.03,-0.31,-0.18,0,,0.48,0.47,0.23,0,,52.61,1390.886
"D",4006,"11/09/2024",24,"OFF",33.58,17.46,0.35,0.13,0.92,0,0.27,0.04,-0.46,-0.18,0,,0.48,0.47,0.23,0,,53.29,1266.486
"D",4006,"11/10/2024",01,"OFF",33.21,17.46,0.48,0.07,0.61,0,0.1,-0.02,-0.41,-0.18,0,,0.48,0.47,0.23,0,,52.5,1252.052
"D",4006,"11/10/2024",02,"OFF",22.15,17.46,0.48,0.07,0.11,0,0,0.01,-0.39,-0.18,0,,0.48,0.47,0.23,0,,40.89,1202.629
"D",4006,"11/10/2024",03,"OFF",22.51,17.46,0.48,0.07,0.08,0,0,0.03,-0.3,-0.18,0,,0.48,0.47,0.23,0,,41.33,1186.123
"D",4006,"11/10/2024",04,"OFF",21.76,17.46,0.48,0.07,0.09,0,0,0.02,-0.34,-0.18,0,,0.48,0.47,0.23,0,,40.54,1184.554
"D",4006,"11/10/2024",05,"OFF",22.63,17.46,0.48,0.07,0.07,0,0,0,-0.34,-0.18,0,,0.48,0.47,0.23,0,,41.37,1202.836
"D",4006,"11/10/2024",06,"OFF",28.72,17.46,0.48,0.07,0.1,0,0.06,-0.01,-0.36,-0.18,0,,0.48,0.47,0.23,0,,47.52,1247.073
"D",4006,"11/10/2024",07,"OFF",49.32,17.46,0.48,0.07,0.3,0,0.08,-0.04,-0.7,-0.18,0,,0.48,0.47,0.23,0,,67.97,1316.67
"D",4006,"11/10/2024",08,"OFF",47.07,17.46,0.48,0.07,0.3,0,0.03,0.01,-0.36,-0.18,0,,0.48,0.47,0.23,0,,66.06,1342.164
"D",4006,"11/10/2024",09,"OFF",23.41,17.46,0.48,0.07,0.2,0,0,0.05,-0.32,-0.18,0,,0.48,0.47,0.23,0,,42.35,1309.529
"D",4006,"11/10/2024",10,"OFF",21.09,17.46,0.48,0.07,0.11,0,0,0,-0.3,-0.18,0,,0.48,0.47,0.23,0,,39.91,1267.163
"D",4006,"11/10/2024",11,"OFF",21.19,17.46,0.48,0.07,0.01,0,0,0,-0.22,-0.18,0,,0.48,0.47,0.23,0,,39.99,1325.844
"D",4006,"11/10/2024",12,"OFF",22.05,17.46,0.48,0.07,0.78,0,0,-0.08,-0.24,-0.18,0,,0.48,0.47,0.23,0,,41.52,1351.326
"D",4006,"11/10/2024",13,"OFF",26.52,17.46,0.48,0.07,0.59,0,0,-0.04,-0.27,-0.18,0,,0.48,0.47,0.23,0,,45.81,1287.481
"D",4006,"11/10/2024",14,"OFF",107.22,17.46,0.48,0.07,0.08,0,0,0.26,-0.19,-0.18,0,,0.48,0.47,0.23,0,,126.38,1311.862
"D",4006,"11/10/2024",15,"OFF",31.16,17.46,0.48,0.07,0,0,0,0.07,-0.2,-0.18,0,,0.48,0.47,0.23,0,,50.04,1413.998
"D",4006,"11/10/2024",16,"OFF",55,17.46,0.48,0.07,0,0,0.16,0,-0.17,-0.18,0,,0.48,0.47,0.23,0,,74,1484.446
"D",4006,"11/10/2024",17,"OFF",68.92,17.46,0.48,0.07,0.6,0,0.51,0.21,-0.46,-0.18,0,,0.48,0.47,0.23,0,,88.79,1600.737
"D",4006,"11/10/2024",18,"OFF",50.04,17.46,0.48,0.07,0.46,0,0.09,0.08,-0.65,-0.18,0,,0.48,0.47,0.23,0,,69.03,1663.634
"D",4006,"11/10/2024",19,"OFF",54.42,17.46,0.48,0.07,0.07,0,0,-0.06,-0.54,-0.18,0,,0.48,0.47,0.23,0,,72.9,1615.328
"D",4006,"11/10/2024",20,"OFF",47.12,17.46,0.48,0.07,0,0,0,0.05,-0.53,-0.18,0,,0.48,0.47,0.23,0,,65.65,1549.095
"D",4006,"11/10/2024",21,"OFF",49.54,17.46,0.48,0.07,0,0,0,0.06,-0.45,-0.18,0,,0.48,0.47,0.23,0,,68.16,1472.136
"D",4006,"11/10/2024",22,"OFF",30.2,17.46,0.48,0.07,0,0,0.02,0.04,-0.15,-0.18,0,,0.48,0.47,0.23,0,,49.12,1382.548
"D",4006,"11/10/2024",23,"OFF",25.91,17.46,0.48,0.07,0.16,0,0.02,0.03,-0.38,-0.18,0,,0.48,0.47,0.23,0,,44.75,1276.413
"D",4006,"11/10/2024",24,"OFF",22.08,17.46,0.48,0.07,0.69,0,0,0.02,-0.28,-0.18,0,,0.48,0.47,0.23,0,,41.52,1183.124
"D",4006,"11/11/2024",01,"OFF",21.16,17.46,0.51,0.06,0.15,0,0,0.04,-0.32,-0.18,0,,0.48,0.47,0.23,0,,40.06,1119.265
"D",4006,"11/11/2024",02,"OFF",20.48,17.46,0.51,0.06,0.01,0,0,0.02,-0.31,-0.18,0,,0.48,0.47,0.23,0,,39.23,1078.451
"D",4006,"11/11/2024",03,"OFF",20.27,17.46,0.51,0.06,0,0,0,0.03,-0.34,-0.18,0,,0.48,0.47,0.23,0,,38.99,1057.216
"D",4006,"11/11/2024",04,"OFF",20.78,17.46,0.51,0.06,0,0,0,0.02,-0.3,-0.18,0,,0.48,0.47,0.23,0,,39.53,1049.002
"D",4006,"11/11/2024",05,"OFF",21.25,17.46,0.51,0.06,0,0,0,0.02,-0.29,-0.18,0,,0.48,0.47,0.23,0,,40.01,1077.706
"D",4006,"11/11/2024",06,"OFF",23.58,17.46,0.51,0.06,0,0,0,0.02,-0.32,-0.18,0,,0.48,0.47,0.23,0,,42.31,1152.429
"D",4006,"11/11/2024",07,"OFF",31.23,17.46,0.51,0.06,0.19,0,0.01,-0.1,-0.41,-0.18,0,,0.48,0.47,0.23,0,,49.95,1264.308
"D",4006,"11/11/2024",08,"ON",27.93,17.46,0.51,0.06,0.17,1.2,0,0.08,-0.42,-0.18,0,,0.48,0.47,0.23,0,,47.99,1370.961
"D",4006,"11/11/2024",09,"ON",20.53,17.46,0.51,0.06,0.1,1.18,0,0.02,-0.41,-0.18,0,,0.48,0.47,0.23,0,,40.45,1436.852
"D",4006,"11/11/2024",10,"ON",18.88,17.46,0.51,0.06,0.1,1.2,0,0,-0.33,-0.18,0,,0.48,0.47,0.23,0,,38.88,1437.602
"D",4006,"11/11/2024",11,"ON",18.34,17.46,0.51,0.06,0.02,1.23,0,0.01,-0.31,-0.18,0,,0.48,0.47,0.23,0,,38.32,1369.706
"D",4006,"11/11/2024",12,"ON",17.68,17.46,0.51,0.06,0.01,1.24,0,-0.03,-0.25,-0.18,0,,0.48,0.47,0.23,0,,37.68,1345.001
"D",4006,"11/11/2024",13,"ON",18.52,17.46,0.51,0.06,0.05,1.22,0,0,-0.21,-0.18,0,,0.48,0.47,0.23,0,,38.61,1316.759
"D",4006,"11/11/2024",14,"ON",19.29,17.46,0.51,0.06,0,1.19,0,0.01,-0.23,-0.18,0,,0.48,0.47,0.23,0,,39.29,1355.958
"D",4006,"11/11/2024",15,"ON",20.25,17.46,0.51,0.06,0.05,1.15,0,-0.01,-0.23,-0.18,0,,0.48,0.47,0.23,0,,40.24,1427.094
"D",4006,"11/11/2024",16,"ON",32.75,17.46,0.51,0.06,0.82,1.11,0.1,0.02,-0.26,-0.18,0,,0.48,0.47,0.23,0,,53.57,1514.528
"D",4006,"11/11/2024",17,"ON",34.18,17.46,0.51,0.06,0.19,1.05,0.06,-0.04,-0.11,-0.18,0,,0.48,0.47,0.23,0,,54.36,1630.452
"D",4006,"11/11/2024",18,"ON",53.65,17.46,0.51,0.06,0.31,1,0.11,0.03,-0.42,-0.18,0,,0.48,0.47,0.23,0,,73.71,1720.93
"D",4006,"11/11/2024",19,"ON",40.5,17.46,0.51,0.06,0.05,1.02,0.02,-0.01,-0.35,-0.18,0,,0.48,0.47,0.23,0,,60.26,1679.747
"D",4006,"11/11/2024",20,"ON",28.05,17.46,0.51,0.06,0,1.07,0,-0.1,-0.27,-0.18,0,,0.48,0.47,0.23,0,,47.78,1609.012
"D",4006,"11/11/2024",21,"ON",44.88,17.46,0.51,0.06,0,1.12,0.07,0,-0.18,-0.18,0,,0.48,0.47,0.23,0,,64.92,1528.621
"D",4006,"11/11/2024",22,"ON",23.41,17.46,0.51,0.06,0,1.2,0,-0.04,-0.25,-0.18,0,,0.48,0.47,0.23,0,,43.35,1419.071
"D",4006,"11/11/2024",23,"ON",19.41,17.46,0.51,0.06,1.15,1.31,0,0.02,-0.21,-0.18,0,,0.48,0.47,0.23,0,,40.71,1300.552
"D",4006,"11/11/2024",24,"OFF",20.22,17.46,0.51,0.06,0.38,0,0,-0.09,-0.43,-0.18,0,,0.48,0.47,0.23,0,,39.11,1210.469
"D",4006,"11/12/2024",01,"OFF",17.73,17.46,0.35,0.06,0.01,0,0,0.12,-0.18,-0.18,0,,0.48,0.47,0.23,0,,36.55,1117.24
"D",4006,"11/12/2024",02,"OFF",18.13,17.46,0.35,0.06,0,0,0,0,-0.22,-0.18,0,,0.48,0.47,0.23,0,,36.78,1078.697
"D",4006,"11/12/2024",03,"OFF",18.03,17.46,0.35,0.06,0,0,0,0.02,-0.2,-0.18,0,,0.48,0.47,0.23,0,,36.72,1060.614
"D",4006,"11/12/2024",04,"OFF",18.12,17.46,0.35,0.06,0,0,0,0.02,-0.19,-0.18,0,,0.48,0.47,0.23,0,,36.82,1063.64
"D",4006,"11/12/2024",05,"OFF",18.91,17.46,0.35,0.06,0,0,0,0.01,-0.14,-0.18,0,,0.48,0.47,0.23,0,,37.65,1105.227
"D",4006,"11/12/2024",06,"OFF",19.72,17.46,0.35,0.06,0.11,0,0,0.02,-0.15,-0.18,0,,0.48,0.47,0.23,0,,38.57,1219.271
"D",4006,"11/12/2024",07,"OFF",43.14,17.46,0.35,0.06,0.6,0,0,0.03,0.23,-0.18,0,,0.48,0.47,0.23,0,,62.87,1382.07
"D",4006,"11/12/2024",08,"ON",43.37,17.46,0.35,0.06,0.64,1.13,0,0.05,-0.11,-0.18,0,,0.48,0.47,0.23,0,,63.95,1436.841
"D",4006,"11/12/2024",09,"ON",19.42,17.46,0.35,0.06,0.12,1.06,0,0,-0.21,-0.18,0,,0.48,0.47,0.23,0,,39.26,1409.865
"D",4006,"11/12/2024",10,"ON",17.97,17.46,0.35,0.06,0.08,1.1,0,-0.03,-0.13,-0.18,0,,0.48,0.47,0.23,0,,37.86,1329.011
"D",4006,"11/12/2024",11,"ON",17.4,17.46,0.35,0.06,0.01,1.1,0,-0.05,-0.14,-0.18,0,,0.48,0.47,0.23,0,,37.19,1251.571
"D",4006,"11/12/2024",12,"ON",17.46,17.46,0.35,0.06,0.17,1.11,0,-0.01,-0.11,-0.18,0,,0.48,0.47,0.23,0,,37.49,1241.977
"D",4006,"11/12/2024",13,"ON",17.63,17.46,0.35,0.06,0.01,1.16,0,0.01,-0.18,-0.18,0,,0.48,0.47,0.23,0,,37.5,1260.348
"D",4006,"11/12/2024",14,"ON",17.29,17.46,0.35,0.06,0.05,1.21,0,-0.01,-0.19,-0.18,0,,0.48,0.47,0.23,0,,37.22,1314.105
"D",4006,"11/12/2024",15,"ON",18.33,17.46,0.35,0.06,0.07,1.16,0,-0.04,-0.16,-0.18,0,,0.48,0.47,0.23,0,,38.23,1401.898
"D",4006,"11/12/2024",16,"ON",28.76,17.46,0.35,0.06,0.16,1.09,0,0,-0.01,-0.18,0,,0.48,0.47,0.23,0,,48.87,1527.515
"D",4006,"11/12/2024",17,"ON",52.45,17.46,0.35,0.06,0.22,1.01,0,-0.04,-0.04,-0.18,0,,0.48,0.47,0.23,0,,72.47,1685.716
"D",4006,"11/12/2024",18,"ON",81.26,17.46,0.35,0.06,1.63,0.95,0.01,0,-0.51,-0.18,0,,0.48,0.47,0.23,0,,102.21,1809.305
"D",4006,"11/12/2024",19,"ON",61.3,17.46,0.35,0.06,0.29,0.96,0,-0.02,-0.39,-0.18,0,,0.48,0.47,0.23,0,,81.01,1792.633
"D",4006,"11/12/2024",20,"ON",39.91,17.46,0.35,0.06,0.02,0.99,0.04,-0.07,-0.18,-0.18,0,,0.48,0.47,0.23,0,,59.58,1737.594
"D",4006,"11/12/2024",21,"ON",33.46,17.46,0.35,0.06,0.6,1.03,0,-0.1,-0.16,-0.18,0,,0.48,0.47,0.23,0,,53.7,1665.896
"D",4006,"11/12/2024",22,"ON",26.14,17.46,0.35,0.06,0.22,1.09,0,-0.02,-0.21,-0.18,0,,0.48,0.47,0.23,0,,46.09,1558.427
"D",4006,"11/12/2024",23,"ON",22.18,17.46,0.35,0.06,0.11,1.17,0,-0.03,-0.18,-0.18,0,,0.48,0.47,0.23,0,,42.12,1435.735
"D",4006,"11/12/2024",24,"OFF",18.93,17.46,0.35,0.06,0.11,0,0,0.01,-0.22,-0.18,0,,0.48,0.47,0.23,0,,37.7,1328.088
"D",4006,"11/13/2024",01,"OFF",41.12,17.46,1.02,0.12,0.04,0,0,-0.31,-0.41,-0.18,0,,0.48,0.47,0.23,0,,60.04,1262.033
"D",4006,"11/13/2024",02,"OFF",27.43,17.46,1.02,0.12,0.06,0,0,-0.02,-0.38,-0.18,0,,0.48,0.47,0.23,0,,46.69,1233.871
"D",4006,"11/13/2024",03,"OFF",26.93,17.46,1.02,0.12,0.06,0,0,-0.03,-0.34,-0.18,0,,0.48,0.47,0.23,0,,46.22,1216.462
"D",4006,"11/13/2024",04,"OFF",24.81,17.46,1.02,0.12,0.01,0,0,0,-0.36,-0.18,0,,0.48,0.47,0.23,0,,44.06,1225.799
"D",4006,"11/13/2024",05,"OFF",24.9,17.46,1.02,0.12,0.06,0,0,0.03,-0.32,-0.18,0,,0.48,0.47,0.23,0,,44.27,1276.475
"D",4006,"11/13/2024",06,"OFF",26.9,17.46,1.02,0.12,0.14,0,0,0.04,-0.07,-0.18,0,,0.48,0.47,0.23,0,,46.61,1394.397
"D",4006,"11/13/2024",07,"OFF",42.06,17.46,1.02,0.12,0.34,0,0,0.05,-0.13,-0.18,0,,0.48,0.47,0.23,0,,61.92,1562.46
"D",4006,"11/13/2024",08,"ON",61.84,17.46,1.02,0.12,1.04,1.03,0.13,-0.05,-0.43,-0.18,0,,0.48,0.47,0.23,0,,83.16,1589.387
"D",4006,"11/13/2024",09,"ON",32.46,17.46,1.02,0.12,0.23,1.08,0,0.01,-0.31,-0.18,0,,0.48,0.47,0.23,0,,53.07,1626.029
"D",4006,"11/13/2024",10,"ON",24.03,17.46,1.02,0.12,0.07,1.15,0,-0.01,-0.29,-0.18,0,,0.48,0.47,0.23,0,,44.55,1509.282
"D",4006,"11/13/2024",11,"ON",24.82,17.46,1.02,0.12,0.07,1.13,0,0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,45.39,1417.382
"D",4006,"11/13/2024",12,"ON",24.82,17.46,1.02,0.12,0.06,1.14,0,0.01,-0.29,-0.18,0,,0.48,0.47,0.23,0,,45.34,1427.339
"D",4006,"11/13/2024",13,"ON",24.01,17.46,1.02,0.12,0.08,1.15,0,0.04,-0.26,-0.18,0,,0.48,0.47,0.23,0,,44.62,1456.893
"D",4006,"11/13/2024",14,"ON",25.74,17.46,1.02,0.12,0.08,1.12,0,-0.03,-0.31,-0.18,0,,0.48,0.47,0.23,0,,46.2,1460.832
"D",4006,"11/13/2024",15,"ON",32.95,17.46,1.02,0.12,0.1,1.06,0,0.03,-0.24,-0.18,0,,0.48,0.47,0.23,0,,53.5,1504.448
"D",4006,"11/13/2024",16,"ON",62.64,17.46,1.02,0.12,0.34,1.06,0.05,0.24,0.24,-0.18,0,,0.48,0.47,0.23,0,,84.17,1629.926
"D",4006,"11/13/2024",17,"ON",66.38,17.46,1.02,0.12,0.31,0.98,0,0.1,-0.37,-0.18,0,,0.48,0.47,0.23,0,,87,1786.266
"D",4006,"11/13/2024",18,"ON",76.46,17.46,1.02,0.12,0.47,0.93,0.02,0.14,-0.17,-0.18,0,,0.48,0.47,0.23,0,,97.45,1866.784
"D",4006,"11/13/2024",19,"ON",65.64,17.46,1.02,0.12,0.34,0.94,0.01,-0.03,-0.44,-0.18,0,,0.48,0.47,0.23,0,,86.06,1858.977
"D",4006,"11/13/2024",20,"ON",63.09,17.46,1.02,0.12,0.2,0.96,0.01,-0.02,-0.4,-0.18,0,,0.48,0.47,0.23,0,,83.44,1812.476
"D",4006,"11/13/2024",21,"ON",87.1,17.46,1.02,0.12,0.21,0.99,0.04,0.01,-0.34,-0.18,0,,0.48,0.47,0.23,0,,107.61,1744.08
"D",4006,"11/13/2024",22,"ON",80.99,17.46,1.02,0.12,0.54,1.05,0.06,0.1,-0.18,-0.18,0,,0.48,0.47,0.23,0,,102.16,1634.133
"D",4006,"11/13/2024",23,"ON",101.15,17.46,1.02,0.12,1.56,1.13,0,-0.12,-0.19,-0.18,0,,0.48,0.47,0.23,0,,123.13,1502.513
