"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:27 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"09/14/2024",01,"OFF",34.44,13.4,0.5,0.06,0.08,0,0.25,-0.12,-0.37,-0.19,0,,0.48,0.47,0.23,0,,49.23,2568.25
"D",4004,"09/14/2024",02,"OFF",28.67,13.4,0.5,0.06,0,0,0.14,-0.03,-0.15,-0.19,0,,0.48,0.47,0.23,0,,43.58,2417.987
"D",4004,"09/14/2024",03,"OFF",26.81,13.4,0.5,0.06,0,0,0.07,-0.09,-0.16,-0.19,0,,0.48,0.47,0.23,0,,41.58,2317.221
"D",4004,"09/14/2024",04,"OFF",27.46,13.4,0.5,0.06,0,0,0,-0.04,-0.13,-0.19,0,,0.48,0.47,0.23,0,,42.24,2247.076
"D",4004,"09/14/2024",05,"OFF",29.06,13.4,0.5,0.06,0,0,0,-0.11,-0.14,-0.19,0,,0.48,0.47,0.23,0,,43.76,2228.795
"D",4004,"09/14/2024",06,"OFF",27.21,13.4,0.5,0.06,0,0,0,-0.02,-0.15,-0.19,0,,0.48,0.47,0.23,0,,41.99,2267.401
"D",4004,"09/14/2024",07,"OFF",28.89,13.4,0.5,0.06,0.22,0,0,0.01,-0.08,-0.19,0,,0.48,0.47,0.23,0,,43.99,2363.461
"D",4004,"09/14/2024",08,"OFF",26.51,13.4,0.5,0.06,0.29,0,0,0,-0.13,-0.19,0,,0.48,0.47,0.23,0,,41.62,2485.934
"D",4004,"09/14/2024",09,"OFF",25.39,13.4,0.5,0.06,0.98,0,0,0.02,-0.1,-0.19,0,,0.48,0.47,0.23,0,,41.24,2589.571
"D",4004,"09/14/2024",10,"OFF",24.68,13.4,0.5,0.06,0.18,0,0,0.04,-0.09,-0.19,0,,0.48,0.47,0.23,0,,39.76,2659.745
"D",4004,"09/14/2024",11,"OFF",23.9,13.4,0.5,0.06,0,0,0,0.03,-0.08,-0.19,0,,0.48,0.47,0.23,0,,38.8,2718.263
"D",4004,"09/14/2024",12,"OFF",24.61,13.4,0.5,0.06,0.01,0,0,0.06,-0.08,-0.19,0,,0.48,0.47,0.23,0,,39.55,2815.798
"D",4004,"09/14/2024",13,"OFF",26.11,13.4,0.5,0.06,0,0,0,0.01,-0.04,-0.19,0,,0.48,0.47,0.23,0,,41.03,2983.008
"D",4004,"09/14/2024",14,"OFF",26.13,13.4,0.5,0.06,0,0,0,0.04,0.2,-0.19,0,,0.48,0.47,0.23,0,,41.32,3189.43
"D",4004,"09/14/2024",15,"OFF",25.55,13.4,0.5,0.06,0,0,0,0.06,-0.03,-0.19,0,,0.48,0.47,0.23,0,,40.53,3354.076
"D",4004,"09/14/2024",16,"OFF",39.61,13.4,0.5,0.06,0,0,0,-0.03,0.1,-0.19,0,,0.48,0.47,0.23,0,,54.63,3518.38
"D",4004,"09/14/2024",17,"OFF",51.51,13.4,0.5,0.06,0,0,0.05,0.03,-0.14,-0.19,0,,0.48,0.47,0.23,0,,66.4,3722.385
"D",4004,"09/14/2024",18,"OFF",55.33,13.4,0.5,0.06,0,0,0.18,0,0.07,-0.19,0,,0.48,0.47,0.23,0,,70.53,3837.516
"D",4004,"09/14/2024",19,"OFF",48.88,13.4,0.5,0.06,0,0,0.01,0.1,-0.03,-0.19,0,,0.48,0.47,0.23,0,,63.91,3790.624
"D",4004,"09/14/2024",20,"OFF",40.59,13.4,0.5,0.06,0,0,0.01,-0.01,-0.19,-0.19,0,,0.48,0.47,0.23,0,,55.35,3710.584
"D",4004,"09/14/2024",21,"OFF",46.67,13.4,0.5,0.06,0,0,0.02,-0.09,-0.15,-0.19,0,,0.48,0.47,0.23,0,,61.4,3549.195
"D",4004,"09/14/2024",22,"OFF",36.51,13.4,0.5,0.06,0.13,0,0,0.03,0.06,-0.19,0,,0.48,0.47,0.23,0,,51.68,3340.122
"D",4004,"09/14/2024",23,"OFF",39.34,13.4,0.5,0.06,0.28,0,0.09,-0.02,-0.67,-0.19,0,,0.48,0.47,0.23,0,,53.97,3090.433
"D",4004,"09/14/2024",24,"OFF",50.29,13.4,0.5,0.06,0.19,0,0.24,-0.03,-0.13,-0.19,0,,0.48,0.47,0.23,0,,65.51,2857.607
"D",4004,"09/15/2024",01,"OFF",45.61,13.4,1.35,0.09,0.03,0,0.48,0,-0.02,-0.19,0,,0.48,0.47,0.23,0,,61.93,2662.013
"D",4004,"09/15/2024",02,"OFF",42.22,13.4,1.35,0.09,0,0,0.03,0.03,-0.01,-0.19,0,,0.48,0.47,0.23,0,,58.1,2512.615
"D",4004,"09/15/2024",03,"OFF",34.16,13.4,1.35,0.09,0,0,0.31,0.02,-0.09,-0.19,0,,0.48,0.47,0.23,0,,50.23,2395.973
"D",4004,"09/15/2024",04,"OFF",26.68,13.4,1.35,0.09,0,0,0,0.02,-0.13,-0.19,0,,0.48,0.47,0.23,0,,42.4,2323.8
"D",4004,"09/15/2024",05,"OFF",30.52,13.4,1.35,0.09,0,0,0,0,-0.1,-0.19,0,,0.48,0.47,0.23,0,,46.25,2287.721
"D",4004,"09/15/2024",06,"OFF",28.78,13.4,1.35,0.09,0,0,0,0.03,-0.13,-0.19,0,,0.48,0.47,0.23,0,,44.51,2304.982
"D",4004,"09/15/2024",07,"OFF",27.91,13.4,1.35,0.09,1,0,0,0.02,-0.1,-0.19,0,,0.48,0.47,0.23,0,,44.66,2346.503
"D",4004,"09/15/2024",08,"OFF",27.57,13.4,1.35,0.09,0.24,0,0,0.02,-0.14,-0.19,0,,0.48,0.47,0.23,0,,43.52,2432.777
"D",4004,"09/15/2024",09,"OFF",25.82,13.4,1.35,0.09,0.01,0,0,0.02,-0.13,-0.19,0,,0.48,0.47,0.23,0,,41.55,2534.985
"D",4004,"09/15/2024",10,"OFF",23.73,13.4,1.35,0.09,0,0,0,0.05,-0.15,-0.19,0,,0.48,0.47,0.23,0,,39.46,2614.729
"D",4004,"09/15/2024",11,"OFF",22.91,13.4,1.35,0.09,0,0,0,0.03,-0.18,-0.19,0,,0.48,0.47,0.23,0,,38.59,2641.68
"D",4004,"09/15/2024",12,"OFF",23.37,13.4,1.35,0.09,0.02,0,0,0.04,-0.14,-0.19,0,,0.48,0.47,0.23,0,,39.12,2689.014
"D",4004,"09/15/2024",13,"OFF",23.34,13.4,1.35,0.09,0,0,0,0.05,-0.13,-0.19,0,,0.48,0.47,0.23,0,,39.09,2800.38
"D",4004,"09/15/2024",14,"OFF",25.63,13.4,1.35,0.09,0,0,0,0.02,0.08,-0.19,0,,0.48,0.47,0.23,0,,41.56,2949.376
"D",4004,"09/15/2024",15,"OFF",36.12,13.4,1.35,0.09,0,0,0,0.06,0.08,-0.19,0,,0.48,0.47,0.23,0,,52.09,3125.674
"D",4004,"09/15/2024",16,"OFF",46.51,13.4,1.35,0.09,0,0,0,0.01,-0.05,-0.19,0,,0.48,0.47,0.23,0,,62.3,3322.382
"D",4004,"09/15/2024",17,"OFF",54.03,13.4,1.35,0.09,0,0,0.02,0.06,0.01,-0.19,0,,0.48,0.47,0.23,0,,69.95,3542.738
"D",4004,"09/15/2024",18,"OFF",78.74,13.4,1.35,0.09,0,0,0.2,-0.09,0.29,-0.19,0,,0.48,0.47,0.23,0,,94.97,3691.87
"D",4004,"09/15/2024",19,"OFF",72.22,13.4,1.35,0.09,0,0,0.15,0.17,0.08,-0.19,0,,0.48,0.47,0.23,0,,88.45,3669.551
"D",4004,"09/15/2024",20,"OFF",48.35,13.4,1.35,0.09,0,0,0,0,-0.07,-0.19,0,,0.48,0.47,0.23,0,,64.11,3598.164
"D",4004,"09/15/2024",21,"OFF",44.21,13.4,1.35,0.09,0,0,0,0,0.08,-0.19,0,,0.48,0.47,0.23,0,,60.12,3416.242
"D",4004,"09/15/2024",22,"OFF",31.92,13.4,1.35,0.09,0.12,0,0,-0.02,0.05,-0.19,0,,0.48,0.47,0.23,0,,47.9,3145.34
"D",4004,"09/15/2024",23,"OFF",30.83,13.4,1.35,0.09,0.25,0,0.01,-0.05,-0.11,-0.19,0,,0.48,0.47,0.23,0,,46.76,2841.641
"D",4004,"09/15/2024",24,"OFF",27.07,13.4,1.35,0.09,0.18,0,0.04,-0.03,-0.15,-0.19,0,,0.48,0.47,0.23,0,,42.94,2587.11
"D",4004,"09/16/2024",01,"OFF",24.62,13.4,0.22,0.04,0,0,0,-0.03,-0.16,-0.19,0,,0.48,0.47,0.23,0,,39.08,2377.009
"D",4004,"09/16/2024",02,"OFF",26.27,13.4,0.22,0.04,0,0,0,0.05,-0.09,-0.19,0,,0.48,0.47,0.23,0,,40.88,2251.974
"D",4004,"09/16/2024",03,"OFF",24.79,13.4,0.22,0.04,0,0,0,0.01,-0.07,-0.19,0,,0.48,0.47,0.23,0,,39.38,2177.825
"D",4004,"09/16/2024",04,"OFF",24.11,13.4,0.22,0.04,0,0,0,0.02,-0.08,-0.19,0,,0.48,0.47,0.23,0,,38.7,2143.546
"D",4004,"09/16/2024",05,"OFF",24.23,13.4,0.22,0.04,0,0,0,-0.01,-0.07,-0.19,0,,0.48,0.47,0.23,0,,38.8,2166.194
"D",4004,"09/16/2024",06,"OFF",30.69,13.4,0.22,0.04,0.28,0,0,0.05,-0.03,-0.19,0,,0.48,0.47,0.23,0,,45.64,2346.661
"D",4004,"09/16/2024",07,"OFF",44.29,13.4,0.22,0.04,0.63,0,0.03,0.13,0.12,-0.19,0,,0.48,0.47,0.23,0,,59.85,2617.291
"D",4004,"09/16/2024",08,"ON",30.4,13.4,0.22,0.04,0.26,1.62,0,0.06,-0.08,-0.19,0,,0.48,0.47,0.23,0,,46.91,2788.57
"D",4004,"09/16/2024",09,"ON",24.2,13.4,0.22,0.04,0.02,1.61,0,-0.03,-0.11,-0.19,0,,0.48,0.47,0.23,0,,40.34,2794.309
"D",4004,"09/16/2024",10,"ON",23.86,13.4,0.22,0.04,0,1.62,0,0,-0.15,-0.19,0,,0.48,0.47,0.23,0,,39.98,2757.335
"D",4004,"09/16/2024",11,"ON",24.29,13.4,0.22,0.04,0,1.62,0,-0.01,-0.18,-0.19,0,,0.48,0.47,0.23,0,,40.37,2753.089
"D",4004,"09/16/2024",12,"ON",24.32,13.4,0.22,0.04,0.01,1.61,0,0,-0.17,-0.19,0,,0.48,0.47,0.23,0,,40.42,2748.491
"D",4004,"09/16/2024",13,"ON",24.21,13.4,0.22,0.04,0,1.59,0,0.03,-0.15,-0.19,0,,0.48,0.47,0.23,0,,40.33,2795.652
"D",4004,"09/16/2024",14,"ON",23.45,13.4,0.22,0.04,0.27,1.52,0,-0.23,-0.13,-0.19,0,,0.48,0.47,0.23,0,,39.53,2901.153
"D",4004,"09/16/2024",15,"ON",25.91,13.4,0.22,0.04,0.03,1.46,0,0,0.1,-0.19,0,,0.48,0.47,0.23,0,,42.15,3056.778
"D",4004,"09/16/2024",16,"ON",37.5,13.4,0.22,0.04,0.06,1.39,0,-0.03,0.01,-0.19,0,,0.48,0.47,0.23,0,,53.58,3255.014
"D",4004,"09/16/2024",17,"ON",39.68,13.4,0.22,0.04,0.09,1.31,0,-0.04,0.01,-0.19,0,,0.48,0.47,0.23,0,,55.7,3473.521
"D",4004,"09/16/2024",18,"ON",42.18,13.4,0.22,0.04,0.13,1.25,0.02,0.04,0.11,-0.19,0,,0.48,0.47,0.23,0,,58.38,3645.455
"D",4004,"09/16/2024",19,"ON",47.31,13.4,0.22,0.04,0.3,1.26,0,0.09,-0.09,-0.19,0,,0.48,0.47,0.23,0,,63.52,3654.904
"D",4004,"09/16/2024",20,"ON",50.69,13.4,0.22,0.04,0.36,1.27,0,-0.03,-0.01,-0.19,0,,0.48,0.47,0.23,0,,66.93,3634.883
"D",4004,"09/16/2024",21,"ON",49.46,13.4,0.22,0.04,0.4,1.34,0,0.01,0.24,-0.19,0,,0.48,0.47,0.23,0,,66.1,3411.687
"D",4004,"09/16/2024",22,"ON",34.47,13.4,0.22,0.04,0.38,1.47,0,0,0.05,-0.19,0,,0.48,0.47,0.23,0,,51.02,3150.962
"D",4004,"09/16/2024",23,"ON",37.35,13.4,0.22,0.04,0.48,1.58,0.12,0,-0.42,-0.19,0,,0.48,0.47,0.23,0,,53.76,2846.712
"D",4004,"09/16/2024",24,"OFF",32.88,13.4,0.22,0.04,0.32,0,0.2,-0.02,-0.05,-0.19,0,,0.48,0.47,0.23,0,,47.98,2581.194
"D",4004,"09/17/2024",01,"OFF",23.45,13.4,2.03,0.07,0.06,0,0,0.01,-0.11,-0.19,0,,0.48,0.47,0.23,0,,39.9,2398.713
"D",4004,"09/17/2024",02,"OFF",23.83,13.4,2.03,0.07,0,0,0,-0.01,-0.07,-0.19,0,,0.48,0.47,0.23,0,,40.24,2274.401
"D",4004,"09/17/2024",03,"OFF",23.83,13.4,2.03,0.07,0,0,0,0.06,-0.09,-0.19,0,,0.48,0.47,0.23,0,,40.29,2216.551
"D",4004,"09/17/2024",04,"OFF",24.21,13.4,2.03,0.07,0,0,0,0.02,-0.07,-0.19,0,,0.48,0.47,0.23,0,,40.65,2192.978
"D",4004,"09/17/2024",05,"OFF",24.43,13.4,2.03,0.07,0,0,0,0.04,-0.07,-0.19,0,,0.48,0.47,0.23,0,,40.89,2235.899
"D",4004,"09/17/2024",06,"OFF",23.98,13.4,2.03,0.07,0.08,0,0,0.06,-0.08,-0.19,0,,0.48,0.47,0.23,0,,40.53,2403.116
"D",4004,"09/17/2024",07,"OFF",30.87,13.4,2.03,0.07,0.45,0,0.18,0.05,-0.19,-0.19,0,,0.48,0.47,0.23,0,,47.85,2712.307
"D",4004,"09/17/2024",08,"ON",39.23,13.4,2.03,0.07,0.35,1.58,0,0,-0.13,-0.19,0,,0.48,0.47,0.23,0,,57.52,2901.62
"D",4004,"09/17/2024",09,"ON",42.03,13.4,2.03,0.07,0.28,1.55,0,-0.06,-0.1,-0.19,0,,0.48,0.47,0.23,0,,60.19,2922.882
"D",4004,"09/17/2024",10,"ON",45.54,13.4,2.03,0.07,0.06,1.57,0.16,0.06,0.14,-0.19,0,,0.48,0.47,0.23,0,,64.02,2840.436
"D",4004,"09/17/2024",11,"ON",24.65,13.4,2.03,0.07,0,1.57,0,0.05,-0.1,-0.19,0,,0.48,0.47,0.23,0,,42.66,2792.368
"D",4004,"09/17/2024",12,"ON",31.54,13.4,2.03,0.07,0.01,1.54,0.08,-0.06,-0.04,-0.19,0,,0.48,0.47,0.23,0,,49.56,2833.229
"D",4004,"09/17/2024",13,"ON",43,13.4,2.03,0.07,0,1.48,0,0.01,0.02,-0.19,0,,0.48,0.47,0.23,0,,61,2904.213
"D",4004,"09/17/2024",14,"ON",83.98,13.4,2.03,0.07,0,1.42,0.1,0.16,0.12,-0.19,0,,0.48,0.47,0.23,0,,102.27,3072.718
"D",4004,"09/17/2024",15,"ON",27.09,13.4,2.03,0.07,0,1.31,0,0.1,-0.06,-0.19,0,,0.48,0.47,0.23,0,,44.93,3209.928
"D",4004,"09/17/2024",16,"ON",27.09,13.4,2.03,0.07,0,1.31,0,0.09,-0.09,-0.19,0,,0.48,0.47,0.23,0,,44.89,3385.499
"D",4004,"09/17/2024",17,"ON",26.59,13.4,2.03,0.07,0.01,1.29,0,0.12,-0.27,-0.19,0,,0.48,0.47,0.23,0,,44.23,3598.93
"D",4004,"09/17/2024",18,"ON",27.67,13.4,2.03,0.07,0.12,1.25,0,0.04,-0.19,-0.19,0,,0.48,0.47,0.23,0,,45.38,3717.039
"D",4004,"09/17/2024",19,"ON",37.16,13.4,2.03,0.07,0.14,1.25,0,-0.02,-0.24,-0.19,0,,0.48,0.47,0.23,0,,54.78,3719.143
"D",4004,"09/17/2024",20,"ON",64.1,13.4,2.03,0.07,0.33,1.26,0,-0.11,-0.19,-0.19,0,,0.48,0.47,0.23,0,,81.88,3716.331
"D",4004,"09/17/2024",21,"ON",75.07,13.4,2.03,0.07,0.66,1.32,0,-0.13,0,-0.19,0,,0.48,0.47,0.23,0,,93.41,3538.986
"D",4004,"09/17/2024",22,"ON",69.25,13.4,2.03,0.07,0.58,1.45,0.02,-0.08,0.67,-0.19,0,,0.48,0.47,0.23,0,,88.38,3263.167
"D",4004,"09/17/2024",23,"ON",32.28,13.4,2.03,0.07,0.2,1.56,0,-0.05,-0.15,-0.19,0,,0.48,0.47,0.23,0,,50.33,2946.761
"D",4004,"09/17/2024",24,"OFF",27.09,13.4,2.03,0.07,0.11,0,0,-0.03,-0.15,-0.19,0,,0.48,0.47,0.23,0,,43.51,2661.633
"D",4004,"09/18/2024",01,"OFF",25.92,13.4,0.24,0.04,0.18,0,0,-0.04,-0.17,-0.19,0,,0.48,0.47,0.23,0,,40.56,2468.133
"D",4004,"09/18/2024",02,"OFF",25.48,13.4,0.24,0.04,0.02,0,0,-0.06,-0.15,-0.19,0,,0.48,0.47,0.23,0,,39.96,2329.195
"D",4004,"09/18/2024",03,"OFF",25.62,13.4,0.24,0.04,0,0,0,-0.06,-0.13,-0.19,0,,0.48,0.47,0.23,0,,40.1,2251.892
"D",4004,"09/18/2024",04,"OFF",26.85,13.4,0.24,0.04,0,0,0,-0.05,-0.03,-0.19,0,,0.48,0.47,0.23,0,,41.44,2211.038
"D",4004,"09/18/2024",05,"OFF",24.34,13.4,0.24,0.04,0,0,0,-0.04,-0.11,-0.19,0,,0.48,0.47,0.23,0,,38.86,2246.172
"D",4004,"09/18/2024",06,"OFF",37.23,13.4,0.24,0.04,0.35,0,0,-0.05,0.13,-0.19,0,,0.48,0.47,0.23,0,,52.33,2400.085
"D",4004,"09/18/2024",07,"OFF",31.97,13.4,0.24,0.04,0.26,0,0.07,0.03,0.03,-0.19,0,,0.48,0.47,0.23,0,,47.03,2694.164
"D",4004,"09/18/2024",08,"ON",27.26,13.4,0.24,0.04,0.08,1.57,0,0.03,-0.16,-0.19,0,,0.48,0.47,0.23,0,,43.45,2874.733
"D",4004,"09/18/2024",09,"ON",26.81,13.4,0.24,0.04,0.07,1.54,0,-0.04,-0.17,-0.19,0,,0.48,0.47,0.23,0,,42.88,2933.45
"D",4004,"09/18/2024",10,"ON",26.99,13.4,0.24,0.04,0.07,1.54,0,0.01,-0.15,-0.19,0,,0.48,0.47,0.23,0,,43.13,2934.415
"D",4004,"09/18/2024",11,"ON",26.03,13.4,0.24,0.04,0.01,1.53,0,-0.01,-0.23,-0.19,0,,0.48,0.47,0.23,0,,42,2934.287
"D",4004,"09/18/2024",12,"ON",27.6,13.4,0.24,0.04,0.01,1.49,0,0,-0.26,-0.19,0,,0.48,0.47,0.23,0,,43.51,3032.016
"D",4004,"09/18/2024",13,"ON",28.59,13.4,0.24,0.04,0,1.45,0,0.1,-0.27,-0.19,0,,0.48,0.47,0.23,0,,44.54,3068.723
"D",4004,"09/18/2024",14,"ON",24.87,13.4,0.24,0.04,0.07,1.43,0,0.05,-0.27,-0.19,0,,0.48,0.47,0.23,0,,40.82,3115.157
"D",4004,"09/18/2024",15,"ON",26.71,13.4,0.24,0.04,0.08,1.39,0,0.01,-0.08,-0.19,0,,0.48,0.47,0.23,0,,42.78,3205.144
"D",4004,"09/18/2024",16,"ON",34.96,13.4,0.24,0.04,0.29,1.36,0.01,-0.01,-0.23,-0.19,0,,0.48,0.47,0.23,0,,51.05,3243.723
"D",4004,"09/18/2024",17,"ON",33.9,13.4,0.24,0.04,0.13,1.33,0.03,0.04,-0.33,-0.19,0,,0.48,0.47,0.23,0,,49.77,3304.042
"D",4004,"09/18/2024",18,"ON",28.96,13.4,0.24,0.04,0.1,1.3,0,0.05,-0.19,-0.19,0,,0.48,0.47,0.23,0,,44.89,3420.091
"D",4004,"09/18/2024",19,"ON",30.5,13.4,0.24,0.04,0.07,1.28,0,0.03,-0.13,-0.19,0,,0.48,0.47,0.23,0,,46.42,3492.512
"D",4004,"09/18/2024",20,"ON",44.77,13.4,0.24,0.04,0.3,1.28,0,-0.03,-0.16,-0.19,0,,0.48,0.47,0.23,0,,60.83,3566.435
"D",4004,"09/18/2024",21,"ON",43.57,13.4,0.24,0.04,0.29,1.33,0,-0.01,-0.09,-0.19,0,,0.48,0.47,0.23,0,,59.76,3435.359
"D",4004,"09/18/2024",22,"ON",36.77,13.4,0.24,0.04,0.27,1.45,0,-0.04,0.04,-0.19,0,,0.48,0.47,0.23,0,,53.16,3217.733
"D",4004,"09/18/2024",23,"ON",29.32,13.4,0.24,0.04,0.14,1.55,0,-0.03,-0.13,-0.19,0,,0.48,0.47,0.23,0,,45.52,2936.649
"D",4004,"09/18/2024",24,"OFF",28.36,13.4,0.24,0.04,0.3,0,0,-0.04,-0.17,-0.19,0,,0.48,0.47,0.23,0,,43.12,2688.903
"D",4004,"09/19/2024",01,"OFF",27.25,13.4,0.23,0.04,0.1,0,0,-0.02,-0.06,-0.19,0,,0.48,0.47,0.23,0,,41.93,2508.659
"D",4004,"09/19/2024",02,"OFF",24.48,13.4,0.23,0.04,0.13,0,0,-0.01,-0.1,-0.19,0,,0.48,0.47,0.23,0,,39.16,2392.955
"D",4004,"09/19/2024",03,"OFF",24.66,13.4,0.23,0.04,0.02,0,0,0,-0.06,-0.19,0,,0.48,0.47,0.23,0,,39.28,2316.187
"D",4004,"09/19/2024",04,"OFF",24.79,13.4,0.23,0.04,0,0,0,-0.06,-0.05,-0.19,0,,0.48,0.47,0.23,0,,39.34,2269.993
"D",4004,"09/19/2024",05,"OFF",24.76,13.4,0.23,0.04,0.12,0,0,0.02,-0.05,-0.19,0,,0.48,0.47,0.23,0,,39.51,2296.986
"D",4004,"09/19/2024",06,"OFF",23.69,13.4,0.23,0.04,0.16,0,0,0.04,-0.11,-0.19,0,,0.48,0.47,0.23,0,,38.44,2457.459
"D",4004,"09/19/2024",07,"OFF",24.16,13.4,0.23,0.04,0.11,0,0,0.06,-0.07,-0.19,0,,0.48,0.47,0.23,0,,38.92,2744.642
"D",4004,"09/19/2024",08,"ON",24.99,13.4,0.23,0.04,0.08,1.51,0,0.01,-0.15,-0.19,0,,0.48,0.47,0.23,0,,41.1,2914.427
"D",4004,"09/19/2024",09,"ON",24.18,13.4,0.23,0.04,0.09,1.51,0,0.02,-0.23,-0.19,0,,0.48,0.47,0.23,0,,40.23,2947.842
"D",4004,"09/19/2024",10,"ON",22.63,13.4,0.23,0.04,0.11,1.51,0,0.05,-0.22,-0.19,0,,0.48,0.47,0.23,0,,38.74,2933.999
"D",4004,"09/19/2024",11,"ON",22.82,13.4,0.23,0.04,0.01,1.5,0,0.04,-0.22,-0.19,0,,0.48,0.47,0.23,0,,38.81,2960.805
"D",4004,"09/19/2024",12,"ON",23.62,13.4,0.23,0.04,0.05,1.48,0,0,-0.24,-0.19,0,,0.48,0.47,0.23,0,,39.57,2993.527
"D",4004,"09/19/2024",13,"ON",24.51,13.4,0.23,0.04,0.01,1.45,0,0.02,-0.09,-0.19,0,,0.48,0.47,0.23,0,,40.56,3090.217
"D",4004,"09/19/2024",14,"ON",25.06,13.4,0.23,0.04,0.21,1.41,0,0.03,-0.17,-0.19,0,,0.48,0.47,0.23,0,,41.2,3278.073
"D",4004,"09/19/2024",15,"ON",31.21,13.4,0.23,0.04,0.1,1.38,0.02,-0.08,-0.19,-0.19,0,,0.48,0.47,0.23,0,,47.1,3449.092
"D",4004,"09/19/2024",16,"ON",50.08,13.4,0.23,0.04,0.23,1.33,0,-0.01,-0.34,-0.19,0,,0.48,0.47,0.23,0,,65.95,3679.224
"D",4004,"09/19/2024",17,"ON",51.37,13.4,0.23,0.04,0.17,1.29,0.01,-0.08,-0.32,-0.19,0,,0.48,0.47,0.23,0,,67.1,3886.187
"D",4004,"09/19/2024",18,"ON",54.28,13.4,0.23,0.04,0.17,1.26,0.02,0.04,0.11,-0.19,0,,0.48,0.47,0.23,0,,70.54,3960.143
"D",4004,"09/19/2024",19,"ON",63.33,13.4,0.23,0.04,0.31,1.26,0,0.01,0.02,-0.19,0,,0.48,0.47,0.23,0,,79.59,3881.237
"D",4004,"09/19/2024",20,"ON",60.17,13.4,0.23,0.04,0.31,1.26,0.01,-0.04,-0.01,-0.19,0,,0.48,0.47,0.23,0,,76.36,3883.08
"D",4004,"09/19/2024",21,"ON",51.68,13.4,0.23,0.04,0.36,1.3,0.11,-0.07,0.08,-0.19,0,,0.48,0.47,0.23,0,,68.12,3727.892
"D",4004,"09/19/2024",22,"ON",51.97,13.4,0.23,0.04,0.37,1.4,0.04,-0.22,0.14,-0.19,0,,0.48,0.47,0.23,0,,68.36,3478.078
"D",4004,"09/19/2024",23,"ON",51.63,13.4,0.23,0.04,0.63,1.52,0,-0.09,0.55,-0.19,0,,0.48,0.47,0.23,0,,68.9,3169.025
"D",4004,"09/19/2024",24,"OFF",39.93,13.4,0.23,0.04,0.21,0,0,-0.1,0.19,-0.19,0,,0.48,0.47,0.23,0,,54.89,2877.953
"D",4004,"09/20/2024",01,"OFF",47.35,13.4,1.56,0.09,0.04,0,0.03,-0.16,-0.07,-0.19,0,,0.48,0.47,0.23,0,,63.23,2653.869
"D",4004,"09/20/2024",02,"OFF",26.58,13.4,1.56,0.09,0,0,0,-0.03,-0.17,-0.19,0,,0.48,0.47,0.23,0,,42.42,2514.761
"D",4004,"09/20/2024",03,"OFF",27.31,13.4,1.56,0.09,0,0,0,-0.1,-0.07,-0.19,0,,0.48,0.47,0.23,0,,43.18,2424.676
"D",4004,"09/20/2024",04,"OFF",27.25,13.4,1.56,0.09,0,0,0,-0.1,-0.08,-0.19,0,,0.48,0.47,0.23,0,,43.11,2372.417
"D",4004,"09/20/2024",05,"OFF",29.41,13.4,1.56,0.09,0,0,0,-0.03,-0.11,-0.19,0,,0.48,0.47,0.23,0,,45.31,2396.25
"D",4004,"09/20/2024",06,"OFF",51.84,13.4,1.56,0.09,0.26,0,0,0.01,0.52,-0.19,0,,0.48,0.47,0.23,0,,68.67,2556.089
"D",4004,"09/20/2024",07,"OFF",44.99,13.4,1.56,0.09,0.45,0,0.11,-0.08,-0.01,-0.19,0,,0.48,0.47,0.23,0,,61.5,2837.614
"D",4004,"09/20/2024",08,"ON",50.15,13.4,1.56,0.09,0.32,1.5,0,-0.03,-0.02,-0.19,0,,0.48,0.47,0.23,0,,67.96,3017.326
"D",4004,"09/20/2024",09,"ON",36.64,13.4,1.56,0.09,0.15,1.46,0.16,0.01,-0.07,-0.19,0,,0.48,0.47,0.23,0,,54.39,3105.847
"D",4004,"09/20/2024",10,"ON",40.95,13.4,1.56,0.09,0.39,1.44,0.02,0.01,-0.08,-0.19,0,,0.48,0.47,0.23,0,,58.77,3167.143
"D",4004,"09/20/2024",11,"ON",29.26,13.4,1.56,0.09,0.08,1.43,0.03,0.03,-0.05,-0.19,0,,0.48,0.47,0.23,0,,46.82,3210.913
"D",4004,"09/20/2024",12,"ON",40.39,13.4,1.56,0.09,0.17,1.44,0.18,0.03,0.24,-0.19,0,,0.48,0.47,0.23,0,,58.49,3223.843
"D",4004,"09/20/2024",13,"ON",30.96,13.4,1.56,0.09,0.01,1.44,0,0.03,-0.04,-0.19,0,,0.48,0.47,0.23,0,,48.44,3229.138
"D",4004,"09/20/2024",14,"ON",51.31,13.4,1.56,0.09,0.29,1.45,0,-0.02,0,-0.19,0,,0.48,0.47,0.23,0,,69.07,3287.45
"D",4004,"09/20/2024",15,"ON",56.52,13.4,1.56,0.09,0.08,1.45,0.12,-0.07,0.1,-0.19,0,,0.48,0.47,0.23,0,,74.24,3360.166
