"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"08/07/2024",12,"ON",23.42,6.6,1.4,0.07,0,1.3,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.74,312.364
"D",4003,"08/07/2024",13,"ON",25.97,6.6,1.4,0.07,0.63,1.3,0.06,0.05,-0.09,-0.11,0,,0.48,0.46,0.23,0,,37.05,308.595
"D",4003,"08/07/2024",14,"ON",23.66,6.6,1.4,0.07,0.25,1.21,0,0.07,-0.08,-0.11,0,,0.48,0.46,0.23,0,,34.24,318.291
"D",4003,"08/07/2024",15,"ON",24.18,6.6,1.4,0.07,0.24,1.28,0,0.05,-0.09,-0.11,0,,0.48,0.46,0.23,0,,34.79,325.42
"D",4003,"08/07/2024",16,"ON",21.52,6.6,1.4,0.07,0.16,1.27,0,-0.01,-0.07,-0.11,0,,0.48,0.46,0.23,0,,32,344.475
"D",4003,"08/07/2024",17,"ON",24.03,6.6,1.4,0.07,0.21,1.25,0,0,-0.08,-0.11,0,,0.48,0.46,0.23,0,,34.54,415.17
"D",4003,"08/07/2024",18,"ON",35.55,6.6,1.4,0.07,0.13,1.21,0,-0.01,0.07,-0.11,0,,0.48,0.46,0.23,0,,46.08,506.093
"D",4003,"08/07/2024",19,"ON",50.16,6.6,1.4,0.07,0.12,1.19,0,-0.07,-0.08,-0.11,0,,0.48,0.46,0.23,0,,60.45,608.414
"D",4003,"08/07/2024",20,"ON",41.42,6.6,1.4,0.07,0.72,1.19,0,-0.07,-0.02,-0.11,0,,0.48,0.46,0.23,0,,52.37,656.109
"D",4003,"08/07/2024",21,"ON",37.27,6.6,1.4,0.07,0.29,1.2,0,-0.07,-0.04,-0.11,0,,0.48,0.46,0.23,0,,47.78,660.81
"D",4003,"08/07/2024",22,"ON",39.59,6.6,1.4,0.07,0.17,1.26,0.01,-0.08,-0.01,-0.11,0,,0.48,0.46,0.23,0,,50.07,634.842
"D",4003,"08/07/2024",23,"ON",25.08,6.6,1.4,0.07,0.61,1.37,0,-0.04,-0.11,-0.11,0,,0.48,0.46,0.23,0,,36.04,588.238
"D",4003,"08/07/2024",24,"OFF",30.69,6.6,1.4,0.07,0.23,0,0.14,0.01,-0.28,-0.11,0,,0.48,0.46,0.23,0,,39.92,536.329
"D",4003,"08/08/2024",01,"OFF",24,6.6,0.79,0.09,0.1,0,0,-0.11,0,-0.11,0,,0.48,0.46,0.23,0,,32.53,494.815
"D",4003,"08/08/2024",02,"OFF",29.37,6.6,0.79,0.09,0.01,0,0,-0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,37.78,475.976
"D",4003,"08/08/2024",03,"OFF",25.84,6.6,0.79,0.09,0,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,34.29,461.808
"D",4003,"08/08/2024",04,"OFF",24.94,6.6,0.79,0.09,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,33.37,450.35
"D",4003,"08/08/2024",05,"OFF",23.25,6.6,0.79,0.09,0,0,0,0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,31.66,456.928
"D",4003,"08/08/2024",06,"OFF",24.94,6.6,0.79,0.09,0.15,0,0,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,33.53,483.497
"D",4003,"08/08/2024",07,"OFF",25.25,6.6,0.79,0.09,0.21,0,0,0,-0.23,-0.11,0,,0.48,0.46,0.23,0,,33.77,515.146
"D",4003,"08/08/2024",08,"ON",25.47,6.6,0.79,0.09,0.77,1.43,0,0,-0.17,-0.11,0,,0.48,0.46,0.23,0,,36.04,506.199
"D",4003,"08/08/2024",09,"ON",47.27,6.6,0.79,0.09,0.55,1.38,0.23,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,57.88,444.24
"D",4003,"08/08/2024",10,"ON",23.18,6.6,0.79,0.09,0.08,1.37,0,0.04,-0.1,-0.11,0,,0.48,0.46,0.23,0,,33.11,365.77
"D",4003,"08/08/2024",11,"ON",32.96,6.6,0.79,0.09,0,1.35,0.08,0,-0.07,-0.11,0,,0.48,0.46,0.23,0,,42.86,328.994
"D",4003,"08/08/2024",12,"ON",31.17,6.6,0.79,0.09,0,1.32,0,0.01,-0.05,-0.11,0,,0.48,0.46,0.23,0,,40.99,326.117
"D",4003,"08/08/2024",13,"ON",45.24,6.6,0.79,0.09,0.47,1.3,0,0.02,-0.01,-0.11,0,,0.48,0.46,0.23,0,,55.56,338.821
"D",4003,"08/08/2024",14,"ON",54.75,6.6,0.79,0.09,0.05,1.26,0,0,0,-0.11,0,,0.48,0.46,0.23,0,,64.6,394.08
"D",4003,"08/08/2024",15,"ON",56.29,6.6,0.79,0.09,0.01,1.24,0,-0.05,-0.05,-0.11,0,,0.48,0.46,0.23,0,,65.98,477.139
"D",4003,"08/08/2024",16,"ON",41.58,6.6,0.79,0.09,0.1,1.23,0,0.11,-0.15,-0.11,0,,0.48,0.46,0.23,0,,51.41,547.603
"D",4003,"08/08/2024",17,"ON",40.87,6.6,0.79,0.09,0.17,1.21,0,0.01,-0.03,-0.11,0,,0.48,0.46,0.23,0,,50.77,590.897
"D",4003,"08/08/2024",18,"ON",51.24,6.6,0.79,0.09,0.29,1.19,0.09,0.01,0.01,-0.11,0,,0.48,0.46,0.23,0,,61.37,642.647
"D",4003,"08/08/2024",19,"ON",40.63,6.6,0.79,0.09,0.4,1.2,0,0.13,-0.01,-0.11,0,,0.48,0.46,0.23,0,,50.89,659.031
"D",4003,"08/08/2024",20,"ON",39.8,6.6,0.79,0.09,0.36,1.21,0.01,-0.03,-0.02,-0.11,0,,0.48,0.46,0.23,0,,49.87,654.705
"D",4003,"08/08/2024",21,"ON",36.02,6.6,0.79,0.09,0.18,1.23,0.15,0.01,-0.02,-0.11,0,,0.48,0.46,0.23,0,,46.11,641.132
"D",4003,"08/08/2024",22,"ON",47.91,6.6,0.79,0.09,0.6,1.29,0.22,-0.1,0.02,-0.11,0,,0.48,0.46,0.23,0,,58.48,620.571
"D",4003,"08/08/2024",23,"ON",38.61,6.6,0.79,0.09,0.58,1.38,0.01,-0.06,0.01,-0.11,0,,0.48,0.46,0.23,0,,49.07,582.732
"D",4003,"08/08/2024",24,"OFF",29.63,6.6,0.79,0.09,0.39,0,0.04,0,-0.05,-0.11,0,,0.48,0.46,0.23,0,,38.55,538.891
"D",4003,"08/09/2024",01,"OFF",23.35,6.6,0.67,0.08,0.1,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.73,506.695
"D",4003,"08/09/2024",02,"OFF",23.47,6.6,0.67,0.08,0.25,0,0,-0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.92,491.045
"D",4003,"08/09/2024",03,"OFF",22.65,6.6,0.67,0.08,0.02,0,0,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,30.97,480.726
"D",4003,"08/09/2024",04,"OFF",21.49,6.6,0.67,0.08,0,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.79,473.331
"D",4003,"08/09/2024",05,"OFF",21.64,6.6,0.67,0.08,0,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.96,481.445
"D",4003,"08/09/2024",06,"OFF",23.86,6.6,0.67,0.08,0.09,0,0,0,-0.09,-0.11,0,,0.48,0.46,0.23,0,,32.27,507.658
"D",4003,"08/09/2024",07,"OFF",25.99,6.6,0.67,0.08,0.33,0,0,0.04,-0.2,-0.11,0,,0.48,0.46,0.23,0,,34.57,549.3
"D",4003,"08/09/2024",08,"ON",36.05,6.6,0.67,0.08,0.45,1.34,0,0.01,-0.02,-0.11,0,,0.48,0.46,0.23,0,,46.24,585.551
"D",4003,"08/09/2024",09,"ON",53.75,6.6,0.67,0.08,0.56,1.26,0.01,-0.06,-0.14,-0.11,0,,0.48,0.46,0.23,0,,63.79,614.776
"D",4003,"08/09/2024",10,"ON",27.8,6.6,0.67,0.08,0.05,1.21,0,0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,37.38,629.943
"D",4003,"08/09/2024",11,"ON",30.58,6.6,0.67,0.08,0,1.16,0.01,-0.07,-0.11,-0.11,0,,0.48,0.46,0.23,0,,39.98,620.506
"D",4003,"08/09/2024",12,"ON",43.97,6.6,0.67,0.08,0,1.12,0.03,-0.06,-0.04,-0.11,0,,0.48,0.46,0.23,0,,53.43,608.155
"D",4003,"08/09/2024",13,"ON",42.4,6.6,0.67,0.08,0,1.08,0.04,-0.02,0.04,-0.11,0,,0.48,0.46,0.23,0,,51.95,624.753
"D",4003,"08/09/2024",14,"ON",46.95,6.6,0.67,0.08,0,1.03,0,-0.03,-0.06,-0.11,0,,0.48,0.46,0.23,0,,56.3,629.9
"D",4003,"08/09/2024",15,"ON",49.74,6.6,0.67,0.08,0.38,1.01,0.03,-0.05,-0.02,-0.11,0,,0.48,0.46,0.23,0,,59.5,627.177
"D",4003,"08/09/2024",16,"ON",37.16,6.6,0.67,0.08,0.26,0.98,0.11,-0.04,-0.05,-0.11,0,,0.48,0.46,0.23,0,,46.83,649.644
"D",4003,"08/09/2024",17,"ON",55.53,6.6,0.67,0.08,0.05,0.96,0.44,-0.05,0,-0.11,0,,0.48,0.46,0.23,0,,65.34,664.437
"D",4003,"08/09/2024",18,"ON",45.88,6.6,0.67,0.08,0.57,0.95,0.01,-0.06,-0.08,-0.11,0,,0.48,0.46,0.23,0,,55.68,665.013
"D",4003,"08/09/2024",19,"ON",33.09,6.6,0.67,0.08,0.31,0.96,0.02,-0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,42.65,656.391
"D",4003,"08/09/2024",20,"ON",39.75,6.6,0.67,0.08,0.16,0.97,0.25,-0.09,-0.13,-0.11,0,,0.48,0.46,0.23,0,,49.32,623.962
"D",4003,"08/09/2024",21,"ON",45.91,6.6,0.67,0.08,0.11,0.99,0.29,-0.1,-0.05,-0.11,0,,0.48,0.46,0.23,0,,55.56,613.82
"D",4003,"08/09/2024",22,"ON",41.39,6.6,0.67,0.08,0.26,1.03,0.01,-0.09,-0.08,-0.11,0,,0.48,0.46,0.23,0,,50.93,605.76
"D",4003,"08/09/2024",23,"ON",33.63,6.6,0.67,0.08,0.26,1.1,0,-0.08,-0.1,-0.11,0,,0.48,0.46,0.23,0,,43.22,575.111
"D",4003,"08/09/2024",24,"OFF",62.29,6.6,0.67,0.08,0.64,0,0.06,-0.05,-0.46,-0.11,0,,0.48,0.46,0.23,0,,70.89,538.276
"D",4003,"08/10/2024",01,"OFF",51.74,6.6,0.66,0.08,0.27,0,0,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,60.36,515.09
"D",4003,"08/10/2024",02,"OFF",42.75,6.6,0.66,0.08,0.17,0,0,0.03,-0.21,-0.11,0,,0.48,0.46,0.23,0,,51.14,497.154
"D",4003,"08/10/2024",03,"OFF",37.69,6.6,0.66,0.08,0.43,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,46.44,488.008
"D",4003,"08/10/2024",04,"OFF",26.09,6.6,0.66,0.08,0.16,0,0,0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,34.49,482.793
"D",4003,"08/10/2024",05,"OFF",26.01,6.6,0.66,0.08,0.05,0,0,-0.01,-0.17,-0.11,0,,0.48,0.46,0.23,0,,34.28,482.327
"D",4003,"08/10/2024",06,"OFF",27.73,6.6,0.66,0.08,0,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36,490.664
"D",4003,"08/10/2024",07,"OFF",28.27,6.6,0.66,0.08,0.27,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,36.78,495.972
"D",4003,"08/10/2024",08,"OFF",39.96,6.6,0.66,0.08,0.19,0,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,48.42,474.221
"D",4003,"08/10/2024",09,"OFF",26.34,6.6,0.66,0.08,0.23,0,0,0.03,-0.22,-0.11,0,,0.48,0.46,0.23,0,,34.78,415.029
"D",4003,"08/10/2024",10,"OFF",25.46,6.6,0.66,0.08,0.3,0,0,0,-0.19,-0.11,0,,0.48,0.46,0.23,0,,33.97,343.173
"D",4003,"08/10/2024",11,"OFF",26.86,6.6,0.66,0.08,0.04,0,0.04,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,35.16,289.325
"D",4003,"08/10/2024",12,"OFF",26.41,6.6,0.66,0.08,0,0,0,0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,34.74,264.156
"D",4003,"08/10/2024",13,"OFF",25.7,6.6,0.66,0.08,0.04,0,0,-0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,34.02,257.555
"D",4003,"08/10/2024",14,"OFF",31.05,6.6,0.66,0.08,0.01,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,39.35,288.413
"D",4003,"08/10/2024",15,"OFF",26.72,6.6,0.66,0.08,0,0,0,-0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,34.98,313.684
"D",4003,"08/10/2024",16,"OFF",42.42,6.6,0.66,0.08,0,0,0.04,0.04,-0.1,-0.11,0,,0.48,0.46,0.23,0,,50.8,350.566
"D",4003,"08/10/2024",17,"OFF",32.87,6.6,0.66,0.08,0,0,0.03,0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,41.2,425.153
"D",4003,"08/10/2024",18,"OFF",46.02,6.6,0.66,0.08,0.02,0,0.21,0.03,-0.14,-0.11,0,,0.48,0.46,0.23,0,,54.54,543.03
"D",4003,"08/10/2024",19,"OFF",54.13,6.6,0.66,0.08,0.07,0,0,-0.05,-0.24,-0.11,0,,0.48,0.46,0.23,0,,62.31,614.506
"D",4003,"08/10/2024",20,"OFF",41.44,6.6,0.66,0.08,0.08,0,0.18,-0.02,-0.07,-0.11,0,,0.48,0.46,0.23,0,,50.01,643.135
"D",4003,"08/10/2024",21,"OFF",27.95,6.6,0.66,0.08,0.09,0,0,-0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,36.29,644.903
"D",4003,"08/10/2024",22,"OFF",33.09,6.6,0.66,0.08,0.14,0,0,-0.09,-0.08,-0.11,0,,0.48,0.46,0.23,0,,41.46,621.237
"D",4003,"08/10/2024",23,"OFF",28.28,6.6,0.66,0.08,0.27,0,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,36.77,580.798
"D",4003,"08/10/2024",24,"OFF",31.21,6.6,0.66,0.08,0.18,0,0,0.03,-0.23,-0.11,0,,0.48,0.46,0.23,0,,39.59,532.05
"D",4003,"08/11/2024",01,"OFF",36.83,6.6,0.22,0.03,0.31,0,0,0.08,-0.01,-0.11,0,,0.48,0.46,0.23,0,,45.12,497.617
"D",4003,"08/11/2024",02,"OFF",22.49,6.6,0.22,0.03,0.22,0,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.49,475.636
"D",4003,"08/11/2024",03,"OFF",22.29,6.6,0.22,0.03,0.18,0,0,0,-0.15,-0.11,0,,0.48,0.46,0.23,0,,30.23,458.809
"D",4003,"08/11/2024",04,"OFF",21.3,6.6,0.22,0.03,0.02,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.07,446.865
"D",4003,"08/11/2024",05,"OFF",20.86,6.6,0.22,0.03,0,0,0,-0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.61,443.629
"D",4003,"08/11/2024",06,"OFF",21.44,6.6,0.22,0.03,0,0,0,0.06,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.27,449.031
"D",4003,"08/11/2024",07,"OFF",20.74,6.6,0.22,0.03,0.17,0,0,0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.68,451.856
"D",4003,"08/11/2024",08,"OFF",20.86,6.6,0.22,0.03,0.27,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.88,423.125
"D",4003,"08/11/2024",09,"OFF",20.76,6.6,0.22,0.03,0.24,0,0,0.02,-0.19,-0.11,0,,0.48,0.46,0.23,0,,28.74,368.081
"D",4003,"08/11/2024",10,"OFF",20.89,6.6,0.22,0.03,0.03,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,28.73,354.443
"D",4003,"08/11/2024",11,"OFF",21.44,6.6,0.22,0.03,0,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.25,351.76
"D",4003,"08/11/2024",12,"OFF",22.18,6.6,0.22,0.03,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.98,333.255
"D",4003,"08/11/2024",13,"OFF",23.4,6.6,0.22,0.03,0,0,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.2,380.585
"D",4003,"08/11/2024",14,"OFF",29.06,6.6,0.22,0.03,0,0,0.01,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,36.88,350.035
"D",4003,"08/11/2024",15,"OFF",26.42,6.6,0.22,0.03,0,0,0,0.03,-0.04,-0.11,0,,0.48,0.46,0.23,0,,34.32,370.776
"D",4003,"08/11/2024",16,"OFF",22.6,6.6,0.22,0.03,0,0,0,0.05,-0.09,-0.11,0,,0.48,0.46,0.23,0,,30.47,406.521
"D",4003,"08/11/2024",17,"OFF",24.78,6.6,0.22,0.03,0.18,0,0,0,-0.07,-0.11,0,,0.48,0.46,0.23,0,,32.8,457.392
"D",4003,"08/11/2024",18,"OFF",28.65,6.6,0.22,0.03,0.07,0,0,0.02,-0.04,-0.11,0,,0.48,0.46,0.23,0,,36.61,543.246
"D",4003,"08/11/2024",19,"OFF",33.87,6.6,0.22,0.03,0.04,0,0,0.07,-0.09,-0.11,0,,0.48,0.46,0.23,0,,41.8,622.693
"D",4003,"08/11/2024",20,"OFF",27.75,6.6,0.22,0.03,0,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,35.53,634.802
"D",4003,"08/11/2024",21,"OFF",36.05,6.6,0.22,0.03,0,0,0,0.02,-0.05,-0.11,0,,0.48,0.46,0.23,0,,43.93,620.456
"D",4003,"08/11/2024",22,"OFF",30.62,6.6,0.22,0.03,0.34,0,0.01,-0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,38.77,585.655
"D",4003,"08/11/2024",23,"OFF",25.68,6.6,0.22,0.03,0.22,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.7,547.55
"D",4003,"08/11/2024",24,"OFF",21.99,6.6,0.22,0.03,0.31,0,0,0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.09,502.313
"D",4003,"08/12/2024",01,"OFF",21.17,6.6,0.09,0.02,0.1,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,28.96,470.292
"D",4003,"08/12/2024",02,"OFF",20.8,6.6,0.09,0.02,0.2,0,0,0.06,-0.09,-0.11,0,,0.48,0.46,0.23,0,,28.74,452.179
"D",4003,"08/12/2024",03,"OFF",20.35,6.6,0.09,0.02,0.01,0,0,0.05,-0.09,-0.11,0,,0.48,0.46,0.23,0,,28.09,443.765
"D",4003,"08/12/2024",04,"OFF",19.45,6.6,0.09,0.02,0,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,27.14,440.534
"D",4003,"08/12/2024",05,"OFF",19.68,6.6,0.09,0.02,0,0,0,0.02,-0.08,-0.11,0,,0.48,0.46,0.23,0,,27.39,449.357
"D",4003,"08/12/2024",06,"OFF",19.81,6.6,0.09,0.02,0.1,0,0,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,27.58,477.724
"D",4003,"08/12/2024",07,"OFF",20.01,6.6,0.09,0.02,0.26,0,0,0.04,-0.17,-0.11,0,,0.48,0.46,0.23,0,,27.91,508.322
"D",4003,"08/12/2024",08,"ON",21.48,6.6,0.09,0.02,0.15,1.41,0,0.02,-0.21,-0.11,0,,0.48,0.46,0.23,0,,30.62,508.918
"D",4003,"08/12/2024",09,"ON",21.27,6.6,0.09,0.02,0.24,1.36,0,0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,30.51,456.95
"D",4003,"08/12/2024",10,"ON",20.42,6.6,0.09,0.02,0.03,1.35,0,0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.49,424.181
"D",4003,"08/12/2024",11,"ON",22.35,6.6,0.09,0.02,0,1.33,0,-0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,31.33,406.259
"D",4003,"08/12/2024",12,"ON",27.84,6.6,0.09,0.02,0,1.28,0,-0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,36.76,404.141
"D",4003,"08/12/2024",13,"ON",33.65,6.6,0.09,0.02,0.83,1.23,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,43.39,450.064
"D",4003,"08/12/2024",14,"ON",42.01,6.6,0.09,0.02,0.07,1.18,0.2,0.11,-0.18,-0.11,0,,0.48,0.46,0.23,0,,51.16,449.458
"D",4003,"08/12/2024",15,"ON",28.68,6.6,0.09,0.02,0.14,1.16,0,0.08,-0.08,-0.11,0,,0.48,0.46,0.23,0,,37.75,429.536
"D",4003,"08/12/2024",16,"ON",23.63,6.6,0.09,0.02,0.07,1.16,0,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,32.58,411.144
"D",4003,"08/12/2024",17,"ON",24.12,6.6,0.09,0.02,0.2,1.14,0,0.02,-0.14,-0.11,0,,0.48,0.46,0.23,0,,33.11,443.589
"D",4003,"08/12/2024",18,"ON",26.04,6.6,0.09,0.02,0.08,1.09,0,-0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,34.84,525.189
"D",4003,"08/12/2024",19,"ON",25.08,6.6,0.09,0.02,0.08,1.09,0,0.04,-0.16,-0.11,0,,0.48,0.46,0.23,0,,33.9,588.732
"D",4003,"08/12/2024",20,"ON",38.14,6.6,0.09,0.02,0.56,1.12,0,0.02,-0.09,-0.11,0,,0.48,0.46,0.23,0,,47.52,619.476
"D",4003,"08/12/2024",21,"ON",35.25,6.6,0.09,0.02,0.4,1.16,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,44.45,621.785
"D",4003,"08/12/2024",22,"ON",28.6,6.6,0.09,0.02,0.14,1.23,0,0.03,-0.01,-0.11,0,,0.48,0.46,0.23,0,,37.76,599.33
"D",4003,"08/12/2024",23,"ON",26.46,6.6,0.09,0.02,0.32,1.34,0,-0.03,-0.01,-0.11,0,,0.48,0.46,0.23,0,,35.85,556.701
"D",4003,"08/12/2024",24,"OFF",22.13,6.6,0.09,0.02,0.27,0,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,30.05,511.074
"D",4003,"08/13/2024",01,"OFF",24.92,6.6,0.27,0.04,0.14,0,0,0.02,-0.08,-0.11,0,,0.48,0.46,0.23,0,,32.97,480.467
"D",4003,"08/13/2024",02,"OFF",23.45,6.6,0.27,0.04,0.18,0,0,0.02,-0.09,-0.11,0,,0.48,0.46,0.23,0,,31.53,462.3
"D",4003,"08/13/2024",03,"OFF",22.63,6.6,0.27,0.04,0.17,0,0,0.02,-0.07,-0.11,0,,0.48,0.46,0.23,0,,30.72,449.695
"D",4003,"08/13/2024",04,"OFF",22.1,6.6,0.27,0.04,0.02,0,0,0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,30.04,442.356
"D",4003,"08/13/2024",05,"OFF",22.18,6.6,0.27,0.04,0,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,30.07,449.283
"D",4003,"08/13/2024",06,"OFF",23.06,6.6,0.27,0.04,0.1,0,0,0.01,-0.07,-0.11,0,,0.48,0.46,0.23,0,,31.07,477.796
"D",4003,"08/13/2024",07,"OFF",22.71,6.6,0.27,0.04,0.19,0,0,0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.77,511.389
"D",4003,"08/13/2024",08,"ON",27.42,6.6,0.27,0.04,0.32,1.42,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,37,514.004
"D",4003,"08/13/2024",09,"ON",25.15,6.6,0.27,0.04,0.17,1.39,0,-0.01,-0.07,-0.11,0,,0.48,0.46,0.23,0,,34.6,454.717
"D",4003,"08/13/2024",10,"ON",22.26,6.6,0.27,0.04,0.38,1.39,0,0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,31.93,382.29
"D",4003,"08/13/2024",11,"ON",22.38,6.6,0.27,0.04,0.1,1.38,0,0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,31.76,322.154
"D",4003,"08/13/2024",12,"ON",22.3,6.6,0.27,0.04,0,1.35,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,31.53,303.692
"D",4003,"08/13/2024",13,"ON",24.84,6.6,0.27,0.04,0.05,1.31,0,0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,34.1,293.691
"D",4003,"08/13/2024",14,"ON",32.76,6.6,0.27,0.04,0.03,1.25,0,0.01,-0.17,-0.11,0,,0.48,0.46,0.23,0,,41.85,304.785
"D",4003,"08/13/2024",15,"ON",34.09,6.6,0.27,0.04,0.19,1.2,0,0,-0.02,-0.11,0,,0.48,0.46,0.23,0,,43.43,326.511
"D",4003,"08/13/2024",16,"ON",32.24,6.6,0.27,0.04,0.14,1.15,0,-0.02,0.07,-0.11,0,,0.48,0.46,0.23,0,,41.55,361.822
"D",4003,"08/13/2024",17,"ON",49.37,6.6,0.27,0.04,0.46,1.09,0,-0.08,-0.15,-0.11,0,,0.48,0.46,0.23,0,,58.66,435.644
"D",4003,"08/13/2024",18,"ON",39.02,6.6,0.27,0.04,0.18,1.05,0.04,0.04,0.06,-0.11,0,,0.48,0.46,0.23,0,,48.36,538.105
"D",4003,"08/13/2024",19,"ON",34.98,6.6,0.27,0.04,0.08,1.04,0.12,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,44.08,627.128
"D",4003,"08/13/2024",20,"ON",60.04,6.6,0.27,0.04,0.15,1.05,0,-0.05,0,-0.11,0,,0.48,0.46,0.23,0,,69.16,663.532
"D",4003,"08/13/2024",21,"ON",48.12,6.6,0.27,0.04,0.1,1.09,0,0.09,0.08,-0.11,0,,0.48,0.46,0.23,0,,57.45,661.048
"D",4003,"08/13/2024",22,"ON",30.14,6.6,0.27,0.04,0.08,1.16,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,39.17,634.705
"D",4003,"08/13/2024",23,"ON",39.72,6.6,0.27,0.04,0.42,1.27,0,-0.03,0.19,-0.11,0,,0.48,0.46,0.23,0,,49.54,590.348
"D",4003,"08/13/2024",24,"OFF",42.32,6.6,0.27,0.04,0.6,0,0,-0.04,-0.23,-0.11,0,,0.48,0.46,0.23,0,,50.62,542.468
"D",4003,"08/14/2024",01,"OFF",33.61,6.6,0.83,0.1,0.24,0,0,0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,42.37,503.079
"D",4003,"08/14/2024",02,"OFF",26.81,6.6,0.83,0.1,0.21,0,0,0,-0.19,-0.11,0,,0.48,0.46,0.23,0,,35.42,482.144
"D",4003,"08/14/2024",03,"OFF",28.69,6.6,0.83,0.1,0.62,0,0,0,-0.09,-0.11,0,,0.48,0.46,0.23,0,,37.81,468.186
