"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:28 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"10/20/2024",16,"OFF",16.85,13.77,0.26,0.05,0,0,0,0.02,-0.16,-0.21,0,,0.48,0.46,0.23,0,,31.75,2408.936
"D",4004,"10/20/2024",17,"OFF",26.84,13.77,0.26,0.05,0.29,0,0,-0.03,0.07,-0.21,0,,0.48,0.46,0.23,0,,42.21,2678.849
"D",4004,"10/20/2024",18,"OFF",30.03,13.77,0.26,0.05,0.05,0,0,0.09,-0.02,-0.21,0,,0.48,0.46,0.23,0,,45.19,2891.827
"D",4004,"10/20/2024",19,"OFF",33.69,13.77,0.26,0.05,0,0,0.13,-0.02,-0.12,-0.21,0,,0.48,0.46,0.23,0,,48.72,3036.705
"D",4004,"10/20/2024",20,"OFF",35.72,13.77,0.26,0.05,0,0,0.02,0.03,-0.01,-0.21,0,,0.48,0.46,0.23,0,,50.8,2995.442
"D",4004,"10/20/2024",21,"OFF",27.56,13.77,0.26,0.05,0,0,0.01,0,-0.04,-0.21,0,,0.48,0.46,0.23,0,,42.57,2873.694
"D",4004,"10/20/2024",22,"OFF",19.96,13.77,0.26,0.05,0.1,0,0,0.01,-0.13,-0.21,0,,0.48,0.46,0.23,0,,34.98,2680.799
"D",4004,"10/20/2024",23,"OFF",19.27,13.77,0.26,0.05,0.21,0,0,0.05,-0.15,-0.21,0,,0.48,0.46,0.23,0,,34.42,2456.957
"D",4004,"10/20/2024",24,"OFF",17.88,13.77,0.26,0.05,0.05,0,0,0,-0.08,-0.21,0,,0.48,0.46,0.23,0,,32.89,2266.289
"D",4004,"10/21/2024",01,"OFF",19.53,13.77,0.21,0.31,0,0,0,0.01,-0.14,-0.21,0,,0.48,0.46,0.23,0,,34.65,2131.031
"D",4004,"10/21/2024",02,"OFF",18.93,13.77,0.21,0.31,0,0,0,0.01,-0.11,-0.21,0,,0.48,0.46,0.23,0,,34.08,2052.776
"D",4004,"10/21/2024",03,"OFF",18.06,13.77,0.21,0.31,0,0,0,0.04,-0.12,-0.21,0,,0.48,0.46,0.23,0,,33.23,2033.306
"D",4004,"10/21/2024",04,"OFF",16.91,13.77,0.21,0.31,0,0,0,0.04,-0.12,-0.21,0,,0.48,0.46,0.23,0,,32.08,2019.651
"D",4004,"10/21/2024",05,"OFF",17.25,13.77,0.21,0.31,0,0,0,0.05,-0.07,-0.21,0,,0.48,0.46,0.23,0,,32.48,2096.256
"D",4004,"10/21/2024",06,"OFF",20.8,13.77,0.21,0.31,0.19,0,0,0,-0.07,-0.21,0,,0.48,0.46,0.23,0,,36.17,2305.502
"D",4004,"10/21/2024",07,"OFF",31.82,13.77,0.21,0.31,0.27,0,0.06,0.06,0.28,-0.21,0,,0.48,0.46,0.23,0,,47.74,2674.392
"D",4004,"10/21/2024",08,"ON",31.58,13.77,0.21,0.31,0.43,0.96,0,0.04,-0.21,-0.21,0,,0.48,0.46,0.23,0,,48.05,2907.856
"D",4004,"10/21/2024",09,"ON",36.56,13.77,0.21,0.31,0.03,0.96,0.03,-0.08,-0.13,-0.21,0,,0.48,0.46,0.23,0,,52.62,2883.655
"D",4004,"10/21/2024",10,"ON",32.28,13.77,0.21,0.31,0,1,0.01,-0.07,-0.09,-0.21,0,,0.48,0.46,0.23,0,,48.38,2745.167
"D",4004,"10/21/2024",11,"ON",23.46,13.77,0.21,0.31,0.19,1.03,0,0.03,-0.04,-0.21,0,,0.48,0.46,0.23,0,,39.92,2654.529
"D",4004,"10/21/2024",12,"ON",23.64,13.77,0.21,0.31,0.15,1.06,0,0,-0.11,-0.21,0,,0.48,0.46,0.23,0,,39.99,2586.82
"D",4004,"10/21/2024",13,"ON",24.21,13.77,0.21,0.31,0.02,1.07,0,0.03,-0.12,-0.21,0,,0.48,0.46,0.23,0,,40.46,2559.419
"D",4004,"10/21/2024",14,"ON",22.89,13.77,0.21,0.31,0.1,1.1,0,0.02,-0.2,-0.21,0,,0.48,0.46,0.23,0,,39.16,2606.184
"D",4004,"10/21/2024",15,"ON",21.91,13.77,0.21,0.31,0.01,1.06,0,-0.02,-0.2,-0.21,0,,0.48,0.46,0.23,0,,38.01,2693.155
"D",4004,"10/21/2024",16,"ON",23.37,13.77,0.21,0.31,0.11,1.01,0,-0.03,-0.01,-0.21,0,,0.48,0.46,0.23,0,,39.7,2833.381
"D",4004,"10/21/2024",17,"ON",34.66,13.77,0.21,0.31,0.07,0.95,0,0,-0.02,-0.21,0,,0.48,0.46,0.23,0,,50.91,3036.352
"D",4004,"10/21/2024",18,"ON",54.18,13.77,0.21,0.31,0.13,0.9,0.08,0.08,-0.22,-0.21,0,,0.48,0.46,0.23,0,,70.4,3202.125
"D",4004,"10/21/2024",19,"ON",38.99,13.77,0.21,0.31,0.03,0.88,0,0.04,-0.37,-0.21,0,,0.48,0.46,0.23,0,,54.82,3261.969
"D",4004,"10/21/2024",20,"ON",31.53,13.77,0.21,0.31,0,0.9,0.01,-0.02,-0.31,-0.21,0,,0.48,0.46,0.23,0,,47.36,3232.794
"D",4004,"10/21/2024",21,"ON",27.49,13.77,0.21,0.31,0.19,0.95,0,0.01,-0.13,-0.21,0,,0.48,0.46,0.23,0,,43.76,3065.157
"D",4004,"10/21/2024",22,"ON",26.75,13.77,0.21,0.31,0.31,1.02,0.01,0.01,-0.12,-0.21,0,,0.48,0.46,0.23,0,,43.23,2845.58
"D",4004,"10/21/2024",23,"ON",25.1,13.77,0.21,0.31,0.13,1.11,0,-0.01,-0.14,-0.21,0,,0.48,0.46,0.23,0,,41.44,2574.597
"D",4004,"10/21/2024",24,"OFF",22.3,13.77,0.21,0.31,0.41,0,0,-0.02,-0.1,-0.21,0,,0.48,0.46,0.23,0,,37.84,2337.502
"D",4004,"10/22/2024",01,"OFF",23.28,13.77,0.89,0.11,0.08,0,0,-0.04,-0.16,-0.21,0,,0.48,0.46,0.23,0,,38.89,2189.944
"D",4004,"10/22/2024",02,"OFF",22.01,13.77,0.89,0.11,0,0,0,0,-0.16,-0.21,0,,0.48,0.46,0.23,0,,37.58,2089.422
"D",4004,"10/22/2024",03,"OFF",21.75,13.77,0.89,0.11,0,0,0,-0.01,-0.13,-0.21,0,,0.48,0.46,0.23,0,,37.34,2036.485
"D",4004,"10/22/2024",04,"OFF",21.43,13.77,0.89,0.11,0,0,0,0.05,-0.13,-0.21,0,,0.48,0.46,0.23,0,,37.08,2023.814
"D",4004,"10/22/2024",05,"OFF",23.23,13.77,0.89,0.11,0,0,0,0.03,-0.27,-0.21,0,,0.48,0.46,0.23,0,,38.72,2070.845
"D",4004,"10/22/2024",06,"OFF",25.93,13.77,0.89,0.11,0.1,0,0,0.04,-0.18,-0.21,0,,0.48,0.46,0.23,0,,41.62,2251.798
"D",4004,"10/22/2024",07,"OFF",36.65,13.77,0.89,0.11,0.25,0,0.01,0.06,0.08,-0.21,0,,0.48,0.46,0.23,0,,52.78,2601.566
"D",4004,"10/22/2024",08,"ON",59.16,13.77,0.89,0.11,0.41,1.02,0.2,-0.08,-0.26,-0.21,0,,0.48,0.46,0.23,0,,76.18,2813.497
"D",4004,"10/22/2024",09,"ON",39.36,13.77,0.89,0.11,0.26,1.02,0,-0.02,0.06,-0.21,0,,0.48,0.46,0.23,0,,56.41,2813.382
"D",4004,"10/22/2024",10,"ON",30.94,13.77,0.89,0.11,0.04,1.06,0,-0.05,-0.02,-0.21,0,,0.48,0.46,0.23,0,,47.7,2727.455
"D",4004,"10/22/2024",11,"ON",24.91,13.77,0.89,0.11,0,1.09,0,0.01,-0.16,-0.21,0,,0.48,0.46,0.23,0,,41.58,2669.017
"D",4004,"10/22/2024",12,"ON",24.76,13.77,0.89,0.11,0.01,1.1,0,-0.01,-0.15,-0.21,0,,0.48,0.46,0.23,0,,41.44,2636.716
"D",4004,"10/22/2024",13,"ON",27.48,13.77,0.89,0.11,0,1.1,0,-0.04,-0.16,-0.21,0,,0.48,0.46,0.23,0,,44.11,2649.896
"D",4004,"10/22/2024",14,"ON",25.27,13.77,0.89,0.11,0,1.07,0,0.06,-0.19,-0.21,0,,0.48,0.46,0.23,0,,41.94,2721.182
"D",4004,"10/22/2024",15,"ON",23.02,13.77,0.89,0.11,0.18,1.05,0,0.04,-0.16,-0.21,0,,0.48,0.46,0.23,0,,39.86,2826.771
"D",4004,"10/22/2024",16,"ON",32.05,13.77,0.89,0.11,0.22,1,0.01,0.04,-0.1,-0.21,0,,0.48,0.46,0.23,0,,48.95,2985.924
"D",4004,"10/22/2024",17,"ON",44.53,13.77,0.89,0.11,0.11,0.94,0.06,-0.02,-0.06,-0.21,0,,0.48,0.46,0.23,0,,61.29,3164.283
"D",4004,"10/22/2024",18,"ON",60.05,13.77,0.89,0.11,0.68,0.89,0.06,0.22,-0.42,-0.21,0,,0.48,0.46,0.23,0,,77.21,3285.013
"D",4004,"10/22/2024",19,"ON",53.18,13.77,0.89,0.11,0.9,0.87,0,0.22,-0.4,-0.21,0,,0.48,0.46,0.23,0,,70.5,3338.058
"D",4004,"10/22/2024",20,"ON",41.57,13.77,0.89,0.11,0.49,0.9,0,-0.09,-0.28,-0.21,0,,0.48,0.46,0.23,0,,58.32,3258.916
"D",4004,"10/22/2024",21,"ON",38.34,13.77,0.89,0.11,0.24,0.95,0.11,-0.02,-0.1,-0.21,0,,0.48,0.46,0.23,0,,55.25,3132.919
"D",4004,"10/22/2024",22,"ON",32.99,13.77,0.89,0.11,0.23,1.01,0.04,-0.01,-0.05,-0.21,0,,0.48,0.46,0.23,0,,49.94,2912.349
"D",4004,"10/22/2024",23,"ON",35.74,13.77,0.89,0.11,0.22,1.1,0.16,-0.14,-0.16,-0.21,0,,0.48,0.46,0.23,0,,52.65,2641.072
"D",4004,"10/22/2024",24,"OFF",21.94,13.77,0.89,0.11,0.09,0,0,0.03,-0.09,-0.21,0,,0.48,0.46,0.23,0,,37.7,2399.775
"D",4004,"10/23/2024",01,"OFF",22.98,13.77,0.42,0.09,0.21,0,0,0.03,-0.15,-0.21,0,,0.48,0.46,0.23,0,,38.31,2229.759
"D",4004,"10/23/2024",02,"OFF",22.85,13.77,0.42,0.09,0.03,0,0,0,-0.14,-0.21,0,,0.48,0.46,0.23,0,,37.98,2124.554
"D",4004,"10/23/2024",03,"OFF",21.88,13.77,0.42,0.09,0,0,0,0.03,-0.12,-0.21,0,,0.48,0.46,0.23,0,,37.03,2062.618
"D",4004,"10/23/2024",04,"OFF",21.59,13.77,0.42,0.09,0,0,0,0.02,-0.13,-0.21,0,,0.48,0.46,0.23,0,,36.72,2039.181
"D",4004,"10/23/2024",05,"OFF",22.27,13.77,0.42,0.09,0,0,0,0.07,0.04,-0.21,0,,0.48,0.46,0.23,0,,37.62,2089.271
"D",4004,"10/23/2024",06,"OFF",22.45,13.77,0.42,0.09,0.22,0,0,0.05,-0.1,-0.21,0,,0.48,0.46,0.23,0,,37.86,2264.211
"D",4004,"10/23/2024",07,"OFF",32.98,13.77,0.42,0.09,0.35,0,0,0.06,-0.01,-0.21,0,,0.48,0.46,0.23,0,,48.62,2594.872
"D",4004,"10/23/2024",08,"ON",44.41,13.77,0.42,0.09,0.34,1.01,0.01,0.02,-0.48,-0.21,0,,0.48,0.46,0.23,0,,60.55,2810.716
"D",4004,"10/23/2024",09,"ON",42.1,13.77,0.42,0.09,0.04,1.01,0.02,0.03,-0.28,-0.21,0,,0.48,0.46,0.23,0,,58.16,2812.192
"D",4004,"10/23/2024",10,"ON",28.34,13.77,0.42,0.09,0.21,1.04,0,0.03,-0.11,-0.21,0,,0.48,0.46,0.23,0,,44.75,2718.506
"D",4004,"10/23/2024",11,"ON",20.98,13.77,0.42,0.09,0.2,1.08,0,0.02,-0.15,-0.21,0,,0.48,0.46,0.23,0,,37.37,2637.907
"D",4004,"10/23/2024",12,"ON",20.22,13.77,0.42,0.09,0.04,1.11,0,0,-0.14,-0.21,0,,0.48,0.46,0.23,0,,36.47,2608.018
"D",4004,"10/23/2024",13,"ON",20.13,13.77,0.42,0.09,0,1.11,0,0.04,-0.01,-0.21,0,,0.48,0.46,0.23,0,,36.51,2625.655
"D",4004,"10/23/2024",14,"ON",21.82,13.77,0.42,0.09,0,1.08,0,-0.01,-0.13,-0.21,0,,0.48,0.46,0.23,0,,38,2738.135
"D",4004,"10/23/2024",15,"ON",25.17,13.77,0.42,0.09,0,1.04,0,0.01,-0.14,-0.21,0,,0.48,0.46,0.23,0,,41.32,2846.381
"D",4004,"10/23/2024",16,"ON",39.47,13.77,0.42,0.09,0,0.99,0.01,-0.08,0.01,-0.21,0,,0.48,0.46,0.23,0,,55.64,2950.182
"D",4004,"10/23/2024",17,"ON",71.31,13.77,0.42,0.09,0,0.94,0.52,-0.09,-0.3,-0.21,0,,0.48,0.46,0.23,0,,87.62,3108.226
"D",4004,"10/23/2024",18,"ON",58.11,13.77,0.42,0.09,0,0.89,0.08,-0.03,-0.28,-0.21,0,,0.48,0.46,0.23,0,,74.01,3248.83
"D",4004,"10/23/2024",19,"ON",49.29,13.77,0.42,0.09,0,0.86,0.05,0.11,-0.25,-0.21,0,,0.48,0.46,0.23,0,,65.3,3319.683
"D",4004,"10/23/2024",20,"ON",48.67,13.77,0.42,0.09,0,0.88,0.07,-0.11,-0.3,-0.21,0,,0.48,0.46,0.23,0,,64.45,3276.585
"D",4004,"10/23/2024",21,"ON",51.98,13.77,0.42,0.09,0,0.92,0.12,-0.05,-0.24,-0.21,0,,0.48,0.46,0.23,0,,67.97,3129.206
"D",4004,"10/23/2024",22,"ON",37.62,13.77,0.42,0.09,0.16,1,0,-0.02,-0.07,-0.21,0,,0.48,0.46,0.23,0,,53.93,2922.993
"D",4004,"10/23/2024",23,"ON",31.44,13.77,0.42,0.09,0.25,1.09,0,0.02,-0.09,-0.21,0,,0.48,0.46,0.23,0,,47.95,2662.367
"D",4004,"10/23/2024",24,"OFF",23.73,13.77,0.42,0.09,1.1,0,0,0.01,-0.16,-0.21,0,,0.48,0.46,0.23,0,,39.92,2424.202
"D",4004,"10/24/2024",01,"OFF",29.46,13.77,0.35,0.08,0.17,0,0,0.02,-0.24,-0.21,0,,0.48,0.46,0.23,0,,44.57,2254.593
"D",4004,"10/24/2024",02,"OFF",27.07,13.77,0.35,0.08,0,0,0,0,-0.17,-0.21,0,,0.48,0.46,0.23,0,,42.06,2146.16
"D",4004,"10/24/2024",03,"OFF",24.22,13.77,0.35,0.08,0,0,0,0.03,-0.13,-0.21,0,,0.48,0.46,0.23,0,,39.28,2076.873
"D",4004,"10/24/2024",04,"OFF",24.42,13.77,0.35,0.08,0,0,0,-0.01,-0.12,-0.21,0,,0.48,0.46,0.23,0,,39.45,2051.883
"D",4004,"10/24/2024",05,"OFF",27.98,13.77,0.35,0.08,0,0,0,0.04,-0.1,-0.21,0,,0.48,0.46,0.23,0,,43.08,2099.745
"D",4004,"10/24/2024",06,"OFF",33.62,13.77,0.35,0.08,0,0,0.13,0,-0.02,-0.21,0,,0.48,0.46,0.23,0,,48.89,2274.663
"D",4004,"10/24/2024",07,"OFF",51.05,13.77,0.35,0.08,0.51,0,0,0.07,-0.13,-0.21,0,,0.48,0.46,0.23,0,,66.66,2617.422
"D",4004,"10/24/2024",08,"ON",62.37,13.77,0.35,0.08,0.88,0.94,0,-0.17,-0.51,-0.21,0,,0.48,0.46,0.23,0,,78.67,2850.84
"D",4004,"10/24/2024",09,"ON",79.94,13.77,0.35,0.08,0.07,0.95,0.14,-0.17,0.01,-0.21,0,,0.48,0.46,0.23,0,,96.1,2886.935
"D",4004,"10/24/2024",10,"ON",62.13,13.77,0.35,0.08,0,0.96,0,-0.01,0.13,-0.21,0,,0.48,0.46,0.23,0,,78.37,2833.772
"D",4004,"10/24/2024",11,"ON",38.86,13.77,0.35,0.08,0,0.99,0.19,0.11,0.11,-0.21,0,,0.48,0.46,0.23,0,,55.42,2739.382
"D",4004,"10/24/2024",12,"ON",23.37,13.77,0.35,0.08,0.01,1.03,0,-0.01,-0.17,-0.21,0,,0.48,0.46,0.23,0,,39.39,2593.171
"D",4004,"10/24/2024",13,"ON",24.76,13.77,0.35,0.08,0,1.04,0,-0.06,-0.26,-0.21,0,,0.48,0.46,0.23,0,,40.64,2518.432
"D",4004,"10/24/2024",14,"ON",29.14,13.77,0.35,0.08,0,1.01,0,-0.03,-0.17,-0.21,0,,0.48,0.46,0.23,0,,45.11,2571.263
"D",4004,"10/24/2024",15,"ON",29.56,13.77,0.35,0.08,0,1,0,0.1,-0.23,-0.21,0,,0.48,0.46,0.23,0,,45.59,2652.33
"D",4004,"10/24/2024",16,"ON",30.43,13.77,0.35,0.08,0,0.98,0,0.02,-0.16,-0.21,0,,0.48,0.46,0.23,0,,46.43,2740.618
"D",4004,"10/24/2024",17,"ON",38.53,13.77,0.35,0.08,0,0.93,0.03,0.07,0.03,-0.21,0,,0.48,0.46,0.23,0,,54.75,2907.069
"D",4004,"10/24/2024",18,"ON",58.27,13.77,0.35,0.08,0,0.89,0,0.04,-0.31,-0.21,0,,0.48,0.46,0.23,0,,74.05,3063.351
"D",4004,"10/24/2024",19,"ON",69.17,13.77,0.35,0.08,0,0.86,0.19,0.11,-0.22,-0.21,0,,0.48,0.46,0.23,0,,85.27,3172.737
"D",4004,"10/24/2024",20,"ON",48.46,13.77,0.35,0.08,0.02,0.88,0.19,0.06,-0.05,-0.21,0,,0.48,0.46,0.23,0,,64.72,3121.216
"D",4004,"10/24/2024",21,"ON",37.72,13.77,0.35,0.08,0,0.91,0.1,0.04,-0.12,-0.21,0,,0.48,0.46,0.23,0,,53.81,2987.677
"D",4004,"10/24/2024",22,"ON",33.59,13.77,0.35,0.08,1.33,0.97,0.09,0.02,-0.1,-0.21,0,,0.48,0.46,0.23,0,,51.06,2792.332
"D",4004,"10/24/2024",23,"ON",26.14,13.77,0.35,0.08,0.95,1.05,0,0.05,-0.11,-0.21,0,,0.48,0.46,0.23,0,,43.24,2550.949
"D",4004,"10/24/2024",24,"OFF",24.08,13.77,0.35,0.08,0.21,0,0,-0.02,-0.23,-0.21,0,,0.48,0.46,0.23,0,,39.2,2326.859
"D",4004,"10/25/2024",01,"OFF",24.49,13.77,0.35,0.07,0,0,0,-0.01,-0.31,-0.21,0,,0.48,0.46,0.23,0,,39.32,2173.03
"D",4004,"10/25/2024",02,"OFF",23.86,13.77,0.35,0.07,0,0,0,-0.02,-0.2,-0.21,0,,0.48,0.46,0.23,0,,38.79,2081.283
"D",4004,"10/25/2024",03,"OFF",23.83,13.77,0.35,0.07,0,0,0,0,-0.18,-0.21,0,,0.48,0.46,0.23,0,,38.8,2030.881
"D",4004,"10/25/2024",04,"OFF",23.34,13.77,0.35,0.07,0,0,0,0,-0.16,-0.21,0,,0.48,0.46,0.23,0,,38.33,2022.359
"D",4004,"10/25/2024",05,"OFF",24.5,13.77,0.35,0.07,0,0,0,0.01,-0.22,-0.21,0,,0.48,0.46,0.23,0,,39.44,2078.156
"D",4004,"10/25/2024",06,"OFF",26.58,13.77,0.35,0.07,0.37,0,0,0.02,-0.2,-0.21,0,,0.48,0.46,0.23,0,,41.92,2266.625
"D",4004,"10/25/2024",07,"OFF",39.69,13.77,0.35,0.07,0.5,0,0,-0.01,-0.16,-0.21,0,,0.48,0.46,0.23,0,,55.17,2611.142
"D",4004,"10/25/2024",08,"ON",34.72,13.77,0.35,0.07,0.29,0.95,0,0.24,-0.31,-0.21,0,,0.48,0.46,0.23,0,,51.04,2834.38
"D",4004,"10/25/2024",09,"ON",36.82,13.77,0.35,0.07,0.03,0.96,0,-0.03,-0.24,-0.21,0,,0.48,0.46,0.23,0,,52.69,2823.229
"D",4004,"10/25/2024",10,"ON",26.18,13.77,0.35,0.07,0,1.02,0,-0.01,-0.1,-0.21,0,,0.48,0.46,0.23,0,,42.24,2662.941
"D",4004,"10/25/2024",11,"ON",24.08,13.77,0.35,0.07,0,1.08,0,0.03,-0.15,-0.21,0,,0.48,0.46,0.23,0,,40.19,2515.613
"D",4004,"10/25/2024",12,"ON",23.88,13.77,0.35,0.07,0.01,1.12,0,0,-0.15,-0.21,0,,0.48,0.46,0.23,0,,40.01,2388.311
"D",4004,"10/25/2024",13,"ON",23.56,13.77,0.35,0.07,0,1.15,0,-0.02,-0.15,-0.21,0,,0.48,0.46,0.23,0,,39.69,2332.095
"D",4004,"10/25/2024",14,"ON",23.96,13.77,0.35,0.07,0,1.13,0,0.07,-0.15,-0.21,0,,0.48,0.46,0.23,0,,40.16,2351.375
"D",4004,"10/25/2024",15,"ON",26.71,13.77,0.35,0.07,0,1.12,0,-0.01,-0.15,-0.21,0,,0.48,0.46,0.23,0,,42.82,2417.678
"D",4004,"10/25/2024",16,"ON",36.72,13.77,0.35,0.07,0,1.05,0,0,0.09,-0.21,0,,0.48,0.46,0.23,0,,53.01,2552.746
"D",4004,"10/25/2024",17,"ON",53.29,13.77,0.35,0.07,0,0.97,0.06,-0.11,0.21,-0.21,0,,0.48,0.46,0.23,0,,69.57,2747.627
"D",4004,"10/25/2024",18,"ON",56.15,13.77,0.35,0.07,0,0.91,0,0.08,-0.33,-0.21,0,,0.48,0.46,0.23,0,,71.96,2943.968
"D",4004,"10/25/2024",19,"ON",45.86,13.77,0.35,0.07,0,0.89,0,0.03,-0.17,-0.21,0,,0.48,0.46,0.23,0,,61.76,3048.942
"D",4004,"10/25/2024",20,"ON",48.05,13.77,0.35,0.07,0.02,0.9,0,-0.05,-0.18,-0.21,0,,0.48,0.46,0.23,0,,63.89,3009.141
"D",4004,"10/25/2024",21,"ON",47.69,13.77,0.35,0.07,0,0.93,0.01,-0.04,-0.4,-0.21,0,,0.48,0.46,0.23,0,,63.34,2909.574
"D",4004,"10/25/2024",22,"ON",39.68,13.77,0.35,0.07,0.31,0.98,0.08,-0.03,-0.14,-0.21,0,,0.48,0.46,0.23,0,,56.03,2765.38
"D",4004,"10/25/2024",23,"ON",34.7,13.77,0.35,0.07,0.36,1.05,0.01,0,-0.06,-0.21,0,,0.48,0.46,0.23,0,,51.21,2575.522
"D",4004,"10/25/2024",24,"OFF",38.46,13.77,0.35,0.07,0.83,0,0.11,-0.08,-0.17,-0.21,0,,0.48,0.46,0.23,0,,54.3,2379.571
"D",4004,"10/26/2024",01,"OFF",31.66,13.77,0.19,0.02,0.07,0,0.03,-0.03,-0.17,-0.21,0,,0.48,0.46,0.23,0,,46.5,2225.292
"D",4004,"10/26/2024",02,"OFF",26.82,13.77,0.19,0.02,0,0,0,-0.01,-0.17,-0.21,0,,0.48,0.46,0.23,0,,41.58,2124.281
"D",4004,"10/26/2024",03,"OFF",25.79,13.77,0.19,0.02,0,0,0,0,-0.28,-0.21,0,,0.48,0.46,0.23,0,,40.45,2066.094
"D",4004,"10/26/2024",04,"OFF",25.24,13.77,0.19,0.02,0,0,0,-0.03,-0.27,-0.21,0,,0.48,0.46,0.23,0,,39.88,2035.206
"D",4004,"10/26/2024",05,"OFF",25.64,13.77,0.19,0.02,0,0,0,0.02,-0.26,-0.21,0,,0.48,0.46,0.23,0,,40.34,2051.097
"D",4004,"10/26/2024",06,"OFF",26.82,13.77,0.19,0.02,0,0,0,0.01,-0.4,-0.21,0,,0.48,0.46,0.23,0,,41.37,2119.43
"D",4004,"10/26/2024",07,"OFF",28.72,13.77,0.19,0.02,0.14,0,0,0.01,-0.25,-0.21,0,,0.48,0.46,0.23,0,,43.56,2270.799
"D",4004,"10/26/2024",08,"OFF",32.06,13.77,0.19,0.02,0.26,0,0.03,0.04,-0.34,-0.21,0,,0.48,0.46,0.23,0,,46.99,2445.909
"D",4004,"10/26/2024",09,"OFF",32.34,13.77,0.19,0.02,1.22,0,0.01,0.04,-0.36,-0.21,0,,0.48,0.46,0.23,0,,48.19,2550.202
"D",4004,"10/26/2024",10,"OFF",24.95,13.77,0.19,0.02,0.23,0,0,0.08,-0.1,-0.21,0,,0.48,0.46,0.23,0,,40.1,2488.563
"D",4004,"10/26/2024",11,"OFF",22.7,13.77,0.19,0.02,0,0,0,0.01,-0.12,-0.21,0,,0.48,0.46,0.23,0,,37.53,2339.207
"D",4004,"10/26/2024",12,"OFF",22.4,13.77,0.19,0.02,0.02,0,0,0,-0.18,-0.21,0,,0.48,0.46,0.23,0,,37.18,2242.556
"D",4004,"10/26/2024",13,"OFF",21.33,13.77,0.19,0.02,0,0,0,0.05,-0.16,-0.21,0,,0.48,0.46,0.23,0,,36.16,2224.934
"D",4004,"10/26/2024",14,"OFF",20.46,13.77,0.19,0.02,0,0,0,0.04,-0.14,-0.21,0,,0.48,0.46,0.23,0,,35.3,2211.11
"D",4004,"10/26/2024",15,"OFF",21.05,13.77,0.19,0.02,0,0,0,0.02,-0.18,-0.21,0,,0.48,0.46,0.23,0,,35.83,2234.275
"D",4004,"10/26/2024",16,"OFF",22.02,13.77,0.19,0.02,0,0,0,-0.03,-0.2,-0.21,0,,0.48,0.46,0.23,0,,36.73,2366.36
"D",4004,"10/26/2024",17,"OFF",23.92,13.77,0.19,0.02,0,0,0,0.03,-0.19,-0.21,0,,0.48,0.46,0.23,0,,38.7,2562.956
"D",4004,"10/26/2024",18,"OFF",30.9,13.77,0.19,0.02,0,0,0,-0.05,-0.17,-0.21,0,,0.48,0.46,0.23,0,,45.62,2765.635
"D",4004,"10/26/2024",19,"OFF",42.69,13.77,0.19,0.02,0,0,0,0.02,-0.35,-0.21,0,,0.48,0.46,0.23,0,,57.3,2888.081
"D",4004,"10/26/2024",20,"OFF",34.67,13.77,0.19,0.02,0,0,0,-0.08,-0.17,-0.21,0,,0.48,0.46,0.23,0,,49.36,2831.029
"D",4004,"10/26/2024",21,"OFF",33.32,13.77,0.19,0.02,0,0,0,-0.05,-0.19,-0.21,0,,0.48,0.46,0.23,0,,48.02,2740.785
"D",4004,"10/26/2024",22,"OFF",31.94,13.77,0.19,0.02,0.13,0,0,-0.08,-0.17,-0.21,0,,0.48,0.46,0.23,0,,46.76,2624.295
"D",4004,"10/26/2024",23,"OFF",30.06,13.77,0.19,0.02,0.15,0,0,-0.02,-0.18,-0.21,0,,0.48,0.46,0.23,0,,44.95,2476.584
"D",4004,"10/26/2024",24,"OFF",40.67,13.77,0.19,0.02,0.2,0,0.26,-0.01,-0.62,-0.21,0,,0.48,0.46,0.23,0,,55.44,2329.377
"D",4004,"10/27/2024",01,"OFF",36.35,13.77,0.4,0.07,0.03,0,0.04,0.03,-0.23,-0.21,0,,0.48,0.46,0.23,0,,51.42,2215.444
"D",4004,"10/27/2024",02,"OFF",28.45,13.77,0.4,0.07,0,0,0,0.11,-0.25,-0.21,0,,0.48,0.46,0.23,0,,43.51,2118.339
"D",4004,"10/27/2024",03,"OFF",26.98,13.77,0.4,0.07,0,0,0,0.1,-0.19,-0.21,0,,0.48,0.46,0.23,0,,42.09,2073.673
"D",4004,"10/27/2024",04,"OFF",27.09,13.77,0.4,0.07,0,0,0,0.1,-0.18,-0.21,0,,0.48,0.46,0.23,0,,42.21,2050.414
"D",4004,"10/27/2024",05,"OFF",31.33,13.77,0.4,0.07,0,0,0,0.11,-0.18,-0.21,0,,0.48,0.46,0.23,0,,46.46,2058.471
"D",4004,"10/27/2024",06,"OFF",34.4,13.77,0.4,0.07,0,0,0.17,0.17,-0.24,-0.21,0,,0.48,0.46,0.23,0,,49.7,2128.33
