"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"09/14/2024",02,"OFF",29.58,17.04,0.5,0.06,0,0,0.14,-0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,48.18,1285.086
"D",4006,"09/14/2024",03,"OFF",27.71,17.04,0.5,0.06,0,0,0.07,-0.09,-0.16,-0.14,0,,0.48,0.47,0.23,0,,46.17,1232.199
"D",4006,"09/14/2024",04,"OFF",28.35,17.04,0.5,0.06,0,0,0,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,46.82,1202.053
"D",4006,"09/14/2024",05,"OFF",29.94,17.04,0.5,0.06,0,0,0,-0.11,-0.14,-0.14,0,,0.48,0.47,0.23,0,,48.33,1198.87
"D",4006,"09/14/2024",06,"OFF",28.06,17.04,0.5,0.06,0,0,0,-0.02,-0.15,-0.14,0,,0.48,0.47,0.23,0,,46.53,1222.657
"D",4006,"09/14/2024",07,"OFF",29.82,17.04,0.5,0.06,0.22,0,0,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,48.61,1264.608
"D",4006,"09/14/2024",08,"OFF",27.29,17.04,0.5,0.06,0.29,0,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,46.09,1325.04
"D",4006,"09/14/2024",09,"OFF",26.07,17.04,0.5,0.06,0.98,0,0,0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,45.61,1385.01
"D",4006,"09/14/2024",10,"OFF",25.15,17.04,0.5,0.06,0.18,0,0,0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,43.92,1421.088
"D",4006,"09/14/2024",11,"OFF",24.25,17.04,0.5,0.06,0,0,0,0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,42.84,1453.397
"D",4006,"09/14/2024",12,"OFF",24.81,17.04,0.5,0.06,0.01,0,0,0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,43.44,1504.025
"D",4006,"09/14/2024",13,"OFF",26.16,17.04,0.5,0.06,0,0,0,0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,44.77,1573.352
"D",4006,"09/14/2024",14,"OFF",26.17,17.04,0.5,0.06,0,0,0,0.04,0.2,-0.14,0,,0.48,0.47,0.23,0,,45.05,1669.22
"D",4006,"09/14/2024",15,"OFF",25.58,17.04,0.5,0.06,0,0,0,0.06,-0.03,-0.14,0,,0.48,0.47,0.23,0,,44.25,1751.602
"D",4006,"09/14/2024",16,"OFF",39.63,17.04,0.5,0.06,0,0,0,-0.03,0.1,-0.14,0,,0.48,0.47,0.23,0,,58.34,1841.579
"D",4006,"09/14/2024",17,"OFF",52.02,17.04,0.5,0.06,0,0,0.05,0.03,-0.14,-0.14,0,,0.48,0.47,0.23,0,,70.6,1919.907
"D",4006,"09/14/2024",18,"OFF",56.28,17.04,0.5,0.06,0,0,0.18,0,0.07,-0.14,0,,0.48,0.47,0.23,0,,75.17,1974.798
"D",4006,"09/14/2024",19,"OFF",49.9,17.04,0.5,0.06,0,0,0.01,0.1,-0.03,-0.14,0,,0.48,0.47,0.23,0,,68.62,1938.581
"D",4006,"09/14/2024",20,"OFF",41.41,17.04,0.5,0.06,0,0,0.01,-0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,59.86,1903.807
"D",4006,"09/14/2024",21,"OFF",47.5,17.04,0.5,0.06,0,0,0.02,-0.09,-0.15,-0.14,0,,0.48,0.47,0.23,0,,65.92,1804.66
"D",4006,"09/14/2024",22,"OFF",37.07,17.04,0.5,0.06,0.13,0,0,0.03,0.06,-0.14,0,,0.48,0.47,0.23,0,,55.93,1687.638
"D",4006,"09/14/2024",23,"OFF",39.85,17.04,0.5,0.06,0.28,0,0.09,-0.02,-0.67,-0.14,0,,0.48,0.47,0.23,0,,58.17,1556.477
"D",4006,"09/14/2024",24,"OFF",51.34,17.04,0.5,0.06,0.19,0,0.24,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,70.25,1423.621
"D",4006,"09/15/2024",01,"OFF",46.94,17.04,1.35,0.09,0.03,0,0.48,0,-0.02,-0.14,0,,0.48,0.47,0.23,0,,66.95,1326.511
"D",4006,"09/15/2024",02,"OFF",43.83,17.04,1.35,0.09,0,0,0.03,0.03,-0.01,-0.14,0,,0.48,0.47,0.23,0,,63.4,1260.209
"D",4006,"09/15/2024",03,"OFF",35.46,17.04,1.35,0.09,0,0,0.31,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,55.22,1211.038
"D",4006,"09/15/2024",04,"OFF",27.65,17.04,1.35,0.09,0,0,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,47.06,1184.432
"D",4006,"09/15/2024",05,"OFF",31.54,17.04,1.35,0.09,0,0,0,0,-0.1,-0.14,0,,0.48,0.47,0.23,0,,50.96,1179.462
"D",4006,"09/15/2024",06,"OFF",29.7,17.04,1.35,0.09,0,0,0,0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,49.12,1193.15
"D",4006,"09/15/2024",07,"OFF",28.78,17.04,1.35,0.09,1,0,0,0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,49.22,1226.792
"D",4006,"09/15/2024",08,"OFF",28.42,17.04,1.35,0.09,0.24,0,0,0.02,-0.14,-0.14,0,,0.48,0.47,0.23,0,,48.06,1267.159
"D",4006,"09/15/2024",09,"OFF",26.56,17.04,1.35,0.09,0.01,0,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,45.98,1315.143
"D",4006,"09/15/2024",10,"OFF",24.28,17.04,1.35,0.09,0,0,0,0.05,-0.15,-0.14,0,,0.48,0.47,0.23,0,,43.7,1322.433
"D",4006,"09/15/2024",11,"OFF",23.29,17.04,1.35,0.09,0,0,0,0.03,-0.18,-0.14,0,,0.48,0.47,0.23,0,,42.66,1331.288
"D",4006,"09/15/2024",12,"OFF",23.63,17.04,1.35,0.09,0.02,0,0,0.04,-0.14,-0.14,0,,0.48,0.47,0.23,0,,43.07,1356.557
"D",4006,"09/15/2024",13,"OFF",23.47,17.04,1.35,0.09,0,0,0,0.05,-0.13,-0.14,0,,0.48,0.47,0.23,0,,42.91,1414.506
"D",4006,"09/15/2024",14,"OFF",25.64,17.04,1.35,0.09,0,0,0,0.02,0.08,-0.14,0,,0.48,0.47,0.23,0,,45.26,1487.689
"D",4006,"09/15/2024",15,"OFF",35.92,17.04,1.35,0.09,0,0,0,0.06,0.08,-0.14,0,,0.48,0.47,0.23,0,,55.58,1569.061
"D",4006,"09/15/2024",16,"OFF",46.18,17.04,1.35,0.09,0,0,0,0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,65.66,1667.694
"D",4006,"09/15/2024",17,"OFF",54.14,17.04,1.35,0.09,0,0,0.02,0.06,0.01,-0.14,0,,0.48,0.47,0.23,0,,73.75,1784.773
"D",4006,"09/15/2024",18,"OFF",80.55,17.04,1.35,0.09,0,0,0.2,-0.09,0.29,-0.14,0,,0.48,0.47,0.23,0,,100.47,1874.905
"D",4006,"09/15/2024",19,"OFF",73.93,17.04,1.35,0.09,0,0,0.15,0.17,0.08,-0.14,0,,0.48,0.47,0.23,0,,93.85,1860.644
"D",4006,"09/15/2024",20,"OFF",49.34,17.04,1.35,0.09,0,0,0,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,68.79,1831.396
"D",4006,"09/15/2024",21,"OFF",44.98,17.04,1.35,0.09,0,0,0,0,0.08,-0.14,0,,0.48,0.47,0.23,0,,64.58,1721.834
"D",4006,"09/15/2024",22,"OFF",32.37,17.04,1.35,0.09,0.12,0,0,-0.02,0.05,-0.14,0,,0.48,0.47,0.23,0,,52.04,1581.297
"D",4006,"09/15/2024",23,"OFF",31.23,17.04,1.35,0.09,0.25,0,0.01,-0.05,-0.11,-0.14,0,,0.48,0.47,0.23,0,,50.85,1424.826
"D",4006,"09/15/2024",24,"OFF",27.7,17.04,1.35,0.09,0.18,0,0.04,-0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,47.26,1288.493
"D",4006,"09/16/2024",01,"OFF",25.31,17.04,0.22,0.04,0,0,0,-0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,43.46,1203.231
"D",4006,"09/16/2024",02,"OFF",26.89,17.04,0.22,0.04,0,0,0,0.05,-0.09,-0.14,0,,0.48,0.47,0.23,0,,45.19,1146.766
"D",4006,"09/16/2024",03,"OFF",25.31,17.04,0.22,0.04,0,0,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,43.59,1114.822
"D",4006,"09/16/2024",04,"OFF",24.64,17.04,0.22,0.04,0,0,0,0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,42.92,1102.885
"D",4006,"09/16/2024",05,"OFF",24.81,17.04,0.22,0.04,0,0,0,-0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,43.07,1126.289
"D",4006,"09/16/2024",06,"OFF",31.53,17.04,0.22,0.04,0.28,0,0,0.05,-0.03,-0.14,0,,0.48,0.47,0.23,0,,50.17,1221.443
"D",4006,"09/16/2024",07,"OFF",45.8,17.04,0.22,0.04,0.63,0,0.03,0.13,0.12,-0.14,0,,0.48,0.47,0.23,0,,65.05,1346.458
"D",4006,"09/16/2024",08,"ON",31.3,17.04,0.22,0.04,0.26,1.62,0,0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,51.5,1416.864
"D",4006,"09/16/2024",09,"ON",24.69,17.04,0.22,0.04,0.02,1.61,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,44.52,1426.774
"D",4006,"09/16/2024",10,"ON",24.17,17.04,0.22,0.04,0,1.62,0,0,-0.15,-0.14,0,,0.48,0.47,0.23,0,,43.98,1407.263
"D",4006,"09/16/2024",11,"ON",24.44,17.04,0.22,0.04,0,1.62,0,-0.01,-0.18,-0.14,0,,0.48,0.47,0.23,0,,44.21,1383.576
"D",4006,"09/16/2024",12,"ON",24.39,17.04,0.22,0.04,0.01,1.61,0,0,-0.17,-0.14,0,,0.48,0.47,0.23,0,,44.18,1386.985
"D",4006,"09/16/2024",13,"ON",24.13,17.04,0.22,0.04,0,1.59,0,0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,43.94,1405.54
"D",4006,"09/16/2024",14,"ON",23.33,17.04,0.22,0.04,0.27,1.52,0,-0.23,-0.13,-0.14,0,,0.48,0.47,0.23,0,,43.1,1463.549
"D",4006,"09/16/2024",15,"ON",25.78,17.04,0.22,0.04,0.03,1.46,0,0,0.1,-0.14,0,,0.48,0.47,0.23,0,,45.71,1552.976
"D",4006,"09/16/2024",16,"ON",37.46,17.04,0.22,0.04,0.06,1.39,0,-0.03,0.01,-0.14,0,,0.48,0.47,0.23,0,,57.23,1674.361
"D",4006,"09/16/2024",17,"ON",40.12,17.04,0.22,0.04,0.09,1.31,0,-0.04,0.01,-0.14,0,,0.48,0.47,0.23,0,,59.83,1800.003
"D",4006,"09/16/2024",18,"ON",42.94,17.04,0.22,0.04,0.13,1.25,0.02,0.04,0.11,-0.14,0,,0.48,0.47,0.23,0,,62.83,1888.739
"D",4006,"09/16/2024",19,"ON",48.25,17.04,0.22,0.04,0.3,1.26,0,0.09,-0.09,-0.14,0,,0.48,0.47,0.23,0,,68.15,1895.987
"D",4006,"09/16/2024",20,"ON",51.82,17.04,0.22,0.04,0.36,1.27,0,-0.03,-0.01,-0.14,0,,0.48,0.47,0.23,0,,71.75,1881.369
"D",4006,"09/16/2024",21,"ON",50.45,17.04,0.22,0.04,0.4,1.34,0,0.01,0.24,-0.14,0,,0.48,0.47,0.23,0,,70.78,1777.876
"D",4006,"09/16/2024",22,"ON",35.02,17.04,0.22,0.04,0.38,1.47,0,0,0.05,-0.14,0,,0.48,0.47,0.23,0,,55.26,1643.09
"D",4006,"09/16/2024",23,"ON",37.99,17.04,0.22,0.04,0.48,1.58,0.12,0,-0.42,-0.14,0,,0.48,0.47,0.23,0,,58.09,1483.512
"D",4006,"09/16/2024",24,"OFF",33.76,17.04,0.22,0.04,0.32,0,0.2,-0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,52.55,1349.363
"D",4006,"09/17/2024",01,"OFF",24.22,17.04,2.03,0.07,0.06,0,0,0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,44.36,1266.45
"D",4006,"09/17/2024",02,"OFF",24.54,17.04,2.03,0.07,0,0,0,-0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,44.64,1204.83
"D",4006,"09/17/2024",03,"OFF",24.5,17.04,2.03,0.07,0,0,0,0.06,-0.09,-0.14,0,,0.48,0.47,0.23,0,,44.65,1172.108
"D",4006,"09/17/2024",04,"OFF",24.86,17.04,2.03,0.07,0,0,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,44.99,1159.687
"D",4006,"09/17/2024",05,"OFF",25.09,17.04,2.03,0.07,0,0,0,0.04,-0.07,-0.14,0,,0.48,0.47,0.23,0,,45.24,1185.728
"D",4006,"09/17/2024",06,"OFF",24.69,17.04,2.03,0.07,0.08,0,0,0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,44.93,1274.719
"D",4006,"09/17/2024",07,"OFF",31.83,17.04,2.03,0.07,0.45,0,0.18,0.05,-0.19,-0.14,0,,0.48,0.47,0.23,0,,52.5,1414.964
"D",4006,"09/17/2024",08,"ON",40.63,17.04,2.03,0.07,0.35,1.58,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,62.61,1487.382
"D",4006,"09/17/2024",09,"ON",43.34,17.04,2.03,0.07,0.28,1.55,0,-0.06,-0.1,-0.14,0,,0.48,0.47,0.23,0,,65.19,1498.27
"D",4006,"09/17/2024",10,"ON",46.6,17.04,2.03,0.07,0.06,1.57,0.16,0.06,0.14,-0.14,0,,0.48,0.47,0.23,0,,68.77,1453.951
"D",4006,"09/17/2024",11,"ON",25.03,17.04,2.03,0.07,0,1.57,0,0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,46.73,1432.472
"D",4006,"09/17/2024",12,"ON",32.09,17.04,2.03,0.07,0.01,1.54,0.08,-0.06,-0.04,-0.14,0,,0.48,0.47,0.23,0,,53.8,1483.703
"D",4006,"09/17/2024",13,"ON",43.78,17.04,2.03,0.07,0,1.48,0,0.01,0.02,-0.14,0,,0.48,0.47,0.23,0,,65.47,1536.005
"D",4006,"09/17/2024",14,"ON",85.78,17.04,2.03,0.07,0,1.42,0.1,0.16,0.12,-0.14,0,,0.48,0.47,0.23,0,,107.76,1633.187
"D",4006,"09/17/2024",15,"ON",27.45,17.04,2.03,0.07,0,1.31,0,0.1,-0.06,-0.14,0,,0.48,0.47,0.23,0,,48.98,1718.27
"D",4006,"09/17/2024",16,"ON",27.45,17.04,2.03,0.07,0,1.31,0,0.09,-0.09,-0.14,0,,0.48,0.47,0.23,0,,48.94,1792.464
"D",4006,"09/17/2024",17,"ON",27,17.04,2.03,0.07,0.01,1.29,0,0.12,-0.27,-0.14,0,,0.48,0.47,0.23,0,,48.33,1862.574
"D",4006,"09/17/2024",18,"ON",28.11,17.04,2.03,0.07,0.12,1.25,0,0.04,-0.19,-0.14,0,,0.48,0.47,0.23,0,,49.51,1888.014
"D",4006,"09/17/2024",19,"ON",37.71,17.04,2.03,0.07,0.14,1.25,0,-0.02,-0.24,-0.14,0,,0.48,0.47,0.23,0,,59.02,1912.718
"D",4006,"09/17/2024",20,"ON",65.51,17.04,2.03,0.07,0.33,1.26,0,-0.11,-0.19,-0.14,0,,0.48,0.47,0.23,0,,86.98,1910.068
"D",4006,"09/17/2024",21,"ON",77.28,17.04,2.03,0.07,0.66,1.32,0,-0.13,0,-0.14,0,,0.48,0.47,0.23,0,,99.31,1817.879
"D",4006,"09/17/2024",22,"ON",70.35,17.04,2.03,0.07,0.58,1.45,0.02,-0.08,0.67,-0.14,0,,0.48,0.47,0.23,0,,93.17,1687.79
"D",4006,"09/17/2024",23,"ON",32.94,17.04,2.03,0.07,0.2,1.56,0,-0.05,-0.15,-0.14,0,,0.48,0.47,0.23,0,,54.68,1525.755
"D",4006,"09/17/2024",24,"OFF",27.9,17.04,2.03,0.07,0.11,0,0,-0.03,-0.15,-0.14,0,,0.48,0.47,0.23,0,,48.01,1391.526
"D",4006,"09/18/2024",01,"OFF",26.83,17.04,0.24,0.04,0.18,0,0,-0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,45.16,1308.068
"D",4006,"09/18/2024",02,"OFF",26.27,17.04,0.24,0.04,0.02,0,0,-0.06,-0.15,-0.14,0,,0.48,0.47,0.23,0,,44.44,1242.636
"D",4006,"09/18/2024",03,"OFF",26.47,17.04,0.24,0.04,0,0,0,-0.06,-0.13,-0.14,0,,0.48,0.47,0.23,0,,44.64,1205.087
"D",4006,"09/18/2024",04,"OFF",27.72,17.04,0.24,0.04,0,0,0,-0.05,-0.03,-0.14,0,,0.48,0.47,0.23,0,,46,1191.341
"D",4006,"09/18/2024",05,"OFF",25.13,17.04,0.24,0.04,0,0,0,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,43.34,1213.976
"D",4006,"09/18/2024",06,"OFF",38.36,17.04,0.24,0.04,0.35,0,0,-0.05,0.13,-0.14,0,,0.48,0.47,0.23,0,,57.15,1299.739
"D",4006,"09/18/2024",07,"OFF",32.88,17.04,0.24,0.04,0.26,0,0.07,0.03,0.03,-0.14,0,,0.48,0.47,0.23,0,,51.63,1428.955
"D",4006,"09/18/2024",08,"ON",27.99,17.04,0.24,0.04,0.08,1.57,0,0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,47.87,1513.184
"D",4006,"09/18/2024",09,"ON",27.43,17.04,0.24,0.04,0.07,1.54,0,-0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,47.19,1545.908
"D",4006,"09/18/2024",10,"ON",27.51,17.04,0.24,0.04,0.07,1.54,0,0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,47.34,1563.446
"D",4006,"09/18/2024",11,"ON",26.39,17.04,0.24,0.04,0.01,1.53,0,-0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,46.05,1570.723
"D",4006,"09/18/2024",12,"ON",27.99,17.04,0.24,0.04,0.01,1.49,0,0,-0.26,-0.14,0,,0.48,0.47,0.23,0,,47.59,1635.281
"D",4006,"09/18/2024",13,"ON",28.97,17.04,0.24,0.04,0,1.45,0,0.1,-0.27,-0.14,0,,0.48,0.47,0.23,0,,48.61,1675.992
"D",4006,"09/18/2024",14,"ON",25.2,17.04,0.24,0.04,0.07,1.43,0,0.05,-0.27,-0.14,0,,0.48,0.47,0.23,0,,44.84,1691.273
"D",4006,"09/18/2024",15,"ON",27.07,17.04,0.24,0.04,0.08,1.39,0,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,46.83,1732.124
"D",4006,"09/18/2024",16,"ON",35.45,17.04,0.24,0.04,0.29,1.36,0.01,-0.01,-0.23,-0.14,0,,0.48,0.47,0.23,0,,55.23,1762.657
"D",4006,"09/18/2024",17,"ON",34.52,17.04,0.24,0.04,0.13,1.33,0.03,0.04,-0.33,-0.14,0,,0.48,0.47,0.23,0,,54.08,1792.5
"D",4006,"09/18/2024",18,"ON",29.58,17.04,0.24,0.04,0.1,1.3,0,0.05,-0.19,-0.14,0,,0.48,0.47,0.23,0,,49.2,1847.268
"D",4006,"09/18/2024",19,"ON",31.13,17.04,0.24,0.04,0.07,1.28,0,0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,50.74,1884.807
"D",4006,"09/18/2024",20,"ON",45.85,17.04,0.24,0.04,0.3,1.28,0,-0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,65.6,1898.292
"D",4006,"09/18/2024",21,"ON",44.7,17.04,0.24,0.04,0.29,1.33,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,64.58,1814.5
"D",4006,"09/18/2024",22,"ON",37.57,17.04,0.24,0.04,0.27,1.45,0,-0.04,0.04,-0.14,0,,0.48,0.47,0.23,0,,57.65,1696.948
"D",4006,"09/18/2024",23,"ON",30,17.04,0.24,0.04,0.14,1.55,0,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,49.89,1540.999
"D",4006,"09/18/2024",24,"OFF",29.23,17.04,0.24,0.04,0.3,0,0,-0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,47.68,1414.585
"D",4006,"09/19/2024",01,"OFF",28.17,17.04,0.23,0.04,0.1,0,0,-0.02,-0.06,-0.14,0,,0.48,0.47,0.23,0,,46.54,1325.61
"D",4006,"09/19/2024",02,"OFF",25.29,17.04,0.23,0.04,0.13,0,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,43.66,1268.312
"D",4006,"09/19/2024",03,"OFF",25.54,17.04,0.23,0.04,0.02,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,43.85,1235.883
"D",4006,"09/19/2024",04,"OFF",25.63,17.04,0.23,0.04,0,0,0,-0.06,-0.05,-0.14,0,,0.48,0.47,0.23,0,,43.87,1225.083
"D",4006,"09/19/2024",05,"OFF",25.63,17.04,0.23,0.04,0.12,0,0,0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,44.07,1253.457
"D",4006,"09/19/2024",06,"OFF",24.55,17.04,0.23,0.04,0.16,0,0,0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,42.99,1346.127
"D",4006,"09/19/2024",07,"OFF",24.94,17.04,0.23,0.04,0.11,0,0,0.06,-0.07,-0.14,0,,0.48,0.47,0.23,0,,43.39,1483.77
"D",4006,"09/19/2024",08,"ON",25.68,17.04,0.23,0.04,0.08,1.51,0,0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,45.48,1580.736
"D",4006,"09/19/2024",09,"ON",24.86,17.04,0.23,0.04,0.09,1.51,0,0.02,-0.23,-0.14,0,,0.48,0.47,0.23,0,,44.6,1647.571
"D",4006,"09/19/2024",10,"ON",23.26,17.04,0.23,0.04,0.11,1.51,0,0.05,-0.22,-0.14,0,,0.48,0.47,0.23,0,,43.06,1684.617
"D",4006,"09/19/2024",11,"ON",23.39,17.04,0.23,0.04,0.01,1.5,0,0.04,-0.22,-0.14,0,,0.48,0.47,0.23,0,,43.07,1683.01
"D",4006,"09/19/2024",12,"ON",24.15,17.04,0.23,0.04,0.05,1.48,0,0,-0.24,-0.14,0,,0.48,0.47,0.23,0,,43.79,1715.23
"D",4006,"09/19/2024",13,"ON",24.96,17.04,0.23,0.04,0.01,1.45,0,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,44.7,1717.837
"D",4006,"09/19/2024",14,"ON",25.4,17.04,0.23,0.04,0.21,1.41,0,0.03,-0.17,-0.14,0,,0.48,0.47,0.23,0,,45.23,1712.276
"D",4006,"09/19/2024",15,"ON",31.47,17.04,0.23,0.04,0.1,1.38,0.02,-0.08,-0.19,-0.14,0,,0.48,0.47,0.23,0,,51.05,1706.74
"D",4006,"09/19/2024",16,"ON",50.48,17.04,0.23,0.04,0.23,1.33,0,-0.01,-0.34,-0.14,0,,0.48,0.47,0.23,0,,70.04,1753.958
"D",4006,"09/19/2024",17,"ON",52.06,17.04,0.23,0.04,0.17,1.29,0.01,-0.08,-0.32,-0.14,0,,0.48,0.47,0.23,0,,71.48,1767.496
"D",4006,"09/19/2024",18,"ON",54.92,17.04,0.23,0.04,0.17,1.26,0.02,0.04,0.11,-0.14,0,,0.48,0.47,0.23,0,,74.87,1773.036
"D",4006,"09/19/2024",19,"ON",63.93,17.04,0.23,0.04,0.31,1.26,0,0.01,0.02,-0.14,0,,0.48,0.47,0.23,0,,83.88,1791.25
"D",4006,"09/19/2024",20,"ON",60.91,17.04,0.23,0.04,0.31,1.26,0.01,-0.04,-0.01,-0.14,0,,0.48,0.47,0.23,0,,80.79,1804.841
"D",4006,"09/19/2024",21,"ON",52.31,17.04,0.23,0.04,0.36,1.3,0.11,-0.07,0.08,-0.14,0,,0.48,0.47,0.23,0,,72.44,1731.449
"D",4006,"09/19/2024",22,"ON",52.63,17.04,0.23,0.04,0.37,1.4,0.04,-0.22,0.14,-0.14,0,,0.48,0.47,0.23,0,,72.71,1634.02
"D",4006,"09/19/2024",23,"ON",52.42,17.04,0.23,0.04,0.63,1.52,0,-0.09,0.55,-0.14,0,,0.48,0.47,0.23,0,,73.38,1414.703
"D",4006,"09/19/2024",24,"OFF",40.89,17.04,0.23,0.04,0.21,0,0,-0.1,0.19,-0.14,0,,0.48,0.47,0.23,0,,59.54,1297.043
"D",4006,"09/20/2024",01,"OFF",48.39,17.04,1.56,0.09,0.04,0,0.03,-0.16,-0.07,-0.14,0,,0.48,0.47,0.23,0,,67.96,1302.055
"D",4006,"09/20/2024",02,"OFF",27.05,17.04,1.56,0.09,0,0,0,-0.03,-0.17,-0.14,0,,0.48,0.47,0.23,0,,46.58,1240.897
"D",4006,"09/20/2024",03,"OFF",27.88,17.04,1.56,0.09,0,0,0,-0.1,-0.07,-0.14,0,,0.48,0.47,0.23,0,,47.44,1205.718
"D",4006,"09/20/2024",04,"OFF",27.86,17.04,1.56,0.09,0,0,0,-0.1,-0.08,-0.14,0,,0.48,0.47,0.23,0,,47.41,1191.95
"D",4006,"09/20/2024",05,"OFF",30.08,17.04,1.56,0.09,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,49.67,1216.575
"D",4006,"09/20/2024",06,"OFF",53.82,17.04,1.56,0.09,0.26,0,0,0.01,0.52,-0.14,0,,0.48,0.47,0.23,0,,74.34,1303.235
"D",4006,"09/20/2024",07,"OFF",45.99,17.04,1.56,0.09,0.45,0,0.11,-0.08,-0.01,-0.14,0,,0.48,0.47,0.23,0,,66.19,1445.881
"D",4006,"09/20/2024",08,"ON",51.33,17.04,1.56,0.09,0.32,1.5,0,-0.03,-0.02,-0.14,0,,0.48,0.47,0.23,0,,72.83,1549.17
"D",4006,"09/20/2024",09,"ON",37.43,17.04,1.56,0.09,0.15,1.46,0.16,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,58.87,1627.176
"D",4006,"09/20/2024",10,"ON",41.92,17.04,1.56,0.09,0.39,1.44,0.02,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,63.43,1667.451
"D",4006,"09/20/2024",11,"ON",29.99,17.04,1.56,0.09,0.08,1.43,0.03,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,51.24,1685.64
"D",4006,"09/20/2024",12,"ON",41.28,17.04,1.56,0.09,0.17,1.44,0.18,0.03,0.24,-0.14,0,,0.48,0.47,0.23,0,,63.07,1688.851
"D",4006,"09/20/2024",13,"ON",31.58,17.04,1.56,0.09,0.01,1.44,0,0.03,-0.04,-0.14,0,,0.48,0.47,0.23,0,,52.75,1682.725
"D",4006,"09/20/2024",14,"ON",52.15,17.04,1.56,0.09,0.29,1.45,0,-0.02,0,-0.14,0,,0.48,0.47,0.23,0,,73.6,1668.018
"D",4006,"09/20/2024",15,"ON",57.3,17.04,1.56,0.09,0.08,1.45,0.12,-0.07,0.1,-0.14,0,,0.48,0.47,0.23,0,,78.71,1632.848
"D",4006,"09/20/2024",16,"ON",46.02,17.04,1.56,0.09,0.25,1.44,0.31,0.13,-0.07,-0.14,0,,0.48,0.47,0.23,0,,67.81,1633.378
