"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:38 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"08/07/2024",10,"ON",22.79,13.58,1.4,0.07,0.03,1.24,0,0.01,-0.14,-0.09,0,,0.48,0.46,0.23,0,,40.06,1717.198
"D",4006,"08/07/2024",11,"ON",23.29,13.58,1.4,0.07,0,1.26,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,40.57,1704.208
"D",4006,"08/07/2024",12,"ON",23.65,13.58,1.4,0.07,0,1.3,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,40.97,1735.806
"D",4006,"08/07/2024",13,"ON",26.17,13.58,1.4,0.07,0.63,1.3,0.06,0.05,-0.09,-0.09,0,,0.48,0.46,0.23,0,,44.25,1768.984
"D",4006,"08/07/2024",14,"ON",23.68,13.58,1.4,0.07,0.25,1.21,0,0.07,-0.08,-0.09,0,,0.48,0.46,0.23,0,,41.26,1778.432
"D",4006,"08/07/2024",15,"ON",24.05,13.58,1.4,0.07,0.24,1.28,0,0.05,-0.09,-0.09,0,,0.48,0.46,0.23,0,,41.66,1751.14
"D",4006,"08/07/2024",16,"ON",21.53,13.58,1.4,0.07,0.16,1.27,0,-0.01,-0.07,-0.09,0,,0.48,0.46,0.23,0,,39.01,1733.692
"D",4006,"08/07/2024",17,"ON",24.07,13.58,1.4,0.07,0.21,1.25,0,0,-0.08,-0.09,0,,0.48,0.46,0.23,0,,41.58,1804.683
"D",4006,"08/07/2024",18,"ON",35.38,13.58,1.4,0.07,0.13,1.21,0,-0.01,0.07,-0.09,0,,0.48,0.46,0.23,0,,52.91,1849.632
"D",4006,"08/07/2024",19,"ON",50.48,13.58,1.4,0.07,0.12,1.19,0,-0.07,-0.08,-0.09,0,,0.48,0.46,0.23,0,,67.77,1889.263
"D",4006,"08/07/2024",20,"ON",41.94,13.58,1.4,0.07,0.72,1.19,0,-0.07,-0.02,-0.09,0,,0.48,0.46,0.23,0,,59.89,1884.578
"D",4006,"08/07/2024",21,"ON",37.84,13.58,1.4,0.07,0.29,1.2,0,-0.07,-0.04,-0.09,0,,0.48,0.46,0.23,0,,55.35,1878.963
"D",4006,"08/07/2024",22,"ON",39.78,13.58,1.4,0.07,0.17,1.26,0.01,-0.08,-0.01,-0.09,0,,0.48,0.46,0.23,0,,57.26,1784.677
"D",4006,"08/07/2024",23,"ON",25.05,13.58,1.4,0.07,0.61,1.37,0,-0.04,-0.11,-0.09,0,,0.48,0.46,0.23,0,,43.01,1636.462
"D",4006,"08/07/2024",24,"OFF",30.71,13.58,1.4,0.07,0.23,0,0.14,0.01,-0.28,-0.09,0,,0.48,0.46,0.23,0,,46.94,1492.273
"D",4006,"08/08/2024",01,"OFF",24.19,13.58,0.79,0.09,0.1,0,0,-0.11,0,-0.09,0,,0.48,0.46,0.23,0,,39.72,1378.457
"D",4006,"08/08/2024",02,"OFF",29.42,13.58,0.79,0.09,0.01,0,0,-0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,44.83,1298.754
"D",4006,"08/08/2024",03,"OFF",25.82,13.58,0.79,0.09,0,0,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,41.27,1251.701
"D",4006,"08/08/2024",04,"OFF",24.89,13.58,0.79,0.09,0,0,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,40.32,1235.715
"D",4006,"08/08/2024",05,"OFF",23.19,13.58,0.79,0.09,0,0,0,0.01,-0.14,-0.09,0,,0.48,0.46,0.23,0,,38.6,1253.826
"D",4006,"08/08/2024",06,"OFF",24.93,13.58,0.79,0.09,0.15,0,0,0.05,-0.15,-0.09,0,,0.48,0.46,0.23,0,,40.52,1318.039
"D",4006,"08/08/2024",07,"OFF",25.42,13.58,0.79,0.09,0.21,0,0,0,-0.23,-0.09,0,,0.48,0.46,0.23,0,,40.94,1413.749
"D",4006,"08/08/2024",08,"ON",25.73,13.58,0.79,0.09,0.77,1.43,0,0,-0.17,-0.09,0,,0.48,0.46,0.23,0,,43.3,1528.389
"D",4006,"08/08/2024",09,"ON",47.86,13.58,0.79,0.09,0.55,1.38,0.23,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,65.47,1599.794
"D",4006,"08/08/2024",10,"ON",23.46,13.58,0.79,0.09,0.08,1.37,0,0.04,-0.1,-0.09,0,,0.48,0.46,0.23,0,,40.39,1659.496
"D",4006,"08/08/2024",11,"ON",33.37,13.58,0.79,0.09,0,1.35,0.08,0,-0.07,-0.09,0,,0.48,0.46,0.23,0,,50.27,1687.177
"D",4006,"08/08/2024",12,"ON",31.43,13.58,0.79,0.09,0,1.32,0,0.01,-0.05,-0.09,0,,0.48,0.46,0.23,0,,48.25,1680.767
"D",4006,"08/08/2024",13,"ON",45.67,13.58,0.79,0.09,0.47,1.3,0,0.02,-0.01,-0.09,0,,0.48,0.46,0.23,0,,62.99,1734.944
"D",4006,"08/08/2024",14,"ON",55.25,13.58,0.79,0.09,0.05,1.26,0,0,0,-0.09,0,,0.48,0.46,0.23,0,,72.1,1778.452
"D",4006,"08/08/2024",15,"ON",56.77,13.58,0.79,0.09,0.01,1.24,0,-0.05,-0.05,-0.09,0,,0.48,0.46,0.23,0,,73.46,1796.615
"D",4006,"08/08/2024",16,"ON",41.99,13.58,0.79,0.09,0.1,1.23,0,0.11,-0.15,-0.09,0,,0.48,0.46,0.23,0,,58.82,1809.723
"D",4006,"08/08/2024",17,"ON",41.84,13.58,0.79,0.09,0.17,1.21,0,0.01,-0.03,-0.09,0,,0.48,0.46,0.23,0,,58.74,1843.976
"D",4006,"08/08/2024",18,"ON",52.67,13.58,0.79,0.09,0.29,1.19,0.09,0.01,0.01,-0.09,0,,0.48,0.46,0.23,0,,69.8,1905.109
"D",4006,"08/08/2024",19,"ON",42.81,13.58,0.79,0.09,0.4,1.2,0,0.13,-0.01,-0.09,0,,0.48,0.46,0.23,0,,60.07,1910.353
"D",4006,"08/08/2024",20,"ON",40.14,13.58,0.79,0.09,0.36,1.21,0.01,-0.03,-0.02,-0.09,0,,0.48,0.46,0.23,0,,57.21,1903.296
"D",4006,"08/08/2024",21,"ON",35.89,13.58,0.79,0.09,0.18,1.23,0.15,0.01,-0.02,-0.09,0,,0.48,0.46,0.23,0,,52.98,1878.557
"D",4006,"08/08/2024",22,"ON",48.03,13.58,0.79,0.09,0.6,1.29,0.22,-0.1,0.02,-0.09,0,,0.48,0.46,0.23,0,,65.6,1789.22
"D",4006,"08/08/2024",23,"ON",38.83,13.58,0.79,0.09,0.58,1.38,0.01,-0.06,0.01,-0.09,0,,0.48,0.46,0.23,0,,56.29,1663.781
"D",4006,"08/08/2024",24,"OFF",29.77,13.58,0.79,0.09,0.39,0,0.04,0,-0.05,-0.09,0,,0.48,0.46,0.23,0,,45.69,1536.534
"D",4006,"08/09/2024",01,"OFF",23.47,13.58,0.67,0.08,0.1,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,38.85,1433.08
"D",4006,"08/09/2024",02,"OFF",23.46,13.58,0.67,0.08,0.25,0,0,-0.01,-0.2,-0.09,0,,0.48,0.46,0.23,0,,38.91,1369.612
"D",4006,"08/09/2024",03,"OFF",22.57,13.58,0.67,0.08,0.02,0,0,-0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,37.89,1334.408
"D",4006,"08/09/2024",04,"OFF",21.39,13.58,0.67,0.08,0,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,36.69,1321.64
"D",4006,"08/09/2024",05,"OFF",21.52,13.58,0.67,0.08,0,0,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,36.84,1354.411
"D",4006,"08/09/2024",06,"OFF",23.62,13.58,0.67,0.08,0.09,0,0,0,-0.09,-0.09,0,,0.48,0.46,0.23,0,,39.03,1420.382
"D",4006,"08/09/2024",07,"OFF",25.61,13.58,0.67,0.08,0.33,0,0,0.04,-0.2,-0.09,0,,0.48,0.46,0.23,0,,41.19,1539.096
"D",4006,"08/09/2024",08,"ON",35.52,13.58,0.67,0.08,0.45,1.34,0,0.01,-0.02,-0.09,0,,0.48,0.46,0.23,0,,52.71,1681.512
"D",4006,"08/09/2024",09,"ON",52.77,13.58,0.67,0.08,0.56,1.26,0.01,-0.06,-0.14,-0.09,0,,0.48,0.46,0.23,0,,69.81,1813.012
"D",4006,"08/09/2024",10,"ON",27.29,13.58,0.67,0.08,0.05,1.21,0,0.05,-0.14,-0.09,0,,0.48,0.46,0.23,0,,43.87,1894.245
"D",4006,"08/09/2024",11,"ON",29.97,13.58,0.67,0.08,0,1.16,0.01,-0.07,-0.11,-0.09,0,,0.48,0.46,0.23,0,,46.37,1970.576
"D",4006,"08/09/2024",12,"ON",43.06,13.58,0.67,0.08,0,1.12,0.03,-0.06,-0.04,-0.09,0,,0.48,0.46,0.23,0,,59.52,2113.844
"D",4006,"08/09/2024",13,"ON",42.14,13.58,0.67,0.08,0,1.08,0.04,-0.02,0.04,-0.09,0,,0.48,0.46,0.23,0,,58.69,2270.077
"D",4006,"08/09/2024",14,"ON",48.39,13.58,0.67,0.08,0,1.03,0,-0.03,-0.06,-0.09,0,,0.48,0.46,0.23,0,,64.74,2396.128
"D",4006,"08/09/2024",15,"ON",49.86,13.58,0.67,0.08,0.38,1.01,0.03,-0.05,-0.02,-0.09,0,,0.48,0.46,0.23,0,,66.62,2491.445
"D",4006,"08/09/2024",16,"ON",38.61,13.58,0.67,0.08,0.26,0.98,0.11,-0.04,-0.05,-0.09,0,,0.48,0.46,0.23,0,,55.28,2553.962
"D",4006,"08/09/2024",17,"ON",58.71,13.58,0.67,0.08,0.05,0.96,0.44,-0.05,0,-0.09,0,,0.48,0.46,0.23,0,,75.52,2650.553
"D",4006,"08/09/2024",18,"ON",48.97,13.58,0.67,0.08,0.57,0.95,0.01,-0.06,-0.08,-0.09,0,,0.48,0.46,0.23,0,,65.77,2709.349
"D",4006,"08/09/2024",19,"ON",35.27,13.58,0.67,0.08,0.31,0.96,0.02,-0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,51.83,2708.849
"D",4006,"08/09/2024",20,"ON",41.32,13.58,0.67,0.08,0.16,0.97,0.25,-0.09,-0.13,-0.09,0,,0.48,0.46,0.23,0,,57.89,2642.764
"D",4006,"08/09/2024",21,"ON",48.65,13.58,0.67,0.08,0.11,0.99,0.29,-0.1,-0.05,-0.09,0,,0.48,0.46,0.23,0,,65.3,2592.95
"D",4006,"08/09/2024",22,"ON",43.46,13.58,0.67,0.08,0.26,1.03,0.01,-0.09,-0.08,-0.09,0,,0.48,0.46,0.23,0,,60,2484.358
"D",4006,"08/09/2024",23,"ON",34.46,13.58,0.67,0.08,0.26,1.1,0,-0.08,-0.1,-0.09,0,,0.48,0.46,0.23,0,,51.05,2330.456
"D",4006,"08/09/2024",24,"OFF",63.75,13.58,0.67,0.08,0.64,0,0.06,-0.05,-0.46,-0.09,0,,0.48,0.46,0.23,0,,79.35,2172.394
"D",4006,"08/10/2024",01,"OFF",52.6,13.58,0.66,0.08,0.27,0,0,0.01,-0.06,-0.09,0,,0.48,0.46,0.23,0,,68.22,2025.178
"D",4006,"08/10/2024",02,"OFF",43.5,13.58,0.66,0.08,0.17,0,0,0.03,-0.21,-0.09,0,,0.48,0.46,0.23,0,,58.89,1913.78
"D",4006,"08/10/2024",03,"OFF",38.33,13.58,0.66,0.08,0.43,0,0,0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,54.08,1825.752
"D",4006,"08/10/2024",04,"OFF",26.51,13.58,0.66,0.08,0.16,0,0,0.03,-0.19,-0.09,0,,0.48,0.46,0.23,0,,41.91,1768.733
"D",4006,"08/10/2024",05,"OFF",26.36,13.58,0.66,0.08,0.05,0,0,-0.01,-0.17,-0.09,0,,0.48,0.46,0.23,0,,41.63,1736.748
"D",4006,"08/10/2024",06,"OFF",28.04,13.58,0.66,0.08,0,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,43.31,1748.74
"D",4006,"08/10/2024",07,"OFF",28.63,13.58,0.66,0.08,0.27,0,0,0,-0.16,-0.09,0,,0.48,0.46,0.23,0,,44.14,1785.996
"D",4006,"08/10/2024",08,"OFF",40.68,13.58,0.66,0.08,0.19,0,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,56.14,1872.953
"D",4006,"08/10/2024",09,"OFF",27.05,13.58,0.66,0.08,0.23,0,0,0.03,-0.22,-0.09,0,,0.48,0.46,0.23,0,,42.49,1989.454
"D",4006,"08/10/2024",10,"OFF",26.13,13.58,0.66,0.08,0.3,0,0,0,-0.19,-0.09,0,,0.48,0.46,0.23,0,,41.64,2082.878
"D",4006,"08/10/2024",11,"OFF",27.64,13.58,0.66,0.08,0.04,0,0.04,-0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,42.94,2216.74
"D",4006,"08/10/2024",12,"OFF",27.14,13.58,0.66,0.08,0,0,0,0.03,-0.1,-0.09,0,,0.48,0.46,0.23,0,,42.47,2342.359
"D",4006,"08/10/2024",13,"OFF",26.45,13.58,0.66,0.08,0.04,0,0,-0.01,-0.11,-0.09,0,,0.48,0.46,0.23,0,,41.77,2390.868
"D",4006,"08/10/2024",14,"OFF",31.78,13.58,0.66,0.08,0.01,0,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,47.08,2470.134
"D",4006,"08/10/2024",15,"OFF",27.35,13.58,0.66,0.08,0,0,0,-0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,42.61,2545.104
"D",4006,"08/10/2024",16,"OFF",43.35,13.58,0.66,0.08,0,0,0.04,0.04,-0.1,-0.09,0,,0.48,0.46,0.23,0,,58.73,2632.245
"D",4006,"08/10/2024",17,"OFF",33.55,13.58,0.66,0.08,0,0,0.03,0.01,-0.11,-0.09,0,,0.48,0.46,0.23,0,,48.88,2728.083
"D",4006,"08/10/2024",18,"OFF",47.39,13.58,0.66,0.08,0.02,0,0.21,0.03,-0.14,-0.09,0,,0.48,0.46,0.23,0,,62.91,2773.787
"D",4006,"08/10/2024",19,"OFF",56.17,13.58,0.66,0.08,0.07,0,0,-0.05,-0.24,-0.09,0,,0.48,0.46,0.23,0,,71.35,2716.458
"D",4006,"08/10/2024",20,"OFF",42.78,13.58,0.66,0.08,0.08,0,0.18,-0.02,-0.07,-0.09,0,,0.48,0.46,0.23,0,,58.35,2584.763
"D",4006,"08/10/2024",21,"OFF",28.76,13.58,0.66,0.08,0.09,0,0,-0.01,-0.14,-0.09,0,,0.48,0.46,0.23,0,,44.1,2446.698
"D",4006,"08/10/2024",22,"OFF",34.05,13.58,0.66,0.08,0.14,0,0,-0.09,-0.08,-0.09,0,,0.48,0.46,0.23,0,,49.42,2279.935
"D",4006,"08/10/2024",23,"OFF",28.88,13.58,0.66,0.08,0.27,0,0,-0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,44.37,2077.32
"D",4006,"08/10/2024",24,"OFF",31.98,13.58,0.66,0.08,0.18,0,0,0.03,-0.23,-0.09,0,,0.48,0.46,0.23,0,,47.36,1885.954
"D",4006,"08/11/2024",01,"OFF",38.1,13.58,0.22,0.03,0.31,0,0,0.08,-0.01,-0.09,0,,0.48,0.46,0.23,0,,53.39,1735.864
"D",4006,"08/11/2024",02,"OFF",23.39,13.58,0.22,0.03,0.22,0,0,0.03,-0.16,-0.09,0,,0.48,0.46,0.23,0,,38.39,1611.281
"D",4006,"08/11/2024",03,"OFF",23.14,13.58,0.22,0.03,0.18,0,0,0,-0.15,-0.09,0,,0.48,0.46,0.23,0,,38.08,1525.335
"D",4006,"08/11/2024",04,"OFF",22.04,13.58,0.22,0.03,0.02,0,0,0,-0.16,-0.09,0,,0.48,0.46,0.23,0,,36.81,1461.115
"D",4006,"08/11/2024",05,"OFF",21.55,13.58,0.22,0.03,0,0,0,-0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,36.3,1419.603
"D",4006,"08/11/2024",06,"OFF",22.07,13.58,0.22,0.03,0,0,0,0.06,-0.14,-0.09,0,,0.48,0.46,0.23,0,,36.9,1399.249
"D",4006,"08/11/2024",07,"OFF",21.3,13.58,0.22,0.03,0.17,0,0,0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,36.24,1403.858
"D",4006,"08/11/2024",08,"OFF",21.48,13.58,0.22,0.03,0.27,0,0,0,-0.16,-0.09,0,,0.48,0.46,0.23,0,,36.5,1464.721
"D",4006,"08/11/2024",09,"OFF",21.43,13.58,0.22,0.03,0.24,0,0,0.02,-0.19,-0.09,0,,0.48,0.46,0.23,0,,36.41,1546.442
"D",4006,"08/11/2024",10,"OFF",21.48,13.58,0.22,0.03,0.03,0,0,0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,36.32,1625.872
"D",4006,"08/11/2024",11,"OFF",21.94,13.58,0.22,0.03,0,0,0,0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,36.75,1710.008
"D",4006,"08/11/2024",12,"OFF",22.65,13.58,0.22,0.03,0,0,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,37.45,1793.323
"D",4006,"08/11/2024",13,"OFF",23.8,13.58,0.22,0.03,0,0,0,0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,38.6,1904.48
"D",4006,"08/11/2024",14,"OFF",29.67,13.58,0.22,0.03,0,0,0.01,0.05,-0.15,-0.09,0,,0.48,0.46,0.23,0,,44.49,1999.551
"D",4006,"08/11/2024",15,"OFF",27.11,13.58,0.22,0.03,0,0,0,0.03,-0.04,-0.09,0,,0.48,0.46,0.23,0,,42.01,2142.316
"D",4006,"08/11/2024",16,"OFF",23.11,13.58,0.22,0.03,0,0,0,0.05,-0.09,-0.09,0,,0.48,0.46,0.23,0,,37.98,2119.504
"D",4006,"08/11/2024",17,"OFF",25.06,13.58,0.22,0.03,0.18,0,0,0,-0.07,-0.09,0,,0.48,0.46,0.23,0,,40.08,2161.429
"D",4006,"08/11/2024",18,"OFF",29.35,13.58,0.22,0.03,0.07,0,0,0.02,-0.04,-0.09,0,,0.48,0.46,0.23,0,,44.31,2290.367
"D",4006,"08/11/2024",19,"OFF",34.79,13.58,0.22,0.03,0.04,0,0,0.07,-0.09,-0.09,0,,0.48,0.46,0.23,0,,49.72,2315.587
"D",4006,"08/11/2024",20,"OFF",28.66,13.58,0.22,0.03,0,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,43.44,2225.476
"D",4006,"08/11/2024",21,"OFF",37.06,13.58,0.22,0.03,0,0,0,0.02,-0.05,-0.09,0,,0.48,0.46,0.23,0,,51.94,2155.973
"D",4006,"08/11/2024",22,"OFF",31.09,13.58,0.22,0.03,0.34,0,0.01,-0.03,-0.08,-0.09,0,,0.48,0.46,0.23,0,,46.24,2018.93
"D",4006,"08/11/2024",23,"OFF",25.97,13.58,0.22,0.03,0.22,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,40.99,1830.355
"D",4006,"08/11/2024",24,"OFF",22.34,13.58,0.22,0.03,0.31,0,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,37.44,1652.85
"D",4006,"08/12/2024",01,"OFF",21.52,13.58,0.09,0.02,0.1,0,0,0.01,-0.09,-0.09,0,,0.48,0.46,0.23,0,,36.31,1522.025
"D",4006,"08/12/2024",02,"OFF",21.07,13.58,0.09,0.02,0.2,0,0,0.06,-0.09,-0.09,0,,0.48,0.46,0.23,0,,36.01,1430.604
"D",4006,"08/12/2024",03,"OFF",20.52,13.58,0.09,0.02,0.01,0,0,0.05,-0.09,-0.09,0,,0.48,0.46,0.23,0,,35.26,1366.187
"D",4006,"08/12/2024",04,"OFF",19.64,13.58,0.09,0.02,0,0,0,0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,34.33,1330.499
"D",4006,"08/12/2024",05,"OFF",19.82,13.58,0.09,0.02,0,0,0,0.02,-0.08,-0.09,0,,0.48,0.46,0.23,0,,34.53,1338.808
"D",4006,"08/12/2024",06,"OFF",20,13.58,0.09,0.02,0.1,0,0,0.05,-0.15,-0.09,0,,0.48,0.46,0.23,0,,34.77,1392.66
"D",4006,"08/12/2024",07,"OFF",20.24,13.58,0.09,0.02,0.26,0,0,0.04,-0.17,-0.09,0,,0.48,0.46,0.23,0,,35.14,1485.972
"D",4006,"08/12/2024",08,"ON",21.7,13.58,0.09,0.02,0.15,1.41,0,0.02,-0.21,-0.09,0,,0.48,0.46,0.23,0,,37.84,1588.023
"D",4006,"08/12/2024",09,"ON",21.44,13.58,0.09,0.02,0.24,1.36,0,0.01,-0.14,-0.09,0,,0.48,0.46,0.23,0,,37.68,1641.822
"D",4006,"08/12/2024",10,"ON",20.54,13.58,0.09,0.02,0.03,1.35,0,0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,36.61,1652.686
"D",4006,"08/12/2024",11,"ON",22.25,13.58,0.09,0.02,0,1.33,0,-0.01,-0.11,-0.09,0,,0.48,0.46,0.23,0,,38.23,1673.141
"D",4006,"08/12/2024",12,"ON",27.69,13.58,0.09,0.02,0,1.28,0,-0.03,-0.1,-0.09,0,,0.48,0.46,0.23,0,,43.61,1732.193
"D",4006,"08/12/2024",13,"ON",33.42,13.58,0.09,0.02,0.83,1.23,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,50.16,1806.057
"D",4006,"08/12/2024",14,"ON",41.63,13.58,0.09,0.02,0.07,1.18,0.2,0.11,-0.18,-0.09,0,,0.48,0.46,0.23,0,,57.78,1924.717
"D",4006,"08/12/2024",15,"ON",28.63,13.58,0.09,0.02,0.14,1.16,0,0.08,-0.08,-0.09,0,,0.48,0.46,0.23,0,,44.7,2015.454
"D",4006,"08/12/2024",16,"ON",23.83,13.58,0.09,0.02,0.07,1.16,0,0.01,-0.06,-0.09,0,,0.48,0.46,0.23,0,,39.78,2128.42
"D",4006,"08/12/2024",17,"ON",24.44,13.58,0.09,0.02,0.2,1.14,0,0.02,-0.14,-0.09,0,,0.48,0.46,0.23,0,,40.43,2218.93
"D",4006,"08/12/2024",18,"ON",26.36,13.58,0.09,0.02,0.08,1.09,0,-0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,42.16,2253.13
"D",4006,"08/12/2024",19,"ON",25.27,13.58,0.09,0.02,0.08,1.09,0,0.04,-0.16,-0.09,0,,0.48,0.46,0.23,0,,41.09,2247.888
"D",4006,"08/12/2024",20,"ON",38.11,13.58,0.09,0.02,0.56,1.12,0,0.02,-0.09,-0.09,0,,0.48,0.46,0.23,0,,54.49,2180.053
"D",4006,"08/12/2024",21,"ON",35.19,13.58,0.09,0.02,0.4,1.16,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,51.39,2094.04
"D",4006,"08/12/2024",22,"ON",28.62,13.58,0.09,0.02,0.14,1.23,0,0.03,-0.01,-0.09,0,,0.48,0.46,0.23,0,,44.78,1960.01
"D",4006,"08/12/2024",23,"ON",26.53,13.58,0.09,0.02,0.32,1.34,0,-0.03,-0.01,-0.09,0,,0.48,0.46,0.23,0,,42.92,1781.477
"D",4006,"08/12/2024",24,"OFF",22.35,13.58,0.09,0.02,0.27,0,0,0,-0.12,-0.09,0,,0.48,0.46,0.23,0,,37.27,1605.815
"D",4006,"08/13/2024",01,"OFF",25.11,13.58,0.27,0.04,0.14,0,0,0.02,-0.08,-0.09,0,,0.48,0.46,0.23,0,,40.16,1480.976
"D",4006,"08/13/2024",02,"OFF",23.46,13.58,0.27,0.04,0.18,0,0,0.02,-0.09,-0.09,0,,0.48,0.46,0.23,0,,38.54,1389.013
"D",4006,"08/13/2024",03,"OFF",22.6,13.58,0.27,0.04,0.17,0,0,0.02,-0.07,-0.09,0,,0.48,0.46,0.23,0,,37.69,1332.547
"D",4006,"08/13/2024",04,"OFF",22.09,13.58,0.27,0.04,0.02,0,0,0.03,-0.08,-0.09,0,,0.48,0.46,0.23,0,,37.03,1302.642
"D",4006,"08/13/2024",05,"OFF",22.2,13.58,0.27,0.04,0,0,0,0.01,-0.09,-0.09,0,,0.48,0.46,0.23,0,,37.09,1311.991
"D",4006,"08/13/2024",06,"OFF",23.07,13.58,0.27,0.04,0.1,0,0,0.01,-0.07,-0.09,0,,0.48,0.46,0.23,0,,38.08,1370.352
"D",4006,"08/13/2024",07,"OFF",22.81,13.58,0.27,0.04,0.19,0,0,0.01,-0.11,-0.09,0,,0.48,0.46,0.23,0,,37.87,1470.049
"D",4006,"08/13/2024",08,"ON",27.66,13.58,0.27,0.04,0.32,1.42,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,44.24,1565.91
"D",4006,"08/13/2024",09,"ON",25.33,13.58,0.27,0.04,0.17,1.39,0,-0.01,-0.07,-0.09,0,,0.48,0.46,0.23,0,,41.78,1604.908
"D",4006,"08/13/2024",10,"ON",22.32,13.58,0.27,0.04,0.38,1.39,0,0.01,-0.08,-0.09,0,,0.48,0.46,0.23,0,,38.99,1600.249
"D",4006,"08/13/2024",11,"ON",22.39,13.58,0.27,0.04,0.1,1.38,0,0.01,-0.08,-0.09,0,,0.48,0.46,0.23,0,,38.77,1623.68
"D",4006,"08/13/2024",12,"ON",22.35,13.58,0.27,0.04,0,1.35,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,38.58,1675.976
"D",4006,"08/13/2024",13,"ON",24.94,13.58,0.27,0.04,0.05,1.31,0,0.01,-0.08,-0.09,0,,0.48,0.46,0.23,0,,41.2,1746.018
"D",4006,"08/13/2024",14,"ON",32.94,13.58,0.27,0.04,0.03,1.25,0,0.01,-0.17,-0.09,0,,0.48,0.46,0.23,0,,49.03,1851.573
"D",4006,"08/13/2024",15,"ON",34.11,13.58,0.27,0.04,0.19,1.2,0,0,-0.02,-0.09,0,,0.48,0.46,0.23,0,,50.45,1957.622
"D",4006,"08/13/2024",16,"ON",32.42,13.58,0.27,0.04,0.14,1.15,0,-0.02,0.07,-0.09,0,,0.48,0.46,0.23,0,,48.73,2092.211
"D",4006,"08/13/2024",17,"ON",49.72,13.58,0.27,0.04,0.46,1.09,0,-0.08,-0.15,-0.09,0,,0.48,0.46,0.23,0,,66.01,2213.843
"D",4006,"08/13/2024",18,"ON",39.82,13.58,0.27,0.04,0.18,1.05,0.04,0.04,0.06,-0.09,0,,0.48,0.46,0.23,0,,56.16,2301.219
"D",4006,"08/13/2024",19,"ON",35.35,13.58,0.27,0.04,0.08,1.04,0.12,0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,51.45,2305.79
"D",4006,"08/13/2024",20,"ON",60.97,13.58,0.27,0.04,0.15,1.05,0,-0.05,0,-0.09,0,,0.48,0.46,0.23,0,,77.09,2259.069
"D",4006,"08/13/2024",21,"ON",49.3,13.58,0.27,0.04,0.1,1.09,0,0.09,0.08,-0.09,0,,0.48,0.46,0.23,0,,65.63,2183.875
"D",4006,"08/13/2024",22,"ON",30.51,13.58,0.27,0.04,0.08,1.16,0,-0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,46.54,2036.326
"D",4006,"08/13/2024",23,"ON",39.6,13.58,0.27,0.04,0.42,1.27,0,-0.03,0.19,-0.09,0,,0.48,0.46,0.23,0,,56.42,1845.046
