"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"10/07/2024",11,"ON",81.66,13.77,1.15,0.11,0.21,0.87,0,0.04,0.05,-0.16,0,,0.48,0.46,0.23,0,,98.87,1821.237
"D",4007,"10/07/2024",12,"ON",63.54,13.77,1.15,0.11,0.12,0.87,0,0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,80.46,1785.285
"D",4007,"10/07/2024",13,"ON",55.41,13.77,1.15,0.11,0,0.88,0,0,0.08,-0.16,0,,0.48,0.46,0.23,0,,72.41,1721.206
"D",4007,"10/07/2024",14,"ON",63.75,13.77,1.15,0.11,0.42,0.9,0,-0.01,-0.26,-0.16,0,,0.48,0.46,0.23,0,,80.84,1686.902
"D",4007,"10/07/2024",15,"ON",38.66,13.77,1.15,0.11,0.3,0.92,0,-0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,55.78,1673.557
"D",4007,"10/07/2024",16,"ON",52.25,13.77,1.15,0.11,0.33,0.91,0,0.02,-0.22,-0.16,0,,0.48,0.46,0.23,0,,69.33,1712.541
"D",4007,"10/07/2024",17,"ON",61.57,13.77,1.15,0.11,0.26,0.89,0,0,0.08,-0.16,0,,0.48,0.46,0.23,0,,78.84,1786.867
"D",4007,"10/07/2024",18,"ON",76.96,13.77,1.15,0.11,0.31,0.86,0.09,0.1,-0.15,-0.16,0,,0.48,0.46,0.23,0,,94.21,1860.567
"D",4007,"10/07/2024",19,"ON",55.77,13.77,1.15,0.11,0.32,0.85,0.01,0,-0.19,-0.16,0,,0.48,0.46,0.23,0,,72.8,1910.584
"D",4007,"10/07/2024",20,"ON",64.98,13.77,1.15,0.11,0.06,0.87,0,0.01,0.07,-0.16,0,,0.48,0.46,0.23,0,,82.03,1868.719
"D",4007,"10/07/2024",21,"ON",56.43,13.77,1.15,0.11,0.34,0.91,0.02,0.03,0.08,-0.16,0,,0.48,0.46,0.23,0,,73.85,1800.803
"D",4007,"10/07/2024",22,"ON",41.34,13.77,1.15,0.11,0.48,0.97,0.06,0.06,-0.03,-0.16,0,,0.48,0.46,0.23,0,,58.92,1691.865
"D",4007,"10/07/2024",23,"ON",34.24,13.77,1.15,0.11,0.43,1.06,0.04,0.06,0.19,-0.16,0,,0.48,0.46,0.23,0,,52.06,1595.624
"D",4007,"10/07/2024",24,"OFF",28.9,13.77,1.15,0.11,0.43,0,0.08,0.03,0.18,-0.16,0,,0.48,0.46,0.23,0,,45.66,1711.967
"D",4007,"10/08/2024",01,"OFF",23.11,13.77,0.1,0.04,0.09,0,0,0.02,-0.49,-0.16,0,,0.48,0.46,0.23,0,,37.65,1886.11
"D",4007,"10/08/2024",02,"OFF",23.09,13.77,0.1,0.04,0,0,0,0.05,-0.54,-0.16,0,,0.48,0.46,0.23,0,,37.52,2166.316
"D",4007,"10/08/2024",03,"OFF",22.62,13.77,0.1,0.04,0,0,0,0.05,-0.53,-0.16,0,,0.48,0.46,0.23,0,,37.06,2132.697
"D",4007,"10/08/2024",04,"OFF",24.66,13.77,0.1,0.04,0,0,0,0.04,-0.55,-0.16,0,,0.48,0.46,0.23,0,,39.07,2120.67
"D",4007,"10/08/2024",05,"OFF",22.34,13.77,0.1,0.04,0,0,0,0.04,-0.5,-0.16,0,,0.48,0.46,0.23,0,,36.8,2143.804
"D",4007,"10/08/2024",06,"OFF",24.39,13.77,0.1,0.04,0.18,0,0,0.07,-0.49,-0.16,0,,0.48,0.46,0.23,0,,39.07,1836.075
"D",4007,"10/08/2024",07,"OFF",46.78,13.77,0.1,0.04,0.27,0,0,0.04,-0.67,-0.16,0,,0.48,0.46,0.23,0,,61.34,1601.97
"D",4007,"10/08/2024",08,"ON",54.17,13.77,0.1,0.04,0.7,0.97,0,0.02,-1.08,-0.16,0,,0.48,0.46,0.23,0,,69.7,1695.373
"D",4007,"10/08/2024",09,"ON",30.18,13.77,0.1,0.04,0.42,1,0,0.03,-0.3,-0.16,0,,0.48,0.46,0.23,0,,46.25,1640.987
"D",4007,"10/08/2024",10,"ON",19.81,13.77,0.1,0.04,0.27,1.05,0,-0.01,-0.38,-0.16,0,,0.48,0.46,0.23,0,,35.66,1938.579
"D",4007,"10/08/2024",11,"ON",19.62,13.77,0.1,0.04,0.33,1.1,0,0.01,-0.4,-0.16,0,,0.48,0.46,0.23,0,,35.58,2124.801
"D",4007,"10/08/2024",12,"ON",19.34,13.77,0.1,0.04,0.07,1.13,0,-0.01,-0.36,-0.16,0,,0.48,0.46,0.23,0,,35.09,1997.132
"D",4007,"10/08/2024",13,"ON",19.09,13.77,0.1,0.04,0.18,1.12,0,0.02,-0.39,-0.16,0,,0.48,0.46,0.23,0,,34.94,2027.919
"D",4007,"10/08/2024",14,"ON",19.33,13.77,0.1,0.04,0.07,1.1,0,0.01,-0.42,-0.16,0,,0.48,0.46,0.23,0,,35.01,2037.26
"D",4007,"10/08/2024",15,"ON",21.21,13.77,0.1,0.04,0.05,1.07,0,0,-0.46,-0.16,0,,0.48,0.46,0.23,0,,36.79,2057.078
"D",4007,"10/08/2024",16,"ON",21.17,13.77,0.1,0.04,0.13,1.02,0,0,-0.52,-0.16,0,,0.48,0.46,0.23,0,,36.72,1584.576
"D",4007,"10/08/2024",17,"ON",29.43,13.77,0.1,0.04,0.1,0.96,0.01,0.02,-0.34,-0.16,0,,0.48,0.46,0.23,0,,45.1,1669.965
"D",4007,"10/08/2024",18,"ON",50.78,13.77,0.1,0.04,0.3,0.9,0.09,0.05,-0.83,-0.16,0,,0.48,0.46,0.23,0,,66.21,1791.864
"D",4007,"10/08/2024",19,"ON",54.73,13.77,0.1,0.04,0.39,0.87,0,0.05,-0.9,-0.16,0,,0.48,0.46,0.23,0,,70.06,1854.095
"D",4007,"10/08/2024",20,"ON",51.45,13.77,0.1,0.04,0.36,0.88,0,0,-0.73,-0.16,0,,0.48,0.46,0.23,0,,66.88,1842.933
"D",4007,"10/08/2024",21,"ON",43.87,13.77,0.1,0.04,0.11,0.92,0.03,-0.02,-0.62,-0.16,0,,0.48,0.46,0.23,0,,59.21,1788.197
"D",4007,"10/08/2024",22,"ON",35.05,13.77,0.1,0.04,0.26,0.98,0.05,-0.02,-0.44,-0.16,0,,0.48,0.46,0.23,0,,50.8,1679.125
"D",4007,"10/08/2024",23,"ON",28.99,13.77,0.1,0.04,0.32,1.07,0.14,-0.04,-0.39,-0.16,0,,0.48,0.46,0.23,0,,45.01,1555.755
"D",4007,"10/08/2024",24,"OFF",24.37,13.77,0.1,0.04,0.13,0,0,-0.03,-0.4,-0.16,0,,0.48,0.46,0.23,0,,38.99,1695.713
"D",4007,"10/09/2024",01,"OFF",22.79,13.77,2.42,0.15,0.13,0,0,-0.02,0,-0.16,0,,0.48,0.46,0.23,0,,40.25,1624.464
"D",4007,"10/09/2024",02,"OFF",21.94,13.77,2.42,0.15,0.13,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,39.38,1894.949
"D",4007,"10/09/2024",03,"OFF",23.25,13.77,2.42,0.15,0.02,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,40.55,1868.175
"D",4007,"10/09/2024",04,"OFF",22.16,13.77,2.42,0.15,0,0,0,0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,39.45,1861.556
"D",4007,"10/09/2024",05,"OFF",21.97,13.77,2.42,0.15,0.1,0,0,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,39.36,1887.428
"D",4007,"10/09/2024",06,"OFF",24.21,13.77,2.42,0.15,0.11,0,0.03,0.03,0.04,-0.16,0,,0.48,0.46,0.23,0,,41.77,1439.787
"D",4007,"10/09/2024",07,"OFF",45.45,13.77,2.42,0.15,1.31,0,0.03,0.01,-0.01,-0.16,0,,0.48,0.46,0.23,0,,64.14,1625.181
"D",4007,"10/09/2024",08,"ON",52.37,13.77,2.42,0.15,0.66,0.98,0,0.05,-0.34,-0.16,0,,0.48,0.46,0.23,0,,71.07,1725.444
"D",4007,"10/09/2024",09,"ON",43.55,13.77,2.42,0.15,0.11,0.99,0.03,0.03,0.16,-0.16,0,,0.48,0.46,0.23,0,,62.22,1677.247
"D",4007,"10/09/2024",10,"ON",23.8,13.77,2.42,0.15,0.1,1.04,0,-0.01,0,-0.16,0,,0.48,0.46,0.23,0,,42.28,1684.917
"D",4007,"10/09/2024",11,"ON",23.27,13.77,2.42,0.15,0.12,1.07,0,0.01,-0.09,-0.16,0,,0.48,0.46,0.23,0,,41.73,2297.314
"D",4007,"10/09/2024",12,"ON",24.13,13.77,2.42,0.15,0.12,1.1,0,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,42.64,2311.987
"D",4007,"10/09/2024",13,"ON",24.34,13.77,2.42,0.15,0.01,1.1,0,0.05,-0.16,-0.16,0,,0.48,0.46,0.23,0,,42.69,2298.146
"D",4007,"10/09/2024",14,"ON",23.63,13.77,2.42,0.15,0.16,1.08,0,0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,42.08,2310.22
"D",4007,"10/09/2024",15,"ON",25.03,13.77,2.42,0.15,0.08,1.05,0,0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,43.43,1860.541
"D",4007,"10/09/2024",16,"ON",25.27,13.77,2.42,0.15,0.01,1.02,0.01,0,-0.12,-0.16,0,,0.48,0.46,0.23,0,,43.54,1588.646
"D",4007,"10/09/2024",17,"ON",38.8,13.77,2.42,0.15,0,0.96,0,-0.04,0.01,-0.16,0,,0.48,0.46,0.23,0,,57.08,1697.307
"D",4007,"10/09/2024",18,"ON",69.33,13.77,2.42,0.15,0,0.91,0.11,0.07,-0.12,-0.16,0,,0.48,0.46,0.23,0,,87.65,1807.749
"D",4007,"10/09/2024",19,"ON",64.31,13.77,2.42,0.15,0.46,0.88,0.07,0.14,0.05,-0.16,0,,0.48,0.46,0.23,0,,83.26,1870.155
"D",4007,"10/09/2024",20,"ON",61.57,13.77,2.42,0.15,0.28,0.89,0,0,-0.13,-0.16,0,,0.48,0.46,0.23,0,,79.96,1856.71
"D",4007,"10/09/2024",21,"ON",59.42,13.77,2.42,0.15,0.01,0.93,0.09,0.11,-0.01,-0.16,0,,0.48,0.46,0.23,0,,77.9,1799.633
"D",4007,"10/09/2024",22,"ON",46.82,13.77,2.42,0.15,0.33,0.99,0.09,0.1,-0.08,-0.16,0,,0.48,0.46,0.23,0,,65.6,1688.569
"D",4007,"10/09/2024",23,"ON",33.81,13.77,2.42,0.15,0.28,1.08,0.14,0.01,0.23,-0.16,0,,0.48,0.46,0.23,0,,52.9,1554.895
"D",4007,"10/09/2024",24,"OFF",24.04,13.77,2.42,0.15,0.17,0,0,-0.01,0.04,-0.16,0,,0.48,0.46,0.23,0,,41.59,1465.055
"D",4007,"10/10/2024",01,"OFF",25.64,13.77,0.53,0.07,0.02,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,40.99,1692.074
"D",4007,"10/10/2024",02,"OFF",23.52,13.77,0.53,0.07,0,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,38.85,1891.576
"D",4007,"10/10/2024",03,"OFF",24.2,13.77,0.53,0.07,0,0,0,0.02,-0.06,-0.16,0,,0.48,0.46,0.23,0,,39.54,1880.528
"D",4007,"10/10/2024",04,"OFF",24.78,13.77,0.53,0.07,0,0,0,0.02,-0.06,-0.16,0,,0.48,0.46,0.23,0,,40.12,1727.422
"D",4007,"10/10/2024",05,"OFF",25.26,13.77,0.53,0.07,0.1,0,0,0.04,0.09,-0.16,0,,0.48,0.46,0.23,0,,40.87,1906.859
"D",4007,"10/10/2024",06,"OFF",25.4,13.77,0.53,0.07,0.17,0,0,0.04,-0.06,-0.16,0,,0.48,0.46,0.23,0,,40.93,1466.462
"D",4007,"10/10/2024",07,"OFF",35.51,13.77,0.53,0.07,0.31,0,0,0,0.15,-0.16,0,,0.48,0.46,0.23,0,,51.35,1637.946
"D",4007,"10/10/2024",08,"ON",63.32,13.77,0.53,0.07,0.73,0.97,0,0.09,-0.19,-0.16,0,,0.48,0.46,0.23,0,,80.3,1743.329
"D",4007,"10/10/2024",09,"ON",52.33,13.77,0.53,0.07,0.12,0.98,0.01,0.02,0.17,-0.16,0,,0.48,0.46,0.23,0,,69.01,1702.532
"D",4007,"10/10/2024",10,"ON",28.63,13.77,0.53,0.07,0,1.03,0,0.02,0.01,-0.16,0,,0.48,0.46,0.23,0,,45.07,1598.555
"D",4007,"10/10/2024",11,"ON",25.48,13.77,0.53,0.07,0,1.06,0,0.06,-0.14,-0.16,0,,0.48,0.46,0.23,0,,41.84,1767.222
"D",4007,"10/10/2024",12,"ON",24.54,13.77,0.53,0.07,0.01,1.08,0,0.05,-0.2,-0.16,0,,0.48,0.46,0.23,0,,40.86,1803.525
"D",4007,"10/10/2024",13,"ON",22.51,13.77,0.53,0.07,0,1.09,0,0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,38.86,1944.594
"D",4007,"10/10/2024",14,"ON",22.94,13.77,0.53,0.07,0,1.09,0,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,39.26,2058.224
"D",4007,"10/10/2024",15,"ON",23.56,13.77,0.53,0.07,0,1.07,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,39.88,1850.026
"D",4007,"10/10/2024",16,"ON",23.95,13.77,0.53,0.07,0.77,1.03,0,0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,41.04,1566.035
"D",4007,"10/10/2024",17,"ON",27.94,13.77,0.53,0.07,0.15,0.97,0,-0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,44.29,1675.321
"D",4007,"10/10/2024",18,"ON",41.62,13.77,0.53,0.07,0,0.92,0.07,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,57.93,1793.616
"D",4007,"10/10/2024",19,"ON",67.59,13.77,0.53,0.07,0.46,0.88,0.1,-0.02,0.17,-0.16,0,,0.48,0.46,0.23,0,,84.56,1866.993
"D",4007,"10/10/2024",20,"ON",61.88,13.77,0.53,0.07,0.09,0.89,0.07,-0.01,0.24,-0.16,0,,0.48,0.46,0.23,0,,78.54,1855.18
"D",4007,"10/10/2024",21,"ON",44.94,13.77,0.53,0.07,0.84,0.92,0.01,-0.01,-0.01,-0.16,0,,0.48,0.46,0.23,0,,62.07,1803.069
"D",4007,"10/10/2024",22,"ON",37.42,13.77,0.53,0.07,0.5,0.98,0.01,-0.03,0.16,-0.16,0,,0.48,0.46,0.23,0,,54.42,1707.473
"D",4007,"10/10/2024",23,"ON",36.57,13.77,0.53,0.07,0.23,1.06,0.13,-0.02,0.16,-0.16,0,,0.48,0.46,0.23,0,,53.51,1577.819
"D",4007,"10/10/2024",24,"OFF",24.55,13.77,0.53,0.07,0.1,0,0,-0.02,-0.08,-0.16,0,,0.48,0.46,0.23,0,,39.93,1464.123
"D",4007,"10/11/2024",01,"OFF",22.07,13.77,0.23,0.02,0.01,0,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,36.98,1859.669
"D",4007,"10/11/2024",02,"OFF",22.02,13.77,0.23,0.02,0,0,0,0,-0.11,-0.16,0,,0.48,0.46,0.23,0,,36.94,1930.973
"D",4007,"10/11/2024",03,"OFF",22.09,13.77,0.23,0.02,0,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,37,1897.944
"D",4007,"10/11/2024",04,"OFF",22.03,13.77,0.23,0.02,0,0,0,0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,36.95,1879.332
"D",4007,"10/11/2024",05,"OFF",21.47,13.77,0.23,0.02,0,0,0,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,36.42,1604.794
"D",4007,"10/11/2024",06,"OFF",22.26,13.77,0.23,0.02,0.13,0,0,0,-0.12,-0.16,0,,0.48,0.46,0.23,0,,37.3,1632.48
"D",4007,"10/11/2024",07,"OFF",27.84,13.77,0.23,0.02,0.18,0,0,-0.02,-0.14,-0.16,0,,0.48,0.46,0.23,0,,42.89,1637.374
"D",4007,"10/11/2024",08,"ON",31.25,13.77,0.23,0.02,0.09,0.96,0,0.01,-0.4,-0.16,0,,0.48,0.46,0.23,0,,46.94,1738.597
"D",4007,"10/11/2024",09,"ON",27.83,13.77,0.23,0.02,0.01,0.98,0,0.05,-0.03,-0.16,0,,0.48,0.46,0.23,0,,43.87,1690.513
"D",4007,"10/11/2024",10,"ON",25.23,13.77,0.23,0.02,0,1.02,0,0.05,-0.11,-0.16,0,,0.48,0.46,0.23,0,,41.22,1586.809
"D",4007,"10/11/2024",11,"ON",21.78,13.77,0.23,0.02,0,1.08,0,0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,37.79,1893.811
"D",4007,"10/11/2024",12,"ON",20.68,13.77,0.23,0.02,0.04,1.13,0,-0.05,-0.18,-0.16,0,,0.48,0.46,0.23,0,,36.65,2005.058
"D",4007,"10/11/2024",13,"ON",19.36,13.77,0.23,0.02,0,1.15,0,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,35.4,2186.035
"D",4007,"10/11/2024",14,"ON",19.15,13.77,0.23,0.02,0,1.15,0,-0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,35.2,2231.638
"D",4007,"10/11/2024",15,"ON",19.91,13.77,0.23,0.02,0.27,1.13,0,0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,36.18,1991.994
"D",4007,"10/11/2024",16,"ON",19.67,13.77,0.23,0.02,0.04,1.07,0,0.03,-0.14,-0.16,0,,0.48,0.46,0.23,0,,35.7,1813.854
"D",4007,"10/11/2024",17,"ON",21.65,13.77,0.23,0.02,0,0.99,0,0.01,-0.01,-0.16,0,,0.48,0.46,0.23,0,,37.67,1632.392
"D",4007,"10/11/2024",18,"ON",25.47,13.77,0.23,0.02,0,0.93,0,0.01,-0.24,-0.16,0,,0.48,0.46,0.23,0,,41.2,1743.179
"D",4007,"10/11/2024",19,"ON",38.59,13.77,0.23,0.02,0.06,0.91,0,0.04,-0.22,-0.16,0,,0.48,0.46,0.23,0,,54.41,1802.662
"D",4007,"10/11/2024",20,"ON",31.32,13.77,0.23,0.02,0.11,0.92,0,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,47.16,1785.825
"D",4007,"10/11/2024",21,"ON",29.42,13.77,0.23,0.02,0.41,0.96,0.04,0,-0.11,-0.16,0,,0.48,0.46,0.23,0,,45.75,1715.856
"D",4007,"10/11/2024",22,"ON",25.19,13.77,0.23,0.02,0.17,1.01,0,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,41.34,1632.252
"D",4007,"10/11/2024",23,"ON",21.98,13.77,0.23,0.02,0.21,1.09,0,0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,38.27,1548.385
"D",4007,"10/11/2024",24,"OFF",20.73,13.77,0.23,0.02,0.46,0,0,-0.02,0.07,-0.16,0,,0.48,0.46,0.23,0,,36.27,1688.96
"D",4007,"10/12/2024",01,"OFF",28.31,13.77,0.2,0.08,0.08,0,0.26,-0.04,-0.01,-0.16,0,,0.48,0.46,0.23,0,,43.66,1421.671
"D",4007,"10/12/2024",02,"OFF",22.03,13.77,0.2,0.08,0,0,0,-0.04,-0.06,-0.16,0,,0.48,0.46,0.23,0,,36.99,1564.368
"D",4007,"10/12/2024",03,"OFF",20.79,13.77,0.2,0.08,0,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,35.81,1530.624
"D",4007,"10/12/2024",04,"OFF",20.55,13.77,0.2,0.08,0,0,0,0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,35.56,1516.568
"D",4007,"10/12/2024",05,"OFF",20.7,13.77,0.2,0.08,0,0,0,-0.01,-0.03,-0.16,0,,0.48,0.46,0.23,0,,35.72,1522.233
"D",4007,"10/12/2024",06,"OFF",22.93,13.77,0.2,0.08,0,0,0,-0.03,-0.01,-0.16,0,,0.48,0.46,0.23,0,,37.95,1540.073
"D",4007,"10/12/2024",07,"OFF",37.35,13.77,0.2,0.08,0.18,0,0.1,-0.04,0.05,-0.16,0,,0.48,0.46,0.23,0,,52.7,1364.096
"D",4007,"10/12/2024",08,"OFF",48.81,13.77,0.2,0.08,0.48,0,0.22,0,0,-0.16,0,,0.48,0.46,0.23,0,,64.57,1422.656
"D",4007,"10/12/2024",09,"OFF",29.6,13.77,0.2,0.08,0.57,0,0.02,0.03,0.17,-0.16,0,,0.48,0.46,0.23,0,,45.45,1433.813
"D",4007,"10/12/2024",10,"OFF",21.64,13.77,0.2,0.08,0.06,0,0,-0.02,0.1,-0.16,0,,0.48,0.46,0.23,0,,36.84,1664.784
"D",4007,"10/12/2024",11,"OFF",20.79,13.77,0.2,0.08,0,0,0,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,35.79,2117.125
"D",4007,"10/12/2024",12,"OFF",17.88,13.77,0.2,0.08,0.01,0,0,-0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,32.86,2066.507
"D",4007,"10/12/2024",13,"OFF",16.95,13.77,0.2,0.08,0,0,0,0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,31.94,2034.515
"D",4007,"10/12/2024",14,"OFF",17.17,13.77,0.2,0.08,0,0,0,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,32.17,2022.593
"D",4007,"10/12/2024",15,"OFF",17.49,13.77,0.2,0.08,0.02,0,0,0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,32.51,2058.507
"D",4007,"10/12/2024",16,"OFF",20.35,13.77,0.2,0.08,0.33,0,0,-0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,35.63,2073.052
"D",4007,"10/12/2024",17,"OFF",20.31,13.77,0.2,0.08,0.05,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,35.35,1501.445
"D",4007,"10/12/2024",18,"OFF",28.22,13.77,0.2,0.08,0,0,0,0.09,-0.02,-0.16,0,,0.48,0.46,0.23,0,,43.35,1598.909
"D",4007,"10/12/2024",19,"OFF",28.39,13.77,0.2,0.08,0,0,0,0.04,-0.13,-0.16,0,,0.48,0.46,0.23,0,,43.36,1659.1
"D",4007,"10/12/2024",20,"OFF",38.86,13.77,0.2,0.08,0,0,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,53.76,1643.5
"D",4007,"10/12/2024",21,"OFF",24.33,13.77,0.2,0.08,0,0,0,-0.04,-0.06,-0.16,0,,0.48,0.46,0.23,0,,39.29,1582.639
"D",4007,"10/12/2024",22,"OFF",30.32,13.77,0.2,0.08,0.18,0,0,-0.03,-0.03,-0.16,0,,0.48,0.46,0.23,0,,45.5,1526.053
"D",4007,"10/12/2024",23,"OFF",29.75,13.77,0.2,0.08,0.53,0,0,-0.01,0.09,-0.16,0,,0.48,0.46,0.23,0,,45.42,1439.229
"D",4007,"10/12/2024",24,"OFF",22.29,13.77,0.2,0.08,0.59,0,0,-0.02,0,-0.16,0,,0.48,0.46,0.23,0,,37.92,1562.137
"D",4007,"10/13/2024",01,"OFF",21.98,13.77,0.38,0.04,0.05,0,0,-0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,37.14,1629.958
"D",4007,"10/13/2024",02,"OFF",21.55,13.77,0.38,0.04,0,0,0,-0.03,-0.14,-0.16,0,,0.48,0.46,0.23,0,,36.58,1829.882
"D",4007,"10/13/2024",03,"OFF",20.89,13.77,0.38,0.04,0,0,0,-0.05,-0.12,-0.16,0,,0.48,0.46,0.23,0,,35.92,1803.645
"D",4007,"10/13/2024",04,"OFF",20.14,13.77,0.38,0.04,0,0,0,-0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,35.21,1796.23
"D",4007,"10/13/2024",05,"OFF",20.12,13.77,0.38,0.04,0,0,0,0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,35.23,1804.808
"D",4007,"10/13/2024",06,"OFF",21.61,13.77,0.38,0.04,0,0,0,0.03,-0.16,-0.16,0,,0.48,0.46,0.23,0,,36.68,1837.866
"D",4007,"10/13/2024",07,"OFF",22.24,13.77,0.38,0.04,0.1,0,0,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,37.39,1764.757
"D",4007,"10/13/2024",08,"OFF",22.73,13.77,0.38,0.04,0.19,0,0,0,-0.03,-0.16,0,,0.48,0.46,0.23,0,,38.09,1467.735
"D",4007,"10/13/2024",09,"OFF",39.06,13.77,0.38,0.04,0.04,0,0,-0.04,0.03,-0.16,0,,0.48,0.46,0.23,0,,54.29,1510.414
"D",4007,"10/13/2024",10,"OFF",43.09,13.77,0.38,0.04,1.02,0,0,0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,59.23,1607.813
"D",4007,"10/13/2024",11,"OFF",41.37,13.77,0.38,0.04,0.2,0,0.01,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,56.68,1660.032
"D",4007,"10/13/2024",12,"OFF",25.65,13.77,0.38,0.04,0,0,0,0.03,-0.16,-0.16,0,,0.48,0.46,0.23,0,,40.72,1693.355
"D",4007,"10/13/2024",13,"OFF",29.51,13.77,0.38,0.04,0,0,0.03,-0.07,-0.29,-0.16,0,,0.48,0.46,0.23,0,,44.38,1709.177
"D",4007,"10/13/2024",14,"OFF",39.47,13.77,0.38,0.04,0,0,0.01,0.13,-0.44,-0.16,0,,0.48,0.46,0.23,0,,54.37,1724.784
"D",4007,"10/13/2024",15,"OFF",40.87,13.77,0.38,0.04,0,0,0.04,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,55.89,1720.805
"D",4007,"10/13/2024",16,"OFF",46.92,13.77,0.38,0.04,0.02,0,0,-0.03,-0.33,-0.16,0,,0.48,0.46,0.23,0,,61.78,1727.174
"D",4007,"10/13/2024",17,"OFF",55.5,13.77,0.38,0.04,0.25,0,0.06,-0.04,-0.19,-0.16,0,,0.48,0.46,0.23,0,,70.78,1777.839
"D",4007,"10/13/2024",18,"OFF",49.46,13.77,0.38,0.04,0.06,0,0,0.02,-0.31,-0.16,0,,0.48,0.46,0.23,0,,64.43,1827.968
"D",4007,"10/13/2024",19,"OFF",51.83,13.77,0.38,0.04,0,0,0,-0.03,-0.26,-0.16,0,,0.48,0.46,0.23,0,,66.74,1832.802
"D",4007,"10/13/2024",20,"OFF",38.69,13.77,0.38,0.04,0,0,0,-0.05,-0.23,-0.16,0,,0.48,0.46,0.23,0,,53.61,1783.792
"D",4007,"10/13/2024",21,"OFF",41.33,13.77,0.38,0.04,0,0,0.07,-0.03,-0.05,-0.16,0,,0.48,0.46,0.23,0,,56.52,1708.423
"D",4007,"10/13/2024",22,"OFF",35.29,13.77,0.38,0.04,0.16,0,0.15,-0.07,-0.12,-0.16,0,,0.48,0.46,0.23,0,,50.61,1613.58
"D",4007,"10/13/2024",23,"OFF",32.62,13.77,0.38,0.04,0.15,0,0.04,-0.04,-0.15,-0.16,0,,0.48,0.46,0.23,0,,47.82,1511.041
"D",4007,"10/13/2024",24,"OFF",32.66,13.77,0.38,0.04,0.26,0,0,0,-0.34,-0.16,0,,0.48,0.46,0.23,0,,47.78,1708.377
"D",4007,"10/14/2024",01,"OFF",30.28,13.77,1.15,0.15,0.05,0,0,-0.08,-0.31,-0.16,0,,0.48,0.46,0.23,0,,46.02,1713.131
