"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"09/20/2024",18,"ON",50.85,7.88,1.56,0.09,0.31,1.4,0.42,0.07,-0.04,-0.14,0,,0.48,0.47,0.23,0,,63.58,1369.638
"D",4002,"09/20/2024",19,"ON",32.23,7.88,1.56,0.09,0.05,1.4,0.14,0.01,-0.12,-0.14,0,,0.48,0.47,0.23,0,,44.28,1364.319
"D",4002,"09/20/2024",20,"ON",24.85,7.88,1.56,0.09,0,1.41,0,0.04,-0.04,-0.14,0,,0.48,0.47,0.23,0,,36.83,1354.59
"D",4002,"09/20/2024",21,"ON",42.48,7.88,1.56,0.09,0.08,1.47,0.03,-0.07,-0.06,-0.14,0,,0.48,0.47,0.23,0,,54.5,1298.398
"D",4002,"09/20/2024",22,"ON",31.38,7.88,1.56,0.09,0.14,1.55,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,43.51,1219.238
"D",4002,"09/20/2024",23,"ON",38.08,7.88,1.56,0.09,0.25,1.66,0.03,-0.04,-0.25,-0.14,0,,0.48,0.47,0.23,0,,50.3,1134.253
"D",4002,"09/20/2024",24,"OFF",46.83,7.88,1.56,0.09,0.33,0,0.26,-0.08,-0.17,-0.14,0,,0.48,0.47,0.23,0,,57.74,1049.524
"D",4002,"09/21/2024",01,"OFF",61.36,7.88,0.46,0.05,0.05,0,0.12,-0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,70.82,989.529
"D",4002,"09/21/2024",02,"OFF",29.17,7.88,0.46,0.05,0,0,0,0,-0.17,-0.14,0,,0.48,0.47,0.23,0,,38.43,945.845
"D",4002,"09/21/2024",03,"OFF",24.12,7.88,0.46,0.05,0,0,0,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,33.37,919.603
"D",4002,"09/21/2024",04,"OFF",23.96,7.88,0.46,0.05,0,0,0,-0.01,-0.18,-0.14,0,,0.48,0.47,0.23,0,,33.2,906.134
"D",4002,"09/21/2024",05,"OFF",24.07,7.88,0.46,0.05,0,0,0,0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,33.35,911.797
"D",4002,"09/21/2024",06,"OFF",22.98,7.88,0.46,0.05,0,0,0,0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,32.25,944.466
"D",4002,"09/21/2024",07,"OFF",22.99,7.88,0.46,0.05,0.07,0,0,0.02,-0.19,-0.14,0,,0.48,0.47,0.23,0,,32.32,995.606
"D",4002,"09/21/2024",08,"OFF",29.3,7.88,0.46,0.05,0.16,0,0.01,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,38.77,1064.643
"D",4002,"09/21/2024",09,"OFF",60.29,7.88,0.46,0.05,0.33,0,0,-0.08,-0.01,-0.14,0,,0.48,0.47,0.23,0,,69.96,1137.875
"D",4002,"09/21/2024",10,"OFF",27.79,7.88,0.46,0.05,0.02,0,0.02,0.04,-0.12,-0.14,0,,0.48,0.47,0.23,0,,37.18,1181.313
"D",4002,"09/21/2024",11,"OFF",28.6,7.88,0.46,0.05,0,0,0.06,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,37.96,1194.848
"D",4002,"09/21/2024",12,"OFF",32.28,7.88,0.46,0.05,0.01,0,0.24,0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,41.87,1201.344
"D",4002,"09/21/2024",13,"OFF",26.51,7.88,0.46,0.05,0,0,0.08,-0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,35.88,1203.583
"D",4002,"09/21/2024",14,"OFF",41.49,7.88,0.46,0.05,0,0,0.04,-0.03,-0.04,-0.14,0,,0.48,0.47,0.23,0,,50.89,1203.062
"D",4002,"09/21/2024",15,"OFF",46.36,7.88,0.46,0.05,0,0,0,0,-0.02,-0.14,0,,0.48,0.47,0.23,0,,55.77,1190.849
"D",4002,"09/21/2024",16,"OFF",35.22,7.88,0.46,0.05,0,0,0,0,-0.05,-0.14,0,,0.48,0.47,0.23,0,,44.6,1196.426
"D",4002,"09/21/2024",17,"OFF",39.09,7.88,0.46,0.05,0,0,0.2,0.02,-0.04,-0.14,0,,0.48,0.47,0.23,0,,48.7,1218.249
"D",4002,"09/21/2024",18,"OFF",48.44,7.88,0.46,0.05,0,0,0.08,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,57.83,1248
"D",4002,"09/21/2024",19,"OFF",54.85,7.88,0.46,0.05,0,0,0,-0.06,-0.14,-0.14,0,,0.48,0.47,0.23,0,,64.08,1254.812
"D",4002,"09/21/2024",20,"OFF",56.02,7.88,0.46,0.05,0,0,0.01,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,65.35,1242.868
"D",4002,"09/21/2024",21,"OFF",37.95,7.88,0.46,0.05,0,0,0.04,0,-0.08,-0.14,0,,0.48,0.47,0.23,0,,47.34,1191.267
"D",4002,"09/21/2024",22,"OFF",44.43,7.88,0.46,0.05,0.84,0,0.05,-0.08,-0.12,-0.14,0,,0.48,0.47,0.23,0,,54.55,1124.074
"D",4002,"09/21/2024",23,"OFF",39.92,7.88,0.46,0.05,0.31,0,0.01,0.02,-0.17,-0.14,0,,0.48,0.47,0.23,0,,49.52,1046.374
"D",4002,"09/21/2024",24,"OFF",35.45,7.88,0.46,0.05,0.17,0,0.01,0.03,-0.22,-0.14,0,,0.48,0.47,0.23,0,,44.87,977.704
"D",4002,"09/22/2024",01,"OFF",40.11,7.88,0.34,0.09,0.01,0,0.46,-0.08,-0.21,-0.14,0,,0.48,0.47,0.23,0,,49.64,929.615
"D",4002,"09/22/2024",02,"OFF",31.55,7.88,0.34,0.09,0,0,0.1,0.03,-0.22,-0.14,0,,0.48,0.47,0.23,0,,40.81,892.977
"D",4002,"09/22/2024",03,"OFF",28.53,7.88,0.34,0.09,0,0,0,0.01,-0.18,-0.14,0,,0.48,0.47,0.23,0,,37.71,872.865
"D",4002,"09/22/2024",04,"OFF",29.49,7.88,0.34,0.09,0,0,0,0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,38.68,863.438
"D",4002,"09/22/2024",05,"OFF",28.97,7.88,0.34,0.09,0,0,0,-0.06,-0.2,-0.14,0,,0.48,0.47,0.23,0,,38.06,864.563
"D",4002,"09/22/2024",06,"OFF",28.65,7.88,0.34,0.09,0,0,0,0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,37.82,889.767
"D",4002,"09/22/2024",07,"OFF",29.12,7.88,0.34,0.09,0.16,0,0,0.02,-0.17,-0.14,0,,0.48,0.47,0.23,0,,38.48,930.938
"D",4002,"09/22/2024",08,"OFF",29.15,7.88,0.34,0.09,0.13,0,0,-0.06,-0.13,-0.14,0,,0.48,0.47,0.23,0,,38.44,988.435
"D",4002,"09/22/2024",09,"OFF",69.09,7.88,0.34,0.09,0.02,0,0,0.27,0.02,-0.14,0,,0.48,0.47,0.23,0,,78.75,1057.623
"D",4002,"09/22/2024",10,"OFF",54.48,7.88,0.34,0.09,0,0,0,0.1,-0.04,-0.14,0,,0.48,0.47,0.23,0,,63.89,1095.588
"D",4002,"09/22/2024",11,"OFF",23.98,7.88,0.34,0.09,0,0,0,0.08,-0.1,-0.14,0,,0.48,0.47,0.23,0,,33.31,1122.454
"D",4002,"09/22/2024",12,"OFF",26.37,7.88,0.34,0.09,0,0,0,0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,35.64,1140.438
"D",4002,"09/22/2024",13,"OFF",28.09,7.88,0.34,0.09,0,0,0,0.07,-0.09,-0.14,0,,0.48,0.47,0.23,0,,37.42,1146.235
"D",4002,"09/22/2024",14,"OFF",23.36,7.88,0.34,0.09,0,0,0,-0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,32.62,1127.261
"D",4002,"09/22/2024",15,"OFF",23.02,7.88,0.34,0.09,0,0,0,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,32.3,1125.26
"D",4002,"09/22/2024",16,"OFF",22.98,7.88,0.34,0.09,0,0,0,-0.07,-0.05,-0.14,0,,0.48,0.47,0.23,0,,32.21,1149.074
"D",4002,"09/22/2024",17,"OFF",32.38,7.88,0.34,0.09,0,0,0.12,-0.08,0.12,-0.14,0,,0.48,0.47,0.23,0,,41.89,1192.806
"D",4002,"09/22/2024",18,"OFF",43.16,7.88,0.34,0.09,0,0,0.01,-0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,52.41,1257.434
"D",4002,"09/22/2024",19,"OFF",46.9,7.88,0.34,0.09,0,0,0,-0.06,-0.25,-0.14,0,,0.48,0.47,0.23,0,,55.94,1285.861
"D",4002,"09/22/2024",20,"OFF",47.8,7.88,0.34,0.09,0,0,0,-0.1,-0.14,-0.14,0,,0.48,0.47,0.23,0,,56.91,1282.128
"D",4002,"09/22/2024",21,"OFF",39.88,7.88,0.34,0.09,0,0,0.01,-0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,49.17,1214.334
"D",4002,"09/22/2024",22,"OFF",26.82,7.88,0.34,0.09,0.45,0,0,-0.11,-0.05,-0.14,0,,0.48,0.47,0.23,0,,36.46,1120.648
"D",4002,"09/22/2024",23,"OFF",24.85,7.88,0.34,0.09,0.2,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,34.26,1020.186
"D",4002,"09/22/2024",24,"OFF",24.01,7.88,0.34,0.09,0.18,0,0,-0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,33.38,948.456
"D",4002,"09/23/2024",01,"OFF",63.71,7.88,0.79,0.08,0.01,0,0,0,-0.05,-0.14,0,,0.48,0.47,0.23,0,,73.46,901.815
"D",4002,"09/23/2024",02,"OFF",26.33,7.88,0.79,0.08,0,0,0,-0.02,-0.15,-0.14,0,,0.48,0.47,0.23,0,,35.95,871.883
"D",4002,"09/23/2024",03,"OFF",29.13,7.88,0.79,0.08,0,0,0,-0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,38.75,858.436
"D",4002,"09/23/2024",04,"OFF",28,7.88,0.79,0.08,0,0,0,0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,37.66,863.487
"D",4002,"09/23/2024",05,"OFF",29.94,7.88,0.79,0.08,0,0,0,-0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,39.51,896.012
"D",4002,"09/23/2024",06,"OFF",29.58,7.88,0.79,0.08,0.19,0,0,0.1,-0.02,-0.14,0,,0.48,0.47,0.23,0,,39.64,990.171
"D",4002,"09/23/2024",07,"OFF",36.02,7.88,0.79,0.08,0.32,0,0,-0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,45.99,1123.425
"D",4002,"09/23/2024",08,"ON",37.86,7.88,0.79,0.08,0.24,1.52,0.01,0.27,-0.6,-0.14,0,,0.48,0.47,0.23,0,,49.09,1193.811
"D",4002,"09/23/2024",09,"ON",34.16,7.88,0.79,0.08,0.03,1.51,0.03,-0.12,0.03,-0.14,0,,0.48,0.47,0.23,0,,45.43,1209.628
"D",4002,"09/23/2024",10,"ON",76.69,7.88,0.79,0.08,0.36,1.49,0.9,-0.1,-0.13,-0.14,0,,0.48,0.47,0.23,0,,89,1229.345
"D",4002,"09/23/2024",11,"ON",57.14,7.88,0.79,0.08,0.08,1.47,0.1,0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,68.55,1250.168
"D",4002,"09/23/2024",12,"ON",56.6,7.88,0.79,0.08,0.01,1.46,0.48,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,68.18,1254.219
"D",4002,"09/23/2024",13,"ON",31.74,7.88,0.79,0.08,0,1.47,0.01,0.05,-0.07,-0.14,0,,0.48,0.47,0.23,0,,42.99,1258.897
"D",4002,"09/23/2024",14,"ON",38.22,7.88,0.79,0.08,0.28,1.48,0.07,-0.01,-0.29,-0.14,0,,0.48,0.47,0.23,0,,49.54,1268.313
"D",4002,"09/23/2024",15,"ON",25.48,7.88,0.79,0.08,0.05,1.48,0,0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,36.77,1265.382
"D",4002,"09/23/2024",16,"ON",36.41,7.88,0.79,0.08,0,1.47,0.17,0.01,-0.21,-0.14,0,,0.48,0.47,0.23,0,,47.64,1259.857
"D",4002,"09/23/2024",17,"ON",29.94,7.88,0.79,0.08,0,1.43,0.02,0.01,-0.17,-0.14,0,,0.48,0.47,0.23,0,,41.02,1280.519
"D",4002,"09/23/2024",18,"ON",38.24,7.88,0.79,0.08,0,1.38,0.12,0.02,-0.34,-0.14,0,,0.48,0.47,0.23,0,,49.21,1325.816
"D",4002,"09/23/2024",19,"ON",44.9,7.88,0.79,0.08,0,1.34,0.01,-0.02,-0.22,-0.14,0,,0.48,0.47,0.23,0,,55.8,1359.683
"D",4002,"09/23/2024",20,"ON",52.64,7.88,0.79,0.08,0,1.34,0,0.08,-0.33,-0.14,0,,0.48,0.47,0.23,0,,63.52,1353.811
"D",4002,"09/23/2024",21,"ON",38.96,7.88,0.79,0.08,0,1.41,0.05,0.02,-0.23,-0.14,0,,0.48,0.47,0.23,0,,50,1280.836
"D",4002,"09/23/2024",22,"ON",31.78,7.88,0.79,0.08,0.29,1.56,0,-0.03,-0.23,-0.14,0,,0.48,0.47,0.23,0,,43.16,1176.047
"D",4002,"09/23/2024",23,"ON",27.61,7.88,0.79,0.08,0.13,1.66,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,39.09,1070.084
"D",4002,"09/23/2024",24,"OFF",28.49,7.88,0.79,0.08,0.09,0,0,-0.05,-0.13,-0.14,0,,0.48,0.47,0.23,0,,38.19,985.767
"D",4002,"09/24/2024",01,"OFF",40.27,7.88,0.36,0.07,0.01,0,0,-0.09,-0.22,-0.14,0,,0.48,0.47,0.23,0,,49.32,938.331
"D",4002,"09/24/2024",02,"OFF",29.83,7.88,0.36,0.07,0,0,0,-0.03,-0.17,-0.14,0,,0.48,0.47,0.23,0,,38.98,902.05
"D",4002,"09/24/2024",03,"OFF",29.76,7.88,0.36,0.07,0,0,0,-0.08,-0.12,-0.14,0,,0.48,0.47,0.23,0,,38.91,887.628
"D",4002,"09/24/2024",04,"OFF",30.95,7.88,0.36,0.07,0,0,0,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,40.15,887.804
"D",4002,"09/24/2024",05,"OFF",30.05,7.88,0.36,0.07,0,0,0,-0.01,-0.13,-0.14,0,,0.48,0.47,0.23,0,,39.26,917.401
"D",4002,"09/24/2024",06,"OFF",35.31,7.88,0.36,0.07,0.11,0,0.16,-0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,44.78,1008.296
"D",4002,"09/24/2024",07,"OFF",67.74,7.88,0.36,0.07,0.52,0,0.19,0.08,-0.35,-0.14,0,,0.48,0.47,0.23,0,,77.53,1145.306
"D",4002,"09/24/2024",08,"ON",39.84,7.88,0.36,0.07,0.17,1.58,0,0.06,-0.28,-0.14,0,,0.48,0.47,0.23,0,,50.72,1218.98
"D",4002,"09/24/2024",09,"ON",31.51,7.88,0.36,0.07,0,1.6,0,0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,42.4,1221.073
"D",4002,"09/24/2024",10,"ON",26.57,7.88,0.36,0.07,0,1.63,0,-0.02,-0.14,-0.14,0,,0.48,0.47,0.23,0,,37.39,1208.262
"D",4002,"09/24/2024",11,"ON",26.67,7.88,0.36,0.07,0,1.62,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,37.51,1199.454
"D",4002,"09/24/2024",12,"ON",37.72,7.88,0.36,0.07,0.01,1.61,0.2,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,48.8,1221.176
"D",4002,"09/24/2024",13,"ON",28.94,7.88,0.36,0.07,0,1.6,0.05,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,39.87,1241.852
"D",4002,"09/24/2024",14,"ON",31.94,7.88,0.36,0.07,0,1.6,0,0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,42.87,1241.309
"D",4002,"09/24/2024",15,"ON",29.77,7.88,0.36,0.07,0,1.59,0,0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,40.68,1234.062
"D",4002,"09/24/2024",16,"ON",26.96,7.88,0.36,0.07,0,1.56,0,0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,37.77,1249.057
"D",4002,"09/24/2024",17,"ON",36.95,7.88,0.36,0.07,0,1.51,0.01,0,-0.11,-0.14,0,,0.48,0.47,0.23,0,,47.71,1276.404
"D",4002,"09/24/2024",18,"ON",41.3,7.88,0.36,0.07,0,1.44,0.09,-0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,52.1,1330.356
"D",4002,"09/24/2024",19,"ON",46.05,7.88,0.36,0.07,0,1.39,0,0.1,-0.31,-0.14,0,,0.48,0.47,0.23,0,,56.58,1359.419
"D",4002,"09/24/2024",20,"ON",47.14,7.88,0.36,0.07,0,1.38,0,0.01,-0.26,-0.14,0,,0.48,0.47,0.23,0,,57.62,1361.585
"D",4002,"09/24/2024",21,"ON",35.98,7.88,0.36,0.07,0,1.45,0,0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,46.7,1289.977
"D",4002,"09/24/2024",22,"ON",27.52,7.88,0.36,0.07,0.12,1.6,0,-0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,38.44,1192.131
"D",4002,"09/24/2024",23,"ON",28.13,7.88,0.36,0.07,0.21,1.7,0.03,-0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,39.28,1082.956
"D",4002,"09/24/2024",24,"OFF",24.25,7.88,0.36,0.07,0.2,0,0,0.01,-0.13,-0.14,0,,0.48,0.47,0.23,0,,33.68,996.955
"D",4002,"09/25/2024",01,"OFF",26.26,7.88,0.24,0.03,0.04,0,0,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,35.33,935.694
"D",4002,"09/25/2024",02,"OFF",25.51,7.88,0.24,0.03,0,0,0,0,-0.18,-0.14,0,,0.48,0.47,0.23,0,,34.52,906.165
"D",4002,"09/25/2024",03,"OFF",25.35,7.88,0.24,0.03,0,0,0,-0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,34.37,889.813
"D",4002,"09/25/2024",04,"OFF",23.27,7.88,0.24,0.03,0,0,0,-0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,32.31,884.728
"D",4002,"09/25/2024",05,"OFF",20.44,7.88,0.24,0.03,0,0,0,-0.01,-0.18,-0.14,0,,0.48,0.47,0.23,0,,29.44,918.871
"D",4002,"09/25/2024",06,"OFF",20.82,7.88,0.24,0.03,0.18,0,0,0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,30.06,1013.102
"D",4002,"09/25/2024",07,"OFF",21.95,7.88,0.24,0.03,0.15,0,0,0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,31.22,1144.934
"D",4002,"09/25/2024",08,"ON",24.05,7.88,0.24,0.03,0.15,1.57,0,0,-0.17,-0.14,0,,0.48,0.47,0.23,0,,34.79,1231.047
"D",4002,"09/25/2024",09,"ON",25.31,7.88,0.24,0.03,0.02,1.53,0,0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,35.87,1268.919
"D",4002,"09/25/2024",10,"ON",28.95,7.88,0.24,0.03,0,1.52,0,0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,39.52,1291.477
"D",4002,"09/25/2024",11,"ON",40.95,7.88,0.24,0.03,0,1.5,0.03,0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,51.58,1315.794
"D",4002,"09/25/2024",12,"ON",41.82,7.88,0.24,0.03,0.01,1.49,0,0.06,-0.1,-0.14,0,,0.48,0.47,0.23,0,,52.47,1323.13
"D",4002,"09/25/2024",13,"ON",37.4,7.88,0.24,0.03,0,1.49,0.01,0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,47.99,1324.592
"D",4002,"09/25/2024",14,"ON",41.6,7.88,0.24,0.03,0,1.48,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,52.17,1322.939
"D",4002,"09/25/2024",15,"ON",42.65,7.88,0.24,0.03,0,1.48,0,0.07,-0.12,-0.14,0,,0.48,0.47,0.23,0,,53.27,1315.303
"D",4002,"09/25/2024",16,"ON",47.44,7.88,0.24,0.03,0,1.47,0.01,0.05,-0.16,-0.14,0,,0.48,0.47,0.23,0,,58,1308.493
"D",4002,"09/25/2024",17,"ON",38.36,7.88,0.24,0.03,0,1.45,0,0.06,-0.18,-0.14,0,,0.48,0.47,0.23,0,,48.88,1312.094
"D",4002,"09/25/2024",18,"ON",30.87,7.88,0.24,0.03,0,1.4,0,0.04,-0.2,-0.14,0,,0.48,0.47,0.23,0,,41.3,1355.203
"D",4002,"09/25/2024",19,"ON",38.55,7.88,0.24,0.03,0,1.38,0,0.02,-0.19,-0.14,0,,0.48,0.47,0.23,0,,48.95,1378.46
"D",4002,"09/25/2024",20,"ON",32.12,7.88,0.24,0.03,0,1.38,0,-0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,42.53,1360.818
"D",4002,"09/25/2024",21,"ON",40.86,7.88,0.24,0.03,0,1.45,0.02,0.03,-0.14,-0.14,0,,0.48,0.47,0.23,0,,51.41,1291.47
"D",4002,"09/25/2024",22,"ON",29.59,7.88,0.24,0.03,0.15,1.54,0.01,0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,40.39,1194.705
"D",4002,"09/25/2024",23,"ON",32.43,7.88,0.24,0.03,0.17,1.68,0.05,-0.05,-0.03,-0.14,0,,0.48,0.47,0.23,0,,43.44,1093.701
"D",4002,"09/25/2024",24,"OFF",25.41,7.88,0.24,0.03,0.1,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,34.64,1011.75
"D",4002,"09/26/2024",01,"OFF",23.15,7.88,0.62,0.08,0.01,0,0,-0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,32.7,963.701
"D",4002,"09/26/2024",02,"OFF",22.63,7.88,0.62,0.08,0,0,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,32.14,931.601
"D",4002,"09/26/2024",03,"OFF",23.61,7.88,0.62,0.08,0,0,0,0,-0.09,-0.14,0,,0.48,0.47,0.23,0,,33.14,912.967
"D",4002,"09/26/2024",04,"OFF",22.19,7.88,0.62,0.08,0,0,0,-0.04,-0.08,-0.14,0,,0.48,0.47,0.23,0,,31.69,911.537
"D",4002,"09/26/2024",05,"OFF",21.9,7.88,0.62,0.08,0,0,0,0.03,-0.09,-0.14,0,,0.48,0.47,0.23,0,,31.46,942.413
"D",4002,"09/26/2024",06,"OFF",24.24,7.88,0.62,0.08,0.21,0,0,0.01,0.02,-0.14,0,,0.48,0.47,0.23,0,,34.1,1033.193
"D",4002,"09/26/2024",07,"OFF",30.87,7.88,0.62,0.08,0.22,0,0.02,0.05,0.02,-0.14,0,,0.48,0.47,0.23,0,,40.8,1168.596
"D",4002,"09/26/2024",08,"ON",38.67,7.88,0.62,0.08,0.11,1.51,0,-0.07,-0.04,-0.14,0,,0.48,0.47,0.23,0,,49.8,1267.19
"D",4002,"09/26/2024",09,"ON",47.22,7.88,0.62,0.08,0.01,1.46,0,0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,58.26,1317.99
"D",4002,"09/26/2024",10,"ON",50.2,7.88,0.62,0.08,0,1.43,0,0.04,-0.14,-0.14,0,,0.48,0.47,0.23,0,,61.15,1346.668
"D",4002,"09/26/2024",11,"ON",48.57,7.88,0.62,0.08,0,1.4,0,0.07,-0.08,-0.14,0,,0.48,0.47,0.23,0,,59.58,1367.071
"D",4002,"09/26/2024",12,"ON",47.32,7.88,0.62,0.08,0.01,1.4,0,0.06,-0.1,-0.14,0,,0.48,0.47,0.23,0,,58.31,1382.875
"D",4002,"09/26/2024",13,"ON",53.01,7.88,0.62,0.08,0,1.39,0,0.01,-0.02,-0.14,0,,0.48,0.47,0.23,0,,64.01,1381.21
"D",4002,"09/26/2024",14,"ON",55.9,7.88,0.62,0.08,0,1.38,0,0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,66.83,1376.829
"D",4002,"09/26/2024",15,"ON",54.82,7.88,0.62,0.08,0,1.38,0,-0.15,-0.11,-0.14,0,,0.48,0.47,0.23,0,,65.56,1365.788
"D",4002,"09/26/2024",16,"ON",49.82,7.88,0.62,0.08,0,1.38,0,0,-0.24,-0.14,0,,0.48,0.47,0.23,0,,60.58,1368.69
"D",4002,"09/26/2024",17,"ON",53.39,7.88,0.62,0.08,0,1.36,0,0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,64.34,1387.316
"D",4002,"09/26/2024",18,"ON",46.97,7.88,0.62,0.08,0,1.33,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,57.79,1413.108
"D",4002,"09/26/2024",19,"ON",51.26,7.88,0.62,0.08,0,1.31,0.39,0.03,-0.22,-0.14,0,,0.48,0.47,0.23,0,,62.39,1416.332
"D",4002,"09/26/2024",20,"ON",36.09,7.88,0.62,0.08,0,1.32,0.03,-0.09,-0.09,-0.14,0,,0.48,0.47,0.23,0,,46.88,1385.847
"D",4002,"09/26/2024",21,"ON",42.52,7.88,0.62,0.08,0,1.38,0,-0.06,-0.07,-0.14,0,,0.48,0.47,0.23,0,,53.39,1320.876
"D",4002,"09/26/2024",22,"ON",32.2,7.88,0.62,0.08,0.26,1.47,0.01,-0.06,-0.05,-0.14,0,,0.48,0.47,0.23,0,,43.45,1224.436
"D",4002,"09/26/2024",23,"ON",27.41,7.88,0.62,0.08,0.13,1.6,0,-0.11,-0.06,-0.14,0,,0.48,0.47,0.23,0,,38.59,1120.873
"D",4002,"09/26/2024",24,"OFF",30.54,7.88,0.62,0.08,0.13,0,0,-0.09,-0.06,-0.14,0,,0.48,0.47,0.23,0,,40.14,1038.076
"D",4002,"09/27/2024",01,"OFF",27.47,7.88,0.26,0.2,0.02,0,0,-0.06,-0.24,-0.14,0,,0.48,0.47,0.23,0,,36.57,972.639
"D",4002,"09/27/2024",02,"OFF",29.66,7.88,0.26,0.2,0,0,0,-0.08,-0.18,-0.14,0,,0.48,0.47,0.23,0,,38.78,941.082
"D",4002,"09/27/2024",03,"OFF",28.25,7.88,0.26,0.2,0,0,0,-0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,37.42,919.737
"D",4002,"09/27/2024",04,"OFF",28.19,7.88,0.26,0.2,0,0,0,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,37.4,909.222
"D",4002,"09/27/2024",05,"OFF",28.8,7.88,0.26,0.2,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,38.04,939.014
"D",4002,"09/27/2024",06,"OFF",30.47,7.88,0.26,0.2,0.16,0,0,-0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,39.86,1012.422
"D",4002,"09/27/2024",07,"OFF",32.03,7.88,0.26,0.2,0.16,0,0,-0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,41.49,1139.555
"D",4002,"09/27/2024",08,"ON",35.58,7.88,0.26,0.2,0.28,1.53,0.02,-0.03,-0.17,-0.14,0,,0.48,0.47,0.23,0,,46.59,1213.794
