"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"11/07/2024",12,"ON",31.1,17.46,0.61,0.13,0.01,1.21,0.01,0.09,-0.25,-0.24,0,,0.48,0.47,0.23,0,,51.31,798.529
"D",4005,"11/07/2024",13,"ON",28.12,17.46,0.61,0.13,0,1.23,0,0.01,-0.28,-0.24,0,,0.48,0.47,0.23,0,,48.22,771.056
"D",4005,"11/07/2024",14,"ON",25.01,17.46,0.61,0.13,0,1.22,0,-0.05,-0.27,-0.24,0,,0.48,0.47,0.23,0,,45.05,791.254
"D",4005,"11/07/2024",15,"ON",26.7,17.46,0.61,0.13,0.02,1.19,0,0.06,-0.26,-0.24,0,,0.48,0.47,0.23,0,,46.85,807.396
"D",4005,"11/07/2024",16,"ON",58.26,17.46,0.61,0.13,0,1.12,0.26,0.23,0.6,-0.24,0,,0.48,0.47,0.23,0,,79.61,832.963
"D",4005,"11/07/2024",17,"ON",50.96,17.46,0.61,0.13,0.6,1.07,0,0.07,-0.59,-0.24,0,,0.48,0.47,0.23,0,,71.25,864.192
"D",4005,"11/07/2024",18,"ON",45.24,17.46,0.61,0.13,0.1,1.02,0.01,0.09,-0.67,-0.24,0,,0.48,0.47,0.23,0,,64.93,901.843
"D",4005,"11/07/2024",19,"ON",32.99,17.46,0.61,0.13,0,1.04,0,-0.02,-0.47,-0.24,0,,0.48,0.47,0.23,0,,52.68,890.738
"D",4005,"11/07/2024",20,"ON",26.95,17.46,0.61,0.13,0,1.08,0,-0.01,-0.33,-0.24,0,,0.48,0.47,0.23,0,,46.83,859.298
"D",4005,"11/07/2024",21,"ON",30.5,17.46,0.61,0.13,0,1.13,0,0.04,-0.3,-0.24,0,,0.48,0.47,0.23,0,,50.51,822.158
"D",4005,"11/07/2024",22,"ON",31.84,17.46,0.61,0.13,0.08,1.2,0,-0.07,-0.3,-0.24,0,,0.48,0.47,0.23,0,,51.89,767.352
"D",4005,"11/07/2024",23,"ON",22.22,17.46,0.61,0.13,0.23,1.3,0,0.02,-0.27,-0.24,0,,0.48,0.47,0.23,0,,42.64,704.505
"D",4005,"11/07/2024",24,"OFF",20.17,17.46,0.61,0.13,0.15,0,0,0.02,-0.18,-0.24,0,,0.48,0.47,0.23,0,,39.3,659.609
"D",4005,"11/08/2024",01,"OFF",28.32,17.46,0.15,0.75,0.03,0,0,-0.03,-0.21,-0.24,0,,0.48,0.47,0.23,0,,47.41,601.691
"D",4005,"11/08/2024",02,"OFF",56.82,17.46,0.15,0.75,0.51,0,0,-0.04,-0.24,-0.24,0,,0.48,0.47,0.23,0,,76.35,576.615
"D",4005,"11/08/2024",03,"OFF",44.68,17.46,0.15,0.75,0.4,0,0,-0.06,-0.26,-0.24,0,,0.48,0.47,0.23,0,,64.06,591.648
"D",4005,"11/08/2024",04,"OFF",25.09,17.46,0.15,0.75,0.03,0,0,0.04,-0.26,-0.24,0,,0.48,0.47,0.23,0,,44.2,584.663
"D",4005,"11/08/2024",05,"OFF",27.93,17.46,0.15,0.75,0.08,0,0,0,-0.24,-0.24,0,,0.48,0.47,0.23,0,,47.07,601.07
"D",4005,"11/08/2024",06,"OFF",23.55,17.46,0.15,0.75,0.16,0,0,0.04,-0.39,-0.24,0,,0.48,0.47,0.23,0,,42.66,664.797
"D",4005,"11/08/2024",07,"OFF",41.57,17.46,0.15,0.75,0.51,0,0,0.03,-0.5,-0.24,0,,0.48,0.47,0.23,0,,60.91,736.597
"D",4005,"11/08/2024",08,"ON",35.05,17.46,0.15,0.75,0.66,1.17,0.01,0.04,-0.21,-0.24,0,,0.48,0.47,0.23,0,,56.02,713.708
"D",4005,"11/08/2024",09,"ON",19.9,17.46,0.15,0.75,0.2,1.21,0,0.01,-0.31,-0.24,0,,0.48,0.47,0.23,0,,40.31,784.972
"D",4005,"11/08/2024",10,"ON",18.69,17.46,0.15,0.75,0.18,1.26,0,0.01,-0.11,-0.24,0,,0.48,0.47,0.23,0,,39.33,740.364
"D",4005,"11/08/2024",11,"ON",18.33,17.46,0.15,0.75,0.32,1.29,0,0.02,-0.13,-0.24,0,,0.48,0.47,0.23,0,,39.13,703.749
"D",4005,"11/08/2024",12,"ON",18.39,17.46,0.15,0.75,0.08,1.29,0,-0.01,-0.13,-0.24,0,,0.48,0.47,0.23,0,,38.92,725.209
"D",4005,"11/08/2024",13,"ON",18.46,17.46,0.15,0.75,0.08,1.28,0,0.02,-0.19,-0.24,0,,0.48,0.47,0.23,0,,38.95,695.328
"D",4005,"11/08/2024",14,"ON",18.1,17.46,0.15,0.75,0.03,1.23,0,0.03,-0.17,-0.24,0,,0.48,0.47,0.23,0,,38.52,746.777
"D",4005,"11/08/2024",15,"ON",21.51,17.46,0.15,0.75,0.06,1.19,0,0.02,-0.21,-0.24,0,,0.48,0.47,0.23,0,,41.87,799.81
"D",4005,"11/08/2024",16,"ON",36.02,17.46,0.15,0.75,0.22,1.13,0.01,-0.01,-0.27,-0.24,0,,0.48,0.47,0.23,0,,56.4,835.984
"D",4005,"11/08/2024",17,"ON",38.08,17.46,0.15,0.75,0.18,1.07,0.01,0,-0.26,-0.24,0,,0.48,0.47,0.23,0,,58.38,838.606
"D",4005,"11/08/2024",18,"ON",46.14,17.46,0.15,0.75,0.92,1.03,0.04,0.01,-0.58,-0.24,0,,0.48,0.47,0.23,0,,66.86,881.977
"D",4005,"11/08/2024",19,"ON",38.64,17.46,0.15,0.75,0.37,1.06,0,0,-0.4,-0.24,0,,0.48,0.47,0.23,0,,58.97,843.946
"D",4005,"11/08/2024",20,"ON",33.76,17.46,0.15,0.75,0.06,1.1,0.01,-0.01,-0.27,-0.24,0,,0.48,0.47,0.23,0,,53.95,826.153
"D",4005,"11/08/2024",21,"ON",24.44,17.46,0.15,0.75,0,1.14,0.02,0.02,-0.26,-0.24,0,,0.48,0.47,0.23,0,,44.66,788.341
"D",4005,"11/08/2024",22,"ON",32.06,17.46,0.15,0.75,0.19,1.2,0.32,0.02,-0.22,-0.24,0,,0.48,0.47,0.23,0,,52.87,743.972
"D",4005,"11/08/2024",23,"ON",21.17,17.46,0.15,0.75,0.2,1.27,0,0.01,-0.17,-0.24,0,,0.48,0.47,0.23,0,,41.78,687.019
"D",4005,"11/08/2024",24,"OFF",21.1,17.46,0.15,0.75,0.13,0,0,-0.03,-0.24,-0.24,0,,0.48,0.47,0.23,0,,40.26,621.242
"D",4005,"11/09/2024",01,"OFF",32.19,17.46,0.35,0.13,0.51,0,0,0.01,-0.33,-0.24,0,,0.48,0.47,0.23,0,,51.26,546.553
"D",4005,"11/09/2024",02,"OFF",20.69,17.46,0.35,0.13,0.14,0,0,0.01,-0.32,-0.24,0,,0.48,0.47,0.23,0,,39.4,601.956
"D",4005,"11/09/2024",03,"OFF",20.17,17.46,0.35,0.13,0.07,0,0,-0.01,-0.28,-0.24,0,,0.48,0.47,0.23,0,,38.83,615.638
"D",4005,"11/09/2024",04,"OFF",20.47,17.46,0.35,0.13,0.07,0,0,0,-0.27,-0.24,0,,0.48,0.47,0.23,0,,39.15,589.168
"D",4005,"11/09/2024",05,"OFF",20,17.46,0.35,0.13,0.08,0,0,-0.02,-0.24,-0.24,0,,0.48,0.47,0.23,0,,38.7,598.907
"D",4005,"11/09/2024",06,"OFF",20.12,17.46,0.35,0.13,0.54,0,0,0.03,-0.31,-0.24,0,,0.48,0.47,0.23,0,,39.26,614.318
"D",4005,"11/09/2024",07,"OFF",31.41,17.46,0.35,0.13,0.97,0,0.01,-0.03,-0.25,-0.24,0,,0.48,0.47,0.23,0,,50.99,654.32
"D",4005,"11/09/2024",08,"OFF",31.63,17.46,0.35,0.13,1.51,0,0,-0.03,-0.36,-0.24,0,,0.48,0.47,0.23,0,,51.63,742.685
"D",4005,"11/09/2024",09,"OFF",19.14,17.46,0.35,0.13,0.31,0,0,0.01,-0.31,-0.24,0,,0.48,0.47,0.23,0,,38.03,736.012
"D",4005,"11/09/2024",10,"OFF",18.49,17.46,0.35,0.13,0.07,0,0,-0.01,-0.22,-0.24,0,,0.48,0.47,0.23,0,,37.21,674.748
"D",4005,"11/09/2024",11,"OFF",17.72,17.46,0.35,0.13,0.01,0,0,0,-0.2,-0.24,0,,0.48,0.47,0.23,0,,36.41,696.849
"D",4005,"11/09/2024",12,"OFF",17.55,17.46,0.35,0.13,0.07,0,0,0,-0.18,-0.24,0,,0.48,0.47,0.23,0,,36.32,686.218
"D",4005,"11/09/2024",13,"OFF",17.59,17.46,0.35,0.13,0.02,0,0,0,-0.17,-0.24,0,,0.48,0.47,0.23,0,,36.32,652.026
"D",4005,"11/09/2024",14,"OFF",18.38,17.46,0.35,0.13,0,0,0,-0.02,-0.17,-0.24,0,,0.48,0.47,0.23,0,,37.07,653.243
"D",4005,"11/09/2024",15,"OFF",18.79,17.46,0.35,0.13,0.02,0,0,0.06,-0.22,-0.24,0,,0.48,0.47,0.23,0,,37.53,700.629
"D",4005,"11/09/2024",16,"OFF",32.04,17.46,0.35,0.13,0.14,0,0.01,-0.02,0.13,-0.24,0,,0.48,0.47,0.23,0,,51.18,766.636
"D",4005,"11/09/2024",17,"OFF",51.78,17.46,0.35,0.13,0.34,0,0.1,-0.04,-0.25,-0.24,0,,0.48,0.47,0.23,0,,70.81,826.144
"D",4005,"11/09/2024",18,"OFF",56.39,17.46,0.35,0.13,0.57,0,0.16,0.14,-0.71,-0.24,0,,0.48,0.47,0.23,0,,75.43,866.361
"D",4005,"11/09/2024",19,"OFF",53.2,17.46,0.35,0.13,0.57,0,0,-0.02,-0.59,-0.24,0,,0.48,0.47,0.23,0,,72.04,849.354
"D",4005,"11/09/2024",20,"OFF",47.73,17.46,0.35,0.13,0.55,0,0.05,0.05,-0.54,-0.24,0,,0.48,0.47,0.23,0,,66.72,828.934
"D",4005,"11/09/2024",21,"OFF",44.26,17.46,0.35,0.13,0.45,0,0,0.06,-0.54,-0.24,0,,0.48,0.47,0.23,0,,63.11,805.018
"D",4005,"11/09/2024",22,"OFF",38.51,17.46,0.35,0.13,0.5,0,0,0.01,-0.46,-0.24,0,,0.48,0.47,0.23,0,,57.44,752.286
"D",4005,"11/09/2024",23,"OFF",32.93,17.46,0.35,0.13,0.59,0,0.2,0.03,-0.31,-0.24,0,,0.48,0.47,0.23,0,,52.32,715.201
"D",4005,"11/09/2024",24,"OFF",33.37,17.46,0.35,0.13,0.92,0,0.27,0.04,-0.46,-0.24,0,,0.48,0.47,0.23,0,,53.02,711.326
"D",4005,"11/10/2024",01,"OFF",33,17.46,0.48,0.07,0.61,0,0.1,-0.02,-0.41,-0.24,0,,0.48,0.47,0.23,0,,52.23,643.439
"D",4005,"11/10/2024",02,"OFF",21.98,17.46,0.48,0.07,0.11,0,0,0.01,-0.39,-0.24,0,,0.48,0.47,0.23,0,,40.66,636.236
"D",4005,"11/10/2024",03,"OFF",22.34,17.46,0.48,0.07,0.08,0,0,0.03,-0.3,-0.24,0,,0.48,0.47,0.23,0,,41.1,625.771
"D",4005,"11/10/2024",04,"OFF",21.59,17.46,0.48,0.07,0.09,0,0,0.02,-0.34,-0.24,0,,0.48,0.47,0.23,0,,40.31,624.985
"D",4005,"11/10/2024",05,"OFF",22.44,17.46,0.48,0.07,0.07,0,0,0,-0.34,-0.24,0,,0.48,0.47,0.23,0,,41.12,631.208
"D",4005,"11/10/2024",06,"OFF",28.48,17.46,0.48,0.07,0.1,0,0.06,-0.01,-0.36,-0.24,0,,0.48,0.47,0.23,0,,47.22,651.388
"D",4005,"11/10/2024",07,"OFF",48.87,17.46,0.48,0.07,0.3,0,0.08,-0.04,-0.7,-0.24,0,,0.48,0.47,0.23,0,,67.46,680.229
"D",4005,"11/10/2024",08,"OFF",46.59,17.46,0.48,0.07,0.3,0,0.03,0.01,-0.36,-0.24,0,,0.48,0.47,0.23,0,,65.52,691.259
"D",4005,"11/10/2024",09,"OFF",23.24,17.46,0.48,0.07,0.2,0,0,0.05,-0.32,-0.24,0,,0.48,0.47,0.23,0,,42.12,697.568
"D",4005,"11/10/2024",10,"OFF",20.96,17.46,0.48,0.07,0.11,0,0,0,-0.3,-0.24,0,,0.48,0.47,0.23,0,,39.72,707.252
"D",4005,"11/10/2024",11,"OFF",21.08,17.46,0.48,0.07,0.01,0,0,0,-0.22,-0.24,0,,0.48,0.47,0.23,0,,39.82,736.733
"D",4005,"11/10/2024",12,"OFF",21.89,17.46,0.48,0.07,0.78,0,0,-0.08,-0.24,-0.24,0,,0.48,0.47,0.23,0,,41.3,702.19
"D",4005,"11/10/2024",13,"OFF",26.33,17.46,0.48,0.07,0.59,0,0,-0.04,-0.27,-0.24,0,,0.48,0.47,0.23,0,,45.56,715.675
"D",4005,"11/10/2024",14,"OFF",106.42,17.46,0.48,0.07,0.08,0,0,0.26,-0.19,-0.24,0,,0.48,0.47,0.23,0,,125.52,745.936
"D",4005,"11/10/2024",15,"OFF",30.96,17.46,0.48,0.07,0,0,0,0.07,-0.2,-0.24,0,,0.48,0.47,0.23,0,,49.78,775.028
"D",4005,"11/10/2024",16,"OFF",54.51,17.46,0.48,0.07,0,0,0.16,0,-0.17,-0.24,0,,0.48,0.47,0.23,0,,73.45,787.394
"D",4005,"11/10/2024",17,"OFF",68.23,17.46,0.48,0.07,0.6,0,0.51,0.21,-0.46,-0.24,0,,0.48,0.47,0.23,0,,88.04,853.023
"D",4005,"11/10/2024",18,"OFF",49.7,17.46,0.48,0.07,0.46,0,0.09,0.08,-0.65,-0.24,0,,0.48,0.47,0.23,0,,68.63,886.07
"D",4005,"11/10/2024",19,"OFF",54.06,17.46,0.48,0.07,0.07,0,0,-0.06,-0.54,-0.24,0,,0.48,0.47,0.23,0,,72.48,860.564
"D",4005,"11/10/2024",20,"OFF",46.84,17.46,0.48,0.07,0,0,0,0.05,-0.53,-0.24,0,,0.48,0.47,0.23,0,,65.31,827.115
"D",4005,"11/10/2024",21,"OFF",49.21,17.46,0.48,0.07,0,0,0,0.06,-0.45,-0.24,0,,0.48,0.47,0.23,0,,67.77,787.408
"D",4005,"11/10/2024",22,"OFF",29.96,17.46,0.48,0.07,0,0,0.02,0.04,-0.15,-0.24,0,,0.48,0.47,0.23,0,,48.82,741.484
"D",4005,"11/10/2024",23,"OFF",25.73,17.46,0.48,0.07,0.16,0,0.02,0.03,-0.38,-0.24,0,,0.48,0.47,0.23,0,,44.51,690.414
"D",4005,"11/10/2024",24,"OFF",21.91,17.46,0.48,0.07,0.69,0,0,0.02,-0.28,-0.24,0,,0.48,0.47,0.23,0,,41.29,641.906
"D",4005,"11/11/2024",01,"OFF",21,17.46,0.51,0.06,0.15,0,0,0.04,-0.32,-0.24,0,,0.48,0.47,0.23,0,,39.84,610.18
"D",4005,"11/11/2024",02,"OFF",20.34,17.46,0.51,0.06,0.01,0,0,0.02,-0.31,-0.24,0,,0.48,0.47,0.23,0,,39.03,586.702
"D",4005,"11/11/2024",03,"OFF",20.12,17.46,0.51,0.06,0,0,0,0.03,-0.34,-0.24,0,,0.48,0.47,0.23,0,,38.78,573.567
"D",4005,"11/11/2024",04,"OFF",20.59,17.46,0.51,0.06,0,0,0,0.02,-0.3,-0.24,0,,0.48,0.47,0.23,0,,39.28,564.043
"D",4005,"11/11/2024",05,"OFF",21.07,17.46,0.51,0.06,0,0,0,0.02,-0.29,-0.24,0,,0.48,0.47,0.23,0,,39.77,575.423
"D",4005,"11/11/2024",06,"OFF",23.4,17.46,0.51,0.06,0,0,0,0.02,-0.32,-0.24,0,,0.48,0.47,0.23,0,,42.07,612.659
"D",4005,"11/11/2024",07,"OFF",30.96,17.46,0.51,0.06,0.19,0,0.01,-0.1,-0.41,-0.24,0,,0.48,0.47,0.23,0,,49.62,659.596
"D",4005,"11/11/2024",08,"ON",27.69,17.46,0.51,0.06,0.17,1.2,0,0.08,-0.42,-0.24,0,,0.48,0.47,0.23,0,,47.69,701.794
"D",4005,"11/11/2024",09,"ON",20.37,17.46,0.51,0.06,0.1,1.18,0,0.02,-0.41,-0.24,0,,0.48,0.47,0.23,0,,40.23,737.451
"D",4005,"11/11/2024",10,"ON",18.72,17.46,0.51,0.06,0.1,1.2,0,0,-0.33,-0.24,0,,0.48,0.47,0.23,0,,38.66,740.387
"D",4005,"11/11/2024",11,"ON",18.19,17.46,0.51,0.06,0.02,1.23,0,0.01,-0.31,-0.24,0,,0.48,0.47,0.23,0,,38.11,723.18
"D",4005,"11/11/2024",12,"ON",17.57,17.46,0.51,0.06,0.01,1.24,0,-0.03,-0.25,-0.24,0,,0.48,0.47,0.23,0,,37.51,715.135
"D",4005,"11/11/2024",13,"ON",18.38,17.46,0.51,0.06,0.05,1.22,0,0,-0.21,-0.24,0,,0.48,0.47,0.23,0,,38.41,731.553
"D",4005,"11/11/2024",14,"ON",19.14,17.46,0.51,0.06,0,1.19,0,0.01,-0.23,-0.24,0,,0.48,0.47,0.23,0,,39.08,741.114
"D",4005,"11/11/2024",15,"ON",20.1,17.46,0.51,0.06,0.05,1.15,0,-0.01,-0.23,-0.24,0,,0.48,0.47,0.23,0,,40.03,774.958
"D",4005,"11/11/2024",16,"ON",32.52,17.46,0.51,0.06,0.82,1.11,0.1,0.02,-0.26,-0.24,0,,0.48,0.47,0.23,0,,53.28,800.573
"D",4005,"11/11/2024",17,"ON",33.91,17.46,0.51,0.06,0.19,1.05,0.06,-0.04,-0.11,-0.24,0,,0.48,0.47,0.23,0,,54.03,856.328
"D",4005,"11/11/2024",18,"ON",53.18,17.46,0.51,0.06,0.31,1,0.11,0.03,-0.42,-0.24,0,,0.48,0.47,0.23,0,,73.18,898.428
"D",4005,"11/11/2024",19,"ON",40.17,17.46,0.51,0.06,0.05,1.02,0.02,-0.01,-0.35,-0.24,0,,0.48,0.47,0.23,0,,59.87,883.54
"D",4005,"11/11/2024",20,"ON",27.83,17.46,0.51,0.06,0,1.07,0,-0.1,-0.27,-0.24,0,,0.48,0.47,0.23,0,,47.5,844.694
"D",4005,"11/11/2024",21,"ON",44.54,17.46,0.51,0.06,0,1.12,0.07,0,-0.18,-0.24,0,,0.48,0.47,0.23,0,,64.52,802.978
"D",4005,"11/11/2024",22,"ON",23.25,17.46,0.51,0.06,0,1.2,0,-0.04,-0.25,-0.24,0,,0.48,0.47,0.23,0,,43.13,748.088
"D",4005,"11/11/2024",23,"ON",19.27,17.46,0.51,0.06,1.15,1.31,0,0.02,-0.21,-0.24,0,,0.48,0.47,0.23,0,,40.51,681.309
"D",4005,"11/11/2024",24,"OFF",20.07,17.46,0.51,0.06,0.38,0,0,-0.09,-0.43,-0.24,0,,0.48,0.47,0.23,0,,38.9,613.801
"D",4005,"11/12/2024",01,"OFF",17.61,17.46,0.35,0.06,0.01,0,0,0.12,-0.18,-0.24,0,,0.48,0.47,0.23,0,,36.37,596.48
"D",4005,"11/12/2024",02,"OFF",18.02,17.46,0.35,0.06,0,0,0,0,-0.22,-0.24,0,,0.48,0.47,0.23,0,,36.61,579.623
"D",4005,"11/12/2024",03,"OFF",17.89,17.46,0.35,0.06,0,0,0,0.02,-0.2,-0.24,0,,0.48,0.47,0.23,0,,36.52,566.314
"D",4005,"11/12/2024",04,"OFF",17.97,17.46,0.35,0.06,0,0,0,0.02,-0.19,-0.24,0,,0.48,0.47,0.23,0,,36.61,573.824
"D",4005,"11/12/2024",05,"OFF",18.77,17.46,0.35,0.06,0,0,0,0.01,-0.14,-0.24,0,,0.48,0.47,0.23,0,,37.45,600.385
"D",4005,"11/12/2024",06,"OFF",19.6,17.46,0.35,0.06,0.11,0,0,0.02,-0.15,-0.24,0,,0.48,0.47,0.23,0,,38.39,663.465
"D",4005,"11/12/2024",07,"OFF",42.84,17.46,0.35,0.06,0.6,0,0,0.03,0.23,-0.24,0,,0.48,0.47,0.23,0,,62.51,732.049
"D",4005,"11/12/2024",08,"ON",43.01,17.46,0.35,0.06,0.64,1.13,0,0.05,-0.11,-0.24,0,,0.48,0.47,0.23,0,,63.53,747.2
"D",4005,"11/12/2024",09,"ON",19.32,17.46,0.35,0.06,0.12,1.06,0,0,-0.21,-0.24,0,,0.48,0.47,0.23,0,,39.1,781.39
"D",4005,"11/12/2024",10,"ON",17.88,17.46,0.35,0.06,0.08,1.1,0,-0.03,-0.13,-0.24,0,,0.48,0.47,0.23,0,,37.71,684.944
"D",4005,"11/12/2024",11,"ON",17.31,17.46,0.35,0.06,0.01,1.1,0,-0.05,-0.14,-0.24,0,,0.48,0.47,0.23,0,,37.04,754.776
"D",4005,"11/12/2024",12,"ON",17.38,17.46,0.35,0.06,0.17,1.11,0,-0.01,-0.11,-0.24,0,,0.48,0.47,0.23,0,,37.35,710.789
"D",4005,"11/12/2024",13,"ON",17.55,17.46,0.35,0.06,0.01,1.16,0,0.01,-0.18,-0.24,0,,0.48,0.47,0.23,0,,37.36,754.824
"D",4005,"11/12/2024",14,"ON",17.21,17.46,0.35,0.06,0.05,1.21,0,-0.01,-0.19,-0.24,0,,0.48,0.47,0.23,0,,37.08,791.787
"D",4005,"11/12/2024",15,"ON",18.24,17.46,0.35,0.06,0.07,1.16,0,-0.04,-0.16,-0.24,0,,0.48,0.47,0.23,0,,38.08,823.678
"D",4005,"11/12/2024",16,"ON",28.64,17.46,0.35,0.06,0.16,1.09,0,0,-0.01,-0.24,0,,0.48,0.47,0.23,0,,48.69,864.327
"D",4005,"11/12/2024",17,"ON",52.17,17.46,0.35,0.06,0.22,1.01,0,-0.04,-0.04,-0.24,0,,0.48,0.47,0.23,0,,72.13,893.905
"D",4005,"11/12/2024",18,"ON",80.8,17.46,0.35,0.06,1.63,0.95,0.01,0,-0.51,-0.24,0,,0.48,0.47,0.23,0,,101.69,958.946
"D",4005,"11/12/2024",19,"ON",60.99,17.46,0.35,0.06,0.29,0.96,0,-0.02,-0.39,-0.24,0,,0.48,0.47,0.23,0,,80.64,964.286
"D",4005,"11/12/2024",20,"ON",39.73,17.46,0.35,0.06,0.02,0.99,0.04,-0.07,-0.18,-0.24,0,,0.48,0.47,0.23,0,,59.34,906.197
"D",4005,"11/12/2024",21,"ON",33.3,17.46,0.35,0.06,0.6,1.03,0,-0.1,-0.16,-0.24,0,,0.48,0.47,0.23,0,,53.48,876.261
"D",4005,"11/12/2024",22,"ON",26.03,17.46,0.35,0.06,0.22,1.09,0,-0.02,-0.21,-0.24,0,,0.48,0.47,0.23,0,,45.92,828.536
"D",4005,"11/12/2024",23,"ON",22.08,17.46,0.35,0.06,0.11,1.17,0,-0.03,-0.18,-0.24,0,,0.48,0.47,0.23,0,,41.96,768.114
"D",4005,"11/12/2024",24,"OFF",18.86,17.46,0.35,0.06,0.11,0,0,0.01,-0.22,-0.24,0,,0.48,0.47,0.23,0,,37.57,696.809
"D",4005,"11/13/2024",01,"OFF",40.95,17.46,1.02,0.12,0.04,0,0,-0.31,-0.41,-0.24,0,,0.48,0.47,0.23,0,,59.81,678.513
"D",4005,"11/13/2024",02,"OFF",27.34,17.46,1.02,0.12,0.06,0,0,-0.02,-0.38,-0.24,0,,0.48,0.47,0.23,0,,46.54,659.467
"D",4005,"11/13/2024",03,"OFF",26.82,17.46,1.02,0.12,0.06,0,0,-0.03,-0.34,-0.24,0,,0.48,0.47,0.23,0,,46.05,653.107
"D",4005,"11/13/2024",04,"OFF",24.72,17.46,1.02,0.12,0.01,0,0,0,-0.36,-0.24,0,,0.48,0.47,0.23,0,,43.91,655.361
"D",4005,"11/13/2024",05,"OFF",24.81,17.46,1.02,0.12,0.06,0,0,0.03,-0.32,-0.24,0,,0.48,0.47,0.23,0,,44.12,677.804
"D",4005,"11/13/2024",06,"OFF",26.82,17.46,1.02,0.12,0.14,0,0,0.04,-0.07,-0.24,0,,0.48,0.47,0.23,0,,46.47,735.901
"D",4005,"11/13/2024",07,"OFF",41.91,17.46,1.02,0.12,0.34,0,0,0.05,-0.13,-0.24,0,,0.48,0.47,0.23,0,,61.71,823.701
"D",4005,"11/13/2024",08,"ON",61.54,17.46,1.02,0.12,1.04,1.03,0.13,-0.05,-0.43,-0.24,0,,0.48,0.47,0.23,0,,82.8,905.074
"D",4005,"11/13/2024",09,"ON",32.34,17.46,1.02,0.12,0.23,1.08,0,0.01,-0.31,-0.24,0,,0.48,0.47,0.23,0,,52.89,821.021
"D",4005,"11/13/2024",10,"ON",23.89,17.46,1.02,0.12,0.07,1.15,0,-0.01,-0.29,-0.24,0,,0.48,0.47,0.23,0,,44.35,847.302
"D",4005,"11/13/2024",11,"ON",24.68,17.46,1.02,0.12,0.07,1.13,0,0.02,-0.25,-0.24,0,,0.48,0.47,0.23,0,,45.19,852.453
"D",4005,"11/13/2024",12,"ON",24.73,17.46,1.02,0.12,0.06,1.14,0,0.01,-0.29,-0.24,0,,0.48,0.47,0.23,0,,45.19,786.927
"D",4005,"11/13/2024",13,"ON",23.95,17.46,1.02,0.12,0.08,1.15,0,0.04,-0.26,-0.24,0,,0.48,0.47,0.23,0,,44.5,726.545
"D",4005,"11/13/2024",14,"ON",25.67,17.46,1.02,0.12,0.08,1.12,0,-0.03,-0.31,-0.24,0,,0.48,0.47,0.23,0,,46.07,761.541
"D",4005,"11/13/2024",15,"ON",32.84,17.46,1.02,0.12,0.1,1.06,0,0.03,-0.24,-0.24,0,,0.48,0.47,0.23,0,,53.33,822.173
"D",4005,"11/13/2024",16,"ON",62.41,17.46,1.02,0.12,0.34,1.06,0.05,0.24,0.24,-0.24,0,,0.48,0.47,0.23,0,,83.88,865.911
"D",4005,"11/13/2024",17,"ON",66.18,17.46,1.02,0.12,0.31,0.98,0,0.1,-0.37,-0.24,0,,0.48,0.47,0.23,0,,86.74,936.843
"D",4005,"11/13/2024",18,"ON",76.3,17.46,1.02,0.12,0.47,0.93,0.02,0.14,-0.17,-0.24,0,,0.48,0.47,0.23,0,,97.23,983.129
"D",4005,"11/13/2024",19,"ON",65.53,17.46,1.02,0.12,0.34,0.94,0.01,-0.03,-0.44,-0.24,0,,0.48,0.47,0.23,0,,85.89,989.283
"D",4005,"11/13/2024",20,"ON",63.04,17.46,1.02,0.12,0.2,0.96,0.01,-0.02,-0.4,-0.24,0,,0.48,0.47,0.23,0,,83.33,965.519
"D",4005,"11/13/2024",21,"ON",87.02,17.46,1.02,0.12,0.21,0.99,0.04,0.01,-0.34,-0.24,0,,0.48,0.47,0.23,0,,107.47,928.503
"D",4005,"11/13/2024",22,"ON",80.82,17.46,1.02,0.12,0.54,1.05,0.06,0.1,-0.18,-0.24,0,,0.48,0.47,0.23,0,,101.93,878.812
"D",4005,"11/13/2024",23,"ON",100.76,17.46,1.02,0.12,1.56,1.13,0,-0.12,-0.19,-0.24,0,,0.48,0.47,0.23,0,,122.68,807.98
"D",4005,"11/13/2024",24,"OFF",57.64,17.46,1.02,0.12,0.93,0,0.15,0.07,-0.26,-0.24,0,,0.48,0.47,0.23,0,,78.07,755.885
"D",4005,"11/14/2024",01,"OFF",45.31,17.46,0.52,0.22,0.43,0,0.07,0.22,-0.19,-0.24,0,,0.48,0.47,0.23,0,,64.98,713.328
"D",4005,"11/14/2024",02,"OFF",34.95,17.46,0.52,0.22,0.12,0,0,0.06,-0.25,-0.24,0,,0.48,0.47,0.23,0,,54.02,691.165
