"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:35 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"11/20/2024",15,"ON",41.66,7.51,1.83,0.36,0.2,1.16,0,-0.03,-0.25,-0.18,0,,0.48,0.47,0.23,0,,53.44,1273.536
"D",4002,"11/20/2024",16,"ON",50.47,7.51,1.83,0.36,0.27,1.1,0,0.05,-0.37,-0.18,0,,0.48,0.47,0.23,0,,62.22,1327.644
"D",4002,"11/20/2024",17,"ON",81.93,7.51,1.83,0.36,0.62,1.02,0,0.08,-0.13,-0.18,0,,0.48,0.47,0.23,0,,94.22,1416.555
"D",4002,"11/20/2024",18,"ON",67.03,7.51,1.83,0.36,0.35,0.98,0.08,0.12,-0.54,-0.18,0,,0.48,0.47,0.23,0,,78.72,1493.648
"D",4002,"11/20/2024",19,"ON",54.86,7.51,1.83,0.36,0.24,0.99,0,0.04,-0.5,-0.18,0,,0.48,0.47,0.23,0,,66.33,1475.422
"D",4002,"11/20/2024",20,"ON",51.36,7.51,1.83,0.36,0.04,1.02,0,0.04,-0.52,-0.18,0,,0.48,0.47,0.23,0,,62.64,1428.435
"D",4002,"11/20/2024",21,"ON",54,7.51,1.83,0.36,0.43,1.06,0.15,0.02,-0.49,-0.18,0,,0.48,0.47,0.23,0,,65.87,1365.609
"D",4002,"11/20/2024",22,"ON",48.64,7.51,1.83,0.36,0.53,1.13,0.16,0.02,-0.29,-0.18,0,,0.48,0.47,0.23,0,,60.89,1247.807
"D",4002,"11/20/2024",23,"ON",34.74,7.51,1.83,0.36,0.3,1.23,0,-0.01,-0.31,-0.18,0,,0.48,0.47,0.23,0,,46.65,1122.384
"D",4002,"11/20/2024",24,"OFF",32.32,7.51,1.83,0.36,0.52,0,0,-0.01,-0.24,-0.18,0,,0.48,0.47,0.23,0,,43.29,1041.058
"D",4002,"11/21/2024",01,"OFF",58.37,7.51,0.26,0.02,0.05,0,0,0.01,-0.58,-0.18,0,,0.48,0.47,0.23,0,,66.64,986.259
"D",4002,"11/21/2024",02,"OFF",41.84,7.51,0.26,0.02,0,0,0,-0.02,-0.46,-0.18,0,,0.48,0.47,0.23,0,,50.15,954.246
"D",4002,"11/21/2024",03,"OFF",35.88,7.51,0.26,0.02,0.07,0,0,-0.01,-0.37,-0.18,0,,0.48,0.47,0.23,0,,44.36,940.647
"D",4002,"11/21/2024",04,"OFF",41.09,7.51,0.26,0.02,0.02,0,0,-0.02,-0.36,-0.18,0,,0.48,0.47,0.23,0,,49.52,942.45
"D",4002,"11/21/2024",05,"OFF",35.91,7.51,0.26,0.02,0,0,0,0.05,-0.43,-0.18,0,,0.48,0.47,0.23,0,,44.32,982.86
"D",4002,"11/21/2024",06,"OFF",35.46,7.51,0.26,0.02,0.11,0,0,0,-0.62,-0.18,0,,0.48,0.47,0.23,0,,43.74,1080.124
"D",4002,"11/21/2024",07,"OFF",36.27,7.51,0.26,0.02,0.14,0,0,0.02,-0.62,-0.18,0,,0.48,0.47,0.23,0,,44.6,1228.222
"D",4002,"11/21/2024",08,"ON",39.23,7.51,0.26,0.02,0.27,1.09,0,0.02,-0.81,-0.18,0,,0.48,0.47,0.23,0,,48.59,1313.393
"D",4002,"11/21/2024",09,"ON",34.81,7.51,0.26,0.02,0.13,1.06,0,0.02,-0.91,-0.18,0,,0.48,0.47,0.23,0,,43.9,1344.14
"D",4002,"11/21/2024",10,"ON",37.8,7.51,0.26,0.02,0.09,1.04,0,-0.05,-0.64,-0.18,0,,0.48,0.47,0.23,0,,47.03,1368.001
"D",4002,"11/21/2024",11,"ON",40.64,7.51,0.26,0.02,0.16,1.02,0,-0.01,-0.57,-0.18,0,,0.48,0.47,0.23,0,,50.03,1390.527
"D",4002,"11/21/2024",12,"ON",40.24,7.51,0.26,0.02,0.08,1.02,0,-0.02,-0.58,-0.18,0,,0.48,0.47,0.23,0,,49.53,1399.18
"D",4002,"11/21/2024",13,"ON",44.33,7.51,0.26,0.02,0.08,1.02,0,-0.01,-0.67,-0.18,0,,0.48,0.47,0.23,0,,53.54,1396.339
"D",4002,"11/21/2024",14,"ON",58.31,7.51,0.26,0.02,0.32,1.01,0,0.07,-0.73,-0.18,0,,0.48,0.47,0.23,0,,67.77,1401.42
"D",4002,"11/21/2024",15,"ON",45.34,7.51,0.26,0.02,0.13,1.01,0,-0.02,-0.68,-0.18,0,,0.48,0.47,0.23,0,,54.57,1398.456
"D",4002,"11/21/2024",16,"ON",41.71,7.51,0.26,0.02,0.12,1,0,0.06,-0.87,-0.18,0,,0.48,0.47,0.23,0,,50.81,1417.15
"D",4002,"11/21/2024",17,"ON",44.51,7.51,0.26,0.02,0.1,0.96,0,0.06,-0.96,-0.18,0,,0.48,0.47,0.23,0,,53.46,1472.81
"D",4002,"11/21/2024",18,"ON",49.43,7.51,0.26,0.02,0.01,0.95,0,0.09,-1.06,-0.18,0,,0.48,0.47,0.23,0,,58.21,1504.558
"D",4002,"11/21/2024",19,"ON",45.52,7.51,0.26,0.02,0.07,0.97,0,0,-0.96,-0.18,0,,0.48,0.47,0.23,0,,54.39,1473.655
"D",4002,"11/21/2024",20,"ON",41.54,7.51,0.26,0.02,0.19,1,0,-0.04,-0.52,-0.18,0,,0.48,0.47,0.23,0,,50.96,1422.679
"D",4002,"11/21/2024",21,"ON",39.22,7.51,0.26,0.02,0.23,1.04,0,-0.1,-0.57,-0.18,0,,0.48,0.47,0.23,0,,48.61,1353.356
"D",4002,"11/21/2024",22,"ON",35.89,7.51,0.26,0.02,0.08,1.1,0,-0.08,-0.61,-0.18,0,,0.48,0.47,0.23,0,,45.17,1255.277
"D",4002,"11/21/2024",23,"ON",31.78,7.51,0.26,0.02,0.24,1.2,0,-0.11,-0.41,-0.18,0,,0.48,0.47,0.23,0,,41.49,1149.571
"D",4002,"11/21/2024",24,"OFF",30.02,7.51,0.26,0.02,0.25,0,0,-0.09,-0.27,-0.18,0,,0.48,0.47,0.23,0,,38.7,1064.452
"D",4002,"11/22/2024",01,"OFF",36.22,7.51,0.25,0.03,0.02,0,0,-0.08,-0.2,-0.18,0,,0.48,0.47,0.23,0,,44.75,1009.972
"D",4002,"11/22/2024",02,"OFF",35.25,7.51,0.25,0.03,0,0,0,-0.03,-0.16,-0.18,0,,0.48,0.47,0.23,0,,43.85,976.973
"D",4002,"11/22/2024",03,"OFF",33.78,7.51,0.25,0.03,0,0,0,-0.02,-0.18,-0.18,0,,0.48,0.47,0.23,0,,42.37,962.956
"D",4002,"11/22/2024",04,"OFF",32.77,7.51,0.25,0.03,0,0,0,0.04,-0.21,-0.18,0,,0.48,0.47,0.23,0,,41.39,966.571
"D",4002,"11/22/2024",05,"OFF",34.2,7.51,0.25,0.03,0,0,0,-0.01,-0.21,-0.18,0,,0.48,0.47,0.23,0,,42.77,998.805
"D",4002,"11/22/2024",06,"OFF",33.38,7.51,0.25,0.03,0.1,0,0,-0.06,-0.18,-0.18,0,,0.48,0.47,0.23,0,,42.03,1084.177
"D",4002,"11/22/2024",07,"OFF",42.08,7.51,0.25,0.03,0.39,0,0.01,-0.01,-0.26,-0.18,0,,0.48,0.47,0.23,0,,51,1221.762
"D",4002,"11/22/2024",08,"ON",46.38,7.51,0.25,0.03,0.49,1.08,0,-0.09,-0.64,-0.18,0,,0.48,0.47,0.23,0,,56.01,1300.89
"D",4002,"11/22/2024",09,"ON",47.76,7.51,0.25,0.03,0.11,1.07,0.02,-0.12,-0.37,-0.18,0,,0.48,0.47,0.23,0,,57.26,1315.631
"D",4002,"11/22/2024",10,"ON",37.56,7.51,0.25,0.03,0.22,1.09,0,-0.14,-0.37,-0.18,0,,0.48,0.47,0.23,0,,47.15,1290.399
"D",4002,"11/22/2024",11,"ON",38.52,7.51,0.25,0.03,0.04,1.11,0,-0.1,-0.39,-0.18,0,,0.48,0.47,0.23,0,,47.97,1279.682
"D",4002,"11/22/2024",12,"ON",35.99,7.51,0.25,0.03,0.01,1.12,0,-0.09,-0.43,-0.18,0,,0.48,0.47,0.23,0,,45.39,1280.74
"D",4002,"11/22/2024",13,"ON",37.11,7.51,0.25,0.03,0,1.08,0,-0.14,-0.43,-0.18,0,,0.48,0.47,0.23,0,,46.41,1278.735
"D",4002,"11/22/2024",14,"ON",38.39,7.51,0.25,0.03,0,1.06,0,-0.12,-0.46,-0.18,0,,0.48,0.47,0.23,0,,47.66,1295.325
"D",4002,"11/22/2024",15,"ON",40.89,7.51,0.25,0.03,0,1.07,0,-0.11,-0.54,-0.18,0,,0.48,0.47,0.23,0,,50.1,1298.289
"D",4002,"11/22/2024",16,"ON",48.33,7.51,0.25,0.03,0,1.05,0.01,-0.17,-0.46,-0.18,0,,0.48,0.47,0.23,0,,57.55,1326.766
"D",4002,"11/22/2024",17,"ON",43.99,7.51,0.25,0.03,0.01,0.99,0,-0.05,-0.54,-0.18,0,,0.48,0.47,0.23,0,,53.19,1400.248
"D",4002,"11/22/2024",18,"ON",52.41,7.51,0.25,0.03,0,0.98,0.02,-0.07,-0.48,-0.18,0,,0.48,0.47,0.23,0,,61.65,1433.093
"D",4002,"11/22/2024",19,"ON",50.85,7.51,0.25,0.03,0,1,0,-0.02,-0.38,-0.18,0,,0.48,0.47,0.23,0,,60.24,1401.431
"D",4002,"11/22/2024",20,"ON",41.9,7.51,0.25,0.03,0,1.03,0,-0.06,-0.43,-0.18,0,,0.48,0.47,0.23,0,,51.23,1348.675
"D",4002,"11/22/2024",21,"ON",46.25,7.51,0.25,0.03,0,1.07,0.01,-0.01,-0.37,-0.18,0,,0.48,0.47,0.23,0,,55.74,1293.294
"D",4002,"11/22/2024",22,"ON",39.86,7.51,0.25,0.03,0,1.12,0,0.08,-0.39,-0.18,0,,0.48,0.47,0.23,0,,49.46,1215.495
"D",4002,"11/22/2024",23,"ON",35.14,7.51,0.25,0.03,0.08,1.2,0,-0.01,-0.33,-0.18,0,,0.48,0.47,0.23,0,,44.87,1127.332
"D",4002,"11/22/2024",24,"OFF",37.23,7.51,0.25,0.03,0.1,0,0,-0.09,-0.26,-0.18,0,,0.48,0.47,0.23,0,,45.77,1045.09
"D",4002,"11/23/2024",01,"OFF",60.79,7.51,0.42,0.07,0.01,0,0.48,-0.09,-0.25,-0.18,0,,0.48,0.47,0.23,0,,69.94,986.268
"D",4002,"11/23/2024",02,"OFF",34.93,7.51,0.42,0.07,0,0,0,0.07,-0.64,-0.18,0,,0.48,0.47,0.23,0,,43.36,949.292
"D",4002,"11/23/2024",03,"OFF",37.59,7.51,0.42,0.07,0,0,0,0.01,-0.25,-0.18,0,,0.48,0.47,0.23,0,,46.35,929.787
"D",4002,"11/23/2024",04,"OFF",38.29,7.51,0.42,0.07,0,0,0,-0.04,-0.25,-0.18,0,,0.48,0.47,0.23,0,,47,929.773
"D",4002,"11/23/2024",05,"OFF",37.89,7.51,0.42,0.07,0,0,0,-0.04,-0.26,-0.18,0,,0.48,0.47,0.23,0,,46.59,942.11
"D",4002,"11/23/2024",06,"OFF",39.04,7.51,0.42,0.07,0,0,0,0.04,-0.27,-0.18,0,,0.48,0.47,0.23,0,,47.81,986.748
"D",4002,"11/23/2024",07,"OFF",34.25,7.51,0.42,0.07,0.07,0,0,0.03,-0.3,-0.18,0,,0.48,0.47,0.23,0,,43.05,1055.213
"D",4002,"11/23/2024",08,"OFF",45.05,7.51,0.42,0.07,0.23,0,0.14,-0.07,-0.13,-0.18,0,,0.48,0.47,0.23,0,,54.22,1138.492
"D",4002,"11/23/2024",09,"OFF",60.48,7.51,0.42,0.07,0.52,0,0,-0.19,-0.46,-0.18,0,,0.48,0.47,0.23,0,,69.35,1217.1
"D",4002,"11/23/2024",10,"OFF",50.42,7.51,0.42,0.07,0.05,0,0,-0.09,-0.47,-0.18,0,,0.48,0.47,0.23,0,,58.91,1269.677
"D",4002,"11/23/2024",11,"OFF",43.22,7.51,0.42,0.07,0,0,0,-0.08,-0.46,-0.18,0,,0.48,0.47,0.23,0,,51.68,1299.363
"D",4002,"11/23/2024",12,"OFF",40.13,7.51,0.42,0.07,0.01,0,0,-0.07,-0.42,-0.18,0,,0.48,0.47,0.23,0,,48.65,1303.054
"D",4002,"11/23/2024",13,"OFF",37.96,7.51,0.42,0.07,0,0,0,-0.08,-0.37,-0.18,0,,0.48,0.47,0.23,0,,46.51,1281.292
"D",4002,"11/23/2024",14,"OFF",33.9,7.51,0.42,0.07,0,0,0,-0.11,-0.44,-0.18,0,,0.48,0.47,0.23,0,,42.35,1278.025
"D",4002,"11/23/2024",15,"OFF",38.85,7.51,0.42,0.07,0,0,0.02,-0.11,-0.47,-0.18,0,,0.48,0.47,0.23,0,,47.29,1279.837
"D",4002,"11/23/2024",16,"OFF",43.97,7.51,0.42,0.07,0,0,0.01,-0.1,-0.38,-0.18,0,,0.48,0.47,0.23,0,,52.5,1308.887
"D",4002,"11/23/2024",17,"OFF",48.99,7.51,0.42,0.07,0.16,0,0.01,-0.03,-0.45,-0.18,0,,0.48,0.47,0.23,0,,57.68,1375.081
"D",4002,"11/23/2024",18,"OFF",54.94,7.51,0.42,0.07,0.28,0,0.09,-0.1,-0.51,-0.18,0,,0.48,0.47,0.23,0,,63.7,1414.211
"D",4002,"11/23/2024",19,"OFF",53.91,7.51,0.42,0.07,0.05,0,0,-0.04,-0.36,-0.18,0,,0.48,0.47,0.23,0,,62.56,1380.604
"D",4002,"11/23/2024",20,"OFF",54.41,7.51,0.42,0.07,0.41,0,0.01,-0.09,-0.32,-0.18,0,,0.48,0.47,0.23,0,,63.42,1328.46
"D",4002,"11/23/2024",21,"OFF",55.81,7.51,0.42,0.07,0.07,0,0.08,-0.07,-0.39,-0.18,0,,0.48,0.47,0.23,0,,64.5,1274.874
"D",4002,"11/23/2024",22,"OFF",43.71,7.51,0.42,0.07,0,0,0.01,-0.02,-0.29,-0.18,0,,0.48,0.47,0.23,0,,52.41,1201.445
"D",4002,"11/23/2024",23,"OFF",33.69,7.51,0.42,0.07,0.15,0,0,-0.04,-0.27,-0.18,0,,0.48,0.47,0.23,0,,42.53,1129.408
"D",4002,"11/23/2024",24,"OFF",31.93,7.51,0.42,0.07,0.11,0,0,-0.02,-0.65,-0.18,0,,0.48,0.47,0.23,0,,40.37,1053.384
"D",4002,"11/24/2024",01,"OFF",32.48,7.51,0.21,0.13,0.08,0,0,-0.03,-0.22,-0.18,0,,0.48,0.47,0.23,0,,41.16,1001.67
"D",4002,"11/24/2024",02,"OFF",32.71,7.51,0.21,0.13,0.01,0,0,-0.03,-0.4,-0.18,0,,0.48,0.47,0.23,0,,41.14,967.126
"D",4002,"11/24/2024",03,"OFF",31.9,7.51,0.21,0.13,0.12,0,0,-0.08,-0.26,-0.18,0,,0.48,0.47,0.23,0,,40.53,947.502
"D",4002,"11/24/2024",04,"OFF",31.2,7.51,0.21,0.13,0.01,0,0,-0.03,-0.25,-0.18,0,,0.48,0.47,0.23,0,,39.78,943.114
"D",4002,"11/24/2024",05,"OFF",29.45,7.51,0.21,0.13,0,0,0,-0.05,-0.22,-0.18,0,,0.48,0.47,0.23,0,,38.03,955.591
"D",4002,"11/24/2024",06,"OFF",29.04,7.51,0.21,0.13,0.14,0,0,0.04,-0.21,-0.18,0,,0.48,0.47,0.23,0,,37.86,991.682
"D",4002,"11/24/2024",07,"OFF",30.65,7.51,0.21,0.13,0.09,0,0,0.05,-0.24,-0.18,0,,0.48,0.47,0.23,0,,39.4,1047.046
"D",4002,"11/24/2024",08,"OFF",31.42,7.51,0.21,0.13,0.07,0,0,0.02,-0.23,-0.18,0,,0.48,0.47,0.23,0,,40.13,1113.766
"D",4002,"11/24/2024",09,"OFF",29.56,7.51,0.21,0.13,0.17,0,0,-0.03,-0.26,-0.18,0,,0.48,0.47,0.23,0,,38.29,1171.103
"D",4002,"11/24/2024",10,"OFF",27.73,7.51,0.21,0.13,0.1,0,0,0,-0.18,-0.18,0,,0.48,0.47,0.23,0,,36.5,1196.591
"D",4002,"11/24/2024",11,"OFF",28.25,7.51,0.21,0.13,0.01,0,0,-0.03,-0.2,-0.18,0,,0.48,0.47,0.23,0,,36.88,1197.672
"D",4002,"11/24/2024",12,"OFF",27.22,7.51,0.21,0.13,0,0,0,-0.02,-0.23,-0.18,0,,0.48,0.47,0.23,0,,35.82,1206.862
"D",4002,"11/24/2024",13,"OFF",28.3,7.51,0.21,0.13,0.06,0,0,0,-0.29,-0.18,0,,0.48,0.47,0.23,0,,36.92,1236.398
"D",4002,"11/24/2024",14,"OFF",29.17,7.51,0.21,0.13,0.01,0,0,0.01,-0.27,-0.18,0,,0.48,0.47,0.23,0,,37.77,1247.578
"D",4002,"11/24/2024",15,"OFF",32.06,7.51,0.21,0.13,0.06,0,0,0.01,-0.23,-0.18,0,,0.48,0.47,0.23,0,,40.75,1275.811
"D",4002,"11/24/2024",16,"OFF",36.63,7.51,0.21,0.13,0.13,0,0,0.01,-0.31,-0.18,0,,0.48,0.47,0.23,0,,45.31,1330.103
"D",4002,"11/24/2024",17,"OFF",42.38,7.51,0.21,0.13,0.17,0,0,0.02,-0.33,-0.18,0,,0.48,0.47,0.23,0,,51.09,1428.487
"D",4002,"11/24/2024",18,"OFF",55.04,7.51,0.21,0.13,0.22,0,0,0.02,-0.47,-0.18,0,,0.48,0.47,0.23,0,,63.66,1487.918
"D",4002,"11/24/2024",19,"OFF",53.31,7.51,0.21,0.13,0.16,0,0.02,-0.02,-0.4,-0.18,0,,0.48,0.47,0.23,0,,61.92,1458.279
"D",4002,"11/24/2024",20,"OFF",43.9,7.51,0.21,0.13,0.08,0,0.02,-0.03,-0.46,-0.18,0,,0.48,0.47,0.23,0,,52.36,1409.487
"D",4002,"11/24/2024",21,"OFF",43.79,7.51,0.21,0.13,0.01,0,0,0.02,-0.36,-0.18,0,,0.48,0.47,0.23,0,,52.31,1345.184
"D",4002,"11/24/2024",22,"OFF",43.28,7.51,0.21,0.13,0,0,0,0.01,-0.32,-0.18,0,,0.48,0.47,0.23,0,,51.82,1258.521
"D",4002,"11/24/2024",23,"OFF",36.81,7.51,0.21,0.13,0.18,0,0,0.03,-0.27,-0.18,0,,0.48,0.47,0.23,0,,45.6,1163.522
"D",4002,"11/24/2024",24,"OFF",35.49,7.51,0.21,0.13,0.15,0,0,0.01,-0.28,-0.18,0,,0.48,0.47,0.23,0,,44.22,1096.641
"D",4002,"11/25/2024",01,"OFF",56.09,7.51,0.28,0.07,0.45,0,0,-0.01,-0.33,-0.18,0,,0.48,0.47,0.23,0,,65.06,1051.865
"D",4002,"11/25/2024",02,"OFF",34.94,7.51,0.28,0.07,0.28,0,0,0.01,-0.37,-0.18,0,,0.48,0.47,0.23,0,,43.72,1029.503
"D",4002,"11/25/2024",03,"OFF",33.73,7.51,0.28,0.07,0.15,0,0,0.02,-0.35,-0.18,0,,0.48,0.47,0.23,0,,42.41,1024.719
"D",4002,"11/25/2024",04,"OFF",33.79,7.51,0.28,0.07,0.04,0,0,0.04,-0.38,-0.18,0,,0.48,0.47,0.23,0,,42.35,1034.674
"D",4002,"11/25/2024",05,"OFF",32.97,7.51,0.28,0.07,0.14,0,0,0.04,-0.38,-0.18,0,,0.48,0.47,0.23,0,,41.63,1083.653
"D",4002,"11/25/2024",06,"OFF",57.16,7.51,0.28,0.07,0.36,0,0,-0.01,-0.03,-0.18,0,,0.48,0.47,0.23,0,,66.34,1189.862
"D",4002,"11/25/2024",07,"OFF",76.28,7.51,0.28,0.07,1.07,0,0,0.05,-0.96,-0.18,0,,0.48,0.47,0.23,0,,85.3,1344.356
"D",4002,"11/25/2024",08,"ON",72.11,7.51,0.28,0.07,1.16,1.02,0,-0.01,-0.85,-0.18,0,,0.48,0.47,0.23,0,,82.29,1420.62
"D",4002,"11/25/2024",09,"ON",46.64,7.51,0.28,0.07,0.38,1.05,0,-0.06,-0.34,-0.18,0,,0.48,0.47,0.23,0,,56.53,1406.853
"D",4002,"11/25/2024",10,"ON",29.25,7.51,0.28,0.07,0.1,1.12,0,0.04,-0.32,-0.18,0,,0.48,0.47,0.23,0,,39.05,1355.429
"D",4002,"11/25/2024",11,"ON",31.14,7.51,0.28,0.07,0.08,1.16,0,-0.01,-0.31,-0.18,0,,0.48,0.47,0.23,0,,40.92,1317.526
"D",4002,"11/25/2024",12,"ON",31.13,7.51,0.28,0.07,0.07,1.19,0,-0.01,-0.28,-0.18,0,,0.48,0.47,0.23,0,,40.96,1291.228
"D",4002,"11/25/2024",13,"ON",31.49,7.51,0.28,0.07,0.05,1.2,0,-0.03,-0.33,-0.18,0,,0.48,0.47,0.23,0,,41.24,1277.071
"D",4002,"11/25/2024",14,"ON",32.22,7.51,0.28,0.07,0.06,1.17,0,-0.01,-0.36,-0.18,0,,0.48,0.47,0.23,0,,41.94,1289.696
"D",4002,"11/25/2024",15,"ON",33.02,7.51,0.28,0.07,0.05,1.11,0,-0.05,-0.42,-0.18,0,,0.48,0.47,0.23,0,,42.57,1317.836
"D",4002,"11/25/2024",16,"ON",47.02,7.51,0.28,0.07,0.13,1.05,0,0,-0.35,-0.18,0,,0.48,0.47,0.23,0,,56.71,1371.295
"D",4002,"11/25/2024",17,"ON",49.73,7.51,0.28,0.07,0.33,0.98,0,0.02,-0.89,-0.18,0,,0.48,0.47,0.23,0,,59.03,1468.243
"D",4002,"11/25/2024",18,"ON",55.35,7.51,0.28,0.07,0.24,0.94,0,0.02,-0.87,-0.18,0,,0.48,0.47,0.23,0,,64.54,1541.025
"D",4002,"11/25/2024",19,"ON",48.81,7.51,0.28,0.07,0.2,0.94,0,-0.04,-0.78,-0.18,0,,0.48,0.47,0.23,0,,57.99,1525.521
"D",4002,"11/25/2024",20,"ON",44.7,7.51,0.28,0.07,0.17,0.96,0,-0.01,-0.82,-0.18,0,,0.48,0.47,0.23,0,,53.86,1480.858
"D",4002,"11/25/2024",21,"ON",40.02,7.51,0.28,0.07,0.19,1,0,-0.06,-0.7,-0.18,0,,0.48,0.47,0.23,0,,49.31,1417.509
"D",4002,"11/25/2024",22,"ON",37.16,7.51,0.28,0.07,0.12,1.05,0,-0.11,-0.56,-0.18,0,,0.48,0.47,0.23,0,,46.52,1325.438
"D",4002,"11/25/2024",23,"ON",39.24,7.51,0.28,0.07,0.27,1.14,0,-0.12,-0.51,-0.18,0,,0.48,0.47,0.23,0,,48.88,1220.31
"D",4002,"11/25/2024",24,"OFF",35.9,7.51,0.28,0.07,0.26,0,0,-0.12,-0.45,-0.18,0,,0.48,0.47,0.23,0,,44.45,1141.532
"D",4002,"11/26/2024",01,"OFF",65.71,7.51,0.45,0.06,0.11,0,0.06,-0.3,-0.45,-0.18,0,,0.48,0.47,0.23,0,,74.15,1089.452
"D",4002,"11/26/2024",02,"OFF",44.58,7.51,0.45,0.06,0.93,0,0,-0.1,-0.25,-0.18,0,,0.48,0.47,0.23,0,,54.18,1067.154
"D",4002,"11/26/2024",03,"OFF",38.82,7.51,0.45,0.06,0.18,0,0,-0.16,-0.31,-0.18,0,,0.48,0.47,0.23,0,,47.55,1061.671
"D",4002,"11/26/2024",04,"OFF",38.4,7.51,0.45,0.06,0,0,0,-0.13,-0.34,-0.18,0,,0.48,0.47,0.23,0,,46.95,1074.494
"D",4002,"11/26/2024",05,"OFF",37.66,7.51,0.45,0.06,0,0,0,-0.05,-0.36,-0.18,0,,0.48,0.47,0.23,0,,46.27,1115.097
"D",4002,"11/26/2024",06,"OFF",40.58,7.51,0.45,0.06,0.16,0,0,-0.15,-0.47,-0.18,0,,0.48,0.47,0.23,0,,49.14,1212.481
"D",4002,"11/26/2024",07,"OFF",58.39,7.51,0.45,0.06,0.61,0,0,-0.16,-0.27,-0.18,0,,0.48,0.47,0.23,0,,67.59,1355.357
"D",4002,"11/26/2024",08,"ON",64.36,7.51,0.45,0.06,0.69,0.87,0.01,-0.03,-0.55,-0.18,0,,0.48,0.47,0.23,0,,74.37,1435.219
"D",4002,"11/26/2024",09,"ON",62.32,7.51,0.45,0.06,0.19,0.91,0.01,-0.18,-0.45,-0.18,0,,0.48,0.47,0.23,0,,71.82,1476.553
"D",4002,"11/26/2024",10,"ON",57.3,7.51,0.45,0.06,0.42,0.89,0,-0.04,-0.48,-0.18,0,,0.48,0.47,0.23,0,,67.11,1508.312
"D",4002,"11/26/2024",11,"ON",62.55,7.51,0.45,0.06,0.08,0.87,0,-0.19,-0.42,-0.18,0,,0.48,0.47,0.23,0,,71.91,1538.246
"D",4002,"11/26/2024",12,"ON",76.84,7.51,0.45,0.06,0.41,0.86,0.04,-0.19,-0.32,-0.18,0,,0.48,0.47,0.23,0,,86.66,1545.828
"D",4002,"11/26/2024",13,"ON",82.48,7.51,0.45,0.06,0.17,0.86,0,-0.13,-0.31,-0.18,0,,0.48,0.47,0.23,0,,92.09,1546.326
"D",4002,"11/26/2024",14,"ON",75.14,7.51,0.45,0.06,0.26,0.87,0,-0.18,-0.51,-0.18,0,,0.48,0.47,0.23,0,,84.6,1538.947
"D",4002,"11/26/2024",15,"ON",48.79,7.51,0.45,0.06,0.3,0.89,0,-0.09,-0.7,-0.18,0,,0.48,0.47,0.23,0,,58.21,1513.85
"D",4002,"11/26/2024",16,"ON",45.49,7.51,0.45,0.06,0.15,0.97,0,-0.08,-0.83,-0.18,0,,0.48,0.47,0.23,0,,54.72,1509.733
"D",4002,"11/26/2024",17,"ON",43.01,7.51,0.45,0.06,0.09,0.94,0,-0.01,-0.77,-0.18,0,,0.48,0.47,0.23,0,,52.28,1548.503
"D",4002,"11/26/2024",18,"ON",48.71,7.51,0.45,0.06,0.19,0.92,0,-0.17,-0.76,-0.18,0,,0.48,0.47,0.23,0,,57.91,1588.018
"D",4002,"11/26/2024",19,"ON",56.42,7.51,0.45,0.06,0.35,0.93,0,0.03,-0.57,-0.18,0,,0.48,0.47,0.23,0,,66.18,1564.227
"D",4002,"11/26/2024",20,"ON",59.16,7.51,0.45,0.06,0.32,0.95,0,-0.2,-0.37,-0.18,0,,0.48,0.47,0.23,0,,68.88,1505.519
"D",4002,"11/26/2024",21,"ON",46.7,7.51,0.45,0.06,0.05,0.98,0,-0.1,-0.46,-0.18,0,,0.48,0.47,0.23,0,,56.19,1441.272
"D",4002,"11/26/2024",22,"ON",44.79,7.51,0.45,0.06,0.18,1.04,0.02,-0.15,-0.36,-0.18,0,,0.48,0.47,0.23,0,,54.54,1348.501
"D",4002,"11/26/2024",23,"ON",47.21,7.51,0.45,0.06,0.25,1.12,0.02,-0.16,-0.45,-0.18,0,,0.48,0.47,0.23,0,,57.01,1246.273
"D",4002,"11/26/2024",24,"OFF",55.29,7.51,0.45,0.06,0.22,0,0,-0.08,-0.79,-0.18,0,,0.48,0.47,0.23,0,,63.66,1169.217
"D",4002,"11/27/2024",01,"OFF",97.01,7.51,0.44,0.1,0.04,0,0,0.41,-1.01,-0.18,0,,0.48,0.47,0.23,0,,105.5,1101.915
"D",4002,"11/27/2024",02,"OFF",54.34,7.51,0.44,0.1,0,0,0,-0.03,-0.42,-0.18,0,,0.48,0.47,0.23,0,,62.94,1070.307
"D",4002,"11/27/2024",03,"OFF",41.75,7.51,0.44,0.1,0,0,0,-0.04,-0.24,-0.18,0,,0.48,0.47,0.23,0,,50.52,1055.959
"D",4002,"11/27/2024",04,"OFF",39.98,7.51,0.44,0.1,0,0,0,0,-0.31,-0.18,0,,0.48,0.47,0.23,0,,48.72,1059.376
