"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"09/20/2024",17,"ON",50.78,13.4,1.56,0.09,0.3,1.42,0.43,0.02,0,-0.13,0,,0.48,0.47,0.23,0,,69.05,1907.102
"D",4007,"09/20/2024",18,"ON",50.56,13.4,1.56,0.09,0.31,1.4,0.42,0.07,-0.04,-0.13,0,,0.48,0.47,0.23,0,,68.82,1918.959
"D",4007,"09/20/2024",19,"ON",32.05,13.4,1.56,0.09,0.05,1.4,0.14,0.01,-0.12,-0.13,0,,0.48,0.47,0.23,0,,49.63,1915.109
"D",4007,"09/20/2024",20,"ON",24.71,13.4,1.56,0.09,0,1.41,0,0.04,-0.04,-0.13,0,,0.48,0.47,0.23,0,,42.22,1893.713
"D",4007,"09/20/2024",21,"ON",42.3,13.4,1.56,0.09,0.08,1.47,0.03,-0.07,-0.06,-0.13,0,,0.48,0.47,0.23,0,,59.85,1834.364
"D",4007,"09/20/2024",22,"ON",31.39,13.4,1.56,0.09,0.14,1.55,0,0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,49.05,1730.948
"D",4007,"09/20/2024",23,"ON",38.14,13.4,1.56,0.09,0.25,1.66,0.03,-0.04,-0.25,-0.13,0,,0.48,0.47,0.23,0,,55.89,1629.687
"D",4007,"09/20/2024",24,"OFF",46.99,13.4,1.56,0.09,0.33,0,0.26,-0.08,-0.17,-0.13,0,,0.48,0.47,0.23,0,,63.43,1540.769
"D",4007,"09/21/2024",01,"OFF",61.75,13.4,0.46,0.05,0.05,0,0.12,-0.06,-0.08,-0.13,0,,0.48,0.47,0.23,0,,76.74,1735.906
"D",4007,"09/21/2024",02,"OFF",29.3,13.4,0.46,0.05,0,0,0,0,-0.17,-0.13,0,,0.48,0.47,0.23,0,,44.09,1913.64
"D",4007,"09/21/2024",03,"OFF",24.13,13.4,0.46,0.05,0,0,0,-0.02,-0.16,-0.13,0,,0.48,0.47,0.23,0,,38.91,2010.407
"D",4007,"09/21/2024",04,"OFF",23.95,13.4,0.46,0.05,0,0,0,-0.01,-0.18,-0.13,0,,0.48,0.47,0.23,0,,38.72,2181.27
"D",4007,"09/21/2024",05,"OFF",24.03,13.4,0.46,0.05,0,0,0,0.01,-0.16,-0.13,0,,0.48,0.47,0.23,0,,38.84,2145.727
"D",4007,"09/21/2024",06,"OFF",22.93,13.4,0.46,0.05,0,0,0,0.03,-0.19,-0.13,0,,0.48,0.47,0.23,0,,37.73,1875.896
"D",4007,"09/21/2024",07,"OFF",22.89,13.4,0.46,0.05,0.07,0,0,0.02,-0.19,-0.13,0,,0.48,0.47,0.23,0,,37.75,1923.859
"D",4007,"09/21/2024",08,"OFF",29.06,13.4,0.46,0.05,0.16,0,0.01,0,-0.13,-0.13,0,,0.48,0.47,0.23,0,,44.06,1768.998
"D",4007,"09/21/2024",09,"OFF",59.59,13.4,0.46,0.05,0.33,0,0,-0.08,-0.01,-0.13,0,,0.48,0.47,0.23,0,,74.79,1783.275
"D",4007,"09/21/2024",10,"OFF",27.49,13.4,0.46,0.05,0.02,0,0.02,0.04,-0.12,-0.13,0,,0.48,0.47,0.23,0,,42.41,1564.531
"D",4007,"09/21/2024",11,"OFF",28.37,13.4,0.46,0.05,0,0,0.06,0,-0.13,-0.13,0,,0.48,0.47,0.23,0,,43.26,1575.252
"D",4007,"09/21/2024",12,"OFF",32.05,13.4,0.46,0.05,0.01,0,0.24,0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,47.17,1571.397
"D",4007,"09/21/2024",13,"OFF",26.29,13.4,0.46,0.05,0,0,0.08,-0.02,-0.12,-0.13,0,,0.48,0.47,0.23,0,,41.19,1577.551
"D",4007,"09/21/2024",14,"OFF",41.08,13.4,0.46,0.05,0,0,0.04,-0.03,-0.04,-0.13,0,,0.48,0.47,0.23,0,,56.01,1572.733
"D",4007,"09/21/2024",15,"OFF",45.87,13.4,0.46,0.05,0,0,0,0,-0.02,-0.13,0,,0.48,0.47,0.23,0,,60.81,1583.504
"D",4007,"09/21/2024",16,"OFF",34.95,13.4,0.46,0.05,0,0,0,0,-0.05,-0.13,0,,0.48,0.47,0.23,0,,49.86,1597.399
"D",4007,"09/21/2024",17,"OFF",38.72,13.4,0.46,0.05,0,0,0.2,0.02,-0.04,-0.13,0,,0.48,0.47,0.23,0,,53.86,1627.82
"D",4007,"09/21/2024",18,"OFF",47.88,13.4,0.46,0.05,0,0,0.08,0,-0.12,-0.13,0,,0.48,0.47,0.23,0,,62.8,1678.901
"D",4007,"09/21/2024",19,"OFF",54.12,13.4,0.46,0.05,0,0,0,-0.06,-0.14,-0.13,0,,0.48,0.47,0.23,0,,68.88,1715.263
"D",4007,"09/21/2024",20,"OFF",55.27,13.4,0.46,0.05,0,0,0.01,-0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,70.13,1725.793
"D",4007,"09/21/2024",21,"OFF",37.5,13.4,0.46,0.05,0,0,0.04,0,-0.08,-0.13,0,,0.48,0.47,0.23,0,,52.42,1667.277
"D",4007,"09/21/2024",22,"OFF",43.99,13.4,0.46,0.05,0.84,0,0.05,-0.08,-0.12,-0.13,0,,0.48,0.47,0.23,0,,59.64,1592.723
"D",4007,"09/21/2024",23,"OFF",39.68,13.4,0.46,0.05,0.31,0,0.01,0.02,-0.17,-0.13,0,,0.48,0.47,0.23,0,,54.81,1495.527
"D",4007,"09/21/2024",24,"OFF",35.34,13.4,0.46,0.05,0.17,0,0.01,0.03,-0.22,-0.13,0,,0.48,0.47,0.23,0,,50.29,1406.618
"D",4007,"09/22/2024",01,"OFF",39.88,13.4,0.34,0.09,0.01,0,0.46,-0.08,-0.21,-0.13,0,,0.48,0.47,0.23,0,,54.94,1335.993
"D",4007,"09/22/2024",02,"OFF",31.31,13.4,0.34,0.09,0,0,0.1,0.03,-0.22,-0.13,0,,0.48,0.47,0.23,0,,46.1,1282.12
"D",4007,"09/22/2024",03,"OFF",28.18,13.4,0.34,0.09,0,0,0,0.01,-0.18,-0.13,0,,0.48,0.47,0.23,0,,42.89,1490.121
"D",4007,"09/22/2024",04,"OFF",29.17,13.4,0.34,0.09,0,0,0,0.03,-0.19,-0.13,0,,0.48,0.47,0.23,0,,43.89,1916.234
"D",4007,"09/22/2024",05,"OFF",28.69,13.4,0.34,0.09,0,0,0,-0.06,-0.2,-0.13,0,,0.48,0.47,0.23,0,,43.31,2075.794
"D",4007,"09/22/2024",06,"OFF",28.37,13.4,0.34,0.09,0,0,0,0.01,-0.19,-0.13,0,,0.48,0.47,0.23,0,,43.07,2094.799
"D",4007,"09/22/2024",07,"OFF",28.81,13.4,0.34,0.09,0.16,0,0,0.02,-0.17,-0.13,0,,0.48,0.47,0.23,0,,43.7,2137.326
"D",4007,"09/22/2024",08,"OFF",28.84,13.4,0.34,0.09,0.13,0,0,-0.06,-0.13,-0.13,0,,0.48,0.47,0.23,0,,43.66,1913.304
"D",4007,"09/22/2024",09,"OFF",68.41,13.4,0.34,0.09,0.02,0,0,0.27,0.02,-0.13,0,,0.48,0.47,0.23,0,,83.6,1718.336
"D",4007,"09/22/2024",10,"OFF",53.83,13.4,0.34,0.09,0,0,0,0.1,-0.04,-0.13,0,,0.48,0.47,0.23,0,,68.77,1739.801
"D",4007,"09/22/2024",11,"OFF",23.74,13.4,0.34,0.09,0,0,0,0.08,-0.1,-0.13,0,,0.48,0.47,0.23,0,,38.6,1920.213
"D",4007,"09/22/2024",12,"OFF",26.16,13.4,0.34,0.09,0,0,0,0.01,-0.09,-0.13,0,,0.48,0.47,0.23,0,,40.96,1923.067
"D",4007,"09/22/2024",13,"OFF",27.87,13.4,0.34,0.09,0,0,0,0.07,-0.09,-0.13,0,,0.48,0.47,0.23,0,,42.73,1917.378
"D",4007,"09/22/2024",14,"OFF",23.15,13.4,0.34,0.09,0,0,0,-0.01,-0.08,-0.13,0,,0.48,0.47,0.23,0,,37.94,1649.563
"D",4007,"09/22/2024",15,"OFF",22.84,13.4,0.34,0.09,0,0,0,0,-0.07,-0.13,0,,0.48,0.47,0.23,0,,37.65,1692.941
"D",4007,"09/22/2024",16,"OFF",22.9,13.4,0.34,0.09,0,0,0,-0.07,-0.05,-0.13,0,,0.48,0.47,0.23,0,,37.66,1703.738
"D",4007,"09/22/2024",17,"OFF",32.22,13.4,0.34,0.09,0,0,0.12,-0.08,0.12,-0.13,0,,0.48,0.47,0.23,0,,47.26,1601.721
"D",4007,"09/22/2024",18,"OFF",42.76,13.4,0.34,0.09,0,0,0.01,-0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,57.54,1692.487
"D",4007,"09/22/2024",19,"OFF",46.27,13.4,0.34,0.09,0,0,0,-0.06,-0.25,-0.13,0,,0.48,0.47,0.23,0,,60.84,1745.495
"D",4007,"09/22/2024",20,"OFF",47.06,13.4,0.34,0.09,0,0,0,-0.1,-0.14,-0.13,0,,0.48,0.47,0.23,0,,61.7,1760.458
"D",4007,"09/22/2024",21,"OFF",39.39,13.4,0.34,0.09,0,0,0.01,-0.02,-0.05,-0.13,0,,0.48,0.47,0.23,0,,54.21,1702.99
"D",4007,"09/22/2024",22,"OFF",26.64,13.4,0.34,0.09,0.45,0,0,-0.11,-0.05,-0.13,0,,0.48,0.47,0.23,0,,41.81,1595.173
"D",4007,"09/22/2024",23,"OFF",24.76,13.4,0.34,0.09,0.2,0,0,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,39.7,1531.91
"D",4007,"09/22/2024",24,"OFF",23.95,13.4,0.34,0.09,0.18,0,0,-0.01,-0.15,-0.13,0,,0.48,0.47,0.23,0,,38.85,1636.308
"D",4007,"09/23/2024",01,"OFF",63.6,13.4,0.79,0.08,0.01,0,0,0,-0.05,-0.13,0,,0.48,0.47,0.23,0,,78.88,2038.592
"D",4007,"09/23/2024",02,"OFF",26.23,13.4,0.79,0.08,0,0,0,-0.02,-0.15,-0.13,0,,0.48,0.47,0.23,0,,41.38,2419.098
"D",4007,"09/23/2024",03,"OFF",29.05,13.4,0.79,0.08,0,0,0,-0.01,-0.16,-0.13,0,,0.48,0.47,0.23,0,,44.2,2385.556
"D",4007,"09/23/2024",04,"OFF",27.88,13.4,0.79,0.08,0,0,0,0.03,-0.16,-0.13,0,,0.48,0.47,0.23,0,,43.07,2372.449
"D",4007,"09/23/2024",05,"OFF",29.74,13.4,0.79,0.08,0,0,0,-0.03,-0.19,-0.13,0,,0.48,0.47,0.23,0,,44.84,2376.881
"D",4007,"09/23/2024",06,"OFF",29.34,13.4,0.79,0.08,0.19,0,0,0.1,-0.02,-0.13,0,,0.48,0.47,0.23,0,,44.93,2054.581
"D",4007,"09/23/2024",07,"OFF",35.5,13.4,0.79,0.08,0.32,0,0,-0.02,-0.12,-0.13,0,,0.48,0.47,0.23,0,,51,1781.98
"D",4007,"09/23/2024",08,"ON",37.2,13.4,0.79,0.08,0.24,1.52,0.01,0.27,-0.6,-0.13,0,,0.48,0.47,0.23,0,,53.96,1665.569
"D",4007,"09/23/2024",09,"ON",33.56,13.4,0.79,0.08,0.03,1.51,0.03,-0.12,0.03,-0.13,0,,0.48,0.47,0.23,0,,50.36,1632.012
"D",4007,"09/23/2024",10,"ON",75.28,13.4,0.79,0.08,0.36,1.49,0.9,-0.1,-0.13,-0.13,0,,0.48,0.47,0.23,0,,93.12,1634.587
"D",4007,"09/23/2024",11,"ON",56.12,13.4,0.79,0.08,0.08,1.47,0.1,0.02,-0.05,-0.13,0,,0.48,0.47,0.23,0,,73.06,1881.553
"D",4007,"09/23/2024",12,"ON",55.69,13.4,0.79,0.08,0.01,1.46,0.48,-0.03,-0.13,-0.13,0,,0.48,0.47,0.23,0,,72.8,1727.726
"D",4007,"09/23/2024",13,"ON",31.26,13.4,0.79,0.08,0,1.47,0.01,0.05,-0.07,-0.13,0,,0.48,0.47,0.23,0,,48.04,1711.931
"D",4007,"09/23/2024",14,"ON",37.55,13.4,0.79,0.08,0.28,1.48,0.07,-0.01,-0.29,-0.13,0,,0.48,0.47,0.23,0,,54.4,1729.781
"D",4007,"09/23/2024",15,"ON",25.04,13.4,0.79,0.08,0.05,1.48,0,0.03,-0.06,-0.13,0,,0.48,0.47,0.23,0,,41.86,1741.607
"D",4007,"09/23/2024",16,"ON",35.77,13.4,0.79,0.08,0,1.47,0.17,0.01,-0.21,-0.13,0,,0.48,0.47,0.23,0,,52.53,1744.623
"D",4007,"09/23/2024",17,"ON",29.37,13.4,0.79,0.08,0,1.43,0.02,0.01,-0.17,-0.13,0,,0.48,0.47,0.23,0,,45.98,1791.515
"D",4007,"09/23/2024",18,"ON",37.37,13.4,0.79,0.08,0,1.38,0.12,0.02,-0.34,-0.13,0,,0.48,0.47,0.23,0,,53.87,1839.628
"D",4007,"09/23/2024",19,"ON",43.76,13.4,0.79,0.08,0,1.34,0.01,-0.02,-0.22,-0.13,0,,0.48,0.47,0.23,0,,60.19,1880.016
"D",4007,"09/23/2024",20,"ON",51.24,13.4,0.79,0.08,0,1.34,0,0.08,-0.33,-0.13,0,,0.48,0.47,0.23,0,,67.65,1881.351
"D",4007,"09/23/2024",21,"ON",38.01,13.4,0.79,0.08,0,1.41,0.05,0.02,-0.23,-0.13,0,,0.48,0.47,0.23,0,,54.58,1811.833
"D",4007,"09/23/2024",22,"ON",31.18,13.4,0.79,0.08,0.29,1.56,0,-0.03,-0.23,-0.13,0,,0.48,0.47,0.23,0,,48.09,1691.482
"D",4007,"09/23/2024",23,"ON",27.24,13.4,0.79,0.08,0.13,1.66,0,-0.01,-0.09,-0.13,0,,0.48,0.47,0.23,0,,44.25,1637.334
"D",4007,"09/23/2024",24,"OFF",28.23,13.4,0.79,0.08,0.09,0,0,-0.05,-0.13,-0.13,0,,0.48,0.47,0.23,0,,43.46,1701.823
"D",4007,"09/24/2024",01,"OFF",40.06,13.4,0.36,0.07,0.01,0,0,-0.09,-0.22,-0.13,0,,0.48,0.47,0.23,0,,54.64,1964.734
"D",4007,"09/24/2024",02,"OFF",29.72,13.4,0.36,0.07,0,0,0,-0.03,-0.17,-0.13,0,,0.48,0.47,0.23,0,,44.4,1961.812
"D",4007,"09/24/2024",03,"OFF",29.67,13.4,0.36,0.07,0,0,0,-0.08,-0.12,-0.13,0,,0.48,0.47,0.23,0,,44.35,1928.978
"D",4007,"09/24/2024",04,"OFF",30.88,13.4,0.36,0.07,0,0,0,-0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,45.61,2089.753
"D",4007,"09/24/2024",05,"OFF",29.95,13.4,0.36,0.07,0,0,0,-0.01,-0.13,-0.13,0,,0.48,0.47,0.23,0,,44.69,2168.18
"D",4007,"09/24/2024",06,"OFF",35.05,13.4,0.36,0.07,0.11,0,0.16,-0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,50.05,1584.297
"D",4007,"09/24/2024",07,"OFF",66.92,13.4,0.36,0.07,0.52,0,0.19,0.08,-0.35,-0.13,0,,0.48,0.47,0.23,0,,82.24,1590.839
"D",4007,"09/24/2024",08,"ON",39.21,13.4,0.36,0.07,0.17,1.58,0,0.06,-0.28,-0.13,0,,0.48,0.47,0.23,0,,55.62,1678.066
"D",4007,"09/24/2024",09,"ON",31.11,13.4,0.36,0.07,0,1.6,0,0.02,-0.08,-0.13,0,,0.48,0.47,0.23,0,,47.53,1661.477
"D",4007,"09/24/2024",10,"ON",26.35,13.4,0.36,0.07,0,1.63,0,-0.02,-0.14,-0.13,0,,0.48,0.47,0.23,0,,42.7,1594.924
"D",4007,"09/24/2024",11,"ON",26.52,13.4,0.36,0.07,0,1.62,0,-0.04,-0.09,-0.13,0,,0.48,0.47,0.23,0,,42.89,1691.095
"D",4007,"09/24/2024",12,"ON",37.53,13.4,0.36,0.07,0.01,1.61,0.2,-0.03,-0.06,-0.13,0,,0.48,0.47,0.23,0,,54.14,1817.454
"D",4007,"09/24/2024",13,"ON",28.75,13.4,0.36,0.07,0,1.6,0.05,0.01,-0.08,-0.13,0,,0.48,0.47,0.23,0,,45.21,1681.648
"D",4007,"09/24/2024",14,"ON",31.71,13.4,0.36,0.07,0,1.6,0,0.04,-0.06,-0.13,0,,0.48,0.47,0.23,0,,48.17,1685.307
"D",4007,"09/24/2024",15,"ON",29.53,13.4,0.36,0.07,0,1.59,0,0.01,-0.04,-0.13,0,,0.48,0.47,0.23,0,,45.97,1679.65
"D",4007,"09/24/2024",16,"ON",26.7,13.4,0.36,0.07,0,1.56,0,0.03,-0.13,-0.13,0,,0.48,0.47,0.23,0,,43.04,1705.961
"D",4007,"09/24/2024",17,"ON",36.48,13.4,0.36,0.07,0,1.51,0.01,0,-0.11,-0.13,0,,0.48,0.47,0.23,0,,52.77,1760.384
"D",4007,"09/24/2024",18,"ON",40.59,13.4,0.36,0.07,0,1.44,0.09,-0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,56.92,1827.921
"D",4007,"09/24/2024",19,"ON",45.14,13.4,0.36,0.07,0,1.39,0,0.1,-0.31,-0.13,0,,0.48,0.47,0.23,0,,61.2,1884.677
"D",4007,"09/24/2024",20,"ON",46.16,13.4,0.36,0.07,0,1.38,0,0.01,-0.26,-0.13,0,,0.48,0.47,0.23,0,,62.17,1891.935
"D",4007,"09/24/2024",21,"ON",35.31,13.4,0.36,0.07,0,1.45,0,0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,51.56,1801.015
"D",4007,"09/24/2024",22,"ON",27.16,13.4,0.36,0.07,0.12,1.6,0,-0.02,-0.13,-0.13,0,,0.48,0.47,0.23,0,,43.61,1695.302
"D",4007,"09/24/2024",23,"ON",27.95,13.4,0.36,0.07,0.21,1.7,0.03,-0.02,-0.12,-0.13,0,,0.48,0.47,0.23,0,,44.63,1565.458
"D",4007,"09/24/2024",24,"OFF",24.18,13.4,0.36,0.07,0.2,0,0,0.01,-0.13,-0.13,0,,0.48,0.47,0.23,0,,39.14,1508.878
"D",4007,"09/25/2024",01,"OFF",26.35,13.4,0.24,0.03,0.04,0,0,-0.03,-0.13,-0.13,0,,0.48,0.47,0.23,0,,40.95,2155.428
"D",4007,"09/25/2024",02,"OFF",25.64,13.4,0.24,0.03,0,0,0,0,-0.18,-0.13,0,,0.48,0.47,0.23,0,,40.18,2492.248
"D",4007,"09/25/2024",03,"OFF",25.46,13.4,0.24,0.03,0,0,0,-0.01,-0.16,-0.13,0,,0.48,0.47,0.23,0,,40.01,2456.487
"D",4007,"09/25/2024",04,"OFF",23.35,13.4,0.24,0.03,0,0,0,-0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,37.92,2439.354
"D",4007,"09/25/2024",05,"OFF",20.51,13.4,0.24,0.03,0,0,0,-0.01,-0.18,-0.13,0,,0.48,0.47,0.23,0,,35.04,2112.265
"D",4007,"09/25/2024",06,"OFF",20.92,13.4,0.24,0.03,0.18,0,0,0.03,-0.16,-0.13,0,,0.48,0.47,0.23,0,,35.69,1893.988
"D",4007,"09/25/2024",07,"OFF",21.96,13.4,0.24,0.03,0.15,0,0,0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,36.76,1606.089
"D",4007,"09/25/2024",08,"ON",23.94,13.4,0.24,0.03,0.15,1.57,0,0,-0.17,-0.13,0,,0.48,0.47,0.23,0,,40.21,1705.783
"D",4007,"09/25/2024",09,"ON",25.16,13.4,0.24,0.03,0.02,1.53,0,0.01,-0.19,-0.13,0,,0.48,0.47,0.23,0,,41.25,1740.412
"D",4007,"09/25/2024",10,"ON",28.77,13.4,0.24,0.03,0,1.52,0,0.04,-0.18,-0.13,0,,0.48,0.47,0.23,0,,44.87,1734.497
"D",4007,"09/25/2024",11,"ON",40.68,13.4,0.24,0.03,0,1.5,0.03,0.04,-0.13,-0.13,0,,0.48,0.47,0.23,0,,56.84,1780.924
"D",4007,"09/25/2024",12,"ON",41.65,13.4,0.24,0.03,0.01,1.49,0,0.06,-0.1,-0.13,0,,0.48,0.47,0.23,0,,57.83,1818.381
"D",4007,"09/25/2024",13,"ON",37.26,13.4,0.24,0.03,0,1.49,0.01,0.02,-0.12,-0.13,0,,0.48,0.47,0.23,0,,53.38,1800.08
"D",4007,"09/25/2024",14,"ON",41.39,13.4,0.24,0.03,0,1.48,0,-0.01,-0.09,-0.13,0,,0.48,0.47,0.23,0,,57.49,1823.848
"D",4007,"09/25/2024",15,"ON",42.42,13.4,0.24,0.03,0,1.48,0,0.07,-0.12,-0.13,0,,0.48,0.47,0.23,0,,58.57,1812.524
"D",4007,"09/25/2024",16,"ON",47.18,13.4,0.24,0.03,0,1.47,0.01,0.05,-0.16,-0.13,0,,0.48,0.47,0.23,0,,63.27,1814.122
"D",4007,"09/25/2024",17,"ON",38.08,13.4,0.24,0.03,0,1.45,0,0.06,-0.18,-0.13,0,,0.48,0.47,0.23,0,,54.13,1834.015
"D",4007,"09/25/2024",18,"ON",30.65,13.4,0.24,0.03,0,1.4,0,0.04,-0.2,-0.13,0,,0.48,0.47,0.23,0,,46.61,1885.223
"D",4007,"09/25/2024",19,"ON",38.26,13.4,0.24,0.03,0,1.38,0,0.02,-0.19,-0.13,0,,0.48,0.47,0.23,0,,54.19,1916.055
"D",4007,"09/25/2024",20,"ON",31.87,13.4,0.24,0.03,0,1.38,0,-0.01,-0.15,-0.13,0,,0.48,0.47,0.23,0,,47.81,1903.064
"D",4007,"09/25/2024",21,"ON",40.63,13.4,0.24,0.03,0,1.45,0.02,0.03,-0.14,-0.13,0,,0.48,0.47,0.23,0,,56.71,1819.69
"D",4007,"09/25/2024",22,"ON",29.52,13.4,0.24,0.03,0.15,1.54,0.01,0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,45.85,1713.025
"D",4007,"09/25/2024",23,"ON",32.34,13.4,0.24,0.03,0.17,1.68,0.05,-0.05,-0.03,-0.13,0,,0.48,0.47,0.23,0,,48.88,1693.058
"D",4007,"09/25/2024",24,"OFF",25.32,13.4,0.24,0.03,0.1,0,0,0,-0.06,-0.13,0,,0.48,0.47,0.23,0,,40.08,1773.81
"D",4007,"09/26/2024",01,"OFF",23.08,13.4,0.62,0.08,0.01,0,0,-0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,38.16,2483.763
"D",4007,"09/26/2024",02,"OFF",22.52,13.4,0.62,0.08,0,0,0,-0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,37.56,2504.796
"D",4007,"09/26/2024",03,"OFF",23.48,13.4,0.62,0.08,0,0,0,0,-0.09,-0.13,0,,0.48,0.47,0.23,0,,38.54,2230.411
"D",4007,"09/26/2024",04,"OFF",22.07,13.4,0.62,0.08,0,0,0,-0.04,-0.08,-0.13,0,,0.48,0.47,0.23,0,,37.1,1949.326
"D",4007,"09/26/2024",05,"OFF",21.79,13.4,0.62,0.08,0,0,0,0.03,-0.09,-0.13,0,,0.48,0.47,0.23,0,,36.88,1941.81
"D",4007,"09/26/2024",06,"OFF",24.14,13.4,0.62,0.08,0.21,0,0,0.01,0.02,-0.13,0,,0.48,0.47,0.23,0,,39.53,1755.585
"D",4007,"09/26/2024",07,"OFF",30.71,13.4,0.62,0.08,0.22,0,0.02,0.05,0.02,-0.13,0,,0.48,0.47,0.23,0,,46.17,1640.888
"D",4007,"09/26/2024",08,"ON",38.52,13.4,0.62,0.08,0.11,1.51,0,-0.07,-0.04,-0.13,0,,0.48,0.47,0.23,0,,55.18,1749.253
"D",4007,"09/26/2024",09,"ON",46.97,13.4,0.62,0.08,0.01,1.46,0,0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,63.54,1810.433
"D",4007,"09/26/2024",10,"ON",49.91,13.4,0.62,0.08,0,1.43,0,0.04,-0.14,-0.13,0,,0.48,0.47,0.23,0,,66.39,1841.567
"D",4007,"09/26/2024",11,"ON",48.31,13.4,0.62,0.08,0,1.4,0,0.07,-0.08,-0.13,0,,0.48,0.47,0.23,0,,64.85,1870.324
"D",4007,"09/26/2024",12,"ON",47.05,13.4,0.62,0.08,0.01,1.4,0,0.06,-0.1,-0.13,0,,0.48,0.47,0.23,0,,63.57,1886.662
"D",4007,"09/26/2024",13,"ON",52.7,13.4,0.62,0.08,0,1.39,0,0.01,-0.02,-0.13,0,,0.48,0.47,0.23,0,,69.23,1900.096
"D",4007,"09/26/2024",14,"ON",55.57,13.4,0.62,0.08,0,1.38,0,0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,72.03,1918.974
"D",4007,"09/26/2024",15,"ON",65.67,13.4,0.62,0.08,0,1.38,0,-0.15,-0.11,-0.13,0,,0.48,0.47,0.23,0,,81.94,1909.589
"D",4007,"09/26/2024",16,"ON",59.17,13.4,0.62,0.08,0,1.38,0,0,-0.24,-0.13,0,,0.48,0.47,0.23,0,,75.46,1908.907
"D",4007,"09/26/2024",17,"ON",52.82,13.4,0.62,0.08,0,1.36,0,0.02,-0.05,-0.13,0,,0.48,0.47,0.23,0,,69.3,1933.684
"D",4007,"09/26/2024",18,"ON",46.48,13.4,0.62,0.08,0,1.33,0,0,-0.13,-0.13,0,,0.48,0.47,0.23,0,,62.83,1970.008
"D",4007,"09/26/2024",19,"ON",50.8,13.4,0.62,0.08,0,1.31,0.39,0.03,-0.22,-0.13,0,,0.48,0.47,0.23,0,,67.46,1993.344
"D",4007,"09/26/2024",20,"ON",35.8,13.4,0.62,0.08,0,1.32,0.03,-0.09,-0.09,-0.13,0,,0.48,0.47,0.23,0,,52.12,1963.633
"D",4007,"09/26/2024",21,"ON",42.33,13.4,0.62,0.08,0,1.38,0,-0.06,-0.07,-0.13,0,,0.48,0.47,0.23,0,,58.73,1870.439
"D",4007,"09/26/2024",22,"ON",32.14,13.4,0.62,0.08,0.26,1.47,0.01,-0.06,-0.05,-0.13,0,,0.48,0.47,0.23,0,,48.92,1768.016
"D",4007,"09/26/2024",23,"ON",27.39,13.4,0.62,0.08,0.13,1.6,0,-0.11,-0.06,-0.13,0,,0.48,0.47,0.23,0,,44.1,1750.828
"D",4007,"09/26/2024",24,"OFF",30.61,13.4,0.62,0.08,0.13,0,0,-0.09,-0.06,-0.13,0,,0.48,0.47,0.23,0,,45.74,1779.846
"D",4007,"09/27/2024",01,"OFF",27.5,13.4,0.26,0.2,0.02,0,0,-0.06,-0.24,-0.13,0,,0.48,0.47,0.23,0,,42.13,1958.272
"D",4007,"09/27/2024",02,"OFF",29.59,13.4,0.26,0.2,0,0,0,-0.08,-0.18,-0.13,0,,0.48,0.47,0.23,0,,44.24,2213.378
"D",4007,"09/27/2024",03,"OFF",28.26,13.4,0.26,0.2,0,0,0,-0.04,-0.17,-0.13,0,,0.48,0.47,0.23,0,,42.96,2372.323
"D",4007,"09/27/2024",04,"OFF",28.15,13.4,0.26,0.2,0,0,0,-0.04,-0.13,-0.13,0,,0.48,0.47,0.23,0,,42.89,2500.041
"D",4007,"09/27/2024",05,"OFF",28.75,13.4,0.26,0.2,0,0,0,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,43.52,2521.662
"D",4007,"09/27/2024",06,"OFF",30.46,13.4,0.26,0.2,0.16,0,0,-0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,45.38,2385.038
"D",4007,"09/27/2024",07,"OFF",32.09,13.4,0.26,0.2,0.16,0,0,-0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,47.08,1816.977
