"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"08/07/2024",10,"ON",22.66,6.6,1.4,0.07,0.03,1.24,0,0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,32.93,1375.619
"D",4002,"08/07/2024",11,"ON",23.21,6.6,1.4,0.07,0,1.26,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.49,1397.812
"D",4002,"08/07/2024",12,"ON",23.58,6.6,1.4,0.07,0,1.3,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.9,1425.692
"D",4002,"08/07/2024",13,"ON",26.02,6.6,1.4,0.07,0.63,1.3,0.06,0.05,-0.09,-0.11,0,,0.48,0.46,0.23,0,,37.1,1446.78
"D",4002,"08/07/2024",14,"ON",23.57,6.6,1.4,0.07,0.25,1.21,0,0.07,-0.08,-0.11,0,,0.48,0.46,0.23,0,,34.15,1478.995
"D",4002,"08/07/2024",15,"ON",24.02,6.6,1.4,0.07,0.24,1.28,0,0.05,-0.09,-0.11,0,,0.48,0.46,0.23,0,,34.63,1499.603
"D",4002,"08/07/2024",16,"ON",21.48,6.6,1.4,0.07,0.16,1.27,0,-0.01,-0.07,-0.11,0,,0.48,0.46,0.23,0,,31.96,1531.664
"D",4002,"08/07/2024",17,"ON",24.05,6.6,1.4,0.07,0.21,1.25,0,0,-0.08,-0.11,0,,0.48,0.46,0.23,0,,34.56,1577.749
"D",4002,"08/07/2024",18,"ON",35.46,6.6,1.4,0.07,0.13,1.21,0,-0.01,0.07,-0.11,0,,0.48,0.46,0.23,0,,45.99,1629.976
"D",4002,"08/07/2024",19,"ON",50.66,6.6,1.4,0.07,0.12,1.19,0,-0.07,-0.08,-0.11,0,,0.48,0.46,0.23,0,,60.95,1636.215
"D",4002,"08/07/2024",20,"ON",42.06,6.6,1.4,0.07,0.72,1.19,0,-0.07,-0.02,-0.11,0,,0.48,0.46,0.23,0,,53.01,1584.001
"D",4002,"08/07/2024",21,"ON",37.97,6.6,1.4,0.07,0.29,1.21,0,-0.07,-0.04,-0.11,0,,0.48,0.46,0.23,0,,48.49,1542.571
"D",4002,"08/07/2024",22,"ON",39.97,6.6,1.4,0.07,0.17,1.26,0.01,-0.08,-0.01,-0.11,0,,0.48,0.46,0.23,0,,50.45,1445.626
"D",4002,"08/07/2024",23,"ON",25.11,6.6,1.4,0.07,0.61,1.37,0,-0.04,-0.11,-0.11,0,,0.48,0.46,0.23,0,,36.07,1312.986
"D",4002,"08/07/2024",24,"OFF",30.66,6.6,1.4,0.07,0.23,0,0.14,0.01,-0.28,-0.11,0,,0.48,0.46,0.23,0,,39.89,1195.931
"D",4002,"08/08/2024",01,"OFF",24.09,6.6,0.79,0.09,0.1,0,0,-0.11,0,-0.11,0,,0.48,0.46,0.23,0,,32.62,1111.993
"D",4002,"08/08/2024",02,"OFF",29.26,6.6,0.79,0.09,0.01,0,0,-0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,37.67,1059.049
"D",4002,"08/08/2024",03,"OFF",25.72,6.6,0.79,0.09,0,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,34.17,1022.811
"D",4002,"08/08/2024",04,"OFF",24.86,6.6,0.79,0.09,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,33.29,1008.847
"D",4002,"08/08/2024",05,"OFF",23.17,6.6,0.79,0.09,0,0,0,0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,31.58,1027.551
"D",4002,"08/08/2024",06,"OFF",24.88,6.6,0.79,0.09,0.15,0,0,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,33.47,1087.234
"D",4002,"08/08/2024",07,"OFF",25.35,6.6,0.79,0.09,0.21,0,0,0,-0.23,-0.11,0,,0.48,0.46,0.23,0,,33.87,1178.632
"D",4002,"08/08/2024",08,"ON",25.68,6.6,0.79,0.09,0.77,1.43,0,0,-0.17,-0.11,0,,0.48,0.46,0.23,0,,36.25,1268.484
"D",4002,"08/08/2024",09,"ON",47.63,6.6,0.79,0.09,0.55,1.38,0.23,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,58.24,1325.028
"D",4002,"08/08/2024",10,"ON",23.31,6.6,0.79,0.09,0.08,1.37,0,0.04,-0.1,-0.11,0,,0.48,0.46,0.23,0,,33.24,1348.558
"D",4002,"08/08/2024",11,"ON",33.09,6.6,0.79,0.09,0,1.35,0.08,0,-0.07,-0.11,0,,0.48,0.46,0.23,0,,42.99,1384.792
"D",4002,"08/08/2024",12,"ON",31.22,6.6,0.79,0.09,0,1.32,0,0.01,-0.05,-0.11,0,,0.48,0.46,0.23,0,,41.04,1431.229
"D",4002,"08/08/2024",13,"ON",45.36,6.6,0.79,0.09,0.47,1.3,0,0.02,-0.01,-0.11,0,,0.48,0.46,0.23,0,,55.68,1466.539
"D",4002,"08/08/2024",14,"ON",55.03,6.6,0.79,0.09,0.05,1.26,0,0,0,-0.11,0,,0.48,0.46,0.23,0,,64.88,1510.262
"D",4002,"08/08/2024",15,"ON",56.85,6.6,0.79,0.09,0.01,1.24,0,-0.05,-0.05,-0.11,0,,0.48,0.46,0.23,0,,66.54,1533.664
"D",4002,"08/08/2024",16,"ON",42.1,6.6,0.79,0.09,0.1,1.23,0,0.11,-0.15,-0.11,0,,0.48,0.46,0.23,0,,51.93,1533.928
"D",4002,"08/08/2024",17,"ON",41.87,6.6,0.79,0.09,0.17,1.21,0,0.01,-0.03,-0.11,0,,0.48,0.46,0.23,0,,51.77,1532.87
"D",4002,"08/08/2024",18,"ON",52.68,6.6,0.79,0.09,0.29,1.19,0.09,0.01,0.01,-0.11,0,,0.48,0.46,0.23,0,,62.81,1548.23
"D",4002,"08/08/2024",19,"ON",42.81,6.6,0.79,0.09,0.4,1.2,0,0.13,-0.01,-0.11,0,,0.48,0.46,0.23,0,,53.07,1531.791
"D",4002,"08/08/2024",20,"ON",40.27,6.6,0.79,0.09,0.36,1.21,0.01,-0.03,-0.02,-0.11,0,,0.48,0.46,0.23,0,,50.34,1502.487
"D",4002,"08/08/2024",21,"ON",36.1,6.6,0.79,0.09,0.18,1.23,0.15,0.01,-0.02,-0.11,0,,0.48,0.46,0.23,0,,46.19,1460.138
"D",4002,"08/08/2024",22,"ON",48.3,6.6,0.79,0.09,0.6,1.29,0.22,-0.1,0.02,-0.11,0,,0.48,0.46,0.23,0,,58.87,1375.631
"D",4002,"08/08/2024",23,"ON",38.97,6.6,0.79,0.09,0.58,1.38,0.01,-0.06,0.01,-0.11,0,,0.48,0.46,0.23,0,,49.43,1272.618
"D",4002,"08/08/2024",24,"OFF",29.84,6.6,0.79,0.09,0.39,0,0.04,0,-0.05,-0.11,0,,0.48,0.46,0.23,0,,38.76,1172.801
"D",4002,"08/09/2024",01,"OFF",23.49,6.6,0.67,0.08,0.1,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.87,1107.355
"D",4002,"08/09/2024",02,"OFF",23.5,6.6,0.67,0.08,0.25,0,0,-0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.95,1063.728
"D",4002,"08/09/2024",03,"OFF",22.61,6.6,0.67,0.08,0.02,0,0,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,30.93,1039.023
"D",4002,"08/09/2024",04,"OFF",21.42,6.6,0.67,0.08,0,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.72,1032.986
"D",4002,"08/09/2024",05,"OFF",21.56,6.6,0.67,0.08,0,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.88,1056.538
"D",4002,"08/09/2024",06,"OFF",23.74,6.6,0.67,0.08,0.09,0,0,0,-0.09,-0.11,0,,0.48,0.46,0.23,0,,32.15,1121.96
"D",4002,"08/09/2024",07,"OFF",25.8,6.6,0.67,0.08,0.33,0,0,0.04,-0.2,-0.11,0,,0.48,0.46,0.23,0,,34.38,1222.858
"D",4002,"08/09/2024",08,"ON",35.88,6.6,0.67,0.08,0.45,1.34,0,0.01,-0.02,-0.11,0,,0.48,0.46,0.23,0,,46.07,1327.737
"D",4002,"08/09/2024",09,"ON",53.54,6.6,0.67,0.08,0.56,1.26,0.01,-0.06,-0.14,-0.11,0,,0.48,0.46,0.23,0,,63.58,1398.837
"D",4002,"08/09/2024",10,"ON",27.64,6.6,0.67,0.08,0.05,1.21,0,0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,37.22,1450.786
"D",4002,"08/09/2024",11,"ON",30.24,6.6,0.67,0.08,0,1.16,0.01,-0.07,-0.11,-0.11,0,,0.48,0.46,0.23,0,,39.64,1496.039
"D",4002,"08/09/2024",12,"ON",43.27,6.6,0.67,0.08,0,1.12,0.03,-0.06,-0.04,-0.11,0,,0.48,0.46,0.23,0,,52.73,1528.315
"D",4002,"08/09/2024",13,"ON",42.14,6.6,0.67,0.08,0,1.08,0.04,-0.02,0.04,-0.11,0,,0.48,0.46,0.23,0,,51.69,1535.408
"D",4002,"08/09/2024",14,"ON",48.21,6.6,0.67,0.08,0,1.03,0,-0.03,-0.06,-0.11,0,,0.48,0.46,0.23,0,,57.56,1564.856
"D",4002,"08/09/2024",15,"ON",49.57,6.6,0.67,0.08,0.38,1.01,0.03,-0.05,-0.02,-0.11,0,,0.48,0.46,0.23,0,,59.33,1578.653
"D",4002,"08/09/2024",16,"ON",38.23,6.6,0.67,0.08,0.26,0.98,0.11,-0.04,-0.05,-0.11,0,,0.48,0.46,0.23,0,,47.9,1611.769
"D",4002,"08/09/2024",17,"ON",57.99,6.6,0.67,0.08,0.05,0.96,0.44,-0.05,0,-0.11,0,,0.48,0.46,0.23,0,,67.8,1667.444
"D",4002,"08/09/2024",18,"ON",48.21,6.6,0.67,0.08,0.57,0.95,0.01,-0.06,-0.08,-0.11,0,,0.48,0.46,0.23,0,,58.01,1700.361
"D",4002,"08/09/2024",19,"ON",34.65,6.6,0.67,0.08,0.31,0.96,0.02,-0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,44.21,1698.016
"D",4002,"08/09/2024",20,"ON",40.58,6.6,0.67,0.08,0.16,0.97,0.25,-0.09,-0.13,-0.11,0,,0.48,0.46,0.23,0,,50.15,1686.653
"D",4002,"08/09/2024",21,"ON",47.85,6.6,0.67,0.08,0.11,0.99,0.29,-0.1,-0.05,-0.11,0,,0.48,0.46,0.23,0,,57.5,1674.79
"D",4002,"08/09/2024",22,"ON",42.74,6.6,0.67,0.08,0.26,1.03,0.01,-0.09,-0.08,-0.11,0,,0.48,0.46,0.23,0,,52.28,1603.308
"D",4002,"08/09/2024",23,"ON",33.91,6.6,0.67,0.08,0.26,1.1,0,-0.08,-0.1,-0.11,0,,0.48,0.46,0.23,0,,43.5,1511.816
"D",4002,"08/09/2024",24,"OFF",62.53,6.6,0.67,0.08,0.64,0,0.06,-0.05,-0.46,-0.11,0,,0.48,0.46,0.23,0,,71.13,1414.983
"D",4002,"08/10/2024",01,"OFF",51.76,6.6,0.66,0.08,0.27,0,0,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,60.38,1335.089
"D",4002,"08/10/2024",02,"OFF",43.03,6.6,0.66,0.08,0.17,0,0,0.03,-0.21,-0.11,0,,0.48,0.46,0.23,0,,51.42,1279.401
"D",4002,"08/10/2024",03,"OFF",37.94,6.6,0.66,0.08,0.43,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,46.69,1237.732
"D",4002,"08/10/2024",04,"OFF",26.24,6.6,0.66,0.08,0.16,0,0,0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,34.64,1213.898
"D",4002,"08/10/2024",05,"OFF",26.12,6.6,0.66,0.08,0.05,0,0,-0.01,-0.17,-0.11,0,,0.48,0.46,0.23,0,,34.39,1203.702
"D",4002,"08/10/2024",06,"OFF",27.8,6.6,0.66,0.08,0,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36.07,1224.807
"D",4002,"08/10/2024",07,"OFF",28.41,6.6,0.66,0.08,0.27,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,36.92,1264.87
"D",4002,"08/10/2024",08,"OFF",40.41,6.6,0.66,0.08,0.19,0,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,48.87,1346.193
"D",4002,"08/10/2024",09,"OFF",26.92,6.6,0.66,0.08,0.23,0,0,0.03,-0.22,-0.11,0,,0.48,0.46,0.23,0,,35.36,1449.909
"D",4002,"08/10/2024",10,"OFF",26.09,6.6,0.66,0.08,0.3,0,0,0,-0.19,-0.11,0,,0.48,0.46,0.23,0,,34.6,1553.501
"D",4002,"08/10/2024",11,"OFF",27.59,6.6,0.66,0.08,0.04,0,0.04,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,35.89,1617.988
"D",4002,"08/10/2024",12,"OFF",27,6.6,0.66,0.08,0,0,0,0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,35.33,1666.186
"D",4002,"08/10/2024",13,"OFF",26.3,6.6,0.66,0.08,0.04,0,0,-0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,34.62,1691.012
"D",4002,"08/10/2024",14,"OFF",31.59,6.6,0.66,0.08,0.01,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,39.89,1702.595
"D",4002,"08/10/2024",15,"OFF",27.22,6.6,0.66,0.08,0,0,0,-0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,35.48,1718.205
"D",4002,"08/10/2024",16,"OFF",43.08,6.6,0.66,0.08,0,0,0.04,0.04,-0.1,-0.11,0,,0.48,0.46,0.23,0,,51.46,1746.616
"D",4002,"08/10/2024",17,"OFF",33.24,6.6,0.66,0.08,0,0,0.03,0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,41.57,1785.918
"D",4002,"08/10/2024",18,"OFF",46.86,6.6,0.66,0.08,0.02,0,0.21,0.03,-0.14,-0.11,0,,0.48,0.46,0.23,0,,55.38,1813.941
"D",4002,"08/10/2024",19,"OFF",55.62,6.6,0.66,0.08,0.07,0,0,-0.05,-0.24,-0.11,0,,0.48,0.46,0.23,0,,63.8,1780.164
"D",4002,"08/10/2024",20,"OFF",42.48,6.6,0.66,0.08,0.08,0,0.18,-0.02,-0.07,-0.11,0,,0.48,0.46,0.23,0,,51.05,1692.303
"D",4002,"08/10/2024",21,"OFF",28.52,6.6,0.66,0.08,0.09,0,0,-0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,36.86,1619.299
"D",4002,"08/10/2024",22,"OFF",33.71,6.6,0.66,0.08,0.14,0,0,-0.09,-0.08,-0.11,0,,0.48,0.46,0.23,0,,42.08,1515.186
"D",4002,"08/10/2024",23,"OFF",28.58,6.6,0.66,0.08,0.27,0,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,37.07,1394.547
"D",4002,"08/10/2024",24,"OFF",31.51,6.6,0.66,0.08,0.18,0,0,0.03,-0.23,-0.11,0,,0.48,0.46,0.23,0,,39.89,1279.252
"D",4002,"08/11/2024",01,"OFF",37.33,6.6,0.22,0.03,0.31,0,0,0.08,-0.01,-0.11,0,,0.48,0.46,0.23,0,,45.62,1189.885
"D",4002,"08/11/2024",02,"OFF",22.91,6.6,0.22,0.03,0.22,0,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.91,1120.192
"D",4002,"08/11/2024",03,"OFF",22.77,6.6,0.22,0.03,0.18,0,0,0,-0.15,-0.11,0,,0.48,0.46,0.23,0,,30.71,1064.841
"D",4002,"08/11/2024",04,"OFF",21.7,6.6,0.22,0.03,0.02,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.47,1029.402
"D",4002,"08/11/2024",05,"OFF",21.2,6.6,0.22,0.03,0,0,0,-0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.95,1012.787
"D",4002,"08/11/2024",06,"OFF",21.75,6.6,0.22,0.03,0,0,0,0.06,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.58,1013.785
"D",4002,"08/11/2024",07,"OFF",21.02,6.6,0.22,0.03,0.17,0,0,0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.96,1035.145
"D",4002,"08/11/2024",08,"OFF",21.25,6.6,0.22,0.03,0.27,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.27,1099.085
"D",4002,"08/11/2024",09,"OFF",21.25,6.6,0.22,0.03,0.24,0,0,0.02,-0.19,-0.11,0,,0.48,0.46,0.23,0,,29.23,1182.484
"D",4002,"08/11/2024",10,"OFF",21.25,6.6,0.22,0.03,0.03,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.09,1246.702
"D",4002,"08/11/2024",11,"OFF",21.7,6.6,0.22,0.03,0,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.51,1293.555
"D",4002,"08/11/2024",12,"OFF",22.5,6.6,0.22,0.03,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.3,1347.802
"D",4002,"08/11/2024",13,"OFF",23.72,6.6,0.22,0.03,0,0,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.52,1402.622
"D",4002,"08/11/2024",14,"OFF",29.55,6.6,0.22,0.03,0,0,0.01,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,37.37,1436.013
"D",4002,"08/11/2024",15,"OFF",26.9,6.6,0.22,0.03,0,0,0,0.03,-0.04,-0.11,0,,0.48,0.46,0.23,0,,34.8,1467.262
"D",4002,"08/11/2024",16,"OFF",22.99,6.6,0.22,0.03,0,0,0,0.05,-0.09,-0.11,0,,0.48,0.46,0.23,0,,30.86,1521.021
"D",4002,"08/11/2024",17,"OFF",25,6.6,0.22,0.03,0.18,0,0,0,-0.07,-0.11,0,,0.48,0.46,0.23,0,,33.02,1591.591
"D",4002,"08/11/2024",18,"OFF",29.24,6.6,0.22,0.03,0.07,0,0,0.02,-0.04,-0.11,0,,0.48,0.46,0.23,0,,37.2,1659.489
"D",4002,"08/11/2024",19,"OFF",34.66,6.6,0.22,0.03,0.04,0,0,0.07,-0.09,-0.11,0,,0.48,0.46,0.23,0,,42.59,1660.345
"D",4002,"08/11/2024",20,"OFF",28.51,6.6,0.22,0.03,0,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36.29,1607.524
"D",4002,"08/11/2024",21,"OFF",36.95,6.6,0.22,0.03,0,0,0,0.02,-0.05,-0.11,0,,0.48,0.46,0.23,0,,44.83,1561.733
"D",4002,"08/11/2024",22,"OFF",30.96,6.6,0.22,0.03,0.34,0,0.01,-0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,39.11,1462.915
"D",4002,"08/11/2024",23,"OFF",25.92,6.6,0.22,0.03,0.22,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.94,1336.143
"D",4002,"08/11/2024",24,"OFF",22.26,6.6,0.22,0.03,0.31,0,0,0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.36,1225.529
"D",4002,"08/12/2024",01,"OFF",21.4,6.6,0.09,0.02,0.1,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,29.19,1146.445
"D",4002,"08/12/2024",02,"OFF",20.98,6.6,0.09,0.02,0.2,0,0,0.06,-0.09,-0.11,0,,0.48,0.46,0.23,0,,28.92,1094.465
"D",4002,"08/12/2024",03,"OFF",20.42,6.6,0.09,0.02,0.01,0,0,0.05,-0.09,-0.11,0,,0.48,0.46,0.23,0,,28.16,1052.181
"D",4002,"08/12/2024",04,"OFF",19.53,6.6,0.09,0.02,0,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,27.22,1034.196
"D",4002,"08/12/2024",05,"OFF",19.72,6.6,0.09,0.02,0,0,0,0.02,-0.08,-0.11,0,,0.48,0.46,0.23,0,,27.43,1049.576
"D",4002,"08/12/2024",06,"OFF",19.92,6.6,0.09,0.02,0.1,0,0,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,27.69,1109.826
"D",4002,"08/12/2024",07,"OFF",20.16,6.6,0.09,0.02,0.26,0,0,0.04,-0.17,-0.11,0,,0.48,0.46,0.23,0,,28.06,1205.944
"D",4002,"08/12/2024",08,"ON",21.67,6.6,0.09,0.02,0.15,1.41,0,0.02,-0.21,-0.11,0,,0.48,0.46,0.23,0,,30.81,1307.217
"D",4002,"08/12/2024",09,"ON",21.43,6.6,0.09,0.02,0.24,1.36,0,0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,30.67,1358.404
"D",4002,"08/12/2024",10,"ON",20.48,6.6,0.09,0.02,0.03,1.35,0,0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.55,1383.842
"D",4002,"08/12/2024",11,"ON",22.35,6.6,0.09,0.02,0,1.33,0,-0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,31.33,1423.806
"D",4002,"08/12/2024",12,"ON",27.8,6.6,0.09,0.02,0,1.28,0,-0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,36.72,1465.338
"D",4002,"08/12/2024",13,"ON",33.6,6.6,0.09,0.02,0.83,1.23,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,43.34,1500.079
"D",4002,"08/12/2024",14,"ON",41.95,6.6,0.09,0.02,0.07,1.18,0.2,0.11,-0.18,-0.11,0,,0.48,0.46,0.23,0,,51.1,1541.643
"D",4002,"08/12/2024",15,"ON",28.8,6.6,0.09,0.02,0.14,1.16,0,0.08,-0.08,-0.11,0,,0.48,0.46,0.23,0,,37.87,1520.664
"D",4002,"08/12/2024",16,"ON",23.8,6.6,0.09,0.02,0.07,1.16,0,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,32.75,1505.728
"D",4002,"08/12/2024",17,"ON",24.27,6.6,0.09,0.02,0.2,1.14,0,0.02,-0.14,-0.11,0,,0.48,0.46,0.23,0,,33.26,1512.635
"D",4002,"08/12/2024",18,"ON",26.19,6.6,0.09,0.02,0.08,1.09,0,-0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,34.99,1548.996
"D",4002,"08/12/2024",19,"ON",25.13,6.6,0.09,0.02,0.08,1.09,0,0.04,-0.16,-0.11,0,,0.48,0.46,0.23,0,,33.95,1541.247
"D",4002,"08/12/2024",20,"ON",37.96,6.6,0.09,0.02,0.56,1.12,0,0.02,-0.09,-0.11,0,,0.48,0.46,0.23,0,,47.34,1501.844
"D",4002,"08/12/2024",21,"ON",35.11,6.6,0.09,0.02,0.4,1.16,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,44.31,1473.289
"D",4002,"08/12/2024",22,"ON",28.52,6.6,0.09,0.02,0.14,1.23,0,0.03,-0.01,-0.11,0,,0.48,0.46,0.23,0,,37.68,1380.175
"D",4002,"08/12/2024",23,"ON",26.4,6.6,0.09,0.02,0.32,1.34,0,-0.03,-0.01,-0.11,0,,0.48,0.46,0.23,0,,35.79,1261.21
"D",4002,"08/12/2024",24,"OFF",22.21,6.6,0.09,0.02,0.27,0,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,30.13,1155.766
"D",4002,"08/13/2024",01,"OFF",24.93,6.6,0.27,0.04,0.14,0,0,0.02,-0.08,-0.11,0,,0.48,0.46,0.23,0,,32.98,1080.689
"D",4002,"08/13/2024",02,"OFF",23.35,6.6,0.27,0.04,0.18,0,0,0.02,-0.09,-0.11,0,,0.48,0.46,0.23,0,,31.43,1030.424
"D",4002,"08/13/2024",03,"OFF",22.53,6.6,0.27,0.04,0.17,0,0,0.02,-0.07,-0.11,0,,0.48,0.46,0.23,0,,30.62,998.35
"D",4002,"08/13/2024",04,"OFF",22.05,6.6,0.27,0.04,0.02,0,0,0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,29.99,989.688
"D",4002,"08/13/2024",05,"OFF",22.17,6.6,0.27,0.04,0,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,30.06,1009.522
"D",4002,"08/13/2024",06,"OFF",23.02,6.6,0.27,0.04,0.1,0,0,0.01,-0.07,-0.11,0,,0.48,0.46,0.23,0,,31.03,1075.662
"D",4002,"08/13/2024",07,"OFF",22.73,6.6,0.27,0.04,0.19,0,0,0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.79,1175.174
"D",4002,"08/13/2024",08,"ON",27.56,6.6,0.27,0.04,0.32,1.42,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,37.14,1271.41
"D",4002,"08/13/2024",09,"ON",25.28,6.6,0.27,0.04,0.17,1.39,0,-0.01,-0.07,-0.11,0,,0.48,0.46,0.23,0,,34.73,1324.992
"D",4002,"08/13/2024",10,"ON",22.3,6.6,0.27,0.04,0.38,1.39,0,0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,31.97,1354.588
"D",4002,"08/13/2024",11,"ON",22.41,6.6,0.27,0.04,0.1,1.38,0,0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,31.79,1382.321
"D",4002,"08/13/2024",12,"ON",22.3,6.6,0.27,0.04,0,1.35,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,31.53,1406.817
"D",4002,"08/13/2024",13,"ON",24.82,6.6,0.27,0.04,0.05,1.31,0,0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,34.08,1440.871
"D",4002,"08/13/2024",14,"ON",32.74,6.6,0.27,0.04,0.03,1.25,0,0.01,-0.17,-0.11,0,,0.48,0.46,0.23,0,,41.83,1485.446
"D",4002,"08/13/2024",15,"ON",33.88,6.6,0.27,0.04,0.19,1.2,0,0,-0.02,-0.11,0,,0.48,0.46,0.23,0,,43.22,1524.883
"D",4002,"08/13/2024",16,"ON",32.21,6.6,0.27,0.04,0.14,1.15,0,-0.02,0.07,-0.11,0,,0.48,0.46,0.23,0,,41.52,1565.389
"D",4002,"08/13/2024",17,"ON",49.51,6.6,0.27,0.04,0.46,1.09,0,-0.08,-0.15,-0.11,0,,0.48,0.46,0.23,0,,58.8,1609.083
"D",4002,"08/13/2024",18,"ON",39.57,6.6,0.27,0.04,0.18,1.05,0.04,0.04,0.06,-0.11,0,,0.48,0.46,0.23,0,,48.91,1650.593
"D",4002,"08/13/2024",19,"ON",35.18,6.6,0.27,0.04,0.08,1.04,0.12,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,44.28,1641.694
"D",4002,"08/13/2024",20,"ON",60.7,6.6,0.27,0.04,0.15,1.05,0,-0.05,0,-0.11,0,,0.48,0.46,0.23,0,,69.82,1596.366
"D",4002,"08/13/2024",21,"ON",49.1,6.6,0.27,0.04,0.1,1.09,0,0.09,0.08,-0.11,0,,0.48,0.46,0.23,0,,58.43,1555.86
"D",4002,"08/13/2024",22,"ON",30.39,6.6,0.27,0.04,0.08,1.16,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,39.42,1450.723
"D",4002,"08/13/2024",23,"ON",39.62,6.6,0.27,0.04,0.42,1.27,0,-0.03,0.19,-0.11,0,,0.48,0.46,0.23,0,,49.44,1321.387
