"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:41 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"11/07/2024",12,"ON",32.68,7.51,0.61,0.13,0.01,1.21,0.01,0.09,-0.25,-0.15,0,,0.48,0.47,0.23,0,,43.03,482.461
"D",4003,"11/07/2024",13,"ON",29.49,7.51,0.61,0.13,0,1.23,0,0.01,-0.28,-0.15,0,,0.48,0.47,0.23,0,,39.73,393.406
"D",4003,"11/07/2024",14,"ON",25.98,7.51,0.61,0.13,0,1.22,0,-0.05,-0.27,-0.15,0,,0.48,0.47,0.23,0,,36.16,346.429
"D",4003,"11/07/2024",15,"ON",27.59,7.51,0.61,0.13,0.02,1.19,0,0.06,-0.26,-0.15,0,,0.48,0.47,0.23,0,,37.88,391.173
"D",4003,"11/07/2024",16,"ON",60.5,7.51,0.61,0.13,0,1.12,0.26,0.23,0.6,-0.15,0,,0.48,0.47,0.23,0,,71.99,530.302
"D",4003,"11/07/2024",17,"ON",52.92,7.51,0.61,0.13,0.6,1.07,0,0.07,-0.59,-0.15,0,,0.48,0.47,0.23,0,,63.35,626.731
"D",4003,"11/07/2024",18,"ON",46.91,7.51,0.61,0.13,0.1,1.02,0.01,0.09,-0.67,-0.15,0,,0.48,0.47,0.23,0,,56.74,674.333
"D",4003,"11/07/2024",19,"ON",33.97,7.51,0.61,0.13,0,1.04,0,-0.02,-0.47,-0.15,0,,0.48,0.47,0.23,0,,43.8,664.426
"D",4003,"11/07/2024",20,"ON",27.8,7.51,0.61,0.13,0,1.08,0,-0.01,-0.33,-0.15,0,,0.48,0.47,0.23,0,,37.82,644.507
"D",4003,"11/07/2024",21,"ON",31.51,7.51,0.61,0.13,0,1.13,0,0.04,-0.3,-0.15,0,,0.48,0.47,0.23,0,,41.66,614.022
"D",4003,"11/07/2024",22,"ON",32.84,7.51,0.61,0.13,0.08,1.2,0,-0.07,-0.3,-0.15,0,,0.48,0.47,0.23,0,,43.03,589.551
"D",4003,"11/07/2024",23,"ON",22.86,7.51,0.61,0.13,0.23,1.3,0,0.02,-0.27,-0.15,0,,0.48,0.47,0.23,0,,33.42,557.772
"D",4003,"11/07/2024",24,"OFF",20.78,7.51,0.61,0.13,0.15,0,0,0.02,-0.18,-0.15,0,,0.48,0.47,0.23,0,,30.05,521.729
"D",4003,"11/08/2024",01,"OFF",29.08,7.51,0.15,0.75,0.03,0,0,-0.03,-0.21,-0.15,0,,0.48,0.47,0.23,0,,38.31,495.233
"D",4003,"11/08/2024",02,"OFF",58.71,7.51,0.15,0.75,0.51,0,0,-0.04,-0.24,-0.15,0,,0.48,0.47,0.23,0,,68.38,477.092
"D",4003,"11/08/2024",03,"OFF",46.12,7.51,0.15,0.75,0.4,0,0,-0.06,-0.26,-0.15,0,,0.48,0.47,0.23,0,,55.64,469.287
"D",4003,"11/08/2024",04,"OFF",25.62,7.51,0.15,0.75,0.03,0,0,0.04,-0.26,-0.15,0,,0.48,0.47,0.23,0,,34.87,467.687
"D",4003,"11/08/2024",05,"OFF",28.5,7.51,0.15,0.75,0.08,0,0,0,-0.24,-0.15,0,,0.48,0.47,0.23,0,,37.78,484.525
"D",4003,"11/08/2024",06,"OFF",23.92,7.51,0.15,0.75,0.16,0,0,0.04,-0.39,-0.15,0,,0.48,0.47,0.23,0,,33.17,524.369
"D",4003,"11/08/2024",07,"OFF",42.4,7.51,0.15,0.75,0.51,0,0,0.03,-0.5,-0.15,0,,0.48,0.47,0.23,0,,51.88,591.256
"D",4003,"11/08/2024",08,"ON",36.12,7.51,0.15,0.75,0.66,1.17,0.01,0.04,-0.21,-0.15,0,,0.48,0.47,0.23,0,,47.23,603.007
"D",4003,"11/08/2024",09,"ON",20.61,7.51,0.15,0.75,0.2,1.21,0,0.01,-0.31,-0.15,0,,0.48,0.47,0.23,0,,31.16,531.889
"D",4003,"11/08/2024",10,"ON",19.46,7.51,0.15,0.75,0.18,1.26,0,0.01,-0.11,-0.15,0,,0.48,0.47,0.23,0,,30.24,505.129
"D",4003,"11/08/2024",11,"ON",19.18,7.51,0.15,0.75,0.32,1.29,0,0.02,-0.13,-0.15,0,,0.48,0.47,0.23,0,,30.12,518.072
"D",4003,"11/08/2024",12,"ON",19.27,7.51,0.15,0.75,0.08,1.29,0,-0.01,-0.13,-0.15,0,,0.48,0.47,0.23,0,,29.94,550.616
"D",4003,"11/08/2024",13,"ON",19.38,7.51,0.15,0.75,0.08,1.28,0,0.02,-0.19,-0.15,0,,0.48,0.47,0.23,0,,30.01,575.116
"D",4003,"11/08/2024",14,"ON",18.9,7.51,0.15,0.75,0.03,1.23,0,0.03,-0.17,-0.15,0,,0.48,0.47,0.23,0,,29.46,577.076
"D",4003,"11/08/2024",15,"ON",22.32,7.51,0.15,0.75,0.06,1.19,0,0.02,-0.21,-0.15,0,,0.48,0.47,0.23,0,,32.82,579.465
"D",4003,"11/08/2024",16,"ON",37.14,7.51,0.15,0.75,0.22,1.13,0.01,-0.01,-0.27,-0.15,0,,0.48,0.47,0.23,0,,47.66,608.545
"D",4003,"11/08/2024",17,"ON",39.07,7.51,0.15,0.75,0.18,1.07,0.01,0,-0.26,-0.15,0,,0.48,0.47,0.23,0,,49.51,659.574
"D",4003,"11/08/2024",18,"ON",47.29,7.51,0.15,0.75,0.92,1.03,0.04,0.01,-0.58,-0.15,0,,0.48,0.47,0.23,0,,58.15,684.665
"D",4003,"11/08/2024",19,"ON",39.53,7.51,0.15,0.75,0.37,1.06,0,0,-0.4,-0.15,0,,0.48,0.47,0.23,0,,50,667.771
"D",4003,"11/08/2024",20,"ON",34.59,7.51,0.15,0.75,0.06,1.1,0.01,-0.01,-0.27,-0.15,0,,0.48,0.47,0.23,0,,44.92,645.729
"D",4003,"11/08/2024",21,"ON",25.14,7.51,0.15,0.75,0,1.14,0.02,0.02,-0.26,-0.15,0,,0.48,0.47,0.23,0,,35.5,626.115
"D",4003,"11/08/2024",22,"ON",33.15,7.51,0.15,0.75,0.19,1.2,0.32,0.02,-0.22,-0.15,0,,0.48,0.47,0.23,0,,44.1,608.216
"D",4003,"11/08/2024",23,"ON",21.9,7.51,0.15,0.75,0.2,1.27,0,0.01,-0.17,-0.15,0,,0.48,0.47,0.23,0,,32.65,579.699
"D",4003,"11/08/2024",24,"OFF",21.82,7.51,0.15,0.75,0.13,0,0,-0.03,-0.24,-0.15,0,,0.48,0.47,0.23,0,,31.12,547.148
"D",4003,"11/09/2024",01,"OFF",32.82,7.51,0.35,0.13,0.51,0,0,0.01,-0.33,-0.15,0,,0.48,0.47,0.23,0,,42.03,526.74
"D",4003,"11/09/2024",02,"OFF",20.87,7.51,0.35,0.13,0.14,0,0,0.01,-0.32,-0.15,0,,0.48,0.47,0.23,0,,29.72,513.944
"D",4003,"11/09/2024",03,"OFF",20.33,7.51,0.35,0.13,0.07,0,0,-0.01,-0.28,-0.15,0,,0.48,0.47,0.23,0,,29.13,509.539
"D",4003,"11/09/2024",04,"OFF",20.62,7.51,0.35,0.13,0.07,0,0,0,-0.27,-0.15,0,,0.48,0.47,0.23,0,,29.44,507.887
"D",4003,"11/09/2024",05,"OFF",20.23,7.51,0.35,0.13,0.08,0,0,-0.02,-0.24,-0.15,0,,0.48,0.47,0.23,0,,29.07,514.529
"D",4003,"11/09/2024",06,"OFF",20.35,7.51,0.35,0.13,0.54,0,0,0.03,-0.31,-0.15,0,,0.48,0.47,0.23,0,,29.63,537.478
"D",4003,"11/09/2024",07,"OFF",31.71,7.51,0.35,0.13,0.97,0,0.01,-0.03,-0.25,-0.15,0,,0.48,0.47,0.23,0,,41.43,574.76
"D",4003,"11/09/2024",08,"OFF",31.78,7.51,0.35,0.13,1.51,0,0,-0.03,-0.36,-0.15,0,,0.48,0.47,0.23,0,,41.92,566.016
"D",4003,"11/09/2024",09,"OFF",19.18,7.51,0.35,0.13,0.31,0,0,0.01,-0.31,-0.15,0,,0.48,0.47,0.23,0,,28.21,462.178
"D",4003,"11/09/2024",10,"OFF",18.71,7.51,0.35,0.13,0.07,0,0,-0.01,-0.22,-0.15,0,,0.48,0.47,0.23,0,,27.57,346.203
"D",4003,"11/09/2024",11,"OFF",18.02,7.51,0.35,0.13,0.01,0,0,0,-0.2,-0.15,0,,0.48,0.47,0.23,0,,26.85,272.945
"D",4003,"11/09/2024",12,"OFF",17.94,7.51,0.35,0.13,0.07,0,0,0,-0.18,-0.15,0,,0.48,0.47,0.23,0,,26.85,243.788
"D",4003,"11/09/2024",13,"OFF",17.89,7.51,0.35,0.13,0.02,0,0,0,-0.17,-0.15,0,,0.48,0.47,0.23,0,,26.76,241.172
"D",4003,"11/09/2024",14,"OFF",18.61,7.51,0.35,0.13,0,0,0,-0.02,-0.17,-0.15,0,,0.48,0.47,0.23,0,,27.44,278.266
"D",4003,"11/09/2024",15,"OFF",18.81,7.51,0.35,0.13,0.02,0,0,0.06,-0.22,-0.15,0,,0.48,0.47,0.23,0,,27.69,381.429
"D",4003,"11/09/2024",16,"OFF",32.21,7.51,0.35,0.13,0.14,0,0.01,-0.02,0.13,-0.15,0,,0.48,0.47,0.23,0,,41.49,543.386
"D",4003,"11/09/2024",17,"OFF",52.43,7.51,0.35,0.13,0.34,0,0.1,-0.04,-0.25,-0.15,0,,0.48,0.47,0.23,0,,61.6,654.807
"D",4003,"11/09/2024",18,"OFF",56.78,7.51,0.35,0.13,0.57,0,0.16,0.14,-0.71,-0.15,0,,0.48,0.47,0.23,0,,65.96,694.313
"D",4003,"11/09/2024",19,"OFF",53.56,7.51,0.35,0.13,0.57,0,0,-0.02,-0.59,-0.15,0,,0.48,0.47,0.23,0,,62.54,677.229
"D",4003,"11/09/2024",20,"OFF",48.18,7.51,0.35,0.13,0.55,0,0.05,0.05,-0.54,-0.15,0,,0.48,0.47,0.23,0,,57.31,666.049
"D",4003,"11/09/2024",21,"OFF",45.24,7.51,0.35,0.13,0.45,0,0,0.06,-0.54,-0.15,0,,0.48,0.47,0.23,0,,54.23,648.057
"D",4003,"11/09/2024",22,"OFF",39.42,7.51,0.35,0.13,0.5,0,0,0.01,-0.46,-0.15,0,,0.48,0.47,0.23,0,,48.49,633.991
"D",4003,"11/09/2024",23,"OFF",33.7,7.51,0.35,0.13,0.59,0,0.2,0.03,-0.31,-0.15,0,,0.48,0.47,0.23,0,,43.23,601.293
"D",4003,"11/09/2024",24,"OFF",34.21,7.51,0.35,0.13,0.92,0,0.27,0.04,-0.46,-0.15,0,,0.48,0.47,0.23,0,,44,571.444
"D",4003,"11/10/2024",01,"OFF",33.88,7.51,0.48,0.07,0.61,0,0.1,-0.02,-0.41,-0.15,0,,0.48,0.47,0.23,0,,43.25,547.141
"D",4003,"11/10/2024",02,"OFF",22.39,7.51,0.48,0.07,0.11,0,0,0.01,-0.39,-0.15,0,,0.48,0.47,0.23,0,,31.21,534.529
"D",4003,"11/10/2024",03,"OFF",22.92,7.51,0.48,0.07,0.08,0,0,0.03,-0.3,-0.15,0,,0.48,0.47,0.23,0,,31.82,527.439
"D",4003,"11/10/2024",04,"OFF",22.15,7.51,0.48,0.07,0.09,0,0,0.02,-0.34,-0.15,0,,0.48,0.47,0.23,0,,31.01,520.543
"D",4003,"11/10/2024",05,"OFF",23.17,7.51,0.48,0.07,0.07,0,0,0,-0.34,-0.15,0,,0.48,0.47,0.23,0,,31.99,523.597
"D",4003,"11/10/2024",06,"OFF",29.31,7.51,0.48,0.07,0.1,0,0.06,-0.01,-0.36,-0.15,0,,0.48,0.47,0.23,0,,38.19,538.946
"D",4003,"11/10/2024",07,"OFF",50.09,7.51,0.48,0.07,0.3,0,0.08,-0.04,-0.7,-0.15,0,,0.48,0.47,0.23,0,,58.82,563.094
"D",4003,"11/10/2024",08,"OFF",47.72,7.51,0.48,0.07,0.3,0,0.03,0.01,-0.36,-0.15,0,,0.48,0.47,0.23,0,,56.79,545.181
"D",4003,"11/10/2024",09,"OFF",23.7,7.51,0.48,0.07,0.2,0,0,0.05,-0.32,-0.15,0,,0.48,0.47,0.23,0,,32.72,427.638
"D",4003,"11/10/2024",10,"OFF",21.69,7.51,0.48,0.07,0.11,0,0,0,-0.3,-0.15,0,,0.48,0.47,0.23,0,,30.59,308.376
"D",4003,"11/10/2024",11,"OFF",21.99,7.51,0.48,0.07,0.01,0,0,0,-0.22,-0.15,0,,0.48,0.47,0.23,0,,30.87,250.884
"D",4003,"11/10/2024",12,"OFF",23.06,7.51,0.48,0.07,0.78,0,0,-0.08,-0.24,-0.15,0,,0.48,0.47,0.23,0,,32.61,246.762
"D",4003,"11/10/2024",13,"OFF",28.03,7.51,0.48,0.07,0.59,0,0,-0.04,-0.27,-0.15,0,,0.48,0.47,0.23,0,,37.4,370.596
"D",4003,"11/10/2024",14,"OFF",113.45,7.51,0.48,0.07,0.08,0,0,0.26,-0.19,-0.15,0,,0.48,0.47,0.23,0,,122.69,475.569
"D",4003,"11/10/2024",15,"OFF",32.09,7.51,0.48,0.07,0,0,0,0.07,-0.2,-0.15,0,,0.48,0.47,0.23,0,,41.05,537.782
"D",4003,"11/10/2024",16,"OFF",56.05,7.51,0.48,0.07,0,0,0.16,0,-0.17,-0.15,0,,0.48,0.47,0.23,0,,65.13,597.591
"D",4003,"11/10/2024",17,"OFF",69.34,7.51,0.48,0.07,0.6,0,0.51,0.21,-0.46,-0.15,0,,0.48,0.47,0.23,0,,79.29,655.206
"D",4003,"11/10/2024",18,"OFF",50.03,7.51,0.48,0.07,0.46,0,0.09,0.08,-0.65,-0.15,0,,0.48,0.47,0.23,0,,59.1,680.912
"D",4003,"11/10/2024",19,"OFF",54.33,7.51,0.48,0.07,0.07,0,0,-0.06,-0.54,-0.15,0,,0.48,0.47,0.23,0,,62.89,663.672
"D",4003,"11/10/2024",20,"OFF",47.25,7.51,0.48,0.07,0,0,0,0.05,-0.53,-0.15,0,,0.48,0.47,0.23,0,,55.86,644.797
"D",4003,"11/10/2024",21,"OFF",49.93,7.51,0.48,0.07,0,0,0,0.06,-0.45,-0.15,0,,0.48,0.47,0.23,0,,58.63,608.316
"D",4003,"11/10/2024",22,"OFF",30.4,7.51,0.48,0.07,0,0,0.02,0.04,-0.15,-0.15,0,,0.48,0.47,0.23,0,,39.4,579.169
"D",4003,"11/10/2024",23,"OFF",26.09,7.51,0.48,0.07,0.16,0,0.02,0.03,-0.38,-0.15,0,,0.48,0.47,0.23,0,,35.01,544.465
"D",4003,"11/10/2024",24,"OFF",22.41,7.51,0.48,0.07,0.69,0,0,0.02,-0.28,-0.15,0,,0.48,0.47,0.23,0,,31.93,506.782
"D",4003,"11/11/2024",01,"OFF",21.7,7.51,0.51,0.06,0.15,0,0,0.04,-0.32,-0.15,0,,0.48,0.47,0.23,0,,30.68,480.153
"D",4003,"11/11/2024",02,"OFF",21.37,7.51,0.51,0.06,0.01,0,0,0.02,-0.31,-0.15,0,,0.48,0.47,0.23,0,,30.2,466.114
"D",4003,"11/11/2024",03,"OFF",21.05,7.51,0.51,0.06,0,0,0,0.03,-0.34,-0.15,0,,0.48,0.47,0.23,0,,29.85,459.521
"D",4003,"11/11/2024",04,"OFF",21.45,7.51,0.51,0.06,0,0,0,0.02,-0.3,-0.15,0,,0.48,0.47,0.23,0,,30.28,459.481
"D",4003,"11/11/2024",05,"OFF",22.01,7.51,0.51,0.06,0,0,0,0.02,-0.29,-0.15,0,,0.48,0.47,0.23,0,,30.85,477.175
"D",4003,"11/11/2024",06,"OFF",24.34,7.51,0.51,0.06,0,0,0,0.02,-0.32,-0.15,0,,0.48,0.47,0.23,0,,33.15,511.505
"D",4003,"11/11/2024",07,"OFF",31.7,7.51,0.51,0.06,0.19,0,0.01,-0.1,-0.41,-0.15,0,,0.48,0.47,0.23,0,,40.5,573.584
"D",4003,"11/11/2024",08,"ON",28.71,7.51,0.51,0.06,0.17,1.2,0,0.08,-0.42,-0.15,0,,0.48,0.47,0.23,0,,38.85,607.314
"D",4003,"11/11/2024",09,"ON",21.24,7.51,0.51,0.06,0.1,1.18,0,0.02,-0.41,-0.15,0,,0.48,0.47,0.23,0,,31.24,597.786
"D",4003,"11/11/2024",10,"ON",19.5,7.51,0.51,0.06,0.1,1.2,0,0,-0.33,-0.15,0,,0.48,0.47,0.23,0,,29.58,585.625
"D",4003,"11/11/2024",11,"ON",19.1,7.51,0.51,0.06,0.02,1.23,0,0.01,-0.31,-0.15,0,,0.48,0.47,0.23,0,,29.16,549.47
"D",4003,"11/11/2024",12,"ON",18.55,7.51,0.51,0.06,0.01,1.24,0,-0.03,-0.25,-0.15,0,,0.48,0.47,0.23,0,,28.63,561.599
"D",4003,"11/11/2024",13,"ON",19.65,7.51,0.51,0.06,0.05,1.22,0,0,-0.21,-0.15,0,,0.48,0.47,0.23,0,,29.82,581.062
"D",4003,"11/11/2024",14,"ON",20.43,7.51,0.51,0.06,0,1.19,0,0.01,-0.23,-0.15,0,,0.48,0.47,0.23,0,,30.51,596.7
"D",4003,"11/11/2024",15,"ON",21.24,7.51,0.51,0.06,0.05,1.15,0,-0.01,-0.23,-0.15,0,,0.48,0.47,0.23,0,,31.31,604.702
"D",4003,"11/11/2024",16,"ON",34.27,7.51,0.51,0.06,0.82,1.11,0.1,0.02,-0.26,-0.15,0,,0.48,0.47,0.23,0,,45.17,628.877
"D",4003,"11/11/2024",17,"ON",35,7.51,0.51,0.06,0.19,1.05,0.06,-0.04,-0.11,-0.15,0,,0.48,0.47,0.23,0,,45.26,659.372
"D",4003,"11/11/2024",18,"ON",54.34,7.51,0.51,0.06,0.31,1,0.11,0.03,-0.42,-0.15,0,,0.48,0.47,0.23,0,,64.48,685.43
"D",4003,"11/11/2024",19,"ON",40.8,7.51,0.51,0.06,0.05,1.02,0.02,-0.01,-0.35,-0.15,0,,0.48,0.47,0.23,0,,50.64,664.759
"D",4003,"11/11/2024",20,"ON",28.37,7.51,0.51,0.06,0,1.07,0,-0.1,-0.27,-0.15,0,,0.48,0.47,0.23,0,,38.18,642.358
"D",4003,"11/11/2024",21,"ON",46.14,7.51,0.51,0.06,0,1.12,0.07,0,-0.18,-0.15,0,,0.48,0.47,0.23,0,,56.26,610.671
"D",4003,"11/11/2024",22,"ON",24.42,7.51,0.51,0.06,0,1.2,0,-0.04,-0.25,-0.15,0,,0.48,0.47,0.23,0,,34.44,583.803
"D",4003,"11/11/2024",23,"ON",20.2,7.51,0.51,0.06,1.15,1.31,0,0.02,-0.21,-0.15,0,,0.48,0.47,0.23,0,,31.58,542.545
"D",4003,"11/11/2024",24,"OFF",20.71,7.51,0.51,0.06,0.38,0,0,-0.09,-0.43,-0.15,0,,0.48,0.47,0.23,0,,29.68,504.717
"D",4003,"11/12/2024",01,"OFF",18.23,7.51,0.35,0.06,0.01,0,0,0.12,-0.18,-0.15,0,,0.48,0.47,0.23,0,,27.13,481.462
"D",4003,"11/12/2024",02,"OFF",19.01,7.51,0.35,0.06,0,0,0,0,-0.22,-0.15,0,,0.48,0.47,0.23,0,,27.74,470.265
"D",4003,"11/12/2024",03,"OFF",18.81,7.51,0.35,0.06,0,0,0,0.02,-0.2,-0.15,0,,0.48,0.47,0.23,0,,27.58,465.975
"D",4003,"11/12/2024",04,"OFF",18.85,7.51,0.35,0.06,0,0,0,0.02,-0.19,-0.15,0,,0.48,0.47,0.23,0,,27.63,470.164
"D",4003,"11/12/2024",05,"OFF",19.69,7.51,0.35,0.06,0,0,0,0.01,-0.14,-0.15,0,,0.48,0.47,0.23,0,,28.51,488.657
"D",4003,"11/12/2024",06,"OFF",20.57,7.51,0.35,0.06,0.11,0,0,0.02,-0.15,-0.15,0,,0.48,0.47,0.23,0,,29.5,533.621
"D",4003,"11/12/2024",07,"OFF",44.73,7.51,0.35,0.06,0.6,0,0,0.03,0.23,-0.15,0,,0.48,0.47,0.23,0,,54.54,610.257
"D",4003,"11/12/2024",08,"ON",44.81,7.51,0.35,0.06,0.64,1.13,0,0.05,-0.11,-0.15,0,,0.48,0.47,0.23,0,,55.47,654.772
"D",4003,"11/12/2024",09,"ON",20.12,7.51,0.35,0.06,0.12,1.06,0,0,-0.21,-0.15,0,,0.48,0.47,0.23,0,,30.04,636.72
"D",4003,"11/12/2024",10,"ON",18.97,7.51,0.35,0.06,0.08,1.1,0,-0.03,-0.13,-0.15,0,,0.48,0.47,0.23,0,,28.94,629.64
"D",4003,"11/12/2024",11,"ON",18.47,7.51,0.35,0.06,0.01,1.1,0,-0.05,-0.14,-0.15,0,,0.48,0.47,0.23,0,,28.34,638.742
"D",4003,"11/12/2024",12,"ON",18.58,7.51,0.35,0.06,0.17,1.11,0,-0.01,-0.11,-0.15,0,,0.48,0.47,0.23,0,,28.69,618.511
"D",4003,"11/12/2024",13,"ON",18.59,7.51,0.35,0.06,0.01,1.16,0,0.01,-0.18,-0.15,0,,0.48,0.47,0.23,0,,28.54,557.252
"D",4003,"11/12/2024",14,"ON",18.11,7.51,0.35,0.06,0.05,1.21,0,-0.01,-0.19,-0.15,0,,0.48,0.47,0.23,0,,28.12,530.441
"D",4003,"11/12/2024",15,"ON",19.02,7.51,0.35,0.06,0.07,1.16,0,-0.04,-0.16,-0.15,0,,0.48,0.47,0.23,0,,29,553.571
"D",4003,"11/12/2024",16,"ON",29.98,7.51,0.35,0.06,0.16,1.09,0,0,-0.01,-0.15,0,,0.48,0.47,0.23,0,,40.17,634.363
"D",4003,"11/12/2024",17,"ON",54.34,7.51,0.35,0.06,0.22,1.01,0,-0.04,-0.04,-0.15,0,,0.48,0.47,0.23,0,,64.44,699.858
"D",4003,"11/12/2024",18,"ON",84.04,7.51,0.35,0.06,1.63,0.95,0.01,0,-0.51,-0.15,0,,0.48,0.47,0.23,0,,95.07,711.273
"D",4003,"11/12/2024",19,"ON",62.92,7.51,0.35,0.06,0.29,0.96,0,-0.02,-0.39,-0.15,0,,0.48,0.47,0.23,0,,72.71,710.463
"D",4003,"11/12/2024",20,"ON",40.52,7.51,0.35,0.06,0.02,0.99,0.04,-0.07,-0.18,-0.15,0,,0.48,0.47,0.23,0,,50.27,704.776
"D",4003,"11/12/2024",21,"ON",34.12,7.51,0.35,0.06,0.6,1.03,0,-0.1,-0.16,-0.15,0,,0.48,0.47,0.23,0,,44.44,682.753
"D",4003,"11/12/2024",22,"ON",26.81,7.51,0.35,0.06,0.22,1.09,0,-0.02,-0.21,-0.15,0,,0.48,0.47,0.23,0,,36.84,684.4
"D",4003,"11/12/2024",23,"ON",22.74,7.51,0.35,0.06,0.11,1.17,0,-0.03,-0.18,-0.15,0,,0.48,0.47,0.23,0,,32.76,639.229
"D",4003,"11/12/2024",24,"OFF",19.29,7.51,0.35,0.06,0.11,0,0,0.01,-0.22,-0.15,0,,0.48,0.47,0.23,0,,28.14,601.836
"D",4003,"11/13/2024",01,"OFF",41.64,7.51,1.02,0.12,0.04,0,0,-0.31,-0.41,-0.15,0,,0.48,0.47,0.23,0,,50.64,577.234
"D",4003,"11/13/2024",02,"OFF",27.54,7.51,1.02,0.12,0.06,0,0,-0.02,-0.38,-0.15,0,,0.48,0.47,0.23,0,,36.88,561.251
"D",4003,"11/13/2024",03,"OFF",27.44,7.51,1.02,0.12,0.06,0,0,-0.03,-0.34,-0.15,0,,0.48,0.47,0.23,0,,36.81,553.642
"D",4003,"11/13/2024",04,"OFF",24.77,7.51,1.02,0.12,0.01,0,0,0,-0.36,-0.15,0,,0.48,0.47,0.23,0,,34.1,551.332
"D",4003,"11/13/2024",05,"OFF",25.32,7.51,1.02,0.12,0.06,0,0,0.03,-0.32,-0.15,0,,0.48,0.47,0.23,0,,34.77,569.046
"D",4003,"11/13/2024",06,"OFF",27.51,7.51,1.02,0.12,0.14,0,0,0.04,-0.07,-0.15,0,,0.48,0.47,0.23,0,,37.3,609.022
"D",4003,"11/13/2024",07,"OFF",43.05,7.51,1.02,0.12,0.34,0,0,0.05,-0.13,-0.15,0,,0.48,0.47,0.23,0,,52.99,678.997
"D",4003,"11/13/2024",08,"ON",63.8,7.51,1.02,0.12,1.04,1.03,0.13,-0.05,-0.43,-0.15,0,,0.48,0.47,0.23,0,,75.2,666.277
"D",4003,"11/13/2024",09,"ON",33.12,7.51,1.02,0.12,0.23,1.08,0,0.01,-0.31,-0.15,0,,0.48,0.47,0.23,0,,43.81,524.579
"D",4003,"11/13/2024",10,"ON",24.58,7.51,1.02,0.12,0.07,1.15,0,-0.01,-0.29,-0.15,0,,0.48,0.47,0.23,0,,35.18,387.706
"D",4003,"11/13/2024",11,"ON",25.4,7.51,1.02,0.12,0.07,1.13,0,0.02,-0.25,-0.15,0,,0.48,0.47,0.23,0,,36.05,325.794
"D",4003,"11/13/2024",12,"ON",25.48,7.51,1.02,0.12,0.06,1.14,0,0.01,-0.29,-0.15,0,,0.48,0.47,0.23,0,,36.08,298.248
"D",4003,"11/13/2024",13,"ON",24.72,7.51,1.02,0.12,0.08,1.15,0,0.04,-0.26,-0.15,0,,0.48,0.47,0.23,0,,35.41,300.504
"D",4003,"11/13/2024",14,"ON",26.65,7.51,1.02,0.12,0.08,1.12,0,-0.03,-0.31,-0.15,0,,0.48,0.47,0.23,0,,37.19,337.857
"D",4003,"11/13/2024",15,"ON",34.37,7.51,1.02,0.12,0.1,1.06,0,0.03,-0.24,-0.15,0,,0.48,0.47,0.23,0,,45,438.201
"D",4003,"11/13/2024",16,"ON",64.07,7.51,1.02,0.12,0.34,1.06,0.05,0.24,0.24,-0.15,0,,0.48,0.47,0.23,0,,75.68,594.705
"D",4003,"11/13/2024",17,"ON",67.09,7.51,1.02,0.12,0.31,0.98,0,0.1,-0.37,-0.15,0,,0.48,0.47,0.23,0,,77.79,690.028
"D",4003,"11/13/2024",18,"ON",76.51,7.51,1.02,0.12,0.47,0.93,0.02,0.14,-0.17,-0.15,0,,0.48,0.47,0.23,0,,87.58,715.275
"D",4003,"11/13/2024",19,"ON",65.28,7.51,1.02,0.12,0.34,0.94,0.01,-0.03,-0.44,-0.15,0,,0.48,0.47,0.23,0,,75.78,713.519
"D",4003,"11/13/2024",20,"ON",62.66,7.51,1.02,0.12,0.2,0.96,0.01,-0.02,-0.4,-0.15,0,,0.48,0.47,0.23,0,,73.09,708.365
"D",4003,"11/13/2024",21,"ON",87.56,7.51,1.02,0.12,0.21,0.99,0.04,0.01,-0.34,-0.15,0,,0.48,0.47,0.23,0,,98.15,694.296
"D",4003,"11/13/2024",22,"ON",81.62,7.51,1.02,0.12,0.54,1.05,0.06,0.1,-0.18,-0.15,0,,0.48,0.47,0.23,0,,92.87,680.96
"D",4003,"11/13/2024",23,"ON",102.6,7.51,1.02,0.12,1.56,1.13,0,-0.12,-0.19,-0.15,0,,0.48,0.47,0.23,0,,114.66,653.283
"D",4003,"11/13/2024",24,"OFF",58.91,7.51,1.02,0.12,0.93,0,0.15,0.07,-0.26,-0.15,0,,0.48,0.47,0.23,0,,69.48,622.36
"D",4003,"11/14/2024",01,"OFF",46.55,7.51,0.52,0.22,0.43,0,0.07,0.22,-0.19,-0.15,0,,0.48,0.47,0.23,0,,56.36,599.327
"D",4003,"11/14/2024",02,"OFF",35.9,7.51,0.52,0.22,0.12,0,0,0.06,-0.25,-0.15,0,,0.48,0.47,0.23,0,,45.11,583.978
"D",4003,"11/14/2024",03,"OFF",36,7.51,0.52,0.22,0.12,0,0,0.05,-0.26,-0.15,0,,0.48,0.47,0.23,0,,45.19,575.19
