"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:32 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"08/20/2024",12,"ON",22,13.58,0.11,0.17,0.06,1.38,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,38.17,2759.44
"D",4008,"08/20/2024",13,"ON",22.54,13.58,0.11,0.17,0.09,1.36,0,0.01,-0.21,-0.1,0,,0.48,0.46,0.23,0,,38.72,2812.327
"D",4008,"08/20/2024",14,"ON",22.6,13.58,0.11,0.17,0.01,1.33,0,0.03,-0.21,-0.1,0,,0.48,0.46,0.23,0,,38.69,2838.749
"D",4008,"08/20/2024",15,"ON",23.21,13.58,0.11,0.17,0.09,1.33,0,0.04,-0.24,-0.1,0,,0.48,0.46,0.23,0,,39.36,2856.697
"D",4008,"08/20/2024",16,"ON",22.13,13.58,0.11,0.17,0.05,1.31,0,0,-0.06,-0.1,0,,0.48,0.46,0.23,0,,38.36,2832.879
"D",4008,"08/20/2024",17,"ON",22.46,13.58,0.11,0.17,0.15,1.28,0,0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,38.66,2870.755
"D",4008,"08/20/2024",18,"ON",28.87,13.58,0.11,0.17,0.13,1.25,0,-0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,45,2888.925
"D",4008,"08/20/2024",19,"ON",28.87,13.58,0.11,0.17,0.05,1.24,0,0,-0.23,-0.1,0,,0.48,0.46,0.23,0,,44.86,2796.732
"D",4008,"08/20/2024",20,"ON",38.96,13.58,0.11,0.17,0.65,1.24,0,0.04,-0.25,-0.1,0,,0.48,0.46,0.23,0,,55.57,2792.306
"D",4008,"08/20/2024",21,"ON",36.61,13.58,0.11,0.17,0.68,1.27,0,0.06,-0.12,-0.1,0,,0.48,0.46,0.23,0,,53.43,2747.252
"D",4008,"08/20/2024",22,"ON",26.11,13.58,0.11,0.17,0.17,1.35,0,0.02,-0.26,-0.1,0,,0.48,0.46,0.23,0,,42.32,2620.693
"D",4008,"08/20/2024",23,"ON",22.51,13.58,0.11,0.17,0.14,1.47,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,38.85,2455.596
"D",4008,"08/20/2024",24,"OFF",21.42,13.58,0.11,0.17,0.17,0,0,-0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,36.35,2266.966
"D",4008,"08/21/2024",01,"OFF",21.93,13.58,0.16,0.11,0.09,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,36.81,2136.282
"D",4008,"08/21/2024",02,"OFF",21.24,13.58,0.16,0.11,0.64,0,0,0.03,-0.14,-0.1,0,,0.48,0.46,0.23,0,,36.69,2034.96
"D",4008,"08/21/2024",03,"OFF",21.37,13.58,0.16,0.11,0.9,0,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,37.08,1977.377
"D",4008,"08/21/2024",04,"OFF",21.28,13.58,0.16,0.11,0.15,0,0,0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,36.26,1946.933
"D",4008,"08/21/2024",05,"OFF",21.31,13.58,0.16,0.11,0,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,36.14,1970.87
"D",4008,"08/21/2024",06,"OFF",21.52,13.58,0.16,0.11,0.11,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,36.45,2068.999
"D",4008,"08/21/2024",07,"OFF",22.13,13.58,0.16,0.11,0.23,0,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,37.08,2226.282
"D",4008,"08/21/2024",08,"ON",23.1,13.58,0.16,0.11,0.14,1.53,0,0.01,-0.26,-0.1,0,,0.48,0.46,0.23,0,,39.44,2371.962
"D",4008,"08/21/2024",09,"ON",21.97,13.58,0.16,0.11,0.12,1.5,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,38.31,2479.343
"D",4008,"08/21/2024",10,"ON",21.41,13.58,0.16,0.11,0.01,1.5,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,37.7,2531.002
"D",4008,"08/21/2024",11,"ON",21.23,13.58,0.16,0.11,0,1.49,0,-0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,37.48,2582.749
"D",4008,"08/21/2024",12,"ON",21.16,13.58,0.16,0.11,0,1.46,0,0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,37.4,2656.176
"D",4008,"08/21/2024",13,"ON",21.81,13.58,0.16,0.11,0.04,1.44,0,0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,38.05,2687.698
"D",4008,"08/21/2024",14,"ON",22.04,13.58,0.16,0.11,0,1.42,0,0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,38.2,2710.246
"D",4008,"08/21/2024",15,"ON",22.1,13.58,0.16,0.11,0.06,1.4,0,0,-0.21,-0.1,0,,0.48,0.46,0.23,0,,38.27,2758.533
"D",4008,"08/21/2024",16,"ON",22.16,13.58,0.16,0.11,0.08,1.35,0,0.02,-0.22,-0.1,0,,0.48,0.46,0.23,0,,38.31,2854.658
"D",4008,"08/21/2024",17,"ON",28.69,13.58,0.16,0.11,0.02,1.31,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,44.78,2893.709
"D",4008,"08/21/2024",18,"ON",41.1,13.58,0.16,0.11,0.33,1.26,0,0.02,-0.24,-0.1,0,,0.48,0.46,0.23,0,,57.39,2880.443
"D",4008,"08/21/2024",19,"ON",51.41,13.58,0.16,0.11,0.26,1.24,0,0.02,-0.28,-0.1,0,,0.48,0.46,0.23,0,,67.57,2851.118
"D",4008,"08/21/2024",20,"ON",51.77,13.58,0.16,0.11,0.34,1.25,0,0.02,-0.22,-0.1,0,,0.48,0.46,0.23,0,,68.08,2830.316
"D",4008,"08/21/2024",21,"ON",50.74,13.58,0.16,0.11,0.24,1.27,0,0.03,-0.14,-0.1,0,,0.48,0.46,0.23,0,,67.06,2785.383
"D",4008,"08/21/2024",22,"ON",50.14,13.58,0.16,0.11,0.36,1.35,0,-0.02,0,-0.1,0,,0.48,0.46,0.23,0,,66.75,2659.928
"D",4008,"08/21/2024",23,"ON",23.09,13.58,0.16,0.11,0.15,1.46,0,0.04,-0.08,-0.1,0,,0.48,0.46,0.23,0,,39.58,2486.806
"D",4008,"08/21/2024",24,"OFF",25.52,13.58,0.16,0.11,0.27,0,0.01,-0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,40.64,2299.883
"D",4008,"08/22/2024",01,"OFF",24.59,13.58,0.16,0.14,0.12,0,0,-0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,39.57,2150.021
"D",4008,"08/22/2024",02,"OFF",23.73,13.58,0.16,0.14,0.01,0,0,0.06,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.62,2050.04
"D",4008,"08/22/2024",03,"OFF",22.97,13.58,0.16,0.14,0,0,0,0.07,-0.11,-0.1,0,,0.48,0.46,0.23,0,,37.88,1981.697
"D",4008,"08/22/2024",04,"OFF",22.11,13.58,0.16,0.14,0,0,0,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,36.98,1953.314
"D",4008,"08/22/2024",05,"OFF",22.21,13.58,0.16,0.14,0,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,37.03,1974.082
"D",4008,"08/22/2024",06,"OFF",22.5,13.58,0.16,0.14,0.1,0,0,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,37.5,2072.308
"D",4008,"08/22/2024",07,"OFF",30.12,13.58,0.16,0.14,0.58,0,0.01,0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,45.54,2227.087
"D",4008,"08/22/2024",08,"ON",35.88,13.58,0.16,0.14,1.15,1.53,0,0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,53.34,2381.767
"D",4008,"08/22/2024",09,"ON",24.38,13.58,0.16,0.14,0.21,1.52,0.08,-0.03,-0.21,-0.1,0,,0.48,0.46,0.23,0,,40.9,2478.828
"D",4008,"08/22/2024",10,"ON",17.76,13.58,0.16,0.14,0.01,1.52,0,0.12,-0.07,-0.1,0,,0.48,0.46,0.23,0,,34.29,2527.768
"D",4008,"08/22/2024",11,"ON",20.66,13.58,0.16,0.14,0,1.5,0,0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,37.05,2576.761
"D",4008,"08/22/2024",12,"ON",21.26,13.58,0.16,0.14,0,1.47,0,0.03,-0.04,-0.1,0,,0.48,0.46,0.23,0,,37.67,2618.326
"D",4008,"08/22/2024",13,"ON",21.53,13.58,0.16,0.14,0.01,1.42,0,0.06,-0.01,-0.1,0,,0.48,0.46,0.23,0,,37.96,2688.158
"D",4008,"08/22/2024",14,"ON",22.11,13.58,0.16,0.14,0,1.41,0,0.08,-0.14,-0.1,0,,0.48,0.46,0.23,0,,38.41,2734.416
"D",4008,"08/22/2024",15,"ON",21.96,13.58,0.16,0.14,0.06,1.37,0,0.06,-0.12,-0.1,0,,0.48,0.46,0.23,0,,38.28,2753.761
"D",4008,"08/22/2024",16,"ON",22.11,13.58,0.16,0.14,0.11,1.34,0,0.05,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.43,2813.713
"D",4008,"08/22/2024",17,"ON",31.3,13.58,0.16,0.14,0.02,1.3,0,-0.12,-0.15,-0.1,0,,0.48,0.46,0.23,0,,47.3,2877.17
"D",4008,"08/22/2024",18,"ON",34.66,13.58,0.16,0.14,0.2,1.25,0.01,-0.05,-0.23,-0.1,0,,0.48,0.46,0.23,0,,50.79,2938.867
"D",4008,"08/22/2024",19,"ON",41.44,13.58,0.16,0.14,0.1,1.23,0,-0.02,-0.31,-0.1,0,,0.48,0.46,0.23,0,,57.39,2901.206
"D",4008,"08/22/2024",20,"ON",42.74,13.58,0.16,0.14,0.09,1.24,0,-0.02,-0.28,-0.1,0,,0.48,0.46,0.23,0,,58.72,2868.303
"D",4008,"08/22/2024",21,"ON",39.91,13.58,0.16,0.14,0.09,1.26,0.02,-0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,56.02,2832.343
"D",4008,"08/22/2024",22,"ON",33.69,13.58,0.16,0.14,0.23,1.34,0,-0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,50.06,2714.54
"D",4008,"08/22/2024",23,"ON",23.41,13.58,0.16,0.14,0.14,1.44,0,-0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,39.84,2534.747
"D",4008,"08/22/2024",24,"OFF",23.29,13.58,0.16,0.14,0.12,0,0,-0.05,-0.17,-0.1,0,,0.48,0.46,0.23,0,,38.14,2360.266
"D",4008,"08/23/2024",01,"OFF",22.27,13.58,0.18,0.16,0.09,0,0,0.05,-0.12,-0.1,0,,0.48,0.46,0.23,0,,37.28,2218.137
"D",4008,"08/23/2024",02,"OFF",21.26,13.58,0.18,0.16,0.01,0,0,0.05,-0.16,-0.1,0,,0.48,0.46,0.23,0,,36.15,2105.114
"D",4008,"08/23/2024",03,"OFF",20.87,13.58,0.18,0.16,0.44,0,0,0.05,-0.16,-0.1,0,,0.48,0.46,0.23,0,,36.19,2043.331
"D",4008,"08/23/2024",04,"OFF",20.84,13.58,0.18,0.16,0.04,0,0,-0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,35.71,2009.047
"D",4008,"08/23/2024",05,"OFF",20.81,13.58,0.18,0.16,0,0,0,0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,35.71,2035.271
"D",4008,"08/23/2024",06,"OFF",20.99,13.58,0.18,0.16,0.1,0,0,0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,35.92,2127.684
"D",4008,"08/23/2024",07,"OFF",21.47,13.58,0.18,0.16,0.24,0,0,0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,36.51,2279.475
"D",4008,"08/23/2024",08,"ON",22.49,13.58,0.18,0.16,0.12,1.52,0,0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,38.93,2442.236
"D",4008,"08/23/2024",09,"ON",22.44,13.58,0.18,0.16,0.09,1.48,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.89,2577.733
"D",4008,"08/23/2024",10,"ON",23.06,13.58,0.18,0.16,0.01,1.48,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,39.45,2662.467
"D",4008,"08/23/2024",11,"ON",22.85,13.58,0.18,0.16,0,1.47,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,39.23,2726.793
"D",4008,"08/23/2024",12,"ON",22.35,13.58,0.18,0.16,0,1.44,0,0.05,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.72,2792.414
"D",4008,"08/23/2024",13,"ON",24.84,13.58,0.18,0.16,0.07,1.4,0,-0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,41.17,2855.591
"D",4008,"08/23/2024",14,"ON",42.41,13.58,0.18,0.16,0.02,1.34,0,0.08,-0.18,-0.1,0,,0.48,0.46,0.23,0,,58.66,2969.044
"D",4008,"08/23/2024",15,"ON",27.11,13.58,0.18,0.16,0.05,1.32,0,0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,43.38,3026.484
"D",4008,"08/23/2024",16,"ON",21.54,13.58,0.18,0.16,0.07,1.27,0,0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,37.74,3041.823
"D",4008,"08/23/2024",17,"ON",24.39,13.58,0.18,0.16,0.03,1.2,0,-0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,40.44,3129.6
"D",4008,"08/23/2024",18,"ON",28.9,13.58,0.18,0.16,0.12,1.15,0,0.04,-0.19,-0.1,0,,0.48,0.46,0.23,0,,45.01,3196.029
"D",4008,"08/23/2024",19,"ON",39.67,13.58,0.18,0.16,0.13,1.15,0.04,-0.01,-0.28,-0.1,0,,0.48,0.46,0.23,0,,55.69,3128.105
"D",4008,"08/23/2024",20,"ON",40.06,13.58,0.18,0.16,0.76,1.18,0,0.01,-0.22,-0.1,0,,0.48,0.46,0.23,0,,56.78,3036.041
"D",4008,"08/23/2024",21,"ON",35.04,13.58,0.18,0.16,0.69,1.21,0,-0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,51.73,2950.237
"D",4008,"08/23/2024",22,"ON",24.12,13.58,0.18,0.16,0.26,1.28,0,-0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,40.47,2808.577
"D",4008,"08/23/2024",23,"ON",21.89,13.58,0.18,0.16,0.13,1.38,0,-0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.24,2650.417
"D",4008,"08/23/2024",24,"OFF",21.69,13.58,0.18,0.16,0.13,0,0,0,-0.15,-0.1,0,,0.48,0.46,0.23,0,,36.66,2471.429
"D",4008,"08/24/2024",01,"OFF",23.31,13.58,0.41,0.05,0.02,0,0,0.03,-0.14,-0.1,0,,0.48,0.46,0.23,0,,38.33,2323.829
"D",4008,"08/24/2024",02,"OFF",22.23,13.58,0.41,0.05,0,0,0,0.04,-0.17,-0.1,0,,0.48,0.46,0.23,0,,37.21,2211.609
"D",4008,"08/24/2024",03,"OFF",23.15,13.58,0.41,0.05,0,0,0,0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,38.17,2134.242
"D",4008,"08/24/2024",04,"OFF",22.3,13.58,0.41,0.05,0,0,0,-0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,37.27,2087.761
"D",4008,"08/24/2024",05,"OFF",22.27,13.58,0.41,0.05,0,0,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,37.28,2067.864
"D",4008,"08/24/2024",06,"OFF",22.5,13.58,0.41,0.05,0,0,0,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,37.47,2095.608
"D",4008,"08/24/2024",07,"OFF",21.88,13.58,0.41,0.05,0.08,0,0,0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,36.92,2142.318
"D",4008,"08/24/2024",08,"OFF",22.38,13.58,0.41,0.05,0.09,0,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,37.49,2233.865
"D",4008,"08/24/2024",09,"OFF",21.32,13.58,0.41,0.05,0.56,0,0,0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,36.81,2367.261
"D",4008,"08/24/2024",10,"OFF",21.1,13.58,0.41,0.05,0.58,0,0,0.04,-0.09,-0.1,0,,0.48,0.46,0.23,0,,36.74,2484.029
"D",4008,"08/24/2024",11,"OFF",21.85,13.58,0.41,0.05,0.05,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,36.88,2580.815
"D",4008,"08/24/2024",12,"OFF",21.99,13.58,0.41,0.05,0,0,0,0.04,-0.14,-0.1,0,,0.48,0.46,0.23,0,,37,2648.232
"D",4008,"08/24/2024",13,"OFF",21.71,13.58,0.41,0.05,0.04,0,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,36.75,2717.121
"D",4008,"08/24/2024",14,"OFF",22.08,13.58,0.41,0.05,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,37.08,2792.273
"D",4008,"08/24/2024",15,"OFF",21.24,13.58,0.41,0.05,0,0,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,36.25,2893.717
"D",4008,"08/24/2024",16,"OFF",21.61,13.58,0.41,0.05,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,36.61,2980.184
"D",4008,"08/24/2024",17,"OFF",32.15,13.58,0.41,0.05,0.01,0,0.03,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,47.25,3065.559
"D",4008,"08/24/2024",18,"OFF",66.05,13.58,0.41,0.05,0.13,0,0.46,-0.16,0.18,-0.1,-0.08,,0.48,0.46,0.23,0,,81.69,3121.214
"D",4008,"08/24/2024",19,"OFF",50.06,13.58,0.41,0.05,0.19,0,0.09,0.06,-0.25,-0.1,-0.04,,0.48,0.46,0.23,0,,65.22,3106.33
"D",4008,"08/24/2024",20,"OFF",35.5,13.58,0.41,0.05,0.13,0,0,0.04,-0.28,-0.1,0,,0.48,0.46,0.23,0,,50.5,3050.823
"D",4008,"08/24/2024",21,"OFF",45.62,13.58,0.41,0.05,0.13,0,0,-0.06,-0.16,-0.1,0,,0.48,0.46,0.23,0,,60.64,2994.394
"D",4008,"08/24/2024",22,"OFF",39.51,13.58,0.41,0.05,0.15,0,0,-0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,54.64,2874.452
"D",4008,"08/24/2024",23,"OFF",32.22,13.58,0.41,0.05,0.23,0,0.08,0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,47.62,2720.133
"D",4008,"08/24/2024",24,"OFF",27.23,13.58,0.41,0.05,0.32,0,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,42.52,2552.817
"D",4008,"08/25/2024",01,"OFF",30.66,13.58,0.39,0.12,0.18,0,0.04,-0.01,-0.44,-0.1,0,,0.48,0.46,0.23,0,,45.59,2403.643
"D",4008,"08/25/2024",02,"OFF",25.59,13.58,0.39,0.12,0.03,0,0,-0.01,-0.32,-0.1,0,,0.48,0.46,0.23,0,,40.45,2291.368
"D",4008,"08/25/2024",03,"OFF",26.51,13.58,0.39,0.12,0.08,0,0,-0.01,-0.31,-0.1,0,,0.48,0.46,0.23,0,,41.43,2211.95
"D",4008,"08/25/2024",04,"OFF",24.31,13.58,0.39,0.12,0.01,0,0,0,-0.3,-0.1,0,,0.48,0.46,0.23,0,,39.18,2156.48
"D",4008,"08/25/2024",05,"OFF",23.62,13.58,0.39,0.12,0,0,0,0.01,-0.3,-0.1,0,,0.48,0.46,0.23,0,,38.49,2127.902
"D",4008,"08/25/2024",06,"OFF",23.33,13.58,0.39,0.12,0,0,0,0.04,-0.3,-0.1,0,,0.48,0.46,0.23,0,,38.23,2129.572
"D",4008,"08/25/2024",07,"OFF",22.44,13.58,0.39,0.12,0.01,0,0,0.06,-0.27,-0.1,0,,0.48,0.46,0.23,0,,37.4,2152.553
"D",4008,"08/25/2024",08,"OFF",22.35,13.58,0.39,0.12,0.09,0,0,0,-0.3,-0.1,0,,0.48,0.46,0.23,0,,37.3,2228.888
"D",4008,"08/25/2024",09,"OFF",21.72,13.58,0.39,0.12,0.09,0,0,0.03,-0.28,-0.1,0,,0.48,0.46,0.23,0,,36.72,2350.941
"D",4008,"08/25/2024",10,"OFF",22.88,13.58,0.39,0.12,0.01,0,0,0.05,-0.29,-0.1,0,,0.48,0.46,0.23,0,,37.81,2468.318
"D",4008,"08/25/2024",11,"OFF",26.02,13.58,0.39,0.12,0,0,0,0.02,-0.28,-0.1,0,,0.48,0.46,0.23,0,,40.92,2601.118
"D",4008,"08/25/2024",12,"OFF",29.07,13.58,0.39,0.12,0.12,0,0,0.08,-0.26,-0.1,0,,0.48,0.46,0.23,0,,44.17,2725.197
"D",4008,"08/25/2024",13,"OFF",39.2,13.58,0.39,0.12,0.05,0,0.04,0.01,-0.26,-0.1,0,,0.48,0.46,0.23,0,,54.2,2883.079
"D",4008,"08/25/2024",14,"OFF",41.54,13.58,0.39,0.12,0,0,0,-0.01,-0.37,-0.1,0,,0.48,0.46,0.23,0,,56.32,2992.967
"D",4008,"08/25/2024",15,"OFF",43.66,13.58,0.39,0.12,0.11,0,0,0.08,-0.35,-0.1,0,,0.48,0.46,0.23,0,,58.66,3025.263
"D",4008,"08/25/2024",16,"OFF",45.69,13.58,0.39,0.12,0.32,0,0,0.01,-0.24,-0.1,0,,0.48,0.46,0.23,0,,60.94,3064.755
"D",4008,"08/25/2024",17,"OFF",36.88,13.58,0.39,0.12,0.2,0,0,0.07,-0.21,-0.1,0,,0.48,0.46,0.23,0,,52.1,3150.681
"D",4008,"08/25/2024",18,"OFF",46.54,13.58,0.39,0.12,0.03,0,0.15,0.01,-0.3,-0.1,0,,0.48,0.46,0.23,0,,61.59,3212.323
"D",4008,"08/25/2024",19,"OFF",47.78,13.58,0.39,0.12,0.28,0,0.02,-0.03,-0.32,-0.1,0,,0.48,0.46,0.23,0,,62.89,3207.462
"D",4008,"08/25/2024",20,"OFF",63.21,13.58,0.39,0.12,0.03,0,0,-0.06,-0.39,-0.1,-0.07,,0.48,0.46,0.23,0,,77.88,3211.726
"D",4008,"08/25/2024",21,"OFF",50.18,13.58,0.39,0.12,0,0,0.01,0.12,-0.22,-0.1,-0.03,,0.48,0.46,0.23,0,,65.22,3172.762
"D",4008,"08/25/2024",22,"OFF",44.26,13.58,0.39,0.12,0,0,0,-0.09,-0.05,-0.1,0,,0.48,0.46,0.23,0,,59.28,3037.74
"D",4008,"08/25/2024",23,"OFF",49.61,13.58,0.39,0.12,1.05,0,0.13,-0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,65.88,2849.703
"D",4008,"08/25/2024",24,"OFF",47.29,13.58,0.39,0.12,0.57,0,0.24,-0.12,-0.35,-0.1,0,,0.48,0.46,0.23,0,,62.79,2648.198
"D",4008,"08/26/2024",01,"OFF",29.04,13.58,0.63,0.04,0.23,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,44.49,2503.818
"D",4008,"08/26/2024",02,"OFF",26.44,13.58,0.63,0.04,0.03,0,0,0.01,-0.27,-0.1,0,,0.48,0.46,0.23,0,,41.53,2387.088
"D",4008,"08/26/2024",03,"OFF",26.31,13.58,0.63,0.04,0,0,0,0.03,-0.2,-0.1,0,,0.48,0.46,0.23,0,,41.46,2319.988
"D",4008,"08/26/2024",04,"OFF",26.92,13.58,0.63,0.04,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,42.13,2284.434
"D",4008,"08/26/2024",05,"OFF",26.55,13.58,0.63,0.04,0,0,0,0.05,-0.16,-0.1,0,,0.48,0.46,0.23,0,,41.76,2313.661
"D",4008,"08/26/2024",06,"OFF",25.86,13.58,0.63,0.04,0.14,0,0,0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,41.19,2440.641
"D",4008,"08/26/2024",07,"OFF",25.69,13.58,0.63,0.04,0.28,0,0,0.04,-0.18,-0.1,0,,0.48,0.46,0.23,0,,41.15,2620.203
"D",4008,"08/26/2024",08,"ON",26.03,13.58,0.63,0.04,0.39,1.3,0,0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,42.95,2779.362
"D",4008,"08/26/2024",09,"ON",26.51,13.58,0.63,0.04,0.09,1.25,0,-0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,42.95,2914.124
"D",4008,"08/26/2024",10,"ON",25.84,13.58,0.63,0.04,0.06,1.23,0,0.03,-0.16,-0.1,-0.01,,0.48,0.46,0.23,0,,42.31,3019.25
"D",4008,"08/26/2024",11,"ON",26.31,13.58,0.63,0.04,0.02,1.19,0,0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,42.68,3107.921
"D",4008,"08/26/2024",12,"ON",28.84,13.58,0.63,0.04,0,1.16,0,-0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,45.18,3200.973
"D",4008,"08/26/2024",13,"ON",34.36,13.58,0.63,0.04,0.21,1.11,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,50.93,3267.042
"D",4008,"08/26/2024",14,"ON",44.61,13.58,0.63,0.04,0.21,1.05,0.04,0.01,-0.02,-0.1,-0.03,,0.48,0.46,0.23,0,,61.19,3369.353
"D",4008,"08/26/2024",15,"ON",47.89,13.58,0.63,0.04,0.26,1.03,0,0.11,-0.04,-0.1,-0.09,,0.48,0.46,0.23,0,,64.48,3433.814
"D",4008,"08/26/2024",16,"ON",45.8,13.58,0.63,0.04,0.47,1.04,0,-0.06,-0.09,-0.1,0,,0.48,0.46,0.23,0,,62.48,3452.676
"D",4008,"08/26/2024",17,"ON",34.61,13.58,0.63,0.04,0.14,1.03,0,0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,51.06,3461.859
"D",4008,"08/26/2024",18,"ON",32.08,13.58,0.63,0.04,0.08,1.02,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,48.34,3472.652
"D",4008,"08/26/2024",19,"ON",33.15,13.58,0.63,0.04,0.07,1.03,0,0,-0.15,-0.1,0,,0.48,0.46,0.23,0,,49.42,3387.295
"D",4008,"08/26/2024",20,"ON",39.7,13.58,0.63,0.04,0.16,1.04,0,-0.03,-0.05,-0.1,0,,0.48,0.46,0.23,0,,56.14,3337.332
"D",4008,"08/26/2024",21,"ON",42.64,13.58,0.63,0.04,0.14,1.07,0,-0.01,0.02,-0.1,0,,0.48,0.46,0.23,0,,59.18,3264.436
"D",4008,"08/26/2024",22,"ON",32.99,13.58,0.63,0.04,0.38,1.15,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,49.71,3107.825
"D",4008,"08/26/2024",23,"ON",30.77,13.58,0.63,0.04,0.26,1.26,0,-0.15,-0.21,-0.1,0,,0.48,0.46,0.23,0,,47.25,2886.457
"D",4008,"08/26/2024",24,"OFF",28.91,13.58,0.63,0.04,0.92,0,0,-0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,44.91,2655.906
"D",4008,"08/27/2024",01,"OFF",26,13.58,2.45,0.08,0.26,0,0,0,-0.32,-0.1,0,,0.48,0.46,0.23,0,,43.12,2476.401
