"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:29 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"08/07/2024",10,"ON",22.36,6.55,1.4,0.07,0.03,1.24,0,0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,32.58,1238.94
"D",4001,"08/07/2024",11,"ON",22.79,6.55,1.4,0.07,0,1.26,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.02,1254.691
"D",4001,"08/07/2024",12,"ON",23.14,6.55,1.4,0.07,0,1.3,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.41,1283.249
"D",4001,"08/07/2024",13,"ON",25.45,6.55,1.4,0.07,0.63,1.3,0.06,0.05,-0.09,-0.11,0,,0.48,0.46,0.23,0,,36.48,1295.245
"D",4001,"08/07/2024",14,"ON",23.07,6.55,1.4,0.07,0.25,1.21,0,0.07,-0.08,-0.11,0,,0.48,0.46,0.23,0,,33.6,1321.74
"D",4001,"08/07/2024",15,"ON",23.45,6.55,1.4,0.07,0.24,1.28,0,0.05,-0.09,-0.11,0,,0.48,0.46,0.23,0,,34.01,1325.378
"D",4001,"08/07/2024",16,"ON",20.97,6.55,1.4,0.07,0.16,1.27,0,-0.01,-0.07,-0.11,0,,0.48,0.46,0.23,0,,31.4,1353.678
"D",4001,"08/07/2024",17,"ON",23.53,6.55,1.4,0.07,0.21,1.25,0,0,-0.08,-0.11,0,,0.48,0.46,0.23,0,,33.99,1420.215
"D",4001,"08/07/2024",18,"ON",34.66,6.55,1.4,0.07,0.13,1.21,0,-0.01,0.07,-0.11,0,,0.48,0.46,0.23,0,,45.14,1515.83
"D",4001,"08/07/2024",19,"ON",49.82,6.55,1.4,0.07,0.12,1.19,0,-0.07,-0.08,-0.11,0,,0.48,0.46,0.23,0,,60.06,1557.227
"D",4001,"08/07/2024",20,"ON",41.57,6.55,1.4,0.07,0.72,1.19,0,-0.07,-0.02,-0.11,0,,0.48,0.46,0.23,0,,52.47,1531.158
"D",4001,"08/07/2024",21,"ON",37.7,6.55,1.4,0.07,0.29,1.2,0,-0.07,-0.04,-0.11,0,,0.48,0.46,0.23,0,,48.16,1506.3
"D",4001,"08/07/2024",22,"ON",39.68,6.55,1.4,0.07,0.17,1.26,0.01,-0.08,-0.01,-0.11,0,,0.48,0.46,0.23,0,,50.11,1417.586
"D",4001,"08/07/2024",23,"ON",24.88,6.55,1.4,0.07,0.61,1.37,0,-0.04,-0.11,-0.11,0,,0.48,0.46,0.23,0,,35.79,1295.156
"D",4001,"08/07/2024",24,"OFF",30.21,6.55,1.4,0.07,0.23,0,0.14,0.01,-0.28,-0.11,0,,0.48,0.46,0.23,0,,39.39,1188.242
"D",4001,"08/08/2024",01,"OFF",23.76,6.55,0.79,0.09,0.1,0,0,-0.11,0,-0.11,0,,0.48,0.46,0.23,0,,32.24,1121.624
"D",4001,"08/08/2024",02,"OFF",28.88,6.55,0.79,0.09,0.01,0,0,-0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,37.24,1071.835
"D",4001,"08/08/2024",03,"OFF",25.45,6.55,0.79,0.09,0,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.85,1041.972
"D",4001,"08/08/2024",04,"OFF",24.6,6.55,0.79,0.09,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,32.98,1020.553
"D",4001,"08/08/2024",05,"OFF",22.95,6.55,0.79,0.09,0,0,0,0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,31.31,1047.137
"D",4001,"08/08/2024",06,"OFF",24.66,6.55,0.79,0.09,0.15,0,0,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,33.2,1099.596
"D",4001,"08/08/2024",07,"OFF",25.25,6.55,0.79,0.09,0.21,0,0,0,-0.23,-0.11,0,,0.48,0.46,0.23,0,,33.72,1187.106
"D",4001,"08/08/2024",08,"ON",25.57,6.55,0.79,0.09,0.77,1.43,0,0,-0.17,-0.11,0,,0.48,0.46,0.23,0,,36.09,1241.675
"D",4001,"08/08/2024",09,"ON",47.11,6.55,0.79,0.09,0.55,1.38,0.23,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,57.67,1245.392
"D",4001,"08/08/2024",10,"ON",23.07,6.55,0.79,0.09,0.08,1.37,0,0.04,-0.1,-0.11,0,,0.48,0.46,0.23,0,,32.95,1228.75
"D",4001,"08/08/2024",11,"ON",32.58,6.55,0.79,0.09,0,1.35,0.08,0,-0.07,-0.11,0,,0.48,0.46,0.23,0,,42.43,1235.8
"D",4001,"08/08/2024",12,"ON",30.66,6.55,0.79,0.09,0,1.32,0,0.01,-0.05,-0.11,0,,0.48,0.46,0.23,0,,40.43,1262.878
"D",4001,"08/08/2024",13,"ON",44.45,6.55,0.79,0.09,0.47,1.3,0,0.02,-0.01,-0.11,0,,0.48,0.46,0.23,0,,54.72,1293.925
"D",4001,"08/08/2024",14,"ON",54.09,6.55,0.79,0.09,0.05,1.26,0,0,0,-0.11,0,,0.48,0.46,0.23,0,,63.89,1341.278
"D",4001,"08/08/2024",15,"ON",55.82,6.55,0.79,0.09,0.01,1.24,0,-0.05,-0.05,-0.11,0,,0.48,0.46,0.23,0,,65.46,1348.467
"D",4001,"08/08/2024",16,"ON",41.3,6.55,0.79,0.09,0.1,1.23,0,0.11,-0.15,-0.11,0,,0.48,0.46,0.23,0,,51.08,1377.382
"D",4001,"08/08/2024",17,"ON",41.29,6.55,0.79,0.09,0.17,1.21,0,0.01,-0.03,-0.11,0,,0.48,0.46,0.23,0,,51.14,1463.401
"D",4001,"08/08/2024",18,"ON",52.37,6.55,0.79,0.09,0.29,1.19,0.09,0.01,0.01,-0.11,0,,0.48,0.46,0.23,0,,62.45,1540.896
"D",4001,"08/08/2024",19,"ON",42.64,6.55,0.79,0.09,0.4,1.2,0,0.13,-0.01,-0.11,0,,0.48,0.46,0.23,0,,52.85,1529.618
"D",4001,"08/08/2024",20,"ON",40.15,6.55,0.79,0.09,0.36,1.21,0.01,-0.03,-0.02,-0.11,0,,0.48,0.46,0.23,0,,50.17,1500.215
"D",4001,"08/08/2024",21,"ON",35.99,6.55,0.79,0.09,0.18,1.23,0.15,0.01,-0.02,-0.11,0,,0.48,0.46,0.23,0,,46.03,1491.9
"D",4001,"08/08/2024",22,"ON",48.29,6.55,0.79,0.09,0.6,1.29,0.22,-0.1,0.02,-0.11,0,,0.48,0.46,0.23,0,,58.81,1415.379
"D",4001,"08/08/2024",23,"ON",38.86,6.55,0.79,0.09,0.58,1.38,0.01,-0.06,0.01,-0.11,0,,0.48,0.46,0.23,0,,49.27,1306.508
"D",4001,"08/08/2024",24,"OFF",29.62,6.55,0.79,0.09,0.39,0,0.04,0,-0.05,-0.11,0,,0.48,0.46,0.23,0,,38.49,1205.016
"D",4001,"08/09/2024",01,"OFF",23.37,6.55,0.67,0.08,0.1,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.7,1156.38
"D",4001,"08/09/2024",02,"OFF",23.3,6.55,0.67,0.08,0.25,0,0,-0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.7,1133.8
"D",4001,"08/09/2024",03,"OFF",22.48,6.55,0.67,0.08,0.02,0,0,-0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,30.75,1097.891
"D",4001,"08/09/2024",04,"OFF",21.28,6.55,0.67,0.08,0,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.53,1065.585
"D",4001,"08/09/2024",05,"OFF",21.41,6.55,0.67,0.08,0,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.68,1066.868
"D",4001,"08/09/2024",06,"OFF",23.5,6.55,0.67,0.08,0.09,0,0,0,-0.09,-0.11,0,,0.48,0.46,0.23,0,,31.86,1127.924
"D",4001,"08/09/2024",07,"OFF",25.33,6.55,0.67,0.08,0.33,0,0,0.04,-0.2,-0.11,0,,0.48,0.46,0.23,0,,33.86,1181.756
"D",4001,"08/09/2024",08,"ON",35.26,6.55,0.67,0.08,0.45,1.34,0,0.01,-0.02,-0.11,0,,0.48,0.46,0.23,0,,45.4,1292.717
"D",4001,"08/09/2024",09,"ON",52.68,6.55,0.67,0.08,0.56,1.26,0.01,-0.06,-0.14,-0.11,0,,0.48,0.46,0.23,0,,62.67,1366.768
"D",4001,"08/09/2024",10,"ON",27.24,6.55,0.67,0.08,0.05,1.21,0,0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,36.77,1397.217
"D",4001,"08/09/2024",11,"ON",29.58,6.55,0.67,0.08,0,1.16,0.01,-0.07,-0.11,-0.11,0,,0.48,0.46,0.23,0,,38.93,1401.759
"D",4001,"08/09/2024",12,"ON",42.12,6.55,0.67,0.08,0,1.12,0.03,-0.06,-0.04,-0.11,0,,0.48,0.46,0.23,0,,51.53,1408.707
"D",4001,"08/09/2024",13,"ON",41.02,6.55,0.67,0.08,0,1.08,0.04,-0.02,0.04,-0.11,0,,0.48,0.46,0.23,0,,50.52,1446.456
"D",4001,"08/09/2024",14,"ON",46.99,6.55,0.67,0.08,0,1.03,0,-0.03,-0.06,-0.11,0,,0.48,0.46,0.23,0,,56.29,1444.327
"D",4001,"08/09/2024",15,"ON",48.29,6.55,0.67,0.08,0.38,1.01,0.03,-0.05,-0.02,-0.11,0,,0.48,0.46,0.23,0,,58,1445.5
"D",4001,"08/09/2024",16,"ON",37.28,6.55,0.67,0.08,0.26,0.98,0.11,-0.04,-0.05,-0.11,0,,0.48,0.46,0.23,0,,46.9,1442.191
"D",4001,"08/09/2024",17,"ON",56.63,6.55,0.67,0.08,0.05,0.96,0.44,-0.05,0,-0.11,0,,0.48,0.46,0.23,0,,66.39,1461.579
"D",4001,"08/09/2024",18,"ON",46.96,6.55,0.67,0.08,0.57,0.95,0.01,-0.06,-0.08,-0.11,0,,0.48,0.46,0.23,0,,56.71,1494.487
"D",4001,"08/09/2024",19,"ON",33.75,6.55,0.67,0.08,0.31,0.96,0.02,-0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,43.26,1497.645
"D",4001,"08/09/2024",20,"ON",39.17,6.55,0.67,0.08,0.16,0.97,0.25,-0.09,-0.13,-0.11,0,,0.48,0.46,0.23,0,,48.69,1494.22
"D",4001,"08/09/2024",21,"ON",45.83,6.55,0.67,0.08,0.11,0.99,0.29,-0.1,-0.05,-0.11,0,,0.48,0.46,0.23,0,,55.43,1477.856
"D",4001,"08/09/2024",22,"ON",40.85,6.55,0.67,0.08,0.26,1.03,0.01,-0.09,-0.08,-0.11,0,,0.48,0.46,0.23,0,,50.34,1434.157
"D",4001,"08/09/2024",23,"ON",32.44,6.55,0.67,0.08,0.26,1.1,0,-0.08,-0.1,-0.11,0,,0.48,0.46,0.23,0,,41.98,1349.721
"D",4001,"08/09/2024",24,"OFF",52.38,6.55,0.67,0.08,0.64,0,0.06,-0.05,-0.46,-0.11,0,,0.48,0.46,0.23,0,,60.93,1258.485
"D",4001,"08/10/2024",01,"OFF",42.71,6.55,0.66,0.08,0.27,0,0,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,51.28,1196.187
"D",4001,"08/10/2024",02,"OFF",35.57,6.55,0.66,0.08,0.17,0,0,0.03,-0.21,-0.11,0,,0.48,0.46,0.23,0,,43.91,1155.143
"D",4001,"08/10/2024",03,"OFF",30.26,6.55,0.66,0.08,0.43,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,38.96,1128.389
"D",4001,"08/10/2024",04,"OFF",20.94,6.55,0.66,0.08,0.16,0,0,0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,29.29,1114.636
"D",4001,"08/10/2024",05,"OFF",22.77,6.55,0.66,0.08,0.05,0,0,-0.01,-0.17,-0.11,0,,0.48,0.46,0.23,0,,30.99,1110.608
"D",4001,"08/10/2024",06,"OFF",25.57,6.55,0.66,0.08,0,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,33.79,1136.57
"D",4001,"08/10/2024",07,"OFF",27.49,6.55,0.66,0.08,0.27,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,35.95,1194.146
"D",4001,"08/10/2024",08,"OFF",39.37,6.55,0.66,0.08,0.19,0,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,47.78,1286.052
"D",4001,"08/10/2024",09,"OFF",26.48,6.55,0.66,0.08,0.23,0,0,0.03,-0.22,-0.11,0,,0.48,0.46,0.23,0,,34.87,1354.347
"D",4001,"08/10/2024",10,"OFF",25.63,6.55,0.66,0.08,0.3,0,0,0,-0.19,-0.11,0,,0.48,0.46,0.23,0,,34.09,1404.98
"D",4001,"08/10/2024",11,"OFF",27.06,6.55,0.66,0.08,0.04,0,0.04,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,35.31,1467.045
"D",4001,"08/10/2024",12,"OFF",26.4,6.55,0.66,0.08,0,0,0,0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,34.68,1508.882
"D",4001,"08/10/2024",13,"OFF",25.75,6.55,0.66,0.08,0.04,0,0,-0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,34.02,1532.266
"D",4001,"08/10/2024",14,"OFF",30.88,6.55,0.66,0.08,0.01,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,39.13,1541.606
"D",4001,"08/10/2024",15,"OFF",26.65,6.55,0.66,0.08,0,0,0,-0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,34.86,1555.883
"D",4001,"08/10/2024",16,"OFF",42.05,6.55,0.66,0.08,0,0,0.04,0.04,-0.1,-0.11,0,,0.48,0.46,0.23,0,,50.38,1605.346
"D",4001,"08/10/2024",17,"OFF",32.47,6.55,0.66,0.08,0,0,0.03,0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,40.75,1671.272
"D",4001,"08/10/2024",18,"OFF",45.52,6.55,0.66,0.08,0.02,0,0.21,0.03,-0.14,-0.11,0,,0.48,0.46,0.23,0,,53.99,1724.161
"D",4001,"08/10/2024",19,"OFF",54.72,6.55,0.66,0.08,0.07,0,0,-0.05,-0.24,-0.11,0,,0.48,0.46,0.23,0,,62.85,1733.336
"D",4001,"08/10/2024",20,"OFF",42.09,6.55,0.66,0.08,0.08,0,0.18,-0.02,-0.07,-0.11,0,,0.48,0.46,0.23,0,,50.61,1663.543
"D",4001,"08/10/2024",21,"OFF",28.22,6.55,0.66,0.08,0.09,0,0,-0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,36.51,1608.57
"D",4001,"08/10/2024",22,"OFF",33.08,6.55,0.66,0.08,0.14,0,0,-0.09,-0.08,-0.11,0,,0.48,0.46,0.23,0,,41.4,1496.211
"D",4001,"08/10/2024",23,"OFF",27.98,6.55,0.66,0.08,0.27,0,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,36.42,1371.248
"D",4001,"08/10/2024",24,"OFF",30.8,6.55,0.66,0.08,0.18,0,0,0.03,-0.23,-0.11,0,,0.48,0.46,0.23,0,,39.13,1246.995
"D",4001,"08/11/2024",01,"OFF",36.54,6.55,0.22,0.03,0.31,0,0,0.08,-0.01,-0.11,0,,0.48,0.46,0.23,0,,44.78,1208.427
"D",4001,"08/11/2024",02,"OFF",22.57,6.55,0.22,0.03,0.22,0,0,0.03,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.52,1154.813
"D",4001,"08/11/2024",03,"OFF",22.59,6.55,0.22,0.03,0.18,0,0,0,-0.15,-0.11,0,,0.48,0.46,0.23,0,,30.48,1091.925
"D",4001,"08/11/2024",04,"OFF",21.58,6.55,0.22,0.03,0.02,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.3,1059.088
"D",4001,"08/11/2024",05,"OFF",21.1,6.55,0.22,0.03,0,0,0,-0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.8,1053.394
"D",4001,"08/11/2024",06,"OFF",21.65,6.55,0.22,0.03,0,0,0,0.06,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.43,1048.42
"D",4001,"08/11/2024",07,"OFF",20.91,6.55,0.22,0.03,0.17,0,0,0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.8,1073.156
"D",4001,"08/11/2024",08,"OFF",21.27,6.55,0.22,0.03,0.27,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.24,1114.1
"D",4001,"08/11/2024",09,"OFF",21.32,6.55,0.22,0.03,0.24,0,0,0.02,-0.19,-0.11,0,,0.48,0.46,0.23,0,,29.25,1152.207
"D",4001,"08/11/2024",10,"OFF",21.09,6.55,0.22,0.03,0.03,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,28.88,1163.926
"D",4001,"08/11/2024",11,"OFF",21.42,6.55,0.22,0.03,0,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.18,1193.113
"D",4001,"08/11/2024",12,"OFF",22.29,6.55,0.22,0.03,0,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.04,1221.157
"D",4001,"08/11/2024",13,"OFF",23.55,6.55,0.22,0.03,0,0,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.3,1273.278
"D",4001,"08/11/2024",14,"OFF",29.26,6.55,0.22,0.03,0,0,0.01,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,37.03,1293.832
"D",4001,"08/11/2024",15,"OFF",26.63,6.55,0.22,0.03,0,0,0,0.03,-0.04,-0.11,0,,0.48,0.46,0.23,0,,34.48,1306.429
"D",4001,"08/11/2024",16,"OFF",22.79,6.55,0.22,0.03,0,0,0,0.05,-0.09,-0.11,0,,0.48,0.46,0.23,0,,30.61,1342.46
"D",4001,"08/11/2024",17,"OFF",24.65,6.55,0.22,0.03,0.18,0,0,0,-0.07,-0.11,0,,0.48,0.46,0.23,0,,32.62,1417.369
"D",4001,"08/11/2024",18,"OFF",28.81,6.55,0.22,0.03,0.07,0,0,0.02,-0.04,-0.11,0,,0.48,0.46,0.23,0,,36.72,1527.849
"D",4001,"08/11/2024",19,"OFF",34.33,6.55,0.22,0.03,0.04,0,0,0.07,-0.09,-0.11,0,,0.48,0.46,0.23,0,,42.21,1577.497
"D",4001,"08/11/2024",20,"OFF",28.33,6.55,0.22,0.03,0,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36.06,1542.891
"D",4001,"08/11/2024",21,"OFF",36.69,6.55,0.22,0.03,0,0,0,0.02,-0.05,-0.11,0,,0.48,0.46,0.23,0,,44.52,1516.246
"D",4001,"08/11/2024",22,"OFF",30.56,6.55,0.22,0.03,0.34,0,0.01,-0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,38.66,1409.882
"D",4001,"08/11/2024",23,"OFF",25.69,6.55,0.22,0.03,0.22,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.66,1296.457
"D",4001,"08/11/2024",24,"OFF",22.1,6.55,0.22,0.03,0.31,0,0,0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.15,1199.756
"D",4001,"08/12/2024",01,"OFF",21.24,6.55,0.09,0.02,0.1,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,28.98,1122.843
"D",4001,"08/12/2024",02,"OFF",20.81,6.55,0.09,0.02,0.2,0,0,0.06,-0.09,-0.11,0,,0.48,0.46,0.23,0,,28.7,1085.818
"D",4001,"08/12/2024",03,"OFF",20.24,6.55,0.09,0.02,0.01,0,0,0.05,-0.09,-0.11,0,,0.48,0.46,0.23,0,,27.93,1054.201
"D",4001,"08/12/2024",04,"OFF",19.35,6.55,0.09,0.02,0,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,26.99,1050.156
"D",4001,"08/12/2024",05,"OFF",19.54,6.55,0.09,0.02,0,0,0,0.02,-0.08,-0.11,0,,0.48,0.46,0.23,0,,27.2,1067.976
"D",4001,"08/12/2024",06,"OFF",19.81,6.55,0.09,0.02,0.1,0,0,0.05,-0.15,-0.11,0,,0.48,0.46,0.23,0,,27.53,1119.943
"D",4001,"08/12/2024",07,"OFF",20.12,6.55,0.09,0.02,0.26,0,0,0.04,-0.17,-0.11,0,,0.48,0.46,0.23,0,,27.97,1196.996
"D",4001,"08/12/2024",08,"ON",21.63,6.55,0.09,0.02,0.15,1.41,0,0.02,-0.21,-0.11,0,,0.48,0.46,0.23,0,,30.72,1260.448
"D",4001,"08/12/2024",09,"ON",21.29,6.55,0.09,0.02,0.24,1.36,0,0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,30.48,1271.842
"D",4001,"08/12/2024",10,"ON",20.22,6.55,0.09,0.02,0.03,1.35,0,0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.24,1256.026
"D",4001,"08/12/2024",11,"ON",22.01,6.55,0.09,0.02,0,1.33,0,-0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.94,1277.717
"D",4001,"08/12/2024",12,"ON",27.28,6.55,0.09,0.02,0,1.28,0,-0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,36.15,1313.233
"D",4001,"08/12/2024",13,"ON",32.93,6.55,0.09,0.02,0.83,1.23,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,42.62,1340.383
"D",4001,"08/12/2024",14,"ON",41.08,6.55,0.09,0.02,0.07,1.18,0.2,0.11,-0.18,-0.11,0,,0.48,0.46,0.23,0,,50.18,1370.17
"D",4001,"08/12/2024",15,"ON",28.3,6.55,0.09,0.02,0.14,1.16,0,0.08,-0.08,-0.11,0,,0.48,0.46,0.23,0,,37.32,1407.085
"D",4001,"08/12/2024",16,"ON",23.42,6.55,0.09,0.02,0.07,1.16,0,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,32.32,1410.245
"D",4001,"08/12/2024",17,"ON",23.83,6.55,0.09,0.02,0.2,1.14,0,0.02,-0.14,-0.11,0,,0.48,0.46,0.23,0,,32.77,1432.137
"D",4001,"08/12/2024",18,"ON",25.75,6.55,0.09,0.02,0.08,1.09,0,-0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,34.5,1504.888
"D",4001,"08/12/2024",19,"ON",24.79,6.55,0.09,0.02,0.08,1.09,0,0.04,-0.16,-0.11,0,,0.48,0.46,0.23,0,,33.56,1548.165
"D",4001,"08/12/2024",20,"ON",37.49,6.55,0.09,0.02,0.56,1.12,0,0.02,-0.09,-0.11,0,,0.48,0.46,0.23,0,,46.82,1508.815
"D",4001,"08/12/2024",21,"ON",34.57,6.55,0.09,0.02,0.4,1.16,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,43.72,1482.129
"D",4001,"08/12/2024",22,"ON",27.99,6.55,0.09,0.02,0.14,1.23,0,0.03,-0.01,-0.11,0,,0.48,0.46,0.23,0,,37.1,1389.141
"D",4001,"08/12/2024",23,"ON",25.97,6.55,0.09,0.02,0.32,1.34,0,-0.03,-0.01,-0.11,0,,0.48,0.46,0.23,0,,35.31,1276.408
"D",4001,"08/12/2024",24,"OFF",21.89,6.55,0.09,0.02,0.27,0,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,29.76,1169.34
"D",4001,"08/13/2024",01,"OFF",24.43,6.55,0.27,0.04,0.14,0,0,0.02,-0.08,-0.11,0,,0.48,0.46,0.23,0,,32.43,1104
"D",4001,"08/13/2024",02,"OFF",22.9,6.55,0.27,0.04,0.18,0,0,0.02,-0.09,-0.11,0,,0.48,0.46,0.23,0,,30.93,1067.556
"D",4001,"08/13/2024",03,"OFF",22.12,6.55,0.27,0.04,0.17,0,0,0.02,-0.07,-0.11,0,,0.48,0.46,0.23,0,,30.16,1040.571
"D",4001,"08/13/2024",04,"OFF",21.68,6.55,0.27,0.04,0.02,0,0,0.03,-0.08,-0.11,0,,0.48,0.46,0.23,0,,29.57,1027.025
"D",4001,"08/13/2024",05,"OFF",21.79,6.55,0.27,0.04,0,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,29.63,1039.868
"D",4001,"08/13/2024",06,"OFF",22.61,6.55,0.27,0.04,0.1,0,0,0.01,-0.07,-0.11,0,,0.48,0.46,0.23,0,,30.57,1102.189
"D",4001,"08/13/2024",07,"OFF",22.45,6.55,0.27,0.04,0.19,0,0,0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.46,1198.833
"D",4001,"08/13/2024",08,"ON",27.18,6.55,0.27,0.04,0.32,1.42,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,36.71,1252.908
"D",4001,"08/13/2024",09,"ON",24.93,6.55,0.27,0.04,0.17,1.39,0,-0.01,-0.07,-0.11,0,,0.48,0.46,0.23,0,,34.33,1274.221
"D",4001,"08/13/2024",10,"ON",21.93,6.55,0.27,0.04,0.38,1.39,0,0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,31.55,1247.704
"D",4001,"08/13/2024",11,"ON",22.02,6.55,0.27,0.04,0.1,1.38,0,0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,31.35,1261.252
"D",4001,"08/13/2024",12,"ON",21.83,6.55,0.27,0.04,0,1.35,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,31.01,1272.48
"D",4001,"08/13/2024",13,"ON",24.21,6.55,0.27,0.04,0.05,1.31,0,0.01,-0.08,-0.11,0,,0.48,0.46,0.23,0,,33.42,1290.37
"D",4001,"08/13/2024",14,"ON",31.84,6.55,0.27,0.04,0.03,1.25,0,0.01,-0.17,-0.11,0,,0.48,0.46,0.23,0,,40.88,1341.868
"D",4001,"08/13/2024",15,"ON",32.92,6.55,0.27,0.04,0.19,1.2,0,0,-0.02,-0.11,0,,0.48,0.46,0.23,0,,42.21,1373.42
"D",4001,"08/13/2024",16,"ON",31.43,6.55,0.27,0.04,0.14,1.15,0,-0.02,0.07,-0.11,0,,0.48,0.46,0.23,0,,40.69,1435.385
"D",4001,"08/13/2024",17,"ON",48.41,6.55,0.27,0.04,0.46,1.09,0,-0.08,-0.15,-0.11,0,,0.48,0.46,0.23,0,,57.65,1505.262
"D",4001,"08/13/2024",18,"ON",38.89,6.55,0.27,0.04,0.18,1.05,0.04,0.04,0.06,-0.11,0,,0.48,0.46,0.23,0,,48.18,1589.559
"D",4001,"08/13/2024",19,"ON",34.75,6.55,0.27,0.04,0.08,1.04,0.12,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,43.8,1609.349
"D",4001,"08/13/2024",20,"ON",60.14,6.55,0.27,0.04,0.15,1.05,0,-0.05,0,-0.11,0,,0.48,0.46,0.23,0,,69.21,1586.826
"D",4001,"08/13/2024",21,"ON",48.59,6.55,0.27,0.04,0.1,1.09,0,0.09,0.08,-0.11,0,,0.48,0.46,0.23,0,,57.87,1546.657
"D",4001,"08/13/2024",22,"ON",29.96,6.55,0.27,0.04,0.08,1.16,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,38.94,1448.539
"D",4001,"08/13/2024",23,"ON",39.04,6.55,0.27,0.04,0.42,1.27,0,-0.03,0.19,-0.11,0,,0.48,0.46,0.23,0,,48.81,1326.453
