"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"10/20/2024",22,"OFF",20.49,7.88,0.26,0.05,0.1,0,0,0.01,-0.13,-0.14,0,,0.48,0.46,0.23,0,,29.69,545.523
"D",4003,"10/20/2024",23,"OFF",19.85,7.88,0.26,0.05,0.21,0,0,0.05,-0.15,-0.14,0,,0.48,0.46,0.23,0,,29.18,512.712
"D",4003,"10/20/2024",24,"OFF",18.48,7.88,0.26,0.05,0.05,0,0,0,-0.08,-0.14,0,,0.48,0.46,0.23,0,,27.67,473.823
"D",4003,"10/21/2024",01,"OFF",20.18,7.88,0.21,0.31,0,0,0,0.01,-0.14,-0.14,0,,0.48,0.46,0.23,0,,29.48,444.658
"D",4003,"10/21/2024",02,"OFF",19.68,7.88,0.21,0.31,0,0,0,0.01,-0.11,-0.14,0,,0.48,0.46,0.23,0,,29.01,434.197
"D",4003,"10/21/2024",03,"OFF",18.77,7.88,0.21,0.31,0,0,0,0.04,-0.12,-0.14,0,,0.48,0.46,0.23,0,,28.12,428.279
"D",4003,"10/21/2024",04,"OFF",17.57,7.88,0.21,0.31,0,0,0,0.04,-0.12,-0.14,0,,0.48,0.46,0.23,0,,26.92,430.196
"D",4003,"10/21/2024",05,"OFF",17.93,7.88,0.21,0.31,0,0,0,0.05,-0.07,-0.14,0,,0.48,0.46,0.23,0,,27.34,444.692
"D",4003,"10/21/2024",06,"OFF",21.69,7.88,0.21,0.31,0.19,0,0,0,-0.07,-0.14,0,,0.48,0.46,0.23,0,,31.24,480.896
"D",4003,"10/21/2024",07,"OFF",33.05,7.88,0.21,0.31,0.27,0,0.06,0.06,0.28,-0.14,0,,0.48,0.46,0.23,0,,43.15,553.291
"D",4003,"10/21/2024",08,"ON",32.72,7.88,0.21,0.31,0.43,0.96,0,0.04,-0.21,-0.14,0,,0.48,0.46,0.23,0,,43.37,596.063
"D",4003,"10/21/2024",09,"ON",38.01,7.88,0.21,0.31,0.03,0.96,0.03,-0.08,-0.13,-0.14,0,,0.48,0.46,0.23,0,,48.25,556.026
"D",4003,"10/21/2024",10,"ON",33.53,7.88,0.21,0.31,0,1,0.01,-0.07,-0.09,-0.14,0,,0.48,0.46,0.23,0,,43.81,476.418
"D",4003,"10/21/2024",11,"ON",24.43,7.88,0.21,0.31,0.19,1.03,0,0.03,-0.04,-0.14,0,,0.48,0.46,0.23,0,,35.07,357.476
"D",4003,"10/21/2024",12,"ON",24.76,7.88,0.21,0.31,0.15,1.06,0,0,-0.11,-0.14,0,,0.48,0.46,0.23,0,,35.29,265.701
"D",4003,"10/21/2024",13,"ON",25.44,7.88,0.21,0.31,0.02,1.07,0,0.03,-0.12,-0.14,0,,0.48,0.46,0.23,0,,35.87,240.12
"D",4003,"10/21/2024",14,"ON",23.98,7.88,0.21,0.31,0.1,1.1,0,0.02,-0.2,-0.14,0,,0.48,0.46,0.23,0,,34.43,260.605
"D",4003,"10/21/2024",15,"ON",22.91,7.88,0.21,0.31,0.01,1.06,0,-0.02,-0.2,-0.14,0,,0.48,0.46,0.23,0,,33.19,303.583
"D",4003,"10/21/2024",16,"ON",24.5,7.88,0.21,0.31,0.11,1.01,0,-0.03,-0.01,-0.14,0,,0.48,0.46,0.23,0,,35.01,385.939
"D",4003,"10/21/2024",17,"ON",36.03,7.88,0.21,0.31,0.07,0.95,0,0,-0.02,-0.14,0,,0.48,0.46,0.23,0,,46.46,499.914
"D",4003,"10/21/2024",18,"ON",56.28,7.88,0.21,0.31,0.13,0.9,0.08,0.08,-0.22,-0.14,0,,0.48,0.46,0.23,0,,66.68,599.115
"D",4003,"10/21/2024",19,"ON",40.39,7.88,0.21,0.31,0.03,0.88,0,0.04,-0.37,-0.14,0,,0.48,0.46,0.23,0,,50.4,635.535
"D",4003,"10/21/2024",20,"ON",32.58,7.88,0.21,0.31,0,0.9,0.01,-0.02,-0.31,-0.14,0,,0.48,0.46,0.23,0,,42.59,620.163
"D",4003,"10/21/2024",21,"ON",28.41,7.88,0.21,0.31,0.19,0.95,0,0.01,-0.13,-0.14,0,,0.48,0.46,0.23,0,,38.86,589.304
"D",4003,"10/21/2024",22,"ON",27.73,7.88,0.21,0.31,0.31,1.02,0.01,0.01,-0.12,-0.14,0,,0.48,0.46,0.23,0,,38.39,558.845
"D",4003,"10/21/2024",23,"ON",25.97,7.88,0.21,0.31,0.13,1.11,0,-0.01,-0.14,-0.14,0,,0.48,0.46,0.23,0,,36.49,520.206
"D",4003,"10/21/2024",24,"OFF",23.09,7.88,0.21,0.31,0.41,0,0,-0.02,-0.1,-0.14,0,,0.48,0.46,0.23,0,,32.81,478.358
"D",4003,"10/22/2024",01,"OFF",24.4,7.88,0.89,0.11,0.08,0,0,-0.04,-0.16,-0.14,0,,0.48,0.46,0.23,0,,34.19,448.446
"D",4003,"10/22/2024",02,"OFF",23.25,7.88,0.89,0.11,0,0,0,0,-0.16,-0.14,0,,0.48,0.46,0.23,0,,33,435.177
"D",4003,"10/22/2024",03,"OFF",22.96,7.88,0.89,0.11,0,0,0,-0.01,-0.13,-0.14,0,,0.48,0.46,0.23,0,,32.73,427.048
"D",4003,"10/22/2024",04,"OFF",22.61,7.88,0.89,0.11,0,0,0,0.05,-0.13,-0.14,0,,0.48,0.46,0.23,0,,32.44,425.857
"D",4003,"10/22/2024",05,"OFF",24.54,7.88,0.89,0.11,0,0,0,0.03,-0.27,-0.14,0,,0.48,0.46,0.23,0,,34.21,437.609
"D",4003,"10/22/2024",06,"OFF",27.15,7.88,0.89,0.11,0.1,0,0,0.04,-0.18,-0.14,0,,0.48,0.46,0.23,0,,37.02,478.846
"D",4003,"10/22/2024",07,"OFF",38.39,7.88,0.89,0.11,0.25,0,0.01,0.06,0.08,-0.14,0,,0.48,0.46,0.23,0,,48.7,546.454
"D",4003,"10/22/2024",08,"ON",62.1,7.88,0.89,0.11,0.41,1.02,0.2,-0.08,-0.26,-0.14,0,,0.48,0.46,0.23,0,,73.3,592.818
"D",4003,"10/22/2024",09,"ON",41.36,7.88,0.89,0.11,0.26,1.02,0,-0.02,0.06,-0.14,0,,0.48,0.46,0.23,0,,52.59,517.835
"D",4003,"10/22/2024",10,"ON",32.29,7.88,0.89,0.11,0.04,1.06,0,-0.05,-0.02,-0.14,0,,0.48,0.46,0.23,0,,43.23,390.614
"D",4003,"10/22/2024",11,"ON",25.87,7.88,0.89,0.11,0,1.09,0,0.01,-0.16,-0.14,0,,0.48,0.46,0.23,0,,36.72,305.406
"D",4003,"10/22/2024",12,"ON",25.62,7.88,0.89,0.11,0.01,1.1,0,-0.01,-0.15,-0.14,0,,0.48,0.46,0.23,0,,36.48,258.476
"D",4003,"10/22/2024",13,"ON",28.5,7.88,0.89,0.11,0,1.1,0,-0.04,-0.16,-0.14,0,,0.48,0.46,0.23,0,,39.31,247.008
"D",4003,"10/22/2024",14,"ON",26.37,7.88,0.89,0.11,0,1.07,0,0.06,-0.19,-0.14,0,,0.48,0.46,0.23,0,,37.22,267.385
"D",4003,"10/22/2024",15,"ON",23.96,7.88,0.89,0.11,0.18,1.05,0,0.04,-0.16,-0.14,0,,0.48,0.46,0.23,0,,34.98,296.998
"D",4003,"10/22/2024",16,"ON",33.44,7.88,0.89,0.11,0.22,1,0.01,0.04,-0.1,-0.14,0,,0.48,0.46,0.23,0,,44.52,370.339
"D",4003,"10/22/2024",17,"ON",46.68,7.88,0.89,0.11,0.11,0.94,0.06,-0.02,-0.06,-0.14,0,,0.48,0.46,0.23,0,,57.62,493.029
"D",4003,"10/22/2024",18,"ON",62.19,7.88,0.89,0.11,0.68,0.89,0.06,0.22,-0.42,-0.14,0,,0.48,0.46,0.23,0,,73.53,605.315
"D",4003,"10/22/2024",19,"ON",54.45,7.88,0.89,0.11,0.9,0.87,0,0.22,-0.4,-0.14,0,,0.48,0.46,0.23,0,,65.95,641.379
"D",4003,"10/22/2024",20,"ON",42.85,7.88,0.89,0.11,0.49,0.9,0,-0.09,-0.28,-0.14,0,,0.48,0.46,0.23,0,,53.78,623.65
"D",4003,"10/22/2024",21,"ON",40.03,7.88,0.89,0.11,0.24,0.95,0.11,-0.02,-0.1,-0.14,0,,0.48,0.46,0.23,0,,51.12,590.364
"D",4003,"10/22/2024",22,"ON",34.46,7.88,0.89,0.11,0.23,1.01,0.04,-0.01,-0.05,-0.14,0,,0.48,0.46,0.23,0,,45.59,561.283
"D",4003,"10/22/2024",23,"ON",37.09,7.88,0.89,0.11,0.22,1.1,0.16,-0.14,-0.16,-0.14,0,,0.48,0.46,0.23,0,,48.18,526.406
"D",4003,"10/22/2024",24,"OFF",22.69,7.88,0.89,0.11,0.09,0,0,0.03,-0.09,-0.14,0,,0.48,0.46,0.23,0,,32.63,482.854
"D",4003,"10/23/2024",01,"OFF",23.65,7.88,0.42,0.09,0.21,0,0,0.03,-0.15,-0.14,0,,0.48,0.46,0.23,0,,33.16,452.651
"D",4003,"10/23/2024",02,"OFF",23.75,7.88,0.42,0.09,0.03,0,0,0,-0.14,-0.14,0,,0.48,0.46,0.23,0,,33.06,436.584
"D",4003,"10/23/2024",03,"OFF",22.96,7.88,0.42,0.09,0,0,0,0.03,-0.12,-0.14,0,,0.48,0.46,0.23,0,,32.29,430.42
"D",4003,"10/23/2024",04,"OFF",22.68,7.88,0.42,0.09,0,0,0,0.02,-0.13,-0.14,0,,0.48,0.46,0.23,0,,31.99,429.318
"D",4003,"10/23/2024",05,"OFF",23.55,7.88,0.42,0.09,0,0,0,0.07,0.04,-0.14,0,,0.48,0.46,0.23,0,,33.08,441.577
"D",4003,"10/23/2024",06,"OFF",23.54,7.88,0.42,0.09,0.22,0,0,0.05,-0.1,-0.14,0,,0.48,0.46,0.23,0,,33.13,479.006
"D",4003,"10/23/2024",07,"OFF",34.47,7.88,0.42,0.09,0.35,0,0,0.06,-0.01,-0.14,0,,0.48,0.46,0.23,0,,44.29,545.96
"D",4003,"10/23/2024",08,"ON",46.74,7.88,0.42,0.09,0.34,1.01,0.01,0.02,-0.48,-0.14,0,,0.48,0.46,0.23,0,,57.06,588.837
"D",4003,"10/23/2024",09,"ON",44.2,7.88,0.42,0.09,0.04,1.01,0.02,0.03,-0.28,-0.14,0,,0.48,0.46,0.23,0,,54.44,532.344
"D",4003,"10/23/2024",10,"ON",29.62,7.88,0.42,0.09,0.21,1.04,0,0.03,-0.11,-0.14,0,,0.48,0.46,0.23,0,,40.21,418.124
"D",4003,"10/23/2024",11,"ON",21.8,7.88,0.42,0.09,0.2,1.08,0,0.02,-0.15,-0.14,0,,0.48,0.46,0.23,0,,32.37,305.064
"D",4003,"10/23/2024",12,"ON",20.93,7.88,0.42,0.09,0.04,1.11,0,0,-0.14,-0.14,0,,0.48,0.46,0.23,0,,31.36,249.429
"D",4003,"10/23/2024",13,"ON",20.77,7.88,0.42,0.09,0,1.11,0,0.04,-0.01,-0.14,0,,0.48,0.46,0.23,0,,31.33,252.611
"D",4003,"10/23/2024",14,"ON",22.56,7.88,0.42,0.09,0,1.08,0,-0.01,-0.13,-0.14,0,,0.48,0.46,0.23,0,,32.92,289.059
"D",4003,"10/23/2024",15,"ON",26.01,7.88,0.42,0.09,0,1.04,0,0.01,-0.14,-0.14,0,,0.48,0.46,0.23,0,,36.34,326.805
"D",4003,"10/23/2024",16,"ON",40.89,7.88,0.42,0.09,0,0.99,0.01,-0.08,0.01,-0.14,0,,0.48,0.46,0.23,0,,51.24,407.988
"D",4003,"10/23/2024",17,"ON",73.9,7.88,0.42,0.09,0,0.94,0.52,-0.09,-0.3,-0.14,0,,0.48,0.46,0.23,0,,84.39,528.474
"D",4003,"10/23/2024",18,"ON",59.85,7.88,0.42,0.09,0,0.89,0.08,-0.03,-0.28,-0.14,0,,0.48,0.46,0.23,0,,69.93,609.548
"D",4003,"10/23/2024",19,"ON",50.9,7.88,0.42,0.09,0,0.86,0.05,0.11,-0.25,-0.14,0,,0.48,0.46,0.23,0,,61.09,638.376
"D",4003,"10/23/2024",20,"ON",50.25,7.88,0.42,0.09,0,0.88,0.07,-0.11,-0.3,-0.14,0,,0.48,0.46,0.23,0,,60.21,622.645
"D",4003,"10/23/2024",21,"ON",53.86,7.88,0.42,0.09,0,0.92,0.12,-0.05,-0.24,-0.14,0,,0.48,0.46,0.23,0,,64.03,596.8
"D",4003,"10/23/2024",22,"ON",39.16,7.88,0.42,0.09,0.16,1,0,-0.02,-0.07,-0.14,0,,0.48,0.46,0.23,0,,49.65,571.565
"D",4003,"10/23/2024",23,"ON",32.49,7.88,0.42,0.09,0.25,1.09,0,0.02,-0.09,-0.14,0,,0.48,0.46,0.23,0,,43.18,533.742
"D",4003,"10/23/2024",24,"OFF",24.42,7.88,0.42,0.09,1.1,0,0,0.01,-0.16,-0.14,0,,0.48,0.46,0.23,0,,34.79,490.443
"D",4003,"10/24/2024",01,"OFF",30.26,7.88,0.35,0.08,0.17,0,0,0.02,-0.24,-0.14,0,,0.48,0.46,0.23,0,,39.55,464.251
"D",4003,"10/24/2024",02,"OFF",27.85,7.88,0.35,0.08,0,0,0,0,-0.17,-0.14,0,,0.48,0.46,0.23,0,,37.02,448.449
"D",4003,"10/24/2024",03,"OFF",25.01,7.88,0.35,0.08,0,0,0,0.03,-0.13,-0.14,0,,0.48,0.46,0.23,0,,34.25,439.571
"D",4003,"10/24/2024",04,"OFF",25.28,7.88,0.35,0.08,0,0,0,-0.01,-0.12,-0.14,0,,0.48,0.46,0.23,0,,34.49,435.139
"D",4003,"10/24/2024",05,"OFF",28.97,7.88,0.35,0.08,0,0,0,0.04,-0.1,-0.14,0,,0.48,0.46,0.23,0,,38.25,444.213
"D",4003,"10/24/2024",06,"OFF",34.79,7.88,0.35,0.08,0,0,0.13,0,-0.02,-0.14,0,,0.48,0.46,0.23,0,,44.24,478.437
"D",4003,"10/24/2024",07,"OFF",52.83,7.88,0.35,0.08,0.51,0,0,0.07,-0.13,-0.14,0,,0.48,0.46,0.23,0,,62.62,541.358
"D",4003,"10/24/2024",08,"ON",64.56,7.88,0.35,0.08,0.88,0.94,0,-0.17,-0.51,-0.14,0,,0.48,0.46,0.23,0,,75.04,596.461
"D",4003,"10/24/2024",09,"ON",83.14,7.88,0.35,0.08,0.07,0.95,0.14,-0.17,0.01,-0.14,0,,0.48,0.46,0.23,0,,93.48,586.075
"D",4003,"10/24/2024",10,"ON",64.9,7.88,0.35,0.08,0,0.96,0,-0.01,0.13,-0.14,0,,0.48,0.46,0.23,0,,75.32,537.466
"D",4003,"10/24/2024",11,"ON",40.67,7.88,0.35,0.08,0,0.99,0.19,0.11,0.11,-0.14,0,,0.48,0.46,0.23,0,,51.41,491.196
"D",4003,"10/24/2024",12,"ON",24.49,7.88,0.35,0.08,0.01,1.03,0,-0.01,-0.17,-0.14,0,,0.48,0.46,0.23,0,,34.69,432.869
"D",4003,"10/24/2024",13,"ON",26.02,7.88,0.35,0.08,0,1.04,0,-0.06,-0.26,-0.14,0,,0.48,0.46,0.23,0,,36.08,385.104
"D",4003,"10/24/2024",14,"ON",30.54,7.88,0.35,0.08,0,1.01,0,-0.03,-0.17,-0.14,0,,0.48,0.46,0.23,0,,40.69,365.399
"D",4003,"10/24/2024",15,"ON",30.79,7.88,0.35,0.08,0,1,0,0.1,-0.23,-0.14,0,,0.48,0.46,0.23,0,,41,354.408
"D",4003,"10/24/2024",16,"ON",31.58,7.88,0.35,0.08,0,0.98,0,0.02,-0.16,-0.14,0,,0.48,0.46,0.23,0,,41.76,371.616
"D",4003,"10/24/2024",17,"ON",39.94,7.88,0.35,0.08,0,0.93,0.03,0.07,0.03,-0.14,0,,0.48,0.46,0.23,0,,50.34,473.382
"D",4003,"10/24/2024",18,"ON",60.54,7.88,0.35,0.08,0,0.89,0,0.04,-0.31,-0.14,0,,0.48,0.46,0.23,0,,70.5,597.059
"D",4003,"10/24/2024",19,"ON",71.88,7.88,0.35,0.08,0,0.86,0.19,0.11,-0.22,-0.14,0,,0.48,0.46,0.23,0,,82.16,638.728
"D",4003,"10/24/2024",20,"ON",50.15,7.88,0.35,0.08,0.02,0.88,0.19,0.06,-0.05,-0.14,0,,0.48,0.46,0.23,0,,60.59,628.118
"D",4003,"10/24/2024",21,"ON",38.91,7.88,0.35,0.08,0,0.91,0.1,0.04,-0.12,-0.14,0,,0.48,0.46,0.23,0,,49.18,601.823
"D",4003,"10/24/2024",22,"ON",34.81,7.88,0.35,0.08,1.33,0.97,0.09,0.02,-0.1,-0.14,0,,0.48,0.46,0.23,0,,46.46,574.14
"D",4003,"10/24/2024",23,"ON",27.02,7.88,0.35,0.08,0.95,1.05,0,0.05,-0.11,-0.14,0,,0.48,0.46,0.23,0,,38.3,541.867
"D",4003,"10/24/2024",24,"OFF",24.95,7.88,0.35,0.08,0.21,0,0,-0.02,-0.23,-0.14,0,,0.48,0.46,0.23,0,,34.25,501.682
"D",4003,"10/25/2024",01,"OFF",25.33,7.88,0.35,0.07,0,0,0,-0.01,-0.31,-0.14,0,,0.48,0.46,0.23,0,,34.34,475.061
"D",4003,"10/25/2024",02,"OFF",24.86,7.88,0.35,0.07,0,0,0,-0.02,-0.2,-0.14,0,,0.48,0.46,0.23,0,,33.97,461.272
"D",4003,"10/25/2024",03,"OFF",25.01,7.88,0.35,0.07,0,0,0,0,-0.18,-0.14,0,,0.48,0.46,0.23,0,,34.16,456.067
"D",4003,"10/25/2024",04,"OFF",24.54,7.88,0.35,0.07,0,0,0,0,-0.16,-0.14,0,,0.48,0.46,0.23,0,,33.71,455.586
"D",4003,"10/25/2024",05,"OFF",25.94,7.88,0.35,0.07,0,0,0,0.01,-0.22,-0.14,0,,0.48,0.46,0.23,0,,35.06,468.521
"D",4003,"10/25/2024",06,"OFF",28,7.88,0.35,0.07,0.37,0,0,0.02,-0.2,-0.14,0,,0.48,0.46,0.23,0,,37.52,509.203
"D",4003,"10/25/2024",07,"OFF",41.54,7.88,0.35,0.07,0.5,0,0,-0.01,-0.16,-0.14,0,,0.48,0.46,0.23,0,,51.2,580.538
"D",4003,"10/25/2024",08,"ON",36.31,7.88,0.35,0.07,0.29,0.95,0,0.24,-0.31,-0.14,0,,0.48,0.46,0.23,0,,46.81,634.055
"D",4003,"10/25/2024",09,"ON",38.71,7.88,0.35,0.07,0.03,0.96,0,-0.03,-0.24,-0.14,0,,0.48,0.46,0.23,0,,48.76,574.66
"D",4003,"10/25/2024",10,"ON",27.51,7.88,0.35,0.07,0,1.02,0,-0.01,-0.1,-0.14,0,,0.48,0.46,0.23,0,,37.75,434.679
"D",4003,"10/25/2024",11,"ON",25.17,7.88,0.35,0.07,0,1.08,0,0.03,-0.15,-0.14,0,,0.48,0.46,0.23,0,,35.46,322.524
"D",4003,"10/25/2024",12,"ON",25.04,7.88,0.35,0.07,0.01,1.12,0,0,-0.15,-0.14,0,,0.48,0.46,0.23,0,,35.35,251.655
"D",4003,"10/25/2024",13,"ON",24.88,7.88,0.35,0.07,0,1.15,0,-0.02,-0.15,-0.14,0,,0.48,0.46,0.23,0,,35.19,220.016
"D",4003,"10/25/2024",14,"ON",25.35,7.88,0.35,0.07,0,1.13,0,0.07,-0.15,-0.14,0,,0.48,0.46,0.23,0,,35.73,218.291
"D",4003,"10/25/2024",15,"ON",28.25,7.88,0.35,0.07,0,1.12,0,-0.01,-0.15,-0.14,0,,0.48,0.46,0.23,0,,38.54,248.402
"D",4003,"10/25/2024",16,"ON",38.46,7.88,0.35,0.07,0,1.05,0,0,0.09,-0.14,0,,0.48,0.46,0.23,0,,48.93,363.636
"D",4003,"10/25/2024",17,"ON",55.79,7.88,0.35,0.07,0,0.97,0.06,-0.11,0.21,-0.14,0,,0.48,0.46,0.23,0,,66.25,508.069
"D",4003,"10/25/2024",18,"ON",58.41,7.88,0.35,0.07,0,0.91,0,0.08,-0.33,-0.14,0,,0.48,0.46,0.23,0,,68.4,601.613
"D",4003,"10/25/2024",19,"ON",47.86,7.88,0.35,0.07,0,0.89,0,0.03,-0.17,-0.14,0,,0.48,0.46,0.23,0,,57.94,620.853
"D",4003,"10/25/2024",20,"ON",50.06,7.88,0.35,0.07,0.02,0.9,0,-0.05,-0.18,-0.14,0,,0.48,0.46,0.23,0,,60.08,608.056
"D",4003,"10/25/2024",21,"ON",49.92,7.88,0.35,0.07,0,0.93,0.01,-0.04,-0.4,-0.14,0,,0.48,0.46,0.23,0,,59.75,582.742
"D",4003,"10/25/2024",22,"ON",41.57,7.88,0.35,0.07,0.31,0.98,0.08,-0.03,-0.14,-0.14,0,,0.48,0.46,0.23,0,,52.1,567.516
"D",4003,"10/25/2024",23,"ON",36.21,7.88,0.35,0.07,0.36,1.05,0.01,0,-0.06,-0.14,0,,0.48,0.46,0.23,0,,46.9,538.202
"D",4003,"10/25/2024",24,"OFF",39.98,7.88,0.35,0.07,0.83,0,0.11,-0.08,-0.17,-0.14,0,,0.48,0.46,0.23,0,,50,499.146
"D",4003,"10/26/2024",01,"OFF",33.09,7.88,0.19,0.02,0.07,0,0.03,-0.03,-0.17,-0.14,0,,0.48,0.46,0.23,0,,42.11,469.344
"D",4003,"10/26/2024",02,"OFF",27.86,7.88,0.19,0.02,0,0,0,-0.01,-0.17,-0.14,0,,0.48,0.46,0.23,0,,36.8,456.003
"D",4003,"10/26/2024",03,"OFF",26.57,7.88,0.19,0.02,0,0,0,0,-0.28,-0.14,0,,0.48,0.46,0.23,0,,35.41,446.296
"D",4003,"10/26/2024",04,"OFF",25.94,7.88,0.19,0.02,0,0,0,-0.03,-0.27,-0.14,0,,0.48,0.46,0.23,0,,34.76,441.694
"D",4003,"10/26/2024",05,"OFF",26.61,7.88,0.19,0.02,0,0,0,0.02,-0.26,-0.14,0,,0.48,0.46,0.23,0,,35.49,445.745
"D",4003,"10/26/2024",06,"OFF",28,7.88,0.19,0.02,0,0,0,0.01,-0.4,-0.14,0,,0.48,0.46,0.23,0,,36.73,462.681
"D",4003,"10/26/2024",07,"OFF",30,7.88,0.19,0.02,0.14,0,0,0.01,-0.25,-0.14,0,,0.48,0.46,0.23,0,,39.02,488.973
"D",4003,"10/26/2024",08,"OFF",33.29,7.88,0.19,0.02,0.26,0,0.03,0.04,-0.34,-0.14,0,,0.48,0.46,0.23,0,,42.4,528.133
"D",4003,"10/26/2024",09,"OFF",33.41,7.88,0.19,0.02,1.22,0,0.01,0.04,-0.36,-0.14,0,,0.48,0.46,0.23,0,,43.44,506.406
"D",4003,"10/26/2024",10,"OFF",25.59,7.88,0.19,0.02,0.23,0,0,0.08,-0.1,-0.14,0,,0.48,0.46,0.23,0,,34.92,441.191
"D",4003,"10/26/2024",11,"OFF",23.13,7.88,0.19,0.02,0,0,0,0.01,-0.12,-0.14,0,,0.48,0.46,0.23,0,,32.14,391.518
"D",4003,"10/26/2024",12,"OFF",22.98,7.88,0.19,0.02,0.02,0,0,0,-0.18,-0.14,0,,0.48,0.46,0.23,0,,31.94,313.342
"D",4003,"10/26/2024",13,"OFF",21.94,7.88,0.19,0.02,0,0,0,0.05,-0.16,-0.14,0,,0.48,0.46,0.23,0,,30.95,275.755
"D",4003,"10/26/2024",14,"OFF",20.92,7.88,0.19,0.02,0,0,0,0.04,-0.14,-0.14,0,,0.48,0.46,0.23,0,,29.94,229.502
"D",4003,"10/26/2024",15,"OFF",21.53,7.88,0.19,0.02,0,0,0,0.02,-0.18,-0.14,0,,0.48,0.46,0.23,0,,30.49,244.552
"D",4003,"10/26/2024",16,"OFF",22.65,7.88,0.19,0.02,0,0,0,-0.03,-0.2,-0.14,0,,0.48,0.46,0.23,0,,31.54,335.378
"D",4003,"10/26/2024",17,"OFF",24.86,7.88,0.19,0.02,0,0,0,0.03,-0.19,-0.14,0,,0.48,0.46,0.23,0,,33.82,467.293
"D",4003,"10/26/2024",18,"OFF",32.28,7.88,0.19,0.02,0,0,0,-0.05,-0.17,-0.14,0,,0.48,0.46,0.23,0,,41.18,575.429
"D",4003,"10/26/2024",19,"OFF",44.21,7.88,0.19,0.02,0,0,0,0.02,-0.35,-0.14,0,,0.48,0.46,0.23,0,,53,604.243
"D",4003,"10/26/2024",20,"OFF",35.67,7.88,0.19,0.02,0,0,0,-0.08,-0.17,-0.14,0,,0.48,0.46,0.23,0,,44.54,591.618
"D",4003,"10/26/2024",21,"OFF",34.33,7.88,0.19,0.02,0,0,0,-0.05,-0.19,-0.14,0,,0.48,0.46,0.23,0,,43.21,573.498
"D",4003,"10/26/2024",22,"OFF",32.92,7.88,0.19,0.02,0.13,0,0,-0.08,-0.17,-0.14,0,,0.48,0.46,0.23,0,,41.92,558.456
"D",4003,"10/26/2024",23,"OFF",30.96,7.88,0.19,0.02,0.15,0,0,-0.02,-0.18,-0.14,0,,0.48,0.46,0.23,0,,40.03,536.467
"D",4003,"10/26/2024",24,"OFF",41.6,7.88,0.19,0.02,0.2,0,0.26,-0.01,-0.62,-0.14,0,,0.48,0.46,0.23,0,,50.55,502.889
"D",4003,"10/27/2024",01,"OFF",36.97,7.88,0.4,0.07,0.03,0,0.04,0.03,-0.23,-0.14,0,,0.48,0.46,0.23,0,,46.22,481.223
"D",4003,"10/27/2024",02,"OFF",28.89,7.88,0.4,0.07,0,0,0,0.11,-0.25,-0.14,0,,0.48,0.46,0.23,0,,38.13,469.338
"D",4003,"10/27/2024",03,"OFF",27.4,7.88,0.4,0.07,0,0,0,0.1,-0.19,-0.14,0,,0.48,0.46,0.23,0,,36.69,461.087
"D",4003,"10/27/2024",04,"OFF",27.52,7.88,0.4,0.07,0,0,0,0.1,-0.18,-0.14,0,,0.48,0.46,0.23,0,,36.82,459.696
"D",4003,"10/27/2024",05,"OFF",32.17,7.88,0.4,0.07,0,0,0,0.11,-0.18,-0.14,0,,0.48,0.46,0.23,0,,41.48,466.271
"D",4003,"10/27/2024",06,"OFF",35.54,7.88,0.4,0.07,0,0,0.17,0.17,-0.24,-0.14,0,,0.48,0.46,0.23,0,,45.02,482.16
"D",4003,"10/27/2024",07,"OFF",35.77,7.88,0.4,0.07,0.2,0,0,0.05,-0.18,-0.14,0,,0.48,0.46,0.23,0,,45.22,511.982
"D",4003,"10/27/2024",08,"OFF",40.87,7.88,0.4,0.07,0.74,0,0.02,0.07,-0.14,-0.14,0,,0.48,0.46,0.23,0,,50.94,548.259
"D",4003,"10/27/2024",09,"OFF",38.33,7.88,0.4,0.07,0.07,0,0,0.17,0,-0.14,0,,0.48,0.46,0.23,0,,47.95,497.67
"D",4003,"10/27/2024",10,"OFF",26.38,7.88,0.4,0.07,0,0,0,0.13,-0.18,-0.14,0,,0.48,0.46,0.23,0,,35.71,381.403
"D",4003,"10/27/2024",11,"OFF",27.41,7.88,0.4,0.07,0,0,0,0.07,-0.13,-0.14,0,,0.48,0.46,0.23,0,,36.73,285.847
"D",4003,"10/27/2024",12,"OFF",24.76,7.88,0.4,0.07,0.01,0,0,0.01,-0.16,-0.14,0,,0.48,0.46,0.23,0,,34,315.781
"D",4003,"10/27/2024",13,"OFF",23.33,7.88,0.4,0.07,0,0,0,0.02,-0.11,-0.14,0,,0.48,0.46,0.23,0,,32.62,353.294
"D",4003,"10/27/2024",14,"OFF",23.76,7.88,0.4,0.07,0,0,0,0.09,-0.15,-0.14,0,,0.48,0.46,0.23,0,,33.08,391.292
