"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"10/07/2024",13,"ON",54.79,17.81,1.15,0.11,0,0.88,0,0,0.08,-0.26,0,,0.48,0.46,0.23,0,,75.73,747.129
"D",4005,"10/07/2024",14,"ON",63.02,17.81,1.15,0.11,0.42,0.9,0,-0.01,-0.26,-0.26,0,,0.48,0.46,0.23,0,,84.05,776.618
"D",4005,"10/07/2024",15,"ON",38.17,17.81,1.15,0.11,0.3,0.92,0,-0.03,-0.11,-0.26,0,,0.48,0.46,0.23,0,,59.23,781.863
"D",4005,"10/07/2024",16,"ON",51.48,17.81,1.15,0.11,0.33,0.91,0,0.02,-0.22,-0.26,0,,0.48,0.46,0.23,0,,72.5,776.906
"D",4005,"10/07/2024",17,"ON",60.82,17.81,1.15,0.11,0.26,0.89,0,0,0.08,-0.26,0,,0.48,0.46,0.23,0,,82.03,737.501
"D",4005,"10/07/2024",18,"ON",76.39,17.81,1.15,0.11,0.31,0.86,0.09,0.1,-0.15,-0.26,0,,0.48,0.46,0.23,0,,97.58,727.431
"D",4005,"10/07/2024",19,"ON",55.53,17.81,1.15,0.11,0.32,0.85,0.01,0,-0.19,-0.26,0,,0.48,0.46,0.23,0,,76.5,743.032
"D",4005,"10/07/2024",20,"ON",64.64,17.81,1.15,0.11,0.06,0.87,0,0.01,0.07,-0.26,0,,0.48,0.46,0.23,0,,85.63,738.026
"D",4005,"10/07/2024",21,"ON",56,17.81,1.15,0.11,0.34,0.91,0.02,0.03,0.08,-0.26,0,,0.48,0.46,0.23,0,,77.36,715.427
"D",4005,"10/07/2024",22,"ON",40.87,17.81,1.15,0.11,0.48,0.97,0.06,0.06,-0.03,-0.26,0,,0.48,0.46,0.23,0,,62.39,676.834
"D",4005,"10/07/2024",23,"ON",33.86,17.81,1.15,0.11,0.43,1.06,0.04,0.06,0.19,-0.26,0,,0.48,0.46,0.23,0,,55.62,642.537
"D",4005,"10/07/2024",24,"OFF",28.57,17.81,1.15,0.11,0.43,0,0.08,0.03,0.18,-0.26,0,,0.48,0.46,0.23,0,,49.27,608.61
"D",4005,"10/08/2024",01,"OFF",22.8,17.81,0.1,0.04,0.09,0,0,0.02,-0.49,-0.26,0,,0.48,0.46,0.23,0,,41.28,807.933
"D",4005,"10/08/2024",02,"OFF",22.7,17.81,0.1,0.04,0,0,0,0.05,-0.54,-0.26,0,,0.48,0.46,0.23,0,,41.07,780.295
"D",4005,"10/08/2024",03,"OFF",22.21,17.81,0.1,0.04,0,0,0,0.05,-0.53,-0.26,0,,0.48,0.46,0.23,0,,40.59,775.64
"D",4005,"10/08/2024",04,"OFF",24.19,17.81,0.1,0.04,0,0,0,0.04,-0.55,-0.26,0,,0.48,0.46,0.23,0,,42.54,770.403
"D",4005,"10/08/2024",05,"OFF",21.9,17.81,0.1,0.04,0,0,0,0.04,-0.5,-0.26,0,,0.48,0.46,0.23,0,,40.3,779.982
"D",4005,"10/08/2024",06,"OFF",23.97,17.81,0.1,0.04,0.18,0,0,0.07,-0.49,-0.26,0,,0.48,0.46,0.23,0,,42.59,806.131
"D",4005,"10/08/2024",07,"OFF",46.17,17.81,0.1,0.04,0.27,0,0,0.04,-0.67,-0.26,0,,0.48,0.46,0.23,0,,64.67,860.386
"D",4005,"10/08/2024",08,"ON",53.53,17.81,0.1,0.04,0.7,0.97,0,0.02,-1.08,-0.26,0,,0.48,0.46,0.23,0,,73,883.75
"D",4005,"10/08/2024",09,"ON",29.78,17.81,0.1,0.04,0.42,1,0,0.03,-0.3,-0.26,0,,0.48,0.46,0.23,0,,49.79,904.876
"D",4005,"10/08/2024",10,"ON",19.52,17.81,0.1,0.04,0.27,1.05,0,-0.01,-0.38,-0.26,0,,0.48,0.46,0.23,0,,39.31,950.533
"D",4005,"10/08/2024",11,"ON",19.25,17.81,0.1,0.04,0.33,1.1,0,0.01,-0.4,-0.26,0,,0.48,0.46,0.23,0,,39.15,944.982
"D",4005,"10/08/2024",12,"ON",18.98,17.81,0.1,0.04,0.07,1.13,0,-0.01,-0.36,-0.26,0,,0.48,0.46,0.23,0,,38.67,922.666
"D",4005,"10/08/2024",13,"ON",18.73,17.81,0.1,0.04,0.18,1.12,0,0.02,-0.39,-0.26,0,,0.48,0.46,0.23,0,,38.52,967.041
"D",4005,"10/08/2024",14,"ON",18.94,17.81,0.1,0.04,0.07,1.1,0,0.01,-0.42,-0.26,0,,0.48,0.46,0.23,0,,38.56,995.164
"D",4005,"10/08/2024",15,"ON",20.77,17.81,0.1,0.04,0.05,1.07,0,0,-0.46,-0.26,0,,0.48,0.46,0.23,0,,40.29,981.086
"D",4005,"10/08/2024",16,"ON",20.81,17.81,0.1,0.04,0.13,1.02,0,0,-0.52,-0.26,0,,0.48,0.46,0.23,0,,40.3,983.024
"D",4005,"10/08/2024",17,"ON",29.03,17.81,0.1,0.04,0.1,0.96,0.01,0.02,-0.34,-0.26,0,,0.48,0.46,0.23,0,,48.64,966.282
"D",4005,"10/08/2024",18,"ON",50.35,17.81,0.1,0.04,0.3,0.9,0.09,0.05,-0.83,-0.26,0,,0.48,0.46,0.23,0,,69.72,922.174
"D",4005,"10/08/2024",19,"ON",54.46,17.81,0.1,0.04,0.39,0.87,0,0.05,-0.9,-0.26,0,,0.48,0.46,0.23,0,,73.73,919.917
"D",4005,"10/08/2024",20,"ON",51.2,17.81,0.1,0.04,0.36,0.88,0,0,-0.73,-0.26,0,,0.48,0.46,0.23,0,,70.57,889.623
"D",4005,"10/08/2024",21,"ON",43.61,17.81,0.1,0.04,0.11,0.92,0.03,-0.02,-0.62,-0.26,0,,0.48,0.46,0.23,0,,62.89,860.647
"D",4005,"10/08/2024",22,"ON",34.8,17.81,0.1,0.04,0.26,0.98,0.05,-0.02,-0.44,-0.26,0,,0.48,0.46,0.23,0,,54.49,821.313
"D",4005,"10/08/2024",23,"ON",28.67,17.81,0.1,0.04,0.32,1.07,0.14,-0.04,-0.39,-0.26,0,,0.48,0.46,0.23,0,,48.63,785.475
"D",4005,"10/08/2024",24,"OFF",24.09,17.81,0.1,0.04,0.13,0,0,-0.03,-0.4,-0.26,0,,0.48,0.46,0.23,0,,42.65,748.597
"D",4005,"10/09/2024",01,"OFF",22.49,17.81,2.42,0.15,0.13,0,0,-0.02,0,-0.26,0,,0.48,0.46,0.23,0,,43.89,557.768
"D",4005,"10/09/2024",02,"OFF",21.61,17.81,2.42,0.15,0.13,0,0,0,-0.04,-0.26,0,,0.48,0.46,0.23,0,,42.99,545.829
"D",4005,"10/09/2024",03,"OFF",22.86,17.81,2.42,0.15,0.02,0,0,-0.01,-0.06,-0.26,0,,0.48,0.46,0.23,0,,44.1,530.073
"D",4005,"10/09/2024",04,"OFF",21.79,17.81,2.42,0.15,0,0,0,0.01,-0.07,-0.26,0,,0.48,0.46,0.23,0,,43.02,531.478
"D",4005,"10/09/2024",05,"OFF",21.6,17.81,2.42,0.15,0.1,0,0,0,-0.06,-0.26,0,,0.48,0.46,0.23,0,,42.93,530.742
"D",4005,"10/09/2024",06,"OFF",23.88,17.81,2.42,0.15,0.11,0,0.03,0.03,0.04,-0.26,0,,0.48,0.46,0.23,0,,45.38,569.991
"D",4005,"10/09/2024",07,"OFF",44.99,17.81,2.42,0.15,1.31,0,0.03,0.01,-0.01,-0.26,0,,0.48,0.46,0.23,0,,67.62,644.791
"D",4005,"10/09/2024",08,"ON",51.97,17.81,2.42,0.15,0.66,0.98,0,0.05,-0.34,-0.26,0,,0.48,0.46,0.23,0,,74.61,654.944
"D",4005,"10/09/2024",09,"ON",43.17,17.81,2.42,0.15,0.11,0.99,0.03,0.03,0.16,-0.26,0,,0.48,0.46,0.23,0,,65.78,696.078
"D",4005,"10/09/2024",10,"ON",23.52,17.81,2.42,0.15,0.1,1.04,0,-0.01,0,-0.26,0,,0.48,0.46,0.23,0,,45.94,716.617
"D",4005,"10/09/2024",11,"ON",22.93,17.81,2.42,0.15,0.12,1.07,0,0.01,-0.09,-0.26,0,,0.48,0.46,0.23,0,,45.33,730.132
"D",4005,"10/09/2024",12,"ON",23.78,17.81,2.42,0.15,0.12,1.1,0,0,-0.06,-0.26,0,,0.48,0.46,0.23,0,,46.23,734.681
"D",4005,"10/09/2024",13,"ON",23.92,17.81,2.42,0.15,0.01,1.1,0,0.05,-0.16,-0.26,0,,0.48,0.46,0.23,0,,46.21,779.601
"D",4005,"10/09/2024",14,"ON",23.19,17.81,2.42,0.15,0.16,1.08,0,0.02,-0.16,-0.26,0,,0.48,0.46,0.23,0,,45.58,780.087
"D",4005,"10/09/2024",15,"ON",24.6,17.81,2.42,0.15,0.08,1.05,0,0.03,-0.11,-0.26,0,,0.48,0.46,0.23,0,,46.94,751.209
"D",4005,"10/09/2024",16,"ON",24.95,17.81,2.42,0.15,0.01,1.02,0.01,0,-0.12,-0.26,0,,0.48,0.46,0.23,0,,47.16,724.459
"D",4005,"10/09/2024",17,"ON",38.45,17.81,2.42,0.15,0,0.96,0,-0.04,0.01,-0.26,0,,0.48,0.46,0.23,0,,60.67,732.962
"D",4005,"10/09/2024",18,"ON",69.02,17.81,2.42,0.15,0,0.91,0.11,0.07,-0.12,-0.26,0,,0.48,0.46,0.23,0,,91.28,715.712
"D",4005,"10/09/2024",19,"ON",64.11,17.81,2.42,0.15,0.46,0.88,0.07,0.14,0.05,-0.26,0,,0.48,0.46,0.23,0,,87,723.283
"D",4005,"10/09/2024",20,"ON",61.41,17.81,2.42,0.15,0.28,0.89,0,0,-0.13,-0.26,0,,0.48,0.46,0.23,0,,83.74,723.766
"D",4005,"10/09/2024",21,"ON",59.17,17.81,2.42,0.15,0.01,0.93,0.09,0.11,-0.01,-0.26,0,,0.48,0.46,0.23,0,,81.59,693.783
"D",4005,"10/09/2024",22,"ON",46.51,17.81,2.42,0.15,0.33,0.99,0.09,0.1,-0.08,-0.26,0,,0.48,0.46,0.23,0,,69.23,662.762
"D",4005,"10/09/2024",23,"ON",33.48,17.81,2.42,0.15,0.28,1.08,0.14,0.01,0.23,-0.26,0,,0.48,0.46,0.23,0,,56.51,632.046
"D",4005,"10/09/2024",24,"OFF",23.77,17.81,2.42,0.15,0.17,0,0,-0.01,0.04,-0.26,0,,0.48,0.46,0.23,0,,45.26,609.742
"D",4005,"10/10/2024",01,"OFF",25.25,17.81,0.53,0.07,0.02,0,0,0.02,-0.07,-0.26,0,,0.48,0.46,0.23,0,,44.54,585.006
"D",4005,"10/10/2024",02,"OFF",23.14,17.81,0.53,0.07,0,0,0,0.02,-0.07,-0.26,0,,0.48,0.46,0.23,0,,42.41,566.559
"D",4005,"10/10/2024",03,"OFF",23.79,17.81,0.53,0.07,0,0,0,0.02,-0.06,-0.26,0,,0.48,0.46,0.23,0,,43.07,556.824
"D",4005,"10/10/2024",04,"OFF",24.35,17.81,0.53,0.07,0,0,0,0.02,-0.06,-0.26,0,,0.48,0.46,0.23,0,,43.63,561.68
"D",4005,"10/10/2024",05,"OFF",24.8,17.81,0.53,0.07,0.1,0,0,0.04,0.09,-0.26,0,,0.48,0.46,0.23,0,,44.35,561.542
"D",4005,"10/10/2024",06,"OFF",25.01,17.81,0.53,0.07,0.17,0,0,0.04,-0.06,-0.26,0,,0.48,0.46,0.23,0,,44.48,594.652
"D",4005,"10/10/2024",07,"OFF",35.17,17.81,0.53,0.07,0.31,0,0,0,0.15,-0.26,0,,0.48,0.46,0.23,0,,54.95,650.505
"D",4005,"10/10/2024",08,"ON",62.78,17.81,0.53,0.07,0.73,0.97,0,0.09,-0.19,-0.26,0,,0.48,0.46,0.23,0,,83.7,658.974
"D",4005,"10/10/2024",09,"ON",51.82,17.81,0.53,0.07,0.12,0.98,0.01,0.02,0.17,-0.26,0,,0.48,0.46,0.23,0,,72.44,681.207
"D",4005,"10/10/2024",10,"ON",28.24,17.81,0.53,0.07,0,1.03,0,0.02,0.01,-0.26,0,,0.48,0.46,0.23,0,,48.62,780.108
"D",4005,"10/10/2024",11,"ON",24.99,17.81,0.53,0.07,0,1.06,0,0.06,-0.14,-0.26,0,,0.48,0.46,0.23,0,,45.29,812.439
"D",4005,"10/10/2024",12,"ON",24.01,17.81,0.53,0.07,0.01,1.08,0,0.05,-0.2,-0.26,0,,0.48,0.46,0.23,0,,44.27,804.343
"D",4005,"10/10/2024",13,"ON",22.09,17.81,0.53,0.07,0,1.09,0,0.04,-0.16,-0.26,0,,0.48,0.46,0.23,0,,42.38,817.719
"D",4005,"10/10/2024",14,"ON",22.51,17.81,0.53,0.07,0,1.09,0,0.03,-0.18,-0.26,0,,0.48,0.46,0.23,0,,42.77,843.426
"D",4005,"10/10/2024",15,"ON",23.09,17.81,0.53,0.07,0,1.07,0,0.02,-0.15,-0.26,0,,0.48,0.46,0.23,0,,43.35,819.3
"D",4005,"10/10/2024",16,"ON",23.57,17.81,0.53,0.07,0.77,1.03,0,0.03,-0.12,-0.26,0,,0.48,0.46,0.23,0,,44.6,757.266
"D",4005,"10/10/2024",17,"ON",27.58,17.81,0.53,0.07,0.15,0.97,0,-0.02,-0.13,-0.26,0,,0.48,0.46,0.23,0,,47.87,740.077
"D",4005,"10/10/2024",18,"ON",41.23,17.81,0.53,0.07,0,0.92,0.07,0.03,-0.09,-0.26,0,,0.48,0.46,0.23,0,,61.48,724.349
"D",4005,"10/10/2024",19,"ON",67.2,17.81,0.53,0.07,0.46,0.88,0.1,-0.02,0.17,-0.26,0,,0.48,0.46,0.23,0,,88.11,729.091
"D",4005,"10/10/2024",20,"ON",61.56,17.81,0.53,0.07,0.09,0.89,0.07,-0.01,0.24,-0.26,0,,0.48,0.46,0.23,0,,82.16,722.764
"D",4005,"10/10/2024",21,"ON",44.63,17.81,0.53,0.07,0.84,0.92,0.01,-0.01,-0.01,-0.26,0,,0.48,0.46,0.23,0,,65.7,704.583
"D",4005,"10/10/2024",22,"ON",37.06,17.81,0.53,0.07,0.5,0.98,0.01,-0.03,0.16,-0.26,0,,0.48,0.46,0.23,0,,58,673.302
"D",4005,"10/10/2024",23,"ON",36.09,17.81,0.53,0.07,0.23,1.06,0.13,-0.02,0.16,-0.26,0,,0.48,0.46,0.23,0,,56.97,634.859
"D",4005,"10/10/2024",24,"OFF",24.2,17.81,0.53,0.07,0.1,0,0,-0.02,-0.08,-0.26,0,,0.48,0.46,0.23,0,,43.52,602.332
"D",4005,"10/11/2024",01,"OFF",21.71,17.81,0.23,0.02,0.01,0,0,0.02,-0.15,-0.26,0,,0.48,0.46,0.23,0,,40.56,611.482
"D",4005,"10/11/2024",02,"OFF",21.66,17.81,0.23,0.02,0,0,0,0,-0.11,-0.26,0,,0.48,0.46,0.23,0,,40.52,585.451
"D",4005,"10/11/2024",03,"OFF",21.74,17.81,0.23,0.02,0,0,0,-0.02,-0.1,-0.26,0,,0.48,0.46,0.23,0,,40.59,571.783
"D",4005,"10/11/2024",04,"OFF",21.68,17.81,0.23,0.02,0,0,0,0.01,-0.12,-0.26,0,,0.48,0.46,0.23,0,,40.54,561.307
"D",4005,"10/11/2024",05,"OFF",21.19,17.81,0.23,0.02,0,0,0,0.02,-0.1,-0.26,0,,0.48,0.46,0.23,0,,40.08,580.4
"D",4005,"10/11/2024",06,"OFF",21.96,17.81,0.23,0.02,0.13,0,0,0,-0.12,-0.26,0,,0.48,0.46,0.23,0,,40.94,626.815
"D",4005,"10/11/2024",07,"OFF",27.5,17.81,0.23,0.02,0.18,0,0,-0.02,-0.14,-0.26,0,,0.48,0.46,0.23,0,,46.49,678.433
"D",4005,"10/11/2024",08,"ON",30.97,17.81,0.23,0.02,0.09,0.96,0,0.01,-0.4,-0.26,0,,0.48,0.46,0.23,0,,50.6,702.337
"D",4005,"10/11/2024",09,"ON",27.54,17.81,0.23,0.02,0.01,0.98,0,0.05,-0.03,-0.26,0,,0.48,0.46,0.23,0,,47.52,719.703
"D",4005,"10/11/2024",10,"ON",24.88,17.81,0.23,0.02,0,1.02,0,0.05,-0.11,-0.26,0,,0.48,0.46,0.23,0,,44.81,734.056
"D",4005,"10/11/2024",11,"ON",21.4,17.81,0.23,0.02,0,1.08,0,0.01,-0.11,-0.26,0,,0.48,0.46,0.23,0,,41.35,746.552
"D",4005,"10/11/2024",12,"ON",20.31,17.81,0.23,0.02,0.04,1.13,0,-0.05,-0.18,-0.26,0,,0.48,0.46,0.23,0,,40.22,707.433
"D",4005,"10/11/2024",13,"ON",19.03,17.81,0.23,0.02,0,1.15,0,-0.02,-0.12,-0.26,0,,0.48,0.46,0.23,0,,39.01,740.818
"D",4005,"10/11/2024",14,"ON",18.82,17.81,0.23,0.02,0,1.15,0,-0.02,-0.11,-0.26,0,,0.48,0.46,0.23,0,,38.81,747.21
"D",4005,"10/11/2024",15,"ON",19.57,17.81,0.23,0.02,0.27,1.13,0,0.01,-0.17,-0.26,0,,0.48,0.46,0.23,0,,39.78,694.588
"D",4005,"10/11/2024",16,"ON",19.37,17.81,0.23,0.02,0.04,1.07,0,0.03,-0.14,-0.26,0,,0.48,0.46,0.23,0,,39.34,748.954
"D",4005,"10/11/2024",17,"ON",21.39,17.81,0.23,0.02,0,0.99,0,0.01,-0.01,-0.26,0,,0.48,0.46,0.23,0,,41.35,750.682
"D",4005,"10/11/2024",18,"ON",25.28,17.81,0.23,0.02,0,0.93,0,0.01,-0.24,-0.26,0,,0.48,0.46,0.23,0,,44.95,748.045
"D",4005,"10/11/2024",19,"ON",38.46,17.81,0.23,0.02,0.06,0.91,0,0.04,-0.22,-0.26,0,,0.48,0.46,0.23,0,,58.22,762.551
"D",4005,"10/11/2024",20,"ON",31.21,17.81,0.23,0.02,0.11,0.92,0,-0.03,-0.19,-0.26,0,,0.48,0.46,0.23,0,,50.99,763.688
"D",4005,"10/11/2024",21,"ON",29.24,17.81,0.23,0.02,0.41,0.96,0.04,0,-0.11,-0.26,0,,0.48,0.46,0.23,0,,49.51,728.439
"D",4005,"10/11/2024",22,"ON",24.97,17.81,0.23,0.02,0.17,1.01,0,-0.01,-0.05,-0.26,0,,0.48,0.46,0.23,0,,45.06,699.276
"D",4005,"10/11/2024",23,"ON",21.75,17.81,0.23,0.02,0.21,1.09,0,0.01,-0.05,-0.26,0,,0.48,0.46,0.23,0,,41.98,638.567
"D",4005,"10/11/2024",24,"OFF",20.5,17.81,0.23,0.02,0.46,0,0,-0.02,0.07,-0.26,0,,0.48,0.46,0.23,0,,39.98,621.414
"D",4005,"10/12/2024",01,"OFF",27.94,17.81,0.2,0.08,0.08,0,0.26,-0.04,-0.01,-0.26,0,,0.48,0.46,0.23,0,,47.23,595.496
"D",4005,"10/12/2024",02,"OFF",21.73,17.81,0.2,0.08,0,0,0,-0.04,-0.06,-0.26,0,,0.48,0.46,0.23,0,,40.63,569.781
"D",4005,"10/12/2024",03,"OFF",20.5,17.81,0.2,0.08,0,0,0,0,-0.04,-0.26,0,,0.48,0.46,0.23,0,,39.46,560.507
"D",4005,"10/12/2024",04,"OFF",20.27,17.81,0.2,0.08,0,0,0,0.01,-0.06,-0.26,0,,0.48,0.46,0.23,0,,39.22,556.66
"D",4005,"10/12/2024",05,"OFF",20.42,17.81,0.2,0.08,0,0,0,-0.01,-0.03,-0.26,0,,0.48,0.46,0.23,0,,39.38,560.346
"D",4005,"10/12/2024",06,"OFF",22.62,17.81,0.2,0.08,0,0,0,-0.03,-0.01,-0.26,0,,0.48,0.46,0.23,0,,41.58,571.297
"D",4005,"10/12/2024",07,"OFF",36.82,17.81,0.2,0.08,0.18,0,0.1,-0.04,0.05,-0.26,0,,0.48,0.46,0.23,0,,56.11,592.525
"D",4005,"10/12/2024",08,"OFF",48.18,17.81,0.2,0.08,0.48,0,0.22,0,0,-0.26,0,,0.48,0.46,0.23,0,,67.88,603.872
"D",4005,"10/12/2024",09,"OFF",29.2,17.81,0.2,0.08,0.57,0,0.02,0.03,0.17,-0.26,0,,0.48,0.46,0.23,0,,48.99,639.712
"D",4005,"10/12/2024",10,"OFF",21.29,17.81,0.2,0.08,0.06,0,0,-0.02,0.1,-0.26,0,,0.48,0.46,0.23,0,,40.43,666.58
"D",4005,"10/12/2024",11,"OFF",20.37,17.81,0.2,0.08,0,0,0,-0.01,-0.05,-0.26,0,,0.48,0.46,0.23,0,,39.31,700.007
"D",4005,"10/12/2024",12,"OFF",17.54,17.81,0.2,0.08,0.01,0,0,-0.02,-0.07,-0.26,0,,0.48,0.46,0.23,0,,36.46,696.351
"D",4005,"10/12/2024",13,"OFF",16.63,17.81,0.2,0.08,0,0,0,0.01,-0.08,-0.26,0,,0.48,0.46,0.23,0,,35.56,703.175
"D",4005,"10/12/2024",14,"OFF",16.85,17.81,0.2,0.08,0,0,0,0.03,-0.09,-0.26,0,,0.48,0.46,0.23,0,,35.79,702.865
"D",4005,"10/12/2024",15,"OFF",17.16,17.81,0.2,0.08,0.02,0,0,0.01,-0.07,-0.26,0,,0.48,0.46,0.23,0,,36.12,704.889
"D",4005,"10/12/2024",16,"OFF",19.96,17.81,0.2,0.08,0.33,0,0,-0.01,-0.1,-0.26,0,,0.48,0.46,0.23,0,,39.18,718.347
"D",4005,"10/12/2024",17,"OFF",20,17.81,0.2,0.08,0.05,0,0,-0.01,-0.06,-0.26,0,,0.48,0.46,0.23,0,,38.98,713.861
"D",4005,"10/12/2024",18,"OFF",27.94,17.81,0.2,0.08,0,0,0,0.09,-0.02,-0.26,0,,0.48,0.46,0.23,0,,47.01,702.548
"D",4005,"10/12/2024",19,"OFF",28.22,17.81,0.2,0.08,0,0,0,0.04,-0.13,-0.26,0,,0.48,0.46,0.23,0,,47.13,719.22
"D",4005,"10/12/2024",20,"OFF",38.6,17.81,0.2,0.08,0,0,0,-0.01,-0.15,-0.26,0,,0.48,0.46,0.23,0,,57.44,714.075
"D",4005,"10/12/2024",21,"OFF",24.14,17.81,0.2,0.08,0,0,0,-0.04,-0.06,-0.26,0,,0.48,0.46,0.23,0,,43.04,693.101
"D",4005,"10/12/2024",22,"OFF",30.01,17.81,0.2,0.08,0.18,0,0,-0.03,-0.03,-0.26,0,,0.48,0.46,0.23,0,,49.13,667.673
"D",4005,"10/12/2024",23,"OFF",29.37,17.81,0.2,0.08,0.53,0,0,-0.01,0.09,-0.26,0,,0.48,0.46,0.23,0,,48.98,638.086
"D",4005,"10/12/2024",24,"OFF",21.91,17.81,0.2,0.08,0.59,0,0,-0.02,0,-0.26,0,,0.48,0.46,0.23,0,,41.48,660.843
"D",4005,"10/13/2024",01,"OFF",21.42,17.81,0.38,0.04,0.05,0,0,-0.02,-0.07,-0.26,0,,0.48,0.46,0.23,0,,40.52,660.546
"D",4005,"10/13/2024",02,"OFF",20.97,17.81,0.38,0.04,0,0,0,-0.03,-0.14,-0.26,0,,0.48,0.46,0.23,0,,39.94,672.75
"D",4005,"10/13/2024",03,"OFF",20.34,17.81,0.38,0.04,0,0,0,-0.05,-0.12,-0.26,0,,0.48,0.46,0.23,0,,39.31,641.217
"D",4005,"10/13/2024",04,"OFF",19.61,17.81,0.38,0.04,0,0,0,-0.01,-0.12,-0.26,0,,0.48,0.46,0.23,0,,38.62,640.597
"D",4005,"10/13/2024",05,"OFF",19.59,17.81,0.38,0.04,0,0,0,0.02,-0.11,-0.26,0,,0.48,0.46,0.23,0,,38.64,641.705
"D",4005,"10/13/2024",06,"OFF",21.02,17.81,0.38,0.04,0,0,0,0.03,-0.16,-0.26,0,,0.48,0.46,0.23,0,,40.03,659.269
"D",4005,"10/13/2024",07,"OFF",21.63,17.81,0.38,0.04,0.1,0,0,0.03,-0.18,-0.26,0,,0.48,0.46,0.23,0,,40.72,713.306
"D",4005,"10/13/2024",08,"OFF",22.19,17.81,0.38,0.04,0.19,0,0,0,-0.03,-0.26,0,,0.48,0.46,0.23,0,,41.49,714.583
"D",4005,"10/13/2024",09,"OFF",38.29,17.81,0.38,0.04,0.04,0,0,-0.04,0.03,-0.26,0,,0.48,0.46,0.23,0,,57.46,765.095
"D",4005,"10/13/2024",10,"OFF",42.15,17.81,0.38,0.04,1.02,0,0,0.03,-0.11,-0.26,0,,0.48,0.46,0.23,0,,62.23,795.369
"D",4005,"10/13/2024",11,"OFF",40.44,17.81,0.38,0.04,0.2,0,0.01,0.04,-0.14,-0.26,0,,0.48,0.46,0.23,0,,59.69,802.881
"D",4005,"10/13/2024",12,"OFF",25.02,17.81,0.38,0.04,0,0,0,0.03,-0.16,-0.26,0,,0.48,0.46,0.23,0,,44.03,801.488
"D",4005,"10/13/2024",13,"OFF",28.68,17.81,0.38,0.04,0,0,0.03,-0.07,-0.29,-0.26,0,,0.48,0.46,0.23,0,,47.49,867.791
"D",4005,"10/13/2024",14,"OFF",38.46,17.81,0.38,0.04,0,0,0.01,0.13,-0.44,-0.26,0,,0.48,0.46,0.23,0,,57.3,868.849
"D",4005,"10/13/2024",15,"OFF",40.01,17.81,0.38,0.04,0,0,0.04,-0.03,-0.19,-0.26,0,,0.48,0.46,0.23,0,,58.97,825.539
"D",4005,"10/13/2024",16,"OFF",45.89,17.81,0.38,0.04,0.02,0,0,-0.03,-0.33,-0.26,0,,0.48,0.46,0.23,0,,64.69,869.321
"D",4005,"10/13/2024",17,"OFF",54.38,17.81,0.38,0.04,0.25,0,0.06,-0.04,-0.19,-0.26,0,,0.48,0.46,0.23,0,,73.6,854.849
"D",4005,"10/13/2024",18,"OFF",48.63,17.81,0.38,0.04,0.06,0,0,0.02,-0.31,-0.26,0,,0.48,0.46,0.23,0,,67.54,875.563
"D",4005,"10/13/2024",19,"OFF",51.09,17.81,0.38,0.04,0,0,0,-0.03,-0.26,-0.26,0,,0.48,0.46,0.23,0,,69.94,897.778
"D",4005,"10/13/2024",20,"OFF",38.15,17.81,0.38,0.04,0,0,0,-0.05,-0.23,-0.26,0,,0.48,0.46,0.23,0,,57.01,851.978
"D",4005,"10/13/2024",21,"OFF",40.7,17.81,0.38,0.04,0,0,0.07,-0.03,-0.05,-0.26,0,,0.48,0.46,0.23,0,,59.83,807.386
"D",4005,"10/13/2024",22,"OFF",34.62,17.81,0.38,0.04,0.16,0,0.15,-0.07,-0.12,-0.26,0,,0.48,0.46,0.23,0,,53.88,826.081
"D",4005,"10/13/2024",23,"OFF",32.1,17.81,0.38,0.04,0.15,0,0.04,-0.04,-0.15,-0.26,0,,0.48,0.46,0.23,0,,51.24,666.967
"D",4005,"10/13/2024",24,"OFF",32.18,17.81,0.38,0.04,0.26,0,0,0,-0.34,-0.26,0,,0.48,0.46,0.23,0,,51.24,603.994
"D",4005,"10/14/2024",01,"OFF",29.81,17.81,1.15,0.15,0.05,0,0,-0.08,-0.31,-0.26,0,,0.48,0.46,0.23,0,,49.49,579.146
"D",4005,"10/14/2024",02,"OFF",28.18,17.81,1.15,0.15,0,0,0,-0.03,-0.31,-0.26,0,,0.48,0.46,0.23,0,,47.86,560.948
"D",4005,"10/14/2024",03,"OFF",28.82,17.81,1.15,0.15,0,0,0,-0.01,-0.32,-0.26,0,,0.48,0.46,0.23,0,,48.51,548.888
"D",4005,"10/14/2024",04,"OFF",26.49,17.81,1.15,0.15,0,0,0,-0.02,-0.28,-0.26,0,,0.48,0.46,0.23,0,,46.21,548.987
"D",4005,"10/14/2024",05,"OFF",28.89,17.81,1.15,0.15,0,0,0,0,-0.28,-0.26,0,,0.48,0.46,0.23,0,,48.63,557.909
