"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"09/20/2024",21,"ON",41.47,17.04,1.56,0.09,0.08,1.47,0.03,-0.07,-0.06,-0.18,0,,0.48,0.47,0.23,0,,62.61,860.198
"D",4005,"09/20/2024",22,"ON",30.69,17.04,1.56,0.09,0.14,1.55,0,0.01,-0.14,-0.18,0,,0.48,0.47,0.23,0,,51.94,792.698
"D",4005,"09/20/2024",23,"ON",37.43,17.04,1.56,0.09,0.25,1.66,0.03,-0.04,-0.25,-0.18,0,,0.48,0.47,0.23,0,,58.77,730.348
"D",4005,"09/20/2024",24,"OFF",46.49,17.04,1.56,0.09,0.33,0,0.26,-0.08,-0.17,-0.18,0,,0.48,0.47,0.23,0,,66.52,708.133
"D",4005,"09/21/2024",01,"OFF",61.45,17.04,0.46,0.05,0.05,0,0.12,-0.06,-0.08,-0.18,0,,0.48,0.47,0.23,0,,80.03,681.401
"D",4005,"09/21/2024",02,"OFF",29.18,17.04,0.46,0.05,0,0,0,0,-0.17,-0.18,0,,0.48,0.47,0.23,0,,47.56,648.647
"D",4005,"09/21/2024",03,"OFF",24.07,17.04,0.46,0.05,0,0,0,-0.02,-0.16,-0.18,0,,0.48,0.47,0.23,0,,42.44,627.511
"D",4005,"09/21/2024",04,"OFF",23.87,17.04,0.46,0.05,0,0,0,-0.01,-0.18,-0.18,0,,0.48,0.47,0.23,0,,42.23,616.842
"D",4005,"09/21/2024",05,"OFF",23.95,17.04,0.46,0.05,0,0,0,0.01,-0.16,-0.18,0,,0.48,0.47,0.23,0,,42.35,623.162
"D",4005,"09/21/2024",06,"OFF",22.86,17.04,0.46,0.05,0,0,0,0.03,-0.19,-0.18,0,,0.48,0.47,0.23,0,,41.25,624.772
"D",4005,"09/21/2024",07,"OFF",22.71,17.04,0.46,0.05,0.07,0,0,0.02,-0.19,-0.18,0,,0.48,0.47,0.23,0,,41.16,661.671
"D",4005,"09/21/2024",08,"OFF",28.81,17.04,0.46,0.05,0.16,0,0.01,0,-0.13,-0.18,0,,0.48,0.47,0.23,0,,47.4,682.76
"D",4005,"09/21/2024",09,"OFF",58.83,17.04,0.46,0.05,0.33,0,0,-0.08,-0.01,-0.18,0,,0.48,0.47,0.23,0,,77.62,713.271
"D",4005,"09/21/2024",10,"OFF",27.3,17.04,0.46,0.05,0.02,0,0.02,0.04,-0.12,-0.18,0,,0.48,0.47,0.23,0,,45.81,766.692
"D",4005,"09/21/2024",11,"OFF",28.13,17.04,0.46,0.05,0,0,0.06,0,-0.13,-0.18,0,,0.48,0.47,0.23,0,,46.61,796.596
"D",4005,"09/21/2024",12,"OFF",31.74,17.04,0.46,0.05,0.01,0,0.24,0.01,-0.1,-0.18,0,,0.48,0.47,0.23,0,,50.45,805.012
"D",4005,"09/21/2024",13,"OFF",25.98,17.04,0.46,0.05,0,0,0.08,-0.02,-0.12,-0.18,0,,0.48,0.47,0.23,0,,44.47,809.477
"D",4005,"09/21/2024",14,"OFF",40.54,17.04,0.46,0.05,0,0,0.04,-0.03,-0.04,-0.18,0,,0.48,0.47,0.23,0,,59.06,813.06
"D",4005,"09/21/2024",15,"OFF",45.27,17.04,0.46,0.05,0,0,0,0,-0.02,-0.18,0,,0.48,0.47,0.23,0,,63.8,832.157
"D",4005,"09/21/2024",16,"OFF",34.45,17.04,0.46,0.05,0,0,0,0,-0.05,-0.18,0,,0.48,0.47,0.23,0,,52.95,864.869
"D",4005,"09/21/2024",17,"OFF",37.99,17.04,0.46,0.05,0,0,0.2,0.02,-0.04,-0.18,0,,0.48,0.47,0.23,0,,56.72,825.592
"D",4005,"09/21/2024",18,"OFF",47,17.04,0.46,0.05,0,0,0.08,0,-0.12,-0.18,0,,0.48,0.47,0.23,0,,65.51,825.046
"D",4005,"09/21/2024",19,"OFF",53.07,17.04,0.46,0.05,0,0,0,-0.06,-0.14,-0.18,0,,0.48,0.47,0.23,0,,71.42,863.898
"D",4005,"09/21/2024",20,"OFF",54.16,17.04,0.46,0.05,0,0,0.01,-0.01,-0.1,-0.18,0,,0.48,0.47,0.23,0,,72.61,809.914
"D",4005,"09/21/2024",21,"OFF",36.81,17.04,0.46,0.05,0,0,0.04,0,-0.08,-0.18,0,,0.48,0.47,0.23,0,,55.32,781.559
"D",4005,"09/21/2024",22,"OFF",43.23,17.04,0.46,0.05,0.84,0,0.05,-0.08,-0.12,-0.18,0,,0.48,0.47,0.23,0,,62.47,752.519
"D",4005,"09/21/2024",23,"OFF",39.39,17.04,0.46,0.05,0.31,0,0.01,0.02,-0.17,-0.18,0,,0.48,0.47,0.23,0,,58.11,726.603
"D",4005,"09/21/2024",24,"OFF",35.24,17.04,0.46,0.05,0.17,0,0.01,0.03,-0.22,-0.18,0,,0.48,0.47,0.23,0,,53.78,675.415
"D",4005,"09/22/2024",01,"OFF",39.95,17.04,0.34,0.09,0.01,0,0.46,-0.08,-0.21,-0.18,0,,0.48,0.47,0.23,0,,58.6,633.704
"D",4005,"09/22/2024",02,"OFF",31.44,17.04,0.34,0.09,0,0,0.1,0.03,-0.22,-0.18,0,,0.48,0.47,0.23,0,,49.82,611.293
"D",4005,"09/22/2024",03,"OFF",28.32,17.04,0.34,0.09,0,0,0,0.01,-0.18,-0.18,0,,0.48,0.47,0.23,0,,46.62,594.076
"D",4005,"09/22/2024",04,"OFF",29.28,17.04,0.34,0.09,0,0,0,0.03,-0.19,-0.18,0,,0.48,0.47,0.23,0,,47.59,585.851
"D",4005,"09/22/2024",05,"OFF",28.77,17.04,0.34,0.09,0,0,0,-0.06,-0.2,-0.18,0,,0.48,0.47,0.23,0,,46.98,688.353
"D",4005,"09/22/2024",06,"OFF",28.44,17.04,0.34,0.09,0,0,0,0.01,-0.19,-0.18,0,,0.48,0.47,0.23,0,,46.73,881.224
"D",4005,"09/22/2024",07,"OFF",28.7,17.04,0.34,0.09,0.16,0,0,0.02,-0.17,-0.18,0,,0.48,0.47,0.23,0,,47.18,617.252
"D",4005,"09/22/2024",08,"OFF",28.7,17.04,0.34,0.09,0.13,0,0,-0.06,-0.13,-0.18,0,,0.48,0.47,0.23,0,,47.11,642.626
"D",4005,"09/22/2024",09,"OFF",67.56,17.04,0.34,0.09,0.02,0,0,0.27,0.02,-0.18,0,,0.48,0.47,0.23,0,,86.34,686.839
"D",4005,"09/22/2024",10,"OFF",53.46,17.04,0.34,0.09,0,0,0,0.1,-0.04,-0.18,0,,0.48,0.47,0.23,0,,71.99,729.606
"D",4005,"09/22/2024",11,"OFF",23.68,17.04,0.34,0.09,0,0,0,0.08,-0.1,-0.18,0,,0.48,0.47,0.23,0,,42.13,759.852
"D",4005,"09/22/2024",12,"OFF",26.06,17.04,0.34,0.09,0,0,0,0.01,-0.09,-0.18,0,,0.48,0.47,0.23,0,,44.45,769.211
"D",4005,"09/22/2024",13,"OFF",27.71,17.04,0.34,0.09,0,0,0,0.07,-0.09,-0.18,0,,0.48,0.47,0.23,0,,46.16,747.637
"D",4005,"09/22/2024",14,"OFF",22.97,17.04,0.34,0.09,0,0,0,-0.01,-0.08,-0.18,0,,0.48,0.47,0.23,0,,41.35,743.599
"D",4005,"09/22/2024",15,"OFF",22.6,17.04,0.34,0.09,0,0,0,0,-0.07,-0.18,0,,0.48,0.47,0.23,0,,41,725.57
"D",4005,"09/22/2024",16,"OFF",22.6,17.04,0.34,0.09,0,0,0,-0.07,-0.05,-0.18,0,,0.48,0.47,0.23,0,,40.95,709.343
"D",4005,"09/22/2024",17,"OFF",31.69,17.04,0.34,0.09,0,0,0.12,-0.08,0.12,-0.18,0,,0.48,0.47,0.23,0,,50.32,785.977
"D",4005,"09/22/2024",18,"OFF",42.19,17.04,0.34,0.09,0,0,0.01,-0.03,-0.08,-0.18,0,,0.48,0.47,0.23,0,,60.56,831.222
"D",4005,"09/22/2024",19,"OFF",45.73,17.04,0.34,0.09,0,0,0,-0.06,-0.25,-0.18,0,,0.48,0.47,0.23,0,,63.89,850.096
"D",4005,"09/22/2024",20,"OFF",46.59,17.04,0.34,0.09,0,0,0,-0.1,-0.14,-0.18,0,,0.48,0.47,0.23,0,,64.82,871.302
"D",4005,"09/22/2024",21,"OFF",38.96,17.04,0.34,0.09,0,0,0.01,-0.02,-0.05,-0.18,0,,0.48,0.47,0.23,0,,57.37,843.286
"D",4005,"09/22/2024",22,"OFF",26.31,17.04,0.34,0.09,0.45,0,0,-0.11,-0.05,-0.18,0,,0.48,0.47,0.23,0,,45.07,500.219
"D",4005,"09/22/2024",23,"OFF",24.58,17.04,0.34,0.09,0.2,0,0,-0.03,-0.11,-0.18,0,,0.48,0.47,0.23,0,,43.11,692.171
"D",4005,"09/22/2024",24,"OFF",24.02,17.04,0.34,0.09,0.18,0,0,-0.01,-0.15,-0.18,0,,0.48,0.47,0.23,0,,42.51,675.388
"D",4005,"09/23/2024",01,"OFF",63.58,17.04,0.79,0.08,0.01,0,0,0,-0.05,-0.18,0,,0.48,0.47,0.23,0,,82.45,630.664
"D",4005,"09/23/2024",02,"OFF",26.13,17.04,0.79,0.08,0,0,0,-0.02,-0.15,-0.18,0,,0.48,0.47,0.23,0,,44.87,603.708
"D",4005,"09/23/2024",03,"OFF",28.92,17.04,0.79,0.08,0,0,0,-0.01,-0.16,-0.18,0,,0.48,0.47,0.23,0,,47.66,594.437
"D",4005,"09/23/2024",04,"OFF",27.74,17.04,0.79,0.08,0,0,0,0.03,-0.16,-0.18,0,,0.48,0.47,0.23,0,,46.52,590.828
"D",4005,"09/23/2024",05,"OFF",29.58,17.04,0.79,0.08,0,0,0,-0.03,-0.19,-0.18,0,,0.48,0.47,0.23,0,,48.27,704.919
"D",4005,"09/23/2024",06,"OFF",29.21,17.04,0.79,0.08,0.19,0,0,0.1,-0.02,-0.18,0,,0.48,0.47,0.23,0,,48.39,1010.314
"D",4005,"09/23/2024",07,"OFF",35.13,17.04,0.79,0.08,0.32,0,0,-0.02,-0.12,-0.18,0,,0.48,0.47,0.23,0,,54.22,725.257
"D",4005,"09/23/2024",08,"ON",36.65,17.04,0.79,0.08,0.24,1.52,0.01,0.27,-0.6,-0.18,0,,0.48,0.47,0.23,0,,57,768.795
"D",4005,"09/23/2024",09,"ON",33.16,17.04,0.79,0.08,0.03,1.51,0.03,-0.12,0.03,-0.18,0,,0.48,0.47,0.23,0,,53.55,797.124
"D",4005,"09/23/2024",10,"ON",73.38,17.04,0.79,0.08,0.36,1.49,0.9,-0.1,-0.13,-0.18,0,,0.48,0.47,0.23,0,,94.81,832.258
"D",4005,"09/23/2024",11,"ON",55.04,17.04,0.79,0.08,0.08,1.47,0.1,0.02,-0.05,-0.18,0,,0.48,0.47,0.23,0,,75.57,824.528
"D",4005,"09/23/2024",12,"ON",54.54,17.04,0.79,0.08,0.01,1.46,0.48,-0.03,-0.13,-0.18,0,,0.48,0.47,0.23,0,,75.24,831.898
"D",4005,"09/23/2024",13,"ON",30.71,17.04,0.79,0.08,0,1.47,0.01,0.05,-0.07,-0.18,0,,0.48,0.47,0.23,0,,51.08,857.526
"D",4005,"09/23/2024",14,"ON",36.82,17.04,0.79,0.08,0.28,1.48,0.07,-0.01,-0.29,-0.18,0,,0.48,0.47,0.23,0,,57.26,833.644
"D",4005,"09/23/2024",15,"ON",24.54,17.04,0.79,0.08,0.05,1.48,0,0.03,-0.06,-0.18,0,,0.48,0.47,0.23,0,,44.95,822.268
"D",4005,"09/23/2024",16,"ON",34.92,17.04,0.79,0.08,0,1.47,0.17,0.01,-0.21,-0.18,0,,0.48,0.47,0.23,0,,55.27,819.605
"D",4005,"09/23/2024",17,"ON",28.8,17.04,0.79,0.08,0,1.43,0.02,0.01,-0.17,-0.18,0,,0.48,0.47,0.23,0,,49,863.379
"D",4005,"09/23/2024",18,"ON",36.67,17.04,0.79,0.08,0,1.38,0.12,0.02,-0.34,-0.18,0,,0.48,0.47,0.23,0,,56.76,882.317
"D",4005,"09/23/2024",19,"ON",42.99,17.04,0.79,0.08,0,1.35,0.01,-0.02,-0.22,-0.18,0,,0.48,0.47,0.23,0,,63.02,899.342
"D",4005,"09/23/2024",20,"ON",50.27,17.04,0.79,0.08,0,1.34,0,0.08,-0.33,-0.18,0,,0.48,0.47,0.23,0,,70.27,908.629
"D",4005,"09/23/2024",21,"ON",37.3,17.04,0.79,0.08,0,1.41,0.05,0.02,-0.23,-0.18,0,,0.48,0.47,0.23,0,,57.46,865.288
"D",4005,"09/23/2024",22,"ON",30.59,17.04,0.79,0.08,0.29,1.56,0,-0.03,-0.23,-0.18,0,,0.48,0.47,0.23,0,,51.09,437.327
"D",4005,"09/23/2024",23,"ON",26.95,17.04,0.79,0.08,0.13,1.66,0,-0.01,-0.09,-0.18,0,,0.48,0.47,0.23,0,,47.55,665.186
"D",4005,"09/23/2024",24,"OFF",28.02,17.04,0.79,0.08,0.09,0,0,-0.05,-0.13,-0.18,0,,0.48,0.47,0.23,0,,46.84,693.471
"D",4005,"09/24/2024",01,"OFF",39.67,17.04,0.36,0.07,0.01,0,0,-0.09,-0.22,-0.18,0,,0.48,0.47,0.23,0,,57.84,648.529
"D",4005,"09/24/2024",02,"OFF",29.41,17.04,0.36,0.07,0,0,0,-0.03,-0.17,-0.18,0,,0.48,0.47,0.23,0,,47.68,623.265
"D",4005,"09/24/2024",03,"OFF",29.37,17.04,0.36,0.07,0,0,0,-0.08,-0.12,-0.18,0,,0.48,0.47,0.23,0,,47.64,609.147
"D",4005,"09/24/2024",04,"OFF",30.59,17.04,0.36,0.07,0,0,0,-0.04,-0.11,-0.18,0,,0.48,0.47,0.23,0,,48.91,602.608
"D",4005,"09/24/2024",05,"OFF",29.68,17.04,0.36,0.07,0,0,0,-0.01,-0.13,-0.18,0,,0.48,0.47,0.23,0,,48.01,721.74
"D",4005,"09/24/2024",06,"OFF",34.78,17.04,0.36,0.07,0.11,0,0.16,-0.01,-0.14,-0.18,0,,0.48,0.47,0.23,0,,53.37,1008.595
"D",4005,"09/24/2024",07,"OFF",65.8,17.04,0.36,0.07,0.52,0,0.19,0.08,-0.35,-0.18,0,,0.48,0.47,0.23,0,,84.71,741.412
"D",4005,"09/24/2024",08,"ON",38.71,17.04,0.36,0.07,0.17,1.58,0,0.06,-0.28,-0.18,0,,0.48,0.47,0.23,0,,58.71,780.353
"D",4005,"09/24/2024",09,"ON",30.67,17.04,0.36,0.07,0,1.6,0,0.02,-0.08,-0.18,0,,0.48,0.47,0.23,0,,50.68,796.451
"D",4005,"09/24/2024",10,"ON",25.93,17.04,0.36,0.07,0,1.63,0,-0.02,-0.14,-0.18,0,,0.48,0.47,0.23,0,,45.87,796.62
"D",4005,"09/24/2024",11,"ON",26.11,17.04,0.36,0.07,0,1.62,0,-0.04,-0.09,-0.18,0,,0.48,0.47,0.23,0,,46.07,840.835
"D",4005,"09/24/2024",12,"ON",36.86,17.04,0.36,0.07,0.01,1.61,0.2,-0.03,-0.06,-0.18,0,,0.48,0.47,0.23,0,,57.06,814.46
"D",4005,"09/24/2024",13,"ON",28.26,17.04,0.36,0.07,0,1.6,0.05,0.01,-0.08,-0.18,0,,0.48,0.47,0.23,0,,48.31,829.695
"D",4005,"09/24/2024",14,"ON",31.18,17.04,0.36,0.07,0,1.6,0,0.04,-0.06,-0.18,0,,0.48,0.47,0.23,0,,51.23,822.732
"D",4005,"09/24/2024",15,"ON",29.06,17.04,0.36,0.07,0,1.59,0,0.01,-0.04,-0.18,0,,0.48,0.47,0.23,0,,49.09,834.655
"D",4005,"09/24/2024",16,"ON",26.14,17.04,0.36,0.07,0,1.56,0,0.03,-0.13,-0.18,0,,0.48,0.47,0.23,0,,46.07,835.454
"D",4005,"09/24/2024",17,"ON",35.67,17.04,0.36,0.07,0,1.51,0.01,0,-0.11,-0.18,0,,0.48,0.47,0.23,0,,55.55,850.073
"D",4005,"09/24/2024",18,"ON",39.83,17.04,0.36,0.07,0,1.44,0.09,-0.01,-0.07,-0.18,0,,0.48,0.47,0.23,0,,59.75,865.475
"D",4005,"09/24/2024",19,"ON",44.44,17.04,0.36,0.07,0,1.39,0,0.1,-0.31,-0.18,0,,0.48,0.47,0.23,0,,64.09,908.752
"D",4005,"09/24/2024",20,"ON",45.53,17.04,0.36,0.07,0,1.38,0,0.01,-0.26,-0.18,0,,0.48,0.47,0.23,0,,65.13,910.101
"D",4005,"09/24/2024",21,"ON",34.75,17.04,0.36,0.07,0,1.45,0,0.03,-0.11,-0.18,0,,0.48,0.47,0.23,0,,54.59,845.423
"D",4005,"09/24/2024",22,"ON",26.66,17.04,0.36,0.07,0.12,1.6,0,-0.02,-0.13,-0.18,0,,0.48,0.47,0.23,0,,46.7,406.836
"D",4005,"09/24/2024",23,"ON",27.52,17.04,0.36,0.07,0.21,1.7,0.03,-0.02,-0.12,-0.18,0,,0.48,0.47,0.23,0,,47.79,733.222
"D",4005,"09/24/2024",24,"OFF",23.97,17.04,0.36,0.07,0.2,0,0,0.01,-0.13,-0.18,0,,0.48,0.47,0.23,0,,42.52,678.588
"D",4005,"09/25/2024",01,"OFF",26.12,17.04,0.24,0.03,0.04,0,0,-0.03,-0.13,-0.18,0,,0.48,0.47,0.23,0,,44.31,647.116
"D",4005,"09/25/2024",02,"OFF",25.35,17.04,0.24,0.03,0,0,0,0,-0.18,-0.18,0,,0.48,0.47,0.23,0,,43.48,622.079
"D",4005,"09/25/2024",03,"OFF",25.16,17.04,0.24,0.03,0,0,0,-0.01,-0.16,-0.18,0,,0.48,0.47,0.23,0,,43.3,610.389
"D",4005,"09/25/2024",04,"OFF",23.1,17.04,0.24,0.03,0,0,0,-0.01,-0.14,-0.18,0,,0.48,0.47,0.23,0,,41.26,607.751
"D",4005,"09/25/2024",05,"OFF",20.37,17.04,0.24,0.03,0,0,0,-0.01,-0.18,-0.18,0,,0.48,0.47,0.23,0,,38.49,719.475
"D",4005,"09/25/2024",06,"OFF",20.82,17.04,0.24,0.03,0.18,0,0,0.03,-0.16,-0.18,0,,0.48,0.47,0.23,0,,39.18,1006.704
"D",4005,"09/25/2024",07,"OFF",21.73,17.04,0.24,0.03,0.15,0,0,0.04,-0.11,-0.18,0,,0.48,0.47,0.23,0,,40.12,740.296
"D",4005,"09/25/2024",08,"ON",23.46,17.04,0.24,0.03,0.15,1.57,0,0,-0.17,-0.18,0,,0.48,0.47,0.23,0,,43.32,787.121
"D",4005,"09/25/2024",09,"ON",24.57,17.04,0.24,0.03,0.02,1.53,0,0.01,-0.19,-0.18,0,,0.48,0.47,0.23,0,,44.25,807.401
"D",4005,"09/25/2024",10,"ON",28.05,17.04,0.24,0.03,0,1.52,0,0.04,-0.18,-0.18,0,,0.48,0.47,0.23,0,,47.74,820.952
"D",4005,"09/25/2024",11,"ON",39.66,17.04,0.24,0.03,0,1.5,0.03,0.04,-0.13,-0.18,0,,0.48,0.47,0.23,0,,59.41,842.234
"D",4005,"09/25/2024",12,"ON",40.59,17.04,0.24,0.03,0.01,1.49,0,0.06,-0.1,-0.18,0,,0.48,0.47,0.23,0,,60.36,859.275
"D",4005,"09/25/2024",13,"ON",36.32,17.04,0.24,0.03,0,1.49,0.01,0.02,-0.12,-0.18,0,,0.48,0.47,0.23,0,,56.03,851.719
"D",4005,"09/25/2024",14,"ON",40.29,17.04,0.24,0.03,0,1.48,0,-0.01,-0.09,-0.18,0,,0.48,0.47,0.23,0,,59.98,839.631
"D",4005,"09/25/2024",15,"ON",41.36,17.04,0.24,0.03,0,1.48,0,0.07,-0.12,-0.18,0,,0.48,0.47,0.23,0,,61.1,840.721
"D",4005,"09/25/2024",16,"ON",46.03,17.04,0.24,0.03,0,1.47,0.01,0.05,-0.16,-0.18,0,,0.48,0.47,0.23,0,,65.71,850.478
"D",4005,"09/25/2024",17,"ON",37.28,17.04,0.24,0.03,0,1.45,0,0.06,-0.18,-0.18,0,,0.48,0.47,0.23,0,,56.92,862.782
"D",4005,"09/25/2024",18,"ON",30.08,17.04,0.24,0.03,0,1.4,0,0.04,-0.2,-0.18,0,,0.48,0.47,0.23,0,,49.63,885.079
"D",4005,"09/25/2024",19,"ON",37.63,17.04,0.24,0.03,0,1.38,0,0.02,-0.19,-0.18,0,,0.48,0.47,0.23,0,,57.15,914.47
"D",4005,"09/25/2024",20,"ON",31.37,17.04,0.24,0.03,0,1.38,0,-0.01,-0.15,-0.18,0,,0.48,0.47,0.23,0,,50.9,918.63
"D",4005,"09/25/2024",21,"ON",39.91,17.04,0.24,0.03,0,1.45,0.02,0.03,-0.14,-0.18,0,,0.48,0.47,0.23,0,,59.58,882.571
"D",4005,"09/25/2024",22,"ON",28.93,17.04,0.24,0.03,0.15,1.54,0.01,0.01,-0.1,-0.18,0,,0.48,0.47,0.23,0,,48.85,829.261
"D",4005,"09/25/2024",23,"ON",31.63,17.04,0.24,0.03,0.17,1.68,0.05,-0.05,-0.03,-0.18,0,,0.48,0.47,0.23,0,,51.76,760.14
"D",4005,"09/25/2024",24,"OFF",24.84,17.04,0.24,0.03,0.1,0,0,0,-0.06,-0.18,0,,0.48,0.47,0.23,0,,43.19,669.069
"D",4005,"09/26/2024",01,"OFF",22.65,17.04,0.62,0.08,0.01,0,0,-0.01,-0.07,-0.18,0,,0.48,0.47,0.23,0,,41.32,656.462
"D",4005,"09/26/2024",02,"OFF",22.1,17.04,0.62,0.08,0,0,0,-0.01,-0.1,-0.18,0,,0.48,0.47,0.23,0,,40.73,633.658
"D",4005,"09/26/2024",03,"OFF",23.04,17.04,0.62,0.08,0,0,0,0,-0.09,-0.18,0,,0.48,0.47,0.23,0,,41.69,617.64
"D",4005,"09/26/2024",04,"OFF",21.7,17.04,0.62,0.08,0,0,0,-0.04,-0.08,-0.18,0,,0.48,0.47,0.23,0,,40.32,613.384
"D",4005,"09/26/2024",05,"OFF",21.42,17.04,0.62,0.08,0,0,0,0.03,-0.09,-0.18,0,,0.48,0.47,0.23,0,,40.1,627.533
"D",4005,"09/26/2024",06,"OFF",23.75,17.04,0.62,0.08,0.21,0,0,0.01,0.02,-0.18,0,,0.48,0.47,0.23,0,,42.73,661.828
"D",4005,"09/26/2024",07,"OFF",30.05,17.04,0.62,0.08,0.22,0,0.02,0.05,0.02,-0.18,0,,0.48,0.47,0.23,0,,49.1,751.656
"D",4005,"09/26/2024",08,"ON",37.65,17.04,0.62,0.08,0.11,1.51,0,-0.07,-0.04,-0.18,0,,0.48,0.47,0.23,0,,57.9,810.887
"D",4005,"09/26/2024",09,"ON",45.88,17.04,0.62,0.08,0.01,1.46,0,0.03,-0.08,-0.18,0,,0.48,0.47,0.23,0,,66.04,848.251
"D",4005,"09/26/2024",10,"ON",48.67,17.04,0.62,0.08,0,1.43,0,0.04,-0.14,-0.18,0,,0.48,0.47,0.23,0,,68.74,865.384
"D",4005,"09/26/2024",11,"ON",47.19,17.04,0.62,0.08,0,1.4,0,0.07,-0.08,-0.18,0,,0.48,0.47,0.23,0,,67.32,881.39
"D",4005,"09/26/2024",12,"ON",45.95,17.04,0.62,0.08,0.01,1.4,0,0.06,-0.1,-0.18,0,,0.48,0.47,0.23,0,,66.06,899.236
"D",4005,"09/26/2024",13,"ON",51.42,17.04,0.62,0.08,0,1.39,0,0.01,-0.02,-0.18,0,,0.48,0.47,0.23,0,,71.54,907.77
"D",4005,"09/26/2024",14,"ON",54.19,17.04,0.62,0.08,0,1.38,0,0.04,-0.11,-0.18,0,,0.48,0.47,0.23,0,,74.24,907.894
"D",4005,"09/26/2024",15,"ON",63.64,17.04,0.62,0.08,0,1.38,0,-0.15,-0.11,-0.18,0,,0.48,0.47,0.23,0,,83.5,904.901
"D",4005,"09/26/2024",16,"ON",57.29,17.04,0.62,0.08,0,1.38,0,0,-0.24,-0.18,0,,0.48,0.47,0.23,0,,77.17,909.679
"D",4005,"09/26/2024",17,"ON",51.45,17.04,0.62,0.08,0,1.36,0,0.02,-0.05,-0.18,0,,0.48,0.47,0.23,0,,71.52,930.048
"D",4005,"09/26/2024",18,"ON",45.65,17.04,0.62,0.08,0,1.33,0,0,-0.13,-0.18,0,,0.48,0.47,0.23,0,,65.59,938.647
"D",4005,"09/26/2024",19,"ON",50.04,17.04,0.62,0.08,0,1.31,0.39,0.03,-0.22,-0.18,0,,0.48,0.47,0.23,0,,70.29,967.994
"D",4005,"09/26/2024",20,"ON",35.34,17.04,0.62,0.08,0,1.32,0.03,-0.09,-0.09,-0.18,0,,0.48,0.47,0.23,0,,55.25,969.652
"D",4005,"09/26/2024",21,"ON",41.61,17.04,0.62,0.08,0,1.38,0,-0.06,-0.07,-0.18,0,,0.48,0.47,0.23,0,,61.6,940.503
"D",4005,"09/26/2024",22,"ON",31.56,17.04,0.62,0.08,0.26,1.47,0.01,-0.06,-0.05,-0.18,0,,0.48,0.47,0.23,0,,51.93,887.608
"D",4005,"09/26/2024",23,"ON",26.84,17.04,0.62,0.08,0.13,1.6,0,-0.11,-0.06,-0.18,0,,0.48,0.47,0.23,0,,47.14,806.741
"D",4005,"09/26/2024",24,"OFF",29.94,17.04,0.62,0.08,0.13,0,0,-0.09,-0.06,-0.18,0,,0.48,0.47,0.23,0,,48.66,735.513
"D",4005,"09/27/2024",01,"OFF",26.92,17.04,0.26,0.2,0.02,0,0,-0.06,-0.24,-0.18,0,,0.48,0.47,0.23,0,,45.14,689.527
"D",4005,"09/27/2024",02,"OFF",28.95,17.04,0.26,0.2,0,0,0,-0.08,-0.18,-0.18,0,,0.48,0.47,0.23,0,,47.19,663.888
"D",4005,"09/27/2024",03,"OFF",27.57,17.04,0.26,0.2,0,0,0,-0.04,-0.17,-0.18,0,,0.48,0.47,0.23,0,,45.86,646.497
"D",4005,"09/27/2024",04,"OFF",27.47,17.04,0.26,0.2,0,0,0,-0.04,-0.13,-0.18,0,,0.48,0.47,0.23,0,,45.8,639.957
"D",4005,"09/27/2024",05,"OFF",28.08,17.04,0.26,0.2,0,0,0,-0.03,-0.11,-0.18,0,,0.48,0.47,0.23,0,,46.44,651.702
"D",4005,"09/27/2024",06,"OFF",29.75,17.04,0.26,0.2,0.16,0,0,-0.01,-0.14,-0.18,0,,0.48,0.47,0.23,0,,48.26,774.857
"D",4005,"09/27/2024",07,"OFF",31.31,17.04,0.26,0.2,0.16,0,0,-0.03,-0.05,-0.18,0,,0.48,0.47,0.23,0,,49.89,765.805
"D",4005,"09/27/2024",08,"ON",34.82,17.04,0.26,0.2,0.28,1.53,0.02,-0.03,-0.17,-0.18,0,,0.48,0.47,0.23,0,,54.95,814.69
"D",4005,"09/27/2024",09,"ON",31.43,17.04,0.26,0.2,0.03,1.5,0.01,-0.03,-0.11,-0.18,0,,0.48,0.47,0.23,0,,51.33,847.373
"D",4005,"09/27/2024",10,"ON",24.64,17.04,0.26,0.2,0,1.54,0,0.05,-0.1,-0.18,0,,0.48,0.47,0.23,0,,44.63,852.65
"D",4005,"09/27/2024",11,"ON",21.29,17.04,0.26,0.2,0,1.58,0,0.04,-0.17,-0.18,0,,0.48,0.47,0.23,0,,41.24,840.145
"D",4005,"09/27/2024",12,"ON",20.72,17.04,0.26,0.2,0.01,1.59,0,-0.03,-0.12,-0.18,0,,0.48,0.47,0.23,0,,40.67,866.406
"D",4005,"09/27/2024",13,"ON",21.3,17.04,0.26,0.2,0,1.58,0,0.03,-0.08,-0.18,0,,0.48,0.47,0.23,0,,41.33,873.745
