"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:28 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"11/07/2024",10,"ON",65.28,13.25,0.61,0.13,0.34,1.19,0,-0.16,-0.33,-0.26,0,,0.48,0.47,0.23,0,,81.23,2695.445
"D",4004,"11/07/2024",11,"ON",77.49,13.25,0.61,0.13,0,1.19,0,-0.05,-0.36,-0.26,0,,0.48,0.47,0.23,0,,93.18,2718.658
"D",4004,"11/07/2024",12,"ON",31.12,13.25,0.61,0.13,0.01,1.21,0.01,0.09,-0.25,-0.26,0,,0.48,0.47,0.23,0,,47.1,2687.89
"D",4004,"11/07/2024",13,"ON",28.27,13.25,0.61,0.13,0,1.23,0,0.01,-0.28,-0.26,0,,0.48,0.47,0.23,0,,44.14,2659.429
"D",4004,"11/07/2024",14,"ON",25.12,13.25,0.61,0.13,0,1.22,0,-0.05,-0.27,-0.26,0,,0.48,0.47,0.23,0,,40.93,2721.421
"D",4004,"11/07/2024",15,"ON",26.69,13.25,0.61,0.13,0.02,1.19,0,0.06,-0.26,-0.26,0,,0.48,0.47,0.23,0,,42.61,2797.116
"D",4004,"11/07/2024",16,"ON",57.95,13.25,0.61,0.13,0,1.12,0.26,0.23,0.6,-0.26,0,,0.48,0.47,0.23,0,,75.07,2932.736
"D",4004,"11/07/2024",17,"ON",50.32,13.25,0.61,0.13,0.6,1.07,0,0.07,-0.59,-0.26,0,,0.48,0.47,0.23,0,,66.38,3075.771
"D",4004,"11/07/2024",18,"ON",44.63,13.25,0.61,0.13,0.1,1.02,0.01,0.09,-0.67,-0.26,0,,0.48,0.47,0.23,0,,60.09,3222.51
"D",4004,"11/07/2024",19,"ON",32.46,13.25,0.61,0.13,0,1.04,0,-0.02,-0.47,-0.26,0,,0.48,0.47,0.23,0,,47.92,3164.474
"D",4004,"11/07/2024",20,"ON",26.64,13.25,0.61,0.13,0,1.08,0,-0.01,-0.33,-0.26,0,,0.48,0.47,0.23,0,,42.29,3059.186
"D",4004,"11/07/2024",21,"ON",30.11,13.25,0.61,0.13,0,1.13,0,0.04,-0.3,-0.26,0,,0.48,0.47,0.23,0,,45.89,2919.011
"D",4004,"11/07/2024",22,"ON",31.3,13.25,0.61,0.13,0.08,1.2,0,-0.07,-0.3,-0.26,0,,0.48,0.47,0.23,0,,47.12,2731.291
"D",4004,"11/07/2024",23,"ON",21.84,13.25,0.61,0.13,0.23,1.3,0,0.02,-0.27,-0.26,0,,0.48,0.47,0.23,0,,38.03,2500.503
"D",4004,"11/07/2024",24,"OFF",19.88,13.25,0.61,0.13,0.15,0,0,0.02,-0.18,-0.26,0,,0.48,0.47,0.23,0,,34.78,2289.029
"D",4004,"11/08/2024",01,"OFF",27.98,13.25,0.15,0.75,0.03,0,0,-0.03,-0.21,-0.26,0,,0.48,0.47,0.23,0,,42.84,2148.99
"D",4004,"11/08/2024",02,"OFF",56.31,13.25,0.15,0.75,0.51,0,0,-0.04,-0.24,-0.26,0,,0.48,0.47,0.23,0,,71.61,2072.647
"D",4004,"11/08/2024",03,"OFF",44.58,13.25,0.15,0.75,0.4,0,0,-0.06,-0.26,-0.26,0,,0.48,0.47,0.23,0,,59.73,2032.603
"D",4004,"11/08/2024",04,"OFF",24.9,13.25,0.15,0.75,0.03,0,0,0.04,-0.26,-0.26,0,,0.48,0.47,0.23,0,,39.78,2035.021
"D",4004,"11/08/2024",05,"OFF",27.67,13.25,0.15,0.75,0.08,0,0,0,-0.24,-0.26,0,,0.48,0.47,0.23,0,,42.58,2106.515
"D",4004,"11/08/2024",06,"OFF",23.21,13.25,0.15,0.75,0.16,0,0,0.04,-0.39,-0.26,0,,0.48,0.47,0.23,0,,38.09,2321.15
"D",4004,"11/08/2024",07,"OFF",40.83,13.25,0.15,0.75,0.51,0,0,0.03,-0.5,-0.26,0,,0.48,0.47,0.23,0,,55.94,2660.767
"D",4004,"11/08/2024",08,"ON",34.47,13.25,0.15,0.75,0.66,1.17,0.01,0.04,-0.21,-0.26,0,,0.48,0.47,0.23,0,,51.21,2797.678
"D",4004,"11/08/2024",09,"ON",19.69,13.25,0.15,0.75,0.2,1.21,0,0.01,-0.31,-0.26,0,,0.48,0.47,0.23,0,,35.87,2692.852
"D",4004,"11/08/2024",10,"ON",18.59,13.25,0.15,0.75,0.18,1.26,0,0.01,-0.11,-0.26,0,,0.48,0.47,0.23,0,,35,2547.421
"D",4004,"11/08/2024",11,"ON",18.36,13.25,0.15,0.75,0.32,1.29,0,0.02,-0.13,-0.26,0,,0.48,0.47,0.23,0,,34.93,2447.837
"D",4004,"11/08/2024",12,"ON",18.41,13.25,0.15,0.75,0.08,1.29,0,-0.01,-0.13,-0.26,0,,0.48,0.47,0.23,0,,34.71,2411.046
"D",4004,"11/08/2024",13,"ON",18.48,13.25,0.15,0.75,0.08,1.28,0,0.02,-0.19,-0.26,0,,0.48,0.47,0.23,0,,34.74,2449.495
"D",4004,"11/08/2024",14,"ON",18.04,13.25,0.15,0.75,0.03,1.23,0,0.03,-0.17,-0.26,0,,0.48,0.47,0.23,0,,34.23,2542.909
"D",4004,"11/08/2024",15,"ON",21.32,13.25,0.15,0.75,0.06,1.19,0,0.02,-0.21,-0.26,0,,0.48,0.47,0.23,0,,37.45,2670.209
"D",4004,"11/08/2024",16,"ON",35.57,13.25,0.15,0.75,0.22,1.13,0.01,-0.01,-0.27,-0.26,0,,0.48,0.47,0.23,0,,51.72,2832.118
"D",4004,"11/08/2024",17,"ON",37.35,13.25,0.15,0.75,0.18,1.07,0.01,0,-0.26,-0.26,0,,0.48,0.47,0.23,0,,53.42,3004.264
"D",4004,"11/08/2024",18,"ON",45.29,13.25,0.15,0.75,0.92,1.03,0.04,0.01,-0.58,-0.26,0,,0.48,0.47,0.23,0,,61.78,3151.695
"D",4004,"11/08/2024",19,"ON",37.87,13.25,0.15,0.75,0.37,1.06,0,0,-0.4,-0.26,0,,0.48,0.47,0.23,0,,53.97,3091.667
"D",4004,"11/08/2024",20,"ON",33.15,13.25,0.15,0.75,0.06,1.1,0.01,-0.01,-0.27,-0.26,0,,0.48,0.47,0.23,0,,49.11,2994.775
"D",4004,"11/08/2024",21,"ON",24.03,13.25,0.15,0.75,0,1.14,0.02,0.02,-0.26,-0.26,0,,0.48,0.47,0.23,0,,40.02,2871.093
"D",4004,"11/08/2024",22,"ON",31.58,13.25,0.15,0.75,0.19,1.2,0.32,0.02,-0.22,-0.26,0,,0.48,0.47,0.23,0,,48.16,2714.337
"D",4004,"11/08/2024",23,"ON",20.85,13.25,0.15,0.75,0.2,1.27,0,0.01,-0.17,-0.26,0,,0.48,0.47,0.23,0,,37.23,2524.57
"D",4004,"11/08/2024",24,"OFF",20.8,13.25,0.15,0.75,0.13,0,0,-0.03,-0.24,-0.26,0,,0.48,0.47,0.23,0,,35.73,2343.222
"D",4004,"11/09/2024",01,"OFF",31.56,13.25,0.35,0.13,0.51,0,0,0.01,-0.33,-0.26,0,,0.48,0.47,0.23,0,,46.4,2210.115
"D",4004,"11/09/2024",02,"OFF",20.05,13.25,0.35,0.13,0.14,0,0,0.01,-0.32,-0.26,0,,0.48,0.47,0.23,0,,34.53,2128.271
"D",4004,"11/09/2024",03,"OFF",19.55,13.25,0.35,0.13,0.07,0,0,-0.01,-0.28,-0.26,0,,0.48,0.47,0.23,0,,33.98,2083.519
"D",4004,"11/09/2024",04,"OFF",19.82,13.25,0.35,0.13,0.07,0,0,0,-0.27,-0.26,0,,0.48,0.47,0.23,0,,34.27,2069.988
"D",4004,"11/09/2024",05,"OFF",19.39,13.25,0.35,0.13,0.08,0,0,-0.02,-0.24,-0.26,0,,0.48,0.47,0.23,0,,33.86,2101.988
"D",4004,"11/09/2024",06,"OFF",19.52,13.25,0.35,0.13,0.54,0,0,0.03,-0.31,-0.26,0,,0.48,0.47,0.23,0,,34.43,2204.277
"D",4004,"11/09/2024",07,"OFF",30.37,13.25,0.35,0.13,0.97,0,0.01,-0.03,-0.25,-0.26,0,,0.48,0.47,0.23,0,,45.72,2358.377
"D",4004,"11/09/2024",08,"OFF",30.54,13.25,0.35,0.13,1.51,0,0,-0.03,-0.36,-0.26,0,,0.48,0.47,0.23,0,,46.31,2466.872
"D",4004,"11/09/2024",09,"OFF",18.56,13.25,0.35,0.13,0.31,0,0,0.01,-0.31,-0.26,0,,0.48,0.47,0.23,0,,33.22,2446.02
"D",4004,"11/09/2024",10,"OFF",18.09,13.25,0.35,0.13,0.07,0,0,-0.01,-0.22,-0.26,0,,0.48,0.47,0.23,0,,32.58,2369.234
"D",4004,"11/09/2024",11,"OFF",17.48,13.25,0.35,0.13,0.01,0,0,0,-0.2,-0.26,0,,0.48,0.47,0.23,0,,31.94,2256.165
"D",4004,"11/09/2024",12,"OFF",17.35,13.25,0.35,0.13,0.07,0,0,0,-0.18,-0.26,0,,0.48,0.47,0.23,0,,31.89,2228.061
"D",4004,"11/09/2024",13,"OFF",17.38,13.25,0.35,0.13,0.02,0,0,0,-0.17,-0.26,0,,0.48,0.47,0.23,0,,31.88,2237.137
"D",4004,"11/09/2024",14,"OFF",18.11,13.25,0.35,0.13,0,0,0,-0.02,-0.17,-0.26,0,,0.48,0.47,0.23,0,,32.57,2310.784
"D",4004,"11/09/2024",15,"OFF",18.34,13.25,0.35,0.13,0.02,0,0,0.06,-0.22,-0.26,0,,0.48,0.47,0.23,0,,32.85,2443.53
"D",4004,"11/09/2024",16,"OFF",30.95,13.25,0.35,0.13,0.14,0,0.01,-0.02,0.13,-0.26,0,,0.48,0.47,0.23,0,,45.86,2661.991
"D",4004,"11/09/2024",17,"OFF",49.63,13.25,0.35,0.13,0.34,0,0.1,-0.04,-0.25,-0.26,0,,0.48,0.47,0.23,0,,64.43,2901.867
"D",4004,"11/09/2024",18,"OFF",53.86,13.25,0.35,0.13,0.57,0,0.16,0.14,-0.71,-0.26,0,,0.48,0.47,0.23,0,,68.67,3095.125
"D",4004,"11/09/2024",19,"OFF",50.86,13.25,0.35,0.13,0.57,0,0,-0.02,-0.59,-0.26,0,,0.48,0.47,0.23,0,,65.47,3059.339
"D",4004,"11/09/2024",20,"OFF",45.86,13.25,0.35,0.13,0.55,0,0.05,0.05,-0.54,-0.26,0,,0.48,0.47,0.23,0,,60.62,2983.24
"D",4004,"11/09/2024",21,"OFF",42.62,13.25,0.35,0.13,0.45,0,0,0.06,-0.54,-0.26,0,,0.48,0.47,0.23,0,,57.24,2898.639
"D",4004,"11/09/2024",22,"OFF",37.12,13.25,0.35,0.13,0.5,0,0,0.01,-0.46,-0.26,0,,0.48,0.47,0.23,0,,51.82,2793.52
"D",4004,"11/09/2024",23,"OFF",31.74,13.25,0.35,0.13,0.59,0,0.2,0.03,-0.31,-0.26,0,,0.48,0.47,0.23,0,,46.9,2642.157
"D",4004,"11/09/2024",24,"OFF",32.18,13.25,0.35,0.13,0.92,0,0.27,0.04,-0.46,-0.26,0,,0.48,0.47,0.23,0,,47.6,2493.807
"D",4004,"11/10/2024",01,"OFF",31.67,13.25,0.48,0.07,0.61,0,0.1,-0.02,-0.41,-0.26,0,,0.48,0.47,0.23,0,,46.67,2385.937
"D",4004,"11/10/2024",02,"OFF",21.17,13.25,0.48,0.07,0.11,0,0,0.01,-0.39,-0.26,0,,0.48,0.47,0.23,0,,35.62,2310.747
"D",4004,"11/10/2024",03,"OFF",21.52,13.25,0.48,0.07,0.08,0,0,0.03,-0.3,-0.26,0,,0.48,0.47,0.23,0,,36.05,2271.695
"D",4004,"11/10/2024",04,"OFF",20.81,13.25,0.48,0.07,0.09,0,0,0.02,-0.34,-0.26,0,,0.48,0.47,0.23,0,,35.3,2258.815
"D",4004,"11/10/2024",05,"OFF",21.63,13.25,0.48,0.07,0.07,0,0,0,-0.34,-0.26,0,,0.48,0.47,0.23,0,,36.08,2289.563
"D",4004,"11/10/2024",06,"OFF",27.42,13.25,0.48,0.07,0.1,0,0.06,-0.01,-0.36,-0.26,0,,0.48,0.47,0.23,0,,41.93,2367.497
"D",4004,"11/10/2024",07,"OFF",47.11,13.25,0.48,0.07,0.3,0,0.08,-0.04,-0.7,-0.26,0,,0.48,0.47,0.23,0,,61.47,2481.845
"D",4004,"11/10/2024",08,"OFF",44.96,13.25,0.48,0.07,0.3,0,0.03,0.01,-0.36,-0.26,0,,0.48,0.47,0.23,0,,59.66,2571.052
"D",4004,"11/10/2024",09,"OFF",22.47,13.25,0.48,0.07,0.2,0,0,0.05,-0.32,-0.26,0,,0.48,0.47,0.23,0,,37.12,2637.218
"D",4004,"11/10/2024",10,"OFF",20.43,13.25,0.48,0.07,0.11,0,0,0,-0.3,-0.26,0,,0.48,0.47,0.23,0,,34.96,2637.501
"D",4004,"11/10/2024",11,"OFF",20.56,13.25,0.48,0.07,0.01,0,0,0,-0.22,-0.26,0,,0.48,0.47,0.23,0,,35.07,2562.794
"D",4004,"11/10/2024",12,"OFF",21.39,13.25,0.48,0.07,0.78,0,0,-0.08,-0.24,-0.26,0,,0.48,0.47,0.23,0,,36.57,2498.748
"D",4004,"11/10/2024",13,"OFF",25.81,13.25,0.48,0.07,0.59,0,0,-0.04,-0.27,-0.26,0,,0.48,0.47,0.23,0,,40.81,2519.262
"D",4004,"11/10/2024",14,"OFF",104.21,13.25,0.48,0.07,0.08,0,0,0.26,-0.19,-0.26,0,,0.48,0.47,0.23,0,,119.08,2585.175
"D",4004,"11/10/2024",15,"OFF",30.07,13.25,0.48,0.07,0,0,0,0.07,-0.2,-0.26,0,,0.48,0.47,0.23,0,,44.66,2684.291
"D",4004,"11/10/2024",16,"OFF",52.4,13.25,0.48,0.07,0,0,0.16,0,-0.17,-0.26,0,,0.48,0.47,0.23,0,,67.11,2832.897
"D",4004,"11/10/2024",17,"OFF",65.12,13.25,0.48,0.07,0.6,0,0.51,0.21,-0.46,-0.26,0,,0.48,0.47,0.23,0,,80.7,3070.447
"D",4004,"11/10/2024",18,"OFF",47.58,13.25,0.48,0.07,0.46,0,0.09,0.08,-0.65,-0.26,0,,0.48,0.47,0.23,0,,62.28,3211.228
"D",4004,"11/10/2024",19,"OFF",51.58,13.25,0.48,0.07,0.07,0,0,-0.06,-0.54,-0.26,0,,0.48,0.47,0.23,0,,65.77,3143.763
"D",4004,"11/10/2024",20,"OFF",44.71,13.25,0.48,0.07,0,0,0,0.05,-0.53,-0.26,0,,0.48,0.47,0.23,0,,58.95,3031.516
"D",4004,"11/10/2024",21,"OFF",47.21,13.25,0.48,0.07,0,0,0,0.06,-0.45,-0.26,0,,0.48,0.47,0.23,0,,61.54,2885.737
"D",4004,"11/10/2024",22,"OFF",28.94,13.25,0.48,0.07,0,0,0.02,0.04,-0.15,-0.26,0,,0.48,0.47,0.23,0,,43.57,2701.914
"D",4004,"11/10/2024",23,"OFF",24.81,13.25,0.48,0.07,0.16,0,0.02,0.03,-0.38,-0.26,0,,0.48,0.47,0.23,0,,39.36,2491.155
"D",4004,"11/10/2024",24,"OFF",21.13,13.25,0.48,0.07,0.69,0,0,0.02,-0.28,-0.26,0,,0.48,0.47,0.23,0,,36.28,2312.116
"D",4004,"11/11/2024",01,"OFF",20.29,13.25,0.51,0.06,0.15,0,0,0.04,-0.32,-0.26,0,,0.48,0.47,0.23,0,,34.9,2181.395
"D",4004,"11/11/2024",02,"OFF",19.72,13.25,0.51,0.06,0.01,0,0,0.02,-0.31,-0.26,0,,0.48,0.47,0.23,0,,34.18,2102.941
"D",4004,"11/11/2024",03,"OFF",19.52,13.25,0.51,0.06,0,0,0,0.03,-0.34,-0.26,0,,0.48,0.47,0.23,0,,33.95,2057.275
"D",4004,"11/11/2024",04,"OFF",19.97,13.25,0.51,0.06,0,0,0,0.02,-0.3,-0.26,0,,0.48,0.47,0.23,0,,34.43,2048.557
"D",4004,"11/11/2024",05,"OFF",20.43,13.25,0.51,0.06,0,0,0,0.02,-0.29,-0.26,0,,0.48,0.47,0.23,0,,34.9,2104.226
"D",4004,"11/11/2024",06,"OFF",22.67,13.25,0.51,0.06,0,0,0,0.02,-0.32,-0.26,0,,0.48,0.47,0.23,0,,37.11,2278.056
"D",4004,"11/11/2024",07,"OFF",29.9,13.25,0.51,0.06,0.19,0,0.01,-0.1,-0.41,-0.26,0,,0.48,0.47,0.23,0,,44.33,2568.956
"D",4004,"11/11/2024",08,"ON",26.89,13.25,0.51,0.06,0.17,1.2,0,0.08,-0.42,-0.26,0,,0.48,0.47,0.23,0,,42.66,2792.132
"D",4004,"11/11/2024",09,"ON",19.87,13.25,0.51,0.06,0.1,1.18,0,0.02,-0.41,-0.26,0,,0.48,0.47,0.23,0,,35.5,2868.888
"D",4004,"11/11/2024",10,"ON",18.29,13.25,0.51,0.06,0.1,1.2,0,0,-0.33,-0.26,0,,0.48,0.47,0.23,0,,34,2781.078
"D",4004,"11/11/2024",11,"ON",17.9,13.25,0.51,0.06,0.02,1.23,0,0.01,-0.31,-0.26,0,,0.48,0.47,0.23,0,,33.59,2647.88
"D",4004,"11/11/2024",12,"ON",17.37,13.25,0.51,0.06,0.01,1.24,0,-0.03,-0.25,-0.26,0,,0.48,0.47,0.23,0,,33.08,2582.76
"D",4004,"11/11/2024",13,"ON",18.19,13.25,0.51,0.06,0.05,1.22,0,0,-0.21,-0.26,0,,0.48,0.47,0.23,0,,33.99,2623.898
"D",4004,"11/11/2024",14,"ON",18.91,13.25,0.51,0.06,0,1.19,0,0.01,-0.23,-0.26,0,,0.48,0.47,0.23,0,,34.62,2719.747
"D",4004,"11/11/2024",15,"ON",19.78,13.25,0.51,0.06,0.05,1.15,0,-0.01,-0.23,-0.26,0,,0.48,0.47,0.23,0,,35.48,2824.731
"D",4004,"11/11/2024",16,"ON",31.85,13.25,0.51,0.06,0.82,1.11,0.1,0.02,-0.26,-0.26,0,,0.48,0.47,0.23,0,,48.38,2959.629
"D",4004,"11/11/2024",17,"ON",32.97,13.25,0.51,0.06,0.19,1.05,0.06,-0.04,-0.11,-0.26,0,,0.48,0.47,0.23,0,,48.86,3133.822
"D",4004,"11/11/2024",18,"ON",51.52,13.25,0.51,0.06,0.31,1,0.11,0.03,-0.42,-0.26,0,,0.48,0.47,0.23,0,,67.29,3319.603
"D",4004,"11/11/2024",19,"ON",38.88,13.25,0.51,0.06,0.05,1.02,0.02,-0.01,-0.35,-0.26,0,,0.48,0.47,0.23,0,,54.35,3262.701
"D",4004,"11/11/2024",20,"ON",26.96,13.25,0.51,0.06,0,1.07,0,-0.1,-0.27,-0.26,0,,0.48,0.47,0.23,0,,42.4,3145.722
"D",4004,"11/11/2024",21,"ON",43.25,13.25,0.51,0.06,0,1.12,0.07,0,-0.18,-0.26,0,,0.48,0.47,0.23,0,,59,2995.304
"D",4004,"11/11/2024",22,"ON",22.69,13.25,0.51,0.06,0,1.2,0,-0.04,-0.25,-0.26,0,,0.48,0.47,0.23,0,,38.34,2791.636
"D",4004,"11/11/2024",23,"ON",18.78,13.25,0.51,0.06,1.15,1.31,0,0.02,-0.21,-0.26,0,,0.48,0.47,0.23,0,,35.79,2543.066
"D",4004,"11/11/2024",24,"OFF",19.45,13.25,0.51,0.06,0.38,0,0,-0.09,-0.43,-0.26,0,,0.48,0.47,0.23,0,,34.05,2328.765
"D",4004,"11/12/2024",01,"OFF",17.15,13.25,0.35,0.06,0.01,0,0,0.12,-0.18,-0.26,0,,0.48,0.47,0.23,0,,31.68,2196.414
"D",4004,"11/12/2024",02,"OFF",17.67,13.25,0.35,0.06,0,0,0,0,-0.22,-0.26,0,,0.48,0.47,0.23,0,,32.03,2117.026
"D",4004,"11/12/2024",03,"OFF",17.55,13.25,0.35,0.06,0,0,0,0.02,-0.2,-0.26,0,,0.48,0.47,0.23,0,,31.95,2075.481
"D",4004,"11/12/2024",04,"OFF",17.63,13.25,0.35,0.06,0,0,0,0.02,-0.19,-0.26,0,,0.48,0.47,0.23,0,,32.04,2077.681
"D",4004,"11/12/2024",05,"OFF",18.43,13.25,0.35,0.06,0,0,0,0.01,-0.14,-0.26,0,,0.48,0.47,0.23,0,,32.88,2148.17
"D",4004,"11/12/2024",06,"OFF",19.22,13.25,0.35,0.06,0.11,0,0,0.02,-0.15,-0.26,0,,0.48,0.47,0.23,0,,33.78,2363.827
"D",4004,"11/12/2024",07,"OFF",41.83,13.25,0.35,0.06,0.6,0,0,0.03,0.23,-0.26,0,,0.48,0.47,0.23,0,,57.27,2712.732
"D",4004,"11/12/2024",08,"ON",41.72,13.25,0.35,0.06,0.64,1.13,0,0.05,-0.11,-0.26,0,,0.48,0.47,0.23,0,,58.01,2886.475
"D",4004,"11/12/2024",09,"ON",18.97,13.25,0.35,0.06,0.12,1.06,0,0,-0.21,-0.26,0,,0.48,0.47,0.23,0,,34.52,2799.175
"D",4004,"11/12/2024",10,"ON",17.66,13.25,0.35,0.06,0.08,1.1,0,-0.03,-0.13,-0.26,0,,0.48,0.47,0.23,0,,33.26,2661.744
"D",4004,"11/12/2024",11,"ON",17.17,13.25,0.35,0.06,0.01,1.1,0,-0.05,-0.14,-0.26,0,,0.48,0.47,0.23,0,,32.67,2611.892
"D",4004,"11/12/2024",12,"ON",17.25,13.25,0.35,0.06,0.17,1.11,0,-0.01,-0.11,-0.26,0,,0.48,0.47,0.23,0,,32.99,2580.188
"D",4004,"11/12/2024",13,"ON",17.49,13.25,0.35,0.06,0.01,1.16,0,0.01,-0.18,-0.26,0,,0.48,0.47,0.23,0,,33.07,2534.682
"D",4004,"11/12/2024",14,"ON",17.17,13.25,0.35,0.06,0.05,1.21,0,-0.01,-0.19,-0.26,0,,0.48,0.47,0.23,0,,32.81,2611.166
"D",4004,"11/12/2024",15,"ON",18.11,13.25,0.35,0.06,0.07,1.16,0,-0.04,-0.16,-0.26,0,,0.48,0.47,0.23,0,,33.72,2735.4
"D",4004,"11/12/2024",16,"ON",28.09,13.25,0.35,0.06,0.16,1.09,0,0,-0.01,-0.26,0,,0.48,0.47,0.23,0,,43.91,2936.467
"D",4004,"11/12/2024",17,"ON",50.64,13.25,0.35,0.06,0.22,1.01,0,-0.04,-0.04,-0.26,0,,0.48,0.47,0.23,0,,66.37,3227.534
"D",4004,"11/12/2024",18,"ON",77.78,13.25,0.35,0.06,1.63,0.95,0.01,0,-0.51,-0.26,0,,0.48,0.47,0.23,0,,94.44,3469.718
"D",4004,"11/12/2024",19,"ON",58.77,13.25,0.35,0.06,0.29,0.96,0,-0.02,-0.39,-0.26,0,,0.48,0.47,0.23,0,,74.19,3468.903
"D",4004,"11/12/2024",20,"ON",38.55,13.25,0.35,0.06,0.02,0.99,0.04,-0.07,-0.18,-0.26,0,,0.48,0.47,0.23,0,,53.93,3381.248
"D",4004,"11/12/2024",21,"ON",32.42,13.25,0.35,0.06,0.6,1.03,0,-0.1,-0.16,-0.26,0,,0.48,0.47,0.23,0,,48.37,3255.736
"D",4004,"11/12/2024",22,"ON",25.47,13.25,0.35,0.06,0.22,1.09,0,-0.02,-0.21,-0.26,0,,0.48,0.47,0.23,0,,41.13,3059.886
"D",4004,"11/12/2024",23,"ON",21.61,13.25,0.35,0.06,0.11,1.17,0,-0.03,-0.18,-0.26,0,,0.48,0.47,0.23,0,,37.26,2841.913
"D",4004,"11/12/2024",24,"OFF",18.58,13.25,0.35,0.06,0.11,0,0,0.01,-0.22,-0.26,0,,0.48,0.47,0.23,0,,33.06,2596.132
"D",4004,"11/13/2024",01,"OFF",39.52,13.25,1.02,0.12,0.04,0,0,-0.31,-0.41,-0.26,0,,0.48,0.47,0.23,0,,54.15,2479.488
"D",4004,"11/13/2024",02,"OFF",26.35,13.25,1.02,0.12,0.06,0,0,-0.02,-0.38,-0.26,0,,0.48,0.47,0.23,0,,41.32,2410.307
"D",4004,"11/13/2024",03,"OFF",25.87,13.25,1.02,0.12,0.06,0,0,-0.03,-0.34,-0.26,0,,0.48,0.47,0.23,0,,40.87,2379.08
"D",4004,"11/13/2024",04,"OFF",23.88,13.25,1.02,0.12,0.01,0,0,0,-0.36,-0.26,0,,0.48,0.47,0.23,0,,38.84,2391.049
"D",4004,"11/13/2024",05,"OFF",24.02,13.25,1.02,0.12,0.06,0,0,0.03,-0.32,-0.26,0,,0.48,0.47,0.23,0,,39.1,2477.87
"D",4004,"11/13/2024",06,"OFF",26.13,13.25,1.02,0.12,0.14,0,0,0.04,-0.07,-0.26,0,,0.48,0.47,0.23,0,,41.55,2709.687
"D",4004,"11/13/2024",07,"OFF",40.44,13.25,1.02,0.12,0.34,0,0,0.05,-0.13,-0.26,0,,0.48,0.47,0.23,0,,56.01,3080.43
"D",4004,"11/13/2024",08,"ON",59.16,13.25,1.02,0.12,1.04,1.03,0.13,-0.05,-0.43,-0.26,0,,0.48,0.47,0.23,0,,76.19,3226.118
"D",4004,"11/13/2024",09,"ON",31.4,13.25,1.02,0.12,0.23,1.08,0,0.01,-0.31,-0.26,0,,0.48,0.47,0.23,0,,47.72,3069.243
"D",4004,"11/13/2024",10,"ON",23.36,13.25,1.02,0.12,0.07,1.15,0,-0.01,-0.29,-0.26,0,,0.48,0.47,0.23,0,,39.59,2842.451
"D",4004,"11/13/2024",11,"ON",24.26,13.25,1.02,0.12,0.07,1.13,0,0.02,-0.25,-0.26,0,,0.48,0.47,0.23,0,,40.54,2717.798
"D",4004,"11/13/2024",12,"ON",24.36,13.25,1.02,0.12,0.06,1.14,0,0.01,-0.29,-0.26,0,,0.48,0.47,0.23,0,,40.59,2640.998
"D",4004,"11/13/2024",13,"ON",23.59,13.25,1.02,0.12,0.08,1.15,0,0.04,-0.26,-0.26,0,,0.48,0.47,0.23,0,,39.91,2625.076
"D",4004,"11/13/2024",14,"ON",25.22,13.25,1.02,0.12,0.08,1.12,0,-0.03,-0.31,-0.26,0,,0.48,0.47,0.23,0,,41.39,2710.121
"D",4004,"11/13/2024",15,"ON",31.9,13.25,1.02,0.12,0.1,1.06,0,0.03,-0.24,-0.26,0,,0.48,0.47,0.23,0,,48.16,2847.167
"D",4004,"11/13/2024",16,"ON",59.75,13.25,1.02,0.12,0.34,1.06,0.05,0.24,0.24,-0.26,0,,0.48,0.47,0.23,0,,76.99,3050.789
"D",4004,"11/13/2024",17,"ON",63.14,13.25,1.02,0.12,0.31,0.98,0,0.1,-0.37,-0.26,0,,0.48,0.47,0.23,0,,79.47,3321.236
"D",4004,"11/13/2024",18,"ON",72.67,13.25,1.02,0.12,0.47,0.93,0.02,0.14,-0.17,-0.26,0,,0.48,0.47,0.23,0,,89.37,3533.089
"D",4004,"11/13/2024",19,"ON",62.71,13.25,1.02,0.12,0.34,0.94,0.01,-0.03,-0.44,-0.26,0,,0.48,0.47,0.23,0,,78.84,3533.977
"D",4004,"11/13/2024",20,"ON",60.48,13.25,1.02,0.12,0.2,0.96,0.01,-0.02,-0.4,-0.26,0,,0.48,0.47,0.23,0,,76.54,3465.569
"D",4004,"11/13/2024",21,"ON",83.3,13.25,1.02,0.12,0.21,0.99,0.04,0.01,-0.34,-0.26,0,,0.48,0.47,0.23,0,,99.52,3385.385
"D",4004,"11/13/2024",22,"ON",77.37,13.25,1.02,0.12,0.54,1.05,0.06,0.1,-0.18,-0.26,0,,0.48,0.47,0.23,0,,94.25,3209.63
"D",4004,"11/13/2024",23,"ON",96.29,13.25,1.02,0.12,1.56,1.13,0,-0.12,-0.19,-0.26,0,,0.48,0.47,0.23,0,,113.98,2963.753
