"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4000_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:25 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","Total Cost","RTLO"
"D",4000,"10/20/2024",09,"OFF",35.94,10687.013
"D",4000,"10/20/2024",10,"OFF",34.40,10773.230
"D",4000,"10/20/2024",11,"OFF",34.48,10599.728
"D",4000,"10/20/2024",12,"OFF",34.15,10397.528
"D",4000,"10/20/2024",13,"OFF",34.01,10294.462
"D",4000,"10/20/2024",14,"OFF",31.43,10199.935
"D",4000,"10/20/2024",15,"OFF",32.60,10337.229
"D",4000,"10/20/2024",16,"OFF",32.31,10666.487
"D",4000,"10/20/2024",17,"OFF",42.97,11732.600
"D",4000,"10/20/2024",18,"OFF",45.85,12677.552
"D",4000,"10/20/2024",19,"OFF",49.32,13166.008
"D",4000,"10/20/2024",20,"OFF",51.36,12906.196
"D",4000,"10/20/2024",21,"OFF",43.13,12339.598
"D",4000,"10/20/2024",22,"OFF",35.51,11549.174
"D",4000,"10/20/2024",23,"OFF",34.94,10866.041
"D",4000,"10/20/2024",24,"OFF",33.32,10079.679
"D",4000,"10/21/2024",01,"OFF",35.12,9924.262
"D",4000,"10/21/2024",02,"OFF",34.57,9616.324
"D",4000,"10/21/2024",03,"OFF",33.67,9461.438
"D",4000,"10/21/2024",04,"OFF",32.48,9231.668
"D",4000,"10/21/2024",05,"OFF",32.90,9547.421
"D",4000,"10/21/2024",06,"OFF",36.75,10408.258
"D",4000,"10/21/2024",07,"OFF",48.57,11536.732
"D",4000,"10/21/2024",08,"ON",48.87,12402.649
"D",4000,"10/21/2024",09,"ON",53.62,12343.714
"D",4000,"10/21/2024",10,"ON",49.18,11907.844
"D",4000,"10/21/2024",11,"ON",40.65,11519.112
"D",4000,"10/21/2024",12,"ON",40.67,11486.167
"D",4000,"10/21/2024",13,"ON",41.06,11411.517
"D",4000,"10/21/2024",14,"ON",39.68,11584.657
"D",4000,"10/21/2024",15,"ON",38.51,11774.700
"D",4000,"10/21/2024",16,"ON",40.20,12346.407
"D",4000,"10/21/2024",17,"ON",51.40,13154.566
"D",4000,"10/21/2024",18,"ON",71.35,13809.438
"D",4000,"10/21/2024",19,"ON",55.55,14096.131
"D",4000,"10/21/2024",20,"ON",48.00,13752.274
"D",4000,"10/21/2024",21,"ON",44.34,13122.756
"D",4000,"10/21/2024",22,"ON",43.69,12224.909
"D",4000,"10/21/2024",23,"ON",41.93,11280.362
"D",4000,"10/21/2024",24,"OFF",38.42,10514.158
"D",4000,"10/22/2024",01,"OFF",39.52,10207.525
"D",4000,"10/22/2024",02,"OFF",38.21,9816.231
"D",4000,"10/22/2024",03,"OFF",37.98,9585.752
"D",4000,"10/22/2024",04,"OFF",37.75,9551.424
"D",4000,"10/22/2024",05,"OFF",39.38,9777.770
"D",4000,"10/22/2024",06,"OFF",42.38,10261.915
"D",4000,"10/22/2024",07,"OFF",53.80,11382.954
"D",4000,"10/22/2024",08,"ON",77.87,12242.936
"D",4000,"10/22/2024",09,"ON",57.68,12148.835
"D",4000,"10/22/2024",10,"ON",48.54,11722.065
"D",4000,"10/22/2024",11,"ON",42.25,11578.051
"D",4000,"10/22/2024",12,"ON",42.19,11538.451
"D",4000,"10/22/2024",13,"ON",44.92,11533.413
"D",4000,"10/22/2024",14,"ON",42.72,11551.922
"D",4000,"10/22/2024",15,"ON",40.52,11950.129
"D",4000,"10/22/2024",16,"ON",49.56,12600.296
"D",4000,"10/22/2024",17,"ON",62.12,13205.286
"D",4000,"10/22/2024",18,"ON",78.50,13866.960
"D",4000,"10/22/2024",19,"ON",71.56,14122.250
"D",4000,"10/22/2024",20,"ON",59.19,13745.739
"D",4000,"10/22/2024",21,"ON",56.11,13137.171
"D",4000,"10/22/2024",22,"ON",50.64,12299.164
"D",4000,"10/22/2024",23,"ON",53.42,11293.277
"D",4000,"10/22/2024",24,"OFF",38.38,10607.566
"D",4000,"10/23/2024",01,"OFF",38.89,10451.902
"D",4000,"10/23/2024",02,"OFF",38.53,10146.106
"D",4000,"10/23/2024",03,"OFF",37.61,9921.453
"D",4000,"10/23/2024",04,"OFF",37.32,9878.732
"D",4000,"10/23/2024",05,"OFF",38.23,9954.362
"D",4000,"10/23/2024",06,"OFF",38.50,10274.884
"D",4000,"10/23/2024",07,"OFF",49.67,11398.963
"D",4000,"10/23/2024",08,"ON",62.18,12266.960
"D",4000,"10/23/2024",09,"ON",59.77,12258.858
"D",4000,"10/23/2024",10,"ON",45.85,11929.538
"D",4000,"10/23/2024",11,"ON",38.21,11577.050
"D",4000,"10/23/2024",12,"ON",37.26,11510.244
"D",4000,"10/23/2024",13,"ON",37.23,11461.349
"D",4000,"10/23/2024",14,"ON",38.67,11769.707
"D",4000,"10/23/2024",15,"ON",41.96,12030.327
"D",4000,"10/23/2024",16,"ON",56.45,12531.179
"D",4000,"10/23/2024",17,"ON",88.96,13279.402
"D",4000,"10/23/2024",18,"ON",75.15,13907.634
"D",4000,"10/23/2024",19,"ON",66.29,14244.915
"D",4000,"10/23/2024",20,"ON",65.56,13932.967
"D",4000,"10/23/2024",21,"ON",69.24,13325.380
"D",4000,"10/23/2024",22,"ON",54.96,12464.335
"D",4000,"10/23/2024",23,"ON",48.86,11445.133
"D",4000,"10/23/2024",24,"OFF",40.66,10558.859
"D",4000,"10/24/2024",01,"OFF",45.40,10451.986
"D",4000,"10/24/2024",02,"OFF",42.82,10065.279
"D",4000,"10/24/2024",03,"OFF",39.96,10062.871
"D",4000,"10/24/2024",04,"OFF",40.15,9974.658
"D",4000,"10/24/2024",05,"OFF",43.93,9954.669
"D",4000,"10/24/2024",06,"OFF",49.94,10284.363
"D",4000,"10/24/2024",07,"OFF",68.11,11517.427
"D",4000,"10/24/2024",08,"ON",80.64,12467.870
"D",4000,"10/24/2024",09,"ON",98.85,12552.815
"D",4000,"10/24/2024",10,"ON",80.39,12324.847
"D",4000,"10/24/2024",11,"ON",56.43,11985.748
"D",4000,"10/24/2024",12,"ON",40.08,11710.469
"D",4000,"10/24/2024",13,"ON",41.34,11855.471
"D",4000,"10/24/2024",14,"ON",46.01,11874.616
"D",4000,"10/24/2024",15,"ON",46.54,12056.246
"D",4000,"10/24/2024",16,"ON",47.33,12241.247
"D",4000,"10/24/2024",17,"ON",55.61,12697.637
"D",4000,"10/24/2024",18,"ON",75.18,13264.161
"D",4000,"10/24/2024",19,"ON",86.60,13642.531
"D",4000,"10/24/2024",20,"ON",65.64,13346.714
"D",4000,"10/24/2024",21,"ON",54.61,12803.416
"D",4000,"10/24/2024",22,"ON",51.77,12000.789
"D",4000,"10/24/2024",23,"ON",43.84,11035.552
"D",4000,"10/24/2024",24,"OFF",39.80,10327.501
"D",4000,"10/25/2024",01,"OFF",39.93,10159.149
"D",4000,"10/25/2024",02,"OFF",39.40,9912.500
"D",4000,"10/25/2024",03,"OFF",39.40,9876.052
"D",4000,"10/25/2024",04,"OFF",38.91,9868.612
"D",4000,"10/25/2024",05,"OFF",40.03,9924.829
"D",4000,"10/25/2024",06,"OFF",42.53,10407.958
"D",4000,"10/25/2024",07,"OFF",55.97,11492.243
"D",4000,"10/25/2024",08,"ON",51.88,12421.569
"D",4000,"10/25/2024",09,"ON",53.69,12290.487
"D",4000,"10/25/2024",10,"ON",43.01,11569.253
"D",4000,"10/25/2024",11,"ON",40.89,11351.610
"D",4000,"10/25/2024",12,"ON",40.69,11074.500
"D",4000,"10/25/2024",13,"ON",40.39,10869.820
"D",4000,"10/25/2024",14,"ON",40.86,10942.116
"D",4000,"10/25/2024",15,"ON",43.50,10823.795
"D",4000,"10/25/2024",16,"ON",53.76,11169.881
"D",4000,"10/25/2024",17,"ON",70.77,12096.160
"D",4000,"10/25/2024",18,"ON",73.61,12973.955
"D",4000,"10/25/2024",19,"ON",63.22,13236.549
"D",4000,"10/25/2024",20,"ON",65.40,12903.296
"D",4000,"10/25/2024",21,"ON",64.86,12517.238
"D",4000,"10/25/2024",22,"ON",57.17,11872.525
"D",4000,"10/25/2024",23,"ON",52.25,11126.035
"D",4000,"10/25/2024",24,"OFF",55.64,10334.347
"D",4000,"10/26/2024",01,"OFF",47.68,9779.515
"D",4000,"10/26/2024",02,"OFF",42.57,9540.867
"D",4000,"10/26/2024",03,"OFF",41.33,9715.824
"D",4000,"10/26/2024",04,"OFF",40.69,9627.620
"D",4000,"10/26/2024",05,"OFF",41.15,9710.405
"D",4000,"10/26/2024",06,"OFF",42.23,9854.232
"D",4000,"10/26/2024",07,"OFF",44.57,10056.453
"D",4000,"10/26/2024",08,"OFF",48.12,10704.573
"D",4000,"10/26/2024",09,"OFF",49.29,11079.434
"D",4000,"10/26/2024",10,"OFF",40.97,10843.100
"D",4000,"10/26/2024",11,"OFF",38.12,10875.257
"D",4000,"10/26/2024",12,"OFF",37.63,10796.152
"D",4000,"10/26/2024",13,"OFF",36.56,10663.653
"D",4000,"10/26/2024",14,"OFF",35.72,10500.324
"D",4000,"10/26/2024",15,"OFF",36.32,10676.007
"D",4000,"10/26/2024",16,"OFF",37.25,11241.856
"D",4000,"10/26/2024",17,"OFF",39.32,11430.596
"D",4000,"10/26/2024",18,"OFF",46.48,12179.888
"D",4000,"10/26/2024",19,"OFF",58.40,12587.711
"D",4000,"10/26/2024",20,"OFF",50.26,12300.721
"D",4000,"10/26/2024",21,"OFF",48.90,11901.478
"D",4000,"10/26/2024",22,"OFF",47.64,11397.672
"D",4000,"10/26/2024",23,"OFF",45.83,10778.599
"D",4000,"10/26/2024",24,"OFF",56.61,10132.052
"D",4000,"10/27/2024",01,"OFF",52.29,9689.779
"D",4000,"10/27/2024",02,"OFF",44.17,9615.052
"D",4000,"10/27/2024",03,"OFF",42.72,9435.807
"D",4000,"10/27/2024",04,"OFF",42.79,9395.359
"D",4000,"10/27/2024",05,"OFF",47.15,9460.335
"D",4000,"10/27/2024",06,"OFF",50.50,9525.932
"D",4000,"10/27/2024",07,"OFF",50.61,10091.987
"D",4000,"10/27/2024",08,"OFF",56.21,10761.019
"D",4000,"10/27/2024",09,"OFF",53.27,10976.894
"D",4000,"10/27/2024",10,"OFF",41.28,10929.892
"D",4000,"10/27/2024",11,"OFF",42.03,10805.033
"D",4000,"10/27/2024",12,"OFF",39.21,10547.102
"D",4000,"10/27/2024",13,"OFF",37.80,10560.293
"D",4000,"10/27/2024",14,"OFF",38.16,10634.314
"D",4000,"10/27/2024",15,"OFF",38.60,11041.530
"D",4000,"10/27/2024",16,"OFF",41.17,11499.856
"D",4000,"10/27/2024",17,"OFF",43.08,11896.791
"D",4000,"10/27/2024",18,"OFF",44.25,13003.017
"D",4000,"10/27/2024",19,"OFF",47.82,13576.808
"D",4000,"10/27/2024",20,"OFF",69.82,13283.194
"D",4000,"10/27/2024",21,"OFF",86.25,12809.805
"D",4000,"10/27/2024",22,"OFF",72.07,12063.586
"D",4000,"10/27/2024",23,"OFF",69.51,11177.885
"D",4000,"10/27/2024",24,"OFF",72.12,10654.086
"D",4000,"10/28/2024",01,"OFF",90.78,10365.840
"D",4000,"10/28/2024",02,"OFF",46.83,10242.474
"D",4000,"10/28/2024",03,"OFF",44.29,10210.576
"D",4000,"10/28/2024",04,"OFF",44.29,10213.719
"D",4000,"10/28/2024",05,"OFF",43.75,10576.532
"D",4000,"10/28/2024",06,"OFF",46.69,10950.500
"D",4000,"10/28/2024",07,"OFF",64.98,12406.211
"D",4000,"10/28/2024",08,"ON",73.15,13374.098
"D",4000,"10/28/2024",09,"ON",91.27,13437.063
"D",4000,"10/28/2024",10,"ON",76.92,13046.355
"D",4000,"10/28/2024",11,"ON",58.15,12817.957
"D",4000,"10/28/2024",12,"ON",43.15,12178.422
"D",4000,"10/28/2024",13,"ON",40.71,11708.157
"D",4000,"10/28/2024",14,"ON",41.16,11863.044
"D",4000,"10/28/2024",15,"ON",41.85,12054.098
"D",4000,"10/28/2024",16,"ON",43.00,12501.115
"D",4000,"10/28/2024",17,"ON",44.49,12936.867
"D",4000,"10/28/2024",18,"ON",72.66,13925.092
"D",4000,"10/28/2024",19,"ON",59.93,14397.902
"D",4000,"10/28/2024",20,"ON",75.21,14187.167
"D",4000,"10/28/2024",21,"ON",60.50,13669.350
"D",4000,"10/28/2024",22,"ON",60.14,12906.601
"D",4000,"10/28/2024",23,"ON",46.98,12141.717
"D",4000,"10/28/2024",24,"OFF",42.03,11405.447
"D",4000,"10/29/2024",01,"OFF",44.15,11346.497
"D",4000,"10/29/2024",02,"OFF",46.01,11114.427
"D",4000,"10/29/2024",03,"OFF",44.96,10986.442
"D",4000,"10/29/2024",04,"OFF",45.95,11005.193
"D",4000,"10/29/2024",05,"OFF",45.14,11184.035
"D",4000,"10/29/2024",06,"OFF",44.14,11669.166
"D",4000,"10/29/2024",07,"OFF",50.21,12622.026
"D",4000,"10/29/2024",08,"ON",52.81,13483.699
"D",4000,"10/29/2024",09,"ON",56.71,13484.191
"D",4000,"10/29/2024",10,"ON",54.62,13211.540
"D",4000,"10/29/2024",11,"ON",50.52,13110.861
"D",4000,"10/29/2024",12,"ON",53.72,13229.612
"D",4000,"10/29/2024",13,"ON",74.96,13430.153
"D",4000,"10/29/2024",14,"ON",68.07,13413.396
"D",4000,"10/29/2024",15,"ON",49.72,13008.960
"D",4000,"10/29/2024",16,"ON",59.21,13189.744
"D",4000,"10/29/2024",17,"ON",57.70,13608.198
"D",4000,"10/29/2024",18,"ON",67.56,14234.661
"D",4000,"10/29/2024",19,"ON",73.30,14384.890
"D",4000,"10/29/2024",20,"ON",59.56,14071.572
"D",4000,"10/29/2024",21,"ON",61.85,13455.813
"D",4000,"10/29/2024",22,"ON",46.54,12637.174
"D",4000,"10/29/2024",23,"ON",41.22,11619.581
"D",4000,"10/29/2024",24,"OFF",39.16,10914.728
"D",4000,"10/30/2024",01,"OFF",40.67,10487.378
"D",4000,"10/30/2024",02,"OFF",42.48,10332.412
"D",4000,"10/30/2024",03,"OFF",43.03,10247.633
"D",4000,"10/30/2024",04,"OFF",43.26,10216.936
"D",4000,"10/30/2024",05,"OFF",46.11,10438.359
"D",4000,"10/30/2024",06,"OFF",44.75,10948.837
"D",4000,"10/30/2024",07,"OFF",60.32,12103.103
"D",4000,"10/30/2024",08,"ON",50.83,12911.050
"D",4000,"10/30/2024",09,"ON",69.08,13099.563
"D",4000,"10/30/2024",10,"ON",50.63,12898.965
"D",4000,"10/30/2024",11,"ON",42.87,12674.037
"D",4000,"10/30/2024",12,"ON",42.09,12621.552
"D",4000,"10/30/2024",13,"ON",40.88,12465.605
"D",4000,"10/30/2024",14,"ON",41.65,12380.020
"D",4000,"10/30/2024",15,"ON",41.98,12476.313
"D",4000,"10/30/2024",16,"ON",44.40,12640.507
"D",4000,"10/30/2024",17,"ON",45.91,13126.070
"D",4000,"10/30/2024",18,"ON",49.12,13790.994
"D",4000,"10/30/2024",19,"ON",58.63,14112.185
"D",4000,"10/30/2024",20,"ON",48.58,13752.321
"D",4000,"10/30/2024",21,"ON",54.45,13192.548
"D",4000,"10/30/2024",22,"ON",43.60,12377.650
"D",4000,"10/30/2024",23,"ON",46.29,11437.281
"D",4000,"10/30/2024",24,"OFF",40.01,10769.797
"D",4000,"10/31/2024",01,"OFF",42.02,10604.730
"D",4000,"10/31/2024",02,"OFF",65.96,10561.924
"D",4000,"10/31/2024",03,"OFF",54.02,10203.468
"D",4000,"10/31/2024",04,"OFF",50.50,10163.602
"D",4000,"10/31/2024",05,"OFF",75.12,10421.405
"D",4000,"10/31/2024",06,"OFF",58.48,10780.029
"D",4000,"10/31/2024",07,"OFF",63.22,11674.106
"D",4000,"10/31/2024",08,"ON",73.61,12488.609
"D",4000,"10/31/2024",09,"ON",66.16,12454.693
"D",4000,"10/31/2024",10,"ON",40.43,12304.520
"D",4000,"10/31/2024",11,"ON",39.01,12200.734
"D",4000,"10/31/2024",12,"ON",40.95,12003.219
"D",4000,"10/31/2024",13,"ON",41.57,11767.487
"D",4000,"10/31/2024",14,"ON",43.11,11811.537
"D",4000,"10/31/2024",15,"ON",42.24,12151.200
"D",4000,"10/31/2024",16,"ON",44.63,12721.090
"D",4000,"10/31/2024",17,"ON",50.83,13185.685
"D",4000,"10/31/2024",18,"ON",52.77,13483.241
"D",4000,"10/31/2024",19,"ON",43.34,13321.306
"D",4000,"10/31/2024",20,"ON",44.09,12986.156
"D",4000,"10/31/2024",21,"ON",44.64,12713.686
"D",4000,"10/31/2024",22,"ON",42.65,12165.422
"D",4000,"10/31/2024",23,"ON",41.96,11502.762
"D",4000,"10/31/2024",24,"OFF",39.81,10805.356
"T","744 lines"
