"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"08/14/2024",02,"OFF",26.53,13.58,0.83,0.1,0.21,0,0,0,-0.19,-0.12,0,,0.48,0.46,0.23,0,,42.11,785.63
"D",4005,"08/14/2024",03,"OFF",28.3,13.58,0.83,0.1,0.62,0,0,0,-0.09,-0.12,0,,0.48,0.46,0.23,0,,44.39,755.927
"D",4005,"08/14/2024",04,"OFF",27.47,13.58,0.83,0.1,0.06,0,0,0.01,-0.1,-0.12,0,,0.48,0.46,0.23,0,,43,733.597
"D",4005,"08/14/2024",05,"OFF",28,13.58,0.83,0.1,0,0,0,-0.03,-0.12,-0.12,0,,0.48,0.46,0.23,0,,43.41,734.873
"D",4005,"08/14/2024",06,"OFF",26.95,13.58,0.83,0.1,0.15,0,0,0.01,-0.13,-0.12,0,,0.48,0.46,0.23,0,,42.54,764.167
"D",4005,"08/14/2024",07,"OFF",25.82,13.58,0.83,0.1,0.37,0,0,0.01,-0.22,-0.12,0,,0.48,0.46,0.23,0,,41.54,807.735
"D",4005,"08/14/2024",08,"ON",25.74,13.58,0.83,0.1,0.26,1.38,0,-0.01,-0.2,-0.12,0,,0.48,0.46,0.23,0,,42.73,878.634
"D",4005,"08/14/2024",09,"ON",26.88,13.58,0.83,0.1,0.14,1.33,0,0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,43.8,944.861
"D",4005,"08/14/2024",10,"ON",27.41,13.58,0.83,0.1,0.02,1.31,0,0.03,-0.09,-0.12,0,,0.48,0.46,0.23,0,,44.24,996.977
"D",4005,"08/14/2024",11,"ON",26.21,13.58,0.83,0.1,0,1.28,0,0,-0.1,-0.12,0,,0.48,0.46,0.23,0,,42.95,1046.577
"D",4005,"08/14/2024",12,"ON",27.33,13.58,0.83,0.1,0,1.24,0,0.03,-0.11,-0.12,0,,0.48,0.46,0.23,0,,44.05,1099.194
"D",4005,"08/14/2024",13,"ON",28.41,13.58,0.83,0.1,0.05,1.19,0,0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,45.1,1151.2
"D",4005,"08/14/2024",14,"ON",42.61,13.58,0.83,0.1,0.33,1.13,0.08,0.04,-0.01,-0.12,0,,0.48,0.46,0.23,0,,59.74,1205.29
"D",4005,"08/14/2024",15,"ON",27.15,13.58,0.83,0.1,0.13,1.09,0,0.02,-0.06,-0.12,0,,0.48,0.46,0.23,0,,43.89,1248.071
"D",4005,"08/14/2024",16,"ON",34.29,13.58,0.83,0.1,0.07,1.05,0.09,-0.02,0.02,-0.12,0,,0.48,0.46,0.23,0,,51.06,1280.886
"D",4005,"08/14/2024",17,"ON",43.67,13.58,0.83,0.1,0.16,1.02,0.05,0.03,0.08,-0.12,0,,0.48,0.46,0.23,0,,60.57,1294.403
"D",4005,"08/14/2024",18,"ON",61.37,13.58,0.83,0.1,0.47,0.99,0.38,-0.06,-0.01,-0.12,0,,0.48,0.46,0.23,0,,78.7,1285.752
"D",4005,"08/14/2024",19,"ON",61.12,13.58,0.83,0.1,1.11,1,0.09,0.14,-0.08,-0.12,0,,0.48,0.46,0.23,0,,78.94,1266.442
"D",4005,"08/14/2024",20,"ON",42.68,13.58,0.83,0.1,0.55,1.02,0,0.02,-0.08,-0.12,0,,0.48,0.46,0.23,0,,59.75,1243.461
"D",4005,"08/14/2024",21,"ON",34.22,13.58,0.83,0.1,0.25,1.06,0.01,0.08,-0.08,-0.12,0,,0.48,0.46,0.23,0,,51.1,1214.481
"D",4005,"08/14/2024",22,"ON",32.03,13.58,0.83,0.1,0.09,1.13,0,-0.07,-0.06,-0.12,0,,0.48,0.46,0.23,0,,48.68,1141.365
"D",4005,"08/14/2024",23,"ON",32.78,13.58,0.83,0.1,0.47,1.23,0,-0.02,-0.06,-0.12,0,,0.48,0.46,0.23,0,,49.96,1041.169
"D",4005,"08/14/2024",24,"OFF",31.36,13.58,0.83,0.1,0.35,0,0,0.03,-0.13,-0.12,0,,0.48,0.46,0.23,0,,47.17,945.997
"D",4005,"08/15/2024",01,"OFF",31.62,13.58,0.64,0.04,0.26,0,0,0,-0.12,-0.12,0,,0.48,0.46,0.23,0,,47.07,878.587
"D",4005,"08/15/2024",02,"OFF",27.99,13.58,0.64,0.04,0,0,0,-0.02,-0.19,-0.12,0,,0.48,0.46,0.23,0,,43.09,827.564
"D",4005,"08/15/2024",03,"OFF",30.85,13.58,0.64,0.04,0,0,0,-0.02,-0.17,-0.12,0,,0.48,0.46,0.23,0,,45.97,790.366
"D",4005,"08/15/2024",04,"OFF",29.18,13.58,0.64,0.04,0,0,0,0.01,-0.13,-0.12,0,,0.48,0.46,0.23,0,,44.37,770.418
"D",4005,"08/15/2024",05,"OFF",28.67,13.58,0.64,0.04,0,0,0,0.02,-0.12,-0.12,0,,0.48,0.46,0.23,0,,43.88,769.268
"D",4005,"08/15/2024",06,"OFF",38.77,13.58,0.64,0.04,0.89,0,0,0.1,-0.1,-0.12,0,,0.48,0.46,0.23,0,,54.97,795.014
"D",4005,"08/15/2024",07,"OFF",26.41,13.58,0.64,0.04,0.75,0,0,0.01,-0.23,-0.12,0,,0.48,0.46,0.23,0,,42.25,840.391
"D",4005,"08/15/2024",08,"ON",26.69,13.58,0.64,0.04,0.22,1.35,0,0,-0.13,-0.12,0,,0.48,0.46,0.23,0,,43.44,912.345
"D",4005,"08/15/2024",09,"ON",28.22,13.58,0.64,0.04,0.13,1.29,0,0.02,-0.14,-0.12,0,,0.48,0.46,0.23,0,,44.83,984.629
"D",4005,"08/15/2024",10,"ON",27.87,13.58,0.64,0.04,0.01,1.26,0,0.05,-0.08,-0.12,0,,0.48,0.46,0.23,0,,44.42,1040.466
"D",4005,"08/15/2024",11,"ON",27.36,13.58,0.64,0.04,0,1.23,0,0.02,-0.1,-0.12,0,,0.48,0.46,0.23,0,,43.82,1101.843
"D",4005,"08/15/2024",12,"ON",28.91,13.58,0.64,0.04,0,1.09,0,0.01,-0.15,-0.12,0,,0.48,0.46,0.23,0,,45.17,1166.264
"D",4005,"08/15/2024",13,"ON",34.89,13.58,0.64,0.04,0.01,1.04,0.01,0.01,-0.03,-0.12,0,,0.48,0.46,0.23,0,,51.24,1232.935
"D",4005,"08/15/2024",14,"ON",48.32,13.58,0.64,0.04,0,0.99,0.1,-0.05,-0.14,-0.12,0,,0.48,0.46,0.23,0,,64.53,1293.458
"D",4005,"08/15/2024",15,"ON",53.54,13.58,0.64,0.04,0.15,0.95,0.01,-0.06,0.03,-0.12,0,,0.48,0.46,0.23,0,,69.93,1329.519
"D",4005,"08/15/2024",16,"ON",39.4,13.58,0.64,0.04,0.14,0.94,0,0.06,-0.04,-0.12,0,,0.48,0.46,0.23,0,,55.81,1348.091
"D",4005,"08/15/2024",17,"ON",43.17,13.58,0.64,0.04,0.02,0.94,0,0.03,-0.04,-0.12,0,,0.48,0.46,0.23,0,,59.43,1358.149
"D",4005,"08/15/2024",18,"ON",30.97,13.58,0.64,0.04,0.01,0.95,0,0,-0.13,-0.12,0,,0.48,0.46,0.23,0,,47.11,1266.286
"D",4005,"08/15/2024",19,"ON",29.27,13.58,0.64,0.04,0.78,0.96,0,-0.03,-0.15,-0.12,0,,0.48,0.46,0.23,0,,46.14,1157.923
"D",4005,"08/15/2024",20,"ON",33.39,13.58,0.64,0.04,0.38,0.98,0,0.02,-0.12,-0.12,0,,0.48,0.46,0.23,0,,49.96,1120.618
"D",4005,"08/15/2024",21,"ON",33.07,13.58,0.64,0.04,0.16,1.01,0,0.07,-0.11,-0.12,0,,0.48,0.46,0.23,0,,49.51,1088.445
"D",4005,"08/15/2024",22,"ON",42.09,13.58,0.64,0.04,0.28,1.07,0,-0.15,-0.04,-0.12,0,,0.48,0.46,0.23,0,,58.56,1034.525
"D",4005,"08/15/2024",23,"ON",30.24,13.58,0.64,0.04,0.29,1.15,0,0.01,-0.04,-0.12,0,,0.48,0.46,0.23,0,,46.96,958.376
"D",4005,"08/15/2024",24,"OFF",28.64,13.58,0.64,0.04,0.15,0,0,-0.02,-0.15,-0.12,0,,0.48,0.46,0.23,0,,43.93,892.094
"D",4005,"08/16/2024",01,"OFF",26.99,13.58,0.38,0.04,0.1,0,0,0.03,-0.23,-0.12,0,,0.48,0.46,0.23,0,,41.94,834.99
"D",4005,"08/16/2024",02,"OFF",28.06,13.58,0.38,0.04,0.01,0,0,0.03,-0.19,-0.12,0,,0.48,0.46,0.23,0,,42.96,780.154
"D",4005,"08/16/2024",03,"OFF",26.13,13.58,0.38,0.04,0,0,0,-0.03,-0.19,-0.12,0,,0.48,0.46,0.23,0,,40.96,750.97
"D",4005,"08/16/2024",04,"OFF",23.69,13.58,0.38,0.04,0,0,0,0,-0.16,-0.12,0,,0.48,0.46,0.23,0,,38.58,739.938
"D",4005,"08/16/2024",05,"OFF",23.83,13.58,0.38,0.04,0,0,0,0.01,-0.2,-0.12,0,,0.48,0.46,0.23,0,,38.69,747.227
"D",4005,"08/16/2024",06,"OFF",25.05,13.58,0.38,0.04,0.19,0,0,0.02,-0.23,-0.12,0,,0.48,0.46,0.23,0,,40.08,777.304
"D",4005,"08/16/2024",07,"OFF",27.61,13.58,0.38,0.04,0.29,0,0,-0.01,-0.18,-0.12,0,,0.48,0.46,0.23,0,,42.76,862.545
"D",4005,"08/16/2024",08,"ON",27.67,13.58,0.38,0.04,0.18,1.34,0,0,-0.25,-0.12,0,,0.48,0.46,0.23,0,,43.99,897.887
"D",4005,"08/16/2024",09,"ON",42.52,13.58,0.38,0.04,0.29,1.29,0,0.08,-0.18,-0.12,0,,0.48,0.46,0.23,0,,59.05,942.359
"D",4005,"08/16/2024",10,"ON",45.59,13.58,0.38,0.04,0.05,1.27,0,0.11,-0.07,-0.12,0,,0.48,0.46,0.23,0,,62,932.797
"D",4005,"08/16/2024",11,"ON",27.48,13.58,0.38,0.04,0,1.25,0.02,0.08,-0.08,-0.12,0,,0.48,0.46,0.23,0,,43.8,926.138
"D",4005,"08/16/2024",12,"ON",23.62,13.58,0.38,0.04,0,1.25,0,0.04,-0.13,-0.12,-0.01,,0.48,0.46,0.23,0,,39.82,912.734
"D",4005,"08/16/2024",13,"ON",22.82,13.58,0.38,0.04,0,1.23,0,0.02,-0.1,-0.12,-0.09,,0.48,0.46,0.23,0,,38.93,945.57
"D",4005,"08/16/2024",14,"ON",24.41,13.58,0.38,0.04,0,1.19,0,0.01,-0.18,-0.12,-0.04,,0.48,0.46,0.23,0,,40.44,983.256
"D",4005,"08/16/2024",15,"ON",27.5,13.58,0.38,0.04,0,1.15,0,0.03,-0.17,-0.12,0,,0.48,0.46,0.23,0,,43.56,1026.529
"D",4005,"08/16/2024",16,"ON",29.83,13.58,0.38,0.04,0.19,1.12,0,-0.05,-0.25,-0.12,0,,0.48,0.46,0.23,0,,45.89,1082.038
"D",4005,"08/16/2024",17,"ON",24.38,13.58,0.38,0.04,0.02,1.09,0,0.12,-0.24,-0.12,0,,0.48,0.46,0.23,0,,40.42,1117.421
"D",4005,"08/16/2024",18,"ON",23.54,13.58,0.38,0.04,0.08,1.07,0,0.01,-0.24,-0.12,0,,0.48,0.46,0.23,0,,39.51,1099.704
"D",4005,"08/16/2024",19,"ON",24.91,13.58,0.38,0.04,0.11,1.08,0,0,-0.21,-0.12,0,,0.48,0.46,0.23,0,,40.94,1088.671
"D",4005,"08/16/2024",20,"ON",30.55,13.58,0.38,0.04,0.1,1.09,0,0.01,-0.13,-0.12,0,,0.48,0.46,0.23,0,,46.67,1070.555
"D",4005,"08/16/2024",21,"ON",31.34,13.58,0.38,0.04,0.09,1.12,0,0,-0.11,-0.12,0,,0.48,0.46,0.23,0,,47.49,1043.452
"D",4005,"08/16/2024",22,"ON",31.85,13.58,0.38,0.04,0.11,1.18,0,-0.03,-0.13,-0.12,0,,0.48,0.46,0.23,0,,48.03,984.503
"D",4005,"08/16/2024",23,"ON",25.42,13.58,0.38,0.04,0.16,1.27,0,-0.02,-0.16,-0.12,0,,0.48,0.46,0.23,0,,41.72,913.384
"D",4005,"08/16/2024",24,"OFF",26.62,13.58,0.38,0.04,0.11,0,0,-0.04,-0.13,-0.12,0,,0.48,0.46,0.23,0,,41.61,885.445
"D",4005,"08/17/2024",01,"OFF",40.72,13.58,0.19,0.02,0.06,0,0.35,-0.08,-0.65,-0.12,0,,0.48,0.46,0.23,0,,55.24,810.187
"D",4005,"08/17/2024",02,"OFF",25.21,13.58,0.19,0.02,0,0,0,-0.04,-0.11,-0.12,0,,0.48,0.46,0.23,0,,39.9,799.36
"D",4005,"08/17/2024",03,"OFF",24.1,13.58,0.19,0.02,0.58,0,0,0.02,-0.1,-0.12,0,,0.48,0.46,0.23,0,,39.44,775.797
"D",4005,"08/17/2024",04,"OFF",23.76,13.58,0.19,0.02,0.12,0,0,-0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,38.59,760.071
"D",4005,"08/17/2024",05,"OFF",23.42,13.58,0.19,0.02,0,0,0,-0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,38.13,754.474
"D",4005,"08/17/2024",06,"OFF",22.4,13.58,0.19,0.02,0,0,0,0.01,-0.16,-0.12,0,,0.48,0.46,0.23,0,,37.09,765.463
"D",4005,"08/17/2024",07,"OFF",22.71,13.58,0.19,0.02,0.07,0,0,0.01,-0.16,-0.12,0,,0.48,0.46,0.23,0,,37.47,770.476
"D",4005,"08/17/2024",08,"OFF",22.67,13.58,0.19,0.02,0.14,0,0,0,-0.11,-0.12,0,,0.48,0.46,0.23,0,,37.54,831.74
"D",4005,"08/17/2024",09,"OFF",37.33,13.58,0.19,0.02,0.28,0,0.01,0.04,0.13,-0.12,0,,0.48,0.46,0.23,0,,52.63,933.377
"D",4005,"08/17/2024",10,"OFF",37.54,13.58,0.19,0.02,0.04,0,0,0.08,0.11,-0.12,0,,0.48,0.46,0.23,0,,52.61,981.185
"D",4005,"08/17/2024",11,"OFF",23.86,13.58,0.19,0.02,0,0,0,0.03,-0.13,-0.12,0,,0.48,0.46,0.23,0,,38.6,954.069
"D",4005,"08/17/2024",12,"OFF",21.49,13.58,0.19,0.02,0,0,0,0.03,-0.13,-0.12,0,,0.48,0.46,0.23,0,,36.23,971.141
"D",4005,"08/17/2024",13,"OFF",21.42,13.58,0.19,0.02,0.08,0,0,0.02,-0.02,-0.12,0,,0.48,0.46,0.23,0,,36.34,947.792
"D",4005,"08/17/2024",14,"OFF",21.41,13.58,0.19,0.02,0.02,0,0,0.02,-0.11,-0.12,0,,0.48,0.46,0.23,0,,36.18,988.835
"D",4005,"08/17/2024",15,"OFF",21.77,13.58,0.19,0.02,0,0,0,0.04,-0.16,-0.12,0,,0.48,0.46,0.23,0,,36.49,1071.241
"D",4005,"08/17/2024",16,"OFF",22.92,13.58,0.19,0.02,0,0,0,0.06,-0.11,-0.12,0,,0.48,0.46,0.23,0,,37.71,1045.545
"D",4005,"08/17/2024",17,"OFF",28.11,13.58,0.19,0.02,0,0,0,-0.01,-0.19,-0.12,0,,0.48,0.46,0.23,0,,42.75,1066.822
"D",4005,"08/17/2024",18,"OFF",37.95,13.58,0.19,0.02,0.28,0,0.01,0.02,-0.17,-0.12,0,,0.48,0.46,0.23,0,,52.93,1083.626
"D",4005,"08/17/2024",19,"OFF",32.5,13.58,0.19,0.02,0.17,0,0,0.04,-0.13,-0.12,0,,0.48,0.46,0.23,0,,47.42,1051.944
"D",4005,"08/17/2024",20,"OFF",26.64,13.58,0.19,0.02,0.1,0,0,-0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,41.45,1039.887
"D",4005,"08/17/2024",21,"OFF",24.98,13.58,0.19,0.02,0.07,0,0,0.01,-0.1,-0.12,0,,0.48,0.46,0.23,0,,39.8,1000.613
"D",4005,"08/17/2024",22,"OFF",23.17,13.58,0.19,0.02,0.07,0,0,-0.02,-0.07,-0.12,0,,0.48,0.46,0.23,0,,37.99,944.901
"D",4005,"08/17/2024",23,"OFF",22.06,13.58,0.19,0.02,0.1,0,0,0,-0.14,-0.12,0,,0.48,0.46,0.23,0,,36.86,906.625
"D",4005,"08/17/2024",24,"OFF",21.77,13.58,0.19,0.02,0.13,0,0,0.01,-0.39,-0.12,0,,0.48,0.46,0.23,0,,36.36,816.343
"D",4005,"08/18/2024",01,"OFF",22.41,13.58,0.18,0.01,0.08,0,0,-0.03,-0.25,-0.12,0,,0.48,0.46,0.23,0,,37.03,792.872
"D",4005,"08/18/2024",02,"OFF",21.54,13.58,0.18,0.01,0.01,0,0,0,-0.17,-0.12,0,,0.48,0.46,0.23,0,,36.2,755.65
"D",4005,"08/18/2024",03,"OFF",21.36,13.58,0.18,0.01,0.14,0,0,0.02,-0.13,-0.12,0,,0.48,0.46,0.23,0,,36.21,752.519
"D",4005,"08/18/2024",04,"OFF",20.43,13.58,0.18,0.01,0.02,0,0,0.02,-0.03,-0.12,0,,0.48,0.46,0.23,0,,35.26,879.709
"D",4005,"08/18/2024",05,"OFF",21.22,13.58,0.18,0.01,0,0,0,0.01,-0.1,-0.12,0,,0.48,0.46,0.23,0,,35.95,866.223
"D",4005,"08/18/2024",06,"OFF",21.14,13.58,0.18,0.01,0,0,0,0.01,-0.02,-0.12,0,,0.48,0.46,0.23,0,,35.95,754.537
"D",4005,"08/18/2024",07,"OFF",21.53,13.58,0.18,0.01,0.08,0,0,0.01,-0.06,-0.12,0,,0.48,0.46,0.23,0,,36.38,772.968
"D",4005,"08/18/2024",08,"OFF",22.68,13.58,0.18,0.01,0.86,0,0,-0.02,-0.09,-0.12,0,,0.48,0.46,0.23,0,,38.25,857.58
"D",4005,"08/18/2024",09,"OFF",22.16,13.58,0.18,0.01,0.23,0,0,0.02,-0.11,-0.12,0,,0.48,0.46,0.23,0,,37.12,952.23
"D",4005,"08/18/2024",10,"OFF",22.19,13.58,0.18,0.01,0.01,0,0,0.02,-0.1,-0.12,0,,0.48,0.46,0.23,0,,36.94,1044.193
"D",4005,"08/18/2024",11,"OFF",34.21,13.58,0.18,0.01,0,0,0.01,0.04,-0.06,-0.12,0,,0.48,0.46,0.23,0,,49.02,1120.173
"D",4005,"08/18/2024",12,"OFF",36.75,13.58,0.18,0.01,0.96,0,0,0.03,0.17,-0.12,0,,0.48,0.46,0.23,0,,52.73,818.987
"D",4005,"08/18/2024",13,"OFF",30.35,13.58,0.18,0.01,0.16,0,0.01,0.03,0.1,-0.12,0,,0.48,0.46,0.23,0,,45.47,1156.145
"D",4005,"08/18/2024",14,"OFF",27.2,13.58,0.18,0.01,0,0,0,0.01,-0.09,-0.12,0,,0.48,0.46,0.23,0,,41.94,1117.074
"D",4005,"08/18/2024",15,"OFF",23.26,13.58,0.18,0.01,0,0,0,0.02,-0.19,-0.12,0,,0.48,0.46,0.23,0,,37.91,1108.448
"D",4005,"08/18/2024",16,"OFF",29.12,13.58,0.18,0.01,0,0,0,0,-0.1,-0.12,0,,0.48,0.46,0.23,0,,43.84,1161.689
"D",4005,"08/18/2024",17,"OFF",26.79,13.58,0.18,0.01,0,0,0,0.03,-0.19,-0.12,0,,0.48,0.46,0.23,0,,41.45,1102.412
"D",4005,"08/18/2024",18,"OFF",27.45,13.58,0.18,0.01,0,0,0,0.02,-0.17,-0.12,0,,0.48,0.46,0.23,0,,42.12,1050.53
"D",4005,"08/18/2024",19,"OFF",27.9,13.58,0.18,0.01,0.16,0,0,0.02,-0.87,-0.12,0,,0.48,0.46,0.23,0,,42.03,1297.611
"D",4005,"08/18/2024",20,"OFF",33.44,13.58,0.18,0.01,0.03,0,0,-0.03,-0.19,-0.12,0,,0.48,0.46,0.23,0,,48.07,1077.42
"D",4005,"08/18/2024",21,"OFF",34.54,13.58,0.18,0.01,0,0,0,-0.03,-0.07,-0.12,0,,0.48,0.46,0.23,0,,49.26,1049.355
"D",4005,"08/18/2024",22,"OFF",27.56,13.58,0.18,0.01,0,0,0,-0.05,-0.04,-0.12,0,,0.48,0.46,0.23,0,,42.29,991.545
"D",4005,"08/18/2024",23,"OFF",25.47,13.58,0.18,0.01,0.1,0,0,-0.04,-0.15,-0.12,0,,0.48,0.46,0.23,0,,40.2,911.287
"D",4005,"08/18/2024",24,"OFF",25.46,13.58,0.18,0.01,0.21,0,0,-0.06,-0.22,-0.12,0,,0.48,0.46,0.23,0,,40.21,850.118
"D",4005,"08/19/2024",01,"OFF",24.49,13.58,0.34,0.03,0.26,0,0,-0.05,-0.25,-0.12,0,,0.48,0.46,0.23,0,,39.45,792.884
"D",4005,"08/19/2024",02,"OFF",21.58,13.58,0.34,0.03,0.02,0,0,-0.04,-0.24,-0.12,0,,0.48,0.46,0.23,0,,36.32,795.599
"D",4005,"08/19/2024",03,"OFF",21.04,13.58,0.34,0.03,0.7,0,0,-0.03,-0.15,-0.12,0,,0.48,0.46,0.23,0,,36.56,765
"D",4005,"08/19/2024",04,"OFF",20.8,13.58,0.34,0.03,0.06,0,0,0.02,-0.17,-0.12,0,,0.48,0.46,0.23,0,,35.71,767.246
"D",4005,"08/19/2024",05,"OFF",20.67,13.58,0.34,0.03,0,0,0,-0.04,-0.15,-0.12,0,,0.48,0.46,0.23,0,,35.48,789.14
"D",4005,"08/19/2024",06,"OFF",21.15,13.58,0.34,0.03,0.22,0,0,0,-0.16,-0.12,0,,0.48,0.46,0.23,0,,36.21,862.765
"D",4005,"08/19/2024",07,"OFF",24.6,13.58,0.34,0.03,0.25,0,0,-0.03,-0.05,-0.12,0,,0.48,0.46,0.23,0,,39.77,909.767
"D",4005,"08/19/2024",08,"ON",27.97,13.58,0.34,0.03,0.45,1.3,0,0,-0.11,-0.12,0,,0.48,0.46,0.23,0,,44.61,885.036
"D",4005,"08/19/2024",09,"ON",26.27,13.58,0.34,0.03,0.12,1.24,0,-0.03,-0.12,-0.12,0,,0.48,0.46,0.23,0,,42.48,935.359
"D",4005,"08/19/2024",10,"ON",30.71,13.58,0.34,0.03,0.02,1.2,0,-0.05,-0.18,-0.12,0,,0.48,0.46,0.23,0,,46.7,1028.11
"D",4005,"08/19/2024",11,"ON",37.58,13.58,0.34,0.03,0,1.14,0.04,-0.02,-0.32,-0.12,0,,0.48,0.46,0.23,0,,53.42,1184.177
"D",4005,"08/19/2024",12,"ON",38.19,13.58,0.34,0.03,0,1.12,0,-0.04,-0.14,-0.12,0,,0.48,0.46,0.23,0,,54.13,1138.969
"D",4005,"08/19/2024",13,"ON",37.37,13.58,0.34,0.03,0,1.1,0.02,0.1,-0.04,-0.12,-0.02,,0.48,0.46,0.23,0,,53.53,1123.428
"D",4005,"08/19/2024",14,"ON",30.91,13.58,0.34,0.03,0,1.1,0,0.05,-0.18,-0.12,0,,0.48,0.46,0.23,0,,46.88,1143.831
"D",4005,"08/19/2024",15,"ON",29.64,13.58,0.34,0.03,0,1.08,0,0.02,-0.2,-0.12,0,,0.48,0.46,0.23,0,,45.54,1225.746
"D",4005,"08/19/2024",16,"ON",40.67,13.58,0.34,0.03,0.17,1.04,0.01,-0.08,-0.19,-0.12,0,,0.48,0.46,0.23,0,,56.62,1285.034
"D",4005,"08/19/2024",17,"ON",36.78,13.58,0.34,0.03,0.03,1.01,0,0.04,-0.13,-0.12,0,,0.48,0.46,0.23,0,,52.73,1278.606
"D",4005,"08/19/2024",18,"ON",37.12,13.58,0.34,0.03,0.1,0.99,0.01,-0.02,-0.1,-0.12,0,,0.48,0.46,0.23,0,,53.1,1315.2
"D",4005,"08/19/2024",19,"ON",40.4,13.58,0.34,0.03,0.19,0.99,0,-0.01,-0.14,-0.12,0,,0.48,0.46,0.23,0,,56.43,1321.416
"D",4005,"08/19/2024",20,"ON",38.6,13.58,0.34,0.03,0.18,1.02,0,0.01,-0.03,-0.12,0,,0.48,0.46,0.23,0,,54.78,1270.138
"D",4005,"08/19/2024",21,"ON",39.23,13.58,0.34,0.03,0.16,1.05,0,0.02,0.04,-0.12,0,,0.48,0.46,0.23,0,,55.5,1199.116
"D",4005,"08/19/2024",22,"ON",36.96,13.58,0.34,0.03,0.25,1.12,0,-0.11,0.07,-0.12,0,,0.48,0.46,0.23,0,,53.29,1114.753
"D",4005,"08/19/2024",23,"ON",33.69,13.58,0.34,0.03,0.52,1.22,0,-0.03,-0.04,-0.12,0,,0.48,0.46,0.23,0,,50.36,1012.579
"D",4005,"08/19/2024",24,"OFF",30.44,13.58,0.34,0.03,0.27,0,0,-0.04,-0.24,-0.12,0,,0.48,0.46,0.23,0,,45.43,958.989
"D",4005,"08/20/2024",01,"OFF",28.68,13.58,0.11,0.01,0.19,0,0,-0.07,-0.18,-0.12,0,,0.48,0.46,0.23,0,,43.37,848.439
"D",4005,"08/20/2024",02,"OFF",23.02,13.58,0.11,0.01,0.02,0,0,0.04,-0.13,-0.12,0,,0.48,0.46,0.23,0,,37.7,797.964
"D",4005,"08/20/2024",03,"OFF",21.96,13.58,0.11,0.01,0,0,0,0.02,-0.14,-0.12,0,,0.48,0.46,0.23,0,,36.59,754.686
"D",4005,"08/20/2024",04,"OFF",21.19,13.58,0.11,0.01,0,0,0,0.02,-0.16,-0.12,0,,0.48,0.46,0.23,0,,35.8,833.997
"D",4005,"08/20/2024",05,"OFF",21.42,13.58,0.11,0.01,0,0,0,0.01,-0.11,-0.12,0,,0.48,0.46,0.23,0,,36.07,738.505
"D",4005,"08/20/2024",06,"OFF",21.98,13.58,0.11,0.01,0.17,0,0,0.03,-0.15,-0.12,0,,0.48,0.46,0.23,0,,36.78,763.002
"D",4005,"08/20/2024",07,"OFF",23.91,13.58,0.11,0.01,0.27,0,0,0.05,-0.21,-0.12,0,,0.48,0.46,0.23,0,,38.77,785.894
"D",4005,"08/20/2024",08,"ON",26.4,13.58,0.11,0.01,0.17,1.41,0,0.05,-0.29,-0.12,0,,0.48,0.46,0.23,0,,42.49,809.599
"D",4005,"08/20/2024",09,"ON",27.04,13.58,0.11,0.01,0.06,1.39,0,0.01,-0.23,-0.12,0,,0.48,0.46,0.23,0,,43.02,801.12
"D",4005,"08/20/2024",10,"ON",21.82,13.58,0.11,0.01,0.17,1.4,0,0.02,-0.21,-0.12,0,,0.48,0.46,0.23,0,,37.95,772.65
"D",4005,"08/20/2024",11,"ON",21.14,13.58,0.11,0.01,0.15,1.39,0,-0.01,-0.18,-0.12,0,,0.48,0.46,0.23,0,,37.24,846.433
"D",4005,"08/20/2024",12,"ON",21.46,13.58,0.11,0.01,0.06,1.38,0,0,-0.2,-0.12,0,,0.48,0.46,0.23,0,,37.45,875.981
"D",4005,"08/20/2024",13,"ON",21.97,13.58,0.11,0.01,0.09,1.36,0,0.01,-0.21,-0.12,0,,0.48,0.46,0.23,0,,37.97,909.633
"D",4005,"08/20/2024",14,"ON",22.05,13.58,0.11,0.01,0.01,1.33,0,0.03,-0.21,-0.12,0,,0.48,0.46,0.23,0,,37.96,929.125
"D",4005,"08/20/2024",15,"ON",22.69,13.58,0.11,0.01,0.09,1.33,0,0.04,-0.24,-0.12,0,,0.48,0.46,0.23,0,,38.66,935.065
"D",4005,"08/20/2024",16,"ON",21.7,13.58,0.11,0.01,0.05,1.31,0,0,-0.06,-0.12,0,,0.48,0.46,0.23,0,,37.75,963.523
"D",4005,"08/20/2024",17,"ON",22.04,13.58,0.11,0.01,0.15,1.28,0,0.02,-0.18,-0.12,0,,0.48,0.46,0.23,0,,38.06,977.499
