"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:27 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"08/07/2024",10,"ON",22.15,10.79,1.4,0.07,0.03,1.24,0,0.01,-0.14,-0.13,0,,0.48,0.46,0.23,0,,36.59,3284.805
"D",4004,"08/07/2024",11,"ON",22.71,10.79,1.4,0.07,0,1.26,0,0,-0.11,-0.13,0,,0.48,0.46,0.23,0,,37.16,3303.513
"D",4004,"08/07/2024",12,"ON",23.15,10.79,1.4,0.07,0,1.3,0,0,-0.11,-0.13,0,,0.48,0.46,0.23,0,,37.64,3330.041
"D",4004,"08/07/2024",13,"ON",25.7,10.79,1.4,0.07,0.63,1.3,0.06,0.05,-0.09,-0.13,0,,0.48,0.46,0.23,0,,40.95,3333.711
"D",4004,"08/07/2024",14,"ON",23.37,10.79,1.4,0.07,0.25,1.21,0,0.07,-0.08,-0.13,0,,0.48,0.46,0.23,0,,38.12,3317.604
"D",4004,"08/07/2024",15,"ON",23.8,10.79,1.4,0.07,0.24,1.28,0,0.05,-0.09,-0.13,0,,0.48,0.46,0.23,0,,38.58,3310.042
"D",4004,"08/07/2024",16,"ON",21.25,10.79,1.4,0.07,0.16,1.27,0,-0.01,-0.07,-0.13,0,,0.48,0.46,0.23,0,,35.9,3333.867
"D",4004,"08/07/2024",17,"ON",23.68,10.79,1.4,0.07,0.21,1.25,0,0,-0.08,-0.13,0,,0.48,0.46,0.23,0,,38.36,3333.342
"D",4004,"08/07/2024",18,"ON",34.83,10.79,1.4,0.07,0.13,1.21,0,-0.01,0.07,-0.13,0,,0.48,0.46,0.23,0,,49.53,3364.565
"D",4004,"08/07/2024",19,"ON",49.43,10.79,1.4,0.07,0.12,1.19,0,-0.07,-0.08,-0.13,0,,0.48,0.46,0.23,0,,63.89,3421.426
"D",4004,"08/07/2024",20,"ON",41.06,10.79,1.4,0.07,0.72,1.19,0,-0.07,-0.02,-0.13,0,,0.48,0.46,0.23,0,,56.18,3424.618
"D",4004,"08/07/2024",21,"ON",36.9,10.79,1.4,0.07,0.29,1.2,0,-0.07,-0.04,-0.13,0,,0.48,0.46,0.23,0,,51.58,3406.117
"D",4004,"08/07/2024",22,"ON",38.75,10.79,1.4,0.07,0.17,1.26,0.01,-0.08,-0.01,-0.13,0,,0.48,0.46,0.23,0,,53.4,3253.285
"D",4004,"08/07/2024",23,"ON",24.34,10.79,1.4,0.07,0.61,1.37,0,-0.04,-0.11,-0.13,0,,0.48,0.46,0.23,0,,39.47,3011.324
"D",4004,"08/07/2024",24,"OFF",29.71,10.79,1.4,0.07,0.23,0,0.14,0.01,-0.28,-0.13,0,,0.48,0.46,0.23,0,,43.11,2768.327
"D",4004,"08/08/2024",01,"OFF",23.35,10.79,0.79,0.09,0.1,0,0,-0.11,0,-0.13,0,,0.48,0.46,0.23,0,,36.05,2582.3
"D",4004,"08/08/2024",02,"OFF",28.57,10.79,0.79,0.09,0.01,0,0,-0.03,-0.11,-0.13,0,,0.48,0.46,0.23,0,,41.15,2458.819
"D",4004,"08/08/2024",03,"OFF",25.08,10.79,0.79,0.09,0,0,0,0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,37.7,2383.914
"D",4004,"08/08/2024",04,"OFF",24.14,10.79,0.79,0.09,0,0,0,0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,36.74,2350.906
"D",4004,"08/08/2024",05,"OFF",22.51,10.79,0.79,0.09,0,0,0,0.01,-0.14,-0.13,0,,0.48,0.46,0.23,0,,35.09,2376.218
"D",4004,"08/08/2024",06,"OFF",24.19,10.79,0.79,0.09,0.15,0,0,0.05,-0.15,-0.13,0,,0.48,0.46,0.23,0,,36.95,2516.512
"D",4004,"08/08/2024",07,"OFF",24.63,10.79,0.79,0.09,0.21,0,0,0,-0.23,-0.13,0,,0.48,0.46,0.23,0,,37.32,2738.839
"D",4004,"08/08/2024",08,"ON",24.9,10.79,0.79,0.09,0.77,1.43,0,0,-0.17,-0.13,0,,0.48,0.46,0.23,0,,39.64,2951.609
"D",4004,"08/08/2024",09,"ON",46.38,10.79,0.79,0.09,0.55,1.38,0.23,0.04,-0.13,-0.13,0,,0.48,0.46,0.23,0,,61.16,3062.363
"D",4004,"08/08/2024",10,"ON",22.86,10.79,0.79,0.09,0.08,1.37,0,0.04,-0.1,-0.13,0,,0.48,0.46,0.23,0,,36.96,3126.841
"D",4004,"08/08/2024",11,"ON",32.59,10.79,0.79,0.09,0,1.35,0.08,0,-0.07,-0.13,0,,0.48,0.46,0.23,0,,46.66,3221.775
"D",4004,"08/08/2024",12,"ON",30.86,10.79,0.79,0.09,0,1.32,0,0.01,-0.05,-0.13,0,,0.48,0.46,0.23,0,,44.85,3297.885
"D",4004,"08/08/2024",13,"ON",44.94,10.79,0.79,0.09,0.47,1.3,0,0.02,-0.01,-0.13,0,,0.48,0.46,0.23,0,,59.43,3375.051
"D",4004,"08/08/2024",14,"ON",54.5,10.79,0.79,0.09,0.05,1.26,0,0,0,-0.13,0,,0.48,0.46,0.23,0,,68.52,3419.807
"D",4004,"08/08/2024",15,"ON",55.57,10.79,0.79,0.09,0.01,1.24,0,-0.05,-0.05,-0.13,0,,0.48,0.46,0.23,0,,69.43,3414.654
"D",4004,"08/08/2024",16,"ON",40.9,10.79,0.79,0.09,0.1,1.23,0,0.11,-0.15,-0.13,0,,0.48,0.46,0.23,0,,54.9,3402.518
"D",4004,"08/08/2024",17,"ON",40.72,10.79,0.79,0.09,0.17,1.21,0,0.01,-0.03,-0.13,0,,0.48,0.46,0.23,0,,54.79,3440.566
"D",4004,"08/08/2024",18,"ON",51.3,10.79,0.79,0.09,0.29,1.19,0.09,0.01,0.01,-0.13,0,,0.48,0.46,0.23,0,,65.6,3470.802
"D",4004,"08/08/2024",19,"ON",41.79,10.79,0.79,0.09,0.4,1.2,0,0.13,-0.01,-0.13,0,,0.48,0.46,0.23,0,,56.22,3457.347
"D",4004,"08/08/2024",20,"ON",39.33,10.79,0.79,0.09,0.36,1.21,0.01,-0.03,-0.02,-0.13,0,,0.48,0.46,0.23,0,,53.57,3430.677
"D",4004,"08/08/2024",21,"ON",35.24,10.79,0.79,0.09,0.18,1.23,0.15,0.01,-0.02,-0.13,0,,0.48,0.46,0.23,0,,49.5,3389.728
"D",4004,"08/08/2024",22,"ON",46.95,10.79,0.79,0.09,0.6,1.29,0.22,-0.1,0.02,-0.13,0,,0.48,0.46,0.23,0,,61.69,3246.38
"D",4004,"08/08/2024",23,"ON",37.9,10.79,0.79,0.09,0.58,1.38,0.01,-0.06,0.01,-0.13,0,,0.48,0.46,0.23,0,,52.53,3021.352
"D",4004,"08/08/2024",24,"OFF",29.03,10.79,0.79,0.09,0.39,0,0.04,0,-0.05,-0.13,0,,0.48,0.46,0.23,0,,42.12,2816.119
"D",4004,"08/09/2024",01,"OFF",22.81,10.79,0.67,0.08,0.1,0,0,-0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,35.36,2641.834
"D",4004,"08/09/2024",02,"OFF",22.87,10.79,0.67,0.08,0.25,0,0,-0.01,-0.2,-0.13,0,,0.48,0.46,0.23,0,,35.49,2539.015
"D",4004,"08/09/2024",03,"OFF",22.05,10.79,0.67,0.08,0.02,0,0,-0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,34.54,2477.586
"D",4004,"08/09/2024",04,"OFF",20.92,10.79,0.67,0.08,0,0,0,0,-0.11,-0.13,0,,0.48,0.46,0.23,0,,33.39,2450.064
"D",4004,"08/09/2024",05,"OFF",21.07,10.79,0.67,0.08,0,0,0,0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,33.56,2494.048
"D",4004,"08/09/2024",06,"OFF",23.24,10.79,0.67,0.08,0.09,0,0,0,-0.09,-0.13,0,,0.48,0.46,0.23,0,,35.82,2661.216
"D",4004,"08/09/2024",07,"OFF",25.33,10.79,0.67,0.08,0.33,0,0,0.04,-0.2,-0.13,0,,0.48,0.46,0.23,0,,38.08,2929.955
"D",4004,"08/09/2024",08,"ON",35.21,10.79,0.67,0.08,0.45,1.34,0,0.01,-0.02,-0.13,0,,0.48,0.46,0.23,0,,49.57,3206.294
"D",4004,"08/09/2024",09,"ON",52.41,10.79,0.67,0.08,0.56,1.26,0.01,-0.06,-0.14,-0.13,0,,0.48,0.46,0.23,0,,66.62,3430.568
"D",4004,"08/09/2024",10,"ON",27.13,10.79,0.67,0.08,0.05,1.21,0,0.05,-0.14,-0.13,0,,0.48,0.46,0.23,0,,40.88,3660.95
"D",4004,"08/09/2024",11,"ON",29.91,10.79,0.67,0.08,0,1.16,0.01,-0.07,-0.11,-0.13,0,,0.48,0.46,0.23,0,,43.48,3877.304
"D",4004,"08/09/2024",12,"ON",42.94,10.79,0.67,0.08,0,1.12,0.03,-0.06,-0.04,-0.13,0,,0.48,0.46,0.23,0,,56.57,4022.093
"D",4004,"08/09/2024",13,"ON",42.17,10.79,0.67,0.08,0,1.08,0.04,-0.02,0.04,-0.13,0,,0.48,0.46,0.23,0,,55.89,4149.182
"D",4004,"08/09/2024",14,"ON",48.29,10.79,0.67,0.08,0,1.03,0,-0.03,-0.06,-0.13,0,,0.48,0.46,0.23,0,,61.81,4341.824
"D",4004,"08/09/2024",15,"ON",49.68,10.79,0.67,0.08,0.38,1.01,0.03,-0.05,-0.02,-0.13,0,,0.48,0.46,0.23,0,,63.61,4421.405
"D",4004,"08/09/2024",16,"ON",38.27,10.79,0.67,0.08,0.26,0.98,0.11,-0.04,-0.05,-0.13,0,,0.48,0.46,0.23,0,,52.11,4486.342
"D",4004,"08/09/2024",17,"ON",57.83,10.79,0.67,0.08,0.05,0.96,0.44,-0.05,0,-0.13,0,,0.48,0.46,0.23,0,,71.81,4529.216
"D",4004,"08/09/2024",18,"ON",47.99,10.79,0.67,0.08,0.57,0.95,0.01,-0.06,-0.08,-0.13,0,,0.48,0.46,0.23,0,,61.96,4559.985
"D",4004,"08/09/2024",19,"ON",34.37,10.79,0.67,0.08,0.31,0.96,0.02,-0.03,-0.11,-0.13,0,,0.48,0.46,0.23,0,,48.1,4524.106
"D",4004,"08/09/2024",20,"ON",40.31,10.79,0.67,0.08,0.16,0.97,0.25,-0.09,-0.13,-0.13,0,,0.48,0.46,0.23,0,,54.05,4435.812
"D",4004,"08/09/2024",21,"ON",47.72,10.79,0.67,0.08,0.11,0.99,0.29,-0.1,-0.05,-0.13,0,,0.48,0.46,0.23,0,,61.54,4304.034
"D",4004,"08/09/2024",22,"ON",42.64,10.79,0.67,0.08,0.26,1.03,0.01,-0.09,-0.08,-0.13,0,,0.48,0.46,0.23,0,,56.35,4089.741
"D",4004,"08/09/2024",23,"ON",33.74,10.79,0.67,0.08,0.26,1.1,0,-0.08,-0.1,-0.13,0,,0.48,0.46,0.23,0,,47.5,3825.466
"D",4004,"08/09/2024",24,"OFF",61.71,10.79,0.67,0.08,0.64,0,0.06,-0.05,-0.46,-0.13,0,,0.48,0.46,0.23,0,,74.48,3548.456
"D",4004,"08/10/2024",01,"OFF",50.78,10.79,0.66,0.08,0.27,0,0,0.01,-0.06,-0.13,0,,0.48,0.46,0.23,0,,63.57,3300.561
"D",4004,"08/10/2024",02,"OFF",41.83,10.79,0.66,0.08,0.17,0,0,0.03,-0.21,-0.13,0,,0.48,0.46,0.23,0,,54.39,3133.048
"D",4004,"08/10/2024",03,"OFF",36.8,10.79,0.66,0.08,0.43,0,0,0.02,-0.1,-0.13,0,,0.48,0.46,0.23,0,,49.72,3016.422
"D",4004,"08/10/2024",04,"OFF",25.46,10.79,0.66,0.08,0.16,0,0,0.03,-0.19,-0.13,0,,0.48,0.46,0.23,0,,38.03,2937.532
"D",4004,"08/10/2024",05,"OFF",25.32,10.79,0.66,0.08,0.05,0,0,-0.01,-0.17,-0.13,0,,0.48,0.46,0.23,0,,37.76,2912.315
"D",4004,"08/10/2024",06,"OFF",26.99,10.79,0.66,0.08,0,0,0,-0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,39.43,2915.559
"D",4004,"08/10/2024",07,"OFF",27.52,10.79,0.66,0.08,0.27,0,0,0,-0.16,-0.13,0,,0.48,0.46,0.23,0,,40.2,2972.156
"D",4004,"08/10/2024",08,"OFF",38.94,10.79,0.66,0.08,0.19,0,0,0,-0.13,-0.13,0,,0.48,0.46,0.23,0,,51.57,3135.672
"D",4004,"08/10/2024",09,"OFF",25.83,10.79,0.66,0.08,0.23,0,0,0.03,-0.22,-0.13,0,,0.48,0.46,0.23,0,,38.44,3342.541
"D",4004,"08/10/2024",10,"OFF",25.08,10.79,0.66,0.08,0.3,0,0,0,-0.19,-0.13,0,,0.48,0.46,0.23,0,,37.76,3536.483
"D",4004,"08/10/2024",11,"OFF",26.62,10.79,0.66,0.08,0.04,0,0.04,-0.02,-0.16,-0.13,0,,0.48,0.46,0.23,0,,39.09,3693.633
"D",4004,"08/10/2024",12,"OFF",26.33,10.79,0.66,0.08,0,0,0,0.03,-0.1,-0.13,0,,0.48,0.46,0.23,0,,38.83,3855.563
"D",4004,"08/10/2024",13,"OFF",25.74,10.79,0.66,0.08,0.04,0,0,-0.01,-0.11,-0.13,0,,0.48,0.46,0.23,0,,38.23,4020.192
"D",4004,"08/10/2024",14,"OFF",31.05,10.79,0.66,0.08,0.01,0,0,0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,43.52,4096.959
"D",4004,"08/10/2024",15,"OFF",26.7,10.79,0.66,0.08,0,0,0,-0.03,-0.11,-0.13,0,,0.48,0.46,0.23,0,,39.13,4245.454
"D",4004,"08/10/2024",16,"OFF",42.32,10.79,0.66,0.08,0,0,0.04,0.04,-0.1,-0.13,0,,0.48,0.46,0.23,0,,54.87,4405.993
"D",4004,"08/10/2024",17,"OFF",32.76,10.79,0.66,0.08,0,0,0.03,0.01,-0.11,-0.13,0,,0.48,0.46,0.23,0,,45.26,4537.225
"D",4004,"08/10/2024",18,"OFF",46.38,10.79,0.66,0.08,0.02,0,0.21,0.03,-0.14,-0.13,0,,0.48,0.46,0.23,0,,59.07,4623.26
"D",4004,"08/10/2024",19,"OFF",54.7,10.79,0.66,0.08,0.07,0,0,-0.05,-0.24,-0.13,0,,0.48,0.46,0.23,0,,67.05,4578.405
"D",4004,"08/10/2024",20,"OFF",41.61,10.79,0.66,0.08,0.08,0,0.18,-0.02,-0.07,-0.13,0,,0.48,0.46,0.23,0,,54.35,4389.779
"D",4004,"08/10/2024",21,"OFF",28,10.79,0.66,0.08,0.09,0,0,-0.01,-0.14,-0.13,0,,0.48,0.46,0.23,0,,40.51,4207.978
"D",4004,"08/10/2024",22,"OFF",33.26,10.79,0.66,0.08,0.14,0,0,-0.09,-0.08,-0.13,0,,0.48,0.46,0.23,0,,45.8,3969.478
"D",4004,"08/10/2024",23,"OFF",28.19,10.79,0.66,0.08,0.27,0,0,-0.03,-0.15,-0.13,0,,0.48,0.46,0.23,0,,40.85,3659.064
"D",4004,"08/10/2024",24,"OFF",30.97,10.79,0.66,0.08,0.18,0,0,0.03,-0.23,-0.13,0,,0.48,0.46,0.23,0,,43.52,3350.774
"D",4004,"08/11/2024",01,"OFF",36.5,10.79,0.22,0.03,0.31,0,0,0.08,-0.01,-0.13,0,,0.48,0.46,0.23,0,,48.96,3079.872
"D",4004,"08/11/2024",02,"OFF",22.24,10.79,0.22,0.03,0.22,0,0,0.03,-0.16,-0.13,0,,0.48,0.46,0.23,0,,34.41,2858.315
"D",4004,"08/11/2024",03,"OFF",21.96,10.79,0.22,0.03,0.18,0,0,0,-0.15,-0.13,0,,0.48,0.46,0.23,0,,34.07,2700.448
"D",4004,"08/11/2024",04,"OFF",20.99,10.79,0.22,0.03,0.02,0,0,0,-0.16,-0.13,0,,0.48,0.46,0.23,0,,32.93,2580.878
"D",4004,"08/11/2024",05,"OFF",20.56,10.79,0.22,0.03,0,0,0,-0.01,-0.15,-0.13,0,,0.48,0.46,0.23,0,,32.48,2493.91
"D",4004,"08/11/2024",06,"OFF",21.07,10.79,0.22,0.03,0,0,0,0.06,-0.14,-0.13,0,,0.48,0.46,0.23,0,,33.07,2478.276
"D",4004,"08/11/2024",07,"OFF",20.33,10.79,0.22,0.03,0.17,0,0,0.02,-0.16,-0.13,0,,0.48,0.46,0.23,0,,32.44,2493.939
"D",4004,"08/11/2024",08,"OFF",20.44,10.79,0.22,0.03,0.27,0,0,0,-0.16,-0.13,0,,0.48,0.46,0.23,0,,32.63,2551.998
"D",4004,"08/11/2024",09,"OFF",20.38,10.79,0.22,0.03,0.24,0,0,0.02,-0.19,-0.13,0,,0.48,0.46,0.23,0,,32.53,2701.302
"D",4004,"08/11/2024",10,"OFF",20.58,10.79,0.22,0.03,0.03,0,0,0.03,-0.13,-0.13,0,,0.48,0.46,0.23,0,,32.59,2808.139
"D",4004,"08/11/2024",11,"OFF",21.17,10.79,0.22,0.03,0,0,0,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,33.15,2940.481
"D",4004,"08/11/2024",12,"OFF",21.96,10.79,0.22,0.03,0,0,0,0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,33.93,3080.379
"D",4004,"08/11/2024",13,"OFF",23.07,10.79,0.22,0.03,0,0,0,0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,35.04,3262.442
"D",4004,"08/11/2024",14,"OFF",28.74,10.79,0.22,0.03,0,0,0.01,0.05,-0.15,-0.13,0,,0.48,0.46,0.23,0,,40.73,3441.122
"D",4004,"08/11/2024",15,"OFF",26.26,10.79,0.22,0.03,0,0,0,0.03,-0.04,-0.13,0,,0.48,0.46,0.23,0,,38.33,3460.872
"D",4004,"08/11/2024",16,"OFF",22.45,10.79,0.22,0.03,0,0,0,0.05,-0.09,-0.13,0,,0.48,0.46,0.23,0,,34.49,3605.512
"D",4004,"08/11/2024",17,"OFF",24.5,10.79,0.22,0.03,0.18,0,0,0,-0.07,-0.13,0,,0.48,0.46,0.23,0,,36.69,3837.182
"D",4004,"08/11/2024",18,"OFF",28.73,10.79,0.22,0.03,0.07,0,0,0.02,-0.04,-0.13,0,,0.48,0.46,0.23,0,,40.86,4054.228
"D",4004,"08/11/2024",19,"OFF",34.05,10.79,0.22,0.03,0.04,0,0,0.07,-0.09,-0.13,0,,0.48,0.46,0.23,0,,46.15,4081.016
"D",4004,"08/11/2024",20,"OFF",27.87,10.79,0.22,0.03,0,0,0,-0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,39.82,3945.52
"D",4004,"08/11/2024",21,"OFF",36.12,10.79,0.22,0.03,0,0,0,0.02,-0.05,-0.13,0,,0.48,0.46,0.23,0,,48.17,3844.4
"D",4004,"08/11/2024",22,"OFF",30.38,10.79,0.22,0.03,0.34,0,0.01,-0.03,-0.08,-0.13,0,,0.48,0.46,0.23,0,,42.7,3640.359
"D",4004,"08/11/2024",23,"OFF",25.3,10.79,0.22,0.03,0.22,0,0,0,-0.11,-0.13,0,,0.48,0.46,0.23,0,,37.49,3345.965
"D",4004,"08/11/2024",24,"OFF",21.64,10.79,0.22,0.03,0.31,0,0,0.01,-0.13,-0.13,0,,0.48,0.46,0.23,0,,33.91,3044.329
"D",4004,"08/12/2024",01,"OFF",20.78,10.79,0.09,0.02,0.1,0,0,0.01,-0.09,-0.13,0,,0.48,0.46,0.23,0,,32.74,2800.225
"D",4004,"08/12/2024",02,"OFF",20.41,10.79,0.09,0.02,0.2,0,0,0.06,-0.09,-0.13,0,,0.48,0.46,0.23,0,,32.52,2590.522
"D",4004,"08/12/2024",03,"OFF",19.95,10.79,0.09,0.02,0.01,0,0,0.05,-0.09,-0.13,0,,0.48,0.46,0.23,0,,31.86,2476.138
"D",4004,"08/12/2024",04,"OFF",19.1,10.79,0.09,0.02,0,0,0,0.02,-0.1,-0.13,0,,0.48,0.46,0.23,0,,30.96,2403.565
"D",4004,"08/12/2024",05,"OFF",19.28,10.79,0.09,0.02,0,0,0,0.02,-0.08,-0.13,0,,0.48,0.46,0.23,0,,31.16,2418.242
"D",4004,"08/12/2024",06,"OFF",19.41,10.79,0.09,0.02,0.1,0,0,0.05,-0.15,-0.13,0,,0.48,0.46,0.23,0,,31.35,2537.05
"D",4004,"08/12/2024",07,"OFF",19.65,10.79,0.09,0.02,0.26,0,0,0.04,-0.17,-0.13,0,,0.48,0.46,0.23,0,,31.72,2697.241
"D",4004,"08/12/2024",08,"ON",21.02,10.79,0.09,0.02,0.15,1.41,0,0.02,-0.21,-0.13,0,,0.48,0.46,0.23,0,,34.33,2929.468
"D",4004,"08/12/2024",09,"ON",20.84,10.79,0.09,0.02,0.24,1.36,0,0.01,-0.14,-0.13,0,,0.48,0.46,0.23,0,,34.25,3049.404
"D",4004,"08/12/2024",10,"ON",20.14,10.79,0.09,0.02,0.03,1.35,0,0.03,-0.11,-0.13,0,,0.48,0.46,0.23,0,,33.38,3071.024
"D",4004,"08/12/2024",11,"ON",22.01,10.79,0.09,0.02,0,1.33,0,-0.01,-0.11,-0.13,0,,0.48,0.46,0.23,0,,35.16,3127.806
"D",4004,"08/12/2024",12,"ON",27.46,10.79,0.09,0.02,0,1.28,0,-0.03,-0.1,-0.13,0,,0.48,0.46,0.23,0,,40.55,3256.802
"D",4004,"08/12/2024",13,"ON",33.2,10.79,0.09,0.02,0.83,1.23,0,0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,47.11,3500.036
"D",4004,"08/12/2024",14,"ON",41.4,10.79,0.09,0.02,0.07,1.18,0.2,0.11,-0.18,-0.13,0,,0.48,0.46,0.23,0,,54.72,3686.43
"D",4004,"08/12/2024",15,"ON",28.38,10.79,0.09,0.02,0.14,1.16,0,0.08,-0.08,-0.13,0,,0.48,0.46,0.23,0,,41.62,3753.324
"D",4004,"08/12/2024",16,"ON",23.44,10.79,0.09,0.02,0.07,1.16,0,0.01,-0.06,-0.13,0,,0.48,0.46,0.23,0,,36.56,3665.607
"D",4004,"08/12/2024",17,"ON",23.99,10.79,0.09,0.02,0.2,1.14,0,0.02,-0.14,-0.13,0,,0.48,0.46,0.23,0,,37.15,3736.116
"D",4004,"08/12/2024",18,"ON",25.81,10.79,0.09,0.02,0.08,1.09,0,-0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,38.78,3938.064
"D",4004,"08/12/2024",19,"ON",24.77,10.79,0.09,0.02,0.08,1.09,0,0.04,-0.16,-0.13,0,,0.48,0.46,0.23,0,,37.76,3912.887
"D",4004,"08/12/2024",20,"ON",37.51,10.79,0.09,0.02,0.56,1.12,0,0.02,-0.09,-0.13,0,,0.48,0.46,0.23,0,,51.06,3790.658
"D",4004,"08/12/2024",21,"ON",34.57,10.79,0.09,0.02,0.4,1.16,0,-0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,47.94,3687.237
"D",4004,"08/12/2024",22,"ON",28.12,10.79,0.09,0.02,0.14,1.23,0,0.03,-0.01,-0.13,0,,0.48,0.46,0.23,0,,41.45,3440.522
"D",4004,"08/12/2024",23,"ON",26.07,10.79,0.09,0.02,0.32,1.34,0,-0.03,-0.01,-0.13,0,,0.48,0.46,0.23,0,,39.63,3116.39
"D",4004,"08/12/2024",24,"OFF",21.78,10.79,0.09,0.02,0.27,0,0,0,-0.12,-0.13,0,,0.48,0.46,0.23,0,,33.87,2825.945
"D",4004,"08/13/2024",01,"OFF",24.43,10.79,0.27,0.04,0.14,0,0,0.02,-0.08,-0.13,0,,0.48,0.46,0.23,0,,36.65,2598.354
"D",4004,"08/13/2024",02,"OFF",22.89,10.79,0.27,0.04,0.18,0,0,0.02,-0.09,-0.13,0,,0.48,0.46,0.23,0,,35.14,2447.342
"D",4004,"08/13/2024",03,"OFF",22.05,10.79,0.27,0.04,0.17,0,0,0.02,-0.07,-0.13,0,,0.48,0.46,0.23,0,,34.31,2360.437
"D",4004,"08/13/2024",04,"OFF",21.53,10.79,0.27,0.04,0.02,0,0,0.03,-0.08,-0.13,0,,0.48,0.46,0.23,0,,33.64,2310.239
"D",4004,"08/13/2024",05,"OFF",21.61,10.79,0.27,0.04,0,0,0,0.01,-0.09,-0.13,0,,0.48,0.46,0.23,0,,33.67,2331.262
"D",4004,"08/13/2024",06,"OFF",22.48,10.79,0.27,0.04,0.1,0,0,0.01,-0.07,-0.13,0,,0.48,0.46,0.23,0,,34.66,2452.488
"D",4004,"08/13/2024",07,"OFF",22.18,10.79,0.27,0.04,0.19,0,0,0.01,-0.11,-0.13,0,,0.48,0.46,0.23,0,,34.41,2647.813
"D",4004,"08/13/2024",08,"ON",26.86,10.79,0.27,0.04,0.32,1.42,0,0,-0.13,-0.13,0,,0.48,0.46,0.23,0,,40.61,2849.795
"D",4004,"08/13/2024",09,"ON",24.69,10.79,0.27,0.04,0.17,1.39,0,-0.01,-0.07,-0.13,0,,0.48,0.46,0.23,0,,38.31,2915.392
"D",4004,"08/13/2024",10,"ON",21.92,10.79,0.27,0.04,0.38,1.39,0,0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,35.76,2910.891
"D",4004,"08/13/2024",11,"ON",22.07,10.79,0.27,0.04,0.1,1.38,0,0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,35.62,2936.76
"D",4004,"08/13/2024",12,"ON",22.04,10.79,0.27,0.04,0,1.35,0,0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,35.44,3008.731
"D",4004,"08/13/2024",13,"ON",24.67,10.79,0.27,0.04,0.05,1.31,0,0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,38.1,3131.578
"D",4004,"08/13/2024",14,"ON",32.64,10.79,0.27,0.04,0.03,1.25,0,0.01,-0.17,-0.13,0,,0.48,0.46,0.23,0,,45.9,3337.078
"D",4004,"08/13/2024",15,"ON",33.88,10.79,0.27,0.04,0.19,1.2,0,0,-0.02,-0.13,0,,0.48,0.46,0.23,0,,47.39,3519.519
"D",4004,"08/13/2024",16,"ON",32.18,10.79,0.27,0.04,0.14,1.15,0,-0.02,0.07,-0.13,0,,0.48,0.46,0.23,0,,45.66,3705.802
"D",4004,"08/13/2024",17,"ON",49.19,10.79,0.27,0.04,0.46,1.09,0,-0.08,-0.15,-0.13,0,,0.48,0.46,0.23,0,,62.65,3951.485
"D",4004,"08/13/2024",18,"ON",39.47,10.79,0.27,0.04,0.18,1.05,0.04,0.04,0.06,-0.13,0,,0.48,0.46,0.23,0,,52.98,4107.681
"D",4004,"08/13/2024",19,"ON",35,10.79,0.27,0.04,0.08,1.04,0.12,0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,48.27,4131.616
"D",4004,"08/13/2024",20,"ON",59.94,10.79,0.27,0.04,0.15,1.05,0,-0.05,0,-0.13,0,,0.48,0.46,0.23,0,,73.23,4026.358
"D",4004,"08/13/2024",21,"ON",48.25,10.79,0.27,0.04,0.1,1.09,0,0.09,0.08,-0.13,0,,0.48,0.46,0.23,0,,61.75,3906.315
"D",4004,"08/13/2024",22,"ON",29.78,10.79,0.27,0.04,0.08,1.16,0,-0.02,-0.16,-0.13,0,,0.48,0.46,0.23,0,,42.98,3660.215
"D",4004,"08/13/2024",23,"ON",38.74,10.79,0.27,0.04,0.42,1.27,0,-0.03,0.19,-0.13,0,,0.48,0.46,0.23,0,,52.73,3321.603
