"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:33 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"11/13/2024",24,"OFF",59,17.46,1.02,0.12,0.93,0,0.15,0.07,-0.26,-0.19,0,,0.48,0.47,0.23,0,,79.48,2354.194
"D",4008,"11/14/2024",01,"OFF",46.41,17.46,0.52,0.22,0.43,0,0.07,0.22,-0.19,-0.19,0,,0.48,0.47,0.23,0,,66.13,2248.207
"D",4008,"11/14/2024",02,"OFF",35.75,17.46,0.52,0.22,0.12,0,0,0.06,-0.25,-0.19,0,,0.48,0.47,0.23,0,,54.87,2182.401
"D",4008,"11/14/2024",03,"OFF",35.83,17.46,0.52,0.22,0.12,0,0,0.05,-0.26,-0.19,0,,0.48,0.47,0.23,0,,54.93,2157.893
"D",4008,"11/14/2024",04,"OFF",33.37,17.46,0.52,0.22,0.02,0,0,0.08,-0.24,-0.19,0,,0.48,0.47,0.23,0,,52.42,2162.713
"D",4008,"11/14/2024",05,"OFF",38.55,17.46,0.52,0.22,0.13,0,0,0.01,-0.19,-0.19,0,,0.48,0.47,0.23,0,,57.69,2230.175
"D",4008,"11/14/2024",06,"OFF",68.26,17.46,0.52,0.22,1.05,0,0,0.06,0.7,-0.19,0,,0.48,0.47,0.23,0,,89.26,2400.77
"D",4008,"11/14/2024",07,"OFF",94.09,17.46,0.52,0.22,1.38,0,0,0.12,-0.94,-0.19,0,,0.48,0.47,0.23,0,,113.84,2682.246
"D",4008,"11/14/2024",08,"ON",71.19,17.46,0.52,0.22,1.86,1,0.01,0.02,-0.44,-0.19,0,,0.48,0.47,0.23,0,,92.83,2808.562
"D",4008,"11/14/2024",09,"ON",42.67,17.46,0.52,0.22,0.4,1.06,0,0.14,0.07,-0.19,0,,0.48,0.47,0.23,0,,63.53,2769.631
"D",4008,"11/14/2024",10,"ON",31.39,17.46,0.52,0.22,0.1,1.13,0,0.07,-0.33,-0.19,0,,0.48,0.47,0.23,0,,51.55,2696.27
"D",4008,"11/14/2024",11,"ON",30.64,17.46,0.52,0.22,0.13,1.18,0,0.05,-0.25,-0.19,0,,0.48,0.47,0.23,0,,50.94,2631.114
"D",4008,"11/14/2024",12,"ON",30.54,17.46,0.52,0.22,0.08,1.21,0,-0.01,-0.25,-0.19,0,,0.48,0.47,0.23,0,,50.76,2599.088
"D",4008,"11/14/2024",13,"ON",29.65,17.46,0.52,0.22,0.07,1.22,0,0.01,-0.26,-0.19,0,,0.48,0.47,0.23,0,,49.88,2600.73
"D",4008,"11/14/2024",14,"ON",33.81,17.46,0.52,0.22,0.08,1.18,0,0.07,-0.2,-0.19,0,,0.48,0.47,0.23,0,,54.13,2621.14
"D",4008,"11/14/2024",15,"ON",45.16,17.46,0.52,0.22,0.17,1.12,0.01,-0.03,0.02,-0.19,0,,0.48,0.47,0.23,0,,65.64,2675.069
"D",4008,"11/14/2024",16,"ON",102.89,17.46,0.52,0.22,0.99,1.04,0,0.15,0.3,-0.19,0,,0.48,0.47,0.23,0,,124.56,2780.93
"D",4008,"11/14/2024",17,"ON",151.57,17.46,0.52,0.22,1.32,0.97,0,0.17,-0.14,-0.19,0,,0.48,0.47,0.23,0,,173.08,2945.415
"D",4008,"11/14/2024",18,"ON",98.24,17.46,0.52,0.22,0.8,0.93,0.01,0.12,-0.74,-0.19,0,,0.48,0.47,0.23,0,,118.55,3019.957
"D",4008,"11/14/2024",19,"ON",85.43,17.46,0.52,0.22,1.36,0.94,0,0.07,-0.55,-0.19,0,,0.48,0.47,0.23,0,,106.44,2980.033
"D",4008,"11/14/2024",20,"ON",92.45,17.46,0.52,0.22,0.95,0.96,0,-0.04,-0.58,-0.19,0,,0.48,0.47,0.23,0,,112.93,2932.681
"D",4008,"11/14/2024",21,"ON",93.27,17.46,0.52,0.22,0.86,0.99,0,-0.02,-0.47,-0.19,0,,0.48,0.47,0.23,0,,113.82,2869.54
"D",4008,"11/14/2024",22,"ON",88.88,17.46,0.52,0.22,1.02,1.04,0.01,0.11,-0.17,-0.19,0,,0.48,0.47,0.23,0,,110.08,2740.816
"D",4008,"11/14/2024",23,"ON",62.57,17.46,0.52,0.22,0.71,1.11,0.02,0.01,-0.37,-0.19,0,,0.48,0.47,0.23,0,,83.24,2598.481
"D",4008,"11/14/2024",24,"OFF",43.78,17.46,0.52,0.22,0.35,0,0,-0.04,-0.23,-0.19,0,,0.48,0.47,0.23,0,,63.05,2442.66
"D",4008,"11/15/2024",01,"OFF",37.87,17.46,0.26,0.05,0.23,0,0,0.12,-0.24,-0.19,0,,0.48,0.47,0.23,0,,56.74,2276.854
"D",4008,"11/15/2024",02,"OFF",33.98,17.46,0.26,0.05,0.03,0,0,0.1,-0.28,-0.19,0,,0.48,0.47,0.23,0,,52.59,2202.845
"D",4008,"11/15/2024",03,"OFF",31.95,17.46,0.26,0.05,0.11,0,0,0.05,-0.27,-0.19,0,,0.48,0.47,0.23,0,,50.6,2173.231
"D",4008,"11/15/2024",04,"OFF",33.04,17.46,0.26,0.05,0.02,0,0,0.06,-0.25,-0.19,0,,0.48,0.47,0.23,0,,51.63,2228.312
"D",4008,"11/15/2024",05,"OFF",33.31,17.46,0.26,0.05,0,0,0,0.07,-0.26,-0.19,0,,0.48,0.47,0.23,0,,51.88,2288.39
"D",4008,"11/15/2024",06,"OFF",52.83,17.46,0.26,0.05,0.44,0,0,0.04,-0.01,-0.19,-0.01,,0.48,0.47,0.23,0,,72.05,2457.819
"D",4008,"11/15/2024",07,"OFF",70.18,17.46,0.26,0.05,0.83,0,0,0.01,-0.42,-0.19,-0.05,,0.48,0.47,0.23,0,,89.31,2716.048
"D",4008,"11/15/2024",08,"ON",47.79,17.46,0.26,0.05,1.37,1.01,0,0.03,-0.52,-0.19,0.11,,0.48,0.47,0.23,0,,68.55,2838.338
"D",4008,"11/15/2024",09,"ON",40.32,17.46,0.26,0.05,0.54,1.06,0,-0.02,-0.17,-0.19,0,,0.48,0.47,0.23,0,,60.49,2781.159
"D",4008,"11/15/2024",10,"ON",31.4,17.46,0.26,0.05,0.21,1.13,0,0.01,-0.16,-0.19,0,,0.48,0.47,0.23,0,,51.35,2712.183
"D",4008,"11/15/2024",11,"ON",25.87,17.46,0.26,0.05,0.05,1.2,0,-0.02,-0.21,-0.19,0,,0.48,0.47,0.23,0,,45.65,2642.896
"D",4008,"11/15/2024",12,"ON",27.1,17.46,0.26,0.05,0.15,1.24,0,-0.04,-0.2,-0.19,0,,0.48,0.47,0.23,0,,47.01,2619.736
"D",4008,"11/15/2024",13,"ON",26.37,17.46,0.26,0.05,0.04,1.24,0,-0.02,-0.18,-0.19,0,,0.48,0.47,0.23,0,,46.21,2607.387
"D",4008,"11/15/2024",14,"ON",26.76,17.46,0.26,0.05,0.14,1.18,0,0.03,-0.18,-0.19,0,,0.48,0.47,0.23,0,,46.69,2594.098
"D",4008,"11/15/2024",15,"ON",28.93,17.46,0.26,0.05,0.44,1.13,0,0.01,-0.16,-0.19,0,,0.48,0.47,0.23,0,,49.11,2635.001
"D",4008,"11/15/2024",16,"ON",36.94,17.46,0.26,0.05,0.16,1.1,0,-0.07,-0.03,-0.19,0,,0.48,0.47,0.23,0,,56.86,2701.267
"D",4008,"11/15/2024",17,"ON",40.55,17.46,0.26,0.05,0.22,1.02,0,0.04,-0.43,-0.19,0,,0.48,0.47,0.23,0,,60.16,2819.169
"D",4008,"11/15/2024",18,"ON",40.56,17.46,0.26,0.05,0.02,0.98,0,0.02,-0.38,-0.19,0,,0.48,0.47,0.23,0,,59.96,2878.168
"D",4008,"11/15/2024",19,"ON",39.45,17.46,0.26,0.05,0.24,1.01,0,-0.06,-0.41,-0.19,0,,0.48,0.47,0.23,0,,58.99,2800.59
"D",4008,"11/15/2024",20,"ON",30.67,17.46,0.26,0.05,0.05,0.96,0,-0.04,-0.35,-0.19,0,,0.48,0.47,0.23,0,,50.05,2708.7
"D",4008,"11/15/2024",21,"ON",28.26,17.46,0.26,0.05,0.01,1,0,-0.03,-0.31,-0.19,0,,0.48,0.47,0.23,0,,47.69,2631.807
"D",4008,"11/15/2024",22,"ON",26.06,17.46,0.26,0.05,0.22,1.04,0,-0.01,-0.32,-0.19,0,,0.48,0.47,0.23,0,,45.75,2534.167
"D",4008,"11/15/2024",23,"ON",24.76,17.46,0.26,0.05,0.14,1.11,0,-0.02,-0.3,-0.19,0,,0.48,0.47,0.23,0,,44.45,2398.398
"D",4008,"11/15/2024",24,"OFF",24.42,17.46,0.26,0.05,0.11,0,0,0.03,-0.31,-0.19,0,,0.48,0.47,0.23,0,,43.01,2254.643
"D",4008,"11/16/2024",01,"OFF",26.12,17.46,0.15,0.02,0.08,0,0,-0.03,-0.49,-0.19,0,,0.48,0.47,0.23,0,,44.3,2142.513
"D",4008,"11/16/2024",02,"OFF",26.23,17.46,0.15,0.02,0.1,0,0,-0.02,-0.4,-0.19,0,,0.48,0.47,0.23,0,,44.53,2065.468
"D",4008,"11/16/2024",03,"OFF",25.49,17.46,0.15,0.02,0.07,0,0,-0.01,-0.37,-0.19,0,,0.48,0.47,0.23,0,,43.8,2017.206
"D",4008,"11/16/2024",04,"OFF",25.54,17.46,0.15,0.02,0.07,0,0,0.01,-0.35,-0.19,0,,0.48,0.47,0.23,0,,43.89,1997.658
"D",4008,"11/16/2024",05,"OFF",25.75,17.46,0.15,0.02,0.08,0,0,0.03,-0.36,-0.19,0,,0.48,0.47,0.23,0,,44.12,2015.436
"D",4008,"11/16/2024",06,"OFF",26.41,17.46,0.15,0.02,0.09,0,0,0.04,-0.41,-0.19,0,,0.48,0.47,0.23,0,,44.75,2087.204
"D",4008,"11/16/2024",07,"OFF",30.49,17.46,0.15,0.02,0.17,0,0,0.06,-0.42,-0.19,0,,0.48,0.47,0.23,0,,48.92,2194.528
"D",4008,"11/16/2024",08,"OFF",46.71,17.46,0.15,0.02,0.53,0,0.02,0.08,-0.36,-0.19,0,,0.48,0.47,0.23,0,,65.6,2259.903
"D",4008,"11/16/2024",09,"OFF",25.55,17.46,0.15,0.02,0.14,0,0,0.04,-0.4,-0.19,0,,0.48,0.47,0.23,0,,43.95,2287.793
"D",4008,"11/16/2024",10,"OFF",24.18,17.46,0.15,0.02,0.09,0,0,0.03,-0.27,-0.19,0,,0.48,0.47,0.23,0,,42.65,2279.205
"D",4008,"11/16/2024",11,"OFF",24.35,17.46,0.15,0.02,0.01,0,0,0.02,-0.27,-0.19,0,,0.48,0.47,0.23,0,,42.73,2262.602
"D",4008,"11/16/2024",12,"OFF",24.29,17.46,0.15,0.02,0.07,0,0,0.01,-0.27,-0.19,0,,0.48,0.47,0.23,0,,42.72,2267.912
"D",4008,"11/16/2024",13,"OFF",24.48,17.46,0.15,0.02,0.01,0,0,0.03,-0.13,-0.19,0,,0.48,0.47,0.23,0,,43.01,2286.921
"D",4008,"11/16/2024",14,"OFF",23.57,17.46,0.15,0.02,0,0,0,0.01,-0.22,-0.19,0,,0.48,0.47,0.23,0,,41.98,2303.762
"D",4008,"11/16/2024",15,"OFF",24.06,17.46,0.15,0.02,0,0,0,0.04,-0.22,-0.19,0,,0.48,0.47,0.23,0,,42.5,2357.795
"D",4008,"11/16/2024",16,"OFF",39.49,17.46,0.15,0.02,0,0,0.23,0.04,0.1,-0.19,0,,0.48,0.47,0.23,0,,58.48,2430.706
"D",4008,"11/16/2024",17,"OFF",41.36,17.46,0.15,0.02,0.23,0,0.02,0.1,-0.52,-0.19,0,,0.48,0.47,0.23,0,,59.81,2553.125
"D",4008,"11/16/2024",18,"OFF",34.42,17.46,0.15,0.02,0.95,0,0,0.07,-0.58,-0.19,0.1,,0.48,0.47,0.23,0,,53.58,2627.922
"D",4008,"11/16/2024",19,"OFF",27.76,17.46,0.15,0.02,0.26,0,0,-0.01,-0.44,-0.19,0,,0.48,0.47,0.23,0,,46.19,2593.852
"D",4008,"11/16/2024",20,"OFF",27.82,17.46,0.15,0.02,0.15,0,0,0,-0.39,-0.19,0,,0.48,0.47,0.23,0,,46.2,2534.243
"D",4008,"11/16/2024",21,"OFF",33.64,17.46,0.15,0.02,0.26,0,0.01,-0.01,-0.36,-0.19,0,,0.48,0.47,0.23,0,,52.16,2468.78
"D",4008,"11/16/2024",22,"OFF",24.74,17.46,0.15,0.02,0.2,0,0,0.03,-0.37,-0.19,0,,0.48,0.47,0.23,0,,43.22,2388.663
"D",4008,"11/16/2024",23,"OFF",24.72,17.46,0.15,0.02,0.16,0,0,-0.01,-0.28,-0.19,0,,0.48,0.47,0.23,0,,43.21,2282.975
"D",4008,"11/16/2024",24,"OFF",26.12,17.46,0.15,0.02,0.13,0,0,0.02,-0.25,-0.19,0,,0.48,0.47,0.23,0,,44.64,2164.683
"D",4008,"11/17/2024",01,"OFF",30.46,17.46,0.16,0.03,0.24,0,0,0.01,-0.27,-0.19,0,,0.48,0.47,0.23,0,,49.08,2068.446
"D",4008,"11/17/2024",02,"OFF",26.18,17.46,0.16,0.03,0.03,0,0,0.02,-0.24,-0.19,0,,0.48,0.47,0.23,0,,44.63,1994.321
"D",4008,"11/17/2024",03,"OFF",30.73,17.46,0.16,0.03,0.13,0,0,0,-0.25,-0.19,0,,0.48,0.47,0.23,0,,49.25,1955.78
"D",4008,"11/17/2024",04,"OFF",25.68,17.46,0.16,0.03,0.08,0,0,0.02,-0.25,-0.19,0,,0.48,0.47,0.23,0,,44.17,1944.893
"D",4008,"11/17/2024",05,"OFF",24.81,17.46,0.16,0.03,0.01,0,0,0.02,-0.25,-0.19,0,,0.48,0.47,0.23,0,,43.23,1961.791
"D",4008,"11/17/2024",06,"OFF",28.9,17.46,0.16,0.03,0.91,0,0,0,-0.28,-0.19,0,,0.48,0.47,0.23,0,,48.17,2012.636
"D",4008,"11/17/2024",07,"OFF",38.28,17.46,0.16,0.03,0.18,0,0,0.01,-0.27,-0.19,0,,0.48,0.47,0.23,0,,56.84,2093.956
"D",4008,"11/17/2024",08,"OFF",41.71,17.46,0.16,0.03,0.16,0,0,-0.01,-0.32,-0.19,0,,0.48,0.47,0.23,0,,60.18,2155.061
"D",4008,"11/17/2024",09,"OFF",25.37,17.46,0.16,0.03,0.08,0,0,0.03,-0.16,-0.19,0,,0.48,0.47,0.23,0,,43.96,2175.863
"D",4008,"11/17/2024",10,"OFF",23.01,17.46,0.16,0.03,0.08,0,0,0,-0.23,-0.19,0,,0.48,0.47,0.23,0,,41.5,2169.367
"D",4008,"11/17/2024",11,"OFF",22.66,17.46,0.16,0.03,0.01,0,0,0.01,-0.2,-0.19,0,,0.48,0.47,0.23,0,,41.12,2163.538
"D",4008,"11/17/2024",12,"OFF",23.39,17.46,0.16,0.03,0.01,0,0,0,-0.21,-0.19,0,,0.48,0.47,0.23,0,,41.83,2186.71
"D",4008,"11/17/2024",13,"OFF",21.3,17.46,0.16,0.03,0.08,0,0,0.02,-0.25,-0.19,0,,0.48,0.47,0.23,0,,39.79,2234.469
"D",4008,"11/17/2024",14,"OFF",22.04,17.46,0.16,0.03,0.49,0,0,0.04,-0.25,-0.19,0,,0.48,0.47,0.23,0,,40.96,2284.983
"D",4008,"11/17/2024",15,"OFF",23.3,17.46,0.16,0.03,0.12,0,0,0.03,-0.2,-0.19,0,,0.48,0.47,0.23,0,,41.89,2351.002
"D",4008,"11/17/2024",16,"OFF",43.97,17.46,0.16,0.03,0.21,0,0.16,0.02,-0.13,-0.19,0,,0.48,0.47,0.23,0,,62.87,2439.638
"D",4008,"11/17/2024",17,"OFF",46.57,17.46,0.16,0.03,0.04,0,0.01,0.04,-0.4,-0.19,0,,0.48,0.47,0.23,0,,64.9,2596.049
"D",4008,"11/17/2024",18,"OFF",50.74,17.46,0.16,0.03,0.19,0,0,0.01,-0.56,-0.19,0.08,,0.48,0.47,0.23,0,,69.1,2699.163
"D",4008,"11/17/2024",19,"OFF",54.94,17.46,0.16,0.03,0.04,0,0.16,-0.04,-0.5,-0.19,0.06,,0.48,0.47,0.23,0,,73.3,2674.895
"D",4008,"11/17/2024",20,"OFF",43.08,17.46,0.16,0.03,0,0,0,-0.02,-0.44,-0.19,0,,0.48,0.47,0.23,0,,61.26,2617.531
"D",4008,"11/17/2024",21,"OFF",39.2,17.46,0.16,0.03,0,0,0.09,0.02,-0.41,-0.19,0,,0.48,0.47,0.23,0,,57.54,2536.977
"D",4008,"11/17/2024",22,"OFF",39.13,17.46,0.16,0.03,0,0,0.23,0.03,-0.27,-0.19,0,,0.48,0.47,0.23,0,,57.76,2420.109
"D",4008,"11/17/2024",23,"OFF",25.97,17.46,0.16,0.03,0.15,0,0,0.02,-0.39,-0.19,0,,0.48,0.47,0.23,0,,44.39,2271.596
"D",4008,"11/17/2024",24,"OFF",25.34,17.46,0.16,0.03,0.16,0,0,-0.01,-0.46,-0.19,0,,0.48,0.47,0.23,0,,43.67,2124.418
"D",4008,"11/18/2024",01,"OFF",28.74,17.46,0.53,0.08,0.03,0,0,0.02,-0.25,-0.19,0,,0.48,0.47,0.23,0,,47.6,2018.608
"D",4008,"11/18/2024",02,"OFF",28.76,17.46,0.53,0.08,0.09,0,0,0.04,-0.25,-0.19,0,,0.48,0.47,0.23,0,,47.7,1955.195
"D",4008,"11/18/2024",03,"OFF",31.27,17.46,0.53,0.08,0.12,0,0,0.02,-0.23,-0.19,0,,0.48,0.47,0.23,0,,50.24,1928.48
"D",4008,"11/18/2024",04,"OFF",40.54,17.46,0.53,0.08,0.02,0,0,0.03,-0.26,-0.19,0,,0.48,0.47,0.23,0,,59.39,1931.984
"D",4008,"11/18/2024",05,"OFF",31.02,17.46,0.53,0.08,0.88,0,0,0.02,-0.26,-0.19,0,,0.48,0.47,0.23,0,,50.72,1995.75
"D",4008,"11/18/2024",06,"OFF",39.85,17.46,0.53,0.08,0.38,0,0.25,-0.03,-0.11,-0.19,0,,0.48,0.47,0.23,0,,59.4,2171.785
"D",4008,"11/18/2024",07,"OFF",57.08,17.46,0.53,0.08,0.69,0,0.13,-0.04,-0.46,-0.19,-0.01,,0.48,0.47,0.23,0,,76.45,2446.767
"D",4008,"11/18/2024",08,"ON",88.36,17.46,0.53,0.08,1.02,1.09,0,-0.12,-0.72,-0.19,-0.05,,0.48,0.47,0.23,0,,108.64,2598.94
"D",4008,"11/18/2024",09,"ON",83.46,17.46,0.53,0.08,0.5,1.1,0,-0.04,-0.36,-0.19,-0.2,,0.48,0.47,0.23,0,,103.52,2689.334
"D",4008,"11/18/2024",10,"ON",33.04,17.46,0.53,0.08,0.32,1.16,0.08,0,-0.21,-0.19,-0.05,,0.48,0.47,0.23,0,,53.4,2588.963
"D",4008,"11/18/2024",11,"ON",23.22,17.46,0.53,0.08,0.03,1.21,0,0,-0.34,-0.19,0,,0.48,0.47,0.23,0,,43.18,2508.011
"D",4008,"11/18/2024",12,"ON",22.87,17.46,0.53,0.08,0.74,1.24,0,0,-0.29,-0.19,0,,0.48,0.47,0.23,0,,43.62,2515.443
"D",4008,"11/18/2024",13,"ON",23.52,17.46,0.53,0.08,0.19,1.25,0,0.02,-0.25,-0.19,0,,0.48,0.47,0.23,0,,43.79,2531.647
"D",4008,"11/18/2024",14,"ON",27.53,17.46,0.53,0.08,0.06,1.21,0,-0.01,-0.26,-0.19,0,,0.48,0.47,0.23,0,,47.59,2543.693
"D",4008,"11/18/2024",15,"ON",38.55,17.46,0.53,0.08,0.19,1.16,0.12,-0.05,-0.24,-0.19,-0.03,,0.48,0.47,0.23,0,,58.76,2583.829
"D",4008,"11/18/2024",16,"ON",52.75,17.46,0.53,0.08,0.19,1.1,0.01,0.05,-0.33,-0.19,-0.14,,0.48,0.47,0.23,0,,72.69,2646.422
"D",4008,"11/18/2024",17,"ON",54.39,17.46,0.53,0.08,0.31,1.03,0,0.04,-0.31,-0.19,-0.03,,0.48,0.47,0.23,0,,74.49,2780.515
"D",4008,"11/18/2024",18,"ON",77.68,17.46,0.53,0.08,0.31,0.98,0.09,0,-0.44,-0.19,-0.31,,0.48,0.47,0.23,0,,97.37,2854.21
"D",4008,"11/18/2024",19,"ON",60.49,17.46,0.53,0.08,0.24,1,0,0.09,-0.43,-0.19,-0.05,,0.48,0.47,0.23,0,,80.4,2804.676
"D",4008,"11/18/2024",20,"ON",52.84,17.46,0.53,0.08,0.39,1.03,0.03,-0.05,-0.34,-0.19,0,,0.48,0.47,0.23,0,,72.96,2731.869
"D",4008,"11/18/2024",21,"ON",49.34,17.46,0.53,0.08,0.28,1.08,0.18,0.07,-0.1,-0.19,0,,0.48,0.47,0.23,0,,69.91,2628.803
"D",4008,"11/18/2024",22,"ON",26.42,17.46,0.53,0.08,0.1,1.16,0,-0.01,-0.23,-0.19,0,,0.48,0.47,0.23,0,,46.5,2488.551
"D",4008,"11/18/2024",23,"ON",26.28,17.46,0.53,0.08,0.1,1.26,0,-0.02,-0.2,-0.19,0,,0.48,0.47,0.23,0,,46.48,2317.117
"D",4008,"11/18/2024",24,"OFF",26.28,17.46,0.53,0.08,0.12,0,0,0,-0.15,-0.19,0,,0.48,0.47,0.23,0,,45.31,2147.116
"D",4008,"11/19/2024",01,"OFF",28.35,17.46,1.71,0.24,0.07,0,0,0.03,-0.22,-0.19,0,,0.48,0.47,0.23,0,,48.63,2035.252
"D",4008,"11/19/2024",02,"OFF",27.79,17.46,1.71,0.24,0.07,0,0,0.04,-0.25,-0.19,0,,0.48,0.47,0.23,0,,48.05,1967.626
"D",4008,"11/19/2024",03,"OFF",27.95,17.46,1.71,0.24,0.07,0,0,0.05,-0.22,-0.19,0,,0.48,0.47,0.23,0,,48.25,1934.047
"D",4008,"11/19/2024",04,"OFF",26.18,17.46,1.71,0.24,0.01,0,0,0.07,-0.24,-0.19,0,,0.48,0.47,0.23,0,,46.42,1934.806
"D",4008,"11/19/2024",05,"OFF",27.86,17.46,1.71,0.24,0,0,0,0.08,-0.2,-0.19,0,,0.48,0.47,0.23,0,,48.14,1991.514
"D",4008,"11/19/2024",06,"OFF",28.01,17.46,1.71,0.24,0.11,0,0,0.06,-0.25,-0.19,0,,0.48,0.47,0.23,0,,48.33,2161.176
"D",4008,"11/19/2024",07,"OFF",34.18,17.46,1.71,0.24,0.19,0,0.01,0.06,-0.37,-0.19,0,,0.48,0.47,0.23,0,,54.47,2430.175
"D",4008,"11/19/2024",08,"ON",44.63,17.46,1.71,0.24,0.37,1.04,0,0.06,-0.26,-0.19,0,,0.48,0.47,0.23,0,,66.24,2562.322
"D",4008,"11/19/2024",09,"ON",29.05,17.46,1.71,0.24,0.17,1.05,0,0.04,-0.02,-0.19,0,,0.48,0.47,0.23,0,,50.69,2552.65
"D",4008,"11/19/2024",10,"ON",23.6,17.46,1.71,0.24,0.19,1.13,0,-0.04,-0.12,-0.19,0,,0.48,0.47,0.23,0,,45.16,2506.696
"D",4008,"11/19/2024",11,"ON",24.75,17.46,1.71,0.24,0.03,1.25,0,0.06,-0.16,-0.19,0,,0.48,0.47,0.23,0,,46.33,2465.745
"D",4008,"11/19/2024",12,"ON",26.04,17.46,1.71,0.24,0.49,1.28,0,0.03,-0.16,-0.19,0,,0.48,0.47,0.23,0,,48.08,2456.909
"D",4008,"11/19/2024",13,"ON",26.55,17.46,1.71,0.24,0.04,1.28,0,-0.02,-0.21,-0.19,0,,0.48,0.47,0.23,0,,48.04,2470.888
"D",4008,"11/19/2024",14,"ON",28.59,17.46,1.71,0.24,0.09,1.23,0,-0.1,-0.18,-0.19,0,,0.48,0.47,0.23,0,,50.03,2506.642
"D",4008,"11/19/2024",15,"ON",102.72,17.46,1.71,0.24,0.4,1.18,0,-0.1,-1.45,-0.19,-0.41,,0.48,0.47,0.23,0,,122.74,2546.168
"D",4008,"11/19/2024",16,"ON",59.91,17.46,1.71,0.24,0.2,1.1,0.08,0,-0.44,-0.19,-0.02,,0.48,0.47,0.23,0,,81.23,2632.776
"D",4008,"11/19/2024",17,"ON",75.85,17.46,1.71,0.24,0.72,1.02,0.09,0.09,-0.46,-0.19,-0.15,,0.48,0.47,0.23,0,,97.56,2771.788
"D",4008,"11/19/2024",18,"ON",80.45,17.46,1.71,0.24,0.55,0.98,0,0.14,-0.51,-0.19,-0.2,,0.48,0.47,0.23,0,,101.81,2862.543
"D",4008,"11/19/2024",19,"ON",70.17,17.46,1.71,0.24,0.23,0.99,0,0.1,-0.48,-0.19,-0.16,,0.48,0.47,0.23,0,,91.25,2815.687
"D",4008,"11/19/2024",20,"ON",58.38,17.46,1.71,0.24,0.55,1.02,0.01,-0.03,-0.32,-0.19,0,,0.48,0.47,0.23,0,,80.01,2763.074
"D",4008,"11/19/2024",21,"ON",71.77,17.46,1.71,0.24,0.85,1.06,0.05,0.06,-0.15,-0.19,-0.22,,0.48,0.47,0.23,0,,93.82,2657.132
"D",4008,"11/19/2024",22,"ON",60.8,17.46,1.71,0.24,1,1.13,0.26,0.01,-0.1,-0.19,-0.02,,0.48,0.47,0.23,0,,83.48,2538.774
"D",4008,"11/19/2024",23,"ON",48.56,17.46,1.71,0.24,2,1.23,0.03,0.06,-0.31,-0.19,0,,0.48,0.47,0.23,0,,71.97,2367.12
"D",4008,"11/19/2024",24,"OFF",53.79,17.46,1.71,0.24,0.64,0,0.05,0.05,-0.26,-0.19,-0.04,,0.48,0.47,0.23,0,,74.63,2190.266
"D",4008,"11/20/2024",01,"OFF",83.89,17.46,1.83,0.36,0.44,0,0,0.03,-0.29,-0.19,-0.42,,0.48,0.47,0.23,0,,104.29,2075.595
"D",4008,"11/20/2024",02,"OFF",76.03,17.46,1.83,0.36,0.69,0,0,0.09,-0.08,-0.19,-0.31,,0.48,0.47,0.23,0,,97.06,2018.233
"D",4008,"11/20/2024",03,"OFF",47.35,17.46,1.83,0.36,0.29,0,0,-0.01,-0.34,-0.19,-0.06,,0.48,0.47,0.23,0,,67.87,1990.163
"D",4008,"11/20/2024",04,"OFF",47.95,17.46,1.83,0.36,0.02,0,0,-0.03,-0.35,-0.19,-0.1,,0.48,0.47,0.23,0,,68.13,1997.319
"D",4008,"11/20/2024",05,"OFF",48.27,17.46,1.83,0.36,0.34,0,0,0.02,-0.35,-0.19,0,,0.48,0.47,0.23,0,,68.92,2063.811
"D",4008,"11/20/2024",06,"OFF",65.8,17.46,1.83,0.36,0.88,0,0,0.01,0.23,-0.19,-0.16,,0.48,0.47,0.23,0,,87.4,2231.679
"D",4008,"11/20/2024",07,"OFF",174.94,17.46,1.83,0.36,1.92,0,0.04,0.03,2.08,-0.19,-0.49,,0.48,0.47,0.23,0,,199.16,2503.77
"D",4008,"11/20/2024",08,"ON",325.48,17.46,1.83,0.36,7.73,1.07,0,-0.48,1.64,-0.19,-0.86,,0.48,0.47,0.23,0,,355.22,2639.095
"D",4008,"11/20/2024",09,"ON",61.56,17.46,1.83,0.36,0.65,1.1,0.08,0.06,-0.21,-0.19,0,,0.48,0.47,0.23,0,,83.88,2626.118
"D",4008,"11/20/2024",10,"ON",36.85,17.46,1.83,0.36,0.14,1.03,0,0.01,-0.26,-0.19,0,,0.48,0.47,0.23,0,,58.41,2565.121
"D",4008,"11/20/2024",11,"ON",33.46,17.46,1.83,0.36,0.01,1.2,0,0.04,-0.26,-0.19,0,,0.48,0.47,0.23,0,,55.09,2510.225
"D",4008,"11/20/2024",12,"ON",35.92,17.46,1.83,0.36,0.23,1.24,0,-0.03,-0.27,-0.19,0,,0.48,0.47,0.23,0,,57.73,2488.135
