"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:32 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"10/07/2024",11,"ON",81.26,17.81,1.15,0.11,0.21,0.87,0,0.04,0.05,-0.16,0,,0.48,0.46,0.23,0,,102.51,2720.345
"D",4008,"10/07/2024",12,"ON",63.5,17.81,1.15,0.11,0.12,0.87,0,0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,84.46,2735.708
"D",4008,"10/07/2024",13,"ON",55.52,17.81,1.15,0.11,0,0.88,0,0,0.08,-0.16,0,,0.48,0.46,0.23,0,,76.56,2770.255
"D",4008,"10/07/2024",14,"ON",63.69,17.81,1.15,0.11,0.42,0.9,0,-0.01,-0.26,-0.16,0,,0.48,0.46,0.23,0,,84.82,2766.663
"D",4008,"10/07/2024",15,"ON",39.17,17.81,1.15,0.11,0.3,0.92,0,-0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,60.33,2704.555
"D",4008,"10/07/2024",16,"ON",52.29,17.81,1.15,0.11,0.33,0.91,0,0.02,-0.22,-0.16,0,,0.48,0.46,0.23,0,,73.41,2692.561
"D",4008,"10/07/2024",17,"ON",61.45,17.81,1.15,0.11,0.26,0.89,0,0,0.08,-0.16,0,,0.48,0.46,0.23,0,,82.76,2709.087
"D",4008,"10/07/2024",18,"ON",76.82,17.81,1.15,0.11,0.31,0.86,0.09,0.1,-0.15,-0.16,0,,0.48,0.46,0.23,0,,98.11,2759.667
"D",4008,"10/07/2024",19,"ON",55.79,17.81,1.15,0.11,0.32,0.85,0.01,0,-0.19,-0.16,0,,0.48,0.46,0.23,0,,76.86,2786.385
"D",4008,"10/07/2024",20,"ON",64.73,17.81,1.15,0.11,0.06,0.87,0,0.01,0.07,-0.16,0,,0.48,0.46,0.23,0,,85.82,2720.769
"D",4008,"10/07/2024",21,"ON",56.26,17.81,1.15,0.11,0.34,0.91,0.02,0.03,0.08,-0.16,0,,0.48,0.46,0.23,0,,77.72,2618.734
"D",4008,"10/07/2024",22,"ON",41.56,17.81,1.15,0.11,0.48,0.97,0.06,0.06,-0.03,-0.16,0,,0.48,0.46,0.23,0,,63.18,2470.331
"D",4008,"10/07/2024",23,"ON",34.65,17.81,1.15,0.11,0.43,1.06,0.04,0.06,0.19,-0.16,0,,0.48,0.46,0.23,0,,56.51,2283.863
"D",4008,"10/07/2024",24,"OFF",29.22,17.81,1.15,0.11,0.43,0,0.08,0.03,0.18,-0.16,0,,0.48,0.46,0.23,0,,50.02,2098.707
"D",4008,"10/08/2024",01,"OFF",23.3,17.81,0.1,0.04,0.09,0,0,0.02,-0.49,-0.16,0,,0.48,0.46,0.23,0,,41.88,1981.639
"D",4008,"10/08/2024",02,"OFF",23.19,17.81,0.1,0.04,0,0,0,0.05,-0.54,-0.16,0,,0.48,0.46,0.23,0,,41.66,1893.993
"D",4008,"10/08/2024",03,"OFF",22.67,17.81,0.1,0.04,0,0,0,0.05,-0.53,-0.16,0,,0.48,0.46,0.23,0,,41.15,1847.059
"D",4008,"10/08/2024",04,"OFF",24.74,17.81,0.1,0.04,0,0,0,0.04,-0.55,-0.16,0,,0.48,0.46,0.23,0,,43.19,1832.289
"D",4008,"10/08/2024",05,"OFF",22.4,17.81,0.1,0.04,0,0,0,0.04,-0.5,-0.16,0,,0.48,0.46,0.23,0,,40.9,1867.282
"D",4008,"10/08/2024",06,"OFF",24.52,17.81,0.1,0.04,0.18,0,0,0.07,-0.49,-0.16,0,,0.48,0.46,0.23,0,,43.24,2003.22
"D",4008,"10/08/2024",07,"OFF",47.32,17.81,0.1,0.04,0.27,0,0,0.04,-0.67,-0.16,0,,0.48,0.46,0.23,0,,65.92,2255.375
"D",4008,"10/08/2024",08,"ON",54.96,17.81,0.1,0.04,0.7,0.97,0,0.02,-1.08,-0.16,0,,0.48,0.46,0.23,0,,74.53,2411.788
"D",4008,"10/08/2024",09,"ON",30.64,17.81,0.1,0.04,0.42,1,0,0.03,-0.3,-0.16,0,,0.48,0.46,0.23,0,,50.75,2444.872
"D",4008,"10/08/2024",10,"ON",20.08,17.81,0.1,0.04,0.27,1.05,0,-0.01,-0.38,-0.16,0,,0.48,0.46,0.23,0,,39.97,2420.124
"D",4008,"10/08/2024",11,"ON",19.79,17.81,0.1,0.04,0.33,1.1,0,0.01,-0.4,-0.16,0,,0.48,0.46,0.23,0,,39.79,2384.708
"D",4008,"10/08/2024",12,"ON",19.5,17.81,0.1,0.04,0.07,1.13,0,-0.01,-0.36,-0.16,0,,0.48,0.46,0.23,0,,39.29,2358.89
"D",4008,"10/08/2024",13,"ON",19.23,17.81,0.1,0.04,0.18,1.12,0,0.02,-0.39,-0.16,0,,0.48,0.46,0.23,0,,39.12,2358.254
"D",4008,"10/08/2024",14,"ON",19.45,17.81,0.1,0.04,0.07,1.1,0,0.01,-0.42,-0.16,0,,0.48,0.46,0.23,0,,39.17,2374.288
"D",4008,"10/08/2024",15,"ON",21.3,17.81,0.1,0.04,0.05,1.07,0,0,-0.46,-0.16,0,,0.48,0.46,0.23,0,,40.92,2398.84
"D",4008,"10/08/2024",16,"ON",21.28,17.81,0.1,0.04,0.13,1.02,0,0,-0.52,-0.16,0,,0.48,0.46,0.23,0,,40.87,2473.393
"D",4008,"10/08/2024",17,"ON",29.62,17.81,0.1,0.04,0.1,0.96,0.01,0.02,-0.34,-0.16,0,,0.48,0.46,0.23,0,,49.33,2554.816
"D",4008,"10/08/2024",18,"ON",50.6,17.81,0.1,0.04,0.3,0.9,0.09,0.05,-0.83,-0.16,0,,0.48,0.46,0.23,0,,70.07,2638.29
"D",4008,"10/08/2024",19,"ON",54.55,17.81,0.1,0.04,0.39,0.87,0,0.05,-0.9,-0.16,0,,0.48,0.46,0.23,0,,73.92,2669.91
"D",4008,"10/08/2024",20,"ON",51.34,17.81,0.1,0.04,0.36,0.88,0,0,-0.73,-0.16,0,,0.48,0.46,0.23,0,,70.81,2642.834
"D",4008,"10/08/2024",21,"ON",44.1,17.81,0.1,0.04,0.11,0.92,0.03,-0.02,-0.62,-0.16,0,,0.48,0.46,0.23,0,,63.48,2558.199
"D",4008,"10/08/2024",22,"ON",35.42,17.81,0.1,0.04,0.26,0.98,0.05,-0.02,-0.44,-0.16,0,,0.48,0.46,0.23,0,,55.21,2419.346
"D",4008,"10/08/2024",23,"ON",29.22,17.81,0.1,0.04,0.32,1.07,0.14,-0.04,-0.39,-0.16,0,,0.48,0.46,0.23,0,,49.28,2242.409
"D",4008,"10/08/2024",24,"OFF",24.57,17.81,0.1,0.04,0.13,0,0,-0.03,-0.4,-0.16,0,,0.48,0.46,0.23,0,,43.23,2071.391
"D",4008,"10/09/2024",01,"OFF",22.95,17.81,2.42,0.15,0.13,0,0,-0.02,0,-0.16,0,,0.48,0.46,0.23,0,,44.45,1949.83
"D",4008,"10/09/2024",02,"OFF",22.05,17.81,2.42,0.15,0.13,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,43.53,1872.931
"D",4008,"10/09/2024",03,"OFF",23.37,17.81,2.42,0.15,0.02,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,44.71,1830.484
"D",4008,"10/09/2024",04,"OFF",22.3,17.81,2.42,0.15,0,0,0,0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,43.63,1818.209
"D",4008,"10/09/2024",05,"OFF",22.08,17.81,2.42,0.15,0.1,0,0,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,43.51,1857.561
"D",4008,"10/09/2024",06,"OFF",24.41,17.81,2.42,0.15,0.11,0,0.03,0.03,0.04,-0.16,0,,0.48,0.46,0.23,0,,46.01,2002.611
"D",4008,"10/09/2024",07,"OFF",46.11,17.81,2.42,0.15,1.31,0,0.03,0.01,-0.01,-0.16,0,,0.48,0.46,0.23,0,,68.84,2265.127
"D",4008,"10/09/2024",08,"ON",53.37,17.81,2.42,0.15,0.66,0.98,0,0.05,-0.34,-0.16,0,,0.48,0.46,0.23,0,,76.11,2424.607
"D",4008,"10/09/2024",09,"ON",44.38,17.81,2.42,0.15,0.11,0.99,0.03,0.03,0.16,-0.16,0,,0.48,0.46,0.23,0,,67.09,2462.673
"D",4008,"10/09/2024",10,"ON",24.15,17.81,2.42,0.15,0.1,1.04,0,-0.01,0,-0.16,0,,0.48,0.46,0.23,0,,46.67,2428.358
"D",4008,"10/09/2024",11,"ON",23.53,17.81,2.42,0.15,0.12,1.07,0,0.01,-0.09,-0.16,0,,0.48,0.46,0.23,0,,46.03,2398.874
"D",4008,"10/09/2024",12,"ON",24.39,17.81,2.42,0.15,0.12,1.1,0,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,46.94,2382.343
"D",4008,"10/09/2024",13,"ON",24.61,17.81,2.42,0.15,0.01,1.1,0,0.05,-0.16,-0.16,0,,0.48,0.46,0.23,0,,47,2419.122
"D",4008,"10/09/2024",14,"ON",23.9,17.81,2.42,0.15,0.16,1.08,0,0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,46.39,2440.23
"D",4008,"10/09/2024",15,"ON",25.29,17.81,2.42,0.15,0.08,1.05,0,0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,47.73,2475.236
"D",4008,"10/09/2024",16,"ON",25.55,17.81,2.42,0.15,0.01,1.02,0.01,0,-0.12,-0.16,0,,0.48,0.46,0.23,0,,47.86,2501.645
"D",4008,"10/09/2024",17,"ON",39.32,17.81,2.42,0.15,0,0.96,0,-0.04,0.01,-0.16,0,,0.48,0.46,0.23,0,,61.64,2557.275
"D",4008,"10/09/2024",18,"ON",70.45,17.81,2.42,0.15,0,0.91,0.11,0.07,-0.12,-0.16,0,,0.48,0.46,0.23,0,,92.81,2623.103
"D",4008,"10/09/2024",19,"ON",65.38,17.81,2.42,0.15,0.46,0.88,0.07,0.14,0.05,-0.16,0,,0.48,0.46,0.23,0,,88.37,2664.885
"D",4008,"10/09/2024",20,"ON",62.61,17.81,2.42,0.15,0.28,0.89,0,0,-0.13,-0.16,0,,0.48,0.46,0.23,0,,85.04,2641.526
"D",4008,"10/09/2024",21,"ON",60.39,17.81,2.42,0.15,0.01,0.93,0.09,0.11,-0.01,-0.16,0,,0.48,0.46,0.23,0,,82.91,2562.91
"D",4008,"10/09/2024",22,"ON",47.49,17.81,2.42,0.15,0.33,0.99,0.09,0.1,-0.08,-0.16,0,,0.48,0.46,0.23,0,,70.31,2423.946
"D",4008,"10/09/2024",23,"ON",34.16,17.81,2.42,0.15,0.28,1.08,0.14,0.01,0.23,-0.16,0,,0.48,0.46,0.23,0,,57.29,2246.247
"D",4008,"10/09/2024",24,"OFF",24.25,17.81,2.42,0.15,0.17,0,0,-0.01,0.04,-0.16,0,,0.48,0.46,0.23,0,,45.84,2070.291
"D",4008,"10/10/2024",01,"OFF",25.78,17.81,0.53,0.07,0.02,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,45.17,1953.573
"D",4008,"10/10/2024",02,"OFF",23.64,17.81,0.53,0.07,0,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,43.01,1868.077
"D",4008,"10/10/2024",03,"OFF",24.35,17.81,0.53,0.07,0,0,0,0.02,-0.06,-0.16,0,,0.48,0.46,0.23,0,,43.73,1831.312
"D",4008,"10/10/2024",04,"OFF",24.96,17.81,0.53,0.07,0,0,0,0.02,-0.06,-0.16,0,,0.48,0.46,0.23,0,,44.34,1824.461
"D",4008,"10/10/2024",05,"OFF",25.42,17.81,0.53,0.07,0.1,0,0,0.04,0.09,-0.16,0,,0.48,0.46,0.23,0,,45.07,1860.194
"D",4008,"10/10/2024",06,"OFF",25.62,17.81,0.53,0.07,0.17,0,0,0.04,-0.06,-0.16,0,,0.48,0.46,0.23,0,,45.19,2003.504
"D",4008,"10/10/2024",07,"OFF",36.03,17.81,0.53,0.07,0.31,0,0,0,0.15,-0.16,0,,0.48,0.46,0.23,0,,55.91,2268.513
"D",4008,"10/10/2024",08,"ON",64.49,17.81,0.53,0.07,0.73,0.97,0,0.09,-0.19,-0.16,0,,0.48,0.46,0.23,0,,85.51,2426.633
"D",4008,"10/10/2024",09,"ON",53.27,17.81,0.53,0.07,0.12,0.98,0.01,0.02,0.17,-0.16,0,,0.48,0.46,0.23,0,,73.99,2459.931
"D",4008,"10/10/2024",10,"ON",29.05,17.81,0.53,0.07,0,1.03,0,0.02,0.01,-0.16,0,,0.48,0.46,0.23,0,,49.53,2425.586
"D",4008,"10/10/2024",11,"ON",25.77,17.81,0.53,0.07,0,1.06,0,0.06,-0.14,-0.16,0,,0.48,0.46,0.23,0,,46.17,2404.327
"D",4008,"10/10/2024",12,"ON",24.79,17.81,0.53,0.07,0.01,1.08,0,0.05,-0.2,-0.16,0,,0.48,0.46,0.23,0,,45.15,2418.612
"D",4008,"10/10/2024",13,"ON",22.75,17.81,0.53,0.07,0,1.09,0,0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,43.14,2402.859
"D",4008,"10/10/2024",14,"ON",23.18,17.81,0.53,0.07,0,1.09,0,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,43.54,2401.1
"D",4008,"10/10/2024",15,"ON",23.77,17.81,0.53,0.07,0,1.07,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,44.13,2447.105
"D",4008,"10/10/2024",16,"ON",24.16,17.81,0.53,0.07,0.77,1.03,0,0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,45.29,2480.728
"D",4008,"10/10/2024",17,"ON",28.23,17.81,0.53,0.07,0.15,0.97,0,-0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,48.62,2515.427
"D",4008,"10/10/2024",18,"ON",41.98,17.81,0.53,0.07,0,0.92,0.07,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,62.33,2601.967
"D",4008,"10/10/2024",19,"ON",68.33,17.81,0.53,0.07,0.46,0.88,0.1,-0.02,0.17,-0.16,0,,0.48,0.46,0.23,0,,89.34,2655.979
"D",4008,"10/10/2024",20,"ON",62.56,17.81,0.53,0.07,0.09,0.89,0.07,-0.01,0.24,-0.16,0,,0.48,0.46,0.23,0,,83.26,2634.839
"D",4008,"10/10/2024",21,"ON",45.37,17.81,0.53,0.07,0.84,0.92,0.01,-0.01,-0.01,-0.16,0,,0.48,0.46,0.23,0,,66.54,2569.918
"D",4008,"10/10/2024",22,"ON",37.72,17.81,0.53,0.07,0.5,0.98,0.01,-0.03,0.16,-0.16,0,,0.48,0.46,0.23,0,,58.76,2443.206
"D",4008,"10/10/2024",23,"ON",36.8,17.81,0.53,0.07,0.23,1.06,0.13,-0.02,0.16,-0.16,0,,0.48,0.46,0.23,0,,57.78,2270.015
"D",4008,"10/10/2024",24,"OFF",24.66,17.81,0.53,0.07,0.1,0,0,-0.02,-0.08,-0.16,0,,0.48,0.46,0.23,0,,44.08,2099.076
"D",4008,"10/11/2024",01,"OFF",22.12,17.81,0.23,0.02,0.01,0,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,41.07,1979.69
"D",4008,"10/11/2024",02,"OFF",22.06,17.81,0.23,0.02,0,0,0,0,-0.11,-0.16,0,,0.48,0.46,0.23,0,,41.02,1899.056
"D",4008,"10/11/2024",03,"OFF",22.15,17.81,0.23,0.02,0,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,41.1,1860.253
"D",4008,"10/11/2024",04,"OFF",22.09,17.81,0.23,0.02,0,0,0,0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,41.05,1853.771
"D",4008,"10/11/2024",05,"OFF",21.59,17.81,0.23,0.02,0,0,0,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,40.58,1901.138
"D",4008,"10/11/2024",06,"OFF",22.41,17.81,0.23,0.02,0.13,0,0,0,-0.12,-0.16,0,,0.48,0.46,0.23,0,,41.49,2038.952
"D",4008,"10/11/2024",07,"OFF",28.14,17.81,0.23,0.02,0.18,0,0,-0.02,-0.14,-0.16,0,,0.48,0.46,0.23,0,,47.23,2307.07
"D",4008,"10/11/2024",08,"ON",31.71,17.81,0.23,0.02,0.09,0.96,0,0.01,-0.4,-0.16,0,,0.48,0.46,0.23,0,,51.44,2460.092
"D",4008,"10/11/2024",09,"ON",28.22,17.81,0.23,0.02,0.01,0.98,0,0.05,-0.03,-0.16,0,,0.48,0.46,0.23,0,,48.3,2491.447
"D",4008,"10/11/2024",10,"ON",25.62,17.81,0.23,0.02,0,1.02,0,0.05,-0.11,-0.16,0,,0.48,0.46,0.23,0,,45.65,2462.357
"D",4008,"10/11/2024",11,"ON",22.1,17.81,0.23,0.02,0,1.08,0,0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,42.15,2418.176
"D",4008,"10/11/2024",12,"ON",20.95,17.81,0.23,0.02,0.04,1.13,0,-0.05,-0.18,-0.16,0,,0.48,0.46,0.23,0,,40.96,2397.071
"D",4008,"10/11/2024",13,"ON",19.59,17.81,0.23,0.02,0,1.15,0,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,39.67,2386.304
"D",4008,"10/11/2024",14,"ON",19.37,17.81,0.23,0.02,0,1.15,0,-0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,39.46,2401.358
"D",4008,"10/11/2024",15,"ON",20.14,17.81,0.23,0.02,0.27,1.13,0,0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,40.45,2423.673
"D",4008,"10/11/2024",16,"ON",19.9,17.81,0.23,0.02,0.04,1.07,0,0.03,-0.14,-0.16,0,,0.48,0.46,0.23,0,,39.97,2476.108
"D",4008,"10/11/2024",17,"ON",21.88,17.81,0.23,0.02,0,0.99,0,0.01,-0.01,-0.16,0,,0.48,0.46,0.23,0,,41.94,2558.206
"D",4008,"10/11/2024",18,"ON",25.8,17.81,0.23,0.02,0,0.93,0,0.01,-0.24,-0.16,0,,0.48,0.46,0.23,0,,45.57,2603.222
"D",4008,"10/11/2024",19,"ON",39.08,17.81,0.23,0.02,0.06,0.91,0,0.04,-0.22,-0.16,0,,0.48,0.46,0.23,0,,58.94,2616.842
"D",4008,"10/11/2024",20,"ON",31.69,17.81,0.23,0.02,0.11,0.92,0,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,51.57,2571.501
"D",4008,"10/11/2024",21,"ON",29.72,17.81,0.23,0.02,0.41,0.96,0.04,0,-0.11,-0.16,0,,0.48,0.46,0.23,0,,50.09,2480.748
"D",4008,"10/11/2024",22,"ON",25.44,17.81,0.23,0.02,0.17,1.01,0,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,45.63,2369.875
"D",4008,"10/11/2024",23,"ON",22.16,17.81,0.23,0.02,0.21,1.09,0,0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,42.49,2227.722
"D",4008,"10/11/2024",24,"OFF",20.88,17.81,0.23,0.02,0.46,0,0,-0.02,0.07,-0.16,0,,0.48,0.46,0.23,0,,40.46,2083.437
"D",4008,"10/12/2024",01,"OFF",28.52,17.81,0.2,0.08,0.08,0,0.26,-0.04,-0.01,-0.16,0,,0.48,0.46,0.23,0,,47.91,1972.798
"D",4008,"10/12/2024",02,"OFF",22.17,17.81,0.2,0.08,0,0,0,-0.04,-0.06,-0.16,0,,0.48,0.46,0.23,0,,41.17,1881.935
"D",4008,"10/12/2024",03,"OFF",20.9,17.81,0.2,0.08,0,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,39.96,1834.31
"D",4008,"10/12/2024",04,"OFF",20.66,17.81,0.2,0.08,0,0,0,0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,39.71,1815.463
"D",4008,"10/12/2024",05,"OFF",20.82,17.81,0.2,0.08,0,0,0,-0.01,-0.03,-0.16,0,,0.48,0.46,0.23,0,,39.88,1822.354
"D",4008,"10/12/2024",06,"OFF",23.08,17.81,0.2,0.08,0,0,0,-0.03,-0.01,-0.16,0,,0.48,0.46,0.23,0,,42.14,1874.446
"D",4008,"10/12/2024",07,"OFF",37.7,17.81,0.2,0.08,0.18,0,0.1,-0.04,0.05,-0.16,0,,0.48,0.46,0.23,0,,57.09,1965.9
"D",4008,"10/12/2024",08,"OFF",49.4,17.81,0.2,0.08,0.48,0,0.22,0,0,-0.16,0,,0.48,0.46,0.23,0,,69.2,2054.074
"D",4008,"10/12/2024",09,"OFF",29.97,17.81,0.2,0.08,0.57,0,0.02,0.03,0.17,-0.16,0,,0.48,0.46,0.23,0,,49.86,2133.279
"D",4008,"10/12/2024",10,"OFF",21.84,17.81,0.2,0.08,0.06,0,0,-0.02,0.1,-0.16,0,,0.48,0.46,0.23,0,,41.08,2169.051
"D",4008,"10/12/2024",11,"OFF",20.9,17.81,0.2,0.08,0,0,0,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,39.94,2156.23
"D",4008,"10/12/2024",12,"OFF",17.99,17.81,0.2,0.08,0.01,0,0,-0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,37.01,2133.609
"D",4008,"10/12/2024",13,"OFF",17.06,17.81,0.2,0.08,0,0,0,0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,36.09,2119.53
"D",4008,"10/12/2024",14,"OFF",17.29,17.81,0.2,0.08,0,0,0,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,36.33,2115.057
"D",4008,"10/12/2024",15,"OFF",17.58,17.81,0.2,0.08,0.02,0,0,0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,36.64,2140.069
"D",4008,"10/12/2024",16,"OFF",20.42,17.81,0.2,0.08,0.33,0,0,-0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,39.74,2197.721
"D",4008,"10/12/2024",17,"OFF",20.36,17.81,0.2,0.08,0.05,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,39.44,2285.35
"D",4008,"10/12/2024",18,"OFF",28.34,17.81,0.2,0.08,0,0,0,0.09,-0.02,-0.16,0,,0.48,0.46,0.23,0,,47.51,2369.052
"D",4008,"10/12/2024",19,"OFF",28.58,17.81,0.2,0.08,0,0,0,0.04,-0.13,-0.16,0,,0.48,0.46,0.23,0,,47.59,2426.17
"D",4008,"10/12/2024",20,"OFF",39.12,17.81,0.2,0.08,0,0,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,58.06,2395.305
"D",4008,"10/12/2024",21,"OFF",24.47,17.81,0.2,0.08,0,0,0,-0.04,-0.06,-0.16,0,,0.48,0.46,0.23,0,,43.47,2323.918
"D",4008,"10/12/2024",22,"OFF",30.4,17.81,0.2,0.08,0.18,0,0,-0.03,-0.03,-0.16,0,,0.48,0.46,0.23,0,,49.62,2247.345
"D",4008,"10/12/2024",23,"OFF",29.78,17.81,0.2,0.08,0.53,0,0,-0.01,0.09,-0.16,0,,0.48,0.46,0.23,0,,49.49,2147.216
"D",4008,"10/12/2024",24,"OFF",22.31,17.81,0.2,0.08,0.59,0,0,-0.02,0,-0.16,0,,0.48,0.46,0.23,0,,41.98,2023.817
"D",4008,"10/13/2024",01,"OFF",22,17.81,0.38,0.04,0.05,0,0,-0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,41.2,1921.77
"D",4008,"10/13/2024",02,"OFF",21.56,17.81,0.38,0.04,0,0,0,-0.03,-0.14,-0.16,0,,0.48,0.46,0.23,0,,40.63,1848.986
"D",4008,"10/13/2024",03,"OFF",20.89,17.81,0.38,0.04,0,0,0,-0.05,-0.12,-0.16,0,,0.48,0.46,0.23,0,,39.96,1811.544
"D",4008,"10/13/2024",04,"OFF",20.14,17.81,0.38,0.04,0,0,0,-0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,39.25,1789.592
"D",4008,"10/13/2024",05,"OFF",20.14,17.81,0.38,0.04,0,0,0,0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,39.29,1806.489
"D",4008,"10/13/2024",06,"OFF",21.66,17.81,0.38,0.04,0,0,0,0.03,-0.16,-0.16,0,,0.48,0.46,0.23,0,,40.77,1851.808
"D",4008,"10/13/2024",07,"OFF",22.34,17.81,0.38,0.04,0.1,0,0,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,41.53,1927.189
"D",4008,"10/13/2024",08,"OFF",22.86,17.81,0.38,0.04,0.19,0,0,0,-0.03,-0.16,0,,0.48,0.46,0.23,0,,42.26,2023.555
"D",4008,"10/13/2024",09,"OFF",39.41,17.81,0.38,0.04,0.04,0,0,-0.04,0.03,-0.16,-0.07,,0.48,0.46,0.23,0,,58.61,2137.896
"D",4008,"10/13/2024",10,"OFF",43.46,17.81,0.38,0.04,1.02,0,0,0.03,-0.11,-0.16,-0.1,,0.48,0.46,0.23,0,,63.54,2246.635
"D",4008,"10/13/2024",11,"OFF",41.72,17.81,0.38,0.04,0.2,0,0.01,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,61.07,2328.718
"D",4008,"10/13/2024",12,"OFF",25.88,17.81,0.38,0.04,0,0,0,0.03,-0.16,-0.16,0,,0.48,0.46,0.23,0,,44.99,2397.553
"D",4008,"10/13/2024",13,"OFF",29.78,17.81,0.38,0.04,0,0,0.03,-0.07,-0.29,-0.16,0,,0.48,0.46,0.23,0,,48.69,2423.31
"D",4008,"10/13/2024",14,"OFF",39.87,17.81,0.38,0.04,0,0,0.01,0.13,-0.44,-0.16,0,,0.48,0.46,0.23,0,,58.81,2421.714
"D",4008,"10/13/2024",15,"OFF",41.29,17.81,0.38,0.04,0,0,0.04,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,60.35,2436.785
"D",4008,"10/13/2024",16,"OFF",47.4,17.81,0.38,0.04,0.02,0,0,-0.03,-0.33,-0.16,0,,0.48,0.46,0.23,0,,66.3,2428.001
"D",4008,"10/13/2024",17,"OFF",56.16,17.81,0.38,0.04,0.25,0,0.06,-0.04,-0.19,-0.16,0,,0.48,0.46,0.23,0,,75.48,2466.032
"D",4008,"10/13/2024",18,"OFF",50.21,17.81,0.38,0.04,0.06,0,0,0.02,-0.31,-0.16,0,,0.48,0.46,0.23,0,,69.22,2536.334
"D",4008,"10/13/2024",19,"OFF",52.7,17.81,0.38,0.04,0,0,0,-0.03,-0.26,-0.16,0,,0.48,0.46,0.23,0,,71.65,2575.467
"D",4008,"10/13/2024",20,"OFF",39.31,17.81,0.38,0.04,0,0,0,-0.05,-0.23,-0.16,0,,0.48,0.46,0.23,0,,58.27,2524.874
"D",4008,"10/13/2024",21,"OFF",41.89,17.81,0.38,0.04,0,0,0.07,-0.03,-0.05,-0.16,0,,0.48,0.46,0.23,0,,61.12,2443.705
"D",4008,"10/13/2024",22,"OFF",35.62,17.81,0.38,0.04,0.16,0,0.15,-0.07,-0.12,-0.16,0,,0.48,0.46,0.23,0,,54.98,2345.451
"D",4008,"10/13/2024",23,"OFF",32.98,17.81,0.38,0.04,0.15,0,0.04,-0.04,-0.15,-0.16,0,,0.48,0.46,0.23,0,,52.22,2211.02
"D",4008,"10/13/2024",24,"OFF",33.13,17.81,0.38,0.04,0.26,0,0,0,-0.34,-0.16,0,,0.48,0.46,0.23,0,,52.29,2107.305
"D",4008,"10/14/2024",01,"OFF",30.69,17.81,1.15,0.15,0.05,0,0,-0.08,-0.31,-0.16,0,,0.48,0.46,0.23,0,,50.47,1989.606
