"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:30 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"09/20/2024",18,"ON",49.71,7.74,1.56,0.09,0.31,1.4,0.42,0.07,-0.04,-0.14,0,,0.48,0.47,0.23,0,,62.3,1352.12
"D",4001,"09/20/2024",19,"ON",31.64,7.74,1.56,0.09,0.05,1.4,0.14,0.01,-0.12,-0.14,0,,0.48,0.47,0.23,0,,43.55,1362.567
"D",4001,"09/20/2024",20,"ON",24.54,7.74,1.56,0.09,0,1.41,0,0.04,-0.04,-0.14,0,,0.48,0.47,0.23,0,,36.38,1351.05
"D",4001,"09/20/2024",21,"ON",41.55,7.74,1.56,0.09,0.08,1.47,0.03,-0.07,-0.06,-0.14,0,,0.48,0.47,0.23,0,,53.43,1294.448
"D",4001,"09/20/2024",22,"ON",30.44,7.74,1.56,0.09,0.14,1.55,0,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,42.43,1228.579
"D",4001,"09/20/2024",23,"ON",36.98,7.74,1.56,0.09,0.25,1.66,0.03,-0.04,-0.25,-0.14,0,,0.48,0.47,0.23,0,,49.06,1136.053
"D",4001,"09/20/2024",24,"OFF",45.33,7.74,1.56,0.09,0.33,0,0.26,-0.08,-0.17,-0.14,0,,0.48,0.47,0.23,0,,56.1,1060.146
"D",4001,"09/21/2024",01,"OFF",59.24,7.74,0.46,0.05,0.05,0,0.12,-0.06,-0.08,-0.14,0,,0.48,0.47,0.23,0,,68.56,1006.02
"D",4001,"09/21/2024",02,"OFF",28.28,7.74,0.46,0.05,0,0,0,0,-0.17,-0.14,0,,0.48,0.47,0.23,0,,37.4,995.302
"D",4001,"09/21/2024",03,"OFF",23.58,7.74,0.46,0.05,0,0,0,-0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,32.69,961.849
"D",4001,"09/21/2024",04,"OFF",23.45,7.74,0.46,0.05,0,0,0,-0.01,-0.18,-0.14,0,,0.48,0.47,0.23,0,,32.55,951.494
"D",4001,"09/21/2024",05,"OFF",23.58,7.74,0.46,0.05,0,0,0,0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,32.72,961.088
"D",4001,"09/21/2024",06,"OFF",22.52,7.74,0.46,0.05,0,0,0,0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,31.65,989.94
"D",4001,"09/21/2024",07,"OFF",22.64,7.74,0.46,0.05,0.07,0,0,0.02,-0.19,-0.14,0,,0.48,0.47,0.23,0,,31.83,1043.592
"D",4001,"09/21/2024",08,"OFF",28.85,7.74,0.46,0.05,0.16,0,0.01,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,38.18,1111.296
"D",4001,"09/21/2024",09,"OFF",59.52,7.74,0.46,0.05,0.33,0,0,-0.08,-0.01,-0.14,0,,0.48,0.47,0.23,0,,69.05,1140.208
"D",4001,"09/21/2024",10,"OFF",27.35,7.74,0.46,0.05,0.02,0,0.02,0.04,-0.12,-0.14,0,,0.48,0.47,0.23,0,,36.6,1137.674
"D",4001,"09/21/2024",11,"OFF",28.04,7.74,0.46,0.05,0,0,0.06,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,37.26,1139.118
"D",4001,"09/21/2024",12,"OFF",31.7,7.74,0.46,0.05,0.01,0,0.24,0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,41.15,1142.367
"D",4001,"09/21/2024",13,"OFF",26.11,7.74,0.46,0.05,0,0,0.08,-0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,35.34,1136.8
"D",4001,"09/21/2024",14,"OFF",40.9,7.74,0.46,0.05,0,0,0.04,-0.03,-0.04,-0.14,0,,0.48,0.47,0.23,0,,50.16,1135.755
"D",4001,"09/21/2024",15,"OFF",45.67,7.74,0.46,0.05,0,0,0,0,-0.02,-0.14,0,,0.48,0.47,0.23,0,,54.94,1152.489
"D",4001,"09/21/2024",16,"OFF",34.71,7.74,0.46,0.05,0,0,0,0,-0.05,-0.14,0,,0.48,0.47,0.23,0,,43.95,1169.043
"D",4001,"09/21/2024",17,"OFF",38.56,7.74,0.46,0.05,0,0,0.2,0.02,-0.04,-0.14,0,,0.48,0.47,0.23,0,,48.03,1219.022
"D",4001,"09/21/2024",18,"OFF",47.92,7.74,0.46,0.05,0,0,0.08,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,57.17,1287.086
"D",4001,"09/21/2024",19,"OFF",54.32,7.74,0.46,0.05,0,0,0,-0.06,-0.14,-0.14,0,,0.48,0.47,0.23,0,,63.41,1325.178
"D",4001,"09/21/2024",20,"OFF",55.47,7.74,0.46,0.05,0,0,0.01,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,64.66,1311.225
"D",4001,"09/21/2024",21,"OFF",37.46,7.74,0.46,0.05,0,0,0.04,0,-0.08,-0.14,0,,0.48,0.47,0.23,0,,46.71,1263.182
"D",4001,"09/21/2024",22,"OFF",43.81,7.74,0.46,0.05,0.84,0,0.05,-0.08,-0.12,-0.14,0,,0.48,0.47,0.23,0,,53.79,1188.651
"D",4001,"09/21/2024",23,"OFF",39.18,7.74,0.46,0.05,0.31,0,0.01,0.02,-0.17,-0.14,0,,0.48,0.47,0.23,0,,48.64,1102.202
"D",4001,"09/21/2024",24,"OFF",34.71,7.74,0.46,0.05,0.17,0,0.01,0.03,-0.22,-0.14,0,,0.48,0.47,0.23,0,,43.99,1037.533
"D",4001,"09/22/2024",01,"OFF",39.27,7.74,0.34,0.09,0.01,0,0.46,-0.08,-0.21,-0.14,0,,0.48,0.47,0.23,0,,48.66,982.273
"D",4001,"09/22/2024",02,"OFF",31,7.74,0.34,0.09,0,0,0.1,0.03,-0.22,-0.14,0,,0.48,0.47,0.23,0,,40.12,949.535
"D",4001,"09/22/2024",03,"OFF",28.16,7.74,0.34,0.09,0,0,0,0.01,-0.18,-0.14,0,,0.48,0.47,0.23,0,,37.2,939.117
"D",4001,"09/22/2024",04,"OFF",29.13,7.74,0.34,0.09,0,0,0,0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,38.18,925.076
"D",4001,"09/22/2024",05,"OFF",28.65,7.74,0.34,0.09,0,0,0,-0.06,-0.2,-0.14,0,,0.48,0.47,0.23,0,,37.6,931.919
"D",4001,"09/22/2024",06,"OFF",28.35,7.74,0.34,0.09,0,0,0,0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,37.38,962.253
"D",4001,"09/22/2024",07,"OFF",28.79,7.74,0.34,0.09,0.16,0,0,0.02,-0.17,-0.14,0,,0.48,0.47,0.23,0,,38.01,1006.553
"D",4001,"09/22/2024",08,"OFF",28.78,7.74,0.34,0.09,0.13,0,0,-0.06,-0.13,-0.14,0,,0.48,0.47,0.23,0,,37.93,1075.414
"D",4001,"09/22/2024",09,"OFF",68.17,7.74,0.34,0.09,0.02,0,0,0.27,0.02,-0.14,0,,0.48,0.47,0.23,0,,77.69,1141.214
"D",4001,"09/22/2024",10,"OFF",53.79,7.74,0.34,0.09,0,0,0,0.1,-0.04,-0.14,0,,0.48,0.47,0.23,0,,63.06,1141.558
"D",4001,"09/22/2024",11,"OFF",23.48,7.74,0.34,0.09,0,0,0,0.08,-0.1,-0.14,0,,0.48,0.47,0.23,0,,32.67,1093.197
"D",4001,"09/22/2024",12,"OFF",25.69,7.74,0.34,0.09,0,0,0,0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,34.82,1054.656
"D",4001,"09/22/2024",13,"OFF",27.33,7.74,0.34,0.09,0,0,0,0.07,-0.09,-0.14,0,,0.48,0.47,0.23,0,,36.52,1056.947
"D",4001,"09/22/2024",14,"OFF",22.88,7.74,0.34,0.09,0,0,0,-0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,32,1057.394
"D",4001,"09/22/2024",15,"OFF",22.57,7.74,0.34,0.09,0,0,0,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,31.71,1063.203
"D",4001,"09/22/2024",16,"OFF",22.47,7.74,0.34,0.09,0,0,0,-0.07,-0.05,-0.14,0,,0.48,0.47,0.23,0,,31.56,1111.121
"D",4001,"09/22/2024",17,"OFF",31.76,7.74,0.34,0.09,0,0,0.12,-0.08,0.12,-0.14,0,,0.48,0.47,0.23,0,,41.13,1194.962
"D",4001,"09/22/2024",18,"OFF",42.42,7.74,0.34,0.09,0,0,0.01,-0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,51.53,1324.123
"D",4001,"09/22/2024",19,"OFF",46.4,7.74,0.34,0.09,0,0,0,-0.06,-0.25,-0.14,0,,0.48,0.47,0.23,0,,55.3,1375.73
"D",4001,"09/22/2024",20,"OFF",47.39,7.74,0.34,0.09,0,0,0,-0.1,-0.14,-0.14,0,,0.48,0.47,0.23,0,,56.36,1372.163
"D",4001,"09/22/2024",21,"OFF",39.39,7.74,0.34,0.09,0,0,0.01,-0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,48.54,1296.184
"D",4001,"09/22/2024",22,"OFF",26.37,7.74,0.34,0.09,0.45,0,0,-0.11,-0.05,-0.14,0,,0.48,0.47,0.23,0,,35.87,1186.009
"D",4001,"09/22/2024",23,"OFF",24.35,7.74,0.34,0.09,0.2,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,33.62,1085.448
"D",4001,"09/22/2024",24,"OFF",23.45,7.74,0.34,0.09,0.18,0,0,-0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,32.68,1007.613
"D",4001,"09/23/2024",01,"OFF",62.76,7.74,0.79,0.08,0.01,0,0,0,-0.05,-0.14,0,,0.48,0.47,0.23,0,,72.37,956.13
"D",4001,"09/23/2024",02,"OFF",25.95,7.74,0.79,0.08,0,0,0,-0.02,-0.15,-0.14,0,,0.48,0.47,0.23,0,,35.43,934.585
"D",4001,"09/23/2024",03,"OFF",28.8,7.74,0.79,0.08,0,0,0,-0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,38.28,918.932
"D",4001,"09/23/2024",04,"OFF",27.73,7.74,0.79,0.08,0,0,0,0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,37.25,918.814
"D",4001,"09/23/2024",05,"OFF",29.63,7.74,0.79,0.08,0,0,0,-0.03,-0.19,-0.14,0,,0.48,0.47,0.23,0,,39.06,957.134
"D",4001,"09/23/2024",06,"OFF",29.28,7.74,0.79,0.08,0.19,0,0,0.1,-0.02,-0.14,0,,0.48,0.47,0.23,0,,39.2,1048.985
"D",4001,"09/23/2024",07,"OFF",35.71,7.74,0.79,0.08,0.32,0,0,-0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,45.54,1179.27
"D",4001,"09/23/2024",08,"ON",37.48,7.74,0.79,0.08,0.24,1.52,0.01,0.27,-0.6,-0.14,0,,0.48,0.47,0.23,0,,48.57,1221.853
"D",4001,"09/23/2024",09,"ON",33.76,7.74,0.79,0.08,0.03,1.51,0.03,-0.12,0.03,-0.14,0,,0.48,0.47,0.23,0,,44.89,1205.133
"D",4001,"09/23/2024",10,"ON",75.68,7.74,0.79,0.08,0.36,1.49,0.9,-0.1,-0.13,-0.14,0,,0.48,0.47,0.23,0,,87.85,1199.931
"D",4001,"09/23/2024",11,"ON",56.27,7.74,0.79,0.08,0.08,1.47,0.1,0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,67.54,1211.085
"D",4001,"09/23/2024",12,"ON",55.74,7.74,0.79,0.08,0.01,1.46,0.48,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,67.18,1217.142
"D",4001,"09/23/2024",13,"ON",31.28,7.74,0.79,0.08,0,1.47,0.01,0.05,-0.07,-0.14,0,,0.48,0.47,0.23,0,,42.39,1208.589
"D",4001,"09/23/2024",14,"ON",37.66,7.74,0.79,0.08,0.28,1.48,0.07,-0.01,-0.29,-0.14,0,,0.48,0.47,0.23,0,,48.84,1217.183
"D",4001,"09/23/2024",15,"ON",25.1,7.74,0.79,0.08,0.05,1.48,0,0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,36.25,1200.595
"D",4001,"09/23/2024",16,"ON",35.9,7.74,0.79,0.08,0,1.47,0.17,0.01,-0.21,-0.14,0,,0.48,0.47,0.23,0,,46.99,1222.9
"D",4001,"09/23/2024",17,"ON",29.68,7.74,0.79,0.08,0,1.43,0.02,0.01,-0.17,-0.14,0,,0.48,0.47,0.23,0,,40.62,1284.356
"D",4001,"09/23/2024",18,"ON",38.08,7.74,0.79,0.08,0,1.38,0.12,0.02,-0.34,-0.14,0,,0.48,0.47,0.23,0,,48.91,1360.206
"D",4001,"09/23/2024",19,"ON",44.91,7.74,0.79,0.08,0,1.34,0.01,-0.02,-0.22,-0.14,0,,0.48,0.47,0.23,0,,55.67,1413.47
"D",4001,"09/23/2024",20,"ON",52.64,7.74,0.79,0.08,0,1.34,0,0.08,-0.33,-0.14,0,,0.48,0.47,0.23,0,,63.38,1404.418
"D",4001,"09/23/2024",21,"ON",38.9,7.74,0.79,0.08,0,1.41,0.05,0.02,-0.23,-0.14,0,,0.48,0.47,0.23,0,,49.8,1323.339
"D",4001,"09/23/2024",22,"ON",31.65,7.74,0.79,0.08,0.29,1.56,0,-0.03,-0.23,-0.14,0,,0.48,0.47,0.23,0,,42.89,1217.46
"D",4001,"09/23/2024",23,"ON",27.4,7.74,0.79,0.08,0.13,1.66,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,38.74,1111.323
"D",4001,"09/23/2024",24,"OFF",28.21,7.74,0.79,0.08,0.09,0,0,-0.05,-0.13,-0.14,0,,0.48,0.47,0.23,0,,37.77,1043.635
"D",4001,"09/24/2024",01,"OFF",39.79,7.74,0.36,0.07,0.01,0,0,-0.09,-0.22,-0.14,0,,0.48,0.47,0.23,0,,48.7,993.866
"D",4001,"09/24/2024",02,"OFF",29.49,7.74,0.36,0.07,0,0,0,-0.03,-0.17,-0.14,0,,0.48,0.47,0.23,0,,38.5,961.011
"D",4001,"09/24/2024",03,"OFF",29.37,7.74,0.36,0.07,0,0,0,-0.08,-0.12,-0.14,0,,0.48,0.47,0.23,0,,38.38,952.882
"D",4001,"09/24/2024",04,"OFF",30.55,7.74,0.36,0.07,0,0,0,-0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,39.61,938.716
"D",4001,"09/24/2024",05,"OFF",29.62,7.74,0.36,0.07,0,0,0,-0.01,-0.13,-0.14,0,,0.48,0.47,0.23,0,,38.69,975.776
"D",4001,"09/24/2024",06,"OFF",34.98,7.74,0.36,0.07,0.11,0,0.16,-0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,44.31,1071.179
"D",4001,"09/24/2024",07,"OFF",67.34,7.74,0.36,0.07,0.52,0,0.19,0.08,-0.35,-0.14,0,,0.48,0.47,0.23,0,,76.99,1204.178
"D",4001,"09/24/2024",08,"ON",39.57,7.74,0.36,0.07,0.17,1.58,0,0.06,-0.28,-0.14,0,,0.48,0.47,0.23,0,,50.31,1237.714
"D",4001,"09/24/2024",09,"ON",31.01,7.74,0.36,0.07,0,1.6,0,0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,41.76,1166.181
"D",4001,"09/24/2024",10,"ON",25.91,7.74,0.36,0.07,0,1.63,0,-0.02,-0.14,-0.14,0,,0.48,0.47,0.23,0,,36.59,1088.203
"D",4001,"09/24/2024",11,"ON",25.86,7.74,0.36,0.07,0,1.62,0,-0.04,-0.09,-0.14,0,,0.48,0.47,0.23,0,,36.56,1066.787
"D",4001,"09/24/2024",12,"ON",36.48,7.74,0.36,0.07,0.01,1.61,0.2,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,47.42,1103.1
"D",4001,"09/24/2024",13,"ON",28.1,7.74,0.36,0.07,0,1.6,0.05,0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,38.89,1107.321
"D",4001,"09/24/2024",14,"ON",30.99,7.74,0.36,0.07,0,1.6,0,0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,41.78,1115.505
"D",4001,"09/24/2024",15,"ON",28.98,7.74,0.36,0.07,0,1.59,0,0.01,-0.04,-0.14,0,,0.48,0.47,0.23,0,,39.75,1095.958
"D",4001,"09/24/2024",16,"ON",26.25,7.74,0.36,0.07,0,1.56,0,0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,36.92,1127.297
"D",4001,"09/24/2024",17,"ON",36.13,7.74,0.36,0.07,0,1.51,0.01,0,-0.11,-0.14,0,,0.48,0.47,0.23,0,,46.75,1203.717
"D",4001,"09/24/2024",18,"ON",40.69,7.74,0.36,0.07,0,1.44,0.09,-0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,51.35,1335.291
"D",4001,"09/24/2024",19,"ON",45.61,7.74,0.36,0.07,0,1.39,0,0.1,-0.31,-0.14,0,,0.48,0.47,0.23,0,,56,1391.029
"D",4001,"09/24/2024",20,"ON",46.71,7.74,0.36,0.07,0,1.38,0,0.01,-0.26,-0.14,0,,0.48,0.47,0.23,0,,57.05,1387.955
"D",4001,"09/24/2024",21,"ON",35.58,7.74,0.36,0.07,0,1.45,0,0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,46.16,1298.838
"D",4001,"09/24/2024",22,"ON",27.08,7.74,0.36,0.07,0.12,1.6,0,-0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,37.86,1208.443
"D",4001,"09/24/2024",23,"ON",27.56,7.74,0.36,0.07,0.21,1.7,0.03,-0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,38.57,1109.096
"D",4001,"09/24/2024",24,"OFF",23.78,7.74,0.36,0.07,0.2,0,0,0.01,-0.13,-0.14,0,,0.48,0.47,0.23,0,,33.07,1032.945
"D",4001,"09/25/2024",01,"OFF",25.62,7.74,0.24,0.03,0.04,0,0,-0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,34.55,983.146
"D",4001,"09/25/2024",02,"OFF",24.85,7.74,0.24,0.03,0,0,0,0,-0.18,-0.14,0,,0.48,0.47,0.23,0,,33.72,956.169
"D",4001,"09/25/2024",03,"OFF",24.71,7.74,0.24,0.03,0,0,0,-0.01,-0.16,-0.14,0,,0.48,0.47,0.23,0,,33.59,940.311
"D",4001,"09/25/2024",04,"OFF",22.73,7.74,0.24,0.03,0,0,0,-0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,31.63,943.933
"D",4001,"09/25/2024",05,"OFF",19.98,7.74,0.24,0.03,0,0,0,-0.01,-0.18,-0.14,0,,0.48,0.47,0.23,0,,28.84,981.571
"D",4001,"09/25/2024",06,"OFF",20.29,7.74,0.24,0.03,0.18,0,0,0.03,-0.16,-0.14,0,,0.48,0.47,0.23,0,,29.39,1063.414
"D",4001,"09/25/2024",07,"OFF",21.42,7.74,0.24,0.03,0.15,0,0,0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,30.55,1204.39
"D",4001,"09/25/2024",08,"ON",23.52,7.74,0.24,0.03,0.15,1.57,0,0,-0.17,-0.14,0,,0.48,0.47,0.23,0,,34.12,1274.981
"D",4001,"09/25/2024",09,"ON",24.63,7.74,0.24,0.03,0.02,1.53,0,0.01,-0.19,-0.14,0,,0.48,0.47,0.23,0,,35.05,1292.787
"D",4001,"09/25/2024",10,"ON",28.11,7.74,0.24,0.03,0,1.52,0,0.04,-0.18,-0.14,0,,0.48,0.47,0.23,0,,38.54,1293.601
"D",4001,"09/25/2024",11,"ON",39.65,7.74,0.24,0.03,0,1.5,0.03,0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,50.14,1281.351
"D",4001,"09/25/2024",12,"ON",40.38,7.74,0.24,0.03,0.01,1.49,0,0.06,-0.1,-0.14,0,,0.48,0.47,0.23,0,,50.89,1270.604
"D",4001,"09/25/2024",13,"ON",36.1,7.74,0.24,0.03,0,1.49,0.01,0.02,-0.12,-0.14,0,,0.48,0.47,0.23,0,,46.55,1282.292
"D",4001,"09/25/2024",14,"ON",40.25,7.74,0.24,0.03,0,1.48,0,-0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,50.68,1290.905
"D",4001,"09/25/2024",15,"ON",41.36,7.74,0.24,0.03,0,1.48,0,0.07,-0.12,-0.14,0,,0.48,0.47,0.23,0,,51.84,1291.915
"D",4001,"09/25/2024",16,"ON",46.12,7.74,0.24,0.03,0,1.47,0.01,0.05,-0.16,-0.14,0,,0.48,0.47,0.23,0,,56.54,1307.844
"D",4001,"09/25/2024",17,"ON",37.4,7.74,0.24,0.03,0,1.45,0,0.06,-0.18,-0.14,0,,0.48,0.47,0.23,0,,47.78,1330.121
"D",4001,"09/25/2024",18,"ON",30.12,7.74,0.24,0.03,0,1.4,0,0.04,-0.2,-0.14,0,,0.48,0.47,0.23,0,,40.41,1382.634
"D",4001,"09/25/2024",19,"ON",37.68,7.74,0.24,0.03,0,1.38,0,0.02,-0.19,-0.14,0,,0.48,0.47,0.23,0,,47.94,1417.365
"D",4001,"09/25/2024",20,"ON",31.4,7.74,0.24,0.03,0,1.38,0,-0.01,-0.15,-0.14,0,,0.48,0.47,0.23,0,,41.67,1398.729
"D",4001,"09/25/2024",21,"ON",39.87,7.74,0.24,0.03,0,1.45,0.02,0.03,-0.14,-0.14,0,,0.48,0.47,0.23,0,,50.28,1317.941
"D",4001,"09/25/2024",22,"ON",28.77,7.74,0.24,0.03,0.15,1.54,0.01,0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,39.43,1231.014
"D",4001,"09/25/2024",23,"ON",31.75,7.74,0.24,0.03,0.17,1.68,0.05,-0.05,-0.03,-0.14,0,,0.48,0.47,0.23,0,,42.62,1123.71
"D",4001,"09/25/2024",24,"OFF",25.02,7.74,0.24,0.03,0.1,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,34.11,1039.31
"D",4001,"09/26/2024",01,"OFF",22.9,7.74,0.62,0.08,0.01,0,0,-0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,32.31,994.5
"D",4001,"09/26/2024",02,"OFF",22.5,7.74,0.62,0.08,0,0,0,-0.01,-0.1,-0.14,0,,0.48,0.47,0.23,0,,31.87,964.536
"D",4001,"09/26/2024",03,"OFF",23.45,7.74,0.62,0.08,0,0,0,0,-0.09,-0.14,0,,0.48,0.47,0.23,0,,32.84,949.594
"D",4001,"09/26/2024",04,"OFF",22.01,7.74,0.62,0.08,0,0,0,-0.04,-0.08,-0.14,0,,0.48,0.47,0.23,0,,31.37,950.164
"D",4001,"09/26/2024",05,"OFF",21.7,7.74,0.62,0.08,0,0,0,0.03,-0.09,-0.14,0,,0.48,0.47,0.23,0,,31.12,974.716
"D",4001,"09/26/2024",06,"OFF",23.9,7.74,0.62,0.08,0.21,0,0,0.01,0.02,-0.14,0,,0.48,0.47,0.23,0,,33.62,1069.504
"D",4001,"09/26/2024",07,"OFF",30.22,7.74,0.62,0.08,0.22,0,0.02,0.05,0.02,-0.14,0,,0.48,0.47,0.23,0,,40.01,1210.167
"D",4001,"09/26/2024",08,"ON",37.44,7.74,0.62,0.08,0.11,1.51,0,-0.07,-0.04,-0.14,0,,0.48,0.47,0.23,0,,48.43,1303.633
"D",4001,"09/26/2024",09,"ON",45.67,7.74,0.62,0.08,0.01,1.46,0,0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,56.57,1343.889
"D",4001,"09/26/2024",10,"ON",48.58,7.74,0.62,0.08,0,1.43,0,0.04,-0.14,-0.14,0,,0.48,0.47,0.23,0,,59.39,1361.2
"D",4001,"09/26/2024",11,"ON",46.8,7.74,0.62,0.08,0,1.4,0,0.07,-0.08,-0.14,0,,0.48,0.47,0.23,0,,57.67,1379.803
"D",4001,"09/26/2024",12,"ON",45.57,7.74,0.62,0.08,0.01,1.4,0,0.06,-0.1,-0.14,0,,0.48,0.47,0.23,0,,56.42,1388.321
"D",4001,"09/26/2024",13,"ON",51.07,7.74,0.62,0.08,0,1.39,0,0.01,-0.02,-0.14,0,,0.48,0.47,0.23,0,,61.93,1390.343
"D",4001,"09/26/2024",14,"ON",53.8,7.74,0.62,0.08,0,1.38,0,0.04,-0.11,-0.14,0,,0.48,0.47,0.23,0,,64.59,1380.458
"D",4001,"09/26/2024",15,"ON",33.54,7.74,0.62,0.08,0,1.38,0,-0.15,-0.11,-0.14,0,,0.48,0.47,0.23,0,,44.14,1377.595
"D",4001,"09/26/2024",16,"ON",31.49,7.74,0.62,0.08,0,1.38,0,0,-0.24,-0.14,0,,0.48,0.47,0.23,0,,42.11,1377.634
"D",4001,"09/26/2024",17,"ON",52.03,7.74,0.62,0.08,0,1.36,0,0.02,-0.05,-0.14,0,,0.48,0.47,0.23,0,,62.84,1420.839
"D",4001,"09/26/2024",18,"ON",45.72,7.74,0.62,0.08,0,1.33,0,0,-0.13,-0.14,0,,0.48,0.47,0.23,0,,56.4,1450.53
"D",4001,"09/26/2024",19,"ON",49.85,7.74,0.62,0.08,0,1.31,0.39,0.03,-0.22,-0.14,0,,0.48,0.47,0.23,0,,60.84,1433.582
"D",4001,"09/26/2024",20,"ON",35.11,7.74,0.62,0.08,0,1.32,0.03,-0.09,-0.09,-0.14,0,,0.48,0.47,0.23,0,,45.76,1392.283
"D",4001,"09/26/2024",21,"ON",41.28,7.74,0.62,0.08,0,1.38,0,-0.06,-0.07,-0.14,0,,0.48,0.47,0.23,0,,52.01,1318.678
"D",4001,"09/26/2024",22,"ON",31.15,7.74,0.62,0.08,0.26,1.47,0.01,-0.06,-0.05,-0.14,0,,0.48,0.47,0.23,0,,42.26,1224.675
"D",4001,"09/26/2024",23,"ON",26.68,7.74,0.62,0.08,0.13,1.6,0,-0.11,-0.06,-0.14,0,,0.48,0.47,0.23,0,,37.72,1120.45
"D",4001,"09/26/2024",24,"OFF",29.57,7.74,0.62,0.08,0.13,0,0,-0.09,-0.06,-0.14,0,,0.48,0.47,0.23,0,,39.03,1035.968
"D",4001,"09/27/2024",01,"OFF",26.6,7.74,0.26,0.2,0.02,0,0,-0.06,-0.24,-0.14,0,,0.48,0.47,0.23,0,,35.56,982.956
"D",4001,"09/27/2024",02,"OFF",28.56,7.74,0.26,0.2,0,0,0,-0.08,-0.18,-0.14,0,,0.48,0.47,0.23,0,,37.54,957.739
"D",4001,"09/27/2024",03,"OFF",27.14,7.74,0.26,0.2,0,0,0,-0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,36.17,941.366
"D",4001,"09/27/2024",04,"OFF",27.27,7.74,0.26,0.2,0,0,0,-0.04,-0.13,-0.14,0,,0.48,0.47,0.23,0,,36.34,932.117
"D",4001,"09/27/2024",05,"OFF",27.92,7.74,0.26,0.2,0,0,0,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,37.02,967.358
"D",4001,"09/27/2024",06,"OFF",29.51,7.74,0.26,0.2,0.16,0,0,-0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,38.76,1050.265
"D",4001,"09/27/2024",07,"OFF",31.2,7.74,0.26,0.2,0.16,0,0,-0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,40.52,1174.652
"D",4001,"09/27/2024",08,"ON",34.61,7.74,0.26,0.2,0.28,1.53,0.02,-0.03,-0.17,-0.14,0,,0.48,0.47,0.23,0,,45.48,1221.9
