"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"10/07/2024",11,"ON",81.41,17.81,1.15,0.11,0.21,0.87,0,0.04,0.05,-0.16,0,,0.48,0.46,0.23,0,,102.66,1764.142
"D",4006,"10/07/2024",12,"ON",63.4,17.81,1.15,0.11,0.12,0.87,0,0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,84.36,1766.373
"D",4006,"10/07/2024",13,"ON",55.3,17.81,1.15,0.11,0,0.88,0,0,0.08,-0.16,0,,0.48,0.46,0.23,0,,76.34,1759.549
"D",4006,"10/07/2024",14,"ON",63.53,17.81,1.15,0.11,0.42,0.9,0,-0.01,-0.26,-0.16,0,,0.48,0.46,0.23,0,,84.66,1719.983
"D",4006,"10/07/2024",15,"ON",38.52,17.81,1.15,0.11,0.3,0.92,0,-0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,59.68,1667.032
"D",4006,"10/07/2024",16,"ON",52.03,17.81,1.15,0.11,0.33,0.91,0,0.02,-0.22,-0.16,0,,0.48,0.46,0.23,0,,73.15,1647.486
"D",4006,"10/07/2024",17,"ON",61.39,17.81,1.15,0.11,0.26,0.89,0,0,0.08,-0.16,0,,0.48,0.46,0.23,0,,82.7,1713.52
"D",4006,"10/07/2024",18,"ON",76.9,17.81,1.15,0.11,0.31,0.86,0.09,0.1,-0.15,-0.16,0,,0.48,0.46,0.23,0,,98.19,1782.147
"D",4006,"10/07/2024",19,"ON",55.92,17.81,1.15,0.11,0.32,0.85,0.01,0,-0.19,-0.16,0,,0.48,0.46,0.23,0,,76.99,1823.821
"D",4006,"10/07/2024",20,"ON",65.01,17.81,1.15,0.11,0.06,0.87,0,0.01,0.07,-0.16,0,,0.48,0.46,0.23,0,,86.1,1783.915
"D",4006,"10/07/2024",21,"ON",56.37,17.81,1.15,0.11,0.34,0.91,0.02,0.03,0.08,-0.16,0,,0.48,0.46,0.23,0,,77.83,1688.752
"D",4006,"10/07/2024",22,"ON",41.11,17.81,1.15,0.11,0.48,0.97,0.06,0.06,-0.03,-0.16,0,,0.48,0.46,0.23,0,,62.73,1555.508
"D",4006,"10/07/2024",23,"ON",34.07,17.81,1.15,0.11,0.43,1.06,0.04,0.06,0.19,-0.16,0,,0.48,0.46,0.23,0,,55.93,1407.298
"D",4006,"10/07/2024",24,"OFF",28.77,17.81,1.15,0.11,0.43,0,0.08,0.03,0.18,-0.16,0,,0.48,0.46,0.23,0,,49.57,1265.758
"D",4006,"10/08/2024",01,"OFF",22.97,17.81,0.1,0.04,0.09,0,0,0.02,-0.49,-0.16,0,,0.48,0.46,0.23,0,,41.55,1171.151
"D",4006,"10/08/2024",02,"OFF",22.86,17.81,0.1,0.04,0,0,0,0.05,-0.54,-0.16,0,,0.48,0.46,0.23,0,,41.33,1116.883
"D",4006,"10/08/2024",03,"OFF",22.38,17.81,0.1,0.04,0,0,0,0.05,-0.53,-0.16,0,,0.48,0.46,0.23,0,,40.86,1089.33
"D",4006,"10/08/2024",04,"OFF",24.4,17.81,0.1,0.04,0,0,0,0.04,-0.55,-0.16,0,,0.48,0.46,0.23,0,,42.85,1072.607
"D",4006,"10/08/2024",05,"OFF",22.05,17.81,0.1,0.04,0,0,0,0.04,-0.5,-0.16,0,,0.48,0.46,0.23,0,,40.55,1116.857
"D",4006,"10/08/2024",06,"OFF",24.13,17.81,0.1,0.04,0.18,0,0,0.07,-0.49,-0.16,0,,0.48,0.46,0.23,0,,42.85,1230.682
"D",4006,"10/08/2024",07,"OFF",46.52,17.81,0.1,0.04,0.27,0,0,0.04,-0.67,-0.16,0,,0.48,0.46,0.23,0,,65.12,1405.555
"D",4006,"10/08/2024",08,"ON",53.89,17.81,0.1,0.04,0.7,0.97,0,0.02,-1.08,-0.16,0,,0.48,0.46,0.23,0,,73.46,1480.062
"D",4006,"10/08/2024",09,"ON",30,17.81,0.1,0.04,0.42,1,0,0.03,-0.3,-0.16,0,,0.48,0.46,0.23,0,,50.11,1399.606
"D",4006,"10/08/2024",10,"ON",19.67,17.81,0.1,0.04,0.27,1.05,0,-0.01,-0.38,-0.16,0,,0.48,0.46,0.23,0,,39.56,1310.326
"D",4006,"10/08/2024",11,"ON",19.39,17.81,0.1,0.04,0.33,1.1,0,0.01,-0.4,-0.16,0,,0.48,0.46,0.23,0,,39.39,1192.963
"D",4006,"10/08/2024",12,"ON",19.08,17.81,0.1,0.04,0.07,1.13,0,-0.01,-0.36,-0.16,0,,0.48,0.46,0.23,0,,38.87,1139.198
"D",4006,"10/08/2024",13,"ON",18.81,17.81,0.1,0.04,0.18,1.12,0,0.02,-0.39,-0.16,0,,0.48,0.46,0.23,0,,38.7,1119.877
"D",4006,"10/08/2024",14,"ON",19.04,17.81,0.1,0.04,0.07,1.1,0,0.01,-0.42,-0.16,0,,0.48,0.46,0.23,0,,38.76,1145.697
"D",4006,"10/08/2024",15,"ON",20.88,17.81,0.1,0.04,0.05,1.07,0,0,-0.46,-0.16,0,,0.48,0.46,0.23,0,,40.5,1224.116
"D",4006,"10/08/2024",16,"ON",20.93,17.81,0.1,0.04,0.13,1.02,0,0,-0.52,-0.16,0,,0.48,0.46,0.23,0,,40.52,1354.782
"D",4006,"10/08/2024",17,"ON",29.24,17.81,0.1,0.04,0.1,0.96,0.01,0.02,-0.34,-0.16,0,,0.48,0.46,0.23,0,,48.95,1516.666
"D",4006,"10/08/2024",18,"ON",50.68,17.81,0.1,0.04,0.3,0.9,0.09,0.05,-0.83,-0.16,0,,0.48,0.46,0.23,0,,70.15,1676.216
"D",4006,"10/08/2024",19,"ON",54.82,17.81,0.1,0.04,0.39,0.87,0,0.05,-0.9,-0.16,0,,0.48,0.46,0.23,0,,74.19,1756.203
"D",4006,"10/08/2024",20,"ON",51.54,17.81,0.1,0.04,0.36,0.88,0,0,-0.73,-0.16,0,,0.48,0.46,0.23,0,,71.01,1760.065
"D",4006,"10/08/2024",21,"ON",43.91,17.81,0.1,0.04,0.11,0.92,0.03,-0.02,-0.62,-0.16,0,,0.48,0.46,0.23,0,,63.29,1662.452
"D",4006,"10/08/2024",22,"ON",35.05,17.81,0.1,0.04,0.26,0.98,0.05,-0.02,-0.44,-0.16,0,,0.48,0.46,0.23,0,,54.84,1535.692
"D",4006,"10/08/2024",23,"ON",28.87,17.81,0.1,0.04,0.32,1.07,0.14,-0.04,-0.39,-0.16,0,,0.48,0.46,0.23,0,,48.93,1397.913
"D",4006,"10/08/2024",24,"OFF",24.3,17.81,0.1,0.04,0.13,0,0,-0.03,-0.4,-0.16,0,,0.48,0.46,0.23,0,,42.96,1283.564
"D",4006,"10/09/2024",01,"OFF",22.68,17.81,2.42,0.15,0.13,0,0,-0.02,0,-0.16,0,,0.48,0.46,0.23,0,,44.18,1183.458
"D",4006,"10/09/2024",02,"OFF",21.79,17.81,2.42,0.15,0.13,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,43.27,1128.576
"D",4006,"10/09/2024",03,"OFF",23.09,17.81,2.42,0.15,0.02,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,44.43,1102.817
"D",4006,"10/09/2024",04,"OFF",22.02,17.81,2.42,0.15,0,0,0,0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,43.35,1098.169
"D",4006,"10/09/2024",05,"OFF",21.8,17.81,2.42,0.15,0.1,0,0,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,43.23,1141.171
"D",4006,"10/09/2024",06,"OFF",24.1,17.81,2.42,0.15,0.11,0,0.03,0.03,0.04,-0.16,0,,0.48,0.46,0.23,0,,45.7,1252.381
"D",4006,"10/09/2024",07,"OFF",45.48,17.81,2.42,0.15,1.31,0,0.03,0.01,-0.01,-0.16,0,,0.48,0.46,0.23,0,,68.21,1421.484
"D",4006,"10/09/2024",08,"ON",52.54,17.81,2.42,0.15,0.66,0.98,0,0.05,-0.34,-0.16,0,,0.48,0.46,0.23,0,,75.28,1505.554
"D",4006,"10/09/2024",09,"ON",43.65,17.81,2.42,0.15,0.11,0.99,0.03,0.03,0.16,-0.16,0,,0.48,0.46,0.23,0,,66.36,1436.234
"D",4006,"10/09/2024",10,"ON",23.75,17.81,2.42,0.15,0.1,1.04,0,-0.01,0,-0.16,0,,0.48,0.46,0.23,0,,46.27,1364.318
"D",4006,"10/09/2024",11,"ON",23.14,17.81,2.42,0.15,0.12,1.07,0,0.01,-0.09,-0.16,0,,0.48,0.46,0.23,0,,45.64,1309.715
"D",4006,"10/09/2024",12,"ON",23.96,17.81,2.42,0.15,0.12,1.1,0,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,46.51,1261.355
"D",4006,"10/09/2024",13,"ON",24.14,17.81,2.42,0.15,0.01,1.1,0,0.05,-0.16,-0.16,0,,0.48,0.46,0.23,0,,46.53,1186.931
"D",4006,"10/09/2024",14,"ON",23.42,17.81,2.42,0.15,0.16,1.08,0,0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,45.91,1215.05
"D",4006,"10/09/2024",15,"ON",24.83,17.81,2.42,0.15,0.08,1.05,0,0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,47.27,1306.787
"D",4006,"10/09/2024",16,"ON",25.19,17.81,2.42,0.15,0.01,1.02,0.01,0,-0.12,-0.16,0,,0.48,0.46,0.23,0,,47.5,1451.702
"D",4006,"10/09/2024",17,"ON",38.86,17.81,2.42,0.15,0,0.96,0,-0.04,0.01,-0.16,0,,0.48,0.46,0.23,0,,61.18,1552.767
"D",4006,"10/09/2024",18,"ON",69.76,17.81,2.42,0.15,0,0.91,0.11,0.07,-0.12,-0.16,0,,0.48,0.46,0.23,0,,92.12,1682.823
"D",4006,"10/09/2024",19,"ON",64.78,17.81,2.42,0.15,0.46,0.88,0.07,0.14,0.05,-0.16,0,,0.48,0.46,0.23,0,,87.77,1766.257
"D",4006,"10/09/2024",20,"ON",62.09,17.81,2.42,0.15,0.28,0.89,0,0,-0.13,-0.16,0,,0.48,0.46,0.23,0,,84.52,1752.343
"D",4006,"10/09/2024",21,"ON",59.89,17.81,2.42,0.15,0.01,0.93,0.09,0.11,-0.01,-0.16,0,,0.48,0.46,0.23,0,,82.41,1661.176
"D",4006,"10/09/2024",22,"ON",47.02,17.81,2.42,0.15,0.33,0.99,0.09,0.1,-0.08,-0.16,0,,0.48,0.46,0.23,0,,69.84,1530.569
"D",4006,"10/09/2024",23,"ON",33.81,17.81,2.42,0.15,0.28,1.08,0.14,0.01,0.23,-0.16,0,,0.48,0.46,0.23,0,,56.94,1370.341
"D",4006,"10/09/2024",24,"OFF",24.02,17.81,2.42,0.15,0.17,0,0,-0.01,0.04,-0.16,0,,0.48,0.46,0.23,0,,45.61,1242.375
"D",4006,"10/10/2024",01,"OFF",25.52,17.81,0.53,0.07,0.02,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,44.91,1155.805
"D",4006,"10/10/2024",02,"OFF",23.39,17.81,0.53,0.07,0,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,42.76,1085.4
"D",4006,"10/10/2024",03,"OFF",24.08,17.81,0.53,0.07,0,0,0,0.02,-0.06,-0.16,0,,0.48,0.46,0.23,0,,43.46,1079.205
"D",4006,"10/10/2024",04,"OFF",24.66,17.81,0.53,0.07,0,0,0,0.02,-0.06,-0.16,0,,0.48,0.46,0.23,0,,44.04,1082.006
"D",4006,"10/10/2024",05,"OFF",25.11,17.81,0.53,0.07,0.1,0,0,0.04,0.09,-0.16,0,,0.48,0.46,0.23,0,,44.76,1122.646
"D",4006,"10/10/2024",06,"OFF",25.31,17.81,0.53,0.07,0.17,0,0,0.04,-0.06,-0.16,0,,0.48,0.46,0.23,0,,44.88,1237.824
"D",4006,"10/10/2024",07,"OFF",35.61,17.81,0.53,0.07,0.31,0,0,0,0.15,-0.16,0,,0.48,0.46,0.23,0,,55.49,1437.879
"D",4006,"10/10/2024",08,"ON",63.64,17.81,0.53,0.07,0.73,0.97,0,0.09,-0.19,-0.16,0,,0.48,0.46,0.23,0,,84.66,1524.994
"D",4006,"10/10/2024",09,"ON",52.52,17.81,0.53,0.07,0.12,0.98,0.01,0.02,0.17,-0.16,0,,0.48,0.46,0.23,0,,73.24,1447.803
"D",4006,"10/10/2024",10,"ON",28.59,17.81,0.53,0.07,0,1.03,0,0.02,0.01,-0.16,0,,0.48,0.46,0.23,0,,49.07,1271.068
"D",4006,"10/10/2024",11,"ON",25.28,17.81,0.53,0.07,0,1.06,0,0.06,-0.14,-0.16,0,,0.48,0.46,0.23,0,,45.68,1191.912
"D",4006,"10/10/2024",12,"ON",24.28,17.81,0.53,0.07,0.01,1.08,0,0.05,-0.2,-0.16,0,,0.48,0.46,0.23,0,,44.64,1141.887
"D",4006,"10/10/2024",13,"ON",22.36,17.81,0.53,0.07,0,1.09,0,0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,42.75,1194.968
"D",4006,"10/10/2024",14,"ON",22.79,17.81,0.53,0.07,0,1.09,0,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,43.15,1151.109
"D",4006,"10/10/2024",15,"ON",23.36,17.81,0.53,0.07,0,1.07,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,43.72,1227.019
"D",4006,"10/10/2024",16,"ON",23.84,17.81,0.53,0.07,0.77,1.03,0,0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,44.97,1379.249
"D",4006,"10/10/2024",17,"ON",27.89,17.81,0.53,0.07,0.15,0.97,0,-0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,48.28,1521.357
"D",4006,"10/10/2024",18,"ON",41.69,17.81,0.53,0.07,0,0.92,0.07,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,62.04,1661.965
"D",4006,"10/10/2024",19,"ON",67.99,17.81,0.53,0.07,0.46,0.88,0.1,-0.02,0.17,-0.16,0,,0.48,0.46,0.23,0,,89,1765.15
"D",4006,"10/10/2024",20,"ON",62.26,17.81,0.53,0.07,0.09,0.89,0.07,-0.01,0.24,-0.16,0,,0.48,0.46,0.23,0,,82.96,1746.179
"D",4006,"10/10/2024",21,"ON",45.17,17.81,0.53,0.07,0.84,0.92,0.01,-0.01,-0.01,-0.16,0,,0.48,0.46,0.23,0,,66.34,1667.857
"D",4006,"10/10/2024",22,"ON",37.5,17.81,0.53,0.07,0.5,0.98,0.01,-0.03,0.16,-0.16,0,,0.48,0.46,0.23,0,,58.54,1545.074
"D",4006,"10/10/2024",23,"ON",36.5,17.81,0.53,0.07,0.23,1.06,0.13,-0.02,0.16,-0.16,0,,0.48,0.46,0.23,0,,57.48,1394.091
"D",4006,"10/10/2024",24,"OFF",24.46,17.81,0.53,0.07,0.1,0,0,-0.02,-0.08,-0.16,0,,0.48,0.46,0.23,0,,43.88,1263.822
"D",4006,"10/11/2024",01,"OFF",21.93,17.81,0.23,0.02,0.01,0,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,40.88,1156.26
"D",4006,"10/11/2024",02,"OFF",21.9,17.81,0.23,0.02,0,0,0,0,-0.11,-0.16,0,,0.48,0.46,0.23,0,,40.86,1108.47
"D",4006,"10/11/2024",03,"OFF",21.99,17.81,0.23,0.02,0,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,40.94,1113.855
"D",4006,"10/11/2024",04,"OFF",21.92,17.81,0.23,0.02,0,0,0,0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,40.88,1111.822
"D",4006,"10/11/2024",05,"OFF",21.43,17.81,0.23,0.02,0,0,0,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,40.42,1208.035
"D",4006,"10/11/2024",06,"OFF",22.21,17.81,0.23,0.02,0.13,0,0,0,-0.12,-0.16,0,,0.48,0.46,0.23,0,,41.29,1272.575
"D",4006,"10/11/2024",07,"OFF",27.84,17.81,0.23,0.02,0.18,0,0,-0.02,-0.14,-0.16,0,,0.48,0.46,0.23,0,,46.93,1458.686
"D",4006,"10/11/2024",08,"ON",31.36,17.81,0.23,0.02,0.09,0.96,0,0.01,-0.4,-0.16,0,,0.48,0.46,0.23,0,,51.09,1555.437
"D",4006,"10/11/2024",09,"ON",27.89,17.81,0.23,0.02,0.01,0.98,0,0.05,-0.03,-0.16,0,,0.48,0.46,0.23,0,,47.97,1472.963
"D",4006,"10/11/2024",10,"ON",25.18,17.81,0.23,0.02,0,1.02,0,0.05,-0.11,-0.16,0,,0.48,0.46,0.23,0,,45.21,1344.418
"D",4006,"10/11/2024",11,"ON",21.64,17.81,0.23,0.02,0,1.08,0,0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,41.69,1228.466
"D",4006,"10/11/2024",12,"ON",20.54,17.81,0.23,0.02,0.04,1.13,0,-0.05,-0.18,-0.16,0,,0.48,0.46,0.23,0,,40.55,1124.52
"D",4006,"10/11/2024",13,"ON",19.24,17.81,0.23,0.02,0,1.15,0,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,39.32,1133.932
"D",4006,"10/11/2024",14,"ON",19.03,17.81,0.23,0.02,0,1.15,0,-0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,39.12,1167.311
"D",4006,"10/11/2024",15,"ON",19.8,17.81,0.23,0.02,0.27,1.13,0,0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,40.11,1249.115
"D",4006,"10/11/2024",16,"ON",19.6,17.81,0.23,0.02,0.04,1.07,0,0.03,-0.14,-0.16,0,,0.48,0.46,0.23,0,,39.67,1369.823
"D",4006,"10/11/2024",17,"ON",21.62,17.81,0.23,0.02,0,0.99,0,0.01,-0.01,-0.16,0,,0.48,0.46,0.23,0,,41.68,1509.768
"D",4006,"10/11/2024",18,"ON",25.54,17.81,0.23,0.02,0,0.93,0,0.01,-0.24,-0.16,0,,0.48,0.46,0.23,0,,45.31,1645.831
"D",4006,"10/11/2024",19,"ON",38.88,17.81,0.23,0.02,0.06,0.91,0,0.04,-0.22,-0.16,0,,0.48,0.46,0.23,0,,58.74,1709.444
"D",4006,"10/11/2024",20,"ON",31.54,17.81,0.23,0.02,0.11,0.92,0,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,51.42,1670.164
"D",4006,"10/11/2024",21,"ON",29.56,17.81,0.23,0.02,0.41,0.96,0.04,0,-0.11,-0.16,0,,0.48,0.46,0.23,0,,49.93,1599.311
"D",4006,"10/11/2024",22,"ON",25.25,17.81,0.23,0.02,0.17,1.01,0,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,45.44,1499.035
"D",4006,"10/11/2024",23,"ON",21.98,17.81,0.23,0.02,0.21,1.09,0,0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,42.31,1383.97
"D",4006,"10/11/2024",24,"OFF",20.72,17.81,0.23,0.02,0.46,0,0,-0.02,0.07,-0.16,0,,0.48,0.46,0.23,0,,40.3,1255.141
"D",4006,"10/12/2024",01,"OFF",28.2,17.81,0.2,0.08,0.08,0,0.26,-0.04,-0.01,-0.16,0,,0.48,0.46,0.23,0,,47.59,1173.726
"D",4006,"10/12/2024",02,"OFF",21.92,17.81,0.2,0.08,0,0,0,-0.04,-0.06,-0.16,0,,0.48,0.46,0.23,0,,40.92,1115.071
"D",4006,"10/12/2024",03,"OFF",20.68,17.81,0.2,0.08,0,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,39.74,1084.085
"D",4006,"10/12/2024",04,"OFF",20.45,17.81,0.2,0.08,0,0,0,0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,39.5,1073.41
"D",4006,"10/12/2024",05,"OFF",20.6,17.81,0.2,0.08,0,0,0,-0.01,-0.03,-0.16,0,,0.48,0.46,0.23,0,,39.66,1088.051
"D",4006,"10/12/2024",06,"OFF",22.82,17.81,0.2,0.08,0,0,0,-0.03,-0.01,-0.16,0,,0.48,0.46,0.23,0,,41.88,1127.164
"D",4006,"10/12/2024",07,"OFF",37.19,17.81,0.2,0.08,0.18,0,0.1,-0.04,0.05,-0.16,0,,0.48,0.46,0.23,0,,56.58,1209.234
"D",4006,"10/12/2024",08,"OFF",48.68,17.81,0.2,0.08,0.48,0,0.22,0,0,-0.16,0,,0.48,0.46,0.23,0,,68.48,1268.593
"D",4006,"10/12/2024",09,"OFF",29.51,17.81,0.2,0.08,0.57,0,0.02,0.03,0.17,-0.16,0,,0.48,0.46,0.23,0,,49.4,1243.71
"D",4006,"10/12/2024",10,"OFF",21.5,17.81,0.2,0.08,0.06,0,0,-0.02,0.1,-0.16,0,,0.48,0.46,0.23,0,,40.74,1171.366
"D",4006,"10/12/2024",11,"OFF",20.56,17.81,0.2,0.08,0,0,0,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,39.6,1029.414
"D",4006,"10/12/2024",12,"OFF",17.72,17.81,0.2,0.08,0.01,0,0,-0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,36.74,1032.257
"D",4006,"10/12/2024",13,"OFF",16.8,17.81,0.2,0.08,0,0,0,0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,35.83,1014.139
"D",4006,"10/12/2024",14,"OFF",17.02,17.81,0.2,0.08,0,0,0,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,36.06,1036.331
"D",4006,"10/12/2024",15,"OFF",17.33,17.81,0.2,0.08,0.02,0,0,0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,36.39,1170.803
"D",4006,"10/12/2024",16,"OFF",20.16,17.81,0.2,0.08,0.33,0,0,-0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,39.48,1176.862
"D",4006,"10/12/2024",17,"OFF",20.21,17.81,0.2,0.08,0.05,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,39.29,1410.759
"D",4006,"10/12/2024",18,"OFF",28.2,17.81,0.2,0.08,0,0,0,0.09,-0.02,-0.16,0,,0.48,0.46,0.23,0,,47.37,1550.08
"D",4006,"10/12/2024",19,"OFF",28.48,17.81,0.2,0.08,0,0,0,0.04,-0.13,-0.16,0,,0.48,0.46,0.23,0,,47.49,1608.758
"D",4006,"10/12/2024",20,"OFF",38.98,17.81,0.2,0.08,0,0,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,57.92,1574.902
"D",4006,"10/12/2024",21,"OFF",24.37,17.81,0.2,0.08,0,0,0,-0.04,-0.06,-0.16,0,,0.48,0.46,0.23,0,,43.37,1515.29
"D",4006,"10/12/2024",22,"OFF",30.28,17.81,0.2,0.08,0.18,0,0,-0.03,-0.03,-0.16,0,,0.48,0.46,0.23,0,,49.5,1428.278
"D",4006,"10/12/2024",23,"OFF",29.63,17.81,0.2,0.08,0.53,0,0,-0.01,0.09,-0.16,0,,0.48,0.46,0.23,0,,49.34,1296.844
"D",4006,"10/12/2024",24,"OFF",22.12,17.81,0.2,0.08,0.59,0,0,-0.02,0,-0.16,0,,0.48,0.46,0.23,0,,41.79,1119.165
"D",4006,"10/13/2024",01,"OFF",21.72,17.81,0.38,0.04,0.05,0,0,-0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,40.92,1038.624
"D",4006,"10/13/2024",02,"OFF",21.28,17.81,0.38,0.04,0,0,0,-0.03,-0.14,-0.16,0,,0.48,0.46,0.23,0,,40.35,966.218
"D",4006,"10/13/2024",03,"OFF",20.62,17.81,0.38,0.04,0,0,0,-0.05,-0.12,-0.16,0,,0.48,0.46,0.23,0,,39.69,955.86
"D",4006,"10/13/2024",04,"OFF",19.88,17.81,0.38,0.04,0,0,0,-0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,38.99,968.857
"D",4006,"10/13/2024",05,"OFF",19.87,17.81,0.38,0.04,0,0,0,0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,39.02,999.276
"D",4006,"10/13/2024",06,"OFF",21.34,17.81,0.38,0.04,0,0,0,0.03,-0.16,-0.16,0,,0.48,0.46,0.23,0,,40.45,1004.377
"D",4006,"10/13/2024",07,"OFF",21.98,17.81,0.38,0.04,0.1,0,0,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,41.17,1080.742
"D",4006,"10/13/2024",08,"OFF",22.53,17.81,0.38,0.04,0.19,0,0,0,-0.03,-0.16,0,,0.48,0.46,0.23,0,,41.93,1169.829
"D",4006,"10/13/2024",09,"OFF",38.87,17.81,0.38,0.04,0.04,0,0,-0.04,0.03,-0.16,0,,0.48,0.46,0.23,0,,58.14,1297.174
"D",4006,"10/13/2024",10,"OFF",42.85,17.81,0.38,0.04,1.02,0,0,0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,63.03,1404.738
"D",4006,"10/13/2024",11,"OFF",41.14,17.81,0.38,0.04,0.2,0,0.01,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,60.49,1435.309
"D",4006,"10/13/2024",12,"OFF",25.51,17.81,0.38,0.04,0,0,0,0.03,-0.16,-0.16,0,,0.48,0.46,0.23,0,,44.62,1386.19
"D",4006,"10/13/2024",13,"OFF",29.23,17.81,0.38,0.04,0,0,0.03,-0.07,-0.29,-0.16,0,,0.48,0.46,0.23,0,,48.14,1296.166
"D",4006,"10/13/2024",14,"OFF",39.17,17.81,0.38,0.04,0,0,0.01,0.13,-0.44,-0.16,0,,0.48,0.46,0.23,0,,58.11,1370.341
"D",4006,"10/13/2024",15,"OFF",40.69,17.81,0.38,0.04,0,0,0.04,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,59.75,1433.138
"D",4006,"10/13/2024",16,"OFF",46.7,17.81,0.38,0.04,0.02,0,0,-0.03,-0.33,-0.16,0,,0.48,0.46,0.23,0,,65.6,1422.742
"D",4006,"10/13/2024",17,"OFF",55.33,17.81,0.38,0.04,0.25,0,0.06,-0.04,-0.19,-0.16,0,,0.48,0.46,0.23,0,,74.65,1464.223
"D",4006,"10/13/2024",18,"OFF",49.5,17.81,0.38,0.04,0.06,0,0,0.02,-0.31,-0.16,0,,0.48,0.46,0.23,0,,68.51,1545.217
"D",4006,"10/13/2024",19,"OFF",52.01,17.81,0.38,0.04,0,0,0,-0.03,-0.26,-0.16,0,,0.48,0.46,0.23,0,,70.96,1581.644
"D",4006,"10/13/2024",20,"OFF",38.82,17.81,0.38,0.04,0,0,0,-0.05,-0.23,-0.16,0,,0.48,0.46,0.23,0,,57.78,1542.496
"D",4006,"10/13/2024",21,"OFF",41.38,17.81,0.38,0.04,0,0,0.07,-0.03,-0.05,-0.16,0,,0.48,0.46,0.23,0,,60.61,1461.736
"D",4006,"10/13/2024",22,"OFF",35.17,17.81,0.38,0.04,0.16,0,0.15,-0.07,-0.12,-0.16,0,,0.48,0.46,0.23,0,,54.53,1361.764
"D",4006,"10/13/2024",23,"OFF",32.51,17.81,0.38,0.04,0.15,0,0.04,-0.04,-0.15,-0.16,0,,0.48,0.46,0.23,0,,51.75,1337.427
"D",4006,"10/13/2024",24,"OFF",32.55,17.81,0.38,0.04,0.26,0,0,0,-0.34,-0.16,0,,0.48,0.46,0.23,0,,51.71,1232.316
"D",4006,"10/14/2024",01,"OFF",30.14,17.81,1.15,0.15,0.05,0,0,-0.08,-0.31,-0.16,0,,0.48,0.46,0.23,0,,49.92,1164.795
