"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"11/07/2024",10,"ON",67.2,13.25,0.61,0.13,0.34,1.19,0,-0.16,-0.33,-0.16,0,,0.48,0.47,0.23,0,,83.25,1665.663
"D",4007,"11/07/2024",11,"ON",80,13.25,0.61,0.13,0,1.19,0,-0.05,-0.36,-0.16,0,,0.48,0.47,0.23,0,,95.79,1632.991
"D",4007,"11/07/2024",12,"ON",31.99,13.25,0.61,0.13,0.01,1.21,0.01,0.09,-0.25,-0.16,0,,0.48,0.47,0.23,0,,48.07,1846.098
"D",4007,"11/07/2024",13,"ON",28.98,13.25,0.61,0.13,0,1.23,0,0.01,-0.28,-0.16,0,,0.48,0.47,0.23,0,,44.95,2130.816
"D",4007,"11/07/2024",14,"ON",25.77,13.25,0.61,0.13,0,1.22,0,-0.05,-0.27,-0.16,0,,0.48,0.47,0.23,0,,41.68,2091.322
"D",4007,"11/07/2024",15,"ON",27.42,13.25,0.61,0.13,0.02,1.19,0,0.06,-0.26,-0.16,0,,0.48,0.47,0.23,0,,43.44,1891.888
"D",4007,"11/07/2024",16,"ON",59.6,13.25,0.61,0.13,0,1.12,0.26,0.23,0.6,-0.16,0,,0.48,0.47,0.23,0,,76.82,1742.77
"D",4007,"11/07/2024",17,"ON",51.95,13.25,0.61,0.13,0.6,1.07,0,0.07,-0.59,-0.16,0,,0.48,0.47,0.23,0,,68.11,1852.052
"D",4007,"11/07/2024",18,"ON",46.04,13.25,0.61,0.13,0.1,1.02,0.01,0.09,-0.67,-0.16,0,,0.48,0.47,0.23,0,,61.6,1933.32
"D",4007,"11/07/2024",19,"ON",33.51,13.25,0.61,0.13,0,1.04,0,-0.02,-0.47,-0.16,0,,0.48,0.47,0.23,0,,49.07,1890.571
"D",4007,"11/07/2024",20,"ON",27.41,13.25,0.61,0.13,0,1.08,0,-0.01,-0.33,-0.16,0,,0.48,0.47,0.23,0,,43.16,1832.164
"D",4007,"11/07/2024",21,"ON",31.03,13.25,0.61,0.13,0,1.13,0,0.04,-0.3,-0.16,0,,0.48,0.47,0.23,0,,46.91,1761.58
"D",4007,"11/07/2024",22,"ON",32.43,13.25,0.61,0.13,0.08,1.2,0,-0.07,-0.3,-0.16,0,,0.48,0.47,0.23,0,,48.35,1660.295
"D",4007,"11/07/2024",23,"ON",22.65,13.25,0.61,0.13,0.23,1.3,0,0.02,-0.27,-0.16,0,,0.48,0.47,0.23,0,,38.94,1636.144
"D",4007,"11/07/2024",24,"OFF",20.57,13.25,0.61,0.13,0.15,0,0,0.02,-0.18,-0.16,0,,0.48,0.47,0.23,0,,35.57,1703.785
"D",4007,"11/08/2024",01,"OFF",29.02,13.25,0.15,0.75,0.03,0,0,-0.03,-0.21,-0.16,0,,0.48,0.47,0.23,0,,43.98,1983.059
"D",4007,"11/08/2024",02,"OFF",58.63,13.25,0.15,0.75,0.51,0,0,-0.04,-0.24,-0.16,0,,0.48,0.47,0.23,0,,74.03,2244.783
"D",4007,"11/08/2024",03,"OFF",46.15,13.25,0.15,0.75,0.4,0,0,-0.06,-0.26,-0.16,0,,0.48,0.47,0.23,0,,61.4,2212.032
"D",4007,"11/08/2024",04,"OFF",25.83,13.25,0.15,0.75,0.03,0,0,0.04,-0.26,-0.16,0,,0.48,0.47,0.23,0,,40.81,2206.216
"D",4007,"11/08/2024",05,"OFF",28.74,13.25,0.15,0.75,0.08,0,0,0,-0.24,-0.16,0,,0.48,0.47,0.23,0,,43.75,2206.495
"D",4007,"11/08/2024",06,"OFF",24.16,13.25,0.15,0.75,0.16,0,0,0.04,-0.39,-0.16,0,,0.48,0.47,0.23,0,,39.14,1790.117
"D",4007,"11/08/2024",07,"OFF",42.57,13.25,0.15,0.75,0.51,0,0,0.03,-0.5,-0.16,0,,0.48,0.47,0.23,0,,57.78,1931.563
"D",4007,"11/08/2024",08,"ON",35.87,13.25,0.15,0.75,0.66,1.17,0.01,0.04,-0.21,-0.16,0,,0.48,0.47,0.23,0,,52.71,1715.982
"D",4007,"11/08/2024",09,"ON",20.39,13.25,0.15,0.75,0.2,1.21,0,0.01,-0.31,-0.16,0,,0.48,0.47,0.23,0,,36.67,1796.837
"D",4007,"11/08/2024",10,"ON",19.16,13.25,0.15,0.75,0.18,1.26,0,0.01,-0.11,-0.16,0,,0.48,0.47,0.23,0,,35.67,2023.553
"D",4007,"11/08/2024",11,"ON",18.81,13.25,0.15,0.75,0.32,1.3,0,0.02,-0.13,-0.16,0,,0.48,0.47,0.23,0,,35.49,1995.39
"D",4007,"11/08/2024",12,"ON",18.86,13.25,0.15,0.75,0.08,1.29,0,-0.01,-0.13,-0.16,0,,0.48,0.47,0.23,0,,35.26,1969.002
"D",4007,"11/08/2024",13,"ON",18.97,13.25,0.15,0.75,0.08,1.28,0,0.02,-0.19,-0.16,0,,0.48,0.47,0.23,0,,35.33,1983.392
"D",4007,"11/08/2024",14,"ON",18.58,13.25,0.15,0.75,0.03,1.23,0,0.03,-0.17,-0.16,0,,0.48,0.47,0.23,0,,34.87,1900.234
"D",4007,"11/08/2024",15,"ON",22.08,13.25,0.15,0.75,0.06,1.19,0,0.02,-0.21,-0.16,0,,0.48,0.47,0.23,0,,38.31,1829.123
"D",4007,"11/08/2024",16,"ON",36.87,13.25,0.15,0.75,0.22,1.13,0.01,-0.01,-0.27,-0.16,0,,0.48,0.47,0.23,0,,53.12,1723.528
"D",4007,"11/08/2024",17,"ON",38.76,13.25,0.15,0.75,0.18,1.07,0.01,0,-0.26,-0.16,0,,0.48,0.47,0.23,0,,54.93,1860.41
"D",4007,"11/08/2024",18,"ON",46.92,13.25,0.15,0.75,0.92,1.03,0.04,0.01,-0.58,-0.16,0,,0.48,0.47,0.23,0,,63.51,1922.332
"D",4007,"11/08/2024",19,"ON",39.24,13.25,0.15,0.75,0.37,1.06,0,0,-0.4,-0.16,0,,0.48,0.47,0.23,0,,55.44,1876.233
"D",4007,"11/08/2024",20,"ON",34.34,13.25,0.15,0.75,0.06,1.1,0.01,-0.01,-0.27,-0.16,0,,0.48,0.47,0.23,0,,50.4,1810.157
"D",4007,"11/08/2024",21,"ON",24.92,13.25,0.15,0.75,0,1.14,0.02,0.02,-0.26,-0.16,0,,0.48,0.47,0.23,0,,41.01,1744.885
"D",4007,"11/08/2024",22,"ON",32.76,13.25,0.15,0.75,0.19,1.2,0.32,0.02,-0.22,-0.16,0,,0.48,0.47,0.23,0,,49.44,1710.769
"D",4007,"11/08/2024",23,"ON",21.63,13.25,0.15,0.75,0.2,1.27,0,0.01,-0.17,-0.16,0,,0.48,0.47,0.23,0,,38.11,1822.051
"D",4007,"11/08/2024",24,"OFF",21.58,13.25,0.15,0.75,0.13,0,0,-0.03,-0.24,-0.16,0,,0.48,0.47,0.23,0,,36.61,1726.445
"D",4007,"11/09/2024",01,"OFF",32.82,13.25,0.35,0.13,0.51,0,0,0.01,-0.33,-0.16,0,,0.48,0.47,0.23,0,,47.76,1662.189
"D",4007,"11/09/2024",02,"OFF",21,13.25,0.35,0.13,0.14,0,0,0.01,-0.32,-0.16,0,,0.48,0.47,0.23,0,,35.58,1866.348
"D",4007,"11/09/2024",03,"OFF",20.45,13.25,0.35,0.13,0.07,0,0,-0.01,-0.28,-0.16,0,,0.48,0.47,0.23,0,,34.98,1858.164
"D",4007,"11/09/2024",04,"OFF",20.75,13.25,0.35,0.13,0.07,0,0,0,-0.27,-0.16,0,,0.48,0.47,0.23,0,,35.3,1814.655
"D",4007,"11/09/2024",05,"OFF",20.26,13.25,0.35,0.13,0.08,0,0,-0.02,-0.24,-0.16,0,,0.48,0.47,0.23,0,,34.83,1606.34
"D",4007,"11/09/2024",06,"OFF",20.4,13.25,0.35,0.13,0.54,0,0,0.03,-0.31,-0.16,0,,0.48,0.47,0.23,0,,35.41,1570.699
"D",4007,"11/09/2024",07,"OFF",31.83,13.25,0.35,0.13,0.97,0,0.01,-0.03,-0.25,-0.16,0,,0.48,0.47,0.23,0,,47.28,1482.593
"D",4007,"11/09/2024",08,"OFF",32.01,13.25,0.35,0.13,1.51,0,0,-0.03,-0.36,-0.16,0,,0.48,0.47,0.23,0,,47.88,1515.953
"D",4007,"11/09/2024",09,"OFF",19.37,13.25,0.35,0.13,0.31,0,0,0.01,-0.31,-0.16,0,,0.48,0.47,0.23,0,,34.13,1683.998
"D",4007,"11/09/2024",10,"OFF",18.8,13.25,0.35,0.13,0.07,0,0,-0.01,-0.22,-0.16,0,,0.48,0.47,0.23,0,,33.39,2279.729
"D",4007,"11/09/2024",11,"OFF",18.08,13.25,0.35,0.13,0.01,0,0,0,-0.2,-0.16,0,,0.48,0.47,0.23,0,,32.64,2492.351
"D",4007,"11/09/2024",12,"OFF",17.92,13.25,0.35,0.13,0.07,0,0,0,-0.18,-0.16,0,,0.48,0.47,0.23,0,,32.56,2487.158
"D",4007,"11/09/2024",13,"OFF",17.95,13.25,0.35,0.13,0.02,0,0,0,-0.17,-0.16,0,,0.48,0.47,0.23,0,,32.55,2483.245
"D",4007,"11/09/2024",14,"OFF",18.75,13.25,0.35,0.13,0,0,0,-0.02,-0.17,-0.16,0,,0.48,0.47,0.23,0,,33.31,2270.074
"D",4007,"11/09/2024",15,"OFF",19.09,13.25,0.35,0.13,0.02,0,0,0.06,-0.22,-0.16,0,,0.48,0.47,0.23,0,,33.7,1838.796
"D",4007,"11/09/2024",16,"OFF",32.45,13.25,0.35,0.13,0.14,0,0.01,-0.02,0.13,-0.16,0,,0.48,0.47,0.23,0,,47.46,1659.844
"D",4007,"11/09/2024",17,"OFF",52.28,13.25,0.35,0.13,0.34,0,0.1,-0.04,-0.25,-0.16,0,,0.48,0.47,0.23,0,,67.18,1777.948
"D",4007,"11/09/2024",18,"OFF",56.81,13.25,0.35,0.13,0.57,0,0.16,0.14,-0.71,-0.16,0,,0.48,0.47,0.23,0,,71.72,1870.523
"D",4007,"11/09/2024",19,"OFF",53.56,13.25,0.35,0.13,0.57,0,0,-0.02,-0.59,-0.16,0,,0.48,0.47,0.23,0,,68.27,1842.263
"D",4007,"11/09/2024",20,"OFF",48.12,13.25,0.35,0.13,0.55,0,0.05,0.05,-0.54,-0.16,0,,0.48,0.47,0.23,0,,62.98,1796.93
"D",4007,"11/09/2024",21,"OFF",44.68,13.25,0.35,0.13,0.45,0,0,0.06,-0.54,-0.16,0,,0.48,0.47,0.23,0,,59.4,1743.77
"D",4007,"11/09/2024",22,"OFF",38.98,13.25,0.35,0.13,0.5,0,0,0.01,-0.46,-0.16,0,,0.48,0.47,0.23,0,,53.78,1679.353
"D",4007,"11/09/2024",23,"OFF",33.4,13.25,0.35,0.13,0.59,0,0.2,0.03,-0.31,-0.16,0,,0.48,0.47,0.23,0,,48.66,1601.335
"D",4007,"11/09/2024",24,"OFF",33.84,13.25,0.35,0.13,0.92,0,0.27,0.04,-0.46,-0.16,0,,0.48,0.47,0.23,0,,49.36,1518.121
"D",4007,"11/10/2024",01,"OFF",33.52,13.25,0.48,0.07,0.61,0,0.1,-0.02,-0.41,-0.16,0,,0.48,0.47,0.23,0,,48.62,1462.008
"D",4007,"11/10/2024",02,"OFF",22.33,13.25,0.48,0.07,0.11,0,0,0.01,-0.39,-0.16,0,,0.48,0.47,0.23,0,,36.88,1449.63
"D",4007,"11/10/2024",03,"OFF",22.73,13.25,0.48,0.07,0.08,0,0,0.03,-0.3,-0.16,0,,0.48,0.47,0.23,0,,37.36,1660.26
"D",4007,"11/10/2024",04,"OFF",21.98,13.25,0.48,0.07,0.09,0,0,0.02,-0.34,-0.16,0,,0.48,0.47,0.23,0,,36.57,1659.877
"D",4007,"11/10/2024",05,"OFF",22.87,13.25,0.48,0.07,0.07,0,0,0,-0.34,-0.16,0,,0.48,0.47,0.23,0,,37.42,1657.113
"D",4007,"11/10/2024",06,"OFF",28.98,13.25,0.48,0.07,0.1,0,0.06,-0.01,-0.36,-0.16,0,,0.48,0.47,0.23,0,,43.59,1468.622
"D",4007,"11/10/2024",07,"OFF",49.71,13.25,0.48,0.07,0.3,0,0.08,-0.04,-0.7,-0.16,0,,0.48,0.47,0.23,0,,64.17,1533.844
"D",4007,"11/10/2024",08,"OFF",47.41,13.25,0.48,0.07,0.3,0,0.03,0.01,-0.36,-0.16,0,,0.48,0.47,0.23,0,,62.21,1560.915
"D",4007,"11/10/2024",09,"OFF",23.61,13.25,0.48,0.07,0.2,0,0,0.05,-0.32,-0.16,0,,0.48,0.47,0.23,0,,38.36,1826.764
"D",4007,"11/10/2024",10,"OFF",21.41,13.25,0.48,0.07,0.11,0,0,0,-0.3,-0.16,0,,0.48,0.47,0.23,0,,36.04,2603.898
"D",4007,"11/10/2024",11,"OFF",21.52,13.25,0.48,0.07,0.01,0,0,0,-0.22,-0.16,0,,0.48,0.47,0.23,0,,36.13,2585.862
"D",4007,"11/10/2024",12,"OFF",22.37,13.25,0.48,0.07,0.78,0,0,-0.08,-0.24,-0.16,0,,0.48,0.47,0.23,0,,37.65,2578.392
"D",4007,"11/10/2024",13,"OFF",27.04,13.25,0.48,0.07,0.59,0,0,-0.04,-0.27,-0.16,0,,0.48,0.47,0.23,0,,42.14,2553.646
"D",4007,"11/10/2024",14,"OFF",109.26,13.25,0.48,0.07,0.08,0,0,0.26,-0.19,-0.16,0,,0.48,0.47,0.23,0,,124.23,2103.501
"D",4007,"11/10/2024",15,"OFF",31.47,13.25,0.48,0.07,0,0,0,0.07,-0.2,-0.16,0,,0.48,0.47,0.23,0,,46.16,1587.504
"D",4007,"11/10/2024",16,"OFF",55.33,13.25,0.48,0.07,0,0,0.16,0,-0.17,-0.16,0,,0.48,0.47,0.23,0,,70.14,1698.172
"D",4007,"11/10/2024",17,"OFF",69.05,13.25,0.48,0.07,0.6,0,0.51,0.21,-0.46,-0.16,0,,0.48,0.47,0.23,0,,84.73,1838.404
"D",4007,"11/10/2024",18,"OFF",50.14,13.25,0.48,0.07,0.46,0,0.09,0.08,-0.65,-0.16,0,,0.48,0.47,0.23,0,,64.94,1902.077
"D",4007,"11/10/2024",19,"OFF",54.54,13.25,0.48,0.07,0.07,0,0,-0.06,-0.54,-0.16,0,,0.48,0.47,0.23,0,,68.83,1848.631
"D",4007,"11/10/2024",20,"OFF",47.3,13.25,0.48,0.07,0,0,0,0.05,-0.53,-0.16,0,,0.48,0.47,0.23,0,,61.64,1782.033
"D",4007,"11/10/2024",21,"OFF",49.8,13.25,0.48,0.07,0,0,0,0.06,-0.45,-0.16,0,,0.48,0.47,0.23,0,,64.23,1698.384
"D",4007,"11/10/2024",22,"OFF",30.35,13.25,0.48,0.07,0,0,0.02,0.04,-0.15,-0.16,0,,0.48,0.47,0.23,0,,45.08,1602.062
"D",4007,"11/10/2024",23,"OFF",26.06,13.25,0.48,0.07,0.16,0,0.02,0.03,-0.38,-0.16,0,,0.48,0.47,0.23,0,,40.71,1616.1
"D",4007,"11/10/2024",24,"OFF",22.23,13.25,0.48,0.07,0.69,0,0,0.02,-0.28,-0.16,0,,0.48,0.47,0.23,0,,37.48,1683.266
"D",4007,"11/11/2024",01,"OFF",21.37,13.25,0.51,0.06,0.15,0,0,0.04,-0.32,-0.16,0,,0.48,0.47,0.23,0,,36.08,2237.337
"D",4007,"11/11/2024",02,"OFF",20.8,13.25,0.51,0.06,0.01,0,0,0.02,-0.31,-0.16,0,,0.48,0.47,0.23,0,,35.36,2473.445
"D",4007,"11/11/2024",03,"OFF",20.57,13.25,0.51,0.06,0,0,0,0.03,-0.34,-0.16,0,,0.48,0.47,0.23,0,,35.1,2434.747
"D",4007,"11/11/2024",04,"OFF",21.05,13.25,0.51,0.06,0,0,0,0.02,-0.3,-0.16,0,,0.48,0.47,0.23,0,,35.61,2422.207
"D",4007,"11/11/2024",05,"OFF",21.56,13.25,0.51,0.06,0,0,0,0.02,-0.29,-0.16,0,,0.48,0.47,0.23,0,,36.13,2456.106
"D",4007,"11/11/2024",06,"OFF",23.89,13.25,0.51,0.06,0,0,0,0.02,-0.32,-0.16,0,,0.48,0.47,0.23,0,,38.43,2135.003
"D",4007,"11/11/2024",07,"OFF",31.46,13.25,0.51,0.06,0.19,0,0.01,-0.1,-0.41,-0.16,0,,0.48,0.47,0.23,0,,45.99,1539.221
"D",4007,"11/11/2024",08,"ON",28.12,13.25,0.51,0.06,0.17,1.2,0,0.08,-0.42,-0.16,0,,0.48,0.47,0.23,0,,43.99,1640.838
"D",4007,"11/11/2024",09,"ON",20.65,13.25,0.51,0.06,0.1,1.18,0,0.02,-0.41,-0.16,0,,0.48,0.47,0.23,0,,36.38,1742.105
"D",4007,"11/11/2024",10,"ON",18.97,13.25,0.51,0.06,0.1,1.2,0,0,-0.33,-0.16,0,,0.48,0.47,0.23,0,,34.78,1978.165
"D",4007,"11/11/2024",11,"ON",18.5,13.25,0.51,0.06,0.02,1.23,0,0.01,-0.31,-0.16,0,,0.48,0.47,0.23,0,,34.29,2063.577
"D",4007,"11/11/2024",12,"ON",17.88,13.25,0.51,0.06,0.01,1.24,0,-0.03,-0.25,-0.16,0,,0.48,0.47,0.23,0,,33.69,2084.779
"D",4007,"11/11/2024",13,"ON",18.78,13.25,0.51,0.06,0.05,1.22,0,0,-0.21,-0.16,0,,0.48,0.47,0.23,0,,34.68,2124.961
"D",4007,"11/11/2024",14,"ON",19.56,13.25,0.51,0.06,0,1.19,0,0.01,-0.23,-0.16,0,,0.48,0.47,0.23,0,,35.37,2197.054
"D",4007,"11/11/2024",15,"ON",20.47,13.25,0.51,0.06,0.05,1.15,0,-0.01,-0.23,-0.16,0,,0.48,0.47,0.23,0,,36.27,2177.235
"D",4007,"11/11/2024",16,"ON",33.08,13.25,0.51,0.06,0.82,1.11,0.1,0.02,-0.26,-0.16,0,,0.48,0.47,0.23,0,,49.71,1846.342
"D",4007,"11/11/2024",17,"ON",34.23,13.25,0.51,0.06,0.19,1.05,0.06,-0.04,-0.11,-0.16,0,,0.48,0.47,0.23,0,,50.22,1906.012
"D",4007,"11/11/2024",18,"ON",53.55,13.25,0.51,0.06,0.31,1,0.11,0.03,-0.42,-0.16,0,,0.48,0.47,0.23,0,,69.42,1984.52
"D",4007,"11/11/2024",19,"ON",40.35,13.25,0.51,0.06,0.05,1.02,0.02,-0.01,-0.35,-0.16,0,,0.48,0.47,0.23,0,,55.92,1934.367
"D",4007,"11/11/2024",20,"ON",28,13.25,0.51,0.06,0,1.07,0,-0.1,-0.27,-0.16,0,,0.48,0.47,0.23,0,,43.54,1856.261
"D",4007,"11/11/2024",21,"ON",45.05,13.25,0.51,0.06,0,1.12,0.07,0,-0.18,-0.16,0,,0.48,0.47,0.23,0,,60.9,1776.961
"D",4007,"11/11/2024",22,"ON",23.6,13.25,0.51,0.06,0,1.2,0,-0.04,-0.25,-0.16,0,,0.48,0.47,0.23,0,,39.35,1663.914
"D",4007,"11/11/2024",23,"ON",19.56,13.25,0.51,0.06,1.15,1.31,0,0.02,-0.21,-0.16,0,,0.48,0.47,0.23,0,,36.67,1768.638
"D",4007,"11/11/2024",24,"OFF",20.34,13.25,0.51,0.06,0.38,0,0,-0.09,-0.43,-0.16,0,,0.48,0.47,0.23,0,,35.04,1717.511
"D",4007,"11/12/2024",01,"OFF",17.9,13.25,0.35,0.06,0.01,0,0,0.12,-0.18,-0.16,0,,0.48,0.47,0.23,0,,32.53,2100.816
"D",4007,"11/12/2024",02,"OFF",18.43,13.25,0.35,0.06,0,0,0,0,-0.22,-0.16,0,,0.48,0.47,0.23,0,,32.89,2457.797
"D",4007,"11/12/2024",03,"OFF",18.3,13.25,0.35,0.06,0,0,0,0.02,-0.2,-0.16,0,,0.48,0.47,0.23,0,,32.8,2453.631
"D",4007,"11/12/2024",04,"OFF",18.37,13.25,0.35,0.06,0,0,0,0.02,-0.19,-0.16,0,,0.48,0.47,0.23,0,,32.88,2441.311
"D",4007,"11/12/2024",05,"OFF",19.19,13.25,0.35,0.06,0,0,0,0.01,-0.14,-0.16,0,,0.48,0.47,0.23,0,,33.74,2474.884
"D",4007,"11/12/2024",06,"OFF",20.02,13.25,0.35,0.06,0.11,0,0,0.02,-0.15,-0.16,0,,0.48,0.47,0.23,0,,34.68,2135.406
"D",4007,"11/12/2024",07,"OFF",43.61,13.25,0.35,0.06,0.6,0,0,0.03,0.23,-0.16,0,,0.48,0.47,0.23,0,,59.15,1654.605
"D",4007,"11/12/2024",08,"ON",43.73,13.25,0.35,0.06,0.64,1.13,0,0.05,-0.11,-0.16,0,,0.48,0.47,0.23,0,,60.12,1744.612
"D",4007,"11/12/2024",09,"ON",19.61,13.25,0.35,0.06,0.12,1.06,0,0,-0.21,-0.16,0,,0.48,0.47,0.23,0,,35.26,1699.888
"D",4007,"11/12/2024",10,"ON",18.2,13.25,0.35,0.06,0.08,1.1,0,-0.03,-0.13,-0.16,0,,0.48,0.47,0.23,0,,33.9,1802.593
"D",4007,"11/12/2024",11,"ON",17.66,13.25,0.35,0.06,0.01,1.1,0,-0.05,-0.14,-0.16,0,,0.48,0.47,0.23,0,,33.26,1912.37
"D",4007,"11/12/2024",12,"ON",17.75,13.25,0.35,0.06,0.17,1.11,0,-0.01,-0.11,-0.16,0,,0.48,0.47,0.23,0,,33.59,1895.82
"D",4007,"11/12/2024",13,"ON",17.91,13.25,0.35,0.06,0.01,1.16,0,0.01,-0.18,-0.16,0,,0.48,0.47,0.23,0,,33.59,2104.702
"D",4007,"11/12/2024",14,"ON",17.52,13.25,0.35,0.06,0.05,1.21,0,-0.01,-0.19,-0.16,0,,0.48,0.47,0.23,0,,33.26,2043.491
"D",4007,"11/12/2024",15,"ON",18.53,13.25,0.35,0.06,0.07,1.16,0,-0.04,-0.16,-0.16,0,,0.48,0.47,0.23,0,,34.24,1803.228
"D",4007,"11/12/2024",16,"ON",29.12,13.25,0.35,0.06,0.16,1.09,0,0,-0.01,-0.16,0,,0.48,0.47,0.23,0,,45.04,1830.312
"D",4007,"11/12/2024",17,"ON",52.95,13.25,0.35,0.06,0.22,1.01,0,-0.04,-0.04,-0.16,0,,0.48,0.47,0.23,0,,68.78,1995.025
"D",4007,"11/12/2024",18,"ON",82,13.25,0.35,0.06,1.63,0.95,0.01,0,-0.51,-0.16,0,,0.48,0.47,0.23,0,,98.76,2098.638
"D",4007,"11/12/2024",19,"ON",61.78,13.25,0.35,0.06,0.29,0.96,0,-0.02,-0.39,-0.16,0,,0.48,0.47,0.23,0,,77.3,2073.077
"D",4007,"11/12/2024",20,"ON",40.12,13.25,0.35,0.06,0.02,0.99,0.04,-0.07,-0.18,-0.16,0,,0.48,0.47,0.23,0,,55.6,2027.651
"D",4007,"11/12/2024",21,"ON",33.67,13.25,0.35,0.06,0.6,1.03,0,-0.1,-0.16,-0.16,0,,0.48,0.47,0.23,0,,49.72,1955.088
"D",4007,"11/12/2024",22,"ON",26.39,13.25,0.35,0.06,0.22,1.09,0,-0.02,-0.21,-0.16,0,,0.48,0.47,0.23,0,,42.15,1997.679
"D",4007,"11/12/2024",23,"ON",22.42,13.25,0.35,0.06,0.11,1.17,0,-0.03,-0.18,-0.16,0,,0.48,0.47,0.23,0,,38.17,1987.323
"D",4007,"11/12/2024",24,"OFF",19.13,13.25,0.35,0.06,0.11,0,0,0.01,-0.22,-0.16,0,,0.48,0.47,0.23,0,,33.71,1882.493
"D",4007,"11/13/2024",01,"OFF",41.68,13.25,1.02,0.12,0.04,0,0,-0.31,-0.41,-0.16,0,,0.48,0.47,0.23,0,,56.41,2140.317
"D",4007,"11/13/2024",02,"OFF",27.85,13.25,1.02,0.12,0.06,0,0,-0.02,-0.38,-0.16,0,,0.48,0.47,0.23,0,,42.92,2338.122
"D",4007,"11/13/2024",03,"OFF",27.36,13.25,1.02,0.12,0.06,0,0,-0.03,-0.34,-0.16,0,,0.48,0.47,0.23,0,,42.46,2339.14
"D",4007,"11/13/2024",04,"OFF",25.17,13.25,1.02,0.12,0.01,0,0,0,-0.36,-0.16,0,,0.48,0.47,0.23,0,,40.23,2342.574
"D",4007,"11/13/2024",05,"OFF",25.26,13.25,1.02,0.12,0.06,0,0,0.03,-0.32,-0.16,0,,0.48,0.47,0.23,0,,40.44,2376.428
"D",4007,"11/13/2024",06,"OFF",27.3,13.25,1.02,0.12,0.14,0,0,0.04,-0.07,-0.16,0,,0.48,0.47,0.23,0,,42.82,2060.468
"D",4007,"11/13/2024",07,"OFF",42.68,13.25,1.02,0.12,0.34,0,0,0.05,-0.13,-0.16,0,,0.48,0.47,0.23,0,,58.35,1892.192
"D",4007,"11/13/2024",08,"ON",62.66,13.25,1.02,0.12,1.04,1.03,0.13,-0.05,-0.43,-0.16,0,,0.48,0.47,0.23,0,,79.79,1950.979
"D",4007,"11/13/2024",09,"ON",32.83,13.25,1.02,0.12,0.23,1.08,0,0.01,-0.31,-0.16,0,,0.48,0.47,0.23,0,,49.25,1943.578
"D",4007,"11/13/2024",10,"ON",24.32,13.25,1.02,0.12,0.07,1.15,0,-0.01,-0.29,-0.16,0,,0.48,0.47,0.23,0,,40.65,1982.565
"D",4007,"11/13/2024",11,"ON",25.08,13.25,1.02,0.12,0.07,1.13,0,0.02,-0.25,-0.16,0,,0.48,0.47,0.23,0,,41.46,2196.969
"D",4007,"11/13/2024",12,"ON",25.12,13.25,1.02,0.12,0.06,1.14,0,0.01,-0.29,-0.16,0,,0.48,0.47,0.23,0,,41.45,2162.346
"D",4007,"11/13/2024",13,"ON",24.32,13.25,1.02,0.12,0.08,1.15,0,0.04,-0.26,-0.16,0,,0.48,0.47,0.23,0,,40.74,2153.64
"D",4007,"11/13/2024",14,"ON",26.07,13.25,1.02,0.12,0.08,1.12,0,-0.03,-0.31,-0.16,0,,0.48,0.47,0.23,0,,42.34,2199.246
"D",4007,"11/13/2024",15,"ON",33.36,13.25,1.02,0.12,0.1,1.06,0,0.03,-0.24,-0.16,0,,0.48,0.47,0.23,0,,49.72,2051.25
"D",4007,"11/13/2024",16,"ON",63.12,13.25,1.02,0.12,0.34,1.06,0.05,0.24,0.24,-0.16,0,,0.48,0.47,0.23,0,,80.46,1878.032
"D",4007,"11/13/2024",17,"ON",66.78,13.25,1.02,0.12,0.31,0.98,0,0.1,-0.37,-0.16,0,,0.48,0.47,0.23,0,,83.21,2039.551
"D",4007,"11/13/2024",18,"ON",76.88,13.25,1.02,0.12,0.47,0.93,0.02,0.14,-0.17,-0.16,0,,0.48,0.47,0.23,0,,93.68,2126.015
"D",4007,"11/13/2024",19,"ON",65.95,13.25,1.02,0.12,0.34,0.94,0.01,-0.03,-0.44,-0.16,0,,0.48,0.47,0.23,0,,82.18,2116.997
"D",4007,"11/13/2024",20,"ON",63.44,13.25,1.02,0.12,0.2,0.96,0.01,-0.02,-0.4,-0.16,0,,0.48,0.47,0.23,0,,79.6,2083.946
"D",4007,"11/13/2024",21,"ON",87.95,13.25,1.02,0.12,0.21,0.99,0.04,0.01,-0.34,-0.16,0,,0.48,0.47,0.23,0,,104.27,2037.382
"D",4007,"11/13/2024",22,"ON",81.8,13.25,1.02,0.12,0.54,1.05,0.06,0.1,-0.18,-0.16,0,,0.48,0.47,0.23,0,,98.78,1931.868
"D",4007,"11/13/2024",23,"ON",102.12,13.25,1.02,0.12,1.56,1.13,0,-0.12,-0.19,-0.16,0,,0.48,0.47,0.23,0,,119.91,1810.656
