"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:30 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"10/07/2024",12,"ON",65.74,7.67,1.15,0.11,0.12,0.87,0,0.02,-0.13,-0.15,0,,0.48,0.46,0.23,0,,76.57,1350.089
"D",4001,"10/07/2024",13,"ON",57.11,7.67,1.15,0.11,0,0.88,0,0,0.08,-0.15,0,,0.48,0.46,0.23,0,,68.02,1345.388
"D",4001,"10/07/2024",14,"ON",65.8,7.67,1.15,0.11,0.42,0.9,0,-0.01,-0.26,-0.15,0,,0.48,0.46,0.23,0,,76.8,1339.854
"D",4001,"10/07/2024",15,"ON",40.01,7.67,1.15,0.11,0.3,0.92,0,-0.03,-0.11,-0.15,0,,0.48,0.46,0.23,0,,51.04,1324.357
"D",4001,"10/07/2024",16,"ON",54.08,7.67,1.15,0.11,0.33,0.91,0,0.02,-0.22,-0.15,0,,0.48,0.46,0.23,0,,65.07,1331.578
"D",4001,"10/07/2024",17,"ON",64,7.67,1.15,0.11,0.26,0.89,0,0,0.08,-0.15,0,,0.48,0.46,0.23,0,,75.18,1358.791
"D",4001,"10/07/2024",18,"ON",80.1,7.67,1.15,0.11,0.31,0.86,0.09,0.1,-0.15,-0.15,0,,0.48,0.46,0.23,0,,91.26,1413.627
"D",4001,"10/07/2024",19,"ON",58,7.67,1.15,0.11,0.32,0.85,0.01,0,-0.19,-0.15,0,,0.48,0.46,0.23,0,,68.94,1403.26
"D",4001,"10/07/2024",20,"ON",67.43,7.67,1.15,0.11,0.06,0.87,0,0.01,0.07,-0.15,0,,0.48,0.46,0.23,0,,78.39,1334.438
"D",4001,"10/07/2024",21,"ON",58.28,7.67,1.15,0.11,0.34,0.91,0.02,0.03,0.08,-0.15,0,,0.48,0.46,0.23,0,,69.61,1255.63
"D",4001,"10/07/2024",22,"ON",42.47,7.67,1.15,0.11,0.48,0.97,0.06,0.06,-0.03,-0.15,0,,0.48,0.46,0.23,0,,53.96,1168.116
"D",4001,"10/07/2024",23,"ON",34.94,7.67,1.15,0.11,0.43,1.06,0.04,0.06,0.19,-0.15,0,,0.48,0.46,0.23,0,,46.67,1060.938
"D",4001,"10/07/2024",24,"OFF",29.24,7.67,1.15,0.11,0.43,0,0.08,0.03,0.18,-0.15,0,,0.48,0.46,0.23,0,,39.91,981.374
"D",4001,"10/08/2024",01,"OFF",23.21,7.67,0.1,0.04,0.09,0,0,0.02,-0.49,-0.15,0,,0.48,0.46,0.23,0,,31.66,942.077
"D",4001,"10/08/2024",02,"OFF",23.07,7.67,0.1,0.04,0,0,0,0.05,-0.54,-0.15,0,,0.48,0.46,0.23,0,,31.41,910.042
"D",4001,"10/08/2024",03,"OFF",22.51,7.67,0.1,0.04,0,0,0,0.05,-0.53,-0.15,0,,0.48,0.46,0.23,0,,30.86,891.691
"D",4001,"10/08/2024",04,"OFF",24.6,7.67,0.1,0.04,0,0,0,0.04,-0.55,-0.15,0,,0.48,0.46,0.23,0,,32.92,906.125
"D",4001,"10/08/2024",05,"OFF",22.26,7.67,0.1,0.04,0,0,0,0.04,-0.5,-0.15,0,,0.48,0.46,0.23,0,,30.63,950.063
"D",4001,"10/08/2024",06,"OFF",24.48,7.67,0.1,0.04,0.18,0,0,0.07,-0.49,-0.15,0,,0.48,0.46,0.23,0,,33.07,1040.216
"D",4001,"10/08/2024",07,"OFF",47.47,7.67,0.1,0.04,0.27,0,0,0.04,-0.67,-0.15,0,,0.48,0.46,0.23,0,,55.94,1182.712
"D",4001,"10/08/2024",08,"ON",55.3,7.67,0.1,0.04,0.7,0.97,0,0.02,-1.08,-0.15,0,,0.48,0.46,0.23,0,,64.74,1247.191
"D",4001,"10/08/2024",09,"ON",30.82,7.67,0.1,0.04,0.42,1,0,0.03,-0.3,-0.15,0,,0.48,0.46,0.23,0,,40.8,1191.827
"D",4001,"10/08/2024",10,"ON",20,7.67,0.1,0.04,0.27,1.05,0,-0.01,-0.38,-0.15,0,,0.48,0.46,0.23,0,,29.76,1095.057
"D",4001,"10/08/2024",11,"ON",19.52,7.67,0.1,0.04,0.33,1.1,0,0.01,-0.4,-0.15,0,,0.48,0.46,0.23,0,,29.39,1044.886
"D",4001,"10/08/2024",12,"ON",19.18,7.67,0.1,0.04,0.07,1.13,0,-0.01,-0.36,-0.15,0,,0.48,0.46,0.23,0,,28.84,1012.421
"D",4001,"10/08/2024",13,"ON",18.89,7.67,0.1,0.04,0.18,1.12,0,0.02,-0.39,-0.15,0,,0.48,0.46,0.23,0,,28.65,989.411
"D",4001,"10/08/2024",14,"ON",19.05,7.67,0.1,0.04,0.07,1.1,0,0.01,-0.42,-0.15,0,,0.48,0.46,0.23,0,,28.64,972.01
"D",4001,"10/08/2024",15,"ON",20.84,7.67,0.1,0.04,0.05,1.07,0,0,-0.46,-0.15,0,,0.48,0.46,0.23,0,,30.33,982.767
"D",4001,"10/08/2024",16,"ON",20.95,7.67,0.1,0.04,0.13,1.02,0,0,-0.52,-0.15,0,,0.48,0.46,0.23,0,,30.41,1058.043
"D",4001,"10/08/2024",17,"ON",29.51,7.67,0.1,0.04,0.1,0.96,0.01,0.02,-0.34,-0.15,0,,0.48,0.46,0.23,0,,39.09,1183.472
"D",4001,"10/08/2024",18,"ON",51.69,7.67,0.1,0.04,0.3,0.9,0.09,0.05,-0.83,-0.15,0,,0.48,0.46,0.23,0,,61.03,1307.582
"D",4001,"10/08/2024",19,"ON",55.92,7.67,0.1,0.04,0.39,0.87,0,0.05,-0.9,-0.15,0,,0.48,0.46,0.23,0,,65.16,1370.765
"D",4001,"10/08/2024",20,"ON",52.51,7.67,0.1,0.04,0.36,0.88,0,0,-0.73,-0.15,0,,0.48,0.46,0.23,0,,61.85,1348.689
"D",4001,"10/08/2024",21,"ON",44.58,7.67,0.1,0.04,0.11,0.92,0.03,-0.02,-0.62,-0.15,0,,0.48,0.46,0.23,0,,53.83,1276.413
"D",4001,"10/08/2024",22,"ON",35.5,7.67,0.1,0.04,0.26,0.98,0.05,-0.02,-0.44,-0.15,0,,0.48,0.46,0.23,0,,45.16,1182.289
"D",4001,"10/08/2024",23,"ON",29.17,7.67,0.1,0.04,0.32,1.07,0.14,-0.04,-0.39,-0.15,0,,0.48,0.46,0.23,0,,39.1,1082.282
"D",4001,"10/08/2024",24,"OFF",24.35,7.67,0.1,0.04,0.13,0,0,-0.03,-0.4,-0.15,0,,0.48,0.46,0.23,0,,32.88,1009.442
"D",4001,"10/09/2024",01,"OFF",22.75,7.67,2.42,0.15,0.13,0,0,-0.02,0,-0.15,0,,0.48,0.46,0.23,0,,34.12,966.805
"D",4001,"10/09/2024",02,"OFF",21.87,7.67,2.42,0.15,0.13,0,0,0,-0.04,-0.15,0,,0.48,0.46,0.23,0,,33.22,935.563
"D",4001,"10/09/2024",03,"OFF",23.23,7.67,2.42,0.15,0.02,0,0,-0.01,-0.06,-0.15,0,,0.48,0.46,0.23,0,,34.44,929.392
"D",4001,"10/09/2024",04,"OFF",22.21,7.67,2.42,0.15,0,0,0,0.01,-0.07,-0.15,0,,0.48,0.46,0.23,0,,33.41,941.802
"D",4001,"10/09/2024",05,"OFF",22,7.67,2.42,0.15,0.1,0,0,0,-0.06,-0.15,0,,0.48,0.46,0.23,0,,33.3,985.003
"D",4001,"10/09/2024",06,"OFF",24.44,7.67,2.42,0.15,0.11,0,0.03,0.03,0.04,-0.15,0,,0.48,0.46,0.23,0,,35.91,1077.776
"D",4001,"10/09/2024",07,"OFF",46.66,7.67,2.42,0.15,1.31,0,0.03,0.01,-0.01,-0.15,0,,0.48,0.46,0.23,0,,59.26,1232.4
"D",4001,"10/09/2024",08,"ON",54.18,7.67,2.42,0.15,0.66,0.98,0,0.05,-0.34,-0.15,0,,0.48,0.46,0.23,0,,66.79,1288.779
"D",4001,"10/09/2024",09,"ON",44.8,7.67,2.42,0.15,0.11,0.99,0.03,0.03,0.16,-0.15,0,,0.48,0.46,0.23,0,,57.38,1237.896
"D",4001,"10/09/2024",10,"ON",24.1,7.67,2.42,0.15,0.1,1.04,0,-0.01,0,-0.15,0,,0.48,0.46,0.23,0,,36.49,1127.311
"D",4001,"10/09/2024",11,"ON",23.24,7.67,2.42,0.15,0.12,1.07,0,0.01,-0.09,-0.15,0,,0.48,0.46,0.23,0,,35.61,1055.685
"D",4001,"10/09/2024",12,"ON",24.06,7.67,2.42,0.15,0.12,1.1,0,0,-0.06,-0.15,0,,0.48,0.46,0.23,0,,36.48,1064.139
"D",4001,"10/09/2024",13,"ON",24.37,7.67,2.42,0.15,0.01,1.1,0,0.05,-0.16,-0.15,0,,0.48,0.46,0.23,0,,36.63,1080.177
"D",4001,"10/09/2024",14,"ON",23.71,7.67,2.42,0.15,0.16,1.08,0,0.02,-0.16,-0.15,0,,0.48,0.46,0.23,0,,36.07,1068.408
"D",4001,"10/09/2024",15,"ON",25.11,7.67,2.42,0.15,0.08,1.05,0,0.03,-0.11,-0.15,0,,0.48,0.46,0.23,0,,37.42,1092.078
"D",4001,"10/09/2024",16,"ON",25.52,7.67,2.42,0.15,0.01,1.02,0.01,0,-0.12,-0.15,0,,0.48,0.46,0.23,0,,37.7,1130.489
"D",4001,"10/09/2024",17,"ON",39.68,7.67,2.42,0.15,0,0.96,0,-0.04,0.01,-0.15,0,,0.48,0.46,0.23,0,,51.87,1222.345
"D",4001,"10/09/2024",18,"ON",71.4,7.67,2.42,0.15,0,0.91,0.11,0.07,-0.12,-0.15,0,,0.48,0.46,0.23,0,,83.63,1319.482
"D",4001,"10/09/2024",19,"ON",66.13,7.67,2.42,0.15,0.46,0.88,0.07,0.14,0.05,-0.15,0,,0.48,0.46,0.23,0,,78.99,1378.558
"D",4001,"10/09/2024",20,"ON",63.19,7.67,2.42,0.15,0.28,0.89,0,0,-0.13,-0.15,0,,0.48,0.46,0.23,0,,75.49,1345.436
"D",4001,"10/09/2024",21,"ON",61.13,7.67,2.42,0.15,0.01,0.93,0.09,0.11,-0.01,-0.15,0,,0.48,0.46,0.23,0,,73.52,1275.311
"D",4001,"10/09/2024",22,"ON",48.23,7.67,2.42,0.15,0.33,0.99,0.09,0.1,-0.08,-0.15,0,,0.48,0.46,0.23,0,,60.92,1181.808
"D",4001,"10/09/2024",23,"ON",34.45,7.67,2.42,0.15,0.28,1.08,0.14,0.01,0.23,-0.15,0,,0.48,0.46,0.23,0,,47.45,1074.477
"D",4001,"10/09/2024",24,"OFF",24.26,7.67,2.42,0.15,0.17,0,0,-0.01,0.04,-0.15,0,,0.48,0.46,0.23,0,,35.72,996.558
"D",4001,"10/10/2024",01,"OFF",25.68,7.67,0.53,0.07,0.02,0,0,0.02,-0.07,-0.15,0,,0.48,0.46,0.23,0,,34.94,940.636
"D",4001,"10/10/2024",02,"OFF",23.45,7.67,0.53,0.07,0,0,0,0.02,-0.07,-0.15,0,,0.48,0.46,0.23,0,,32.69,913.785
"D",4001,"10/10/2024",03,"OFF",24.13,7.67,0.53,0.07,0,0,0,0.02,-0.06,-0.15,0,,0.48,0.46,0.23,0,,33.38,919.549
"D",4001,"10/10/2024",04,"OFF",24.78,7.67,0.53,0.07,0,0,0,0.02,-0.06,-0.15,0,,0.48,0.46,0.23,0,,34.03,924.877
"D",4001,"10/10/2024",05,"OFF",25.24,7.67,0.53,0.07,0.1,0,0,0.04,0.09,-0.15,0,,0.48,0.46,0.23,0,,34.76,965.155
"D",4001,"10/10/2024",06,"OFF",25.57,7.67,0.53,0.07,0.17,0,0,0.04,-0.06,-0.15,0,,0.48,0.46,0.23,0,,35.01,1063.636
"D",4001,"10/10/2024",07,"OFF",36.11,7.67,0.53,0.07,0.31,0,0,0,0.15,-0.15,0,,0.48,0.46,0.23,0,,45.86,1233.541
"D",4001,"10/10/2024",08,"ON",64.89,7.67,0.53,0.07,0.73,0.97,0,0.09,-0.19,-0.15,0,,0.48,0.46,0.23,0,,75.78,1280.191
"D",4001,"10/10/2024",09,"ON",53.3,7.67,0.53,0.07,0.12,0.98,0.01,0.02,0.17,-0.15,0,,0.48,0.46,0.23,0,,63.89,1221.367
"D",4001,"10/10/2024",10,"ON",28.89,7.67,0.53,0.07,0,1.03,0,0.02,0.01,-0.15,0,,0.48,0.46,0.23,0,,39.24,1150.761
"D",4001,"10/10/2024",11,"ON",25.63,7.67,0.53,0.07,0,1.06,0,0.06,-0.14,-0.15,0,,0.48,0.46,0.23,0,,35.9,1143.184
"D",4001,"10/10/2024",12,"ON",24.61,7.67,0.53,0.07,0.01,1.08,0,0.05,-0.2,-0.15,0,,0.48,0.46,0.23,0,,34.84,1136.195
"D",4001,"10/10/2024",13,"ON",22.46,7.67,0.53,0.07,0,1.09,0,0.04,-0.16,-0.15,0,,0.48,0.46,0.23,0,,32.72,1099.338
"D",4001,"10/10/2024",14,"ON",22.79,7.67,0.53,0.07,0,1.09,0,0.03,-0.18,-0.15,0,,0.48,0.46,0.23,0,,33.02,1102.14
"D",4001,"10/10/2024",15,"ON",23.31,7.67,0.53,0.07,0,1.07,0,0.02,-0.15,-0.15,0,,0.48,0.46,0.23,0,,33.54,1103.503
"D",4001,"10/10/2024",16,"ON",23.71,7.67,0.53,0.07,0.77,1.03,0,0.03,-0.12,-0.15,0,,0.48,0.46,0.23,0,,34.71,1153.286
"D",4001,"10/10/2024",17,"ON",27.82,7.67,0.53,0.07,0.15,0.97,0,-0.02,-0.13,-0.15,0,,0.48,0.46,0.23,0,,38.08,1241.652
"D",4001,"10/10/2024",18,"ON",41.25,7.67,0.53,0.07,0,0.92,0.07,0.03,-0.09,-0.15,0,,0.48,0.46,0.23,0,,51.47,1339.815
"D",4001,"10/10/2024",19,"ON",67.07,7.67,0.53,0.07,0.46,0.88,0.1,-0.02,0.17,-0.15,0,,0.48,0.46,0.23,0,,77.95,1395.565
"D",4001,"10/10/2024",20,"ON",61.61,7.67,0.53,0.07,0.09,0.89,0.07,-0.01,0.24,-0.15,0,,0.48,0.46,0.23,0,,72.18,1355.957
"D",4001,"10/10/2024",21,"ON",44.79,7.67,0.53,0.07,0.84,0.92,0.01,-0.01,-0.01,-0.15,0,,0.48,0.46,0.23,0,,55.83,1281.528
"D",4001,"10/10/2024",22,"ON",37.09,7.67,0.53,0.07,0.5,0.98,0.01,-0.03,0.16,-0.15,0,,0.48,0.46,0.23,0,,48,1210.508
"D",4001,"10/10/2024",23,"ON",35.77,7.67,0.53,0.07,0.23,1.06,0.13,-0.02,0.16,-0.15,0,,0.48,0.46,0.23,0,,46.62,1101.377
"D",4001,"10/10/2024",24,"OFF",23.86,7.67,0.53,0.07,0.1,0,0,-0.02,-0.08,-0.15,0,,0.48,0.46,0.23,0,,33.15,1025.804
"D",4001,"10/11/2024",01,"OFF",21.4,7.67,0.23,0.02,0.01,0,0,0.02,-0.15,-0.15,0,,0.48,0.46,0.23,0,,30.22,975.099
"D",4001,"10/11/2024",02,"OFF",21.34,7.67,0.23,0.02,0,0,0,0,-0.11,-0.15,0,,0.48,0.46,0.23,0,,30.17,943.095
"D",4001,"10/11/2024",03,"OFF",21.44,7.67,0.23,0.02,0,0,0,-0.02,-0.1,-0.15,0,,0.48,0.46,0.23,0,,30.26,932.824
"D",4001,"10/11/2024",04,"OFF",21.37,7.67,0.23,0.02,0,0,0,0.01,-0.12,-0.15,0,,0.48,0.46,0.23,0,,30.2,944.3
"D",4001,"10/11/2024",05,"OFF",20.92,7.67,0.23,0.02,0,0,0,0.02,-0.1,-0.15,0,,0.48,0.46,0.23,0,,29.78,974.759
"D",4001,"10/11/2024",06,"OFF",21.85,7.67,0.23,0.02,0.13,0,0,0,-0.12,-0.15,0,,0.48,0.46,0.23,0,,30.8,1064.743
"D",4001,"10/11/2024",07,"OFF",27.63,7.67,0.23,0.02,0.18,0,0,-0.02,-0.14,-0.15,0,,0.48,0.46,0.23,0,,36.59,1202.698
"D",4001,"10/11/2024",08,"ON",31.21,7.67,0.23,0.02,0.09,0.96,0,0.01,-0.4,-0.15,0,,0.48,0.46,0.23,0,,40.81,1259.391
"D",4001,"10/11/2024",09,"ON",27.67,7.67,0.23,0.02,0.01,0.98,0,0.05,-0.03,-0.15,0,,0.48,0.46,0.23,0,,37.62,1224.75
"D",4001,"10/11/2024",10,"ON",25.25,7.67,0.23,0.02,0,1.02,0,0.05,-0.11,-0.15,0,,0.48,0.46,0.23,0,,35.15,1176.939
"D",4001,"10/11/2024",11,"ON",21.79,7.67,0.23,0.02,0,1.08,0,0.01,-0.11,-0.15,0,,0.48,0.46,0.23,0,,31.71,1148.226
"D",4001,"10/11/2024",12,"ON",20.57,7.67,0.23,0.02,0.04,1.13,0,-0.05,-0.18,-0.15,0,,0.48,0.46,0.23,0,,30.45,1095.562
"D",4001,"10/11/2024",13,"ON",19.12,7.67,0.23,0.02,0,1.15,0,-0.02,-0.12,-0.15,0,,0.48,0.46,0.23,0,,29.07,1034.463
"D",4001,"10/11/2024",14,"ON",18.83,7.67,0.23,0.02,0,1.15,0,-0.02,-0.11,-0.15,0,,0.48,0.46,0.23,0,,28.79,987.296
"D",4001,"10/11/2024",15,"ON",19.42,7.67,0.23,0.02,0.27,1.13,0,0.01,-0.17,-0.15,0,,0.48,0.46,0.23,0,,29.6,984.838
"D",4001,"10/11/2024",16,"ON",19.31,7.67,0.23,0.02,0.04,1.07,0,0.03,-0.14,-0.15,0,,0.48,0.46,0.23,0,,29.25,1047.372
"D",4001,"10/11/2024",17,"ON",21.32,7.67,0.23,0.02,0,0.99,0,0.01,-0.01,-0.15,0,,0.48,0.46,0.23,0,,31.25,1176.295
"D",4001,"10/11/2024",18,"ON",25.35,7.67,0.23,0.02,0,0.93,0,0.01,-0.24,-0.15,0,,0.48,0.46,0.23,0,,34.99,1295.388
"D",4001,"10/11/2024",19,"ON",38.4,7.67,0.23,0.02,0.06,0.91,0,0.04,-0.22,-0.15,0,,0.48,0.46,0.23,0,,48.13,1342.367
"D",4001,"10/11/2024",20,"ON",31.08,7.67,0.23,0.02,0.11,0.92,0,-0.03,-0.19,-0.15,0,,0.48,0.46,0.23,0,,40.83,1305.194
"D",4001,"10/11/2024",21,"ON",29.25,7.67,0.23,0.02,0.41,0.96,0.04,0,-0.11,-0.15,0,,0.48,0.46,0.23,0,,39.49,1248.84
"D",4001,"10/11/2024",22,"ON",25.05,7.67,0.23,0.02,0.17,1.01,0,-0.01,-0.05,-0.15,0,,0.48,0.46,0.23,0,,35.11,1183.279
"D",4001,"10/11/2024",23,"ON",21.82,7.67,0.23,0.02,0.21,1.09,0,0.01,-0.05,-0.15,0,,0.48,0.46,0.23,0,,32.02,1086.166
"D",4001,"10/11/2024",24,"OFF",20.48,7.67,0.23,0.02,0.46,0,0,-0.02,0.07,-0.15,0,,0.48,0.46,0.23,0,,29.93,1020.629
"D",4001,"10/12/2024",01,"OFF",27.97,7.67,0.2,0.08,0.08,0,0.26,-0.04,-0.01,-0.15,0,,0.48,0.46,0.23,0,,37.23,973.89
"D",4001,"10/12/2024",02,"OFF",21.72,7.67,0.2,0.08,0,0,0,-0.04,-0.06,-0.15,0,,0.48,0.46,0.23,0,,30.59,930.69
"D",4001,"10/12/2024",03,"OFF",20.4,7.67,0.2,0.08,0,0,0,0,-0.04,-0.15,0,,0.48,0.46,0.23,0,,29.33,907.63
"D",4001,"10/12/2024",04,"OFF",20.22,7.67,0.2,0.08,0,0,0,0.01,-0.06,-0.15,0,,0.48,0.46,0.23,0,,29.14,902.713
"D",4001,"10/12/2024",05,"OFF",20.2,7.67,0.2,0.08,0,0,0,-0.01,-0.03,-0.15,0,,0.48,0.46,0.23,0,,29.13,922.299
"D",4001,"10/12/2024",06,"OFF",22.55,7.67,0.2,0.08,0,0,0,-0.03,-0.01,-0.15,0,,0.48,0.46,0.23,0,,31.48,969.889
"D",4001,"10/12/2024",07,"OFF",37.38,7.67,0.2,0.08,0.18,0,0.1,-0.04,0.05,-0.15,0,,0.48,0.46,0.23,0,,46.64,1069.619
"D",4001,"10/12/2024",08,"OFF",49.24,7.67,0.2,0.08,0.48,0,0.22,0,0,-0.15,0,,0.48,0.46,0.23,0,,58.91,1126.441
"D",4001,"10/12/2024",09,"OFF",29.67,7.67,0.2,0.08,0.57,0,0.02,0.03,0.17,-0.15,0,,0.48,0.46,0.23,0,,39.43,1103.41
"D",4001,"10/12/2024",10,"OFF",21.06,7.67,0.2,0.08,0.06,0,0,-0.02,0.1,-0.15,0,,0.48,0.46,0.23,0,,30.17,999.32
"D",4001,"10/12/2024",11,"OFF",19.86,7.67,0.2,0.08,0,0,0,-0.01,-0.05,-0.15,0,,0.48,0.46,0.23,0,,28.77,903.043
"D",4001,"10/12/2024",12,"OFF",17.12,7.67,0.2,0.08,0.01,0,0,-0.02,-0.07,-0.15,0,,0.48,0.46,0.23,0,,26.01,853.136
"D",4001,"10/12/2024",13,"OFF",16.22,7.67,0.2,0.08,0,0,0,0.01,-0.08,-0.15,0,,0.48,0.46,0.23,0,,25.12,842.089
"D",4001,"10/12/2024",14,"OFF",16.42,7.67,0.2,0.08,0,0,0,0.03,-0.09,-0.15,0,,0.48,0.46,0.23,0,,25.33,839.896
"D",4001,"10/12/2024",15,"OFF",16.68,7.67,0.2,0.08,0.02,0,0,0.01,-0.07,-0.15,0,,0.48,0.46,0.23,0,,25.61,861.313
"D",4001,"10/12/2024",16,"OFF",19.38,7.67,0.2,0.08,0.33,0,0,-0.01,-0.1,-0.15,0,,0.48,0.46,0.23,0,,28.57,937.556
"D",4001,"10/12/2024",17,"OFF",19.55,7.67,0.2,0.08,0.05,0,0,-0.01,-0.06,-0.15,0,,0.48,0.46,0.23,0,,28.5,1079.97
"D",4001,"10/12/2024",18,"OFF",27.77,7.67,0.2,0.08,0,0,0,0.09,-0.02,-0.15,0,,0.48,0.46,0.23,0,,36.81,1221.8
"D",4001,"10/12/2024",19,"OFF",28.13,7.67,0.2,0.08,0,0,0,0.04,-0.13,-0.15,0,,0.48,0.46,0.23,0,,37.01,1270.122
"D",4001,"10/12/2024",20,"OFF",38.58,7.67,0.2,0.08,0,0,0,-0.01,-0.15,-0.15,0,,0.48,0.46,0.23,0,,47.39,1257.046
"D",4001,"10/12/2024",21,"OFF",24.13,7.67,0.2,0.08,0,0,0,-0.04,-0.06,-0.15,0,,0.48,0.46,0.23,0,,33,1203.663
"D",4001,"10/12/2024",22,"OFF",29.91,7.67,0.2,0.08,0.18,0,0,-0.03,-0.03,-0.15,0,,0.48,0.46,0.23,0,,39,1142.662
"D",4001,"10/12/2024",23,"OFF",29.16,7.67,0.2,0.08,0.53,0,0,-0.01,0.09,-0.15,0,,0.48,0.46,0.23,0,,38.74,1060.899
"D",4001,"10/12/2024",24,"OFF",21.74,7.67,0.2,0.08,0.59,0,0,-0.02,0,-0.15,0,,0.48,0.46,0.23,0,,31.28,1004.019
"D",4001,"10/13/2024",01,"OFF",21.48,7.67,0.38,0.04,0.05,0,0,-0.02,-0.07,-0.15,0,,0.48,0.46,0.23,0,,30.55,952.5
"D",4001,"10/13/2024",02,"OFF",21.06,7.67,0.38,0.04,0,0,0,-0.03,-0.14,-0.15,0,,0.48,0.46,0.23,0,,30,926.346
"D",4001,"10/13/2024",03,"OFF",20.42,7.67,0.38,0.04,0,0,0,-0.05,-0.12,-0.15,0,,0.48,0.46,0.23,0,,29.36,910.267
"D",4001,"10/13/2024",04,"OFF",19.72,7.67,0.38,0.04,0,0,0,-0.01,-0.12,-0.15,0,,0.48,0.46,0.23,0,,28.7,907.778
"D",4001,"10/13/2024",05,"OFF",19.78,7.67,0.38,0.04,0,0,0,0.02,-0.11,-0.15,0,,0.48,0.46,0.23,0,,28.8,923.293
"D",4001,"10/13/2024",06,"OFF",21.32,7.67,0.38,0.04,0,0,0,0.03,-0.16,-0.15,0,,0.48,0.46,0.23,0,,30.3,948.1
"D",4001,"10/13/2024",07,"OFF",22.08,7.67,0.38,0.04,0.1,0,0,0.03,-0.18,-0.15,0,,0.48,0.46,0.23,0,,31.14,1022.419
"D",4001,"10/13/2024",08,"OFF",22.63,7.67,0.38,0.04,0.19,0,0,0,-0.03,-0.15,0,,0.48,0.46,0.23,0,,31.9,1114.154
"D",4001,"10/13/2024",09,"OFF",39.2,7.67,0.38,0.04,0.04,0,0,-0.04,0.03,-0.15,0,,0.48,0.46,0.23,0,,48.34,1188.379
"D",4001,"10/13/2024",10,"OFF",43.32,7.67,0.38,0.04,1.02,0,0,0.03,-0.11,-0.15,0,,0.48,0.46,0.23,0,,53.37,1183.32
"D",4001,"10/13/2024",11,"OFF",41.35,7.67,0.38,0.04,0.2,0,0.01,0.04,-0.14,-0.15,0,,0.48,0.46,0.23,0,,50.57,1086.698
"D",4001,"10/13/2024",12,"OFF",25.57,7.67,0.38,0.04,0,0,0,0.03,-0.16,-0.15,0,,0.48,0.46,0.23,0,,34.55,1041.468
"D",4001,"10/13/2024",13,"OFF",29.59,7.67,0.38,0.04,0,0,0.03,-0.07,-0.29,-0.15,0,,0.48,0.46,0.23,0,,38.37,1091.201
"D",4001,"10/13/2024",14,"OFF",39.78,7.67,0.38,0.04,0,0,0.01,0.13,-0.44,-0.15,0,,0.48,0.46,0.23,0,,48.59,1104.327
"D",4001,"10/13/2024",15,"OFF",41.5,7.67,0.38,0.04,0,0,0.04,-0.03,-0.19,-0.15,0,,0.48,0.46,0.23,0,,50.43,1155.644
"D",4001,"10/13/2024",16,"OFF",48.33,7.67,0.38,0.04,0.02,0,0,-0.03,-0.33,-0.15,0,,0.48,0.46,0.23,0,,57.1,1249.688
"D",4001,"10/13/2024",17,"OFF",57.73,7.67,0.38,0.04,0.25,0,0.06,-0.04,-0.19,-0.15,0,,0.48,0.46,0.23,0,,66.92,1338.179
"D",4001,"10/13/2024",18,"OFF",51.64,7.67,0.38,0.04,0.06,0,0,0.02,-0.31,-0.15,0,,0.48,0.46,0.23,0,,60.52,1400.53
"D",4001,"10/13/2024",19,"OFF",54.12,7.67,0.38,0.04,0,0,0,-0.03,-0.26,-0.15,0,,0.48,0.46,0.23,0,,62.94,1396.917
"D",4001,"10/13/2024",20,"OFF",40.34,7.67,0.38,0.04,0,0,0,-0.05,-0.23,-0.15,0,,0.48,0.46,0.23,0,,49.17,1342.96
"D",4001,"10/13/2024",21,"OFF",42.89,7.67,0.38,0.04,0,0,0.07,-0.03,-0.05,-0.15,0,,0.48,0.46,0.23,0,,51.99,1275.103
"D",4001,"10/13/2024",22,"OFF",36.4,7.67,0.38,0.04,0.16,0,0.15,-0.07,-0.12,-0.15,0,,0.48,0.46,0.23,0,,45.63,1173.287
"D",4001,"10/13/2024",23,"OFF",33.55,7.67,0.38,0.04,0.15,0,0.04,-0.04,-0.15,-0.15,0,,0.48,0.46,0.23,0,,42.66,1092.45
"D",4001,"10/13/2024",24,"OFF",33.7,7.67,0.38,0.04,0.26,0,0,0,-0.34,-0.15,0,,0.48,0.46,0.23,0,,42.73,1007.318
"D",4001,"10/14/2024",01,"OFF",31.13,7.67,1.15,0.15,0.05,0,0,-0.08,-0.31,-0.15,0,,0.48,0.46,0.23,0,,40.78,958.665
"D",4001,"10/14/2024",02,"OFF",29.41,7.67,1.15,0.15,0,0,0,-0.03,-0.31,-0.15,0,,0.48,0.46,0.23,0,,39.06,953.132
