"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:35 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"10/07/2024",12,"ON",65.07,7.88,1.15,0.11,0.12,0.87,0,0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,76.1,1359.317
"D",4002,"10/07/2024",13,"ON",56.63,7.88,1.15,0.11,0,0.88,0,0,0.08,-0.16,0,,0.48,0.46,0.23,0,,67.74,1355.647
"D",4002,"10/07/2024",14,"ON",65.24,7.88,1.15,0.11,0.42,0.9,0,-0.01,-0.26,-0.16,0,,0.48,0.46,0.23,0,,76.44,1346.615
"D",4002,"10/07/2024",15,"ON",39.65,7.88,1.15,0.11,0.3,0.92,0,-0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,50.88,1322.247
"D",4002,"10/07/2024",16,"ON",53.54,7.88,1.15,0.11,0.33,0.91,0,0.02,-0.22,-0.16,0,,0.48,0.46,0.23,0,,64.73,1314.816
"D",4002,"10/07/2024",17,"ON",63.13,7.88,1.15,0.11,0.26,0.89,0,0,0.08,-0.16,0,,0.48,0.46,0.23,0,,74.51,1339.801
"D",4002,"10/07/2024",18,"ON",78.9,7.88,1.15,0.11,0.31,0.86,0.09,0.1,-0.15,-0.16,0,,0.48,0.46,0.23,0,,90.26,1385.225
"D",4002,"10/07/2024",19,"ON",57.15,7.88,1.15,0.11,0.32,0.85,0.01,0,-0.19,-0.16,0,,0.48,0.46,0.23,0,,68.29,1408.741
"D",4002,"10/07/2024",20,"ON",66.52,7.88,1.15,0.11,0.06,0.87,0,0.01,0.07,-0.16,0,,0.48,0.46,0.23,0,,77.68,1371.022
"D",4002,"10/07/2024",21,"ON",57.71,7.88,1.15,0.11,0.34,0.91,0.02,0.03,0.08,-0.16,0,,0.48,0.46,0.23,0,,69.24,1289.651
"D",4002,"10/07/2024",22,"ON",42.17,7.88,1.15,0.11,0.48,0.97,0.06,0.06,-0.03,-0.16,0,,0.48,0.46,0.23,0,,53.86,1189.74
"D",4002,"10/07/2024",23,"ON",34.83,7.88,1.15,0.11,0.43,1.06,0.04,0.06,0.19,-0.16,0,,0.48,0.46,0.23,0,,46.76,1080.667
"D",4002,"10/07/2024",24,"OFF",29.28,7.88,1.15,0.11,0.43,0,0.08,0.03,0.18,-0.16,0,,0.48,0.46,0.23,0,,40.15,995.275
"D",4002,"10/08/2024",01,"OFF",23.33,7.88,0.1,0.04,0.09,0,0,0.02,-0.49,-0.16,0,,0.48,0.46,0.23,0,,31.98,938.424
"D",4002,"10/08/2024",02,"OFF",23.24,7.88,0.1,0.04,0,0,0,0.05,-0.54,-0.16,0,,0.48,0.46,0.23,0,,31.78,905.071
"D",4002,"10/08/2024",03,"OFF",22.7,7.88,0.1,0.04,0,0,0,0.05,-0.53,-0.16,0,,0.48,0.46,0.23,0,,31.25,887.743
"D",4002,"10/08/2024",04,"OFF",24.81,7.88,0.1,0.04,0,0,0,0.04,-0.55,-0.16,0,,0.48,0.46,0.23,0,,33.33,887.013
"D",4002,"10/08/2024",05,"OFF",22.48,7.88,0.1,0.04,0,0,0,0.04,-0.5,-0.16,0,,0.48,0.46,0.23,0,,31.05,920.168
"D",4002,"10/08/2024",06,"OFF",24.63,7.88,0.1,0.04,0.18,0,0,0.07,-0.49,-0.16,0,,0.48,0.46,0.23,0,,33.42,1014.429
"D",4002,"10/08/2024",07,"OFF",47.51,7.88,0.1,0.04,0.27,0,0,0.04,-0.67,-0.16,0,,0.48,0.46,0.23,0,,56.18,1160.659
"D",4002,"10/08/2024",08,"ON",55.23,7.88,0.1,0.04,0.7,0.97,0,0.02,-1.08,-0.16,0,,0.48,0.46,0.23,0,,64.87,1244.438
"D",4002,"10/08/2024",09,"ON",30.8,7.88,0.1,0.04,0.42,1,0,0.03,-0.3,-0.16,0,,0.48,0.46,0.23,0,,40.98,1245.122
"D",4002,"10/08/2024",10,"ON",20.15,7.88,0.1,0.04,0.27,1.05,0,-0.01,-0.38,-0.16,0,,0.48,0.46,0.23,0,,30.11,1199.177
"D",4002,"10/08/2024",11,"ON",19.85,7.88,0.1,0.04,0.33,1.1,0,0.01,-0.4,-0.16,0,,0.48,0.46,0.23,0,,29.92,1166.872
"D",4002,"10/08/2024",12,"ON",19.57,7.88,0.1,0.04,0.07,1.13,0,-0.01,-0.36,-0.16,0,,0.48,0.46,0.23,0,,29.43,1145.177
"D",4002,"10/08/2024",13,"ON",19.31,7.88,0.1,0.04,0.18,1.12,0,0.02,-0.39,-0.16,0,,0.48,0.46,0.23,0,,29.27,1131.227
"D",4002,"10/08/2024",14,"ON",19.52,7.88,0.1,0.04,0.07,1.1,0,0.01,-0.42,-0.16,0,,0.48,0.46,0.23,0,,29.31,1144.433
"D",4002,"10/08/2024",15,"ON",21.39,7.88,0.1,0.04,0.05,1.07,0,0,-0.46,-0.16,0,,0.48,0.46,0.23,0,,31.08,1165.648
"D",4002,"10/08/2024",16,"ON",21.38,7.88,0.1,0.04,0.13,1.02,0,0,-0.52,-0.16,0,,0.48,0.46,0.23,0,,31.04,1206.874
"D",4002,"10/08/2024",17,"ON",29.82,7.88,0.1,0.04,0.1,0.96,0.01,0.02,-0.34,-0.16,0,,0.48,0.46,0.23,0,,39.6,1255.72
"D",4002,"10/08/2024",18,"ON",51.62,7.88,0.1,0.04,0.3,0.9,0.09,0.05,-0.83,-0.16,0,,0.48,0.46,0.23,0,,61.16,1325.489
"D",4002,"10/08/2024",19,"ON",55.74,7.88,0.1,0.04,0.39,0.87,0,0.05,-0.9,-0.16,0,,0.48,0.46,0.23,0,,65.18,1381.444
"D",4002,"10/08/2024",20,"ON",52.41,7.88,0.1,0.04,0.36,0.88,0,0,-0.73,-0.16,0,,0.48,0.46,0.23,0,,61.95,1366.87
"D",4002,"10/08/2024",21,"ON",44.65,7.88,0.1,0.04,0.11,0.92,0.03,-0.02,-0.62,-0.16,0,,0.48,0.46,0.23,0,,54.1,1294.376
"D",4002,"10/08/2024",22,"ON",35.64,7.88,0.1,0.04,0.26,0.98,0.05,-0.02,-0.44,-0.16,0,,0.48,0.46,0.23,0,,45.5,1184.526
"D",4002,"10/08/2024",23,"ON",29.38,7.88,0.1,0.04,0.32,1.07,0.14,-0.04,-0.39,-0.16,0,,0.48,0.46,0.23,0,,39.51,1076.258
"D",4002,"10/08/2024",24,"OFF",24.65,7.88,0.1,0.04,0.13,0,0,-0.03,-0.4,-0.16,0,,0.48,0.46,0.23,0,,33.38,991.173
"D",4002,"10/09/2024",01,"OFF",23.02,7.88,2.42,0.15,0.13,0,0,-0.02,0,-0.16,0,,0.48,0.46,0.23,0,,34.59,938.313
"D",4002,"10/09/2024",02,"OFF",22.1,7.88,2.42,0.15,0.13,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,33.65,905.86
"D",4002,"10/09/2024",03,"OFF",23.44,7.88,2.42,0.15,0.02,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,34.85,888.526
"D",4002,"10/09/2024",04,"OFF",22.38,7.88,2.42,0.15,0,0,0,0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,33.78,889.908
"D",4002,"10/09/2024",05,"OFF",22.15,7.88,2.42,0.15,0.1,0,0,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,33.65,924.977
"D",4002,"10/09/2024",06,"OFF",24.49,7.88,2.42,0.15,0.11,0,0.03,0.03,0.04,-0.16,0,,0.48,0.46,0.23,0,,36.16,1022.511
"D",4002,"10/09/2024",07,"OFF",46.25,7.88,2.42,0.15,1.31,0,0.03,0.01,-0.01,-0.16,0,,0.48,0.46,0.23,0,,59.05,1189.091
"D",4002,"10/09/2024",08,"ON",53.5,7.88,2.42,0.15,0.66,0.98,0,0.05,-0.34,-0.16,0,,0.48,0.46,0.23,0,,66.31,1270.058
"D",4002,"10/09/2024",09,"ON",44.54,7.88,2.42,0.15,0.11,0.99,0.03,0.03,0.16,-0.16,0,,0.48,0.46,0.23,0,,57.32,1266.397
"D",4002,"10/09/2024",10,"ON",24.24,7.88,2.42,0.15,0.1,1.04,0,-0.01,0,-0.16,0,,0.48,0.46,0.23,0,,36.83,1223.273
"D",4002,"10/09/2024",11,"ON",23.57,7.88,2.42,0.15,0.12,1.07,0,0.01,-0.09,-0.16,0,,0.48,0.46,0.23,0,,36.14,1188.793
"D",4002,"10/09/2024",12,"ON",24.44,7.88,2.42,0.15,0.12,1.1,0,0,-0.06,-0.16,0,,0.48,0.46,0.23,0,,37.06,1166.918
"D",4002,"10/09/2024",13,"ON",24.71,7.88,2.42,0.15,0.01,1.1,0,0.05,-0.16,-0.16,0,,0.48,0.46,0.23,0,,37.17,1180.319
"D",4002,"10/09/2024",14,"ON",24.01,7.88,2.42,0.15,0.16,1.08,0,0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,36.57,1199.546
"D",4002,"10/09/2024",15,"ON",25.41,7.88,2.42,0.15,0.08,1.05,0,0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,37.92,1191.045
"D",4002,"10/09/2024",16,"ON",25.68,7.88,2.42,0.15,0.01,1.02,0.01,0,-0.12,-0.16,0,,0.48,0.46,0.23,0,,38.06,1200.169
"D",4002,"10/09/2024",17,"ON",39.58,7.88,2.42,0.15,0,0.96,0,-0.04,0.01,-0.16,0,,0.48,0.46,0.23,0,,51.97,1250.349
"D",4002,"10/09/2024",18,"ON",70.79,7.88,2.42,0.15,0,0.91,0.11,0.07,-0.12,-0.16,0,,0.48,0.46,0.23,0,,83.22,1330.817
"D",4002,"10/09/2024",19,"ON",65.64,7.88,2.42,0.15,0.46,0.88,0.07,0.14,0.05,-0.16,0,,0.48,0.46,0.23,0,,78.7,1389.315
"D",4002,"10/09/2024",20,"ON",62.86,7.88,2.42,0.15,0.28,0.89,0,0,-0.13,-0.16,0,,0.48,0.46,0.23,0,,75.36,1374.335
"D",4002,"10/09/2024",21,"ON",60.77,7.88,2.42,0.15,0.01,0.93,0.09,0.11,-0.01,-0.16,0,,0.48,0.46,0.23,0,,73.36,1304.489
"D",4002,"10/09/2024",22,"ON",47.91,7.88,2.42,0.15,0.33,0.99,0.09,0.1,-0.08,-0.16,0,,0.48,0.46,0.23,0,,60.8,1192.022
"D",4002,"10/09/2024",23,"ON",34.41,7.88,2.42,0.15,0.28,1.08,0.14,0.01,0.23,-0.16,0,,0.48,0.46,0.23,0,,47.61,1083.521
"D",4002,"10/09/2024",24,"OFF",24.36,7.88,2.42,0.15,0.17,0,0,-0.01,0.04,-0.16,0,,0.48,0.46,0.23,0,,36.02,996.561
"D",4002,"10/10/2024",01,"OFF",25.87,7.88,0.53,0.07,0.02,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,35.33,941.029
"D",4002,"10/10/2024",02,"OFF",23.66,7.88,0.53,0.07,0,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,33.1,910.316
"D",4002,"10/10/2024",03,"OFF",24.4,7.88,0.53,0.07,0,0,0,0.02,-0.06,-0.16,0,,0.48,0.46,0.23,0,,33.85,895.127
"D",4002,"10/10/2024",04,"OFF",25.02,7.88,0.53,0.07,0,0,0,0.02,-0.06,-0.16,0,,0.48,0.46,0.23,0,,34.47,898.145
"D",4002,"10/10/2024",05,"OFF",25.5,7.88,0.53,0.07,0.1,0,0,0.04,0.09,-0.16,0,,0.48,0.46,0.23,0,,35.22,931.623
"D",4002,"10/10/2024",06,"OFF",25.69,7.88,0.53,0.07,0.17,0,0,0.04,-0.06,-0.16,0,,0.48,0.46,0.23,0,,35.33,1028.883
"D",4002,"10/10/2024",07,"OFF",35.99,7.88,0.53,0.07,0.31,0,0,0,0.15,-0.16,0,,0.48,0.46,0.23,0,,45.94,1195.298
"D",4002,"10/10/2024",08,"ON",64.49,7.88,0.53,0.07,0.73,0.97,0,0.09,-0.19,-0.16,0,,0.48,0.46,0.23,0,,75.58,1279.028
"D",4002,"10/10/2024",09,"ON",53.37,7.88,0.53,0.07,0.12,0.98,0.01,0.02,0.17,-0.16,0,,0.48,0.46,0.23,0,,64.16,1282.331
"D",4002,"10/10/2024",10,"ON",29.16,7.88,0.53,0.07,0,1.03,0,0.02,0.01,-0.16,0,,0.48,0.46,0.23,0,,39.71,1263.793
"D",4002,"10/10/2024",11,"ON",25.92,7.88,0.53,0.07,0,1.06,0,0.06,-0.14,-0.16,0,,0.48,0.46,0.23,0,,36.39,1244.942
"D",4002,"10/10/2024",12,"ON",24.93,7.88,0.53,0.07,0.01,1.08,0,0.05,-0.2,-0.16,0,,0.48,0.46,0.23,0,,35.36,1218.62
"D",4002,"10/10/2024",13,"ON",22.81,7.88,0.53,0.07,0,1.09,0,0.04,-0.16,-0.16,0,,0.48,0.46,0.23,0,,33.27,1207.592
"D",4002,"10/10/2024",14,"ON",23.23,7.88,0.53,0.07,0,1.09,0,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,33.66,1211.418
"D",4002,"10/10/2024",15,"ON",23.79,7.88,0.53,0.07,0,1.07,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,34.22,1201.848
"D",4002,"10/10/2024",16,"ON",24.17,7.88,0.53,0.07,0.77,1.03,0,0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,35.37,1217.383
"D",4002,"10/10/2024",17,"ON",28.27,7.88,0.53,0.07,0.15,0.97,0,-0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,38.73,1265.971
"D",4002,"10/10/2024",18,"ON",42,7.88,0.53,0.07,0,0.92,0.07,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,52.42,1348.716
"D",4002,"10/10/2024",19,"ON",68.23,7.88,0.53,0.07,0.46,0.88,0.1,-0.02,0.17,-0.16,0,,0.48,0.46,0.23,0,,79.31,1405.532
"D",4002,"10/10/2024",20,"ON",62.4,7.88,0.53,0.07,0.09,0.89,0.07,-0.01,0.24,-0.16,0,,0.48,0.46,0.23,0,,73.17,1385.968
"D",4002,"10/10/2024",21,"ON",45.3,7.88,0.53,0.07,0.84,0.92,0.01,-0.01,-0.01,-0.16,0,,0.48,0.46,0.23,0,,56.54,1317.063
"D",4002,"10/10/2024",22,"ON",37.68,7.88,0.53,0.07,0.5,0.98,0.01,-0.03,0.16,-0.16,0,,0.48,0.46,0.23,0,,48.79,1228.449
"D",4002,"10/10/2024",23,"ON",36.74,7.88,0.53,0.07,0.23,1.06,0.13,-0.02,0.16,-0.16,0,,0.48,0.46,0.23,0,,47.79,1111.25
"D",4002,"10/10/2024",24,"OFF",24.57,7.88,0.53,0.07,0.1,0,0,-0.02,-0.08,-0.16,0,,0.48,0.46,0.23,0,,34.06,1023.545
"D",4002,"10/11/2024",01,"OFF",22.04,7.88,0.23,0.02,0.01,0,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,31.06,964.336
"D",4002,"10/11/2024",02,"OFF",21.97,7.88,0.23,0.02,0,0,0,0,-0.11,-0.16,0,,0.48,0.46,0.23,0,,31,929.386
"D",4002,"10/11/2024",03,"OFF",22.09,7.88,0.23,0.02,0,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,31.11,911.2
"D",4002,"10/11/2024",04,"OFF",22.04,7.88,0.23,0.02,0,0,0,0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,31.07,918.974
"D",4002,"10/11/2024",05,"OFF",21.54,7.88,0.23,0.02,0,0,0,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,30.6,956.579
"D",4002,"10/11/2024",06,"OFF",22.37,7.88,0.23,0.02,0.13,0,0,0,-0.12,-0.16,0,,0.48,0.46,0.23,0,,31.52,1041.483
"D",4002,"10/11/2024",07,"OFF",28.09,7.88,0.23,0.02,0.18,0,0,-0.02,-0.14,-0.16,0,,0.48,0.46,0.23,0,,37.25,1175.806
"D",4002,"10/11/2024",08,"ON",31.64,7.88,0.23,0.02,0.09,0.96,0,0.01,-0.4,-0.16,0,,0.48,0.46,0.23,0,,41.44,1262.125
"D",4002,"10/11/2024",09,"ON",28.15,7.88,0.23,0.02,0.01,0.98,0,0.05,-0.03,-0.16,0,,0.48,0.46,0.23,0,,38.3,1274.451
"D",4002,"10/11/2024",10,"ON",25.61,7.88,0.23,0.02,0,1.02,0,0.05,-0.11,-0.16,0,,0.48,0.46,0.23,0,,35.71,1243.432
"D",4002,"10/11/2024",11,"ON",22.13,7.88,0.23,0.02,0,1.08,0,0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,32.25,1200.274
"D",4002,"10/11/2024",12,"ON",20.98,7.88,0.23,0.02,0.04,1.13,0,-0.05,-0.18,-0.16,0,,0.48,0.46,0.23,0,,31.06,1165.913
"D",4002,"10/11/2024",13,"ON",19.58,7.88,0.23,0.02,0,1.15,0,-0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,29.73,1137.68
"D",4002,"10/11/2024",14,"ON",19.34,7.88,0.23,0.02,0,1.15,0,-0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,29.5,1130.569
"D",4002,"10/11/2024",15,"ON",20.09,7.88,0.23,0.02,0.27,1.13,0,0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,30.47,1138.958
"D",4002,"10/11/2024",16,"ON",19.84,7.88,0.23,0.02,0.04,1.07,0,0.03,-0.14,-0.16,0,,0.48,0.46,0.23,0,,29.98,1163.168
"D",4002,"10/11/2024",17,"ON",21.82,7.88,0.23,0.02,0,0.99,0,0.01,-0.01,-0.16,0,,0.48,0.46,0.23,0,,31.95,1217.542
"D",4002,"10/11/2024",18,"ON",25.75,7.88,0.23,0.02,0,0.93,0,0.01,-0.24,-0.16,0,,0.48,0.46,0.23,0,,35.59,1274.946
"D",4002,"10/11/2024",19,"ON",39.01,7.88,0.23,0.02,0.06,0.91,0,0.04,-0.22,-0.16,0,,0.48,0.46,0.23,0,,48.94,1315.787
"D",4002,"10/11/2024",20,"ON",31.66,7.88,0.23,0.02,0.11,0.92,0,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,41.61,1292.731
"D",4002,"10/11/2024",21,"ON",29.74,7.88,0.23,0.02,0.41,0.96,0.04,0,-0.11,-0.16,0,,0.48,0.46,0.23,0,,40.18,1238.717
"D",4002,"10/11/2024",22,"ON",25.45,7.88,0.23,0.02,0.17,1.01,0,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,35.71,1181.306
"D",4002,"10/11/2024",23,"ON",22.14,7.88,0.23,0.02,0.21,1.09,0,0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,32.54,1076.292
"D",4002,"10/11/2024",24,"OFF",20.83,7.88,0.23,0.02,0.46,0,0,-0.02,0.07,-0.16,0,,0.48,0.46,0.23,0,,30.48,989.699
"D",4002,"10/12/2024",01,"OFF",28.46,7.88,0.2,0.08,0.08,0,0.26,-0.04,-0.01,-0.16,0,,0.48,0.46,0.23,0,,37.92,937.834
"D",4002,"10/12/2024",02,"OFF",22.13,7.88,0.2,0.08,0,0,0,-0.04,-0.06,-0.16,0,,0.48,0.46,0.23,0,,31.2,901.382
"D",4002,"10/12/2024",03,"OFF",20.84,7.88,0.2,0.08,0,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,29.97,881.505
"D",4002,"10/12/2024",04,"OFF",20.61,7.88,0.2,0.08,0,0,0,0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,29.73,874.568
"D",4002,"10/12/2024",05,"OFF",20.77,7.88,0.2,0.08,0,0,0,-0.01,-0.03,-0.16,0,,0.48,0.46,0.23,0,,29.9,883.919
"D",4002,"10/12/2024",06,"OFF",23.03,7.88,0.2,0.08,0,0,0,-0.03,-0.01,-0.16,0,,0.48,0.46,0.23,0,,32.16,922.241
"D",4002,"10/12/2024",07,"OFF",37.74,7.88,0.2,0.08,0.18,0,0.1,-0.04,0.05,-0.16,0,,0.48,0.46,0.23,0,,47.2,981.804
"D",4002,"10/12/2024",08,"OFF",49.5,7.88,0.2,0.08,0.48,0,0.22,0,0,-0.16,0,,0.48,0.46,0.23,0,,59.37,1049.229
"D",4002,"10/12/2024",09,"OFF",29.99,7.88,0.2,0.08,0.57,0,0.02,0.03,0.17,-0.16,0,,0.48,0.46,0.23,0,,39.95,1096.908
"D",4002,"10/12/2024",10,"OFF",21.82,7.88,0.2,0.08,0.06,0,0,-0.02,0.1,-0.16,0,,0.48,0.46,0.23,0,,31.13,1093.5
"D",4002,"10/12/2024",11,"OFF",20.86,7.88,0.2,0.08,0,0,0,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,29.97,1053.555
"D",4002,"10/12/2024",12,"OFF",17.94,7.88,0.2,0.08,0.01,0,0,-0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,27.03,1026.762
"D",4002,"10/12/2024",13,"OFF",17.01,7.88,0.2,0.08,0,0,0,0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,26.11,1007.331
"D",4002,"10/12/2024",14,"OFF",17.22,7.88,0.2,0.08,0,0,0,0.03,-0.09,-0.16,0,,0.48,0.46,0.23,0,,26.33,1002.417
"D",4002,"10/12/2024",15,"OFF",17.51,7.88,0.2,0.08,0.02,0,0,0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,26.64,1002.798
"D",4002,"10/12/2024",16,"OFF",20.34,7.88,0.2,0.08,0.33,0,0,-0.01,-0.1,-0.16,0,,0.48,0.46,0.23,0,,29.73,1039.401
"D",4002,"10/12/2024",17,"OFF",20.29,7.88,0.2,0.08,0.05,0,0,-0.01,-0.06,-0.16,0,,0.48,0.46,0.23,0,,29.44,1110.754
"D",4002,"10/12/2024",18,"OFF",28.26,7.88,0.2,0.08,0,0,0,0.09,-0.02,-0.16,0,,0.48,0.46,0.23,0,,37.5,1186.354
"D",4002,"10/12/2024",19,"OFF",28.49,7.88,0.2,0.08,0,0,0,0.04,-0.13,-0.16,0,,0.48,0.46,0.23,0,,37.57,1231.998
"D",4002,"10/12/2024",20,"OFF",39.02,7.88,0.2,0.08,0,0,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,48.03,1216.767
"D",4002,"10/12/2024",21,"OFF",24.43,7.88,0.2,0.08,0,0,0,-0.04,-0.06,-0.16,0,,0.48,0.46,0.23,0,,33.5,1167.263
"D",4002,"10/12/2024",22,"OFF",30.41,7.88,0.2,0.08,0.18,0,0,-0.03,-0.03,-0.16,0,,0.48,0.46,0.23,0,,39.7,1104.731
"D",4002,"10/12/2024",23,"OFF",29.78,7.88,0.2,0.08,0.53,0,0,-0.01,0.09,-0.16,0,,0.48,0.46,0.23,0,,39.56,1029.051
"D",4002,"10/12/2024",24,"OFF",22.28,7.88,0.2,0.08,0.59,0,0,-0.02,0,-0.16,0,,0.48,0.46,0.23,0,,32.02,960.109
"D",4002,"10/13/2024",01,"OFF",22,7.88,0.38,0.04,0.05,0,0,-0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,31.27,912.093
"D",4002,"10/13/2024",02,"OFF",21.58,7.88,0.38,0.04,0,0,0,-0.03,-0.14,-0.16,0,,0.48,0.46,0.23,0,,30.72,881.825
"D",4002,"10/13/2024",03,"OFF",20.92,7.88,0.38,0.04,0,0,0,-0.05,-0.12,-0.16,0,,0.48,0.46,0.23,0,,30.06,865.33
"D",4002,"10/13/2024",04,"OFF",20.18,7.88,0.38,0.04,0,0,0,-0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,29.36,861.689
"D",4002,"10/13/2024",05,"OFF",20.19,7.88,0.38,0.04,0,0,0,0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,29.41,870.313
"D",4002,"10/13/2024",06,"OFF",21.74,7.88,0.38,0.04,0,0,0,0.03,-0.16,-0.16,0,,0.48,0.46,0.23,0,,30.92,902.168
"D",4002,"10/13/2024",07,"OFF",22.47,7.88,0.38,0.04,0.1,0,0,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,31.73,949.672
"D",4002,"10/13/2024",08,"OFF",22.96,7.88,0.38,0.04,0.19,0,0,0,-0.03,-0.16,0,,0.48,0.46,0.23,0,,32.43,1032.931
"D",4002,"10/13/2024",09,"OFF",39.35,7.88,0.38,0.04,0.04,0,0,-0.04,0.03,-0.16,0,,0.48,0.46,0.23,0,,48.69,1128.997
"D",4002,"10/13/2024",10,"OFF",43.65,7.88,0.38,0.04,1.02,0,0,0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,53.9,1180.318
"D",4002,"10/13/2024",11,"OFF",41.86,7.88,0.38,0.04,0.2,0,0.01,0.04,-0.14,-0.16,0,,0.48,0.46,0.23,0,,51.28,1210.21
"D",4002,"10/13/2024",12,"OFF",25.94,7.88,0.38,0.04,0,0,0,0.03,-0.16,-0.16,0,,0.48,0.46,0.23,0,,35.12,1241.18
"D",4002,"10/13/2024",13,"OFF",29.95,7.88,0.38,0.04,0,0,0.03,-0.07,-0.29,-0.16,0,,0.48,0.46,0.23,0,,38.93,1253.29
"D",4002,"10/13/2024",14,"OFF",40.17,7.88,0.38,0.04,0,0,0.01,0.13,-0.44,-0.16,0,,0.48,0.46,0.23,0,,49.18,1250.871
"D",4002,"10/13/2024",15,"OFF",41.65,7.88,0.38,0.04,0,0,0.04,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,50.78,1252.263
"D",4002,"10/13/2024",16,"OFF",47.98,7.88,0.38,0.04,0.02,0,0,-0.03,-0.33,-0.16,0,,0.48,0.46,0.23,0,,56.95,1265.128
"D",4002,"10/13/2024",17,"OFF",56.94,7.88,0.38,0.04,0.25,0,0.06,-0.04,-0.19,-0.16,0,,0.48,0.46,0.23,0,,66.33,1304.536
"D",4002,"10/13/2024",18,"OFF",50.83,7.88,0.38,0.04,0.06,0,0,0.02,-0.31,-0.16,0,,0.48,0.46,0.23,0,,59.91,1347.067
"D",4002,"10/13/2024",19,"OFF",53.26,7.88,0.38,0.04,0,0,0,-0.03,-0.26,-0.16,0,,0.48,0.46,0.23,0,,62.28,1343.194
"D",4002,"10/13/2024",20,"OFF",39.69,7.88,0.38,0.04,0,0,0,-0.05,-0.23,-0.16,0,,0.48,0.46,0.23,0,,48.72,1290.37
"D",4002,"10/13/2024",21,"OFF",42.29,7.88,0.38,0.04,0,0,0.07,-0.03,-0.05,-0.16,0,,0.48,0.46,0.23,0,,51.59,1222.627
"D",4002,"10/13/2024",22,"OFF",35.97,7.88,0.38,0.04,0.16,0,0.15,-0.07,-0.12,-0.16,0,,0.48,0.46,0.23,0,,45.4,1138.62
"D",4002,"10/13/2024",23,"OFF",33.18,7.88,0.38,0.04,0.15,0,0.04,-0.04,-0.15,-0.16,0,,0.48,0.46,0.23,0,,42.49,1050.312
"D",4002,"10/13/2024",24,"OFF",33.28,7.88,0.38,0.04,0.26,0,0,0,-0.34,-0.16,0,,0.48,0.46,0.23,0,,42.51,978.372
"D",4002,"10/14/2024",01,"OFF",30.81,7.88,1.15,0.15,0.05,0,0,-0.08,-0.31,-0.16,0,,0.48,0.46,0.23,0,,40.66,929.102
"D",4002,"10/14/2024",02,"OFF",29.11,7.88,1.15,0.15,0,0,0,-0.03,-0.31,-0.16,0,,0.48,0.46,0.23,0,,38.96,899.833
