"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:41 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"08/07/2024",10,"ON",22.61,10.79,1.4,0.07,0.03,1.24,0,0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,37.08,1864.333
"D",4007,"08/07/2024",11,"ON",23.14,10.79,1.4,0.07,0,1.26,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,37.62,1866.793
"D",4007,"08/07/2024",12,"ON",23.53,10.79,1.4,0.07,0,1.3,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.05,1872.41
"D",4007,"08/07/2024",13,"ON",26.04,10.79,1.4,0.07,0.63,1.3,0.06,0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,41.32,1858.223
"D",4007,"08/07/2024",14,"ON",23.58,10.79,1.4,0.07,0.25,1.21,0,0.07,-0.08,-0.1,0,,0.48,0.46,0.23,0,,38.36,1925.844
"D",4007,"08/07/2024",15,"ON",24.01,10.79,1.4,0.07,0.24,1.28,0,0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,38.82,2155.884
"D",4007,"08/07/2024",16,"ON",21.43,10.79,1.4,0.07,0.16,1.27,0,-0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,36.11,1933.449
"D",4007,"08/07/2024",17,"ON",23.91,10.79,1.4,0.07,0.21,1.25,0,0,-0.08,-0.1,0,,0.48,0.46,0.23,0,,38.62,1942.352
"D",4007,"08/07/2024",18,"ON",35.22,10.79,1.4,0.07,0.13,1.21,0,-0.01,0.07,-0.1,0,,0.48,0.46,0.23,0,,49.95,2038.605
"D",4007,"08/07/2024",19,"ON",50.18,10.79,1.4,0.07,0.12,1.19,0,-0.07,-0.08,-0.1,0,,0.48,0.46,0.23,0,,64.67,2070.874
"D",4007,"08/07/2024",20,"ON",41.77,10.79,1.4,0.07,0.72,1.19,0,-0.07,-0.02,-0.1,0,,0.48,0.46,0.23,0,,56.92,2059.814
"D",4007,"08/07/2024",21,"ON",37.67,10.79,1.4,0.07,0.29,1.2,0,-0.07,-0.04,-0.1,0,,0.48,0.46,0.23,0,,52.38,2046.588
"D",4007,"08/07/2024",22,"ON",39.62,10.79,1.4,0.07,0.17,1.26,0.01,-0.08,-0.01,-0.1,0,,0.48,0.46,0.23,0,,54.3,1958.775
"D",4007,"08/07/2024",23,"ON",24.89,10.79,1.4,0.07,0.61,1.37,0,-0.04,-0.11,-0.1,0,,0.48,0.46,0.23,0,,40.05,1815.813
"D",4007,"08/07/2024",24,"OFF",30.46,10.79,1.4,0.07,0.23,0,0.14,0.01,-0.28,-0.1,0,,0.48,0.46,0.23,0,,43.89,1717.716
"D",4007,"08/08/2024",01,"OFF",23.96,10.79,0.79,0.09,0.1,0,0,-0.11,0,-0.1,0,,0.48,0.46,0.23,0,,36.69,2122.746
"D",4007,"08/08/2024",02,"OFF",29.26,10.79,0.79,0.09,0.01,0,0,-0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,41.87,2408.274
"D",4007,"08/08/2024",03,"OFF",25.72,10.79,0.79,0.09,0,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.37,2854.303
"D",4007,"08/08/2024",04,"OFF",24.79,10.79,0.79,0.09,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,37.42,2843.066
"D",4007,"08/08/2024",05,"OFF",23.09,10.79,0.79,0.09,0,0,0,0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,35.7,2829.907
"D",4007,"08/08/2024",06,"OFF",24.77,10.79,0.79,0.09,0.15,0,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,37.56,2454.131
"D",4007,"08/08/2024",07,"OFF",25.2,10.79,0.79,0.09,0.21,0,0,0,-0.23,-0.1,0,,0.48,0.46,0.23,0,,37.92,1992.279
"D",4007,"08/08/2024",08,"ON",25.48,10.79,0.79,0.09,0.77,1.43,0,0,-0.17,-0.1,0,,0.48,0.46,0.23,0,,40.25,2059.133
"D",4007,"08/08/2024",09,"ON",47.39,10.79,0.79,0.09,0.55,1.38,0.23,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,62.2,1798.738
"D",4007,"08/08/2024",10,"ON",23.24,10.79,0.79,0.09,0.08,1.37,0,0.04,-0.1,-0.1,0,,0.48,0.46,0.23,0,,37.37,1756.015
"D",4007,"08/08/2024",11,"ON",33.04,10.79,0.79,0.09,0,1.35,0.08,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,47.14,1782.751
"D",4007,"08/08/2024",12,"ON",31.2,10.79,0.79,0.09,0,1.32,0,0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,45.22,1832.591
"D",4007,"08/08/2024",13,"ON",45.37,10.79,0.79,0.09,0.47,1.3,0,0.02,-0.01,-0.1,0,,0.48,0.46,0.23,0,,59.89,1859.088
"D",4007,"08/08/2024",14,"ON",54.96,10.79,0.79,0.09,0.05,1.26,0,0,0,-0.1,0,,0.48,0.46,0.23,0,,69.01,1929.539
"D",4007,"08/08/2024",15,"ON",56.42,10.79,0.79,0.09,0.01,1.24,0,-0.05,-0.05,-0.1,0,,0.48,0.46,0.23,0,,70.31,2000.243
"D",4007,"08/08/2024",16,"ON",41.62,10.79,0.79,0.09,0.1,1.23,0,0.11,-0.15,-0.1,0,,0.48,0.46,0.23,0,,55.65,2041.265
"D",4007,"08/08/2024",17,"ON",41.48,10.79,0.79,0.09,0.17,1.21,0,0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,55.58,2082.062
"D",4007,"08/08/2024",18,"ON",52.19,10.79,0.79,0.09,0.29,1.19,0.09,0.01,0.01,-0.1,0,,0.48,0.46,0.23,0,,66.52,2088.534
"D",4007,"08/08/2024",19,"ON",42.44,10.79,0.79,0.09,0.4,1.2,0,0.13,-0.01,-0.1,0,,0.48,0.46,0.23,0,,56.9,2061.454
"D",4007,"08/08/2024",20,"ON",39.96,10.79,0.79,0.09,0.36,1.21,0.01,-0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,54.23,2020.707
"D",4007,"08/08/2024",21,"ON",35.82,10.79,0.79,0.09,0.18,1.23,0.15,0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,50.11,1986.177
"D",4007,"08/08/2024",22,"ON",47.9,10.79,0.79,0.09,0.6,1.29,0.22,-0.1,0.02,-0.1,0,,0.48,0.46,0.23,0,,62.67,1903.883
"D",4007,"08/08/2024",23,"ON",38.7,10.79,0.79,0.09,0.58,1.38,0.01,-0.06,0.01,-0.1,0,,0.48,0.46,0.23,0,,53.36,1785.962
"D",4007,"08/08/2024",24,"OFF",29.65,10.79,0.79,0.09,0.39,0,0.04,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,42.77,1911.754
"D",4007,"08/09/2024",01,"OFF",23.32,10.79,0.67,0.08,0.1,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,35.9,1982.181
"D",4007,"08/09/2024",02,"OFF",23.39,10.79,0.67,0.08,0.25,0,0,-0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,36.04,2631.252
"D",4007,"08/09/2024",03,"OFF",22.55,10.79,0.67,0.08,0.02,0,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,35.07,2652.201
"D",4007,"08/09/2024",04,"OFF",21.38,10.79,0.67,0.08,0,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,33.88,2630.636
"D",4007,"08/09/2024",05,"OFF",21.52,10.79,0.67,0.08,0,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,34.04,2645.249
"D",4007,"08/09/2024",06,"OFF",23.7,10.79,0.67,0.08,0.09,0,0,0,-0.09,-0.1,0,,0.48,0.46,0.23,0,,36.31,2680.986
"D",4007,"08/09/2024",07,"OFF",25.74,10.79,0.67,0.08,0.33,0,0,0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,38.52,2022.258
"D",4007,"08/09/2024",08,"ON",35.68,10.79,0.67,0.08,0.45,1.34,0,0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,50.07,1808.852
"D",4007,"08/09/2024",09,"ON",53.09,10.79,0.67,0.08,0.56,1.26,0.01,-0.06,-0.14,-0.1,0,,0.48,0.46,0.23,0,,67.33,1895.408
"D",4007,"08/09/2024",10,"ON",27.41,10.79,0.67,0.08,0.05,1.21,0,0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,41.19,1956.214
"D",4007,"08/09/2024",11,"ON",30.12,10.79,0.67,0.08,0,1.16,0.01,-0.07,-0.11,-0.1,0,,0.48,0.46,0.23,0,,43.72,2016.239
"D",4007,"08/09/2024",12,"ON",43.18,10.79,0.67,0.08,0,1.12,0.03,-0.06,-0.04,-0.1,0,,0.48,0.46,0.23,0,,56.84,2078.29
"D",4007,"08/09/2024",13,"ON",42.18,10.79,0.67,0.08,0,1.08,0.04,-0.02,0.04,-0.1,0,,0.48,0.46,0.23,0,,55.93,2143.829
"D",4007,"08/09/2024",14,"ON",48.34,10.79,0.67,0.08,0,1.03,0,-0.03,-0.06,-0.1,0,,0.48,0.46,0.23,0,,61.89,2238.119
"D",4007,"08/09/2024",15,"ON",49.7,10.79,0.67,0.08,0.38,1.01,0.03,-0.05,-0.02,-0.1,0,,0.48,0.46,0.23,0,,63.66,2287.271
"D",4007,"08/09/2024",16,"ON",38.33,10.79,0.67,0.08,0.26,0.98,0.11,-0.04,-0.05,-0.1,0,,0.48,0.46,0.23,0,,52.2,2399.851
"D",4007,"08/09/2024",17,"ON",58.1,10.79,0.67,0.08,0.05,0.96,0.44,-0.05,0,-0.1,0,,0.48,0.46,0.23,0,,72.11,2466.382
"D",4007,"08/09/2024",18,"ON",48.34,10.79,0.67,0.08,0.57,0.95,0.01,-0.06,-0.08,-0.1,0,,0.48,0.46,0.23,0,,62.34,2474.876
"D",4007,"08/09/2024",19,"ON",34.73,10.79,0.67,0.08,0.31,0.96,0.02,-0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,48.49,2473.05
"D",4007,"08/09/2024",20,"ON",40.76,10.79,0.67,0.08,0.16,0.97,0.25,-0.09,-0.13,-0.1,0,,0.48,0.46,0.23,0,,54.53,2445.5
"D",4007,"08/09/2024",21,"ON",48.16,10.79,0.67,0.08,0.11,0.99,0.29,-0.1,-0.05,-0.1,0,,0.48,0.46,0.23,0,,62.01,2410.775
"D",4007,"08/09/2024",22,"ON",43.06,10.79,0.67,0.08,0.26,1.03,0.01,-0.09,-0.08,-0.1,0,,0.48,0.46,0.23,0,,56.8,2322.72
"D",4007,"08/09/2024",23,"ON",34.17,10.79,0.67,0.08,0.26,1.1,0,-0.08,-0.1,-0.1,0,,0.48,0.46,0.23,0,,47.96,2191.464
"D",4007,"08/09/2024",24,"OFF",62.95,10.79,0.67,0.08,0.64,0,0.06,-0.05,-0.46,-0.1,0,,0.48,0.46,0.23,0,,75.75,2054.418
"D",4007,"08/10/2024",01,"OFF",51.94,10.79,0.66,0.08,0.27,0,0,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,64.76,1943.584
"D",4007,"08/10/2024",02,"OFF",42.98,10.79,0.66,0.08,0.17,0,0,0.03,-0.21,-0.1,0,,0.48,0.46,0.23,0,,55.57,2085.805
"D",4007,"08/10/2024",03,"OFF",37.89,10.79,0.66,0.08,0.43,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,50.84,2305.714
"D",4007,"08/10/2024",04,"OFF",26.22,10.79,0.66,0.08,0.16,0,0,0.03,-0.19,-0.1,0,,0.48,0.46,0.23,0,,38.82,2572.971
"D",4007,"08/10/2024",05,"OFF",26.1,10.79,0.66,0.08,0.05,0,0,-0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,38.57,2598.336
"D",4007,"08/10/2024",06,"OFF",27.79,10.79,0.66,0.08,0,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,40.26,2613.347
"D",4007,"08/10/2024",07,"OFF",28.37,10.79,0.66,0.08,0.27,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,41.08,2425.636
"D",4007,"08/10/2024",08,"OFF",40.2,10.79,0.66,0.08,0.19,0,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,52.86,2130.725
"D",4007,"08/10/2024",09,"OFF",26.65,10.79,0.66,0.08,0.23,0,0,0.03,-0.22,-0.1,0,,0.48,0.46,0.23,0,,39.29,1888.829
"D",4007,"08/10/2024",10,"OFF",25.8,10.79,0.66,0.08,0.3,0,0,0,-0.19,-0.1,0,,0.48,0.46,0.23,0,,38.51,1949.997
"D",4007,"08/10/2024",11,"OFF",27.33,10.79,0.66,0.08,0.04,0,0.04,-0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,39.83,1982.369
"D",4007,"08/10/2024",12,"OFF",26.86,10.79,0.66,0.08,0,0,0,0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,39.39,2006.034
"D",4007,"08/10/2024",13,"OFF",26.2,10.79,0.66,0.08,0.04,0,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.72,2027.389
"D",4007,"08/10/2024",14,"OFF",31.5,10.79,0.66,0.08,0.01,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,44,2068.183
"D",4007,"08/10/2024",15,"OFF",27.08,10.79,0.66,0.08,0,0,0,-0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,39.54,2114.827
"D",4007,"08/10/2024",16,"OFF",42.87,10.79,0.66,0.08,0,0,0.04,0.04,-0.1,-0.1,0,,0.48,0.46,0.23,0,,55.45,2190.965
"D",4007,"08/10/2024",17,"OFF",33.09,10.79,0.66,0.08,0,0,0.03,0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,45.62,2268.719
"D",4007,"08/10/2024",18,"OFF",46.7,10.79,0.66,0.08,0.02,0,0.21,0.03,-0.14,-0.1,0,,0.48,0.46,0.23,0,,59.42,2340.936
"D",4007,"08/10/2024",19,"OFF",55.32,10.79,0.66,0.08,0.07,0,0,-0.05,-0.24,-0.1,0,,0.48,0.46,0.23,0,,67.7,2355.146
"D",4007,"08/10/2024",20,"OFF",42.23,10.79,0.66,0.08,0.08,0,0.18,-0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,55,2292.459
"D",4007,"08/10/2024",21,"OFF",28.43,10.79,0.66,0.08,0.09,0,0,-0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,40.97,2215.336
"D",4007,"08/10/2024",22,"OFF",33.76,10.79,0.66,0.08,0.14,0,0,-0.09,-0.08,-0.1,0,,0.48,0.46,0.23,0,,46.33,2105.025
"D",4007,"08/10/2024",23,"OFF",28.66,10.79,0.66,0.08,0.27,0,0,-0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,41.35,1964.788
"D",4007,"08/10/2024",24,"OFF",31.62,10.79,0.66,0.08,0.18,0,0,0.03,-0.23,-0.1,0,,0.48,0.46,0.23,0,,44.2,1826.074
"D",4007,"08/11/2024",01,"OFF",37.44,10.79,0.22,0.03,0.31,0,0,0.08,-0.01,-0.1,0,,0.48,0.46,0.23,0,,49.93,1712.122
"D",4007,"08/11/2024",02,"OFF",22.9,10.79,0.22,0.03,0.22,0,0,0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,35.1,1620.091
"D",4007,"08/11/2024",03,"OFF",22.68,10.79,0.22,0.03,0.18,0,0,0,-0.15,-0.1,0,,0.48,0.46,0.23,0,,34.82,2078.88
"D",4007,"08/11/2024",04,"OFF",21.64,10.79,0.22,0.03,0.02,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.61,2076.313
"D",4007,"08/11/2024",05,"OFF",21.16,10.79,0.22,0.03,0,0,0,-0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,33.11,2041.737
"D",4007,"08/11/2024",06,"OFF",21.7,10.79,0.22,0.03,0,0,0,0.06,-0.14,-0.1,0,,0.48,0.46,0.23,0,,33.73,2263.83
"D",4007,"08/11/2024",07,"OFF",20.95,10.79,0.22,0.03,0.17,0,0,0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.09,2053.73
"D",4007,"08/11/2024",08,"OFF",21.07,10.79,0.22,0.03,0.27,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.29,1730.133
"D",4007,"08/11/2024",09,"OFF",21.02,10.79,0.22,0.03,0.24,0,0,0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,33.2,2005.518
"D",4007,"08/11/2024",10,"OFF",21.12,10.79,0.22,0.03,0.03,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,33.16,2070.053
"D",4007,"08/11/2024",11,"OFF",21.6,10.79,0.22,0.03,0,0,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,33.61,1807.861
"D",4007,"08/11/2024",12,"OFF",22.36,10.79,0.22,0.03,0,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.36,1693.863
"D",4007,"08/11/2024",13,"OFF",23.51,10.79,0.22,0.03,0,0,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,35.51,1685.814
"D",4007,"08/11/2024",14,"OFF",29.31,10.79,0.22,0.03,0,0,0.01,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,41.33,1757.439
"D",4007,"08/11/2024",15,"OFF",26.76,10.79,0.22,0.03,0,0,0,0.03,-0.04,-0.1,0,,0.48,0.46,0.23,0,,38.86,1802.177
"D",4007,"08/11/2024",16,"OFF",22.85,10.79,0.22,0.03,0,0,0,0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,34.92,1883.554
"D",4007,"08/11/2024",17,"OFF",24.87,10.79,0.22,0.03,0.18,0,0,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,37.09,2016.104
"D",4007,"08/11/2024",18,"OFF",29.12,10.79,0.22,0.03,0.07,0,0,0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,41.28,2143.956
"D",4007,"08/11/2024",19,"OFF",34.51,10.79,0.22,0.03,0.04,0,0,0.07,-0.09,-0.1,0,,0.48,0.46,0.23,0,,46.64,2202.16
"D",4007,"08/11/2024",20,"OFF",28.37,10.79,0.22,0.03,0,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,40.35,2161.402
"D",4007,"08/11/2024",21,"OFF",36.8,10.79,0.22,0.03,0,0,0,0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,48.88,2131.509
"D",4007,"08/11/2024",22,"OFF",30.95,10.79,0.22,0.03,0.34,0,0.01,-0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,43.3,2026.186
"D",4007,"08/11/2024",23,"OFF",25.85,10.79,0.22,0.03,0.22,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.07,1879.639
"D",4007,"08/11/2024",24,"OFF",22.18,10.79,0.22,0.03,0.31,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.48,1941.255
"D",4007,"08/12/2024",01,"OFF",21.34,10.79,0.09,0.02,0.1,0,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,33.33,2195.31
"D",4007,"08/12/2024",02,"OFF",20.95,10.79,0.09,0.02,0.2,0,0,0.06,-0.09,-0.1,0,,0.48,0.46,0.23,0,,33.09,2597.84
"D",4007,"08/12/2024",03,"OFF",20.45,10.79,0.09,0.02,0.01,0,0,0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,32.39,2623.441
"D",4007,"08/12/2024",04,"OFF",19.56,10.79,0.09,0.02,0,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,31.45,2583.696
"D",4007,"08/12/2024",05,"OFF",19.75,10.79,0.09,0.02,0,0,0,0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,31.66,2575.817
"D",4007,"08/12/2024",06,"OFF",19.9,10.79,0.09,0.02,0.1,0,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,31.87,2321.075
"D",4007,"08/12/2024",07,"OFF",20.12,10.79,0.09,0.02,0.26,0,0,0.04,-0.17,-0.1,0,,0.48,0.46,0.23,0,,32.22,1927.737
"D",4007,"08/12/2024",08,"ON",21.56,10.79,0.09,0.02,0.15,1.41,0,0.02,-0.21,-0.1,0,,0.48,0.46,0.23,0,,34.9,1981.342
"D",4007,"08/12/2024",09,"ON",21.31,10.79,0.09,0.02,0.24,1.36,0,0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,34.75,2014.162
"D",4007,"08/12/2024",10,"ON",20.45,10.79,0.09,0.02,0.03,1.35,0,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,33.72,1828.354
"D",4007,"08/12/2024",11,"ON",22.26,10.79,0.09,0.02,0,1.33,0,-0.01,-0.11,-0.1,-0.01,,0.48,0.46,0.23,0,,35.43,1777.859
"D",4007,"08/12/2024",12,"ON",27.73,10.79,0.09,0.02,0,1.28,0,-0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,40.85,1883.816
"D",4007,"08/12/2024",13,"ON",33.52,10.79,0.09,0.02,0.83,1.23,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,47.46,1961.509
"D",4007,"08/12/2024",14,"ON",41.82,10.79,0.09,0.02,0.07,1.18,0.2,0.11,-0.18,-0.1,0,,0.48,0.46,0.23,0,,55.17,2036.274
"D",4007,"08/12/2024",15,"ON",28.69,10.79,0.09,0.02,0.14,1.16,0,0.08,-0.08,-0.1,0,,0.48,0.46,0.23,0,,41.96,1997.782
"D",4007,"08/12/2024",16,"ON",23.73,10.79,0.09,0.02,0.07,1.16,0,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,36.88,2039.728
"D",4007,"08/12/2024",17,"ON",24.29,10.79,0.09,0.02,0.2,1.14,0,0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,37.48,2085.226
"D",4007,"08/12/2024",18,"ON",26.16,10.79,0.09,0.02,0.08,1.09,0,-0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,39.16,2130.608
"D",4007,"08/12/2024",19,"ON",25.1,10.79,0.09,0.02,0.08,1.09,0,0.04,-0.16,-0.1,0,,0.48,0.46,0.23,0,,38.12,2127.412
"D",4007,"08/12/2024",20,"ON",37.99,10.79,0.09,0.02,0.56,1.12,0,0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,51.57,2085.396
"D",4007,"08/12/2024",21,"ON",35.15,10.79,0.09,0.02,0.4,1.16,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,48.55,2058.618
"D",4007,"08/12/2024",22,"ON",28.58,10.79,0.09,0.02,0.14,1.23,0,0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,41.94,1949.885
"D",4007,"08/12/2024",23,"ON",26.49,10.79,0.09,0.02,0.32,1.34,0,-0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,40.08,1806.976
"D",4007,"08/12/2024",24,"OFF",22.24,10.79,0.09,0.02,0.27,0,0,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,34.36,1701.195
"D",4007,"08/13/2024",01,"OFF",24.98,10.79,0.27,0.04,0.14,0,0,0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,37.23,1923.545
"D",4007,"08/13/2024",02,"OFF",23.4,10.79,0.27,0.04,0.18,0,0,0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,35.68,2256.565
"D",4007,"08/13/2024",03,"OFF",22.56,10.79,0.27,0.04,0.17,0,0,0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,34.85,2350.566
"D",4007,"08/13/2024",04,"OFF",22.05,10.79,0.27,0.04,0.02,0,0,0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,34.19,2481.912
"D",4007,"08/13/2024",05,"OFF",22.16,10.79,0.27,0.04,0,0,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,34.25,2571.588
"D",4007,"08/13/2024",06,"OFF",23.02,10.79,0.27,0.04,0.1,0,0,0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,35.23,2312.288
"D",4007,"08/13/2024",07,"OFF",22.72,10.79,0.27,0.04,0.19,0,0,0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,34.98,1737.06
"D",4007,"08/13/2024",08,"ON",27.51,10.79,0.27,0.04,0.32,1.42,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,41.29,1723.397
"D",4007,"08/13/2024",09,"ON",25.2,10.79,0.27,0.04,0.17,1.39,0,-0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,38.85,1736.862
"D",4007,"08/13/2024",10,"ON",22.24,10.79,0.27,0.04,0.38,1.39,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,36.11,1715.667
"D",4007,"08/13/2024",11,"ON",22.33,10.79,0.27,0.04,0.1,1.38,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,35.91,1704.064
"D",4007,"08/13/2024",12,"ON",22.26,10.79,0.27,0.04,0,1.35,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,35.69,1725.6
"D",4007,"08/13/2024",13,"ON",24.85,10.79,0.27,0.04,0.05,1.31,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,38.31,1771.371
"D",4007,"08/13/2024",14,"ON",32.82,10.79,0.27,0.04,0.03,1.25,0,0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,46.11,1844.732
"D",4007,"08/13/2024",15,"ON",34,10.79,0.27,0.04,0.19,1.2,0,0,-0.02,-0.1,0,,0.48,0.46,0.23,0,,47.54,1938.57
"D",4007,"08/13/2024",16,"ON",32.31,10.79,0.27,0.04,0.14,1.15,0,-0.02,0.07,-0.1,0,,0.48,0.46,0.23,0,,45.82,2049.566
"D",4007,"08/13/2024",17,"ON",49.55,10.79,0.27,0.04,0.46,1.09,0,-0.08,-0.15,-0.1,0,,0.48,0.46,0.23,0,,63.04,2157.198
"D",4007,"08/13/2024",18,"ON",39.65,10.79,0.27,0.04,0.18,1.05,0.04,0.04,0.06,-0.1,0,,0.48,0.46,0.23,0,,53.19,2228.623
"D",4007,"08/13/2024",19,"ON",35.2,10.79,0.27,0.04,0.08,1.04,0.12,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,48.5,2244.721
"D",4007,"08/13/2024",20,"ON",60.7,10.79,0.27,0.04,0.15,1.05,0,-0.05,0,-0.1,0,,0.48,0.46,0.23,0,,74.02,2232.891
"D",4007,"08/13/2024",21,"ON",49.14,10.79,0.27,0.04,0.1,1.09,0,0.09,0.08,-0.1,0,,0.48,0.46,0.23,0,,62.67,2191.695
"D",4007,"08/13/2024",22,"ON",30.4,10.79,0.27,0.04,0.08,1.16,0,-0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,43.63,2069.082
"D",4007,"08/13/2024",23,"ON",39.56,10.79,0.27,0.04,0.42,1.27,0,-0.03,0.19,-0.1,0,,0.48,0.46,0.23,0,,53.58,1905.529
