"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202404.csv"
"C","Report for: 04 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"04/20/2024",17,"OFF",18.47,11.66,0.87,0.06,0,0,0,0.03,0.04,-0.12,0,,0.48,0.47,0.23,0,,32.19,1680.455
"D",4007,"04/20/2024",18,"OFF",20.48,11.66,0.87,0.06,0,0,0,-0.03,0.05,-0.12,0,,0.48,0.47,0.23,0,,34.15,1526.944
"D",4007,"04/20/2024",19,"OFF",29.21,11.66,0.87,0.06,0,0,0.29,-0.05,0.07,-0.12,0,,0.48,0.47,0.23,0,,43.17,1597.081
"D",4007,"04/20/2024",20,"OFF",26.78,11.66,0.87,0.06,0,0,0,-0.04,0,-0.12,0,,0.48,0.47,0.23,0,,40.39,1634.701
"D",4007,"04/20/2024",21,"OFF",26.21,11.66,0.87,0.06,0,0,0,-0.06,0,-0.12,0,,0.48,0.47,0.23,0,,39.8,1649.242
"D",4007,"04/20/2024",22,"OFF",28.8,11.66,0.87,0.06,0.33,0,0.03,0.01,0.1,-0.12,0,,0.48,0.47,0.23,0,,42.92,1585.025
"D",4007,"04/20/2024",23,"OFF",20.87,11.66,0.87,0.06,0.19,0,0,-0.04,0.05,-0.12,0,,0.48,0.47,0.23,0,,34.72,1505.379
"D",4007,"04/20/2024",24,"OFF",18.21,11.66,0.87,0.06,0.09,0,0,-0.01,0.08,-0.12,0,,0.48,0.47,0.23,0,,32.02,1420.394
"D",4007,"04/21/2024",01,"OFF",18.72,11.66,0.21,0.05,0.1,0,0,-0.11,0.02,-0.12,0,,0.48,0.47,0.23,0,,31.71,1359.686
"D",4007,"04/21/2024",02,"OFF",18.32,11.66,0.21,0.05,0.01,0,0,-0.06,0.04,-0.12,0,,0.48,0.47,0.23,0,,31.29,1320.058
"D",4007,"04/21/2024",03,"OFF",17.82,11.66,0.21,0.05,0,0,0,-0.02,0.05,-0.12,0,,0.48,0.47,0.23,0,,30.83,1453.744
"D",4007,"04/21/2024",04,"OFF",17.88,11.66,0.21,0.05,0,0,0,-0.01,0.05,-0.12,0,,0.48,0.47,0.23,0,,30.9,1428.458
"D",4007,"04/21/2024",05,"OFF",18.67,11.66,0.21,0.05,0,0,0,0,0.06,-0.12,0,,0.48,0.47,0.23,0,,31.71,1315.664
"D",4007,"04/21/2024",06,"OFF",19.58,11.66,0.21,0.05,0,0,0,0.05,0.07,-0.12,0,,0.48,0.47,0.23,0,,32.68,1355.924
"D",4007,"04/21/2024",07,"OFF",20.32,11.66,0.21,0.05,0.14,0,0.01,0.06,0.04,-0.12,0,,0.48,0.47,0.23,0,,33.55,1386.386
"D",4007,"04/21/2024",08,"OFF",17.65,11.66,0.21,0.05,0.01,0,0,0.03,0.05,-0.12,0,,0.48,0.47,0.23,0,,30.72,1380.458
"D",4007,"04/21/2024",09,"OFF",17.34,11.66,0.21,0.05,0,0,0,-0.01,0.05,-0.12,0,,0.48,0.47,0.23,0,,30.36,1579.766
"D",4007,"04/21/2024",10,"OFF",17.6,11.66,0.21,0.05,0,0,0,-0.04,0.1,-0.12,0,,0.48,0.47,0.23,0,,30.64,1822.765
"D",4007,"04/21/2024",11,"OFF",17.66,11.66,0.21,0.05,0,0,0,-0.05,0.11,-0.12,0,,0.48,0.47,0.23,0,,30.7,1821.289
"D",4007,"04/21/2024",12,"OFF",28.16,11.66,0.21,0.05,0.01,0,0,-0.06,0.2,-0.12,0,,0.48,0.47,0.23,0,,41.29,2213.583
"D",4007,"04/21/2024",13,"OFF",63.04,11.66,0.21,0.05,0,0,0,-0.16,0.52,-0.12,0,,0.48,0.47,0.23,0,,76.38,2361.515
"D",4007,"04/21/2024",14,"OFF",48.33,11.66,0.21,0.05,0,0,0,0,0.3,-0.12,0,,0.48,0.47,0.23,0,,61.61,2355.19
"D",4007,"04/21/2024",15,"OFF",29.24,11.66,0.21,0.05,0.27,0,0,0.01,0.17,-0.12,0,,0.48,0.47,0.23,0,,42.67,2333.57
"D",4007,"04/21/2024",16,"OFF",17.92,11.66,0.21,0.05,0.03,0,0,-0.01,0.09,-0.12,0,,0.48,0.47,0.23,0,,31.01,1719.787
"D",4007,"04/21/2024",17,"OFF",21.17,11.66,0.21,0.05,0,0,0,-0.02,0.19,-0.12,0,,0.48,0.47,0.23,0,,34.32,1555.741
"D",4007,"04/21/2024",18,"OFF",35.69,11.66,0.21,0.05,0,0,0.01,-0.04,0.19,-0.12,0,,0.48,0.47,0.23,0,,48.83,1657.023
"D",4007,"04/21/2024",19,"OFF",35.77,11.66,0.21,0.05,0,0,0.01,-0.01,0.14,-0.12,0,,0.48,0.47,0.23,0,,48.89,1710.125
"D",4007,"04/21/2024",20,"OFF",41.65,11.66,0.21,0.05,0,0,0.02,0.02,0.09,-0.12,0,,0.48,0.47,0.23,0,,54.76,1756.522
"D",4007,"04/21/2024",21,"OFF",44.94,11.66,0.21,0.05,0,0,0.07,-0.01,0.12,-0.12,0,,0.48,0.47,0.23,0,,58.1,1779.091
"D",4007,"04/21/2024",22,"OFF",38.63,11.66,0.21,0.05,0,0,0.01,-0.02,0.15,-0.12,0,,0.48,0.47,0.23,0,,51.75,1690.96
"D",4007,"04/21/2024",23,"OFF",27.48,11.66,0.21,0.05,0.38,0,0,-0.01,0.22,-0.12,0,,0.48,0.47,0.23,0,,41.05,1562.532
"D",4007,"04/21/2024",24,"OFF",20.43,11.66,0.21,0.05,0.12,0,0,-0.02,0.08,-0.12,0,,0.48,0.47,0.23,0,,33.59,1451.586
"D",4007,"04/22/2024",01,"OFF",19.99,11.66,0.15,0.08,0.01,0,0.01,-0.02,0.1,-0.12,0,,0.48,0.47,0.23,0,,33.04,1443.616
"D",4007,"04/22/2024",02,"OFF",20.84,11.66,0.15,0.08,0,0,0,-0.01,0.09,-0.12,0,,0.48,0.47,0.23,0,,33.87,1898.977
"D",4007,"04/22/2024",03,"OFF",20.93,11.66,0.15,0.08,0,0,0,0,0.07,-0.12,0,,0.48,0.47,0.23,0,,33.95,1920.945
"D",4007,"04/22/2024",04,"OFF",20.92,11.66,0.15,0.08,0,0,0,0.02,0.05,-0.12,0,,0.48,0.47,0.23,0,,33.94,1706.36
"D",4007,"04/22/2024",05,"OFF",20.38,11.66,0.15,0.08,0,0,0,0.01,0.08,-0.12,0,,0.48,0.47,0.23,0,,33.42,1607.929
"D",4007,"04/22/2024",06,"OFF",29.35,11.66,0.15,0.08,0.18,0,0,0.04,0.26,-0.12,0,,0.48,0.47,0.23,0,,42.78,1542.336
"D",4007,"04/22/2024",07,"OFF",44.94,11.66,0.15,0.08,0.19,0,0.03,0.09,0.14,-0.12,0,,0.48,0.47,0.23,0,,58.34,1704.684
"D",4007,"04/22/2024",08,"ON",44.63,11.66,0.15,0.08,0.44,1.03,0,0.1,0.34,-0.12,0,,0.48,0.47,0.23,0,,59.49,1733.473
"D",4007,"04/22/2024",09,"ON",28.73,11.66,0.15,0.08,0.04,1.08,0,0.01,0.42,-0.12,0,,0.48,0.47,0.23,0,,43.23,1641.59
"D",4007,"04/22/2024",10,"ON",17.62,11.66,0.15,0.08,0.1,1.16,0,0.01,0.04,-0.12,0,,0.48,0.47,0.23,0,,31.88,1743.554
"D",4007,"04/22/2024",11,"ON",17.95,11.66,0.15,0.08,0.02,1.21,0,-0.03,0,-0.12,0,,0.48,0.47,0.23,0,,32.1,2011.145
"D",4007,"04/22/2024",12,"ON",16.74,11.66,0.15,0.08,0.12,1.25,0,0,0.01,-0.12,0,,0.48,0.47,0.23,0,,31.07,1958.655
"D",4007,"04/22/2024",13,"ON",15.75,11.66,0.15,0.08,0.11,1.28,0,0,0.02,-0.12,0,,0.48,0.47,0.23,0,,30.11,2162.914
"D",4007,"04/22/2024",14,"ON",-1.82,11.66,0.15,0.08,0.36,1.31,0,0.02,-0.05,-0.12,0,,0.48,0.47,0.23,0,,12.77,2164.394
"D",4007,"04/22/2024",15,"ON",-13.75,11.66,0.15,0.08,0.03,1.32,0,0,-0.16,-0.12,0,,0.48,0.47,0.23,0,,0.39,2156.67
"D",4007,"04/22/2024",16,"ON",-13.58,11.66,0.15,0.08,0.49,1.29,0,0,-0.13,-0.12,0,,0.48,0.47,0.23,0,,1.02,2193.28
"D",4007,"04/22/2024",17,"ON",10.5,11.66,0.15,0.08,0.04,1.2,0,-0.03,0.27,-0.12,0,,0.48,0.47,0.23,0,,24.93,1952.511
"D",4007,"04/22/2024",18,"ON",25.04,11.66,0.15,0.08,0.11,1.09,0.2,0.01,0.37,-0.12,0,,0.48,0.47,0.23,0,,39.77,1777.77
"D",4007,"04/22/2024",19,"ON",36.67,11.66,0.15,0.08,0.17,1.02,0,0.11,0.14,-0.12,0,,0.48,0.47,0.23,0,,51.06,1734.374
"D",4007,"04/22/2024",20,"ON",44.01,11.66,0.15,0.08,0.02,0.98,0.1,-0.02,0.12,-0.12,0,,0.48,0.47,0.23,0,,58.16,1803.418
"D",4007,"04/22/2024",21,"ON",50.34,11.66,0.15,0.08,0,0.98,0.27,-0.01,0.2,-0.12,0,,0.48,0.47,0.23,0,,64.73,1834.722
"D",4007,"04/22/2024",22,"ON",36.4,11.66,0.15,0.08,0.19,1.03,0.06,-0.04,0.14,-0.12,0,,0.48,0.47,0.23,0,,50.73,1734.289
"D",4007,"04/22/2024",23,"ON",24.81,11.66,0.15,0.08,0.34,1.12,0.03,-0.01,0.14,-0.12,0,,0.48,0.47,0.23,0,,39.38,1612.45
"D",4007,"04/22/2024",24,"OFF",20.57,11.66,0.15,0.08,0.14,0,0,-0.01,0.05,-0.12,0,,0.48,0.47,0.23,0,,33.7,1496.457
"D",4007,"04/23/2024",01,"OFF",18.96,11.66,0.23,0.07,0.02,0,0,-0.02,0.07,-0.12,0,,0.48,0.47,0.23,0,,32.05,1435.918
"D",4007,"04/23/2024",02,"OFF",20.41,11.66,0.23,0.07,0,0,0,0.03,0.08,-0.12,0,,0.48,0.47,0.23,0,,33.54,1889.419
"D",4007,"04/23/2024",03,"OFF",20.87,11.66,0.23,0.07,0,0,0,0.01,0.06,-0.12,0,,0.48,0.47,0.23,0,,33.96,1968.544
"D",4007,"04/23/2024",04,"OFF",20.97,11.66,0.23,0.07,0,0,0,0,0.08,-0.12,0,,0.48,0.47,0.23,0,,34.07,1974.404
"D",4007,"04/23/2024",05,"OFF",20.6,11.66,0.23,0.07,0,0,0,0,0.07,-0.12,0,,0.48,0.47,0.23,0,,33.69,1774.335
"D",4007,"04/23/2024",06,"OFF",23.54,11.66,0.23,0.07,0.08,0,0,0.03,0.14,-0.12,0,,0.48,0.47,0.23,0,,36.81,1573.431
"D",4007,"04/23/2024",07,"OFF",33.21,11.66,0.23,0.07,0.59,0,0.01,0.02,0.1,-0.12,0,,0.48,0.47,0.23,0,,46.95,1730.629
"D",4007,"04/23/2024",08,"ON",30.21,11.66,0.23,0.07,0.31,1.03,0,0.04,0.18,-0.12,0,,0.48,0.47,0.23,0,,44.79,1751.705
"D",4007,"04/23/2024",09,"ON",17.92,11.66,0.23,0.07,0.02,1.09,0,-0.01,-0.02,-0.12,0,,0.48,0.47,0.23,0,,32.02,1716.242
"D",4007,"04/23/2024",10,"ON",14.25,11.66,0.23,0.07,0,1.18,0,0.02,0.1,-0.12,0,,0.48,0.47,0.23,0,,28.57,1763.526
"D",4007,"04/23/2024",11,"ON",-16.54,11.66,0.23,0.07,0,1.24,0,-0.01,-0.06,-0.12,0,,0.48,0.47,0.23,0,,-2.35,2066.089
"D",4007,"04/23/2024",12,"ON",7.95,11.66,0.23,0.07,0.37,1.29,0,-0.03,0.03,-0.12,0,,0.48,0.47,0.23,0,,22.63,2191.157
"D",4007,"04/23/2024",13,"ON",-31.09,11.66,0.23,0.07,0.07,1.32,0,-0.08,-0.25,-0.12,0,,0.48,0.47,0.23,0,,-17.01,2151.421
"D",4007,"04/23/2024",14,"ON",-13.98,11.66,0.23,0.07,0.01,1.33,0,0.02,-0.15,-0.12,0,,0.48,0.47,0.23,0,,0.25,2138.462
"D",4007,"04/23/2024",15,"ON",1.18,11.66,0.23,0.07,0.34,1.33,0,0,-0.08,-0.12,0,,0.48,0.47,0.23,0,,15.79,2137.369
"D",4007,"04/23/2024",16,"ON",8.37,11.66,0.23,0.07,0.07,1.29,0,-0.01,-0.02,-0.12,0,,0.48,0.47,0.23,0,,22.72,2086.441
"D",4007,"04/23/2024",17,"ON",10.11,11.66,0.23,0.07,0,1.2,0,0.02,0.21,-0.12,0,,0.48,0.47,0.23,0,,24.56,1704.538
"D",4007,"04/23/2024",18,"ON",19.09,11.66,0.23,0.07,0.08,1.09,0,-0.01,0.03,-0.12,0,,0.48,0.47,0.23,0,,33.3,1680.099
"D",4007,"04/23/2024",19,"ON",28.63,11.66,0.23,0.07,0.13,1.01,0.01,0,0.18,-0.12,0,,0.48,0.47,0.23,0,,42.98,1711.688
"D",4007,"04/23/2024",20,"ON",32.25,11.66,0.23,0.07,0.03,0.98,0.01,0.02,-0.02,-0.12,0,,0.48,0.47,0.23,0,,46.29,1792.245
"D",4007,"04/23/2024",21,"ON",26.5,11.66,0.23,0.07,0.15,0.97,0.06,0,0.01,-0.12,0,,0.48,0.47,0.23,0,,40.71,1808.137
"D",4007,"04/23/2024",22,"ON",25.51,11.66,0.23,0.07,0.29,1.03,0.01,-0.12,0.24,-0.12,0,,0.48,0.47,0.23,0,,39.98,1697.32
"D",4007,"04/23/2024",23,"ON",20.36,11.66,0.23,0.07,0.14,1.12,0,-0.08,0.15,-0.12,0,,0.48,0.47,0.23,0,,34.71,1569.204
"D",4007,"04/23/2024",24,"OFF",17.52,11.66,0.23,0.07,0.11,0,0,0,0.04,-0.12,0,,0.48,0.47,0.23,0,,30.69,1469.442
"D",4007,"04/24/2024",01,"OFF",16.77,11.66,0.28,0.03,0.08,0,0,0.03,0.05,-0.12,0,,0.48,0.47,0.23,0,,29.96,1709.056
"D",4007,"04/24/2024",02,"OFF",17.22,11.66,0.28,0.03,0.08,0,0,0,0.03,-0.12,0,,0.48,0.47,0.23,0,,30.36,1940.838
"D",4007,"04/24/2024",03,"OFF",16.75,11.66,0.28,0.03,0.27,0,0,0.01,0.03,-0.12,0,,0.48,0.47,0.23,0,,30.09,1958.909
"D",4007,"04/24/2024",04,"OFF",16.85,11.66,0.28,0.03,0.12,0,0,0.04,0.04,-0.12,0,,0.48,0.47,0.23,0,,30.08,2207.207
"D",4007,"04/24/2024",05,"OFF",17.12,11.66,0.28,0.03,0.01,0,0,0.04,0.04,-0.12,0,,0.48,0.47,0.23,0,,30.24,1928.257
"D",4007,"04/24/2024",06,"OFF",17.46,11.66,0.28,0.03,0.07,0,0,0.04,0.05,-0.12,0,,0.48,0.47,0.23,0,,30.65,1471.459
"D",4007,"04/24/2024",07,"OFF",20.39,11.66,0.28,0.03,0.15,0,0,0.01,0.04,-0.12,0,,0.48,0.47,0.23,0,,33.62,1640.553
"D",4007,"04/24/2024",08,"ON",23.77,11.66,0.28,0.03,0.15,1.05,0,-0.01,0.01,-0.12,0,,0.48,0.47,0.23,0,,38,1763.755
"D",4007,"04/24/2024",09,"ON",23.55,11.66,0.28,0.03,0.02,1.02,0,0.01,-0.01,-0.12,0,,0.48,0.47,0.23,0,,37.62,1785.811
"D",4007,"04/24/2024",10,"ON",21.72,11.66,0.28,0.03,0,1.02,0,0,-0.02,-0.12,0,,0.48,0.47,0.23,0,,35.75,1778.753
"D",4007,"04/24/2024",11,"ON",24.88,11.66,0.28,0.03,0,1.06,0.1,0.03,0.1,-0.12,0,,0.48,0.47,0.23,0,,39.2,1780.663
"D",4007,"04/24/2024",12,"ON",19.13,11.66,0.28,0.03,0.01,1.1,0,0,0.05,-0.12,0,,0.48,0.47,0.23,0,,33.32,1631.504
"D",4007,"04/24/2024",13,"ON",17.06,11.66,0.28,0.03,0,1.14,0,0,0.04,-0.12,0,,0.48,0.47,0.23,0,,31.27,1515.267
"D",4007,"04/24/2024",14,"ON",12.92,11.66,0.28,0.03,0,1.19,0,0.01,0,-0.12,0,,0.48,0.47,0.23,0,,27.15,1523.174
"D",4007,"04/24/2024",15,"ON",15.9,11.66,0.28,0.03,0,1.2,0,-0.01,0.01,-0.12,0,,0.48,0.47,0.23,0,,30.13,1561.689
"D",4007,"04/24/2024",16,"ON",16.63,11.66,0.28,0.03,0,1.16,0,0.02,0.03,-0.12,0,,0.48,0.47,0.23,0,,30.87,1584.119
"D",4007,"04/24/2024",17,"ON",18.05,11.66,0.28,0.03,0,1.12,0,0.02,0.03,-0.12,0,,0.48,0.47,0.23,0,,32.25,1603.435
"D",4007,"04/24/2024",18,"ON",18.66,11.66,0.28,0.03,0,1.07,0,0.01,0.01,-0.12,0,,0.48,0.47,0.23,0,,32.78,1692.813
"D",4007,"04/24/2024",19,"ON",20.37,11.66,0.28,0.03,0.07,1.04,0,0,-0.01,-0.12,0,,0.48,0.47,0.23,0,,34.5,1749.049
"D",4007,"04/24/2024",20,"ON",23.64,11.66,0.28,0.03,0.01,1.02,0,0.04,-0.02,-0.12,0,,0.48,0.47,0.23,0,,37.72,1803.475
"D",4007,"04/24/2024",21,"ON",28.56,11.66,0.28,0.03,0.18,1.01,0,0,0,-0.12,0,,0.48,0.47,0.23,0,,42.78,1831.209
"D",4007,"04/24/2024",22,"ON",23.1,11.66,0.28,0.03,0.35,1.07,0,-0.01,0.05,-0.12,0,,0.48,0.47,0.23,0,,37.59,1737.892
"D",4007,"04/24/2024",23,"ON",21.35,11.66,0.28,0.03,0.13,1.15,0,-0.01,0.05,-0.12,0,,0.48,0.47,0.23,0,,35.7,1619.621
"D",4007,"04/24/2024",24,"OFF",20.79,11.66,0.28,0.03,0.12,0,0,-0.02,0.09,-0.12,0,,0.48,0.47,0.23,0,,34.01,1513.972
"D",4007,"04/25/2024",01,"OFF",18.93,11.66,0.29,0.05,0.09,0,0,0,0.03,-0.12,0,,0.48,0.47,0.23,0,,32.11,1445.555
"D",4007,"04/25/2024",02,"OFF",18.69,11.66,0.29,0.05,0.09,0,0,-0.01,0.01,-0.12,0,,0.48,0.47,0.23,0,,31.84,1409.83
"D",4007,"04/25/2024",03,"OFF",18.36,11.66,0.29,0.05,0.34,0,0,0.03,0.02,-0.12,0,,0.48,0.47,0.23,0,,31.81,1402.787
"D",4007,"04/25/2024",04,"OFF",18.48,11.66,0.29,0.05,0.31,0,0,0.03,0.04,-0.12,0,,0.48,0.47,0.23,0,,31.92,1411.365
"D",4007,"04/25/2024",05,"OFF",18.93,11.66,0.29,0.05,0.13,0,0,0.01,0.03,-0.12,0,,0.48,0.47,0.23,0,,32.16,1463.153
"D",4007,"04/25/2024",06,"OFF",25.66,11.66,0.29,0.05,0.11,0,0.04,0.03,0.2,-0.12,0,,0.48,0.47,0.23,0,,39.1,1591.416
"D",4007,"04/25/2024",07,"OFF",30.07,11.66,0.29,0.05,0.24,0,0,0.08,0.07,-0.12,0,,0.48,0.47,0.23,0,,43.52,1757.894
"D",4007,"04/25/2024",08,"ON",22.1,11.66,0.29,0.05,0.63,1.05,0,-0.06,0.05,-0.12,0,,0.48,0.47,0.23,0,,36.83,1769.036
"D",4007,"04/25/2024",09,"ON",18.76,11.66,0.29,0.05,0.06,1.11,0,-0.07,0.05,-0.12,0,,0.48,0.47,0.23,0,,32.97,1662.854
"D",4007,"04/25/2024",10,"ON",17.05,11.66,0.29,0.05,0.09,1.15,0,-0.07,0.03,-0.12,0,,0.48,0.47,0.23,0,,31.31,1534.15
"D",4007,"04/25/2024",11,"ON",10.38,11.66,0.29,0.05,0.53,1.26,0,-0.05,0.1,-0.12,0,,0.48,0.47,0.23,0,,25.28,1711.244
"D",4007,"04/25/2024",12,"ON",10.46,11.66,0.29,0.05,0.2,1.31,0,-0.04,-0.02,-0.12,0,,0.48,0.47,0.23,0,,24.97,2150.436
"D",4007,"04/25/2024",13,"ON",3.7,11.66,0.29,0.05,0.15,1.34,0,-0.03,0,-0.12,0,,0.48,0.47,0.23,0,,18.22,2360.072
"D",4007,"04/25/2024",14,"ON",9.91,11.66,0.29,0.05,0.02,1.36,0,-0.03,0.01,-0.12,0,,0.48,0.47,0.23,0,,24.33,2498.083
"D",4007,"04/25/2024",15,"ON",3.22,11.66,0.29,0.05,0,1.37,0,-0.01,-0.05,-0.12,0,,0.48,0.47,0.23,0,,17.59,2488.245
"D",4007,"04/25/2024",16,"ON",2.86,11.66,0.29,0.05,0.64,1.34,0,-0.01,-0.21,-0.12,0,,0.48,0.47,0.23,0,,17.68,2239.862
"D",4007,"04/25/2024",17,"ON",8.92,11.66,0.29,0.05,0.11,1.26,0,0,0.18,-0.12,0,,0.48,0.47,0.23,0,,23.53,1663.753
"D",4007,"04/25/2024",18,"ON",18.39,11.66,0.29,0.05,0,1.15,0,0,0.04,-0.12,0,,0.48,0.47,0.23,0,,32.64,1594.471
"D",4007,"04/25/2024",19,"ON",19.27,11.66,0.29,0.05,0,1.07,0,0.03,-0.02,-0.12,0,,0.48,0.47,0.23,0,,33.41,1721.89
"D",4007,"04/25/2024",20,"ON",20.71,11.66,0.29,0.05,0,1.02,0,0,-0.12,-0.12,0,,0.48,0.47,0.23,0,,34.67,1797.019
"D",4007,"04/25/2024",21,"ON",26.6,11.66,0.29,0.05,0,1.01,0.01,0,-0.01,-0.12,0,,0.48,0.47,0.23,0,,40.67,1832.006
"D",4007,"04/25/2024",22,"ON",26.84,11.66,0.29,0.05,0.18,1.06,0,-0.06,0.01,-0.12,0,,0.48,0.47,0.23,0,,41.09,1752.56
"D",4007,"04/25/2024",23,"ON",26.07,11.66,0.29,0.05,0.54,1.14,0.03,-0.05,0.15,-0.12,0,,0.48,0.47,0.23,0,,40.94,1629.654
"D",4007,"04/25/2024",24,"OFF",21.23,11.66,0.29,0.05,0.16,0,0,-0.06,0.06,-0.12,0,,0.48,0.47,0.23,0,,34.45,1512.948
"D",4007,"04/26/2024",01,"OFF",19.99,11.66,0.22,0.04,0.04,0,0,-0.05,0.11,-0.12,0,,0.48,0.47,0.23,0,,33.07,1445.52
"D",4007,"04/26/2024",02,"OFF",19.87,11.66,0.22,0.04,0,0,0,-0.06,0.1,-0.12,0,,0.48,0.47,0.23,0,,32.89,1734.051
"D",4007,"04/26/2024",03,"OFF",20.5,11.66,0.22,0.04,0,0,0,-0.03,0.11,-0.12,0,,0.48,0.47,0.23,0,,33.56,1723.765
"D",4007,"04/26/2024",04,"OFF",19.71,11.66,0.22,0.04,0,0,0,-0.04,0.1,-0.12,0,,0.48,0.47,0.23,0,,32.75,1732.069
"D",4007,"04/26/2024",05,"OFF",18.75,11.66,0.22,0.04,0,0,0,-0.01,0.06,-0.12,0,,0.48,0.47,0.23,0,,31.78,1688.965
"D",4007,"04/26/2024",06,"OFF",20.33,11.66,0.22,0.04,0,0,0,-0.01,0.08,-0.12,0,,0.48,0.47,0.23,0,,33.38,1568.977
"D",4007,"04/26/2024",07,"OFF",20.97,11.66,0.22,0.04,0.09,0,0,-0.02,-0.04,-0.12,0,,0.48,0.47,0.23,0,,33.98,1716.456
"D",4007,"04/26/2024",08,"ON",21.15,11.66,0.22,0.04,0.12,1.07,0,-0.04,0.05,-0.12,0,,0.48,0.47,0.23,0,,35.33,1728.279
"D",4007,"04/26/2024",09,"ON",18.68,11.66,0.22,0.04,0.02,1.14,0,-0.07,0.08,-0.12,0,,0.48,0.47,0.23,0,,32.83,1622.547
"D",4007,"04/26/2024",10,"ON",17.8,11.66,0.22,0.04,0,1.18,0,-0.04,0.06,-0.12,0,,0.48,0.47,0.23,0,,31.98,1508.872
"D",4007,"04/26/2024",11,"ON",16.9,11.66,0.22,0.04,0,1.25,0,-0.04,0.06,-0.12,0,,0.48,0.47,0.23,0,,31.15,1738.366
"D",4007,"04/26/2024",12,"ON",4.63,11.66,0.22,0.04,0.02,1.3,0,-0.02,0.05,-0.12,0,,0.48,0.47,0.23,0,,18.96,1926.816
"D",4007,"04/26/2024",13,"ON",4.31,11.66,0.22,0.04,0,1.34,0,0.02,-0.1,-0.12,0,,0.48,0.47,0.23,0,,18.55,2131.857
"D",4007,"04/26/2024",14,"ON",15.86,11.66,0.22,0.04,0,1.36,0,-0.05,0.05,-0.12,0,,0.48,0.47,0.23,0,,30.2,2130.912
"D",4007,"04/26/2024",15,"ON",15.85,11.66,0.22,0.04,0,1.36,0,-0.04,0.05,-0.12,0,,0.48,0.47,0.23,0,,30.2,2118.99
"D",4007,"04/26/2024",16,"ON",11.87,11.66,0.22,0.04,0,1.34,0,-0.01,0.08,-0.12,0,,0.48,0.47,0.23,0,,26.26,1910.136
"D",4007,"04/26/2024",17,"ON",15.73,11.66,0.22,0.04,0,1.28,0,0.01,0.07,-0.12,0,,0.48,0.47,0.23,0,,30.07,1644.512
"D",4007,"04/26/2024",18,"ON",17.51,11.66,0.22,0.04,0,1.24,0,0.03,0.09,-0.12,0,,0.48,0.47,0.23,0,,31.85,1540.275
"D",4007,"04/26/2024",19,"ON",22.89,11.66,0.22,0.04,0,1.29,0,0,0.15,-0.12,0,,0.48,0.47,0.23,0,,37.31,1647.354
"D",4007,"04/26/2024",20,"ON",29.56,11.66,0.22,0.04,0,1.24,0,0.01,0.04,-0.12,0,,0.48,0.47,0.23,0,,43.83,1704.886
"D",4007,"04/26/2024",21,"ON",33.44,11.66,0.22,0.04,0,1.23,0,0.01,0.09,-0.12,0,,0.48,0.47,0.23,0,,47.75,1743.556
"D",4007,"04/26/2024",22,"ON",31.23,11.66,0.22,0.04,0.27,1.28,0,-0.08,0.11,-0.12,0,,0.48,0.47,0.23,0,,45.79,1664.827
"D",4007,"04/26/2024",23,"ON",22.79,11.66,0.22,0.04,0.11,1.37,0.01,-0.01,0.12,-0.12,0,,0.48,0.47,0.23,0,,37.37,1555.364
"D",4007,"04/26/2024",24,"OFF",32.62,11.66,0.22,0.04,0.4,0,0.04,-0.02,0.22,-0.12,0,,0.48,0.47,0.23,0,,46.24,1451.424
"D",4007,"04/27/2024",01,"OFF",30.95,11.66,0.62,0.06,0.04,0,0.24,-0.03,0.25,-0.12,0,,0.48,0.47,0.23,0,,44.85,1377.444
"D",4007,"04/27/2024",02,"OFF",27.61,11.66,0.62,0.06,0,0,0.05,-0.04,0.25,-0.12,0,,0.48,0.47,0.23,0,,41.27,1333.13
"D",4007,"04/27/2024",03,"OFF",19.45,11.66,0.62,0.06,0,0,0,-0.02,0.12,-0.12,0,,0.48,0.47,0.23,0,,32.95,1311.051
"D",4007,"04/27/2024",04,"OFF",19.48,11.66,0.62,0.06,0,0,0,-0.02,0.14,-0.12,0,,0.48,0.47,0.23,0,,33,1307.461
"D",4007,"04/27/2024",05,"OFF",21.19,11.66,0.62,0.06,0,0,0.08,0.02,0.16,-0.12,0,,0.48,0.47,0.23,0,,34.85,1326.805
"D",4007,"04/27/2024",06,"OFF",43.49,11.66,0.62,0.06,0,0,0,0.01,0.47,-0.12,0,,0.48,0.47,0.23,0,,57.37,1373.631
"D",4007,"04/27/2024",07,"OFF",48.37,11.66,0.62,0.06,0.41,0,0,0.04,0.42,-0.12,0,,0.48,0.47,0.23,0,,62.64,1415.556
"D",4007,"04/27/2024",08,"OFF",21.25,11.66,0.62,0.06,0.16,0,0.2,0,0.23,-0.12,0,,0.48,0.47,0.23,0,,35.24,1411.937
