"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 03/08/2025 14:29:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"07/07/2024",10,"OFF",21.24,11.88,5,0.16,0.03,0,0,0.06,-0.12,-0.1,0,,0.48,0.46,0.23,0,,39.32,3088.767
"D",4008,"07/07/2024",11,"OFF",22.02,11.88,5,0.16,0,0,0,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,40.06,3236.583
"D",4008,"07/07/2024",12,"OFF",24.48,11.88,5,0.16,0.01,0,0,0,-0.1,-0.1,0,,0.48,0.46,0.23,0,,42.5,3402.656
"D",4008,"07/07/2024",13,"OFF",31.7,11.88,5,0.16,0,0,0.03,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,49.71,3577.255
"D",4008,"07/07/2024",14,"OFF",30.08,11.88,5,0.16,0,0,0,0.01,-0.15,-0.1,0.06,,0.48,0.46,0.23,0,,48.11,3631.044
"D",4008,"07/07/2024",15,"OFF",32.76,11.88,5,0.16,0.01,0,0.01,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,50.75,3800.574
"D",4008,"07/07/2024",16,"OFF",48.39,11.88,5,0.16,0,0,0.39,0.02,0,-0.1,0.06,,0.48,0.46,0.23,0,,66.97,3956.845
"D",4008,"07/07/2024",17,"OFF",58.44,11.88,5,0.16,0,0,0.54,-0.03,-0.12,-0.1,0.04,,0.48,0.46,0.23,0,,76.98,4126.555
"D",4008,"07/07/2024",18,"OFF",90.41,11.88,5,0.16,0,0,1.15,-0.1,-0.09,-0.1,0.14,,0.48,0.46,0.23,0,,109.62,4249.508
"D",4008,"07/07/2024",19,"OFF",226.01,11.88,5,0.16,5.45,0,23.1,-0.3,0.31,-0.1,0.28,,0.48,0.46,0.23,0,,272.96,4272.039
"D",4008,"07/07/2024",20,"OFF",107.88,11.88,5,0.16,0.92,0,8.47,0.1,0.12,-0.1,0.07,,0.48,0.46,0.23,0,,135.67,4223.109
"D",4008,"07/07/2024",21,"OFF",60.18,11.88,5,0.16,0.11,0,1.49,-0.26,0.17,-0.1,0.1,,0.48,0.46,0.23,0,,79.9,4134.994
"D",4008,"07/07/2024",22,"OFF",51.01,11.88,5,0.16,0.33,0,0.16,0.02,0.02,-0.1,0.04,,0.48,0.46,0.23,0,,69.69,4000.972
"D",4008,"07/07/2024",23,"OFF",31.09,11.88,5,0.16,0.12,0,0.06,-0.06,-0.06,-0.1,-0.02,,0.48,0.46,0.23,0,,49.24,3743.488
"D",4008,"07/07/2024",24,"OFF",31.25,11.88,5,0.16,0.11,0,0.01,-0.07,-0.07,-0.1,-0.06,,0.48,0.46,0.23,0,,49.28,3449.27
"D",4008,"07/08/2024",01,"OFF",34.31,11.88,4.31,0.29,0.17,0,0,-0.05,-0.06,-0.1,-0.01,,0.48,0.46,0.23,0,,51.91,3221.197
"D",4008,"07/08/2024",02,"OFF",28.89,11.88,4.31,0.29,0.03,0,0,-0.03,-0.05,-0.1,-0.07,,0.48,0.46,0.23,0,,46.32,3043.421
"D",4008,"07/08/2024",03,"OFF",29.72,11.88,4.31,0.29,0,0,0,-0.01,-0.07,-0.1,-0.01,,0.48,0.46,0.23,0,,47.18,2939.077
"D",4008,"07/08/2024",04,"OFF",29.89,11.88,4.31,0.29,0,0,0,-0.04,-0.11,-0.1,0,,0.48,0.46,0.23,0,,47.29,2867.942
"D",4008,"07/08/2024",05,"OFF",33.22,11.88,4.31,0.29,0,0,0,-0.06,-0.12,-0.1,0,,0.48,0.46,0.23,0,,50.59,2856.29
"D",4008,"07/08/2024",06,"OFF",32.55,11.88,4.31,0.29,0.13,0,0,0.01,-0.12,-0.1,-0.08,,0.48,0.46,0.23,0,,50.04,2915.623
"D",4008,"07/08/2024",07,"OFF",30.17,11.88,4.31,0.29,0.16,0,0,-0.01,-0.01,-0.1,-0.02,,0.48,0.46,0.23,0,,47.84,3145.97
"D",4008,"07/08/2024",08,"ON",29.05,11.88,4.31,0.29,0.13,1.12,0,0.05,-0.1,-0.1,-0.03,,0.48,0.46,0.23,0,,47.77,3405.882
"D",4008,"07/08/2024",09,"ON",33.7,11.88,4.31,0.29,0.14,1.07,0.11,-0.01,-0.07,-0.1,-0.05,,0.48,0.46,0.23,0,,52.44,3612.375
"D",4008,"07/08/2024",10,"ON",33.97,11.88,4.31,0.29,0.11,1.02,0.09,0.03,-0.1,-0.1,-0.02,,0.48,0.46,0.23,0,,52.65,3796.191
"D",4008,"07/08/2024",11,"ON",43.95,11.88,4.31,0.29,0.01,0.97,0.01,0.01,-0.14,-0.1,-0.07,,0.48,0.46,0.23,0,,62.29,3961.283
"D",4008,"07/08/2024",12,"ON",31.29,11.88,4.31,0.29,0.06,0.93,0,0.02,-0.13,-0.1,0.05,,0.48,0.46,0.23,0,,49.77,4116.236
"D",4008,"07/08/2024",13,"ON",54.84,11.88,4.31,0.29,0.16,0.9,0.33,-0.05,-0.02,-0.1,0.03,,0.48,0.46,0.23,0,,73.74,4243.655
"D",4008,"07/08/2024",14,"ON",56.74,11.88,4.31,0.29,0.06,0.86,0.19,0.01,-0.3,-0.1,0.03,,0.48,0.46,0.23,0,,75.14,4368.093
"D",4008,"07/08/2024",15,"ON",71.81,11.88,4.31,0.29,0.24,0.84,0.64,-0.07,-0.12,-0.1,0.05,,0.48,0.46,0.23,0,,90.94,4455.339
"D",4008,"07/08/2024",16,"ON",106.78,11.88,4.31,0.29,0.25,0.82,0.22,0.02,-0.03,-0.1,0.14,,0.48,0.46,0.23,0,,125.75,4543.054
"D",4008,"07/08/2024",17,"ON",211.32,11.88,4.31,0.29,0.71,0.71,8.54,-0.18,1.73,-0.1,0.3,,0.48,0.46,0.23,0,,240.68,4630.15
"D",4008,"07/08/2024",18,"ON",283.28,11.88,4.31,0.29,5.76,0.6,14.92,0.22,-0.12,-0.1,0.12,,0.48,0.46,0.23,0,,322.33,4617.157
"D",4008,"07/08/2024",19,"ON",510.87,11.88,4.31,0.29,3.07,0.37,22.83,0.9,-1.18,-0.1,-0.02,,0.48,0.46,0.23,0,,554.39,4580.132
"D",4008,"07/08/2024",20,"ON",384.52,11.88,4.31,0.29,2.81,0.44,18.8,0.76,0.48,-0.1,0.06,,0.48,0.46,0.23,0,,425.42,4488.519
"D",4008,"07/08/2024",21,"ON",265,11.88,4.31,0.29,2.02,0.75,12.67,-0.04,0.07,-0.1,0.38,,0.48,0.46,0.23,0,,298.4,4427.573
"D",4008,"07/08/2024",22,"ON",143.08,11.88,4.31,0.29,0.74,0.83,6.14,0.17,1.33,-0.1,0.06,,0.48,0.46,0.23,0,,169.9,4242.116
"D",4008,"07/08/2024",23,"ON",41.44,11.88,4.31,0.29,0.3,0.93,0.02,-0.04,0.08,-0.1,0.01,,0.48,0.46,0.23,0,,60.29,3960.064
"D",4008,"07/08/2024",24,"OFF",33.68,11.88,4.31,0.29,0.19,0,0,-0.05,-0.11,-0.1,-0.05,,0.48,0.46,0.23,0,,51.21,3665.203
"D",4008,"07/09/2024",01,"OFF",77.43,11.88,8.34,0.17,0.31,0,0,-0.15,-0.09,-0.1,-0.27,,0.48,0.46,0.23,0,,98.69,3423.082
"D",4008,"07/09/2024",02,"OFF",47.86,11.88,8.34,0.17,0.34,0,0,-0.02,0.13,-0.1,0,,0.48,0.46,0.23,0,,69.77,3248.6
"D",4008,"07/09/2024",03,"OFF",39.72,11.88,8.34,0.17,0.03,0,0,0.01,0.01,-0.1,-0.15,,0.48,0.46,0.23,0,,61.08,3119.378
"D",4008,"07/09/2024",04,"OFF",48.71,11.88,8.34,0.17,0,0,0,-0.09,-0.02,-0.1,-0.15,,0.48,0.46,0.23,0,,69.91,3051.128
"D",4008,"07/09/2024",05,"OFF",30.25,11.88,8.34,0.17,0,0,0,0.04,-0.06,-0.1,0,,0.48,0.46,0.23,0,,51.69,3043.439
"D",4008,"07/09/2024",06,"OFF",29.75,11.88,8.34,0.17,0.1,0,0,0.03,-0.04,-0.1,-0.02,,0.48,0.46,0.23,0,,51.28,3127.985
"D",4008,"07/09/2024",07,"OFF",40.61,11.88,8.34,0.17,0.36,0,0,0,0.01,-0.1,-0.08,,0.48,0.46,0.23,0,,62.36,3346.993
"D",4008,"07/09/2024",08,"ON",44.01,11.88,8.34,0.17,0.37,0.97,0,-0.07,-0.02,-0.1,-0.06,,0.48,0.46,0.23,0,,66.66,3614.195
"D",4008,"07/09/2024",09,"ON",43.79,11.88,8.34,0.17,0.26,0.91,0,-0.05,-0.13,-0.1,0.03,,0.48,0.46,0.23,0,,66.27,3836.159
"D",4008,"07/09/2024",10,"ON",55.42,11.88,8.34,0.17,0.12,0.87,0.45,-0.1,0.18,-0.1,0.04,,0.48,0.46,0.23,0,,78.44,4025.227
"D",4008,"07/09/2024",11,"ON",57.75,11.88,8.34,0.17,0.02,0.83,0.21,-0.09,-0.1,-0.1,0.09,,0.48,0.46,0.23,0,,80.17,4301.107
"D",4008,"07/09/2024",12,"ON",53.72,11.88,8.34,0.17,0.27,0.8,0.15,-0.04,-0.08,-0.1,0.09,,0.48,0.46,0.23,0,,76.37,4416.795
"D",4008,"07/09/2024",13,"ON",31.58,11.88,8.34,0.17,0.08,0.79,0.01,-0.04,-0.18,-0.1,0.06,,0.48,0.46,0.23,0,,53.76,4315.618
"D",4008,"07/09/2024",14,"ON",41.28,11.88,8.34,0.17,0.04,0.81,0.01,-0.11,-0.24,-0.1,0.07,,0.48,0.46,0.23,0,,63.32,4303.945
"D",4008,"07/09/2024",15,"ON",86.47,11.88,8.34,0.17,0.34,0.78,0.5,-0.15,-0.48,-0.1,0.11,,0.48,0.46,0.23,0,,109.03,4553.115
"D",4008,"07/09/2024",16,"ON",72.15,11.88,8.34,0.17,0.26,0.76,0.01,-0.09,-0.45,-0.1,0.07,,0.48,0.46,0.23,0,,94.17,4765.008
"D",4008,"07/09/2024",17,"ON",70.21,11.88,8.34,0.17,0.23,0.65,2.19,-0.05,-0.94,-0.1,0.11,,0.48,0.46,0.23,0,,93.86,4870.265
"D",4008,"07/09/2024",18,"ON",71,11.88,8.34,0.17,0.15,0.71,1.15,-0.12,-1.2,-0.1,0.11,,0.48,0.46,0.23,0,,93.26,4838.161
"D",4008,"07/09/2024",19,"ON",59.04,11.88,8.34,0.17,0.22,0.72,0.33,-0.07,-1.23,-0.1,0.09,,0.48,0.46,0.23,0,,80.56,4679.298
"D",4008,"07/09/2024",20,"ON",62.32,11.88,8.34,0.17,0.13,0.75,0,-0.05,-0.72,-0.1,0.05,,0.48,0.46,0.23,0,,83.94,4556.912
"D",4008,"07/09/2024",21,"ON",71.95,11.88,8.34,0.17,0.46,0.75,0.06,-0.06,-0.55,-0.1,0,,0.48,0.46,0.23,0,,94.07,4488.053
"D",4008,"07/09/2024",22,"ON",72.38,11.88,8.34,0.17,0.31,0.82,0.04,-0.06,0.12,-0.1,-0.03,,0.48,0.46,0.23,0,,95.04,4278.175
"D",4008,"07/09/2024",23,"ON",41.65,11.88,8.34,0.17,0.38,0.89,0.01,-0.03,0.17,-0.1,-0.06,,0.48,0.46,0.23,0,,64.47,3986.961
"D",4008,"07/09/2024",24,"OFF",45.04,11.88,8.34,0.17,0.68,0,0.13,-0.08,-0.09,-0.1,-0.06,,0.48,0.46,0.23,0,,67.08,3697.278
"D",4008,"07/10/2024",01,"OFF",44.32,11.88,4.14,0.1,0.15,0,0,0.01,-0.12,-0.1,-0.02,,0.48,0.46,0.23,0,,61.53,3480.616
"D",4008,"07/10/2024",02,"OFF",39.95,11.88,4.14,0.1,0.11,0,0,-0.02,-0.17,-0.1,-0.08,,0.48,0.46,0.23,0,,56.98,3320.826
"D",4008,"07/10/2024",03,"OFF",41.25,11.88,4.14,0.1,0.01,0,0,-0.1,0,-0.1,-0.17,,0.48,0.46,0.23,0,,58.18,3214.031
"D",4008,"07/10/2024",04,"OFF",33.99,11.88,4.14,0.1,0,0,0,-0.04,-0.11,-0.1,-0.01,,0.48,0.46,0.23,0,,51.02,3178.785
"D",4008,"07/10/2024",05,"OFF",30,11.88,4.14,0.1,0.06,0,0,-0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,47.11,3183.972
"D",4008,"07/10/2024",06,"OFF",37.71,11.88,4.14,0.1,0.19,0,0,0.04,-0.1,-0.1,0.03,,0.48,0.46,0.23,0,,55.06,3282.09
"D",4008,"07/10/2024",07,"OFF",37.49,11.88,4.14,0.1,0.19,0,0,-0.02,0.01,-0.1,0.02,,0.48,0.46,0.23,0,,54.88,3516.918
"D",4008,"07/10/2024",08,"ON",43.06,11.88,4.14,0.1,0.37,0.99,0,0.02,-0.09,-0.1,0.03,,0.48,0.46,0.23,0,,61.57,3744.612
"D",4008,"07/10/2024",09,"ON",43.57,11.88,4.14,0.1,0.45,0.98,0.01,0.04,-0.12,-0.1,0.05,,0.48,0.46,0.23,0,,62.17,3958.511
"D",4008,"07/10/2024",10,"ON",36.2,11.88,4.14,0.1,0.26,0.94,0.05,-0.04,-0.14,-0.1,0.04,,0.48,0.46,0.23,0,,54.5,4126.299
"D",4008,"07/10/2024",11,"ON",44.01,11.88,4.14,0.1,0.01,0.9,0.19,-0.02,-0.27,-0.1,0.1,,0.48,0.46,0.23,0,,62.11,4307.543
"D",4008,"07/10/2024",12,"ON",78.29,11.88,4.14,0.1,0.01,0.86,0.17,-0.12,-0.02,-0.1,0.21,,0.48,0.46,0.23,0,,96.59,4554.142
"D",4008,"07/10/2024",13,"ON",92.41,11.88,4.14,0.1,0.37,0.83,0,-0.19,-0.5,-0.1,0.23,,0.48,0.46,0.23,0,,110.34,4742.868
"D",4008,"07/10/2024",14,"ON",65.52,11.88,4.14,0.1,0.35,0.81,0,-0.05,-0.85,-0.1,0.17,,0.48,0.46,0.23,0,,83.14,4892.066
"D",4008,"07/10/2024",15,"ON",60.38,11.88,4.14,0.1,0.16,0.8,0,-0.1,-0.87,-0.1,0.16,,0.48,0.46,0.23,0,,77.72,4950.639
"D",4008,"07/10/2024",16,"ON",73.06,11.88,4.14,0.1,0.24,0.78,0,-0.15,-0.86,-0.1,0.18,,0.48,0.46,0.23,0,,90.44,4972.069
"D",4008,"07/10/2024",17,"ON",72.18,11.88,4.14,0.1,0.29,0.77,0,-0.12,-1.31,-0.1,0.17,,0.48,0.46,0.23,0,,89.17,4982.757
"D",4008,"07/10/2024",18,"ON",60.31,11.88,4.14,0.1,0.23,0.73,0,-0.1,-1.36,-0.1,0.15,,0.48,0.46,0.23,0,,77.15,4904.247
"D",4008,"07/10/2024",19,"ON",79.88,11.88,4.14,0.1,0.15,0.73,0,-0.11,-1.33,-0.1,0.2,,0.48,0.46,0.23,0,,96.71,4738.633
"D",4008,"07/10/2024",20,"ON",91.56,11.88,4.14,0.1,0.18,0.71,0.26,-0.16,-0.85,-0.1,0.19,,0.48,0.46,0.23,0,,109.08,4610.284
"D",4008,"07/10/2024",21,"ON",90.47,11.88,4.14,0.1,0.17,0.8,0,-0.16,-0.42,-0.1,0.15,,0.48,0.46,0.23,0,,108.2,4475.516
"D",4008,"07/10/2024",22,"ON",80.2,11.88,4.14,0.1,0.3,0.84,0.34,-0.07,0.16,-0.1,0.16,,0.48,0.46,0.23,0,,99.12,4271.502
"D",4008,"07/10/2024",23,"ON",43.44,11.88,4.14,0.1,0.22,0.91,0.02,-0.07,0.06,-0.1,0,,0.48,0.46,0.23,0,,61.77,3949.141
"D",4008,"07/10/2024",24,"OFF",30.18,11.88,4.14,0.1,0.15,0,0,-0.07,-0.07,-0.1,0.04,,0.48,0.46,0.23,0,,47.42,3642.601
"D",4008,"07/11/2024",01,"OFF",41.32,11.88,1.36,0.09,0.13,0,0,-0.08,0.05,-0.1,-0.01,,0.48,0.46,0.23,0,,55.81,3435.015
"D",4008,"07/11/2024",02,"OFF",81.41,11.88,1.36,0.09,0.84,0,0,-0.16,0.31,-0.1,-0.29,,0.48,0.46,0.23,0,,96.51,3282.184
"D",4008,"07/11/2024",03,"OFF",34.79,11.88,1.36,0.09,0.16,0,0,0.02,0.06,-0.1,0,,0.48,0.46,0.23,0,,49.43,3209.831
"D",4008,"07/11/2024",04,"OFF",34.59,11.88,1.36,0.09,0,0,0,-0.08,-0.01,-0.1,0,,0.48,0.46,0.23,0,,48.9,3183.256
"D",4008,"07/11/2024",05,"OFF",68.74,11.88,1.36,0.09,0.15,0,0,-0.25,0.14,-0.1,0,,0.48,0.46,0.23,0,,83.18,3232.98
"D",4008,"07/11/2024",06,"OFF",48.92,11.88,1.36,0.09,0.4,0,0,-0.12,0.06,-0.1,0,,0.48,0.46,0.23,0,,63.66,3386.409
"D",4008,"07/11/2024",07,"OFF",41.98,11.88,1.36,0.09,0.31,0,0,-0.01,0.06,-0.1,0,,0.48,0.46,0.23,0,,56.74,3613.328
"D",4008,"07/11/2024",08,"ON",52.24,11.88,1.36,0.09,0.34,0.96,0,-0.05,-0.03,-0.1,0,,0.48,0.46,0.23,0,,67.86,3852.231
"D",4008,"07/11/2024",09,"ON",43.79,11.88,1.36,0.09,0.16,0.93,0,-0.01,0.01,-0.1,0,,0.48,0.46,0.23,0,,59.28,3990.495
"D",4008,"07/11/2024",10,"ON",33.84,11.88,1.36,0.09,0.06,0.91,0.04,0.03,-0.09,-0.1,0,,0.48,0.46,0.23,0,,49.19,4075.646
"D",4008,"07/11/2024",11,"ON",28.14,11.88,1.36,0.09,0.01,0.9,0,0,-0.09,-0.1,0,,0.48,0.46,0.23,0,,43.36,4157.066
"D",4008,"07/11/2024",12,"ON",26.42,11.88,1.36,0.09,0.04,0.88,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,41.61,4207.816
"D",4008,"07/11/2024",13,"ON",28.29,11.88,1.36,0.09,0.32,0.86,0,0.04,-0.16,-0.1,0,,0.48,0.46,0.23,0,,43.75,4353.762
"D",4008,"07/11/2024",14,"ON",31.31,11.88,1.36,0.09,0.18,0.81,0,-0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,46.52,4507.625
"D",4008,"07/11/2024",15,"ON",44.48,11.88,1.36,0.09,0.12,0.78,0.2,-0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,59.89,4662.35
"D",4008,"07/11/2024",16,"ON",53.91,11.88,1.36,0.09,0.11,0.76,0.27,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,69.4,4755.278
"D",4008,"07/11/2024",17,"ON",60.02,11.88,1.36,0.09,0.13,0.78,0.2,-0.03,0.13,-0.1,0,,0.48,0.46,0.23,0,,75.63,4847.131
"D",4008,"07/11/2024",18,"ON",147.03,11.88,1.36,0.09,0.24,0.65,4.38,-0.57,1.34,-0.1,-0.14,,0.48,0.46,0.23,0,,167.33,4795.413
"D",4008,"07/11/2024",19,"ON",76.66,11.88,1.36,0.09,0.33,0.77,0.17,0,0.04,-0.1,-0.05,,0.48,0.46,0.23,0,,92.32,4673.629
"D",4008,"07/11/2024",20,"ON",65.73,11.88,1.36,0.09,0.31,0.76,0.07,0,0.11,-0.1,0,,0.48,0.46,0.23,0,,81.38,4541.142
"D",4008,"07/11/2024",21,"ON",60.16,11.88,1.36,0.09,0.49,0.79,0,-0.05,-0.05,-0.1,0,,0.48,0.46,0.23,0,,75.74,4391.311
"D",4008,"07/11/2024",22,"ON",42.71,11.88,1.36,0.09,0.2,0.85,0.03,-0.01,0.04,-0.1,0,,0.48,0.46,0.23,0,,58.22,4192.542
"D",4008,"07/11/2024",23,"ON",36.64,11.88,1.36,0.09,0.24,0.93,0.02,-0.06,0.04,-0.1,0,,0.48,0.46,0.23,0,,52.21,3897.254
"D",4008,"07/11/2024",24,"OFF",31.48,11.88,1.36,0.09,0.13,0,0.01,-0.06,-0.02,-0.1,0,,0.48,0.46,0.23,0,,45.94,3584.997
"D",4008,"07/12/2024",01,"OFF",29.05,11.88,0.61,0.08,0.12,0,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,42.74,3317.994
"D",4008,"07/12/2024",02,"OFF",28,11.88,0.61,0.08,0.25,0,0,0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,41.77,3136.934
"D",4008,"07/12/2024",03,"OFF",35.7,11.88,0.61,0.08,0.18,0,0,-0.04,-0.19,-0.1,0,,0.48,0.46,0.23,0,,49.29,3005.475
"D",4008,"07/12/2024",04,"OFF",34.71,11.88,0.61,0.08,0.14,0,0,0,-0.17,-0.1,0,,0.48,0.46,0.23,0,,48.32,2922.718
"D",4008,"07/12/2024",05,"OFF",34.07,11.88,0.61,0.08,0.07,0,0,0.04,-0.19,-0.1,0,,0.48,0.46,0.23,0,,47.63,2914.377
"D",4008,"07/12/2024",06,"OFF",31.24,11.88,0.61,0.08,0.14,0,0,0.07,-0.21,-0.1,0,,0.48,0.46,0.23,0,,44.88,2994.003
"D",4008,"07/12/2024",07,"OFF",36.81,11.88,0.61,0.08,0.74,0,0,-0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,51,3220.982
"D",4008,"07/12/2024",08,"ON",42.39,11.88,0.61,0.08,0.44,1.06,0,0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,57.48,3493.518
"D",4008,"07/12/2024",09,"ON",34.17,11.88,0.61,0.08,0.17,1.01,0,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,48.86,3710.332
"D",4008,"07/12/2024",10,"ON",26.61,11.88,0.61,0.08,0.01,0.98,0,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,41.11,3882.406
"D",4008,"07/12/2024",11,"ON",29.22,11.88,0.61,0.08,0,0.94,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,43.68,4006.016
"D",4008,"07/12/2024",12,"ON",52.82,11.88,0.61,0.08,0.08,0.9,0.09,-0.04,0.07,-0.1,0,,0.48,0.46,0.23,0,,67.56,4167.159
"D",4008,"07/12/2024",13,"ON",45.52,11.88,0.61,0.08,0.1,0.87,0,-0.04,-0.03,-0.1,0,,0.48,0.46,0.23,0,,60.06,4384.651
"D",4008,"07/12/2024",14,"ON",34.95,11.88,0.61,0.08,0.17,0.85,0,0.05,-0.16,-0.1,0,,0.48,0.46,0.23,0,,49.5,4426.35
"D",4008,"07/12/2024",15,"ON",29.38,11.88,0.61,0.08,0.1,0.85,0,0,-0.25,-0.1,0,,0.48,0.46,0.23,0,,43.72,4373.667
"D",4008,"07/12/2024",16,"ON",28.49,11.88,0.61,0.08,0.08,0.84,0,-0.01,-0.28,-0.1,0,,0.48,0.46,0.23,0,,42.76,4355.827
"D",4008,"07/12/2024",17,"ON",60.45,11.88,0.61,0.08,0.42,0.82,0.55,-0.01,-0.23,-0.1,0,,0.48,0.46,0.23,0,,75.64,4476.651
"D",4008,"07/12/2024",18,"ON",74.85,11.88,0.61,0.08,0.33,0.79,0.82,0,-0.27,-0.1,-0.05,,0.48,0.46,0.23,0,,90.11,4499.857
"D",4008,"07/12/2024",19,"ON",74.91,11.88,0.61,0.08,0.47,0.79,1.02,0.1,-0.36,-0.1,-0.07,,0.48,0.46,0.23,0,,90.5,4406.714
"D",4008,"07/12/2024",20,"ON",69.56,11.88,0.61,0.08,0.28,0.8,0.01,-0.08,-0.27,-0.1,0,,0.48,0.46,0.23,0,,83.94,4308.599
"D",4008,"07/12/2024",21,"ON",63.7,11.88,0.61,0.08,0.1,0.84,0.32,-0.11,-0.19,-0.1,0,,0.48,0.46,0.23,0,,78.3,4181.854
"D",4008,"07/12/2024",22,"ON",51.56,11.88,0.61,0.08,0.22,0.87,0.07,0.06,-0.16,-0.1,0,,0.48,0.46,0.23,0,,66.26,4046.654
"D",4008,"07/12/2024",23,"ON",49.24,11.88,0.61,0.08,0.31,0.93,0.01,-0.1,-0.1,-0.1,0,,0.48,0.46,0.23,0,,63.93,3828.51
"D",4008,"07/12/2024",24,"OFF",69.1,11.88,0.61,0.08,0.73,0,0,-0.3,0.24,-0.1,0,,0.48,0.46,0.23,0,,83.41,3594.171
"D",4008,"07/13/2024",01,"OFF",36.51,11.88,0.47,0.05,0.29,0,0.01,0.03,-0.1,-0.1,-0.01,,0.48,0.46,0.23,0,,50.2,3387.401
"D",4008,"07/13/2024",02,"OFF",45.3,11.88,0.47,0.05,0.56,0,0.2,-0.14,-0.16,-0.1,-0.14,,0.48,0.46,0.23,0,,59.09,3224.648
"D",4008,"07/13/2024",03,"OFF",34.22,11.88,0.47,0.05,0.49,0,0,0.04,-0.17,-0.1,0,,0.48,0.46,0.23,0,,48.05,3121.321
"D",4008,"07/13/2024",04,"OFF",27,11.88,0.47,0.05,0.04,0,0,0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,40.37,3040.118
"D",4008,"07/13/2024",05,"OFF",30.62,11.88,0.47,0.05,0,0,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,43.99,2995.486
"D",4008,"07/13/2024",06,"OFF",30.83,11.88,0.47,0.05,0,0,0,0.04,-0.15,-0.1,0,,0.48,0.46,0.23,0,,44.19,2991.205
"D",4008,"07/13/2024",07,"OFF",32.56,11.88,0.47,0.05,0.16,0,0,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,46.06,3053.79
"D",4008,"07/13/2024",08,"OFF",35.71,11.88,0.47,0.05,0.14,0,0,0.04,-0.16,-0.1,0,,0.48,0.46,0.23,0,,49.2,3158.731
"D",4008,"07/13/2024",09,"OFF",35.31,11.88,0.47,0.05,0.11,0,0.01,0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,48.78,3321.697
"D",4008,"07/13/2024",10,"OFF",29.65,11.88,0.47,0.05,0.01,0,0,0.05,-0.15,-0.1,0,,0.48,0.46,0.23,0,,43.03,3427.712
"D",4008,"07/13/2024",11,"OFF",34.57,11.88,0.47,0.05,0,0,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,47.9,3535.316
"D",4008,"07/13/2024",12,"OFF",31.98,11.88,0.47,0.05,0.01,0,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,45.37,3544.134
"D",4008,"07/13/2024",13,"OFF",33.93,11.88,0.47,0.05,0,0,0,-0.05,-0.1,-0.1,0,,0.48,0.46,0.23,0,,47.25,3572.399
"D",4008,"07/13/2024",14,"OFF",37.26,11.88,0.47,0.05,0,0,0,-0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,50.6,3678.944
"D",4008,"07/13/2024",15,"OFF",27.35,11.88,0.47,0.05,0,0,0,-0.03,-0.09,-0.1,0,,0.48,0.46,0.23,0,,40.7,3665.262
"D",4008,"07/13/2024",16,"OFF",27.74,11.88,0.47,0.05,0,0,0,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,41.14,3786.178
"D",4008,"07/13/2024",17,"OFF",42.02,11.88,0.47,0.05,0.25,0,0.06,0,-0.1,-0.1,0,,0.48,0.46,0.23,0,,55.7,3949.594
"D",4008,"07/13/2024",18,"OFF",46.64,11.88,0.47,0.05,0.53,0,0,-0.01,-0.01,-0.1,0,,0.48,0.46,0.23,0,,60.62,4057.757
"D",4008,"07/13/2024",19,"OFF",67.52,11.88,0.47,0.05,0.48,0,0.21,-0.17,-0.14,-0.1,0,,0.48,0.46,0.23,0,,81.37,4084.014
"D",4008,"07/13/2024",20,"OFF",61.15,11.88,0.47,0.05,0.04,0,0.02,-0.07,-0.05,-0.1,0,,0.48,0.46,0.23,0,,74.56,4022.666
