"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202403.csv"
"C","Report for: 03 2024"
"C","Report generated: 03/08/2025 14:29:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"03/27/2024",10,"ON",25.67,10.52,0.32,0.06,0.15,1.11,0,0.01,-0.24,-0.13,-0.04,,0.48,0.46,0.23,0,,38.6,1917.202
"D",4007,"03/27/2024",11,"ON",22.06,10.52,0.32,0.06,0.01,1.13,0,0.04,-0.22,-0.13,0,,0.48,0.46,0.23,0,,34.96,1879.183
"D",4007,"03/27/2024",12,"ON",20.18,10.52,0.32,0.06,0.01,1.17,0,0.05,-0.19,-0.13,0,,0.48,0.46,0.23,0,,33.16,1804.428
"D",4007,"03/27/2024",13,"ON",18.85,10.52,0.32,0.06,0,1.24,0,0,-0.18,-0.13,0,,0.48,0.46,0.23,0,,31.85,2042.148
"D",4007,"03/27/2024",14,"ON",18.77,10.52,0.32,0.06,0,1.29,0,-0.01,-0.18,-0.13,0,,0.48,0.46,0.23,0,,31.81,2175.019
"D",4007,"03/27/2024",15,"ON",18.47,10.52,0.32,0.06,0,1.29,0,-0.02,-0.16,-0.13,0,,0.48,0.46,0.23,0,,31.52,2145.962
"D",4007,"03/27/2024",16,"ON",23.62,10.52,0.32,0.06,0,1.24,0.01,-0.06,0,-0.13,0,,0.48,0.46,0.23,0,,36.75,1691.547
"D",4007,"03/27/2024",17,"ON",32.29,10.52,0.32,0.06,0,1.18,0,-0.01,-0.15,-0.13,0,,0.48,0.46,0.23,0,,45.25,1794.295
"D",4007,"03/27/2024",18,"ON",40.39,10.52,0.32,0.06,0,1.11,0.2,-0.03,-0.25,-0.13,0,,0.48,0.46,0.23,0,,53.36,1914.236
"D",4007,"03/27/2024",19,"ON",37.13,10.52,0.32,0.06,0,1.08,0,-0.03,-0.19,-0.13,0,,0.48,0.46,0.23,0,,49.93,1955.147
"D",4007,"03/27/2024",20,"ON",35.42,10.52,0.32,0.06,0,1.08,0,0.03,-0.26,-0.13,0,,0.48,0.46,0.23,0,,48.21,1957.649
"D",4007,"03/27/2024",21,"ON",35.15,10.52,0.32,0.06,0,1.11,0,-0.03,-0.2,-0.13,0,,0.48,0.46,0.23,0,,47.97,1898.002
"D",4007,"03/27/2024",22,"ON",39.57,10.52,0.32,0.06,0.05,1.18,0.01,-0.03,-0.04,-0.13,0,,0.48,0.46,0.23,0,,52.68,1791.426
"D",4007,"03/27/2024",23,"ON",35.02,10.52,0.32,0.06,0.41,1.28,0,0,0.19,-0.13,0,,0.48,0.46,0.23,0,,48.84,1651.336
"D",4007,"03/27/2024",24,"OFF",22.35,10.52,0.32,0.06,0.16,0,0.03,-0.02,-0.06,-0.13,0,,0.48,0.46,0.23,0,,34.4,1588.22
"D",4007,"03/28/2024",01,"OFF",29.14,10.52,0.94,0.08,0.01,0,0.04,0.03,0.05,-0.13,0,,0.48,0.46,0.23,0,,41.85,2135.382
"D",4007,"03/28/2024",02,"OFF",24.09,10.52,0.94,0.08,0,0,0,0.02,-0.03,-0.13,0,,0.48,0.46,0.23,0,,36.66,2319.881
"D",4007,"03/28/2024",03,"OFF",24.78,10.52,0.94,0.08,0,0,0,0,-0.02,-0.13,0,,0.48,0.46,0.23,0,,37.34,2427.154
"D",4007,"03/28/2024",04,"OFF",21.53,10.52,0.94,0.08,0,0,0,0,-0.04,-0.13,0,,0.48,0.46,0.23,0,,34.07,2547.56
"D",4007,"03/28/2024",05,"OFF",22.71,10.52,0.94,0.08,0,0,0,0,-0.01,-0.13,0,,0.48,0.46,0.23,0,,35.28,2559.721
"D",4007,"03/28/2024",06,"OFF",23.93,10.52,0.94,0.08,0.12,0,0.02,-0.02,0.02,-0.13,0,,0.48,0.46,0.23,0,,36.65,1918.977
"D",4007,"03/28/2024",07,"OFF",35.4,10.52,0.94,0.08,0.34,0,0.1,0.01,0.25,-0.13,0,,0.48,0.46,0.23,0,,48.68,1860.181
"D",4007,"03/28/2024",08,"ON",61.99,10.52,0.94,0.08,0.95,1.14,0.02,-0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,76.53,1850.698
"D",4007,"03/28/2024",09,"ON",32.09,10.52,0.94,0.08,0.26,1.08,0,0.04,-0.15,-0.13,0,,0.48,0.46,0.23,0,,45.9,1871.167
"D",4007,"03/28/2024",10,"ON",41.61,10.52,0.94,0.08,0.14,1.07,0,0.01,-0.14,-0.13,0,,0.48,0.46,0.23,0,,55.27,1880.375
"D",4007,"03/28/2024",11,"ON",43.92,10.52,0.94,0.08,0.04,1.1,0.01,0,-0.07,-0.13,0,,0.48,0.46,0.23,0,,57.58,1893.508
"D",4007,"03/28/2024",12,"ON",40.7,10.52,0.94,0.08,0.01,1.09,0.4,-0.05,-0.06,-0.13,0,,0.48,0.46,0.23,0,,54.67,1897.137
"D",4007,"03/28/2024",13,"ON",47.54,10.52,0.94,0.08,0,1.13,0.54,0.1,-0.06,-0.13,0,,0.48,0.46,0.23,0,,61.83,1897.37
"D",4007,"03/28/2024",14,"ON",41.13,10.52,0.94,0.08,0,1.16,0.03,0,-0.12,-0.13,0,,0.48,0.46,0.23,0,,54.78,1882.66
"D",4007,"03/28/2024",15,"ON",23.26,10.52,0.94,0.08,0,1.17,0,0.04,-0.11,-0.13,0,,0.48,0.46,0.23,0,,36.94,1882.267
"D",4007,"03/28/2024",16,"ON",20.48,10.52,0.94,0.08,0,1.18,0,0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,34.17,1864.749
"D",4007,"03/28/2024",17,"ON",23.67,10.52,0.94,0.08,0,1.15,0.04,-0.01,-0.08,-0.13,0,,0.48,0.46,0.23,0,,37.35,1918.241
"D",4007,"03/28/2024",18,"ON",21.02,10.52,0.94,0.08,0,1.12,0,0.02,-0.15,-0.13,0,,0.48,0.46,0.23,0,,34.59,1968.031
"D",4007,"03/28/2024",19,"ON",21.4,10.52,0.94,0.08,0,1.12,0,0.03,-0.19,-0.13,0,,0.48,0.46,0.23,0,,34.94,1963.604
"D",4007,"03/28/2024",20,"ON",21.97,10.52,0.94,0.08,0,1.12,0,0.03,-0.22,-0.13,0,,0.48,0.46,0.23,0,,35.48,1959.624
"D",4007,"03/28/2024",21,"ON",22.93,10.52,0.94,0.08,0,1.16,0.01,-0.03,-0.17,-0.13,0,,0.48,0.46,0.23,0,,36.48,1908.653
"D",4007,"03/28/2024",22,"ON",27.12,10.52,0.94,0.08,0,1.22,0.15,-0.03,-0.06,-0.13,0,,0.48,0.46,0.23,0,,40.98,1806.613
"D",4007,"03/28/2024",23,"ON",24.77,10.52,0.94,0.08,0.12,1.32,0,-0.01,-0.02,-0.13,0,,0.48,0.46,0.23,0,,38.76,1680.991
"D",4007,"03/28/2024",24,"OFF",19.87,10.52,0.94,0.08,0.2,0,0,-0.01,-0.06,-0.13,0,,0.48,0.46,0.23,0,,32.58,1583.483
"D",4007,"03/29/2024",01,"OFF",22.01,10.52,0.32,0.05,0.01,0,0,0.03,-0.04,-0.13,0,,0.48,0.46,0.23,0,,33.94,1834.447
"D",4007,"03/29/2024",02,"OFF",20.76,10.52,0.32,0.05,0,0,0,0.05,-0.1,-0.13,0,,0.48,0.46,0.23,0,,32.64,2051.364
"D",4007,"03/29/2024",03,"OFF",18.64,10.52,0.32,0.05,0,0,0,0,-0.12,-0.13,0,,0.48,0.46,0.23,0,,30.45,2012.351
"D",4007,"03/29/2024",04,"OFF",18.91,10.52,0.32,0.05,0,0,0,0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,30.75,2006.742
"D",4007,"03/29/2024",05,"OFF",19.88,10.52,0.32,0.05,0,0,0,0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,31.72,2033.274
"D",4007,"03/29/2024",06,"OFF",32.23,10.52,0.32,0.05,0.24,0,0,0.01,0,-0.13,0,,0.48,0.46,0.23,0,,44.41,1881.633
"D",4007,"03/29/2024",07,"OFF",34.74,10.52,0.32,0.05,1.04,0,0.09,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,47.7,1718.371
"D",4007,"03/29/2024",08,"ON",29.47,10.52,0.32,0.05,0.29,1.2,0.08,-0.06,-0.19,-0.13,0,,0.48,0.46,0.23,0,,42.72,1838.295
"D",4007,"03/29/2024",09,"ON",46.19,10.52,0.32,0.05,0.28,1.16,0,-0.16,-0.09,-0.13,0,,0.48,0.46,0.23,0,,59.31,1993.858
"D",4007,"03/29/2024",10,"ON",37.26,10.52,0.32,0.05,0.4,1.14,0.05,-0.03,-0.14,-0.13,0,,0.48,0.46,0.23,0,,50.61,1996.542
"D",4007,"03/29/2024",11,"ON",35.12,10.52,0.32,0.05,0.04,1.15,0.03,-0.05,-0.17,-0.13,0,,0.48,0.46,0.23,0,,48.05,1890.489
"D",4007,"03/29/2024",12,"ON",21.77,10.52,0.32,0.05,0.06,1.2,0,0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,34.85,1804.081
"D",4007,"03/29/2024",13,"ON",18.8,10.52,0.32,0.05,0.05,1.28,0,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,31.96,1882.97
"D",4007,"03/29/2024",14,"ON",4.89,10.52,0.32,0.05,0.1,1.35,0,0,-0.01,-0.13,0,,0.48,0.46,0.23,0,,18.26,1901.214
"D",4007,"03/29/2024",15,"ON",6.5,10.52,0.32,0.05,0.17,1.38,0,-0.02,-0.07,-0.13,0,,0.48,0.46,0.23,0,,19.89,1901.133
"D",4007,"03/29/2024",16,"ON",10.07,10.52,0.32,0.05,0.2,1.37,0,-0.01,-0.06,-0.13,0,,0.48,0.46,0.23,0,,23.5,1759.228
"D",4007,"03/29/2024",17,"ON",12.29,10.52,0.32,0.05,0.15,1.33,0,-0.01,0.01,-0.13,0,,0.48,0.46,0.23,0,,25.7,1680.043
"D",4007,"03/29/2024",18,"ON",16.73,10.52,0.32,0.05,0.3,1.25,0,0.01,-0.15,-0.13,0,,0.48,0.46,0.23,0,,30.07,1704.196
"D",4007,"03/29/2024",19,"ON",19.37,10.52,0.32,0.05,0.08,1.19,0,0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,32.46,1806.845
"D",4007,"03/29/2024",20,"ON",25.94,10.52,0.32,0.05,0,1.15,0.05,-0.04,-0.19,-0.13,0,,0.48,0.46,0.23,0,,38.84,1884.857
"D",4007,"03/29/2024",21,"ON",21.14,10.52,0.32,0.05,0,1.17,0,-0.06,-0.16,-0.13,0,,0.48,0.46,0.23,0,,34.02,1879.817
"D",4007,"03/29/2024",22,"ON",21.62,10.52,0.32,0.05,0.01,1.22,0.02,-0.01,-0.09,-0.13,0,,0.48,0.46,0.23,0,,34.7,1812.224
"D",4007,"03/29/2024",23,"ON",24.05,10.52,0.32,0.05,0.11,1.29,0,-0.05,-0.13,-0.13,0,,0.48,0.46,0.23,0,,37.2,1707.844
"D",4007,"03/29/2024",24,"OFF",18.26,10.52,0.32,0.05,0.1,0,0,0,-0.07,-0.13,0,,0.48,0.46,0.23,0,,30.22,1610.461
"D",4007,"03/30/2024",01,"OFF",19.09,10.52,0.2,0.05,0.01,0,0,0,-0.13,-0.13,0,,0.48,0.46,0.23,0,,30.78,1537.374
"D",4007,"03/30/2024",02,"OFF",18.41,10.52,0.2,0.05,0.06,0,0,-0.01,-0.11,-0.13,0,,0.48,0.46,0.23,0,,30.16,1484.65
"D",4007,"03/30/2024",03,"OFF",18.53,10.52,0.2,0.05,0.01,0,0,-0.03,-0.12,-0.13,0,,0.48,0.46,0.23,0,,30.2,1675.426
"D",4007,"03/30/2024",04,"OFF",19.43,10.52,0.2,0.05,0.06,0,0,-0.02,-0.1,-0.13,0,,0.48,0.46,0.23,0,,31.18,1704.218
"D",4007,"03/30/2024",05,"OFF",20.89,10.52,0.2,0.05,0.17,0,0,-0.03,-0.11,-0.13,0,,0.48,0.46,0.23,0,,32.73,1715.268
"D",4007,"03/30/2024",06,"OFF",24.44,10.52,0.2,0.05,0.14,0,0,0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,36.3,1511.939
"D",4007,"03/30/2024",07,"OFF",21.21,10.52,0.2,0.05,0.2,0,0,-0.06,-0.11,-0.13,0,,0.48,0.46,0.23,0,,33.05,1577.39
"D",4007,"03/30/2024",08,"OFF",19.7,10.52,0.2,0.05,0.23,0,0,-0.02,-0.14,-0.13,0,,0.48,0.46,0.23,0,,31.58,1619.865
"D",4007,"03/30/2024",09,"OFF",15.55,10.52,0.2,0.05,0.15,0,0,-0.03,-0.12,-0.13,0,,0.48,0.46,0.23,0,,27.36,1588.67
"D",4007,"03/30/2024",10,"OFF",8.06,10.52,0.2,0.05,0.11,0,0,-0.02,0.04,-0.13,0,,0.48,0.46,0.23,0,,20,1511.809
"D",4007,"03/30/2024",11,"OFF",5.62,10.52,0.2,0.05,0.12,0,0,-0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,17.51,1490.105
"D",4007,"03/30/2024",12,"OFF",-5.87,10.52,0.2,0.05,0.52,0,0,0.01,-0.07,-0.13,0,,0.48,0.46,0.23,0,,6.4,1918.628
"D",4007,"03/30/2024",13,"OFF",3.89,10.52,0.2,0.05,0.25,0,0,-0.02,0,-0.13,0,,0.48,0.46,0.23,0,,15.93,1876.227
"D",4007,"03/30/2024",14,"OFF",-24.29,10.52,0.2,0.05,0.77,0,0,0,0.04,-0.13,0,,0.48,0.46,0.23,0,,-11.67,1890.391
"D",4007,"03/30/2024",15,"OFF",-8.39,10.52,0.2,0.05,0.05,0,0,0.01,-0.04,-0.13,0,,0.48,0.46,0.23,0,,3.44,2083.746
"D",4007,"03/30/2024",16,"OFF",6.35,10.52,0.2,0.05,0,0,0,-0.01,0.05,-0.13,0,,0.48,0.46,0.23,0,,18.2,1898.327
"D",4007,"03/30/2024",17,"OFF",15.4,10.52,0.2,0.05,0.11,0,0,0,-0.04,-0.13,0,,0.48,0.46,0.23,0,,27.28,1620.233
"D",4007,"03/30/2024",18,"OFF",24.77,10.52,0.2,0.05,0.13,0,0.01,0.03,0.21,-0.13,0,,0.48,0.46,0.23,0,,36.96,1546.657
"D",4007,"03/30/2024",19,"OFF",30.44,10.52,0.2,0.05,0.12,0,0.01,0.01,-0.13,-0.13,0,,0.48,0.46,0.23,0,,42.26,1679.776
"D",4007,"03/30/2024",20,"OFF",35.31,10.52,0.2,0.05,0,0,0.02,-0.01,-0.22,-0.13,0,,0.48,0.46,0.23,0,,46.91,1748.845
"D",4007,"03/30/2024",21,"OFF",33.23,10.52,0.2,0.05,0.62,0,0.01,-0.03,-0.21,-0.13,0,,0.48,0.46,0.23,0,,45.43,1740.022
"D",4007,"03/30/2024",22,"OFF",20.14,10.52,0.2,0.05,0.69,0,0.04,-0.02,-0.15,-0.13,0,,0.48,0.46,0.23,0,,32.51,1680.268
"D",4007,"03/30/2024",23,"OFF",26.39,10.52,0.2,0.05,0.22,0,0,-0.02,-0.18,-0.13,0,,0.48,0.46,0.23,0,,38.22,1580.381
"D",4007,"03/30/2024",24,"OFF",24.7,10.52,0.2,0.05,0.28,0,0,-0.03,-0.04,-0.13,0,,0.48,0.46,0.23,0,,36.72,1481.412
"D",4007,"03/31/2024",01,"OFF",18.46,10.52,0.17,0.04,0.15,0,0,-0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,30.23,1446.771
"D",4007,"03/31/2024",02,"OFF",16.97,10.52,0.17,0.04,0.1,0,0,-0.01,-0.14,-0.13,0,,0.48,0.46,0.23,0,,28.69,1607.857
"D",4007,"03/31/2024",03,"OFF",16.7,10.52,0.17,0.04,0.07,0,0,0.01,-0.13,-0.13,0,,0.48,0.46,0.23,0,,28.42,1577.715
"D",4007,"03/31/2024",04,"OFF",16.97,10.52,0.17,0.04,0.01,0,0,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,28.65,1562.937
"D",4007,"03/31/2024",05,"OFF",17.29,10.52,0.17,0.04,0,0,0,0,-0.13,-0.13,0,,0.48,0.46,0.23,0,,28.93,1571.121
"D",4007,"03/31/2024",06,"OFF",17.44,10.52,0.17,0.04,0.02,0,0,0,-0.15,-0.13,0,,0.48,0.46,0.23,0,,29.08,1609.923
"D",4007,"03/31/2024",07,"OFF",18.43,10.52,0.17,0.04,0.09,0,0,0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,30.2,1670.92
"D",4007,"03/31/2024",08,"OFF",18.54,10.52,0.17,0.04,0.1,0,0,-0.01,-0.13,-0.13,0,,0.48,0.46,0.23,0,,30.27,1746.032
"D",4007,"03/31/2024",09,"OFF",23.94,10.52,0.17,0.04,0.59,0,0.19,-0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,36.38,1507.933
"D",4007,"03/31/2024",10,"OFF",16.49,10.52,0.17,0.04,0.05,0,0,0,-0.12,-0.13,0,,0.48,0.46,0.23,0,,28.19,1672.079
"D",4007,"03/31/2024",11,"OFF",16.53,10.52,0.17,0.04,0,0,0,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,28.2,1942.2
"D",4007,"03/31/2024",12,"OFF",16.34,10.52,0.17,0.04,0,0,0,-0.02,-0.09,-0.13,0,,0.48,0.46,0.23,0,,28,1935.997
"D",4007,"03/31/2024",13,"OFF",14.68,10.52,0.17,0.04,0,0,0,0.02,-0.05,-0.13,0,,0.48,0.46,0.23,0,,26.42,1912.608
"D",4007,"03/31/2024",14,"OFF",4.9,10.52,0.17,0.04,0,0,0,0,0.01,-0.13,0,,0.48,0.46,0.23,0,,16.68,2090.115
"D",4007,"03/31/2024",15,"OFF",-7.9,10.52,0.17,0.04,0,0,0,0,-0.04,-0.13,0,,0.48,0.46,0.23,0,,3.83,2037.051
"D",4007,"03/31/2024",16,"OFF",-24.98,10.52,0.17,0.04,0,0,0,-0.05,-0.01,-0.13,0,,0.48,0.46,0.23,0,,-13.27,2017.777
"D",4007,"03/31/2024",17,"OFF",8.07,10.52,0.17,0.04,0,0,0,0.01,0.15,-0.13,0,,0.48,0.46,0.23,0,,20,2062.918
"D",4007,"03/31/2024",18,"OFF",15.48,10.52,0.17,0.04,0.06,0,0,0.03,-0.07,-0.13,0,,0.48,0.46,0.23,0,,27.27,1766.906
"D",4007,"03/31/2024",19,"OFF",24.54,10.52,0.17,0.04,0.08,0,0.06,-0.1,0.1,-0.13,0,,0.48,0.46,0.23,0,,36.45,1684.258
"D",4007,"03/31/2024",20,"OFF",31.82,10.52,0.17,0.04,0.13,0,0.09,0.03,-0.16,-0.13,0,,0.48,0.46,0.23,0,,43.68,1670.825
"D",4007,"03/31/2024",21,"OFF",22.74,10.52,0.17,0.04,0.15,0,0,-0.08,-0.13,-0.13,0,,0.48,0.46,0.23,0,,34.45,1683.512
"D",4007,"03/31/2024",22,"OFF",18.88,10.52,0.17,0.04,0.09,0,0,-0.07,-0.14,-0.13,0,,0.48,0.46,0.23,0,,30.53,1619.447
"D",4007,"03/31/2024",23,"OFF",18.69,10.52,0.17,0.04,0.09,0,0.01,-0.07,-0.13,-0.13,0,,0.48,0.46,0.23,0,,30.36,1518.419
"D",4007,"03/31/2024",24,"OFF",18,10.52,0.17,0.04,0.14,0,0,-0.06,-0.09,-0.13,0,,0.48,0.46,0.23,0,,29.76,1654.313
"T","743 lines"
