"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202402.csv"
"C","Report for: 02 2024"
"C","Report generated: 03/08/2025 14:29:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"02/07/2024",07,"OFF",54.39,10.1,0.33,0.05,0.38,0,0.46,0.01,-0.63,-0.45,0,,0.48,0.49,0.23,2.58,,68.42,2889.836
"D",4008,"02/07/2024",08,"ON",61.46,10.1,0.33,0.05,1.49,1.03,0.25,0.08,-0.38,-0.45,0,,0.48,0.49,0.23,2.58,,77.74,3050.11
"D",4008,"02/07/2024",09,"ON",43.16,10.1,0.33,0.05,0.12,1.07,0.07,0.17,-0.15,-0.45,0,,0.48,0.49,0.23,2.58,,58.25,3010.616
"D",4008,"02/07/2024",10,"ON",38.04,10.1,0.33,0.05,0.87,1.14,0,0.03,-0.23,-0.45,0,,0.48,0.49,0.23,2.58,,53.66,2928.181
"D",4008,"02/07/2024",11,"ON",35.85,10.1,0.33,0.05,0.26,1.2,0,0.01,-0.29,-0.45,0,,0.48,0.49,0.23,2.58,,50.84,2865.965
"D",4008,"02/07/2024",12,"ON",27.43,10.1,0.33,0.05,0.11,1.24,0,-0.02,-0.25,-0.45,0,,0.48,0.49,0.23,2.58,,42.32,2782.445
"D",4008,"02/07/2024",13,"ON",29.45,10.1,0.33,0.05,0.02,1.27,0,0.03,-0.28,-0.45,0,,0.48,0.49,0.23,2.58,,44.3,2732.664
"D",4008,"02/07/2024",14,"ON",34.09,10.1,0.33,0.05,0,1.26,0,-0.04,-0.31,-0.45,0,,0.48,0.49,0.23,2.58,,48.81,2730.82
"D",4008,"02/07/2024",15,"ON",34.62,10.1,0.33,0.05,0,1.21,0,0.08,-0.33,-0.45,0,,0.48,0.49,0.23,2.58,,49.39,2772.439
"D",4008,"02/07/2024",16,"ON",39.17,10.1,0.33,0.05,0.24,1.15,0,0.08,-0.23,-0.45,0,,0.48,0.49,0.23,2.58,,54.22,2878.078
"D",4008,"02/07/2024",17,"ON",41.9,10.1,0.33,0.05,0.02,1.08,0,0,-0.18,-0.45,0,,0.48,0.49,0.23,2.58,,56.63,2996.22
"D",4008,"02/07/2024",18,"ON",46,10.1,0.33,0.05,0,1.01,0.1,0.08,-0.2,-0.45,0,,0.48,0.49,0.23,2.58,,60.8,3147.472
"D",4008,"02/07/2024",19,"ON",48.29,10.1,0.33,0.05,0,1,0.19,0.17,-0.28,-0.45,0,,0.48,0.49,0.23,2.58,,63.18,3127.58
"D",4008,"02/07/2024",20,"ON",38.3,10.1,0.33,0.05,0,1.02,0.03,-0.02,-0.27,-0.45,0,,0.48,0.49,0.23,2.58,,52.87,3074.002
"D",4008,"02/07/2024",21,"ON",47.77,10.1,0.33,0.05,0,1.06,0,0.04,-0.09,-0.45,0,,0.48,0.49,0.23,2.58,,62.59,2993.985
"D",4008,"02/07/2024",22,"ON",51.78,10.1,0.33,0.05,0,1.12,0,-0.01,-0.12,-0.45,0,,0.48,0.49,0.23,2.58,,66.58,2864.905
"D",4008,"02/07/2024",23,"ON",41.03,10.1,0.33,0.05,0.14,1.2,0,-0.03,-0.15,-0.45,0,,0.48,0.49,0.23,2.58,,56,2685.105
"D",4008,"02/07/2024",24,"OFF",35.48,10.1,0.33,0.05,0.13,0,0,-0.02,-0.23,-0.45,0,,0.48,0.49,0.23,2.58,,49.17,2522.261
"D",4008,"02/08/2024",01,"OFF",34.07,10.1,0.42,0.01,0.02,0,0,0.02,-0.28,-0.45,0,,0.48,0.49,0.23,2.66,,47.77,2417.402
"D",4008,"02/08/2024",02,"OFF",34.03,10.1,0.42,0.01,0,0,0,0.05,-0.3,-0.45,0,,0.48,0.49,0.23,2.66,,47.72,2349.463
"D",4008,"02/08/2024",03,"OFF",33.64,10.1,0.42,0.01,0,0,0,0.02,-0.27,-0.45,0,,0.48,0.49,0.23,2.66,,47.33,2322.593
"D",4008,"02/08/2024",04,"OFF",33.53,10.1,0.42,0.01,0,0,0,0.06,-0.29,-0.45,0,,0.48,0.49,0.23,2.66,,47.24,2334.444
"D",4008,"02/08/2024",05,"OFF",32.49,10.1,0.42,0.01,0,0,0,0.04,-0.3,-0.45,0,,0.48,0.49,0.23,2.66,,46.17,2406.196
"D",4008,"02/08/2024",06,"OFF",35.04,10.1,0.42,0.01,0.11,0,0,-0.03,-0.25,-0.45,0,,0.48,0.49,0.23,2.66,,48.81,2593.377
"D",4008,"02/08/2024",07,"OFF",46.64,10.1,0.42,0.01,0.3,0,0.53,0.02,0.05,-0.45,0,,0.48,0.49,0.23,2.66,,61.48,2871.179
"D",4008,"02/08/2024",08,"ON",34.24,10.1,0.42,0.01,0.09,1.05,0,0.06,-0.26,-0.45,0,,0.48,0.49,0.23,2.66,,49.12,3010.485
"D",4008,"02/08/2024",09,"ON",34.02,10.1,0.42,0.01,0.01,1.09,0,-0.02,-0.23,-0.45,0,,0.48,0.49,0.23,2.66,,48.81,3013.56
"D",4008,"02/08/2024",10,"ON",29.82,10.1,0.42,0.01,0.08,1.14,0,0.02,-0.25,-0.45,0,,0.48,0.49,0.23,2.66,,44.75,2987.589
"D",4008,"02/08/2024",11,"ON",26.43,10.1,0.42,0.01,0.13,1.18,0,0.02,-0.21,-0.45,0,,0.48,0.49,0.23,2.66,,41.49,2891.6
"D",4008,"02/08/2024",12,"ON",23.2,10.1,0.42,0.01,0.16,1.28,0,0,-0.21,-0.45,0,,0.48,0.49,0.23,2.66,,38.37,2725.433
"D",4008,"02/08/2024",13,"ON",21.42,10.1,0.42,0.01,0.04,1.32,0,0.04,-0.24,-0.45,0,,0.48,0.49,0.23,2.66,,36.52,2670.624
"D",4008,"02/08/2024",14,"ON",21.17,10.1,0.42,0.01,0.09,1.32,0,0.01,-0.24,-0.45,0,,0.48,0.49,0.23,2.66,,36.29,2660.526
"D",4008,"02/08/2024",15,"ON",21.07,10.1,0.42,0.01,0.01,1.29,0,0.02,-0.31,-0.45,0,,0.48,0.49,0.23,2.66,,36.02,2681.775
"D",4008,"02/08/2024",16,"ON",23.21,10.1,0.42,0.01,0,1.21,0,-0.01,-0.21,-0.45,0,,0.48,0.49,0.23,2.66,,38.14,2766.797
"D",4008,"02/08/2024",17,"ON",26.56,10.1,0.42,0.01,0,1.13,0,0.05,-0.21,-0.45,0,,0.48,0.49,0.23,2.66,,41.47,2905.245
"D",4008,"02/08/2024",18,"ON",40.23,10.1,0.42,0.01,0,1.04,0,0.04,-0.3,-0.45,0,,0.48,0.49,0.23,2.66,,54.95,3075.742
"D",4008,"02/08/2024",19,"ON",38.99,10.1,0.42,0.01,0,1.03,0,0.02,-0.32,-0.45,0,,0.48,0.49,0.23,2.66,,53.66,3079.712
"D",4008,"02/08/2024",20,"ON",35.18,10.1,0.42,0.01,0,1.05,0,0,-0.27,-0.45,0,,0.48,0.49,0.23,2.66,,49.9,3025.002
"D",4008,"02/08/2024",21,"ON",34.39,10.1,0.42,0.01,0.02,1.08,0,0.01,-0.25,-0.45,0,,0.48,0.49,0.23,2.66,,49.19,2943.292
"D",4008,"02/08/2024",22,"ON",27.33,10.1,0.42,0.01,0.66,1.14,0,0.01,-0.23,-0.45,0,,0.48,0.49,0.23,2.66,,42.85,2815.678
"D",4008,"02/08/2024",23,"ON",22.98,10.1,0.42,0.01,0.44,1.22,0,0.01,-0.16,-0.45,0,,0.48,0.49,0.23,2.66,,38.43,2644.543
"D",4008,"02/08/2024",24,"OFF",21.14,10.1,0.42,0.01,0.78,0,0,-0.01,-0.14,-0.45,0,,0.48,0.49,0.23,2.66,,35.71,2482.235
"D",4008,"02/09/2024",01,"OFF",21.07,10.1,0.24,0.02,0.06,0,0,-0.01,-0.15,-0.45,0,,0.48,0.49,0.23,2.65,,34.73,2371.896
"D",4008,"02/09/2024",02,"OFF",19.69,10.1,0.24,0.02,0,0,0,0.02,-0.15,-0.45,0,,0.48,0.49,0.23,2.65,,33.32,2304.442
"D",4008,"02/09/2024",03,"OFF",20.39,10.1,0.24,0.02,0,0,0,0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.65,,34.05,2278.684
"D",4008,"02/09/2024",04,"OFF",20.31,10.1,0.24,0.02,0,0,0,0.03,-0.11,-0.45,0,,0.48,0.49,0.23,2.65,,33.99,2285.285
"D",4008,"02/09/2024",05,"OFF",20.12,10.1,0.24,0.02,0,0,0,0.02,-0.15,-0.45,0,,0.48,0.49,0.23,2.65,,33.75,2344.813
"D",4008,"02/09/2024",06,"OFF",19.08,10.1,0.24,0.02,0.13,0,0,0,-0.2,-0.45,0,,0.48,0.49,0.23,2.65,,32.77,2512.284
"D",4008,"02/09/2024",07,"OFF",26.67,10.1,0.24,0.02,0.2,0,0,0.04,-0.2,-0.45,0,,0.48,0.49,0.23,2.65,,40.47,2775.868
"D",4008,"02/09/2024",08,"ON",33.6,10.1,0.24,0.02,0.11,1.09,0,0.03,-0.29,-0.45,0,,0.48,0.49,0.23,2.65,,48.3,2921.943
"D",4008,"02/09/2024",09,"ON",35.01,10.1,0.24,0.02,0.01,1.07,0,-0.02,-0.29,-0.45,0,,0.48,0.49,0.23,2.65,,49.54,3020.693
"D",4008,"02/09/2024",10,"ON",35.5,10.1,0.24,0.02,0.06,1.06,0,-0.05,-0.23,-0.45,0,,0.48,0.49,0.23,2.65,,50.1,3072.828
"D",4008,"02/09/2024",11,"ON",32.56,10.1,0.24,0.02,0.07,1.09,0,0.01,-0.18,-0.45,0,,0.48,0.49,0.23,2.65,,47.31,3065.846
"D",4008,"02/09/2024",12,"ON",24.38,10.1,0.24,0.02,0.13,1.15,0,-0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.65,,39.3,3017.472
"D",4008,"02/09/2024",13,"ON",19.9,10.1,0.24,0.02,0.01,1.22,0,-0.01,-0.15,-0.45,0,,0.48,0.49,0.23,2.65,,34.73,2902.627
"D",4008,"02/09/2024",14,"ON",12.41,10.1,0.24,0.02,0.25,1.27,0,-0.03,-0.14,-0.45,0,,0.48,0.49,0.23,2.65,,27.52,2708.614
"D",4008,"02/09/2024",15,"ON",14.87,10.1,0.24,0.02,0.04,1.28,0,-0.03,-0.14,-0.45,0,,0.48,0.49,0.23,2.65,,29.78,2703.842
"D",4008,"02/09/2024",16,"ON",17.54,10.1,0.24,0.02,0.08,1.22,0,-0.01,-0.15,-0.45,0,,0.48,0.49,0.23,2.65,,32.44,2765.457
"D",4008,"02/09/2024",17,"ON",20.34,10.1,0.24,0.02,0.01,1.14,0,0.01,-0.26,-0.45,0,,0.48,0.49,0.23,2.65,,35,2855.65
"D",4008,"02/09/2024",18,"ON",30.1,10.1,0.24,0.02,0,1.07,0,0.01,-0.24,-0.45,0,,0.48,0.49,0.23,2.65,,44.7,2991.546
"D",4008,"02/09/2024",19,"ON",30.48,10.1,0.24,0.02,0,1.07,0,-0.02,-0.31,-0.45,0,,0.48,0.49,0.23,2.65,,44.98,2965.654
"D",4008,"02/09/2024",20,"ON",24.34,10.1,0.24,0.02,0,1.1,0,-0.06,-0.22,-0.45,0,,0.48,0.49,0.23,2.65,,38.92,2888.423
"D",4008,"02/09/2024",21,"ON",24.87,10.1,0.24,0.02,0.02,1.11,0,-0.01,-0.18,-0.45,0,,0.48,0.49,0.23,2.65,,39.57,2794.431
"D",4008,"02/09/2024",22,"ON",20.92,10.1,0.24,0.02,0,1.16,0,0.01,-0.21,-0.45,0,,0.48,0.49,0.23,2.65,,35.64,2686.034
"D",4008,"02/09/2024",23,"ON",19.03,10.1,0.24,0.02,0.14,1.24,0,-0.01,-0.14,-0.45,0,,0.48,0.49,0.23,2.65,,34.02,2541.368
"D",4008,"02/09/2024",24,"OFF",18.76,10.1,0.24,0.02,0.12,0,0,0,-0.1,-0.45,0,,0.48,0.49,0.23,2.65,,32.54,2408.38
"D",4008,"02/10/2024",01,"OFF",18.63,10.1,0.15,0.03,0,0,0,-0.01,-0.13,-0.45,0,,0.48,0.49,0.23,2.95,,32.47,2288.984
"D",4008,"02/10/2024",02,"OFF",18.58,10.1,0.15,0.03,0,0,0,0,-0.09,-0.45,0,,0.48,0.49,0.23,2.95,,32.47,2206.228
"D",4008,"02/10/2024",03,"OFF",18.41,10.1,0.15,0.03,0,0,0,0,-0.1,-0.45,0,,0.48,0.49,0.23,2.95,,32.29,2162.57
"D",4008,"02/10/2024",04,"OFF",18.44,10.1,0.15,0.03,0,0,0,0.05,-0.09,-0.45,0,,0.48,0.49,0.23,2.95,,32.38,2149.504
"D",4008,"02/10/2024",05,"OFF",18.62,10.1,0.15,0.03,0,0,0,0.06,-0.09,-0.45,0,,0.48,0.49,0.23,2.95,,32.57,2169.12
"D",4008,"02/10/2024",06,"OFF",19.45,10.1,0.15,0.03,0,0,0,0.07,-0.08,-0.45,0,,0.48,0.49,0.23,2.95,,33.42,2243.73
"D",4008,"02/10/2024",07,"OFF",19.96,10.1,0.15,0.03,0.1,0,0,0.03,-0.1,-0.45,0,,0.48,0.49,0.23,2.95,,33.97,2357.755
"D",4008,"02/10/2024",08,"OFF",23.02,10.1,0.15,0.03,0.1,0,0,0.01,-0.09,-0.45,0,,0.48,0.49,0.23,2.95,,37.02,2442.673
"D",4008,"02/10/2024",09,"OFF",27.53,10.1,0.15,0.03,0.02,0,0.01,0.03,-0.06,-0.45,0,,0.48,0.49,0.23,2.95,,41.51,2461.043
"D",4008,"02/10/2024",10,"OFF",19.81,10.1,0.15,0.03,0,0,0,-0.02,-0.1,-0.45,0,,0.48,0.49,0.23,2.95,,33.67,2447.235
"D",4008,"02/10/2024",11,"OFF",19.93,10.1,0.15,0.03,0,0,0,0.03,-0.1,-0.45,0,,0.48,0.49,0.23,2.95,,33.84,2444.12
"D",4008,"02/10/2024",12,"OFF",19.17,10.1,0.15,0.03,0.1,0,0,0,-0.09,-0.45,0,,0.48,0.49,0.23,2.95,,33.16,2445.35
"D",4008,"02/10/2024",13,"OFF",19.88,10.1,0.15,0.03,0.01,0,0,0.01,-0.07,-0.45,0,,0.48,0.49,0.23,2.95,,33.81,2451.877
"D",4008,"02/10/2024",14,"OFF",19.75,10.1,0.15,0.03,0.11,0,0,0,-0.07,-0.45,0,,0.48,0.49,0.23,2.95,,33.77,2409.699
"D",4008,"02/10/2024",15,"OFF",18.38,10.1,0.15,0.03,0.01,0,0,0.01,-0.07,-0.45,0,,0.48,0.49,0.23,2.95,,32.31,2394.401
"D",4008,"02/10/2024",16,"OFF",17.44,10.1,0.15,0.03,0,0,0,-0.04,-0.05,-0.45,0,,0.48,0.49,0.23,2.95,,31.33,2412.811
"D",4008,"02/10/2024",17,"OFF",30.31,10.1,0.15,0.03,0,0,0.01,-0.06,0.13,-0.45,0,,0.48,0.49,0.23,2.95,,44.37,2513.265
"D",4008,"02/10/2024",18,"OFF",40.42,10.1,0.15,0.03,0,0,0.01,0.02,-0.16,-0.45,0,,0.48,0.49,0.23,2.95,,54.27,2659.846
"D",4008,"02/10/2024",19,"OFF",38.15,10.1,0.15,0.03,0,0,0,-0.04,-0.13,-0.45,0,,0.48,0.49,0.23,2.95,,51.96,2680.058
"D",4008,"02/10/2024",20,"OFF",37.01,10.1,0.15,0.03,0,0,0,-0.05,-0.07,-0.45,0,,0.48,0.49,0.23,2.95,,50.87,2623.249
"D",4008,"02/10/2024",21,"OFF",26.49,10.1,0.15,0.03,0,0,0,-0.08,-0.06,-0.45,0,,0.48,0.49,0.23,2.95,,40.33,2553.485
"D",4008,"02/10/2024",22,"OFF",22.33,10.1,0.15,0.03,0,0,0,-0.04,-0.04,-0.45,0,,0.48,0.49,0.23,2.95,,36.23,2463.505
"D",4008,"02/10/2024",23,"OFF",18.77,10.1,0.15,0.03,0.85,0,0,-0.02,-0.05,-0.45,0,,0.48,0.49,0.23,2.95,,33.53,2356.187
"D",4008,"02/10/2024",24,"OFF",17.19,10.1,0.15,0.03,0.25,0,0,-0.02,-0.02,-0.45,0,,0.48,0.49,0.23,2.95,,31.38,2234.048
"D",4008,"02/11/2024",01,"OFF",17.7,10.1,0.36,0.05,0.09,0,0,-0.04,-0.06,-0.45,0,,0.48,0.49,0.23,2.94,,31.89,2140.609
"D",4008,"02/11/2024",02,"OFF",18.51,10.1,0.36,0.05,0.01,0,0,-0.02,-0.03,-0.45,0,,0.48,0.49,0.23,2.94,,32.67,2069.118
"D",4008,"02/11/2024",03,"OFF",16.46,10.1,0.36,0.05,0,0,0,-0.04,-0.03,-0.45,0,,0.48,0.49,0.23,2.94,,30.59,2031.432
"D",4008,"02/11/2024",04,"OFF",16.39,10.1,0.36,0.05,0,0,0,-0.06,-0.02,-0.45,0,,0.48,0.49,0.23,2.94,,30.51,2016.252
"D",4008,"02/11/2024",05,"OFF",17.31,10.1,0.36,0.05,0,0,0,0,-0.04,-0.45,0,,0.48,0.49,0.23,2.94,,31.47,2035.658
"D",4008,"02/11/2024",06,"OFF",18.99,10.1,0.36,0.05,0,0,0,0.02,-0.03,-0.45,0,,0.48,0.49,0.23,2.94,,33.18,2088.815
"D",4008,"02/11/2024",07,"OFF",18.91,10.1,0.36,0.05,0.11,0,0,0.01,-0.04,-0.45,0,,0.48,0.49,0.23,2.94,,33.19,2179.616
"D",4008,"02/11/2024",08,"OFF",20.15,10.1,0.36,0.05,0.52,0,0,-0.01,-0.05,-0.45,0,,0.48,0.49,0.23,2.94,,34.81,2268.025
"D",4008,"02/11/2024",09,"OFF",27.14,10.1,0.36,0.05,0.14,0,0,-0.03,-0.04,-0.45,0,,0.48,0.49,0.23,2.94,,41.41,2348.268
"D",4008,"02/11/2024",10,"OFF",34.31,10.1,0.36,0.05,0.01,0,0.12,0.04,-0.03,-0.45,0,,0.48,0.49,0.23,2.94,,48.65,2405.412
"D",4008,"02/11/2024",11,"OFF",37.61,10.1,0.36,0.05,0.15,0,0.11,-0.1,0.05,-0.45,0,,0.48,0.49,0.23,2.94,,52.02,2438.155
"D",4008,"02/11/2024",12,"OFF",38.15,10.1,0.36,0.05,1.03,0,0.13,0,0,-0.45,0,,0.48,0.49,0.23,2.94,,53.51,2481.459
"D",4008,"02/11/2024",13,"OFF",45.63,10.1,0.36,0.05,0.28,0,0.01,-0.06,0.08,-0.45,0,,0.48,0.49,0.23,2.94,,60.14,2507.205
"D",4008,"02/11/2024",14,"OFF",40.28,10.1,0.36,0.05,0,0,0,0.04,0.02,-0.45,0,,0.48,0.49,0.23,2.94,,54.54,2533.652
"D",4008,"02/11/2024",15,"OFF",22.79,10.1,0.36,0.05,0,0,0,-0.05,0,-0.45,0,,0.48,0.49,0.23,2.94,,36.94,2515.283
"D",4008,"02/11/2024",16,"OFF",20.56,10.1,0.36,0.05,0,0,0,0,-0.06,-0.45,0,,0.48,0.49,0.23,2.94,,34.7,2555.839
"D",4008,"02/11/2024",17,"OFF",39.3,10.1,0.36,0.05,0,0,0.11,-0.03,0.17,-0.45,0,,0.48,0.49,0.23,2.94,,53.75,2666.978
"D",4008,"02/11/2024",18,"OFF",52.27,10.1,0.36,0.05,0,0,0.01,0.03,-0.17,-0.45,0,,0.48,0.49,0.23,2.94,,66.34,2852.532
"D",4008,"02/11/2024",19,"OFF",36.23,10.1,0.36,0.05,0,0,0,0,0.04,-0.45,0,,0.48,0.49,0.23,2.94,,50.47,2843.317
"D",4008,"02/11/2024",20,"OFF",20.22,10.1,0.36,0.05,0,0,0,-0.05,-0.18,-0.45,0,,0.48,0.49,0.23,2.94,,34.19,2736.42
"D",4008,"02/11/2024",21,"OFF",21.55,10.1,0.36,0.05,0,0,0,-0.02,-0.14,-0.45,0,,0.48,0.49,0.23,2.94,,35.59,2658.146
"D",4008,"02/11/2024",22,"OFF",21.86,10.1,0.36,0.05,0,0,0,-0.06,-0.08,-0.45,0,,0.48,0.49,0.23,2.94,,35.92,2579.761
"D",4008,"02/11/2024",23,"OFF",20.85,10.1,0.36,0.05,0.06,0,0,-0.03,-0.04,-0.45,0,,0.48,0.49,0.23,2.94,,35.04,2461.566
"D",4008,"02/11/2024",24,"OFF",21.26,10.1,0.36,0.05,0.1,0,0,-0.04,-0.02,-0.45,0,,0.48,0.49,0.23,2.94,,35.5,2358.908
"D",4008,"02/12/2024",01,"OFF",19.72,10.1,0.31,0.05,0.02,0,0,0.05,-0.05,-0.45,0,,0.48,0.49,0.23,2.7,,33.65,2249.031
"D",4008,"02/12/2024",02,"OFF",19.18,10.1,0.31,0.05,0,0,0,-0.04,-0.06,-0.45,0,,0.48,0.49,0.23,2.7,,32.99,2179.647
"D",4008,"02/12/2024",03,"OFF",19.18,10.1,0.31,0.05,0,0,0,-0.02,-0.05,-0.45,0,,0.48,0.49,0.23,2.7,,33.02,2158.071
"D",4008,"02/12/2024",04,"OFF",19.71,10.1,0.31,0.05,0,0,0,-0.03,-0.04,-0.45,0,,0.48,0.49,0.23,2.7,,33.55,2177.324
"D",4008,"02/12/2024",05,"OFF",20.11,10.1,0.31,0.05,0,0,0,-0.04,-0.06,-0.45,0,,0.48,0.49,0.23,2.7,,33.92,2260.025
"D",4008,"02/12/2024",06,"OFF",18.49,10.1,0.31,0.05,0.37,0,0,0.02,-0.09,-0.45,0,,0.48,0.49,0.23,2.7,,32.7,2440.012
"D",4008,"02/12/2024",07,"OFF",25.03,10.1,0.31,0.05,0.22,0,0,0.01,-0.17,-0.45,0,,0.48,0.49,0.23,2.7,,39,2712.05
"D",4008,"02/12/2024",08,"ON",43,10.1,0.31,0.05,1.31,1.11,0,0.06,-0.22,-0.45,0,,0.48,0.49,0.23,2.7,,59.17,2860.459
"D",4008,"02/12/2024",09,"ON",32.01,10.1,0.31,0.05,0.88,1.13,0,0.08,0.22,-0.45,0,,0.48,0.49,0.23,2.7,,48.23,2831.605
"D",4008,"02/12/2024",10,"ON",18.87,10.1,0.31,0.05,0.15,1.2,0,0.02,-0.06,-0.45,0,,0.48,0.49,0.23,2.7,,34.09,2734.9
"D",4008,"02/12/2024",11,"ON",21.24,10.1,0.31,0.05,0.11,1.25,0,0.05,-0.08,-0.45,0,,0.48,0.49,0.23,2.7,,36.48,2673.935
"D",4008,"02/12/2024",12,"ON",20.13,10.1,0.31,0.05,0.09,1.3,0,0.01,-0.08,-0.45,0,,0.48,0.49,0.23,2.7,,35.36,2605.222
"D",4008,"02/12/2024",13,"ON",20.49,10.1,0.31,0.05,0.01,1.31,0,0,-0.09,-0.45,0,,0.48,0.49,0.23,2.7,,35.63,2580.846
"D",4008,"02/12/2024",14,"ON",21.8,10.1,0.31,0.05,0.7,1.3,0,-0.02,-0.1,-0.45,0,,0.48,0.49,0.23,2.7,,37.59,2584.37
"D",4008,"02/12/2024",15,"ON",25.96,10.1,0.31,0.05,0.06,1.25,0.06,0.03,-0.01,-0.45,0,,0.48,0.49,0.23,2.7,,41.26,2638.368
"D",4008,"02/12/2024",16,"ON",22.89,10.1,0.31,0.05,0,1.2,0,0,-0.11,-0.45,0,,0.48,0.49,0.23,2.7,,37.89,2713.137
"D",4008,"02/12/2024",17,"ON",22.65,10.1,0.31,0.05,0,1.13,0,0.04,-0.17,-0.45,0,,0.48,0.49,0.23,2.7,,37.56,2835.586
"D",4008,"02/12/2024",18,"ON",44.04,10.1,0.31,0.05,0,1.05,0.08,0.04,-0.16,-0.45,0,,0.48,0.49,0.23,2.7,,58.96,2991.921
"D",4008,"02/12/2024",19,"ON",36.97,10.1,0.31,0.05,0.78,1.04,0,0.03,-0.23,-0.45,0,,0.48,0.49,0.23,2.7,,52.5,2998.387
"D",4008,"02/12/2024",20,"ON",35.82,10.1,0.31,0.05,0.07,1.06,0,0.01,-0.18,-0.45,0,,0.48,0.49,0.23,2.7,,50.69,2932.137
"D",4008,"02/12/2024",21,"ON",36.51,10.1,0.31,0.05,0,1.11,0.1,0.04,-0.04,-0.45,0,,0.48,0.49,0.23,2.7,,51.63,2836.92
"D",4008,"02/12/2024",22,"ON",23.78,10.1,0.31,0.05,0,1.17,0,0,-0.08,-0.45,0,,0.48,0.49,0.23,2.7,,38.78,2713.344
"D",4008,"02/12/2024",23,"ON",23.12,10.1,0.31,0.05,0.11,1.26,0,0.01,-0.04,-0.45,0,,0.48,0.49,0.23,2.7,,38.37,2551.4
"D",4008,"02/12/2024",24,"OFF",24.89,10.1,0.31,0.05,0.13,0,0.04,-0.05,-0.05,-0.45,0,,0.48,0.49,0.23,2.7,,38.87,2395.807
"D",4008,"02/13/2024",01,"OFF",24.56,10.1,0.06,0.02,0.02,0,0,0.03,-0.15,-0.45,0,,0.48,0.49,0.23,2.49,,37.88,2289.344
"D",4008,"02/13/2024",02,"OFF",23.43,10.1,0.06,0.02,0,0,0,0.01,-0.14,-0.45,0,,0.48,0.49,0.23,2.49,,36.72,2221.002
"D",4008,"02/13/2024",03,"OFF",22.63,10.1,0.06,0.02,0,0,0,0.01,-0.12,-0.45,0,,0.48,0.49,0.23,2.49,,35.94,2190.301
"D",4008,"02/13/2024",04,"OFF",21.3,10.1,0.06,0.02,0,0,0,0,-0.12,-0.45,0,,0.48,0.49,0.23,2.49,,34.6,2189.56
"D",4008,"02/13/2024",05,"OFF",21.96,10.1,0.06,0.02,0,0,0,0,-0.12,-0.45,0,,0.48,0.49,0.23,2.49,,35.26,2244.302
"D",4008,"02/13/2024",06,"OFF",20.99,10.1,0.06,0.02,0.12,0,0,0.04,-0.19,-0.45,0,,0.48,0.49,0.23,2.49,,34.38,2369.298
"D",4008,"02/13/2024",07,"OFF",20.34,10.1,0.06,0.02,0.45,0,0,0.05,-0.22,-0.45,0,,0.48,0.49,0.23,2.49,,34.04,2562.667
"D",4008,"02/13/2024",08,"ON",20.37,10.1,0.06,0.02,0.21,1.06,0,0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.49,,34.96,2719.79
"D",4008,"02/13/2024",09,"ON",21.53,10.1,0.06,0.02,0.11,1.01,0,-0.08,-0.16,-0.45,0,,0.48,0.49,0.23,2.49,,35.83,2874.045
"D",4008,"02/13/2024",10,"ON",19.88,10.1,0.06,0.02,0.1,0.98,0,0,-0.26,-0.45,0,,0.48,0.49,0.23,2.49,,34.12,2995.364
"D",4008,"02/13/2024",11,"ON",45.22,10.1,0.06,0.02,0.07,0.95,0,-0.17,-0.13,-0.45,0,,0.48,0.49,0.23,2.49,,59.36,3093.121
"D",4008,"02/13/2024",12,"ON",44.71,10.1,0.06,0.02,0.1,0.94,0,-0.02,-0.16,-0.45,0,,0.48,0.49,0.23,2.49,,58.99,3177.006
"D",4008,"02/13/2024",13,"ON",43.02,10.1,0.06,0.02,0.02,0.93,0,-0.01,-0.24,-0.45,0,,0.48,0.49,0.23,2.49,,57.14,3224.754
"D",4008,"02/13/2024",14,"ON",42.31,10.1,0.06,0.02,0.08,0.94,0,-0.02,-0.25,-0.45,0,,0.48,0.49,0.23,2.49,,56.48,3215.702
"D",4008,"02/13/2024",15,"ON",42.58,10.1,0.06,0.02,0.01,0.96,0,0.04,-0.28,-0.45,0,,0.48,0.49,0.23,2.49,,56.73,3186.56
"D",4008,"02/13/2024",16,"ON",35.38,10.1,0.06,0.02,0,0.97,0,0.04,-0.33,-0.45,0,,0.48,0.49,0.23,2.49,,49.48,3139.702
"D",4008,"02/13/2024",17,"ON",34.41,10.1,0.06,0.02,0,0.95,0,0.01,-0.41,-0.45,0,,0.48,0.49,0.23,2.49,,48.38,3155.966
"D",4008,"02/13/2024",18,"ON",33,10.1,0.06,0.02,0,0.91,0,0.06,-0.43,-0.45,0,,0.48,0.49,0.23,2.49,,46.96,3246.434
