"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"07/07/2024",11,"OFF",21.79,9.54,5,0.16,0,0,0,0,-0.07,-0.09,0,,0.48,0.46,0.23,0,,37.5,2028.568
"D",4007,"07/07/2024",12,"OFF",24.25,9.54,5,0.16,0.01,0,0,0,-0.1,-0.09,0,,0.48,0.46,0.23,0,,39.94,2128.005
"D",4007,"07/07/2024",13,"OFF",31.36,9.54,5,0.16,0,0,0.03,0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,47.04,2196.05
"D",4007,"07/07/2024",14,"OFF",29.78,9.54,5,0.16,0,0,0,0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,45.42,2336.964
"D",4007,"07/07/2024",15,"OFF",32.48,9.54,5,0.16,0.01,0,0.01,0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,48.14,2448.673
"D",4007,"07/07/2024",16,"OFF",48.05,9.54,5,0.16,0,0,0.39,0.02,0,-0.09,0,,0.48,0.46,0.23,0,,64.24,2532.754
"D",4007,"07/07/2024",17,"OFF",57.9,9.54,5,0.16,0,0,0.54,-0.03,-0.12,-0.09,0,,0.48,0.46,0.23,0,,74.07,2662.096
"D",4007,"07/07/2024",18,"OFF",89.15,9.54,5,0.16,0,0,1.15,-0.1,-0.09,-0.09,0,,0.48,0.46,0.23,0,,105.89,2795.598
"D",4007,"07/07/2024",19,"OFF",221.97,9.54,5,0.16,5.45,0,23.1,-0.3,0.31,-0.09,-0.01,,0.48,0.46,0.23,0,,266.3,2842.262
"D",4007,"07/07/2024",20,"OFF",105.96,9.54,5,0.16,0.92,0,8.47,0.1,0.12,-0.09,0,,0.48,0.46,0.23,0,,131.35,2812.924
"D",4007,"07/07/2024",21,"OFF",59.23,9.54,5,0.16,0.11,0,1.49,-0.26,0.17,-0.09,0,,0.48,0.46,0.23,0,,76.52,2719.913
"D",4007,"07/07/2024",22,"OFF",50.37,9.54,5,0.16,0.33,0,0.16,0.02,0.02,-0.09,0,,0.48,0.46,0.23,0,,66.68,2592.995
"D",4007,"07/07/2024",23,"OFF",30.76,9.54,5,0.16,0.12,0,0.06,-0.06,-0.06,-0.09,0,,0.48,0.46,0.23,0,,46.6,2384.31
"D",4007,"07/07/2024",24,"OFF",31.01,9.54,5,0.16,0.11,0,0.01,-0.07,-0.07,-0.09,0,,0.48,0.46,0.23,0,,46.77,2364.225
"D",4007,"07/08/2024",01,"OFF",34.06,9.54,4.31,0.29,0.17,0,0,-0.05,-0.06,-0.09,0,,0.48,0.46,0.23,0,,49.34,2847.483
"D",4007,"07/08/2024",02,"OFF",28.71,9.54,4.31,0.29,0.03,0,0,-0.03,-0.05,-0.09,0,,0.48,0.46,0.23,0,,43.88,3067.261
"D",4007,"07/08/2024",03,"OFF",29.54,9.54,4.31,0.29,0,0,0,-0.01,-0.07,-0.09,0,,0.48,0.46,0.23,0,,44.68,2978.89
"D",4007,"07/08/2024",04,"OFF",29.69,9.54,4.31,0.29,0,0,0,-0.04,-0.11,-0.09,0,,0.48,0.46,0.23,0,,44.76,2923.219
"D",4007,"07/08/2024",05,"OFF",32.98,9.54,4.31,0.29,0,0,0,-0.06,-0.12,-0.09,0,,0.48,0.46,0.23,0,,48.02,2909.568
"D",4007,"07/08/2024",06,"OFF",32.23,9.54,4.31,0.29,0.13,0,0,0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,47.47,2688.359
"D",4007,"07/08/2024",07,"OFF",29.81,9.54,4.31,0.29,0.16,0,0,-0.01,-0.01,-0.09,0,,0.48,0.46,0.23,0,,45.17,2476.693
"D",4007,"07/08/2024",08,"ON",28.69,9.54,4.31,0.29,0.13,1.12,0,0.05,-0.1,-0.09,0,,0.48,0.46,0.23,0,,45.11,2370.915
"D",4007,"07/08/2024",09,"ON",33.19,9.54,4.31,0.29,0.14,1.07,0.11,-0.01,-0.07,-0.09,-0.03,,0.48,0.46,0.23,0,,49.62,2228.882
"D",4007,"07/08/2024",10,"ON",33.48,9.54,4.31,0.29,0.11,1.02,0.09,0.03,-0.1,-0.09,-0.01,,0.48,0.46,0.23,0,,49.84,2307.292
"D",4007,"07/08/2024",11,"ON",43.35,9.54,4.31,0.29,0.01,0.97,0.01,0.01,-0.14,-0.09,0,,0.48,0.46,0.23,0,,59.43,2402.395
"D",4007,"07/08/2024",12,"ON",30.86,9.54,4.31,0.29,0.06,0.93,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,46.96,2494.989
"D",4007,"07/08/2024",13,"ON",54.2,9.54,4.31,0.29,0.16,0.9,0.33,-0.05,-0.02,-0.09,-0.02,,0.48,0.46,0.23,0,,70.72,2592.205
"D",4007,"07/08/2024",14,"ON",56.04,9.54,4.31,0.29,0.06,0.86,0.19,0.01,-0.3,-0.09,-0.02,,0.48,0.46,0.23,0,,72.06,2700.903
"D",4007,"07/08/2024",15,"ON",70.9,9.54,4.31,0.29,0.24,0.84,0.64,-0.07,-0.12,-0.09,-0.04,,0.48,0.46,0.23,0,,87.61,2788.834
"D",4007,"07/08/2024",16,"ON",105.22,9.54,4.31,0.29,0.25,0.82,0.22,0.02,-0.03,-0.09,-0.05,,0.48,0.46,0.23,0,,121.67,2868.012
"D",4007,"07/08/2024",17,"ON",207.48,9.54,4.31,0.29,0.71,0.71,8.54,-0.18,1.73,-0.09,-0.08,,0.48,0.46,0.23,0,,234.13,2969.926
"D",4007,"07/08/2024",18,"ON",277.75,9.54,4.31,0.29,5.76,0.6,14.92,0.22,-0.12,-0.09,-0.45,,0.48,0.46,0.23,0,,313.9,3025.531
"D",4007,"07/08/2024",19,"ON",500.51,9.54,4.31,0.29,3.07,0.37,22.83,0.9,-1.18,-0.09,-1.17,,0.48,0.46,0.23,0,,540.55,3066
"D",4007,"07/08/2024",20,"ON",376.95,9.54,4.31,0.29,2.81,0.44,18.8,0.76,0.48,-0.09,-0.81,,0.48,0.46,0.23,0,,414.65,3014.098
"D",4007,"07/08/2024",21,"ON",260.53,9.54,4.31,0.29,2.02,0.75,12.67,-0.04,0.07,-0.09,-0.17,,0.48,0.46,0.23,0,,291.05,2939.279
"D",4007,"07/08/2024",22,"ON",141.11,9.54,4.31,0.29,0.74,0.83,6.14,0.17,1.33,-0.09,-0.12,,0.48,0.46,0.23,0,,165.42,2800.786
"D",4007,"07/08/2024",23,"ON",40.93,9.54,4.31,0.29,0.3,0.93,0.02,-0.04,0.08,-0.09,-0.03,,0.48,0.46,0.23,0,,57.41,2619.25
"D",4007,"07/08/2024",24,"OFF",33.4,9.54,4.31,0.29,0.19,0,0,-0.05,-0.11,-0.09,0.01,,0.48,0.46,0.23,0,,48.66,2912.794
"D",4007,"07/09/2024",01,"OFF",77.45,9.54,8.34,0.17,0.31,0,0,-0.15,-0.09,-0.09,0.01,,0.48,0.46,0.23,0,,96.66,3523.107
"D",4007,"07/09/2024",02,"OFF",47.84,9.54,8.34,0.17,0.34,0,0,-0.02,0.13,-0.09,0,,0.48,0.46,0.23,0,,67.42,3530.136
"D",4007,"07/09/2024",03,"OFF",39.66,9.54,8.34,0.17,0.03,0,0,0.01,0.01,-0.09,0,,0.48,0.46,0.23,0,,58.84,3439.436
"D",4007,"07/09/2024",04,"OFF",48.57,9.54,8.34,0.17,0,0,0,-0.09,-0.02,-0.09,0,,0.48,0.46,0.23,0,,67.59,3380.979
"D",4007,"07/09/2024",05,"OFF",30.15,9.54,8.34,0.17,0,0,0,0.04,-0.06,-0.09,0,,0.48,0.46,0.23,0,,49.26,3366.264
"D",4007,"07/09/2024",06,"OFF",29.63,9.54,8.34,0.17,0.1,0,0,0.03,-0.04,-0.09,0,,0.48,0.46,0.23,0,,48.85,3238.535
"D",4007,"07/09/2024",07,"OFF",40.3,9.54,8.34,0.17,0.36,0,0,0,0.01,-0.09,-0.03,,0.48,0.46,0.23,0,,59.77,2907.168
"D",4007,"07/09/2024",08,"ON",43.6,9.54,8.34,0.17,0.37,0.97,0,-0.07,-0.02,-0.09,-0.03,,0.48,0.46,0.23,0,,63.95,3058.652
"D",4007,"07/09/2024",09,"ON",43.28,9.54,8.34,0.17,0.26,0.91,0,-0.05,-0.13,-0.09,-0.04,,0.48,0.46,0.23,0,,63.36,3037.915
"D",4007,"07/09/2024",10,"ON",54.8,9.54,8.34,0.17,0.12,0.87,0.45,-0.1,0.18,-0.09,-0.05,,0.48,0.46,0.23,0,,75.4,2669.174
"D",4007,"07/09/2024",11,"ON",57.19,9.54,8.34,0.17,0.02,0.83,0.21,-0.09,-0.1,-0.09,-0.03,,0.48,0.46,0.23,0,,77.16,2641.328
"D",4007,"07/09/2024",12,"ON",53.11,9.54,8.34,0.17,0.27,0.8,0.15,-0.04,-0.08,-0.09,0,,0.48,0.46,0.23,0,,73.34,2614.627
"D",4007,"07/09/2024",13,"ON",31.17,9.54,8.34,0.17,0.08,0.79,0.01,-0.04,-0.18,-0.09,0.02,,0.48,0.46,0.23,0,,50.98,2572.233
"D",4007,"07/09/2024",14,"ON",40.88,9.54,8.34,0.17,0.04,0.81,0.01,-0.11,-0.24,-0.09,0.04,,0.48,0.46,0.23,0,,60.56,2901.191
"D",4007,"07/09/2024",15,"ON",85.55,9.54,8.34,0.17,0.34,0.78,0.5,-0.15,-0.48,-0.09,0.07,,0.48,0.46,0.23,0,,105.74,2825.239
"D",4007,"07/09/2024",16,"ON",71.17,9.54,8.34,0.17,0.26,0.76,0.01,-0.09,-0.45,-0.09,0.05,,0.48,0.46,0.23,0,,90.84,2961.956
"D",4007,"07/09/2024",17,"ON",69.04,9.54,8.34,0.17,0.23,0.65,2.19,-0.05,-0.94,-0.09,0,,0.48,0.46,0.23,0,,90.25,3013.737
"D",4007,"07/09/2024",18,"ON",69.54,9.54,8.34,0.17,0.15,0.71,1.15,-0.12,-1.2,-0.09,-0.02,,0.48,0.46,0.23,0,,89.34,3073.106
"D",4007,"07/09/2024",19,"ON",57.83,9.54,8.34,0.17,0.22,0.72,0.33,-0.07,-1.23,-0.09,0,,0.48,0.46,0.23,0,,76.93,3060.601
"D",4007,"07/09/2024",20,"ON",61.27,9.54,8.34,0.17,0.13,0.75,0,-0.05,-0.72,-0.09,0,,0.48,0.46,0.23,0,,80.51,2994.309
"D",4007,"07/09/2024",21,"ON",70.89,9.54,8.34,0.17,0.46,0.75,0.06,-0.06,-0.55,-0.09,0,,0.48,0.46,0.23,0,,90.68,2954.926
"D",4007,"07/09/2024",22,"ON",71.6,9.54,8.34,0.17,0.31,0.82,0.04,-0.06,0.12,-0.09,0,,0.48,0.46,0.23,0,,91.96,2786.377
"D",4007,"07/09/2024",23,"ON",41.3,9.54,8.34,0.17,0.38,0.89,0.01,-0.03,0.17,-0.09,-0.03,,0.48,0.46,0.23,0,,61.82,2559.711
"D",4007,"07/09/2024",24,"OFF",44.69,9.54,8.34,0.17,0.68,0,0.13,-0.08,-0.09,-0.09,-0.04,,0.48,0.46,0.23,0,,64.42,2715.822
"D",4007,"07/10/2024",01,"OFF",44.15,9.54,4.14,0.1,0.15,0,0,0.01,-0.12,-0.09,-0.01,,0.48,0.46,0.23,0,,59.04,3254.169
"D",4007,"07/10/2024",02,"OFF",40.01,9.54,4.14,0.1,0.11,0,0,-0.02,-0.17,-0.09,-0.01,,0.48,0.46,0.23,0,,54.78,3554.272
"D",4007,"07/10/2024",03,"OFF",41.28,9.54,4.14,0.1,0.01,0,0,-0.1,0,-0.09,0,,0.48,0.46,0.23,0,,56.05,3478.712
"D",4007,"07/10/2024",04,"OFF",33.99,9.54,4.14,0.1,0,0,0,-0.04,-0.11,-0.09,0,,0.48,0.46,0.23,0,,48.7,3428.481
"D",4007,"07/10/2024",05,"OFF",29.98,9.54,4.14,0.1,0.06,0,0,-0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,44.76,3423.236
"D",4007,"07/10/2024",06,"OFF",37.67,9.54,4.14,0.1,0.19,0,0,0.04,-0.1,-0.09,0,,0.48,0.46,0.23,0,,52.66,3295.871
"D",4007,"07/10/2024",07,"OFF",37.33,9.54,4.14,0.1,0.19,0,0,-0.02,0.01,-0.09,-0.02,,0.48,0.46,0.23,0,,52.35,2996.54
"D",4007,"07/10/2024",08,"ON",42.84,9.54,4.14,0.1,0.37,0.99,0,0.02,-0.09,-0.09,0,,0.48,0.46,0.23,0,,58.99,2970.162
"D",4007,"07/10/2024",09,"ON",43.27,9.54,4.14,0.1,0.45,0.98,0.01,0.04,-0.12,-0.09,0.04,,0.48,0.46,0.23,0,,59.53,2517.325
"D",4007,"07/10/2024",10,"ON",35.91,9.54,4.14,0.1,0.26,0.94,0.05,-0.04,-0.14,-0.09,0.02,,0.48,0.46,0.23,0,,51.86,2523.728
"D",4007,"07/10/2024",11,"ON",43.62,9.54,4.14,0.1,0.01,0.9,0.19,-0.02,-0.27,-0.09,0.03,,0.48,0.46,0.23,0,,59.32,2588.163
"D",4007,"07/10/2024",12,"ON",77.36,9.54,4.14,0.1,0.01,0.86,0.17,-0.12,-0.02,-0.09,0.06,,0.48,0.46,0.23,0,,93.18,2682.253
"D",4007,"07/10/2024",13,"ON",91,9.54,4.14,0.1,0.37,0.83,0,-0.19,-0.5,-0.09,0.08,,0.48,0.46,0.23,0,,106.45,2787.365
"D",4007,"07/10/2024",14,"ON",64.33,9.54,4.14,0.1,0.35,0.81,0,-0.05,-0.85,-0.09,0.06,,0.48,0.46,0.23,0,,79.51,2887.894
"D",4007,"07/10/2024",15,"ON",59.15,9.54,4.14,0.1,0.16,0.8,0,-0.1,-0.87,-0.09,0.04,,0.48,0.46,0.23,0,,74.04,2952.018
"D",4007,"07/10/2024",16,"ON",71.44,9.54,4.14,0.1,0.24,0.78,0,-0.15,-0.86,-0.09,0.05,,0.48,0.46,0.23,0,,86.36,3002.614
"D",4007,"07/10/2024",17,"ON",70.51,9.54,4.14,0.1,0.29,0.77,0,-0.12,-1.31,-0.09,0.04,,0.48,0.46,0.23,0,,85.04,3047.762
"D",4007,"07/10/2024",18,"ON",58.86,9.54,4.14,0.1,0.23,0.73,0,-0.1,-1.36,-0.09,0.03,,0.48,0.46,0.23,0,,73.25,3040.012
"D",4007,"07/10/2024",19,"ON",78.04,9.54,4.14,0.1,0.15,0.73,0,-0.11,-1.33,-0.09,0.05,,0.48,0.46,0.23,0,,92.39,3023.641
"D",4007,"07/10/2024",20,"ON",89.76,9.54,4.14,0.1,0.18,0.71,0.26,-0.16,-0.85,-0.09,0.05,,0.48,0.46,0.23,0,,104.81,2968.654
"D",4007,"07/10/2024",21,"ON",89.04,9.54,4.14,0.1,0.17,0.8,0,-0.16,-0.42,-0.09,0.06,,0.48,0.46,0.23,0,,104.35,2908.681
"D",4007,"07/10/2024",22,"ON",79.17,9.54,4.14,0.1,0.3,0.84,0.34,-0.07,0.16,-0.09,0.05,,0.48,0.46,0.23,0,,95.65,2786.852
"D",4007,"07/10/2024",23,"ON",43.05,9.54,4.14,0.1,0.22,0.91,0.02,-0.07,0.06,-0.09,0.01,,0.48,0.46,0.23,0,,59.06,2902.214
"D",4007,"07/10/2024",24,"OFF",30.07,9.54,4.14,0.1,0.15,0,0,-0.07,-0.07,-0.09,0,,0.48,0.46,0.23,0,,44.94,3183.925
"D",4007,"07/11/2024",01,"OFF",41.19,9.54,1.36,0.09,0.13,0,0,-0.08,0.05,-0.09,0,,0.48,0.46,0.23,0,,53.36,3391.742
"D",4007,"07/11/2024",02,"OFF",81.34,9.54,1.36,0.09,0.84,0,0,-0.16,0.31,-0.09,0,,0.48,0.46,0.23,0,,94.4,3513.629
"D",4007,"07/11/2024",03,"OFF",34.85,9.54,1.36,0.09,0.16,0,0,0.02,0.06,-0.09,0,,0.48,0.46,0.23,0,,47.16,3550.954
"D",4007,"07/11/2024",04,"OFF",34.62,9.54,1.36,0.09,0,0,0,-0.08,-0.01,-0.09,0,,0.48,0.46,0.23,0,,46.6,3511.867
"D",4007,"07/11/2024",05,"OFF",68.65,9.54,1.36,0.09,0.15,0,0,-0.25,0.14,-0.09,0,,0.48,0.46,0.23,0,,80.76,3507.653
"D",4007,"07/11/2024",06,"OFF",48.64,9.54,1.36,0.09,0.4,0,0,-0.12,0.06,-0.09,0,,0.48,0.46,0.23,0,,61.05,3267.713
"D",4007,"07/11/2024",07,"OFF",41.71,9.54,1.36,0.09,0.31,0,0,-0.01,0.06,-0.09,0,,0.48,0.46,0.23,0,,54.14,3403.198
"D",4007,"07/11/2024",08,"ON",51.79,9.54,1.36,0.09,0.34,0.96,0,-0.05,-0.03,-0.09,0,,0.48,0.46,0.23,0,,65.08,3354.051
"D",4007,"07/11/2024",09,"ON",43.14,9.54,1.36,0.09,0.16,0.93,0,-0.01,0.01,-0.09,0,,0.48,0.46,0.23,0,,56.3,2926.297
"D",4007,"07/11/2024",10,"ON",33.23,9.54,1.36,0.09,0.06,0.91,0.04,0.03,-0.09,-0.09,0,,0.48,0.46,0.23,0,,46.25,2541.656
"D",4007,"07/11/2024",11,"ON",27.72,9.54,1.36,0.09,0.01,0.9,0,0,-0.09,-0.09,0,,0.48,0.46,0.23,0,,40.61,2585.663
"D",4007,"07/11/2024",12,"ON",26.09,9.54,1.36,0.09,0.04,0.88,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,38.95,2627.877
"D",4007,"07/11/2024",13,"ON",27.97,9.54,1.36,0.09,0.32,0.86,0,0.04,-0.16,-0.09,0,,0.48,0.46,0.23,0,,41.1,2707.319
"D",4007,"07/11/2024",14,"ON",30.96,9.54,1.36,0.09,0.18,0.81,0,-0.01,-0.17,-0.09,0,,0.48,0.46,0.23,0,,43.84,2796.246
"D",4007,"07/11/2024",15,"ON",44,9.54,1.36,0.09,0.12,0.78,0.2,-0.02,-0.07,-0.09,0,,0.48,0.46,0.23,0,,57.08,2884.413
"D",4007,"07/11/2024",16,"ON",53.21,9.54,1.36,0.09,0.11,0.76,0.27,0,-0.05,-0.09,0,,0.48,0.46,0.23,0,,66.37,2960.074
"D",4007,"07/11/2024",17,"ON",58.97,9.54,1.36,0.09,0.13,0.78,0.2,-0.03,0.13,-0.09,0,,0.48,0.46,0.23,0,,72.25,3016.859
"D",4007,"07/11/2024",18,"ON",144.43,9.54,1.36,0.09,0.24,0.65,4.38,-0.57,1.34,-0.09,-0.03,,0.48,0.46,0.23,0,,162.51,3008.729
"D",4007,"07/11/2024",19,"ON",75.12,9.54,1.36,0.09,0.33,0.77,0.17,0,0.04,-0.09,-0.03,,0.48,0.46,0.23,0,,88.47,2996.671
"D",4007,"07/11/2024",20,"ON",64.47,9.54,1.36,0.09,0.31,0.76,0.07,0,0.11,-0.09,0,,0.48,0.46,0.23,0,,77.79,2956.23
"D",4007,"07/11/2024",21,"ON",59.25,9.54,1.36,0.09,0.49,0.79,0,-0.05,-0.05,-0.09,0,,0.48,0.46,0.23,0,,72.5,2878.93
"D",4007,"07/11/2024",22,"ON",42.2,9.54,1.36,0.09,0.2,0.85,0.03,-0.01,0.04,-0.09,0,,0.48,0.46,0.23,0,,55.38,2756.201
"D",4007,"07/11/2024",23,"ON",36.3,9.54,1.36,0.09,0.24,0.93,0.02,-0.06,0.04,-0.09,0,,0.48,0.46,0.23,0,,49.54,2542.763
"D",4007,"07/11/2024",24,"OFF",31.22,9.54,1.36,0.09,0.13,0,0.01,-0.06,-0.02,-0.09,0,,0.48,0.46,0.23,0,,43.35,2359.412
"D",4007,"07/12/2024",01,"OFF",28.85,9.54,0.61,0.08,0.12,0,0,0.01,-0.08,-0.09,0,,0.48,0.46,0.23,0,,40.21,2789.81
"D",4007,"07/12/2024",02,"OFF",27.76,9.54,0.61,0.08,0.25,0,0,0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,39.2,2854.874
"D",4007,"07/12/2024",03,"OFF",35.33,9.54,0.61,0.08,0.18,0,0,-0.04,-0.19,-0.09,0,,0.48,0.46,0.23,0,,46.59,2843.915
"D",4007,"07/12/2024",04,"OFF",34.33,9.54,0.61,0.08,0.14,0,0,0,-0.17,-0.09,0,,0.48,0.46,0.23,0,,45.61,3005.528
"D",4007,"07/12/2024",05,"OFF",33.68,9.54,0.61,0.08,0.07,0,0,0.04,-0.19,-0.09,0,,0.48,0.46,0.23,0,,44.91,2986.387
"D",4007,"07/12/2024",06,"OFF",30.82,9.54,0.61,0.08,0.14,0,0,0.07,-0.21,-0.09,0,,0.48,0.46,0.23,0,,42.13,2455.108
"D",4007,"07/12/2024",07,"OFF",36.14,9.54,0.61,0.08,0.74,0,0,-0.03,-0.16,-0.09,0,,0.48,0.46,0.23,0,,48,2183.127
"D",4007,"07/12/2024",08,"ON",41.47,9.54,0.61,0.08,0.44,1.06,0,0.03,-0.08,-0.09,0,,0.48,0.46,0.23,0,,54.23,2189.904
"D",4007,"07/12/2024",09,"ON",33.38,9.54,0.61,0.08,0.17,1.01,0,0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,45.74,2288.653
"D",4007,"07/12/2024",10,"ON",25.99,9.54,0.61,0.08,0.01,0.98,0,0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,38.16,2412.478
"D",4007,"07/12/2024",11,"ON",28.7,9.54,0.61,0.08,0,0.94,0,-0.01,-0.11,-0.09,0,,0.48,0.46,0.23,0,,40.83,2688.925
"D",4007,"07/12/2024",12,"ON",52.07,9.54,0.61,0.08,0.08,0.9,0.09,-0.04,0.07,-0.09,0,,0.48,0.46,0.23,0,,64.48,2531.902
"D",4007,"07/12/2024",13,"ON",44.8,9.54,0.61,0.08,0.1,0.87,0,-0.04,-0.03,-0.09,0,,0.48,0.46,0.23,0,,57.01,2652.907
"D",4007,"07/12/2024",14,"ON",34.43,9.54,0.61,0.08,0.17,0.85,0,0.05,-0.16,-0.09,0,,0.48,0.46,0.23,0,,46.65,2731.905
"D",4007,"07/12/2024",15,"ON",28.94,9.54,0.61,0.08,0.1,0.85,0,0,-0.25,-0.09,0,,0.48,0.46,0.23,0,,40.95,2743.042
"D",4007,"07/12/2024",16,"ON",28.06,9.54,0.61,0.08,0.08,0.84,0,-0.01,-0.28,-0.09,0,,0.48,0.46,0.23,0,,40,2767.133
"D",4007,"07/12/2024",17,"ON",59.43,9.54,0.61,0.08,0.42,0.82,0.55,-0.01,-0.23,-0.09,0,,0.48,0.46,0.23,0,,72.29,2844.406
"D",4007,"07/12/2024",18,"ON",73.44,9.54,0.61,0.08,0.33,0.79,0.82,0,-0.27,-0.09,0,,0.48,0.46,0.23,0,,86.42,2885.674
"D",4007,"07/12/2024",19,"ON",73.54,9.54,0.61,0.08,0.47,0.79,1.02,0.1,-0.36,-0.09,0,,0.48,0.46,0.23,0,,86.87,2886.358
"D",4007,"07/12/2024",20,"ON",68.48,9.54,0.61,0.08,0.28,0.8,0.01,-0.08,-0.27,-0.09,0,,0.48,0.46,0.23,0,,80.53,2855.93
"D",4007,"07/12/2024",21,"ON",62.87,9.54,0.61,0.08,0.1,0.84,0.32,-0.11,-0.19,-0.09,0,,0.48,0.46,0.23,0,,75.14,2775.445
"D",4007,"07/12/2024",22,"ON",51,9.54,0.61,0.08,0.22,0.87,0.07,0.06,-0.16,-0.09,0,,0.48,0.46,0.23,0,,63.37,2686.74
"D",4007,"07/12/2024",23,"ON",48.71,9.54,0.61,0.08,0.31,0.93,0.01,-0.1,-0.1,-0.09,0,,0.48,0.46,0.23,0,,61.07,2512.662
"D",4007,"07/12/2024",24,"OFF",68.15,9.54,0.61,0.08,0.73,0,0,-0.3,0.24,-0.09,0,,0.48,0.46,0.23,0,,80.13,2339.768
"D",4007,"07/13/2024",01,"OFF",35.98,9.54,0.47,0.05,0.29,0,0.01,0.03,-0.1,-0.09,0,,0.48,0.46,0.23,0,,47.35,2297.53
"D",4007,"07/13/2024",02,"OFF",44.52,9.54,0.47,0.05,0.56,0,0.2,-0.14,-0.16,-0.09,0,,0.48,0.46,0.23,0,,56.12,2467.106
"D",4007,"07/13/2024",03,"OFF",33.6,9.54,0.47,0.05,0.49,0,0,0.04,-0.17,-0.09,0,,0.48,0.46,0.23,0,,45.1,2566.409
"D",4007,"07/13/2024",04,"OFF",26.57,9.54,0.47,0.05,0.04,0,0,0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,37.61,2821.258
"D",4007,"07/13/2024",05,"OFF",30.15,9.54,0.47,0.05,0,0,0,0.05,-0.15,-0.09,0,,0.48,0.46,0.23,0,,41.19,2797.811
"D",4007,"07/13/2024",06,"OFF",30.36,9.54,0.47,0.05,0,0,0,0.04,-0.15,-0.09,0,,0.48,0.46,0.23,0,,41.39,2794.792
"D",4007,"07/13/2024",07,"OFF",32.05,9.54,0.47,0.05,0.16,0,0,0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,43.22,2800.964
"D",4007,"07/13/2024",08,"OFF",35.12,9.54,0.47,0.05,0.14,0,0,0.04,-0.16,-0.09,0,,0.48,0.46,0.23,0,,46.28,2837.061
"D",4007,"07/13/2024",09,"OFF",34.62,9.54,0.47,0.05,0.11,0,0.01,0.02,-0.14,-0.09,0,,0.48,0.46,0.23,0,,45.76,2349.499
"D",4007,"07/13/2024",10,"OFF",29.09,9.54,0.47,0.05,0.01,0,0,0.05,-0.15,-0.09,0,,0.48,0.46,0.23,0,,40.14,2445.563
"D",4007,"07/13/2024",11,"OFF",34.08,9.54,0.47,0.05,0,0,0,0,-0.14,-0.09,0,,0.48,0.46,0.23,0,,45.08,2487.725
"D",4007,"07/13/2024",12,"OFF",31.55,9.54,0.47,0.05,0.01,0,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,42.61,2480.795
"D",4007,"07/13/2024",13,"OFF",33.56,9.54,0.47,0.05,0,0,0,-0.05,-0.1,-0.09,0,,0.48,0.46,0.23,0,,44.55,2248.267
"D",4007,"07/13/2024",14,"OFF",36.84,9.54,0.47,0.05,0,0,0,-0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,47.85,2289.789
"D",4007,"07/13/2024",15,"OFF",27,9.54,0.47,0.05,0,0,0,-0.03,-0.09,-0.09,0,,0.48,0.46,0.23,0,,38.02,2370.37
"D",4007,"07/13/2024",16,"OFF",27.53,9.54,0.47,0.05,0,0,0,0,-0.07,-0.09,0,,0.48,0.46,0.23,0,,38.6,2487.489
"D",4007,"07/13/2024",17,"OFF",41.71,9.54,0.47,0.05,0.25,0,0.06,0,-0.1,-0.09,0,,0.48,0.46,0.23,0,,53.06,2607.964
"D",4007,"07/13/2024",18,"OFF",46.16,9.54,0.47,0.05,0.53,0,0,-0.01,-0.01,-0.09,0,,0.48,0.46,0.23,0,,57.81,2716.661
"D",4007,"07/13/2024",19,"OFF",66.73,9.54,0.47,0.05,0.48,0,0.21,-0.17,-0.14,-0.09,0,,0.48,0.46,0.23,0,,78.25,2737.448
"D",4007,"07/13/2024",20,"OFF",60.48,9.54,0.47,0.05,0.04,0,0.02,-0.07,-0.05,-0.09,0,,0.48,0.46,0.23,0,,71.56,2689.925
"D",4007,"07/13/2024",21,"OFF",50.68,9.54,0.47,0.05,0.18,0,0.34,-0.08,-0.14,-0.09,0,,0.48,0.46,0.23,0,,62.12,2625.304
"D",4007,"07/13/2024",22,"OFF",48.23,9.54,0.47,0.05,0.11,0,0.04,-0.08,0,-0.09,0,,0.48,0.46,0.23,0,,59.44,2532.781
