"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202405.csv"
"C","Report for: 05 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"05/14/2024",05,"OFF",17.97,11.09,0.26,0.05,0,0,0,0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,30.44,2137.507
"D",4007,"05/14/2024",06,"OFF",18.12,11.09,0.26,0.05,0,0,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,30.52,1653.422
"D",4007,"05/14/2024",07,"OFF",23.12,11.09,0.26,0.05,0.09,0,0,-0.03,-0.04,-0.1,0,,0.48,0.46,0.23,0,,35.61,1525.646
"D",4007,"05/14/2024",08,"ON",37.99,11.09,0.26,0.05,0.31,1.22,0.01,-0.04,-0.06,-0.1,0,,0.48,0.46,0.23,0,,51.9,1607.805
"D",4007,"05/14/2024",09,"ON",28,11.09,0.26,0.05,0.05,1.24,0,-0.02,0.01,-0.1,0,,0.48,0.46,0.23,0,,41.75,1581.765
"D",4007,"05/14/2024",10,"ON",19.47,11.09,0.26,0.05,0,1.29,0,0.01,-0.04,-0.1,0,,0.48,0.46,0.23,0,,33.2,1501.72
"D",4007,"05/14/2024",11,"ON",20.4,11.09,0.26,0.05,0,1.32,0,-0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,34.1,1439.659
"D",4007,"05/14/2024",12,"ON",19.81,11.09,0.26,0.05,0.01,1.34,0,-0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,33.52,1582.371
"D",4007,"05/14/2024",13,"ON",19.96,11.09,0.26,0.05,0,1.33,0,-0.05,-0.08,-0.1,0,,0.48,0.46,0.23,0,,33.63,1677.856
"D",4007,"05/14/2024",14,"ON",19.77,11.09,0.26,0.05,0,1.31,0,-0.05,-0.1,-0.1,0,,0.48,0.46,0.23,0,,33.4,1460.258
"D",4007,"05/14/2024",15,"ON",20.63,11.09,0.26,0.05,0,1.28,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,34.28,1516.87
"D",4007,"05/14/2024",16,"ON",21.9,11.09,0.26,0.05,0,1.23,0,-0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.45,1595.612
"D",4007,"05/14/2024",17,"ON",23.12,11.09,0.26,0.05,0,1.16,0,0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,36.72,1704.574
"D",4007,"05/14/2024",18,"ON",29.13,11.09,0.26,0.05,0,1.09,0,-0.04,0.04,-0.1,0,,0.48,0.46,0.23,0,,42.69,1815.91
"D",4007,"05/14/2024",19,"ON",28.08,11.09,0.26,0.05,0.12,1.07,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,41.63,1872.288
"D",4007,"05/14/2024",20,"ON",33.98,11.09,0.26,0.05,0.02,1.06,0,-0.06,-0.09,-0.1,0,,0.48,0.46,0.23,0,,47.38,1874.243
"D",4007,"05/14/2024",21,"ON",35.44,11.09,0.26,0.05,0,1.06,0.01,-0.06,-0.08,-0.1,0,,0.48,0.46,0.23,0,,48.84,1889.602
"D",4007,"05/14/2024",22,"ON",33.39,11.09,0.26,0.05,0.2,1.12,0.01,-0.04,0.04,-0.1,0,,0.48,0.46,0.23,0,,47.19,1804.648
"D",4007,"05/14/2024",23,"ON",29.47,11.09,0.26,0.05,0.18,1.23,0,-0.04,0.03,-0.1,0,,0.48,0.46,0.23,0,,43.34,1649.82
"D",4007,"05/14/2024",24,"OFF",28.64,11.09,0.26,0.05,0.16,0,0.09,0,-0.04,-0.1,0,,0.48,0.46,0.23,0,,41.32,1522.687
"D",4007,"05/15/2024",01,"OFF",21.8,11.09,0.39,0.05,0,0,0.05,0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,34.45,2022.683
"D",4007,"05/15/2024",02,"OFF",20.96,11.09,0.39,0.05,0,0,0,0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,33.54,2009.927
"D",4007,"05/15/2024",03,"OFF",22.33,11.09,0.39,0.05,0,0,0,-0.02,0,-0.1,0,,0.48,0.46,0.23,0,,34.91,1968.29
"D",4007,"05/15/2024",04,"OFF",21.32,11.09,0.39,0.05,0,0,0,0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,33.92,1948.925
"D",4007,"05/15/2024",05,"OFF",21.37,11.09,0.39,0.05,0,0,0,0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,33.97,1970.157
"D",4007,"05/15/2024",06,"OFF",19.78,11.09,0.39,0.05,0,0,0,0.04,-0.04,-0.1,0,,0.48,0.46,0.23,0,,32.38,1663.625
"D",4007,"05/15/2024",07,"OFF",19.74,11.09,0.39,0.05,0.09,0,0,0.04,-0.1,-0.1,0,,0.48,0.46,0.23,0,,32.37,1822.787
"D",4007,"05/15/2024",08,"ON",30.09,11.09,0.39,0.05,0.24,1.2,0.27,0.05,-0.1,-0.1,0,,0.48,0.46,0.23,0,,44.35,1689.248
"D",4007,"05/15/2024",09,"ON",21.74,11.09,0.39,0.05,0.01,1.18,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.4,1703.591
"D",4007,"05/15/2024",10,"ON",25.39,11.09,0.39,0.05,0,1.17,0,-0.06,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.99,1683.168
"D",4007,"05/15/2024",11,"ON",37.05,11.09,0.39,0.05,0,1.15,0.08,-0.09,-0.05,-0.1,0,,0.48,0.46,0.23,0,,50.74,1692.053
"D",4007,"05/15/2024",12,"ON",44.04,11.09,0.39,0.05,0.03,1.13,0.01,-0.13,0.03,-0.1,0,,0.48,0.46,0.23,0,,57.71,1767.966
"D",4007,"05/15/2024",13,"ON",32.85,11.09,0.39,0.05,0,1.11,0.02,0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,46.56,1809.246
"D",4007,"05/15/2024",14,"ON",35.87,11.09,0.39,0.05,0,1.1,0.03,0.07,0.04,-0.1,0,,0.48,0.46,0.23,0,,49.71,1826.749
"D",4007,"05/15/2024",15,"ON",27.51,11.09,0.39,0.05,0,1.11,0,0.11,-0.01,-0.1,0,,0.48,0.46,0.23,0,,41.32,1800.345
"D",4007,"05/15/2024",16,"ON",21.24,11.09,0.39,0.05,0,1.11,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,34.86,1795.621
"D",4007,"05/15/2024",17,"ON",22.7,11.09,0.39,0.05,0,1.1,0,0.07,-0.1,-0.1,0,,0.48,0.46,0.23,0,,36.37,1808.964
"D",4007,"05/15/2024",18,"ON",22.32,11.09,0.39,0.05,0,1.07,0,0.05,-0.11,-0.1,0,,0.48,0.46,0.23,0,,35.93,1834.972
"D",4007,"05/15/2024",19,"ON",27.42,11.09,0.39,0.05,0.03,1.07,0,-0.05,-0.1,-0.1,0,,0.48,0.46,0.23,0,,40.97,1832.847
"D",4007,"05/15/2024",20,"ON",29.28,11.09,0.39,0.05,0.01,1.07,0,0.04,-0.1,-0.1,0,,0.48,0.46,0.23,0,,42.9,1832.791
"D",4007,"05/15/2024",21,"ON",31.83,11.09,0.39,0.05,0,1.08,0.02,0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,45.49,1827.129
"D",4007,"05/15/2024",22,"ON",24.36,11.09,0.39,0.05,0.06,1.14,0,0,0,-0.1,0,,0.48,0.46,0.23,0,,38.16,1747.798
"D",4007,"05/15/2024",23,"ON",26.26,11.09,0.39,0.05,0.1,1.24,0,-0.05,-0.04,-0.1,0,,0.48,0.46,0.23,0,,40.11,1604.269
"D",4007,"05/15/2024",24,"OFF",21.86,11.09,0.39,0.05,0.14,0,0,-0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,34.56,1479.56
"D",4007,"05/16/2024",01,"OFF",20.58,11.09,0.3,0.03,0.02,0,0,0.01,0,-0.1,0,,0.48,0.46,0.23,0,,33.1,1972.833
"D",4007,"05/16/2024",02,"OFF",41.81,11.09,0.3,0.03,0,0,0,-0.12,0.17,-0.1,0,,0.48,0.46,0.23,0,,54.35,1988.982
"D",4007,"05/16/2024",03,"OFF",23.31,11.09,0.3,0.03,0,0,0,-0.02,0.04,-0.1,0,,0.48,0.46,0.23,0,,35.82,1945.938
"D",4007,"05/16/2024",04,"OFF",21.62,11.09,0.3,0.03,0,0,0,-0.03,0.03,-0.1,0,,0.48,0.46,0.23,0,,34.11,1930.228
"D",4007,"05/16/2024",05,"OFF",23,11.09,0.3,0.03,0,0,0,-0.02,0.03,-0.1,0,,0.48,0.46,0.23,0,,35.5,1930.698
"D",4007,"05/16/2024",06,"OFF",25.64,11.09,0.3,0.03,0,0,0,0.14,0.17,-0.1,0,,0.48,0.46,0.23,0,,38.44,1634.004
"D",4007,"05/16/2024",07,"OFF",31.54,11.09,0.3,0.03,0.12,0,0,0.03,0.16,-0.1,0,,0.48,0.46,0.23,0,,44.34,1572.665
"D",4007,"05/16/2024",08,"ON",38.19,11.09,0.3,0.03,0.34,1.18,0,0.01,0.03,-0.1,0,,0.48,0.46,0.23,0,,52.24,1704.034
"D",4007,"05/16/2024",09,"ON",35.92,11.09,0.3,0.03,0.03,1.14,0.02,-0.07,-0.06,-0.1,0,,0.48,0.46,0.23,0,,49.47,1762.192
"D",4007,"05/16/2024",10,"ON",34.62,11.09,0.3,0.03,0,1.13,0.02,0.03,-0.04,-0.1,0,,0.48,0.46,0.23,0,,48.25,1778.332
"D",4007,"05/16/2024",11,"ON",28.91,11.09,0.3,0.03,0,1.13,0.05,-0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,42.52,1772.116
"D",4007,"05/16/2024",12,"ON",32.37,11.09,0.3,0.03,0.01,1.13,0,-0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,45.93,1779.601
"D",4007,"05/16/2024",13,"ON",28.52,11.09,0.3,0.03,0,1.14,0,0.07,-0.06,-0.1,0,,0.48,0.46,0.23,0,,42.16,1763.423
"D",4007,"05/16/2024",14,"ON",28.55,11.09,0.3,0.03,0,1.14,0,-0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,42.09,1750.934
"D",4007,"05/16/2024",15,"ON",27.29,11.09,0.3,0.03,0,1.15,0,0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,40.89,1726.868
"D",4007,"05/16/2024",16,"ON",25.12,11.09,0.3,0.03,0,1.16,0,0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,38.64,1716.697
"D",4007,"05/16/2024",17,"ON",26.16,11.09,0.3,0.03,0,1.15,0,0,-0.06,-0.1,0,,0.48,0.46,0.23,0,,39.74,1681.351
"D",4007,"05/16/2024",18,"ON",31.14,11.09,0.3,0.03,0,1.12,0.01,-0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,44.72,1733.374
"D",4007,"05/16/2024",19,"ON",32.46,11.09,0.3,0.03,0,1.1,0,0,-0.03,-0.1,0,,0.48,0.46,0.23,0,,46.02,1773.452
"D",4007,"05/16/2024",20,"ON",38.3,11.09,0.3,0.03,0,1.09,0.02,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,51.83,1794.714
"D",4007,"05/16/2024",21,"ON",35.18,11.09,0.3,0.03,0,1.09,0,0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,48.69,1796.7
"D",4007,"05/16/2024",22,"ON",33.85,11.09,0.3,0.03,0.12,1.15,0,-0.05,0,-0.1,0,,0.48,0.46,0.23,0,,47.56,1721.861
"D",4007,"05/16/2024",23,"ON",26.9,11.09,0.3,0.03,0.1,1.25,0,-0.07,-0.05,-0.1,0,,0.48,0.46,0.23,0,,40.62,1583.091
"D",4007,"05/16/2024",24,"OFF",23.65,11.09,0.3,0.03,0.1,0,0.04,0.01,-0.01,-0.1,0,,0.48,0.46,0.23,0,,36.28,1458.623
"D",4007,"05/17/2024",01,"OFF",22,11.09,0.38,0.03,0.02,0,0,-0.04,-0.03,-0.1,0,,0.48,0.46,0.23,0,,34.52,1915.105
"D",4007,"05/17/2024",02,"OFF",22.32,11.09,0.38,0.03,0,0,0,-0.05,-0.03,-0.1,0,,0.48,0.46,0.23,0,,34.81,1962.577
"D",4007,"05/17/2024",03,"OFF",22.39,11.09,0.38,0.03,0,0,0,-0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,34.93,2168.852
"D",4007,"05/17/2024",04,"OFF",21.34,11.09,0.38,0.03,0,0,0,0.03,-0.03,-0.1,0,,0.48,0.46,0.23,0,,33.91,2164.018
"D",4007,"05/17/2024",05,"OFF",22.23,11.09,0.38,0.03,0,0,0,0,-0.01,-0.1,0,,0.48,0.46,0.23,0,,34.79,2066
"D",4007,"05/17/2024",06,"OFF",21.41,11.09,0.38,0.03,0,0,0,0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,33.96,1582.138
"D",4007,"05/17/2024",07,"OFF",25.21,11.09,0.38,0.03,0.11,0,0,0.03,0.01,-0.1,0,,0.48,0.46,0.23,0,,37.93,1513.528
"D",4007,"05/17/2024",08,"ON",35.33,11.09,0.38,0.03,0.39,1.23,0,0.02,0,-0.1,0,,0.48,0.46,0.23,0,,49.54,1579.442
"D",4007,"05/17/2024",09,"ON",22.68,11.09,0.38,0.03,0.07,1.24,0,0.01,-0.04,-0.1,0,,0.48,0.46,0.23,0,,36.53,1531.72
"D",4007,"05/17/2024",10,"ON",15.46,11.09,0.38,0.03,0,1.29,0,0.03,0.01,-0.1,0,,0.48,0.46,0.23,0,,29.36,1566.624
"D",4007,"05/17/2024",11,"ON",19.29,11.09,0.38,0.03,0,1.32,0,0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,33.13,1711.059
"D",4007,"05/17/2024",12,"ON",19.75,11.09,0.38,0.03,0,1.32,0,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,33.59,1735.018
"D",4007,"05/17/2024",13,"ON",20.16,11.09,0.38,0.03,0,1.32,0,0.03,-0.05,-0.1,0,,0.48,0.46,0.23,0,,34.03,1757.578
"D",4007,"05/17/2024",14,"ON",20.43,11.09,0.38,0.03,0,1.29,0,0,-0.06,-0.1,0,,0.48,0.46,0.23,0,,34.23,1767.087
"D",4007,"05/17/2024",15,"ON",21.58,11.09,0.38,0.03,0,1.26,0,0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,35.41,1796.672
"D",4007,"05/17/2024",16,"ON",20.43,11.09,0.38,0.03,0,1.23,0,0.02,-0.03,-0.1,0,,0.48,0.46,0.23,0,,34.22,1690.516
"D",4007,"05/17/2024",17,"ON",20.9,11.09,0.38,0.03,0,1.19,0,0.03,-0.05,-0.1,0,,0.48,0.46,0.23,0,,34.64,1651.474
"D",4007,"05/17/2024",18,"ON",26.07,11.09,0.38,0.03,0,1.15,0,0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,39.75,1693.921
"D",4007,"05/17/2024",19,"ON",31.1,11.09,0.38,0.03,0,1.13,0,-0.06,0,-0.1,0,,0.48,0.46,0.23,0,,44.74,1728.37
"D",4007,"05/17/2024",20,"ON",43.27,11.09,0.38,0.03,0,1.12,0,-0.02,-0.04,-0.1,0,,0.48,0.46,0.23,0,,56.9,1733.627
"D",4007,"05/17/2024",21,"ON",39.92,11.09,0.38,0.03,0,1.12,0,-0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,53.55,1740.196
"D",4007,"05/17/2024",22,"ON",26.8,11.09,0.38,0.03,0.1,1.15,0,0,-0.01,-0.1,0,,0.48,0.46,0.23,0,,40.61,1672.087
"D",4007,"05/17/2024",23,"ON",24.51,11.09,0.38,0.03,0.13,1.23,0,-0.02,-0.03,-0.1,0,,0.48,0.46,0.23,0,,38.39,1555.51
"D",4007,"05/17/2024",24,"OFF",22.45,11.09,0.38,0.03,0.23,0,0,-0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,35.21,1440.392
"D",4007,"05/18/2024",01,"OFF",26.08,11.09,0.74,0.06,0.02,0,0,-0.05,-0.07,-0.1,0,,0.48,0.46,0.23,0,,38.94,1657.024
"D",4007,"05/18/2024",02,"OFF",25.22,11.09,0.74,0.06,0,0,0,0,-0.03,-0.1,0,,0.48,0.46,0.23,0,,38.15,1857.18
"D",4007,"05/18/2024",03,"OFF",21.62,11.09,0.74,0.06,0,0,0,-0.06,-0.03,-0.1,0,,0.48,0.46,0.23,0,,34.49,1838.113
"D",4007,"05/18/2024",04,"OFF",25.09,11.09,0.74,0.06,0,0,0,0.01,-0.01,-0.1,0,,0.48,0.46,0.23,0,,38.05,1815.82
"D",4007,"05/18/2024",05,"OFF",23.07,11.09,0.74,0.06,0,0,0,-0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,35.98,2029.222
"D",4007,"05/18/2024",06,"OFF",21.57,11.09,0.74,0.06,0,0,0,0,-0.06,-0.1,0,,0.48,0.46,0.23,0,,34.47,1542.457
"D",4007,"05/18/2024",07,"OFF",22.42,11.09,0.74,0.06,0.76,0,0,0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,36.11,1499.798
"D",4007,"05/18/2024",08,"OFF",22,11.09,0.74,0.06,0.27,0,0,-0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,35.16,1613.95
"D",4007,"05/18/2024",09,"OFF",22.88,11.09,0.74,0.06,0.01,0,0,0,-0.1,-0.1,0,,0.48,0.46,0.23,0,,35.75,1444.607
"D",4007,"05/18/2024",10,"OFF",25.15,11.09,0.74,0.06,0,0,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,38.04,1432.021
"D",4007,"05/18/2024",11,"OFF",33.19,11.09,0.74,0.06,0,0,0.02,-0.05,0.05,-0.1,0,,0.48,0.46,0.23,0,,46.17,1485.465
"D",4007,"05/18/2024",12,"OFF",34.1,11.09,0.74,0.06,0.02,0,0.03,0,0.07,-0.1,0,,0.48,0.46,0.23,0,,47.18,1542.737
"D",4007,"05/18/2024",13,"OFF",25.5,11.09,0.74,0.06,0,0,0,0.03,0.02,-0.1,0,,0.48,0.46,0.23,0,,38.51,1537.854
"D",4007,"05/18/2024",14,"OFF",22.76,11.09,0.74,0.06,0,0,0.02,-0.03,-0.04,-0.1,0,,0.48,0.46,0.23,0,,35.67,1491.34
"D",4007,"05/18/2024",15,"OFF",39.82,11.09,0.74,0.06,0,0,0.03,-0.07,0.08,-0.1,0,,0.48,0.46,0.23,0,,52.82,1473.245
"D",4007,"05/18/2024",16,"OFF",33.85,11.09,0.74,0.06,0,0,0,-0.03,0.1,-0.1,0,,0.48,0.46,0.23,0,,46.88,1503.202
"D",4007,"05/18/2024",17,"OFF",39.3,11.09,0.74,0.06,0,0,0.12,-0.01,0.04,-0.1,0,,0.48,0.46,0.23,0,,52.41,1540.52
"D",4007,"05/18/2024",18,"OFF",37.45,11.09,0.74,0.06,0,0,0.02,-0.03,0.07,-0.1,0,,0.48,0.46,0.23,0,,50.47,1579.217
"D",4007,"05/18/2024",19,"OFF",33.59,11.09,0.74,0.06,0,0,0,-0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,46.48,1598.847
"D",4007,"05/18/2024",20,"OFF",38.34,11.09,0.74,0.06,0,0,0,-0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,51.26,1605.613
"D",4007,"05/18/2024",21,"OFF",43.7,11.09,0.74,0.06,0,0,0,-0.1,-0.01,-0.1,0,,0.48,0.46,0.23,0,,56.55,1635.599
"D",4007,"05/18/2024",22,"OFF",31.03,11.09,0.74,0.06,0.16,0,0,-0.08,0,-0.1,0,,0.48,0.46,0.23,0,,44.07,1563.927
"D",4007,"05/18/2024",23,"OFF",27.84,11.09,0.74,0.06,0.26,0,0.04,-0.06,0.06,-0.1,0,,0.48,0.46,0.23,0,,41.1,1572.554
"D",4007,"05/18/2024",24,"OFF",22.61,11.09,0.74,0.06,0.12,0,0,-0.03,0.01,-0.1,0,,0.48,0.46,0.23,0,,35.67,1851.933
"D",4007,"05/19/2024",01,"OFF",22.41,11.09,0.32,0.04,0.01,0,0,-0.03,0.03,-0.1,0,,0.48,0.46,0.23,0,,34.94,1820.079
"D",4007,"05/19/2024",02,"OFF",21.29,11.09,0.32,0.04,0,0,0,-0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,33.78,1828.598
"D",4007,"05/19/2024",03,"OFF",21.83,11.09,0.32,0.04,0,0,0,0,-0.02,-0.1,0,,0.48,0.46,0.23,0,,34.33,2065.78
"D",4007,"05/19/2024",04,"OFF",21.38,11.09,0.32,0.04,0,0,0,0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,33.89,2047.92
"D",4007,"05/19/2024",05,"OFF",20.37,11.09,0.32,0.04,0,0,0,-0.02,-0.01,-0.1,0,,0.48,0.46,0.23,0,,32.86,2044.384
"D",4007,"05/19/2024",06,"OFF",20.62,11.09,0.32,0.04,0,0,0,0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,33.14,2057.155
"D",4007,"05/19/2024",07,"OFF",19.73,11.09,0.32,0.04,0.1,0,0,0.03,-0.04,-0.1,0,,0.48,0.46,0.23,0,,32.34,2086.91
"D",4007,"05/19/2024",08,"OFF",19.94,11.09,0.32,0.04,0.13,0,0,-0.03,-0.09,-0.1,0,,0.48,0.46,0.23,0,,32.47,2106.509
"D",4007,"05/19/2024",09,"OFF",19.84,11.09,0.32,0.04,0.01,0,0,-0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,32.22,1872.019
"D",4007,"05/19/2024",10,"OFF",20.81,11.09,0.32,0.04,0,0,0,-0.04,-0.1,-0.1,0,,0.48,0.46,0.23,0,,33.19,1683.141
"D",4007,"05/19/2024",11,"OFF",20.41,11.09,0.32,0.04,0,0,0,-0.05,-0.12,-0.1,0,,0.48,0.46,0.23,0,,32.76,1686.747
"D",4007,"05/19/2024",12,"OFF",20.31,11.09,0.32,0.04,0.01,0,0,-0.06,-0.11,-0.1,0,,0.48,0.46,0.23,0,,32.67,1648.564
"D",4007,"05/19/2024",13,"OFF",20.22,11.09,0.32,0.04,0,0,0,-0.1,-0.09,-0.1,0,,0.48,0.46,0.23,0,,32.55,1439.627
"D",4007,"05/19/2024",14,"OFF",20.89,11.09,0.32,0.04,0,0,0,-0.06,-0.1,-0.1,0,,0.48,0.46,0.23,0,,33.25,1439.483
"D",4007,"05/19/2024",15,"OFF",21.52,11.09,0.32,0.04,0,0,0,0,-0.07,-0.1,0,,0.48,0.46,0.23,0,,33.97,1440.401
"D",4007,"05/19/2024",16,"OFF",24.92,11.09,0.32,0.04,0,0,0,-0.04,-0.02,-0.1,0,,0.48,0.46,0.23,0,,37.38,1474.653
"D",4007,"05/19/2024",17,"OFF",30.26,11.09,0.32,0.04,0,0,0,-0.1,0.04,-0.1,0,,0.48,0.46,0.23,0,,42.72,1534.894
"D",4007,"05/19/2024",18,"OFF",28.08,11.09,0.32,0.04,0,0,0.02,-0.04,-0.01,-0.1,0,,0.48,0.46,0.23,0,,40.57,1603.297
"D",4007,"05/19/2024",19,"OFF",31.35,11.09,0.32,0.04,0,0,0.07,-0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,43.9,1645.486
"D",4007,"05/19/2024",20,"OFF",38.97,11.09,0.32,0.04,0,0,0.05,-0.05,-0.08,-0.1,0,,0.48,0.46,0.23,0,,51.41,1673.428
"D",4007,"05/19/2024",21,"OFF",36.56,11.09,0.32,0.04,0,0,0,-0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,48.98,1686.75
"D",4007,"05/19/2024",22,"OFF",23.5,11.09,0.32,0.04,0.15,0,0,-0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,36.1,1611.256
"D",4007,"05/19/2024",23,"OFF",22.46,11.09,0.32,0.04,0.14,0,0,-0.07,0.03,-0.1,0,,0.48,0.46,0.23,0,,35.08,1486.604
"D",4007,"05/19/2024",24,"OFF",19.57,11.09,0.32,0.04,0.01,0,0,-0.06,-0.03,-0.1,0,,0.48,0.46,0.23,0,,32.01,1638.742
"D",4007,"05/20/2024",01,"OFF",22.27,11.09,0.45,0.05,0,0,0,-0.05,0.02,-0.1,0,,0.48,0.46,0.23,0,,34.9,1909.911
"D",4007,"05/20/2024",02,"OFF",22.17,11.09,0.45,0.05,0,0,0,-0.03,-0.01,-0.1,0,,0.48,0.46,0.23,0,,34.79,2136.137
"D",4007,"05/20/2024",03,"OFF",21.19,11.09,0.45,0.05,0,0,0,-0.01,0,-0.1,0,,0.48,0.46,0.23,0,,33.84,2105.567
"D",4007,"05/20/2024",04,"OFF",21.43,11.09,0.45,0.05,0,0,0,0.03,0.01,-0.1,0,,0.48,0.46,0.23,0,,34.13,2302.736
"D",4007,"05/20/2024",05,"OFF",20.4,11.09,0.45,0.05,0,0,0,0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,33.06,1866.686
"D",4007,"05/20/2024",06,"OFF",19.87,11.09,0.45,0.05,0,0,0,0.02,-0.03,-0.1,0,,0.48,0.46,0.23,0,,32.52,1751.745
"D",4007,"05/20/2024",07,"OFF",20.02,11.09,0.45,0.05,0.12,0,0,0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,32.74,1681.846
"D",4007,"05/20/2024",08,"ON",23.72,11.09,0.45,0.05,0.2,1.25,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,37.72,1623.19
"D",4007,"05/20/2024",09,"ON",34.11,11.09,0.45,0.05,0.02,1.24,0,-0.01,0.05,-0.1,0,,0.48,0.46,0.23,0,,48.07,1637.164
"D",4007,"05/20/2024",10,"ON",23.04,11.09,0.45,0.05,0,1.27,0,-0.01,-0.05,-0.1,0,,0.48,0.46,0.23,0,,36.91,1591.876
"D",4007,"05/20/2024",11,"ON",21.35,11.09,0.45,0.05,0,1.31,0,-0.06,-0.05,-0.1,0,,0.48,0.46,0.23,0,,35.21,1553.603
"D",4007,"05/20/2024",12,"ON",20.73,11.09,0.45,0.05,0.01,1.33,0,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,34.68,1699.691
"D",4007,"05/20/2024",13,"ON",20.73,11.09,0.45,0.05,0,1.33,0,-0.01,-0.04,-0.1,0,,0.48,0.46,0.23,0,,34.67,1685.155
"D",4007,"05/20/2024",14,"ON",20.59,11.09,0.45,0.05,0,1.33,0,-0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,34.54,1694.222
"D",4007,"05/20/2024",15,"ON",20.22,11.09,0.45,0.05,0.03,1.31,0,-0.04,-0.04,-0.1,0,,0.48,0.46,0.23,0,,34.14,1741.97
"D",4007,"05/20/2024",16,"ON",19.61,11.09,0.45,0.05,0,1.26,0,-0.02,-0.03,-0.1,0,,0.48,0.46,0.23,0,,33.48,1811.037
"D",4007,"05/20/2024",17,"ON",23.37,11.09,0.45,0.05,0.04,1.19,0,-0.05,0.01,-0.1,0,,0.48,0.46,0.23,0,,37.22,1687.924
"D",4007,"05/20/2024",18,"ON",28.31,11.09,0.45,0.05,0.06,1.11,0,-0.02,0.05,-0.1,0,,0.48,0.46,0.23,0,,42.17,1807.559
"D",4007,"05/20/2024",19,"ON",42.86,11.09,0.45,0.05,0.04,1.07,0.01,-0.05,-0.04,-0.1,0,,0.48,0.46,0.23,0,,56.55,1892.574
"D",4007,"05/20/2024",20,"ON",54.17,11.09,0.45,0.05,0,1.06,0,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,67.84,1915.271
